dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074,satname
2023-08-13 22:07:07+00:00,338.30,340.47,335.88,333.84,327.41,332.54,331.65,334.53,340.85,346.03,346.65,343.19,340.78,344.60,341.68,339.78,340.08,348.61,347.89,353.41,349.29,355.10,363.18,361.82,351.80,350.33,346.89,347.86,342.77,344.07,347.81,350.84,352.77,359.79,366.15,358.78,355.36,358.99,363.39,370.76,369.90,374.07,363.69,362.63,358.67,366.59,364.70,365.27,370.22,375.05,368.11,372.14,374.25,389.62,401.72,386.63,375.07,373.93,373.09,382.67,382.97,380.40,377.79,372.11,374.24,369.24,366.06,367.53,368.72,,,,,,,L8
2023-08-14 19:52:04+00:00,345.71,361.09,348.10,344.40,344.19,349.44,,,,,350.70,346.31,344.71,349.79,357.93,361.26,359.51,357.05,364.94,376.08,,,,,,,352.58,353.13,356.15,,322.42,357.86,359.65,365.36,,,,351.41,369.91,350.30,,,,356.38,,360.79,370.17,,,374.65,366.90,368.26,,,,,,,,,,,,,,,,,,,351.77,,,,,L7
2023-08-19 19:55:26+00:00,,,,,,,,,,,,,,,374.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-21 22:07:04+00:00,332.96,339.97,332.91,330.16,320.34,333.92,333.99,330.62,343.82,342.82,346.20,341.39,335.71,334.34,341.70,335.70,340.34,340.51,343.18,352.77,352.60,356.43,354.78,362.70,353.22,349.84,342.81,344.27,339.34,340.66,346.40,348.11,351.90,362.09,367.21,356.47,348.84,356.61,364.29,368.73,370.96,370.03,361.58,360.30,359.60,365.52,365.37,369.45,371.44,377.36,372.43,374.05,378.52,382.57,409.34,378.58,373.60,376.29,373.74,381.62,379.93,379.62,378.51,372.69,374.97,366.32,367.66,363.66,375.42,376.80,368.40,366.10,366.86,377.85,373.97,L9
2023-08-29 22:07:14+00:00,334.61,340.69,330.52,331.20,325.03,331.29,331.97,330.11,342.08,350.83,346.32,344.87,334.96,333.75,341.32,339.88,335.33,340.50,347.07,351.37,348.64,351.14,363.75,358.44,354.51,352.65,346.73,348.71,340.42,342.40,346.84,346.01,351.99,362.14,368.42,353.73,347.38,351.57,366.79,371.76,370.57,370.70,362.81,357.44,355.37,359.47,364.92,367.30,373.61,382.59,374.66,379.36,381.92,384.56,410.88,383.79,379.04,377.59,376.34,383.16,384.89,380.28,379.07,380.83,376.47,369.79,366.75,370.90,,,,,,,,L8
2023-09-06 22:07:14+00:00,331.27,337.44,331.04,329.18,323.48,331.02,334.30,331.79,342.23,349.03,347.82,346.82,339.86,339.19,338.04,335.18,336.56,344.42,343.79,352.09,351.72,353.06,363.99,363.61,351.07,351.50,346.63,343.36,340.82,342.46,344.86,347.19,350.10,362.23,361.86,356.01,351.15,356.32,362.83,367.92,368.03,369.25,361.46,356.20,358.52,364.11,361.62,366.55,371.72,372.60,372.04,379.73,373.41,382.13,409.66,383.02,374.91,374.13,373.96,384.15,381.17,379.22,376.52,375.23,371.61,365.70,367.24,368.56,375.53,378.38,372.08,370.03,380.44,363.20,,L9
2023-09-15 19:53:24+00:00,,,,,325.84,326.27,339.55,331.95,341.61,339.36,337.54,338.21,,,,,,343.77,341.79,,356.36,357.43,,,353.69,349.08,,,,,,342.28,349.69,350.96,354.27,,334.86,351.63,357.26,358.74,,,,,,358.66,356.70,,,356.89,351.99,378.00,370.78,365.11,385.93,364.48,,388.52,351.74,366.49,372.25,,,,,,,,,372.77,358.32,378.69,371.78,,,L7
2023-09-30 22:07:21+00:00,327.43,331.00,335.70,329.31,322.06,330.94,330.92,328.53,338.09,351.46,346.76,341.56,336.98,335.08,337.46,336.63,336.34,341.94,342.83,349.94,349.32,351.36,359.57,360.77,351.41,351.02,344.38,344.92,343.97,344.31,345.76,348.47,352.04,359.93,367.11,357.05,352.03,355.75,366.35,364.43,368.30,370.65,364.44,356.24,357.17,365.26,366.64,366.33,369.74,381.66,372.67,378.80,377.89,378.72,394.72,378.86,379.07,380.42,373.20,382.16,389.84,381.70,373.90,371.83,374.13,366.68,365.57,365.10,372.41,371.55,361.87,361.69,368.25,371.78,357.77,L8
2023-10-02 19:44:20+00:00,325.39,335.91,333.89,333.87,324.93,335.83,,,,,,335.15,338.51,347.29,343.88,339.00,345.06,343.98,348.33,,,,,,362.64,354.45,343.75,340.83,338.22,336.72,340.46,342.74,346.67,,,,,,,358.19,359.22,359.61,352.32,350.63,348.60,352.73,352.39,351.98,360.02,369.02,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-10-08 22:07:22+00:00,330.64,335.99,332.98,332.76,325.28,332.06,331.52,332.48,341.62,348.48,344.86,348.17,340.41,340.91,343.76,338.19,340.26,344.47,339.49,352.04,350.52,352.14,359.21,360.11,351.97,343.21,343.76,343.03,344.72,341.93,345.72,349.23,352.09,361.58,364.19,354.24,354.61,357.11,364.93,368.04,368.24,370.05,364.12,354.95,356.82,366.81,368.69,366.93,374.44,381.60,377.41,381.72,376.04,377.43,393.95,374.21,367.42,372.09,374.91,387.34,387.78,381.26,373.54,369.90,374.58,366.17,366.85,368.51,373.01,369.02,364.07,363.76,367.14,369.90,354.35,L9
2023-10-24 22:07:27+00:00,329.66,335.20,329.24,334.92,331.03,332.88,330.24,331.62,343.39,348.69,345.17,345.28,341.12,334.38,341.94,340.20,335.57,344.42,347.13,351.57,350.16,353.03,360.51,360.06,350.27,346.06,344.27,345.59,342.18,344.00,345.71,346.85,350.03,359.45,365.01,353.95,353.18,359.77,366.95,367.42,365.40,367.16,365.55,357.31,362.60,372.65,371.39,373.16,376.90,382.84,379.40,379.13,377.15,380.00,385.74,380.03,378.14,380.40,383.33,387.82,389.00,379.57,375.83,370.73,373.74,366.04,361.91,365.62,368.65,366.06,361.47,356.91,360.88,364.01,354.14,L9
2023-11-09 22:07:24+00:00,333.33,336.38,331.43,336.15,330.83,330.75,327.92,330.67,338.11,346.98,340.70,340.44,334.26,333.13,338.23,334.31,331.69,338.41,342.37,351.46,348.48,349.37,356.80,357.06,351.66,347.16,340.64,341.52,343.72,342.77,341.79,345.59,350.76,361.60,366.76,358.09,350.95,358.72,367.85,366.97,367.68,373.62,366.54,364.75,366.54,375.30,377.06,378.20,381.06,389.72,380.83,381.11,379.31,389.05,404.17,380.13,373.69,381.56,380.64,384.55,389.51,382.99,378.52,373.70,372.79,366.37,369.51,366.62,368.54,366.53,362.77,353.39,358.40,364.49,353.13,L9
2023-11-17 22:07:27+00:00,327.83,333.93,329.20,334.41,327.89,332.53,335.54,331.80,341.27,345.18,346.95,342.21,338.14,336.47,337.13,336.03,335.63,342.21,343.05,352.19,349.89,352.08,361.16,364.15,352.10,350.19,347.44,343.84,346.86,343.77,348.75,351.01,352.09,365.00,367.43,358.82,357.59,359.99,367.71,368.70,368.62,372.62,370.20,363.12,363.86,371.25,373.72,374.04,381.05,388.39,382.36,386.88,378.17,383.55,401.76,380.17,377.75,381.36,383.36,394.08,391.55,386.05,382.22,378.96,377.76,371.59,370.59,371.81,376.08,378.12,374.11,371.47,369.67,366.82,364.03,L8
2023-11-25 22:07:32+00:00,331.35,338.24,327.03,332.00,325.70,328.38,328.49,326.36,332.75,341.17,334.01,336.13,334.52,335.70,333.46,331.60,334.20,336.21,340.01,343.88,343.40,342.35,343.55,346.47,345.06,343.29,341.63,338.88,342.05,341.80,341.80,344.82,346.20,357.19,361.06,357.62,349.81,354.37,358.33,363.32,364.07,372.84,362.41,362.94,361.09,371.35,371.87,371.63,379.33,387.26,382.05,381.93,378.50,376.88,388.67,368.38,369.65,375.59,372.55,385.28,387.11,378.19,375.30,372.37,371.31,358.95,356.76,362.24,365.43,361.80,353.90,348.59,347.19,356.94,349.66,L9
2023-12-10 19:43:01+00:00,,,323.00,321.38,317.11,322.48,328.74,327.45,336.98,335.60,335.03,,,,,328.57,330.56,339.05,334.27,343.97,347.10,348.47,352.64,359.65,,,,,,338.36,341.75,344.65,348.60,359.99,355.47,350.43,342.82,351.27,,,,,,352.66,353.76,364.53,365.77,367.54,372.76,383.30,376.69,377.65,374.50,379.34,377.74,360.88,364.26,364.74,368.75,,,,,,,365.57,357.03,358.46,361.03,349.76,350.76,350.00,369.90,351.25,345.19,L7
2023-12-19 22:07:27+00:00,,,,,,,327.32,326.39,337.72,339.11,338.22,332.57,,,,,,,,,,,,,,,338.54,337.64,339.03,337.46,337.09,341.06,343.75,353.90,354.60,350.28,343.28,350.43,355.44,358.85,356.71,362.53,357.52,352.83,354.99,366.45,362.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-01-01 19:33:58+00:00,326.14,340.89,329.15,340.45,334.70,,,,,,344.89,351.79,352.67,339.71,334.07,339.53,337.31,346.94,350.25,,,,,360.19,357.05,347.19,345.67,340.85,344.93,341.03,345.82,348.80,349.19,,,,,,363.69,368.96,362.62,369.31,366.22,359.27,363.72,374.44,375.33,374.97,381.70,388.04,380.99,381.87,376.86,380.72,,,,,382.09,386.90,393.33,384.19,369.96,373.07,370.19,361.41,366.14,360.51,368.14,367.60,362.88,,,,,L7
2024-01-06 19:36:18+00:00,338.17,342.78,338.45,340.49,331.43,333.65,331.98,333.22,337.78,347.51,349.54,344.29,345.63,341.96,343.85,340.52,334.99,344.65,342.35,358.10,349.35,352.37,364.16,359.26,349.96,347.12,347.38,342.00,343.51,341.12,343.38,346.47,349.42,360.92,361.43,354.79,349.39,358.42,361.66,368.06,362.43,366.44,365.14,362.11,369.97,374.27,380.43,383.71,378.32,393.54,389.61,378.97,380.95,397.37,,373.07,370.43,373.80,383.27,393.06,389.50,377.35,371.85,369.57,370.35,365.95,362.74,365.06,365.67,355.80,353.06,350.47,350.38,355.96,348.22,L7
2024-01-11 19:38:36+00:00,333.41,332.80,326.49,326.50,,,,,344.59,347.71,342.03,335.69,339.85,333.63,352.27,327.49,332.18,332.58,,,,356.55,358.16,362.79,356.38,349.68,347.30,346.73,350.04,342.43,343.39,,,,,,354.69,357.23,363.53,365.40,367.69,368.88,361.22,360.56,362.47,370.55,,,,,,,,,,,375.28,376.55,378.60,387.93,389.66,382.04,378.26,367.85,373.49,361.82,357.89,358.69,362.88,,,,,361.16,356.90,L7
2024-01-12 22:07:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,343.75,344.71,338.42,342.59,339.68,341.03,345.73,345.53,359.88,359.76,354.27,345.60,353.39,364.41,360.66,360.99,364.42,360.10,357.47,362.06,371.68,372.06,372.01,374.82,383.67,375.56,373.25,370.00,374.41,383.38,,,,,,,,,,,,,,,,,,,,,L9
2024-01-28 22:07:30+00:00,321.38,325.87,324.02,320.49,321.37,320.15,323.38,323.91,333.52,338.19,336.83,326.74,328.80,326.09,332.35,326.15,330.92,335.58,335.06,342.90,343.58,346.53,348.04,347.55,344.54,341.09,338.52,338.07,341.05,342.13,342.60,346.55,347.11,356.97,360.22,349.45,349.48,355.27,360.55,360.28,358.95,367.07,356.46,352.73,357.08,365.44,368.71,366.07,373.37,384.37,372.77,376.06,370.39,375.56,388.84,364.15,369.19,367.36,373.12,388.82,388.38,378.24,375.82,367.97,368.70,357.24,358.53,360.58,359.67,362.52,361.20,355.20,354.71,353.77,345.89,L9
2024-02-05 22:07:19+00:00,,,,,,,321.53,324.79,335.59,339.57,343.80,,,,,,,,,,,,,,,,,,,,336.23,340.94,340.80,354.71,356.26,355.90,346.72,351.34,352.92,357.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-02-13 22:07:29+00:00,,,,,329.56,327.63,334.24,337.29,341.91,345.73,346.35,344.79,339.96,341.37,340.12,338.77,339.41,340.51,343.28,353.67,351.30,351.26,357.19,362.92,352.07,349.04,349.55,343.15,347.33,344.85,346.79,351.46,349.64,364.35,366.54,358.08,353.70,359.36,362.56,365.36,367.74,372.31,367.01,362.63,365.97,376.13,380.45,379.81,380.19,389.27,380.33,376.67,372.07,382.49,399.62,381.16,375.86,380.50,384.12,394.11,394.65,382.65,379.25,375.07,,,,,,,,,,,,L9
2024-02-29 22:07:23+00:00,327.05,334.33,328.97,328.20,328.59,331.38,333.23,331.08,335.77,345.74,341.77,341.80,333.10,337.89,338.96,329.58,334.20,341.99,338.39,349.58,350.02,351.80,350.93,359.52,348.21,347.24,345.77,342.91,345.84,344.02,343.82,348.91,348.53,362.66,365.11,355.14,349.51,355.22,362.22,364.66,364.26,370.49,361.03,364.43,366.01,375.88,376.49,375.49,379.46,384.41,372.93,371.51,368.50,379.58,390.32,371.78,372.05,377.54,378.62,391.97,387.85,382.98,376.10,371.24,368.05,360.60,358.96,360.31,368.13,364.34,364.34,357.56,357.98,353.48,332.62,L9
2024-03-08 22:07:05+00:00,329.25,337.12,327.12,332.33,331.95,332.85,332.81,333.12,340.52,344.14,347.00,342.48,339.40,342.60,338.27,335.43,335.29,345.25,340.82,350.78,347.34,349.22,356.30,355.81,346.53,346.60,344.47,342.24,343.28,343.03,344.90,347.63,348.85,361.48,366.61,358.68,350.67,359.40,367.22,367.48,368.97,373.21,372.32,371.55,380.66,384.05,385.70,379.09,385.24,388.55,377.88,371.76,370.00,377.17,380.57,374.72,373.22,377.96,381.25,390.96,386.96,381.48,375.73,372.87,370.47,363.41,361.06,363.55,360.68,355.42,348.12,344.31,341.23,345.58,338.08,L8
2024-03-16 22:07:23+00:00,331.21,332.54,330.60,328.39,325.92,330.46,334.72,332.80,341.06,341.44,339.03,342.17,335.13,331.06,339.93,337.39,334.05,343.38,344.83,352.39,349.53,350.85,354.71,362.66,352.78,349.14,347.14,344.60,347.01,343.59,343.66,348.48,350.82,364.99,365.70,352.26,349.54,358.46,364.83,363.82,365.03,370.89,362.65,361.72,368.42,380.17,380.73,378.86,380.76,386.24,378.06,376.32,369.24,379.16,394.17,373.28,373.59,381.20,386.79,396.17,394.58,385.39,379.22,370.26,372.16,361.35,364.72,361.55,370.89,368.97,367.62,359.09,359.16,350.71,348.26,L9
2024-04-17 22:07:03+00:00,333.44,341.42,334.66,335.33,328.69,335.22,335.54,336.43,346.57,350.52,346.48,344.65,340.59,340.71,342.73,337.18,336.71,341.55,342.90,349.80,349.49,353.32,363.97,361.41,353.16,352.59,347.54,347.78,345.02,344.77,350.06,348.92,355.16,362.15,368.39,361.67,356.41,361.52,367.67,368.77,369.43,370.90,368.13,366.49,371.97,384.24,381.94,377.99,380.09,383.17,374.16,369.30,368.93,378.20,391.85,376.99,375.91,384.15,383.82,392.44,390.77,384.32,376.56,371.53,370.24,368.43,362.93,365.53,368.42,368.64,356.79,346.48,,,,L9
2024-05-03 22:06:49+00:00,335.63,340.30,335.06,333.26,326.77,333.84,332.56,336.69,340.44,349.22,345.09,338.33,339.55,338.91,338.25,333.82,336.89,342.76,341.98,348.89,347.63,351.48,353.43,358.42,349.86,351.86,346.51,344.12,343.17,341.42,345.46,348.59,352.17,359.01,365.50,357.23,351.66,360.54,366.06,372.53,368.20,369.12,366.53,368.22,374.59,384.14,379.55,379.37,380.74,384.60,368.43,368.22,366.31,375.44,389.07,379.09,376.47,384.36,389.18,394.08,387.66,382.32,376.41,374.15,371.74,367.39,366.09,365.47,365.95,359.04,349.31,342.29,343.12,,,L9
2024-05-11 22:06:27+00:00,334.16,330.36,327.85,327.81,323.02,326.83,334.32,331.60,344.53,346.93,341.01,342.59,338.29,339.66,341.42,337.03,336.41,339.38,340.70,351.67,352.53,350.88,351.62,358.79,352.07,344.44,348.08,342.99,343.76,341.43,346.75,349.10,352.11,360.81,365.21,357.86,350.74,358.41,366.27,364.24,365.39,370.39,363.40,365.72,372.75,383.26,381.70,380.96,379.99,385.65,369.65,368.86,369.61,377.79,399.50,380.33,374.43,385.61,386.65,395.47,393.31,384.34,379.27,367.59,371.48,363.13,361.56,363.22,370.78,369.11,365.42,350.99,352.67,344.07,339.87,L8
2024-05-19 22:06:42+00:00,339.35,344.46,340.12,337.52,330.91,336.44,334.34,336.73,345.63,352.31,344.52,342.88,340.60,339.81,344.22,342.42,339.10,342.68,348.15,353.07,351.02,362.79,366.03,362.98,358.57,357.10,349.23,352.26,344.51,346.86,349.59,350.18,360.37,363.97,369.13,359.45,355.76,362.89,370.17,375.99,371.80,374.96,370.20,374.75,379.13,387.19,383.80,380.57,381.57,382.53,373.27,371.29,372.80,380.30,392.79,381.66,376.42,384.70,388.26,396.85,393.93,382.50,381.63,371.56,375.40,368.27,364.95,368.98,368.71,363.05,352.86,342.28,344.93,349.37,340.25,L9
2024-06-04 22:06:35+00:00,342.02,345.64,336.14,334.86,329.97,336.44,336.14,337.14,343.41,349.12,342.92,340.27,333.33,341.81,341.61,335.92,337.31,341.70,342.65,353.04,349.80,356.70,364.53,361.72,358.12,356.36,349.81,348.86,345.31,348.73,351.89,352.95,355.96,366.34,371.22,365.90,364.57,366.96,373.33,374.31,374.27,376.47,373.06,369.13,371.69,383.20,384.94,381.55,380.16,385.13,377.44,375.47,374.55,378.39,395.15,387.28,380.11,386.98,388.03,394.71,386.79,381.34,378.35,376.67,376.77,370.46,368.17,369.93,368.52,359.05,350.00,338.02,,,,L9
2024-06-20 22:06:18+00:00,342.48,345.07,338.53,336.05,328.09,334.25,333.90,336.10,350.12,351.79,347.87,340.98,340.41,333.06,337.98,334.99,338.06,341.18,345.07,349.13,351.43,357.73,361.77,365.67,360.51,353.01,349.74,349.52,348.98,347.64,350.10,351.40,358.71,364.26,369.16,363.99,361.52,364.91,371.33,372.18,370.01,375.36,370.93,368.87,372.34,379.29,378.12,375.79,377.48,380.36,376.06,375.29,375.15,377.28,398.37,386.80,384.34,390.78,389.53,397.28,392.34,384.91,381.66,376.56,374.89,368.03,369.88,,,,,,,,,L9
2024-06-28 22:06:31+00:00,334.46,341.87,330.45,331.53,326.18,333.72,333.53,334.56,342.42,347.12,345.41,341.48,334.26,336.50,336.53,333.03,333.22,336.38,340.28,350.97,350.81,352.32,361.97,363.28,350.73,348.33,347.73,342.44,341.79,346.25,348.85,347.47,353.74,361.63,367.30,358.72,353.52,356.96,364.36,367.09,364.33,370.40,365.80,362.88,358.01,368.47,369.67,364.98,373.33,371.42,369.23,378.36,368.95,376.11,408.96,389.21,379.46,386.75,394.09,388.66,385.95,381.29,381.32,369.23,371.89,360.73,367.61,,,,,,,,,L8
2024-07-06 22:06:32+00:00,336.68,343.37,336.01,337.68,323.90,335.69,334.99,337.20,347.42,351.21,346.85,340.95,339.37,341.00,342.08,338.30,337.77,341.46,348.17,351.61,353.03,361.10,367.85,364.04,358.32,357.00,348.37,351.45,345.78,347.12,351.71,351.71,359.00,365.49,369.18,362.08,356.63,362.73,370.52,371.35,371.10,375.50,371.92,369.44,366.96,374.29,372.27,371.18,371.48,380.31,372.63,373.88,371.50,379.20,404.68,390.45,385.98,389.56,391.94,390.16,388.99,385.63,378.05,370.78,371.13,364.63,365.40,,,,,,,,,L9
2024-07-14 22:06:42+00:00,338.13,343.18,334.35,331.58,326.78,330.94,336.00,335.19,341.91,350.49,344.40,338.69,336.83,334.59,333.33,332.14,326.99,336.66,338.50,344.19,348.47,350.71,358.69,356.74,351.89,350.33,345.43,342.46,341.38,345.16,345.03,344.69,351.73,359.75,363.41,357.95,347.01,352.84,360.72,363.15,361.98,369.69,367.67,363.56,361.98,367.46,364.02,366.54,368.25,374.34,369.30,369.07,370.18,374.89,409.55,384.52,377.98,380.63,386.80,391.47,384.28,379.01,376.08,368.90,371.40,365.07,365.20,362.39,367.16,359.01,353.84,340.63,340.54,340.21,348.89,L8
2024-08-23 22:06:59+00:00,336.02,337.79,332.67,331.43,324.53,334.08,338.60,340.01,348.21,353.62,350.17,343.14,342.09,339.36,340.28,337.42,337.35,338.49,342.95,350.77,350.23,353.73,355.71,362.73,353.22,348.61,347.69,344.97,345.05,344.24,346.11,349.71,352.05,359.32,367.70,355.31,354.53,356.63,362.68,366.46,368.90,371.46,367.96,362.04,359.39,368.17,364.86,368.66,372.80,379.38,369.75,377.94,374.25,380.70,412.96,390.82,385.16,392.17,389.88,397.15,388.64,385.93,378.48,374.69,370.62,364.33,364.29,365.96,371.75,370.79,362.16,348.98,353.28,346.92,310.86,L9
2024-08-31 22:07:03+00:00,332.75,336.38,332.52,330.98,323.69,327.90,329.20,331.95,345.51,349.06,345.43,339.13,337.42,332.94,335.09,333.29,332.47,332.57,337.96,344.16,344.62,351.94,356.09,355.21,350.65,347.48,343.72,341.35,343.33,343.75,343.37,344.85,349.96,358.51,364.10,356.95,353.23,356.39,366.51,365.89,364.39,370.37,362.12,361.60,362.00,366.90,369.96,367.57,367.64,374.82,371.34,373.26,373.62,379.26,395.96,388.36,381.63,386.19,386.73,390.38,383.59,378.05,372.25,369.00,365.91,360.08,359.01,361.47,361.79,352.69,343.70,332.31,333.47,335.31,337.78,L8
2024-09-24 22:07:01+00:00,329.79,335.20,333.60,333.36,325.20,332.74,335.71,337.69,347.65,353.08,346.73,346.43,339.74,336.44,344.35,336.04,332.75,343.88,342.61,352.90,351.42,356.51,363.78,364.19,353.08,349.95,347.41,343.91,342.24,343.94,347.60,348.11,349.20,358.44,367.76,362.09,356.50,357.96,366.09,363.69,364.74,369.46,366.24,366.55,367.31,373.13,370.06,371.66,372.94,382.86,375.26,381.21,382.05,383.85,409.84,391.22,383.92,391.47,389.11,399.16,398.21,387.49,379.36,372.10,372.59,366.01,357.70,364.85,370.65,370.20,363.62,347.23,351.54,340.95,340.51,L9
2024-10-10 22:07:10+00:00,328.92,334.09,328.20,329.78,325.36,329.18,336.94,336.82,343.37,352.04,349.82,340.52,342.10,338.79,335.63,337.00,334.30,334.79,341.38,351.38,349.45,352.26,360.69,362.46,352.38,348.67,343.96,345.23,343.91,343.15,344.72,345.39,351.48,359.95,367.40,360.74,353.94,355.83,363.40,364.40,367.68,371.31,365.82,365.03,365.31,374.97,368.87,369.91,371.03,378.31,371.67,378.53,377.79,382.27,405.71,385.24,382.47,389.64,389.31,394.18,391.94,385.63,377.09,370.37,369.30,365.38,362.14,358.79,366.97,364.49,359.95,344.10,348.83,341.26,349.25,L9
2024-10-18 22:07:18+00:00,332.75,340.38,332.95,336.88,331.68,330.00,333.72,338.11,344.27,355.03,351.52,345.90,340.85,341.95,339.20,337.30,337.09,340.61,340.90,346.91,348.32,350.24,360.87,361.25,350.34,352.67,344.97,347.32,345.48,344.46,350.40,349.13,354.08,357.45,374.33,369.80,359.86,363.24,368.32,368.91,368.39,374.87,368.36,368.64,366.99,373.25,373.82,371.38,376.37,383.10,376.16,382.73,385.27,382.04,404.49,391.96,383.82,392.30,394.20,395.47,392.75,386.71,378.07,369.21,372.45,364.45,361.16,361.09,365.79,363.03,354.42,339.50,338.81,342.75,340.59,L8
2024-11-11 22:07:15+00:00,331.39,340.95,336.97,338.37,332.13,334.28,332.07,338.08,348.28,352.73,347.62,344.24,338.98,338.51,343.13,337.84,335.27,344.56,346.36,352.09,350.22,357.16,367.12,361.52,356.34,352.81,349.32,349.33,346.90,348.55,346.76,349.31,353.54,364.07,372.91,362.80,359.28,363.50,368.33,374.02,374.20,378.73,373.05,371.56,366.65,377.94,383.46,380.71,383.20,384.36,384.20,382.04,384.61,383.83,394.77,389.15,384.26,391.34,393.67,400.21,398.49,389.79,378.09,370.53,375.33,368.74,362.46,363.70,365.32,358.55,353.61,340.25,346.02,360.47,318.28,L9
2024-12-05 22:07:21+00:00,,,,,,,,,,,346.89,332.89,332.82,329.60,330.00,326.87,331.71,332.72,338.22,350.66,346.57,348.11,355.61,356.69,349.86,347.88,346.51,340.43,346.29,344.53,345.53,,,,,,,,,,,,,,,,,,377.17,386.21,377.58,385.01,377.50,382.11,399.92,379.89,377.29,386.30,386.83,395.31,392.69,386.18,377.46,,,,,,,,,,,,,L8
2024-12-13 22:07:21+00:00,318.50,322.67,315.69,319.68,319.41,320.94,321.96,324.66,333.79,333.42,331.61,321.74,326.58,321.10,319.00,317.65,322.12,322.75,328.35,339.17,337.44,337.52,346.71,343.09,340.87,335.17,334.05,333.11,333.50,333.22,332.96,336.91,337.66,352.61,354.45,344.63,339.12,347.27,351.77,351.53,350.87,357.62,352.36,349.43,360.45,371.83,371.87,366.62,368.49,370.97,366.38,365.09,366.12,372.66,361.37,361.38,360.68,359.32,363.16,374.66,372.16,370.81,363.84,356.80,354.71,348.91,346.12,350.31,348.92,333.15,330.03,318.27,319.71,329.45,251.95,L9
2025-01-06 22:07:18+00:00,328.91,334.36,327.06,326.29,321.44,324.80,334.64,332.38,340.94,346.17,341.14,336.38,335.17,331.60,330.23,328.17,328.34,334.69,336.60,350.13,347.73,350.58,354.12,357.31,349.96,342.70,345.26,340.75,341.31,341.02,340.29,344.69,351.27,359.27,364.03,354.37,353.38,349.78,359.93,362.81,366.78,370.17,367.74,365.52,361.12,371.05,369.81,368.75,375.59,380.78,379.89,380.25,368.53,380.86,406.03,385.76,385.72,390.09,382.38,396.41,390.36,379.51,369.61,365.35,362.84,359.07,355.08,353.56,363.11,353.24,353.31,340.46,343.93,359.94,259.02,L8
2025-01-22 22:07:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.53,344.84,344.83,357.58,355.91,348.85,345.02,351.80,353.33,360.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-01-30 22:07:20+00:00,,,,,318.98,327.09,330.79,328.20,340.54,344.94,340.52,340.28,332.93,334.26,336.12,332.85,331.46,339.40,335.27,348.69,347.69,347.05,351.03,349.99,348.11,339.29,339.05,342.60,339.75,341.52,344.04,345.69,348.37,360.96,361.31,351.19,347.38,351.79,353.31,361.93,362.02,365.90,362.84,358.08,357.64,367.20,366.80,366.60,370.30,377.16,371.06,375.82,368.45,378.90,401.84,380.16,376.02,383.15,384.19,390.79,384.45,377.46,367.56,359.81,364.20,355.10,355.16,356.66,352.52,351.81,345.36,337.52,350.07,344.09,261.71,L9
2025-02-07 22:07:17+00:00,333.51,332.79,326.89,326.56,324.43,330.85,329.09,323.15,333.96,346.77,331.44,336.12,323.62,320.46,319.79,321.90,324.20,320.88,327.19,340.10,339.08,345.20,349.28,340.91,334.98,338.57,338.42,334.70,328.99,331.89,339.54,347.83,348.96,352.17,353.72,351.29,349.49,348.58,347.85,357.51,356.72,366.91,349.91,355.48,360.76,368.36,360.81,365.21,379.11,382.54,374.83,372.41,370.27,379.25,402.05,377.93,382.85,391.81,391.11,386.87,390.98,376.68,371.30,358.23,358.10,354.08,357.38,354.86,360.34,351.02,335.56,329.35,341.76,342.53,259.14,L8
