dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074,satname
2021-12-21 22:07:31+00:00,326.00555555555553,336.75555555555553,334.5145070422535,334.3942857142857,327.1842857142857,333.6725,336.2942857142857,337.71736842105264,345.20242424242423,343.7964705882353,333.5261538461539,337.13,333.83137931034486,331.3845070422535,337.5394964028777,329.5464705882353,332.63920634920635,337.81172413793104,339.0673949579832,351.11622950819674,350.39799999999997,352.8525,360.3395419847328,361.1989552238806,351.11058394160585,346.1042857142857,346.3955555555555,345.55,344.47511627906977,342.78461538461534,345.6989552238806,348.5386597938144,353.37433155080214,362.15666666666664,367.9542857142857,360.451724137931,356.59615384615387,363.7473913043478,368.78285714285715,367.90999999999997,372.9429411764706,375.45,371.33,366.8473913043478,368.0973913043478,373.47473684210524,376.76473684210526,377.65,378.74,384.75,380.88739130434783,380.6433333333333,373.61172413793105,381.5973913043478,389.3023076923077,373.43615384615384,372.7733333333333,373.37,375.1166666666667,378.24333333333334,377.7733333333333,369.97333333333336,363.6457142857143,361.2111111111111,364.68739130434784,361.775,353.32473684210527,355.495,357.6623076923077,358.9814285714286,352.33,340.31,349.26142857142855,349.72,339.4122222222222,L9
2022-01-06 20:54:01+00:00,325.9188888888889,331.8888888888889,329.4677464788732,325.8285714285714,321.4685714285714,324.51,330.0385714285714,330.7815789473684,341.05333333333334,332.5664705882353,325.58923076923077,324.94675675675677,327.2351724137931,323.1077464788732,328.5547482014389,320.9764705882353,331.23730158730154,330.40896551724137,339.0459663865546,348.66049180327866,347.822,346.92,351.1340458015267,351.56373134328356,355.6886861313869,344.0385714285714,344.4488888888889,340.4767567567568,341.1716279069767,340.2469230769231,339.76373134328355,348.17329896907216,347.3870588235294,361.94666666666666,358.3885714285714,354.9389655172414,351.3792307692308,359.3121739130435,362.73571428571427,366.47,370.0029411764706,368.65675675675675,366.03000000000003,361.3121739130435,363.1321739130435,371.73315789473685,374.7931578947368,373.34000000000003,378.7,380.03000000000003,379.3421739130435,379.4733333333333,376.5189655172414,381.7221739130435,382.0084615384616,363.79923076923075,367.24333333333334,364.47,374.0266666666667,375.74333333333334,377.75333333333333,365.50333333333333,364.96142857142854,360.61777777777775,361.5821739130435,359.09,351.36315789473684,349.41,345.23846153846154,343.2528571428572,315.79,,,,,L7
2022-01-06 22:07:29+00:00,327.3666666666667,330.5466666666667,328.0823943661972,329.02000000000004,321.76,326.35,331.51,331.69105263157894,340.8809090909091,334.7011764705882,330.63153846153847,327.3005405405405,326.78448275862064,320.5923943661972,323.94453237410073,326.23117647058825,327.8633333333333,326.38310344827585,338.98705882352937,349.2581967213115,346.436,347.86,353.1197709923664,350.9449253731343,345.3351094890511,344.64,343.2866666666667,339.8805405405405,341.60837209302326,339.7061538461539,341.2849253731343,344.9758762886598,349.5103743315508,364.05,363.83,357.37310344827586,357.04153846153844,359.5143478260869,366.25,368.81,371.94235294117647,371.7805405405405,366.66999999999996,364.86434782608694,367.09434782608696,378.0421052631579,374.5521052631579,378.12,380.57,385.07000000000005,384.5143478260869,382.73,379.61310344827587,383.05434782608694,386.7130769230769,369.3715384615385,377.2,371.19,376.87,380.05,380.02,373.0,363.85,362.9433333333333,362.3843478260869,360.76,353.6621052631579,353.08,358.5430769230769,365.81,351.37,344.61,354.68,350.74,342.18666666666667,L9
2022-01-14 22:07:27+00:00,,,,336.3828571428571,329.11285714285714,330.9625,334.61285714285714,335.8368421052632,341.59393939393937,339.65058823529415,333.2523076923077,328.8056756756757,327.61758620689653,328.2874647887324,323.2851798561151,320.90058823529415,325.54984126984124,328.6644827586207,334.49924369747896,345.6703278688525,343.808,346.1525,354.34404580152676,357.93283582089555,348.6290510948905,348.5628571428571,344.4211111111111,343.8956756756757,342.92,340.6792307692308,343.70283582089553,344.800206185567,348.82064171122994,362.1533333333333,367.5728571428571,357.0244827586207,355.9323076923077,358.8708695652174,367.24857142857144,368.81,366.36117647058825,372.4156756756757,368.97999999999996,361.33086956521737,367.10086956521735,374.2736842105263,372.3736842105263,373.78999999999996,376.4,383.4,379.6308695652174,379.5766666666667,379.7344827586207,376.6408695652174,382.20461538461535,371.5423076923077,367.94666666666666,368.11,368.9433333333333,374.4266666666667,371.58666666666664,365.99666666666667,362.1771428571428,358.64222222222224,363.66086956521735,355.785,354.7136842105263,350.675,355.63461538461536,340.14428571428573,336.82,327.65999999999997,328.44428571428574,330.88,335.51444444444445,L8
2022-02-15 22:07:18+00:00,331.1988888888889,337.0388888888889,332.7261971830986,335.21285714285716,329.87285714285713,332.5075,336.37285714285713,336.6636842105263,342.31242424242424,344.52411764705886,335.3292307692308,334.47243243243247,334.82,330.14619718309854,329.5709352517986,327.0641176470588,328.2887301587302,334.75,337.2404201680672,346.92836065573766,344.954,348.4975,356.2890076335878,355.50865671641793,350.3765693430657,344.71285714285716,344.1888888888889,340.30243243243245,339.2513953488372,340.8369230769231,343.44865671641793,346.9761855670103,349.7590374331551,356.21666666666664,369.0628571428572,359.75,358.2492307692308,359.3282608695652,367.62857142857143,368.93,366.6582352941176,372.0824324324324,366.09000000000003,365.3882608695652,365.4682608695652,374.99736842105267,368.37736842105267,369.55,373.0,381.01,375.12826086956517,375.2233333333333,373.94,377.2482608695652,390.57846153846157,373.96923076923076,367.23333333333335,373.65000000000003,370.8566666666667,376.0733333333333,369.7733333333333,362.5733333333333,362.39714285714285,356.1877777777778,360.93826086956517,358.185,355.02736842105264,351.035,354.35846153846154,347.5842857142857,342.08,331.74,332.7742857142857,341.29,336.59555555555556,L8
2022-02-23 22:07:19+00:00,329.6111111111111,342.44111111111107,331.46788732394367,332.3957142857143,330.2757142857143,333.0575,338.34571428571434,336.5036842105263,341.3484848484849,343.25470588235294,340.5053846153846,330.51054054054055,336.8831034482759,329.3278873239437,327.86503597122305,329.7947058823529,332.984126984127,331.3813793103448,340.70966386554625,350.0519672131148,349.128,353.0075,357.7602290076336,358.3959701492537,352.19452554744527,344.34571428571434,346.3111111111111,343.90054054054053,345.2632558139535,347.04153846153844,345.52597014925374,348.3572164948454,353.78604278074863,363.80333333333334,368.5257142857143,360.40137931034485,360.10538461538465,360.50695652173914,369.7371428571428,371.78999999999996,373.33941176470586,375.1605405405405,369.84999999999997,366.7769565217391,364.55695652173915,372.34736842105264,375.32736842105265,372.78999999999996,375.31,382.61,375.8669565217391,378.7866666666667,375.0513793103448,379.07695652173913,394.9207692307692,375.5053846153846,377.26666666666665,373.59,374.9133333333333,375.93666666666667,377.38666666666666,365.76666666666665,362.0242857142857,358.53222222222223,361.0369565217391,358.495,355.40736842105264,353.425,362.89076923076925,363.6985714285714,354.19,340.59999999999997,351.8885714285714,351.32,352.56444444444446,L9
2022-05-06 20:46:12+00:00,338.03777777777776,344.0677777777778,,,,,,337.4605263157895,339.16393939393936,332.1329411764706,332.35923076923075,330.84324324324325,336.7489655172414,334.0657746478873,343.8637410071943,,,,,,357.092,359.3675,365.59458015267177,362.1831343283582,355.4430656934307,357.1642857142857,353.5177777777778,350.80324324324323,345.46372093023257,,,,,,362.6342857142857,354.26620689655175,358.9892307692308,354.7,358.72285714285715,358.91999999999996,368.63588235294117,369.35324324324324,367.62,,,,,,,,,,,,,370.34923076923076,,355.46000000000004,364.7333333333333,368.57666666666665,368.6766666666667,363.76666666666665,361.7257142857143,362.0155555555555,363.34,,,,,,,,338.02142857142854,353.67,358.3711111111111,L7
2022-05-06 22:07:05+00:00,337.0233333333333,343.2933333333333,337.00619718309855,337.92999999999995,327.03999999999996,337.015,337.69,339.55052631578945,343.0854545454546,346.46058823529415,331.4807692307692,333.26027027027027,334.94724137931036,330.4061971830986,336.4572661870504,334.1905882352942,331.9266666666667,334.3165517241379,343.3735294117647,350.95409836065573,348.748,350.735,361.5148854961832,362.1874626865672,354.3025547445256,345.04999999999995,348.56333333333333,345.9902702702703,345.54418604651164,342.6930769230769,347.7374626865672,350.1579381443299,353.9351871657754,365.77000000000004,368.75,359.7965517241379,356.47076923076924,363.2421739130435,368.07,370.55,371.68117647058824,373.4402702702703,370.08,364.3921739130435,362.5021739130435,368.99105263157895,370.021052631579,370.44,374.95,379.79,375.4421739130435,377.88,373.5265517241379,380.6421739130435,398.42153846153843,377.0707692307692,376.21000000000004,372.9,373.72,375.71000000000004,374.53000000000003,365.28000000000003,363.7,360.1366666666667,363.9221739130435,360.0,353.25105263157894,357.11,361.63153846153847,364.98,355.8,345.4,355.37,365.79,366.0933333333333,L8
2022-05-18 20:39:59+00:00,,,348.46830985915494,348.34142857142854,352.69142857142856,343.035,340.84142857142854,342.8136842105263,351.58,356.91235294117644,342.4769230769231,343.75756756756755,349.2013793103448,,,344.3523529411765,342.3204761904762,337.22172413793106,,360.527868852459,360.214,374.575,,,,361.94142857142856,351.9566666666667,,,345.3376923076923,357.03029850746265,355.9224742268041,354.94529411764705,364.53,363.65142857142854,354.55172413793105,371.9769230769231,360.09913043478264,370.9642857142857,369.90999999999997,369.73470588235296,,,,362.22913043478263,368.1673684210527,366.63736842105266,,,368.96,375.96913043478264,370.96,,,384.52384615384614,364.1569230769231,369.09000000000003,356.52000000000004,362.16,381.3,367.15000000000003,364.42,362.84857142857146,,,,359.03736842105263,349.6,,,319.39,329.76,,,,L7
2022-05-22 22:07:10+00:00,333.22777777777776,340.40777777777777,329.2628169014084,329.4185714285714,327.24857142857144,333.98,332.1485714285714,336.0042105263158,341.2793939393939,336.56235294117647,335.41153846153844,330.63972972972977,330.0155172413793,328.4628169014085,331.871726618705,328.5423529411765,332.811746031746,336.3468965517241,341.73126050420166,353.1983606557377,352.158,352.84,367.5141984732824,363.540447761194,350.82861313868614,349.3885714285714,345.85777777777776,340.02972972972975,344.2960465116279,343.0661538461539,339.960447761194,346.81938144329894,353.4834759358289,366.4033333333333,369.0185714285714,358.3468965517241,354.32153846153847,362.56260869565216,368.0357142857143,366.48,369.05470588235295,373.57972972972976,370.15999999999997,356.0926086956522,364.6026086956522,367.8384210526316,371.6684210526316,371.22999999999996,370.19,379.0,371.2526086956522,375.19666666666666,373.31689655172414,379.81260869565216,384.8430769230769,374.45153846153846,373.94666666666666,372.88,373.8533333333333,374.0466666666666,366.6066666666666,361.19666666666666,361.27142857142854,358.66555555555556,357.3826086956522,359.77,,,,,,,,,,L8
2022-05-30 22:06:45+00:00,,336.65222222222224,332.3042253521127,334.0557142857143,330.7357142857143,333.6125,335.41571428571433,336.0994736842105,343.90606060606063,342.8770588235294,335.54076923076923,337.44675675675677,331.77103448275864,330.9242253521127,330.37625899280573,330.0970588235294,330.6896825396825,335.34379310344826,338.283781512605,349.46180327868854,348.548,351.3025,358.13541984732825,361.0968656716418,352.5369343065693,349.0657142857143,346.5422222222222,344.08675675675676,342.21627906976744,343.5030769230769,346.01686567164177,348.0573195876289,349.90406417112297,361.41666666666663,368.15571428571434,360.8337931034483,356.53076923076924,361.03,365.5671428571428,370.15000000000003,366.51411764705887,368.2267567567568,361.62,360.95,360.0,365.52894736842103,364.02894736842103,364.53999999999996,368.86,375.05,368.26,373.3533333333333,372.92379310344825,370.94,389.95153846153846,372.2407692307692,368.05333333333334,370.21,363.99666666666667,371.55333333333334,371.6333333333333,359.97333333333336,358.01428571428573,354.47444444444443,358.02,353.925,356.64894736842103,351.085,354.69153846153847,348.49857142857144,343.88,340.51,345.97857142857146,353.42,350.36888888888893,L9
2022-06-07 22:07:19+00:00,337.2833333333333,346.4033333333333,330.5450704225352,336.6371428571428,334.9971428571428,335.0575,336.40714285714284,336.77947368421053,340.02909090909094,336.94235294117647,340.0338461538461,331.2008108108108,330.53758620689655,332.1250704225352,324.923309352518,323.95235294117646,331.742380952381,339.6344827586207,343.1184033613446,353.2736065573771,351.7,359.3775,365.47603053435114,364.2055223880597,353.7459124087591,352.70714285714286,346.93333333333334,342.98081081081085,342.3072093023256,343.37538461538463,345.7455223880597,350.6678350515464,356.0725668449198,363.7,369.20714285714286,361.8244827586207,360.5338461538461,365.6343478260869,368.50142857142856,374.03,372.2747058823529,375.43081081081084,368.82,367.80434782608694,366.9443478260869,372.58894736842103,370.92894736842106,373.36,375.16,380.03,377.0043478260869,376.85,375.4444827586207,374.90434782608696,397.1376923076923,373.25384615384615,374.32,370.56,370.01,376.48,373.88,366.89,360.10285714285715,359.5866666666667,362.46434782608696,358.195,356.23894736842107,355.355,357.60769230769233,357.5257142857143,351.01,344.13,351.2657142857143,,,L8
2022-06-21 20:38:10+00:00,,348.43333333333334,313.5998591549296,310.4057142857143,,,332.93571428571425,326.20105263157893,335.0918181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0510344827586,,,,,,,,,,,,,,,,,,,380.89,,,,L7
2022-07-01 22:07:06+00:00,336.99666666666667,347.6166666666667,340.9630985915493,339.95,333.28999999999996,339.2825,339.78999999999996,338.70526315789476,348.98272727272723,345.61529411764707,334.04538461538465,334.5451351351352,335.46862068965515,333.2330985915493,343.46863309352517,336.7352941176471,335.9133333333333,337.45827586206894,346.87176470588236,355.16704918032787,355.844,363.9325,370.2824427480916,367.2937313432836,362.43627737226274,355.59,349.50666666666666,351.89513513513515,346.5720930232558,346.95153846153846,354.9737313432836,351.97896907216494,358.6075935828877,368.65999999999997,371.31,366.81827586206896,361.67538461538464,368.39608695652174,372.43,375.32,376.1205882352941,378.15513513513514,370.63,370.87608695652176,368.18608695652176,376.54052631578946,377.0105263157895,373.18,377.62,382.97,380.1760869565218,384.0,372.2282758620689,380.0460869565218,397.64076923076925,373.0053846153846,377.69,379.0,378.24,383.73,378.32,368.33,367.33,360.6333333333333,363.5460869565218,361.365,356.9305263157895,355.585,363.21076923076924,357.78,357.43,349.01,355.06,,,L9
2022-07-09 22:07:28+00:00,319.19555555555553,326.31555555555553,324.4852112676056,325.63428571428574,326.68428571428575,323.905,330.44428571428574,333.7815789473684,333.46424242424246,322.2405882352941,320.94,319.86459459459456,320.2655172413793,307.51521126760565,309.36359712230217,315.67058823529413,314.14920634920634,306.44689655172414,325.76210084033613,332.69508196721307,334.666,336.055,351.022213740458,355.43776119402986,337.60175182481754,340.3442857142857,346.2055555555555,331.9645945945946,329.3288372093023,329.64,331.2877611940298,333.0117525773196,333.24155080213905,349.3066666666667,347.89428571428573,348.4868965517241,349.44,,,,,,,,,,,,,379.81,375.6291304347826,382.81333333333333,371.92689655172416,373.8891304347826,387.12,361.97,362.48333333333335,362.44,361.94666666666666,368.8933333333334,368.4533333333334,365.87333333333333,364.1457142857143,356.32111111111107,360.03913043478263,360.91,366.81315789473683,361.13,361.74,362.52142857142854,355.56,341.15000000000003,345.83142857142855,353.72,359.1722222222222,L8
2022-08-06 20:28:56+00:00,,348.0155555555555,358.4081690140845,354.94,,344.7725,351.76,347.2678947368421,,,,,,,353.9556115107914,355.25117647058823,361.96777777777777,,349.8670588235294,365.5749180327869,362.43,,,,,,,,353.29651162790697,342.1307692307692,357.060447761194,354.03505154639174,361.81401069518716,368.9066666666667,371.9,366.8662068965517,,,,,,,,359.25652173913045,386.50652173913045,352.23578947368424,362.0057894736842,,,366.82,365.2865217391304,370.80333333333334,367.94620689655176,369.2365217391304,,367.2676923076923,371.2133333333333,,,,,,,,,,,343.995,,,,333.26,337.75,,,L7
2022-08-11 20:34:19+00:00,338.93444444444447,338.77444444444444,,,,336.785,341.6985714285714,340.6236842105263,340.15393939393937,338.8217647058824,334.72076923076924,332.28945945945947,326.80827586206897,337.0966197183099,335.01446043165464,329.9517647058824,,333.30034482758623,339.85773109243695,345.524262295082,343.69,350.105,365.0893129770992,361.42298507462687,354.0260583941606,353.00857142857143,347.63444444444445,343.2694594594595,335.7918604651163,,,348.9814432989691,345.69828877005347,371.37333333333333,345.40857142857146,342.5903448275862,341.0007692307692,349.3104347826087,354.92571428571426,359.2,374.0535294117647,358.2194594594595,347.62,350.3704347826087,,,,,,376.38,370.0104347826087,354.4166666666667,367.23034482758624,365.2104347826087,,,360.5566666666667,345.6,356.8533333333333,,,349.0266666666667,362.1114285714286,351.6688888888889,353.5604347826087,337.34,347.76736842105265,,,,343.74,339.38,,,341.96777777777777,L7
