dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074
2021-08-23 22:07:25+00:00,,141.06239279113078,,135.46698792051603,132.22114639693112,135.53736008747123,,140.1665890772293,145.39196161035605,146.23352977734638,137.28117284061818,133.73780201936037,,,,129.88992125581976,,134.4078796630999,,,,,,,,151.00276204727191,,146.9036348939081,,,,,,163.23681990157374,170.40798173135278,163.94871384208395,158.0866482374519,163.54183807757386,170.12358406975133,173.8473251581488,173.80381597069066,177.0699760278674,170.51419112512653,165.05898421430396,161.34447756230819,168.3143487171609,168.1436682292651,168.3086323786322,172.99827218922928,178.96941077435326,171.97357286413347,172.72547192886998,171.75655530585706,177.5267591206164,193.43342081526924,179.0144082865466,172.78982453226575,174.19515311313185,172.39557550880878,176.99721281020882,169.17464570229,161.35032486048235,160.59825457291316,157.84854559887324,159.9570246782437,152.88816370958443,153.3614852699804,152.015955348386,156.51900726405643,147.19663202969267,143.12759894233386,132.3090399512953,132.50688386827244,137.31607101567633,135.38878654273063
2021-09-08 22:07:29+00:00,,144.59710751147364,,136.38796451093143,133.8411350539295,136.77949315966617,,140.18055883643657,145.8254256224088,146.939636658126,140.6697413109187,134.9220831026842,,,,130.10723694559513,,136.07105829366844,,,,,,,,151.5496290421166,,152.07586748432482,,,,,,165.83414941551004,172.73496192114249,162.90686146455397,160.7342585139286,166.85052298139604,171.61649761483196,174.29283024518068,173.95211926411145,179.02117293150508,168.81690676061328,167.3321959398611,165.73288600903317,173.13711034809327,172.96055344870763,173.0735940282612,171.05883265190832,181.2033706167918,173.34722637703052,175.51919019284387,172.9318310699474,176.68838880506414,191.55310798978795,178.468431339097,176.00497803184595,175.01535585834196,172.71693691011532,174.4168247212372,172.68638655708375,167.31790461001074,161.59803779744504,159.4019689275763,162.1721539286864,153.46648717403696,153.70601271301362,155.09400563248482,157.02056800140622,153.9559441004133,145.64522501660167,136.30555402975648,140.13001899104867,141.07798726972226,142.13092903816192
2021-09-24 22:07:32+00:00,,136.97515685753916,,129.69250757849278,127.18344236190273,130.84043976632384,,134.65336282749453,143.1812446363887,143.16779782254818,138.22558792869293,129.4381641161449,,,,122.75587692794117,,127.43464075129553,,,,,,,,142.7681506856901,,141.72491305833208,,,,,,160.99295563921945,164.85512756698543,160.4623807473425,154.7948075410238,162.59954212428372,169.1752179711852,168.2875022126795,169.37798894194123,172.19394031694782,166.7386010027708,163.4779316323538,160.94763856129785,167.303833274906,169.35888808539056,167.96587281902347,174.44075307272655,172.8013986399028,169.13042093963378,174.27213536489592,169.8507915662385,177.04021261556838,186.41530165058356,169.95819508725384,172.8600296741944,168.81042475829753,173.8897332889307,173.02887825096155,171.82673758614146,165.46040441778842,159.27324901624215,158.0031490812819,157.28344810285392,150.78471173026497,150.66299403520256,149.81593169424437,154.20777403669584,155.64403148468463,145.37740765047567,138.66747523026933,150.78805199985462,,
2021-10-18 21:01:41+00:00,,141.95354470137178,,135.87756743054618,132.6080635750986,134.83706728402595,,139.5376532874377,152.74804134837962,151.31392177464426,142.17902906182823,137.4178667703735,,,,134.1389837036801,,139.10227831755995,,,,,,,,152.7929596235272,,146.35654605208828,,,,,,160.1169695778076,170.67781092060116,163.15971298280252,158.26941270615313,162.425101508669,167.1414669447554,168.38276292579044,167.28592053649496,174.7503428243794,166.4229810199749,162.74066986896838,163.54549852015725,170.7069503355431,171.11821031887973,172.86350215173374,174.90470676757096,183.04501990946844,178.31759878324868,179.75761637421394,174.83092209608154,181.32787375416436,187.892048702635,177.64993894925018,175.37265439212408,168.31850131818476,171.34899395264702,178.23947852213675,175.10670717174074,165.79243238573267,159.59720637005947,160.36629517878274,163.04196321053593,153.33723851044005,150.41742780887793,153.2125438922271,154.19081523760912,146.30949250050844,139.91565171400356,131.1365046872345,134.30232357275005,146.48699100137304,142.91202221560724
2021-11-19 20:58:40+00:00,,129.86950920317526,,124.61568090926329,124.13226709140152,121.40722863542304,,128.40383876385124,138.2570390459992,134.7182412990922,128.6787948081763,131.23278951043469,,,,122.0379385676825,,127.34058677556214,,,,,,,,143.42981257328677,,142.8950818308082,,,,,,158.07784085778258,155.27183356420514,149.32030864420187,146.04184273400318,152.54423867986955,157.71911812904355,160.69213795976648,165.13088427418919,171.07375643248108,160.06423582550167,155.296829305719,157.44468724068165,163.89334356702528,165.50731985876772,164.49413284566273,168.51555312256772,173.39050747060674,169.03924415108776,168.68974228432725,167.5345276548444,173.45668850177572,171.3455089034737,161.48404766915436,159.1001298278694,155.98390422115332,156.44711942985683,165.3290530446191,166.3231025191815,161.01071498285455,153.0324157157361,160.80627476094452,154.64523922277675,147.63012321120232,144.14924153531425,143.13783073138725,143.58561960018253,142.01161936215777,128.6759712102199,126.30718748370035,124.0141096195412,,
2021-12-21 20:55:37+00:00,,135.1388565142949,,131.42427040539195,136.76104193141788,139.2138343352319,,143.8704063282436,153.2590992838141,148.36158846031705,146.20541884410977,140.37095018855547,,,,129.20566738623953,,140.9037763522047,,,,,,,,152.07569009122045,,148.45281233367712,,,,,,166.61276884589037,170.73273669313573,162.53883050861282,163.14672823169053,167.1470627969367,173.05843312544147,173.0203902520294,178.72622776061712,177.19959503526553,173.47739104116536,168.93089171330405,168.66475677544375,178.32260825851185,179.35758413835535,177.6148121318775,181.7606954568304,183.60485469434082,181.7458235769041,180.69469534394128,178.31135133580162,183.2596816948768,191.63181520495056,177.70562400749546,179.17472841030056,179.3552114644411,180.86179524143927,184.25471168509378,180.96332349381527,170.02312725650077,170.25527306258178,164.95419880433155,161.490315225219,162.11461513940012,153.61607101871274,153.83358337057012,160.65800006149345,166.697778312981,160.3071489189294,147.67220539254018,158.05086933463906,155.8071053809044,155.419779238856
2022-01-06 20:54:01+00:00,,128.87709498659729,,123.19529439990448,117.75264945263504,122.71542055489157,,127.4795235116933,137.51024033770457,128.46084511966527,122.08777774102457,119.79908462703723,,,,116.90114915743045,,125.96307833392166,,,,,,,,141.4713077837624,,138.19953013135543,,,,,,159.51456557182138,152.54920524714177,150.91897755544085,148.15874780793098,156.86479212466784,159.98519141359606,163.31242735287964,166.6113115356479,164.99012558948127,162.2284389190351,157.91203423576874,159.21451353564998,168.53469524278913,171.64619653316785,170.76007345290358,175.15889817043728,177.84026696222915,176.6229858726981,176.20120926852402,174.29597068169667,176.90931521063806,172.00924461264256,158.55157596460953,160.14050700135203,159.3377679057902,163.29967144553555,170.59743978056213,174.0750298201254,162.02728428141296,162.0443934766403,157.62637656305535,159.46045140460816,155.1407924700161,148.32896419600962,145.07775247429123,140.85771451872418,115.37281588114217,110.95892617004094,84.40604799274956,,,
2022-01-14 22:07:27+00:00,,,,136.67811826949628,129.58198773435757,131.17654992430909,,136.07767309839082,141.89329608679253,139.98324414775604,133.71463949937015,129.90304991694035,,,,121.46465021292636,,129.16212921069825,,,,,,,,148.93505370808194,,144.37832732808414,,,,,,162.34421151191367,168.07785723196616,158.18096290901246,156.68775998818134,159.10212577775374,167.56448635280603,168.99845664975646,166.7491945902189,172.90600308035275,169.2332607769942,161.61131465539754,167.75916550952877,174.48222160902748,172.7707724940063,174.12831845426632,176.82140528466908,184.43780695265627,180.25694440777949,179.92335366589904,180.22885741524613,176.8778118293557,182.59651265579308,172.26790935127408,168.2355121136755,168.819086216921,169.41719129051265,174.96983116443147,171.8831394646937,166.47070369246325,162.45129116635357,158.97405781412454,163.9411519063564,156.43493780210596,155.09050696707317,151.0583133390639,156.38409820866323,140.55119766285208,137.25499751975988,127.94210134744318,124.64218657666498,131.17329787281415,129.64362284211015
2022-02-15 22:07:18+00:00,,136.43080122457783,,134.75956587051448,129.44485521428578,132.15218460866072,,136.33154084712817,141.98136563567073,144.0570925680099,134.71262191092535,133.82963658853825,,,,126.08730598123347,,134.23203370870982,,,,,,,,144.36527681424963,,139.6654986229558,,,,,,155.7509472602755,168.37164825865966,159.26095103595176,157.97124101934378,159.07732382893641,166.87434133272913,168.27617244092477,166.08078712471772,171.62023474800316,165.40305280915683,164.76555728154668,164.76296013277178,174.4253662012088,167.8494206306629,168.97903139126907,172.67115737655624,180.33613391108,175.12508795971848,174.43025330867712,173.4134399385228,176.8326322003931,188.51731976587243,172.95112133312034,166.86186493906297,173.19665677732982,169.6029515846415,175.23676654396078,169.12121991319017,162.3073628722073,161.80986922509754,155.76028915009496,160.28862111735623,157.791355317219,154.45492822303532,150.24348019466572,153.93623950637812,146.96863760643765,141.3927905073678,131.0367013438003,129.8048077378041,138.0997769506286,134.88765284919037
2022-05-06 20:46:12+00:00,,145.7677576494888,,,,,,136.8907658891094,136.6453398248486,130.99023316737456,133.44677655294743,131.19807903160515,,,,,,,,,,,,,,158.34278897128237,,152.6634549028594,,,,,,,,157.119650116109,161.91813991605,157.07276914207577,163.86089146602086,160.92443283686882,170.9099987422733,170.87617067799178,169.22023510105913,,,,,,,,,,,,,174.33056485651596,,163.6360342815285,166.26772141074147,171.44187983242352,171.26794284739515,166.24544040785594,163.59049234000554,163.95096731351475,165.2205151600955,,,,,,,,121.93521411460205,154.6416402635704,159.90765146600333
2022-05-06 22:07:05+00:00,,143.46158114564628,,138.07143821712825,130.3526280959835,137.1522991468411,,139.69714880782126,143.15167766304288,146.5873582896172,131.59496546960858,133.40421472626838,,,,132.51417231619462,,132.69905185650626,,,,,,,,145.04790896452894,,146.19613773274315,,,,,,165.7210728984323,168.9326135718544,159.98676975247992,156.69266249422247,163.45554552088097,168.4447828518596,171.29602022484548,171.83920764070274,173.62989941033757,170.13194309705847,164.5999555946499,162.74435049976185,169.10988290895511,170.19366374240627,170.42067800681784,175.10506077792724,179.9588957301524,175.59179304252146,177.95970991969716,173.82646133923296,180.77913972326127,198.49140851443278,177.46833468115557,175.95189306329675,172.26299377781712,173.8575833662313,175.81492841901675,174.7178582387593,165.5321641682845,163.76371371459803,160.44375385678063,163.99437180690518,160.2006928833928,153.6108479106224,157.258779933659,161.85689544282144,165.02121582141615,155.38016077947583,145.5430606001893,155.0336535372734,164.7876326099548,165.4415856276863
2022-05-18 20:39:59+00:00,,,,148.55807122092668,153.08201964085677,143.33182086110352,,142.77886937326056,151.20185840705653,157.40558240635212,143.1596062421644,144.35070268317713,,,,144.89223023219452,,132.91992726582436,,,,,,,,162.1182434279829,,,,,,,,163.9700761959796,164.28832869285043,155.70395408573265,173.92005936364475,160.64568004852956,171.38907937120274,172.1118685750088,170.4513981063623,,,,162.75624866643955,168.74434955817367,167.22090033352143,166.02736330654747,165.0264475791915,169.52983791865876,176.49016428969574,171.7039513236811,164.96990115852094,172.34998965328646,186.1362803186609,164.1042301221403,170.09701631578483,157.34045521518743,162.29711969362316,182.163750801133,167.67272685578584,164.87384382504763,163.3937297373088,,,,159.8194588193514,150.12252531977,,100.06206217498064,114.63264667288212,125.25866251615436,88.40732678835464,91.93170484149636,77.72816306394188
2022-05-22 22:07:10+00:00,,133.70015097721873,,124.46606871289045,121.43421167101306,124.6222885877111,,129.75409211325564,139.76506428212286,132.35317816057074,128.149284884874,125.24610544516912,,,,120.62110128083127,,124.52718485268885,,,,,,,,143.76723775770415,,136.24642940501082,,,,,,160.77294680176,162.40323890745424,151.2223571037196,149.56616885281358,156.4175977371155,161.34873334325516,161.06916278481833,163.01624447546058,168.38496782954934,164.18476444559127,150.8918804039021,159.93670708622417,162.2307889803187,165.56852478212622,162.95431573967454,163.27656319551102,174.78668618746104,164.98358390683396,168.09162421296222,166.62393604540708,172.8693843863784,179.45894188489217,166.2399683956026,165.5798709942102,166.62005391414942,167.136449588612,168.62388495608784,160.1144516582785,154.8880174068357,154.91383340174494,153.1778906968152,153.42909683645664,154.95684277922695,,,,,,,,,
2022-06-07 22:07:19+00:00,,146.02389400211504,,136.14718293322818,134.6891597481567,134.8350270896378,,136.46916785365963,139.70827922974217,136.6796007641755,139.70443101354348,130.8897463629641,,,,122.41714506171265,,130.10496477592585,,,,,,,,152.23114698077282,,142.51800704883863,,,,,,163.14805011606342,168.8644939122881,161.2208169787016,160.14548782596373,166.22471849882228,168.2041127972281,173.2941189201337,171.82364564510468,174.96360562331563,168.42193304841535,167.28679091396037,166.72215854815985,172.15874226692102,170.7298680946079,172.87719122573904,174.87626077483802,179.50102173657356,175.54323949506048,176.3298780927799,175.0988265430109,174.44098701991143,196.3631080498033,172.77541915450283,173.98842107337438,169.01994797370435,169.63155231110548,176.30723667188354,173.3595497595445,165.98043767041182,159.66424927573397,159.23261982259731,161.9618732301319,157.77864296346212,155.49849149305862,154.9254348361162,157.34948216471454,157.07262577604382,150.66178273305826,143.60480848611155,148.13818055258994,,
2022-06-21 20:38:10+00:00,,145.2958726891367,,95.06450284747427,,,,,118.34806339397491,,246.12846603889605,,,,,103.61278262701396,,112.76485355506686,,,,,,,,148.19901973022678,,,,,,,,,,,,,,,,,,,,,81.18507653108732,,,,91.99057199435445,101.52093083606928,131.0433124736703,,,,,,,,,,121.72510026188235,,,,,,,,,177.71392667401253,176.62388835346195,,
2022-07-09 22:07:28+00:00,,128.55638715962883,,125.6534522133032,128.67669036114626,125.8245522348146,,135.12389058902957,134.42787790842107,124.27345767276567,122.90577209305071,122.09025148307063,,,,115.93655829150302,,107.90284617896526,,,,,,,,141.43410147355488,,132.75659375371765,,,,,,151.29152340580637,150.48808689925218,151.35119200728866,,,,,,,,,,,,,,181.51560454533194,176.59557276461803,184.40580249114703,173.24931855990718,175.72322027986502,187.0636924007013,165.40553731794236,165.37001666543847,163.62304362251706,163.9293131207473,171.84683727234565,170.26124851872504,168.04481125795428,166.2813109786823,158.45347449104963,161.6863220148468,162.46534414466063,168.8366311397063,164.22869432184146,163.8923323065843,165.69869883406375,156.94360712707706,145.93406651041926,146.8808126225044,155.57257394978174,161.32533138386768
