,dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074
308,2020-04-06 21:43:01+00:00,128.98821571163876,132.00448747436417,122.4768267932553,125.34970186095595,125.1494592944192,126.48854913717173,129.92647656687274,127.67986662638322,138.65229011006858,130.15024852618023,127.24852633346512,124.14873789708993,128.66804019277038,124.44752257940551,128.1209657022612,119.36648108398441,126.99297169504311,126.25758100061677,131.79774907890288,139.06617664269618,134.19080814538452,128.11524677978727,138.84527582045712,137.82673695413817,134.44877684064411,132.4764331429499,136.47661653879968,137.24844280564523,138.78715979234357,133.9187489208063,139.66826787580197,143.5455398695073,143.36084731184582,155.88161509010573,154.22796917703639,145.59496867527747,147.3994313362187,150.47160954798716,155.1351530282105,157.52158498785758,157.76497608159656,161.79465148792045,160.87950638135052,157.94453571154764,161.7499215115978,167.7814079106306,164.7340173407611,162.58447886070783,163.80082183502626,168.53092823242255,159.88676562449677,163.17062399518272,162.07305506052128,167.96124800275783,175.9703397743828,159.54384529410413,155.03057752330034,149.3811977152551,149.1215925328954,161.943317740844,159.6258294606356,152.6756946391062,152.96820793289027,150.60052424941583,155.9673289137853,143.17042781593534,145.48223781604128,143.1914137761116,139.45725937679717,140.0125509262839,140.74776497277233,130.19982409708282,107.18985652694958,,
309,2020-04-14 22:06:50+00:00,124.9771849304185,129.55234356407254,122.77766084362389,120.58483377181548,113.96407935387467,118.8134893919795,126.29017288329331,123.89552780568587,132.79210829295107,131.06298930906934,122.56226183346183,124.91331020117295,128.93943888152486,124.60563686855747,124.71369046699203,124.95213797411256,126.97879211449856,117.2484405703907,133.37716953817312,140.53933518326664,140.4917921434309,141.55210715092483,150.0279743776097,145.3314369995596,142.51659848004215,137.3583723654472,138.25540749604198,140.67862396931295,142.79504861121706,129.91225138240577,138.51397754696956,144.15947675842577,144.10576217333485,156.47496723304687,157.3311688344623,150.05189626486077,146.03983702930532,151.80142000273597,153.3922452186793,156.4679678751815,157.84605910455028,168.25275230085464,164.6989005561328,153.92486183913243,158.25386141657688,171.1534672996007,167.4509442080879,159.66272690213626,163.02513500161817,168.45163115577793,160.04624400138204,157.71728830116166,161.6474461555255,168.00593853186496,177.30203846567173,160.61386298552293,158.01701122540064,155.55331009539805,162.2274383257889,165.74044226220485,160.92246306225593,155.56911691278458,154.67531510771002,149.32975572973723,153.76479452670952,149.24914701872308,,,,,,,,,
310,2020-05-16 22:06:39+00:00,127.51069674893135,135.1737440656512,126.581495869905,128.6890642281711,123.54201284989762,127.06522132444005,128.70250528016732,133.13822398775585,139.48913309745458,142.2154159325636,126.23163940086982,129.00715913114544,132.13699590187858,127.41125049723257,129.23114174525594,128.0679263333191,129.53140075667358,126.06825450336972,132.06988454298488,139.0550041937404,146.08880998070856,149.44151539708128,149.70146393714478,154.47314979268677,149.41348939904495,145.60298586277665,143.95575864998705,144.54475386813903,141.18874212341683,140.33820353550098,140.85503196420228,144.1039451439527,148.30784714163022,160.15893319654097,163.59227760720154,151.49629109327358,151.20428079673212,157.19021120387532,163.53080697321388,167.09323219171924,171.87603862827876,170.41122046123078,164.8876969178937,167.36623203217584,168.94965515394048,178.48941262719765,174.44469887389926,170.930720093243,165.2583012753125,170.5338142052122,164.8768537848156,167.75540197842258,166.38062304454218,171.46601048444163,181.10171843827632,157.63887126909702,162.65009324643,161.88579636572013,165.52533141762288,171.7728459124947,167.93211011294386,165.22559116046418,162.62192783035172,155.8879507975982,157.82446082631918,154.03487742820502,153.5033710398143,152.99157424308845,,,,,,,
311,2020-06-01 22:06:44+00:00,143.84049240340474,144.7962451552035,135.1830527827856,142.02394862686322,135.1933662951986,137.63825570618886,139.4396357464532,136.61446498514152,149.67739674304227,142.64309097878515,138.20273580188143,140.5824260360008,135.5696356877514,134.82370383291533,137.43815227189515,135.1974901141574,136.38338822253874,137.72084744158775,144.82522298116484,150.67229245088296,147.83780706198036,150.48141076209902,162.46972125236687,161.2345283904577,157.1831052938411,154.55442022177994,152.3751375692151,153.6200889415884,148.5695328662969,150.0588354960149,153.42659381474,151.34202989250053,156.39378217347564,169.38470029868944,172.8456371266784,172.34735471805584,162.37082074837065,163.2287416692611,169.81290467295747,175.90254884110777,173.77646526492407,178.7008149440677,174.7683908459449,168.91405952876354,173.84469232826416,179.61989737028182,173.573514731187,170.89065383450694,175.22515277750904,175.08543162394915,170.56095609700623,175.31737079085454,172.18448549718204,175.97904616066666,198.48287003132418,169.15129947439047,172.5340620089955,171.97616777852937,171.88764255993001,179.2921886308091,167.84292142087816,171.9412420942209,175.4774872190324,165.70302385533398,170.90544057917614,165.08127829931715,166.57733268914788,163.2568194126778,166.44449716798417,161.8591612977242,152.8493110733393,148.28691952440346,144.66483509595884,147.89807108768048,137.2039065291936
312,2020-06-09 21:39:12+00:00,131.412486341223,136.13142055525168,131.71932804843377,128.40985839285338,124.81018994267913,127.80212377985806,131.08758783954494,129.94763846543148,136.94912453021448,130.27605677578924,122.94613087629823,124.9475407958034,128.44953858361163,124.40337629518828,132.22410280916233,126.82268626539475,127.38325472218031,117.15048083661402,139.49489178034943,145.69653379506144,143.64090340581362,147.43216820575702,153.84337679414818,160.07383996410022,152.99863882358895,146.87226178685182,148.37542381805315,146.28826850324486,141.75602837427888,138.4212577431669,138.6428178151423,142.06807914879738,144.15468359785532,155.0379769118548,160.22274942715666,147.1548190501966,149.1181988325447,152.42644655940845,153.9260788522013,153.5480131677669,153.6845781577149,163.85666284532766,153.84434648009284,151.0887920536609,158.07087092644787,161.34140771114474,160.72946749249866,157.12285568666118,159.37073102010208,166.0943155398217,159.37850357575988,173.35278808411655,165.3892365645632,168.00274151722957,170.85130917169494,153.65172165852576,153.7254130609976,153.00967998315858,143.68359534982048,152.17882119726164,146.81669493679084,157.79112440729625,149.26980633049655,147.17837719599277,152.96436321804697,143.48038846368928,147.50701906160091,142.9764734429258,134.64415238680755,150.8239489164456,114.39453917191074,82.93127149605641,,,
313,2020-07-19 22:07:07+00:00,144.4266169632672,151.641876132911,140.62685061486397,142.66008473587925,136.75805795700285,138.62351888898908,139.85888084367173,139.1150255708012,148.42798232063754,143.88096549366995,143.81862519427412,139.95721161559902,138.2613854874304,136.56185726549978,137.4218643785096,130.7431851024875,131.51880938671056,137.45983120846108,141.399477635894,153.77300756454844,151.48643208058922,155.6394944819784,163.07613577355588,161.87646966388007,157.1590670365764,157.6743692191705,154.2280732191904,156.35137781202982,152.5330112558259,153.28445195771388,152.54084847319902,153.57255163967244,162.45985098261005,172.69783643947807,175.59970149418518,168.59119832736474,161.32340958385498,170.33622171083147,173.57016041035428,178.78407057993687,173.8150122725664,180.85960544997624,175.30370899848887,169.27790172421425,169.68634525069362,179.01184408156908,181.28251649579477,177.39320580050043,181.16703887314608,188.97442794166886,181.603217718571,182.2977888925173,182.71927256843713,183.17441825552672,208.7901747250181,177.79212665972528,176.99323977686424,175.09710270659448,179.5205227472841,191.516964547675,184.26857921710595,178.84917730230464,177.6264414101567,170.74926654727477,173.94798828692535,169.57774137116817,171.92478453043174,168.85717048510182,175.38974821592205,167.73638899586734,159.97962717336242,146.04067940078917,149.73579870679634,155.00998969152732,147.6063603272226
314,2020-07-27 21:36:19+00:00,120.83471632402653,127.55421187253907,124.34340580033513,127.73542494341558,120.23735569797155,132.87212677859557,135.4270522860601,130.53889878280117,136.9298920716467,136.25041850189382,128.1293963812098,128.0268780215893,125.54641208059186,122.56671067143958,131.42495404872568,121.28097816566796,127.04680941901132,128.7975976759787,136.14922783820626,147.46476407310536,151.0630553455502,150.222684253125,162.35978318088144,159.36240030920567,154.48558826022213,143.4468613436921,142.6413929813914,134.37853787569796,133.1298333221644,132.86005289421854,132.28544395147117,135.7985145025198,144.51137421583593,158.72772009820926,155.4636773470255,150.15942037432058,145.88627803055465,151.99899770600956,158.4183960281842,157.42763300559628,154.56233476840305,165.59411002046667,156.96251360838295,153.10101891388598,154.52347969524774,163.4851172242219,162.857793237193,160.03894013909428,164.15840181897673,166.47213683227767,171.221125069513,174.8832354660279,169.30408948650592,175.4384058347693,176.85267523319965,170.0273303696451,147.09035418124805,156.47131089584818,156.2437261055855,163.2753011735242,165.55648352512063,159.72906115697222,155.60053386606876,151.8458987499354,159.6270694417934,150.1950054308825,145.98428924253142,,,,,,,,
315,2020-08-12 21:35:18+00:00,122.19223262938888,127.37532375716115,117.96209171140731,124.67428097453268,115.37144834962507,122.40124693144205,123.66799242077848,121.26363086353085,137.45611515886475,135.2738087608983,121.08818389986052,124.09094426345084,127.35575656095104,128.50825054571138,133.28148860581445,118.76042792622677,127.03244086568955,129.62717596035236,133.42336610999172,142.90773004945478,141.53559122315863,154.0013818928152,152.21445543793294,156.20606574433728,148.0240172123324,142.23926946127858,141.20702544204747,139.02196992808987,129.2680567265626,130.04920396994865,137.9979829795355,132.9223749121804,134.96426983434094,147.34059352448637,146.8258602747138,142.91362858693174,138.54627000008196,142.3065008450272,147.99153981106375,150.12659176251597,150.82736015264638,160.60548611227944,155.93210834250328,148.63717494031883,149.15414365923485,155.36585741639755,153.95897416121235,157.57672413342567,157.83233311079698,162.94577251257098,160.53703171232291,163.14831819117086,159.51359752920928,162.2272740534359,158.9695769273432,148.99320012432366,144.2370607533302,148.92039362671233,141.95316852924182,157.61644446994762,158.63716683304443,150.47238683255492,147.9669686785491,151.53844068419616,153.9220382689816,137.77268195887893,134.1988756347186,134.99482879675247,,138.0998478360776,83.79994408459044,68.14832263426239,,,
316,2020-09-21 22:07:30+00:00,129.22380925635838,131.55085209599645,131.9733497709497,132.50095039607947,123.5883102736055,133.72846357255202,133.4336812291321,135.87394948049572,142.26870277177872,141.2623729007616,131.13741093521574,132.40650962719025,134.34490891803557,133.06022585811988,142.20766028736605,134.71273159737194,131.79760268694505,140.0332695616527,138.12267669114703,149.07188102959293,146.1376094604572,148.9735259997418,156.45582073389951,159.66164648095463,149.09010237822648,142.52316395748812,143.42340259046094,141.93360879437947,142.51511740213112,136.94574734560024,138.08728282657108,144.56899041681135,149.06798060156692,158.74192815955806,162.4366266852958,155.97763497805232,152.23170187434334,157.3150036478629,164.69732321143107,165.3207426828168,164.5854619167218,167.4730443927175,162.97760659054205,158.18295178899095,157.86552036860286,164.712381208103,164.24037108223837,162.25800257911877,162.44684199676826,173.4953236939852,165.40492292751514,173.12740770976018,169.0423759508799,177.74999683714339,182.40612045164676,169.98160744306682,165.01240607438316,165.41247600901391,169.21795787349402,175.25507720654934,169.38106442286113,161.78134663834905,158.04473632003445,154.79231048307997,160.05557731242655,147.52523090379637,152.74791982955568,150.8276504118191,154.41944234435897,151.89372390931112,146.58092558504927,137.73319524217294,140.77223626083264,141.0103019684653,126.83133917864862
317,2020-09-29 21:32:11+00:00,136.5810969412505,141.36673365765483,136.05254547870956,136.31228381191326,131.13397589767055,133.1237912032833,133.64948372980464,135.2797655227769,139.81641804279164,140.8059696620847,135.47538609123268,134.04376075657882,137.3816489162802,134.55829607742166,135.22466658476733,132.0094861601105,131.81627964949774,137.73940318811145,139.14827970291935,147.69947243443704,147.13069262187804,150.29322232386886,156.24678499459765,159.20286532756396,154.61906170193828,147.47483744796926,151.18611242616487,151.3848029802822,146.6116881697473,143.1258835466169,146.21146936621417,147.26773425134203,151.1261263073828,161.60416824544095,165.4104118489706,159.55981520524736,151.51231620026977,160.38961332200506,169.47062726959842,180.4009566814519,171.05082934795303,172.14421783303894,167.57947163986682,164.4987116842888,162.57883254231578,169.88933840553588,171.56695592272462,172.90732293197217,173.29805991939912,180.56198423343125,176.95666195107972,182.83862705585707,173.65998318108873,183.43209932208228,184.63688383845286,168.57505000151036,169.16871074452814,170.66802463870744,170.67410543886587,177.1784128710419,175.03108552419693,169.32284244535504,165.76749743864065,162.51751943359554,162.189981134189,156.80806220019403,157.09214253515808,154.76700496731064,155.99869814949193,152.73469568732924,148.04892182262205,140.18246651879647,140.4790683527094,139.3412747618407,105.84131579876407
318,2020-10-15 21:31:09+00:00,117.89904985366813,119.07466386000904,113.42827342300353,117.94425639882085,111.78545317572159,117.1048793823754,125.58276088942024,123.15809011832417,134.4032552873178,128.4029068407944,120.58400754245557,120.76027175994383,123.92615898748122,116.31821042809807,119.2766363724254,114.75226621949199,119.89742651862029,119.43533355913137,129.7015597382053,137.35670896258353,135.73249592395558,139.22381618440238,145.41967578281628,150.75930866368867,146.18090921083336,139.90292140609233,134.61988745134687,133.69768235637522,129.91530137461132,132.47984999001443,130.44597503689337,132.16573352309607,137.01460007125715,149.22111066829876,150.4973015423588,147.31658171058618,146.97326360662527,148.0974892302586,152.0354832938296,151.08996742276508,149.01835240787716,153.4026347910276,148.83532274951617,147.95971740497478,151.81505462501298,160.06339806922,164.79026868428502,165.31478910853355,165.73111120747535,170.53684458592494,166.52575691552468,170.46439434132887,167.90160326971667,175.50956142185805,172.4720613281591,148.62372067277826,146.39277183263255,150.6123675855212,150.89830548455143,159.88865231076312,162.89024066819272,159.06340185599367,152.77410627030144,151.27769915990095,152.29884372608439,142.5403976102062,144.93864273120974,139.6162277314584,,67.46206337089805,,,,,
