dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074,satname
2023-11-17 22:07:27+00:00,331.72,338.39,332.99,332.48,326.29,332.68,332.29,330.27,341.07,345.86,342.79,340.48,337.28,337.69,343.62,338.34,339.63,343.17,345.54,353.81,350.70,353.24,359.67,360.44,352.69,349.14,344.74,344.48,342.63,341.27,343.30,347.86,351.10,360.66,364.87,355.67,349.83,356.12,364.43,365.34,367.43,369.37,362.24,357.86,359.28,365.74,366.09,366.86,372.47,376.74,370.45,375.30,374.89,380.28,398.40,377.47,373.55,377.10,373.87,381.50,381.15,377.53,375.31,372.09,372.53,365.89,365.37,366.24,371.88,371.39,363.80,364.86,366.53,369.00,363.26,L8
2023-11-25 22:07:32+00:00,331.70,338.38,332.62,332.45,326.25,332.42,332.03,330.01,340.52,345.54,342.24,340.22,337.11,337.56,343.03,337.92,339.29,342.76,345.21,353.15,350.21,352.51,358.51,359.44,352.22,348.78,344.55,344.13,342.60,341.31,343.21,347.68,350.81,360.44,364.61,355.81,349.83,356.01,364.05,365.22,367.21,369.60,362.25,358.18,359.40,366.07,366.43,367.18,372.92,377.36,371.18,375.72,375.13,380.06,397.76,376.86,373.28,377.00,373.78,381.75,381.55,377.58,375.31,372.11,372.44,365.39,364.75,365.95,371.34,370.52,362.97,363.38,364.77,367.79,361.75,L9
2023-12-10 19:43:01+00:00,331.93,338.72,332.23,332.12,325.50,331.92,331.92,330.01,340.53,345.37,342.91,341.34,337.59,338.18,343.19,337.44,338.64,342.72,344.48,352.50,349.71,351.66,357.72,359.48,352.42,348.77,344.58,343.86,342.91,341.62,343.07,347.61,350.76,360.55,363.84,355.23,349.20,355.43,364.32,365.29,367.38,369.57,361.91,357.51,358.30,365.26,365.75,367.07,373.17,377.55,371.92,376.65,376.27,380.74,398.08,376.77,373.15,376.65,373.79,382.47,382.95,379.32,376.98,373.70,373.55,365.99,364.95,365.98,371.01,368.79,362.03,362.27,365.20,366.29,360.09,L7
2023-12-19 22:07:27+00:00,331.93,338.72,332.23,332.12,325.50,331.92,331.62,329.77,340.35,344.96,342.62,340.79,337.59,338.18,343.19,337.44,338.64,342.72,344.48,352.50,349.71,351.66,357.72,359.48,352.42,348.77,344.18,343.45,342.65,341.35,342.70,347.23,350.35,360.14,363.22,354.88,348.80,355.12,363.73,364.89,366.61,369.07,361.60,357.22,358.08,365.33,365.54,367.07,373.17,377.55,371.92,376.65,376.27,380.74,398.08,376.77,373.15,376.65,373.79,382.47,382.95,379.32,376.98,373.70,373.55,365.99,364.95,365.98,371.01,368.79,362.03,362.27,365.20,366.29,360.09,L8
2024-01-01 19:33:58+00:00,331.55,338.87,332.04,332.64,326.04,331.92,331.62,329.77,340.35,344.96,342.75,341.44,338.59,338.28,342.62,337.57,338.56,342.97,344.82,352.50,349.71,351.66,357.72,359.53,352.73,348.66,344.27,343.28,342.79,341.33,342.88,347.31,350.28,360.14,363.22,354.88,348.80,355.12,363.73,365.13,366.35,369.08,361.91,357.34,358.43,365.84,366.09,367.60,373.74,378.17,372.48,376.98,376.31,380.74,398.08,376.77,373.15,376.65,374.34,382.79,383.70,379.70,376.44,373.65,373.29,365.67,365.03,365.59,370.79,368.70,362.09,362.27,365.20,366.29,360.09,L7
2024-01-06 19:36:18+00:00,331.96,339.11,332.42,333.11,326.34,332.02,331.64,329.98,340.19,345.12,343.13,341.59,339.03,338.51,342.70,337.74,338.35,343.06,344.68,352.88,349.68,351.71,358.18,359.51,352.56,348.57,344.46,343.21,342.84,341.32,342.91,347.27,350.24,360.18,363.11,354.87,348.84,355.31,363.61,365.29,366.10,368.92,362.11,357.61,359.11,366.28,366.84,368.61,374.03,379.02,373.49,377.10,376.60,381.78,398.08,376.52,372.95,376.46,374.90,383.47,384.08,379.53,376.11,373.36,373.08,365.69,364.88,365.55,370.42,367.78,361.49,361.36,364.06,365.43,359.01,L7
2024-01-11 19:38:36+00:00,332.05,338.74,332.09,332.74,326.34,332.02,331.64,329.98,340.44,345.27,343.07,341.28,339.08,338.22,343.23,337.17,338.01,342.51,344.68,352.88,349.68,352.01,358.18,359.72,352.78,348.63,344.61,343.40,343.24,341.38,342.93,347.27,350.24,360.18,363.11,354.87,349.18,355.42,363.60,365.30,366.20,368.92,362.06,357.76,359.30,366.50,366.84,368.61,374.03,379.02,373.49,377.10,376.60,381.78,398.08,376.52,373.11,376.47,375.12,383.75,384.43,379.70,376.26,372.99,373.10,365.44,364.44,365.12,369.92,367.78,361.49,361.36,364.06,365.10,358.84,L7
2024-01-12 22:07:30+00:00,332.05,338.74,332.09,332.74,326.34,332.02,331.64,329.98,340.44,345.27,343.07,341.28,339.08,338.22,343.23,337.17,338.01,342.51,344.68,352.88,349.68,352.01,358.18,359.72,352.78,348.36,344.62,343.14,343.20,341.29,342.84,347.19,350.00,360.17,362.91,354.84,348.98,355.31,363.64,365.06,365.91,368.67,361.95,357.75,359.44,366.74,367.10,368.81,374.07,379.27,373.61,376.88,376.21,381.35,397.10,376.52,373.11,376.47,375.12,383.75,384.43,379.70,376.26,372.99,373.10,365.44,364.44,365.12,369.92,367.78,361.49,361.36,364.06,365.10,358.84,L9
2024-01-28 22:07:30+00:00,331.48,337.87,331.67,332.19,326.48,331.43,331.10,329.76,339.86,344.75,343.18,340.79,338.82,337.76,343.11,336.84,337.62,342.39,344.30,352.38,349.27,351.81,357.71,358.93,352.30,348.00,344.39,343.15,343.34,341.42,342.68,347.11,349.86,360.00,362.60,354.65,349.24,355.32,363.49,364.59,365.47,368.77,362.12,357.73,359.48,366.78,367.31,369.22,374.17,379.91,374.27,377.64,375.84,381.12,396.27,375.51,373.11,376.04,375.07,384.66,385.72,380.20,376.30,372.62,373.11,364.89,363.99,364.95,368.97,367.57,361.52,360.83,364.12,363.98,356.38,L9
2024-02-05 22:07:19+00:00,331.72,338.04,331.71,332.44,326.98,331.51,330.57,329.76,339.53,344.57,343.37,341.16,339.18,337.88,343.18,337.06,337.44,342.52,344.34,352.27,349.31,351.83,357.82,358.98,352.33,348.09,344.65,343.31,343.46,341.51,342.48,346.76,349.52,359.65,362.19,354.99,349.32,355.24,363.09,364.25,365.32,368.78,362.46,357.92,359.61,366.89,367.88,369.70,374.41,380.70,375.09,378.17,376.16,381.06,395.46,375.46,373.39,376.29,375.17,385.07,386.46,380.79,376.22,372.63,373.17,365.26,364.08,364.92,368.66,367.44,361.19,360.53,363.80,363.09,354.84,L8
2024-02-13 22:07:29+00:00,330.25,336.22,330.34,331.55,326.04,329.99,330.73,329.94,339.59,344.55,342.95,340.95,338.76,336.87,342.16,335.48,336.02,341.19,342.77,350.46,349.46,351.57,357.39,359.05,352.35,348.02,344.34,342.46,342.99,341.55,343.48,346.21,348.82,359.58,362.21,354.95,349.23,355.48,362.67,364.71,365.19,368.68,362.65,358.01,360.01,367.72,368.63,370.61,375.03,381.89,376.36,379.07,376.03,380.62,395.31,375.06,373.45,376.73,375.86,385.83,387.24,380.95,376.32,372.84,373.08,364.97,363.94,364.74,368.65,367.44,361.91,360.53,363.80,363.09,354.84,L9
2024-02-29 22:07:23+00:00,329.47,335.44,330.04,331.44,326.65,329.71,330.59,329.96,338.93,344.34,342.49,340.73,338.84,337.34,339.68,334.78,335.66,341.32,342.16,350.12,349.32,351.27,356.61,358.87,351.87,347.57,344.37,341.98,343.55,341.70,343.15,346.26,348.46,359.46,361.69,354.94,349.37,355.62,362.31,364.09,364.43,368.58,362.61,358.28,360.66,368.75,369.50,371.23,375.66,382.29,376.51,378.89,374.97,380.16,392.65,373.87,372.90,376.75,376.15,386.76,387.97,381.26,375.93,372.11,372.22,364.16,363.06,364.01,368.09,366.48,361.60,359.81,363.06,361.06,351.08,L9
2024-03-08 22:07:05+00:00,329.31,335.42,329.76,331.66,327.22,329.84,330.49,330.04,338.83,344.04,342.44,340.46,338.81,337.59,339.70,334.80,335.57,341.37,341.96,350.01,348.99,351.00,356.02,358.31,351.57,347.26,344.24,341.91,343.71,341.73,343.15,346.29,348.39,359.41,361.99,355.12,349.35,355.80,362.56,364.06,364.49,368.83,363.29,359.19,361.96,369.86,370.92,372.06,376.56,383.28,376.90,378.35,374.74,379.83,390.42,373.23,372.77,377.03,376.64,387.25,388.38,381.44,375.87,371.93,372.13,363.98,362.58,363.62,366.95,364.71,359.76,357.67,359.79,359.60,350.00,L8
2024-03-16 22:07:23+00:00,329.45,335.21,329.82,331.44,327.22,330.14,330.17,330.10,338.79,344.17,342.53,340.70,338.57,337.15,339.71,334.96,335.48,341.35,342.16,350.19,348.46,350.53,355.92,358.60,351.51,347.26,344.41,342.07,343.90,341.83,343.18,346.63,348.45,360.29,362.70,354.94,350.21,356.21,363.01,364.35,364.52,368.95,363.25,359.33,362.32,371.05,372.33,372.49,376.82,385.12,378.64,378.24,374.64,380.76,391.05,373.91,372.83,376.50,378.97,389.37,389.98,381.72,376.11,371.81,372.13,363.80,362.73,363.47,367.23,364.42,360.47,356.04,358.74,358.91,349.86,L9
2024-04-17 22:07:03+00:00,330.19,335.96,329.18,331.62,328.06,329.86,330.41,330.50,339.17,343.82,342.36,340.79,338.71,336.52,339.49,334.48,334.48,340.91,341.90,350.02,348.30,350.55,356.01,358.54,350.75,347.15,344.70,342.28,344.30,342.18,343.45,346.74,348.53,360.35,362.69,355.30,350.21,356.51,362.97,364.77,364.71,369.51,364.17,360.79,364.45,373.65,374.92,375.18,378.93,386.63,378.83,377.31,373.90,380.96,390.57,373.73,373.00,377.13,380.02,390.31,390.22,381.96,376.51,371.94,371.60,363.75,362.21,363.12,366.48,363.80,359.75,353.95,356.95,356.74,348.74,L9
2024-05-03 22:06:49+00:00,330.68,336.38,329.63,331.49,327.73,329.94,330.57,330.86,338.97,343.85,342.36,340.29,338.58,336.86,339.20,334.03,334.57,340.79,341.50,349.80,348.09,350.43,355.46,358.42,350.72,347.57,344.85,342.18,344.36,342.01,343.43,346.85,348.66,360.32,362.72,355.51,350.11,356.56,362.92,365.09,364.89,369.64,364.23,361.47,365.20,374.37,375.47,375.63,379.21,386.75,378.05,376.54,373.12,380.64,390.85,373.65,372.87,377.44,380.44,390.80,390.12,382.17,376.55,372.20,371.44,363.85,362.53,363.11,366.27,363.21,358.74,352.62,355.17,356.02,348.20,L9
2024-05-11 22:06:27+00:00,330.75,335.88,329.35,330.85,327.13,329.62,331.03,330.92,339.40,343.85,342.38,340.44,338.89,337.37,339.45,334.22,334.91,340.86,341.38,349.82,348.43,350.55,355.07,358.54,350.75,347.37,345.35,342.28,344.36,341.93,343.72,347.07,348.75,360.27,362.62,355.50,350.10,356.54,362.82,364.92,364.74,369.43,364.02,361.53,365.59,374.86,375.78,375.82,379.13,386.46,377.25,375.66,372.43,379.83,390.46,373.67,372.93,377.75,380.87,391.64,390.41,382.27,376.61,371.73,371.33,363.60,361.92,362.84,366.44,363.43,358.96,352.40,354.60,353.97,346.87,L8
2024-05-19 22:06:42+00:00,331.71,336.76,330.19,331.09,327.36,329.94,330.94,331.28,339.69,344.33,342.22,340.49,339.08,337.62,339.99,334.68,335.16,340.89,341.77,349.89,348.52,351.37,355.44,358.46,351.25,347.87,345.47,342.84,344.21,342.12,343.77,347.02,349.27,360.20,362.73,355.54,349.99,356.72,362.97,365.37,364.95,369.58,364.02,362.25,366.54,375.86,376.45,376.29,379.17,386.04,376.60,374.55,372.05,379.60,389.71,373.79,372.83,378.00,381.22,391.85,390.59,382.00,376.57,371.16,371.13,363.35,361.49,362.63,365.88,362.17,357.19,349.75,352.13,352.23,344.49,L9
2024-06-04 22:06:35+00:00,332.60,337.38,330.89,331.31,327.69,330.61,331.49,332.05,340.40,344.86,342.78,340.79,338.99,338.09,340.62,334.99,335.38,341.29,341.97,350.65,349.06,352.48,357.05,359.55,352.25,348.80,346.01,343.51,344.43,342.56,344.37,347.53,349.88,360.81,363.41,356.09,350.91,357.51,363.91,366.06,365.63,369.83,364.73,362.64,367.20,376.60,377.32,377.00,379.23,385.89,376.27,374.09,371.76,379.71,390.25,375.37,373.63,378.88,382.32,392.57,390.57,382.24,376.80,371.49,371.59,364.23,362.37,363.22,366.11,361.94,356.86,348.79,352.68,351.71,343.92,L9
2024-06-20 22:06:18+00:00,333.36,337.97,332.09,332.44,328.54,331.59,332.21,333.15,341.53,346.42,343.94,341.39,339.09,337.73,340.43,335.44,335.92,341.44,342.80,351.08,349.42,353.19,357.76,359.98,352.84,349.08,346.76,344.30,345.09,343.52,345.34,348.41,350.96,361.61,365.02,357.48,352.66,358.89,364.90,366.89,366.52,370.68,365.63,364.38,369.26,378.26,379.28,377.59,379.56,385.68,376.22,373.92,371.81,379.56,391.97,377.53,375.18,380.88,383.81,392.91,390.69,382.43,377.15,371.85,371.84,364.42,363.36,363.62,366.54,363.05,357.42,348.67,350.52,351.76,343.76,L9
2024-06-28 22:06:31+00:00,333.44,338.25,331.97,332.37,328.37,331.76,332.30,333.25,341.59,346.47,344.03,341.40,338.77,337.65,340.17,335.28,335.74,341.10,342.62,351.08,349.53,353.13,358.06,360.20,352.70,349.03,346.82,344.18,344.88,343.69,345.55,348.35,351.13,361.61,365.17,357.56,352.72,358.77,364.87,366.91,366.38,370.66,365.64,364.28,368.55,377.65,378.64,376.75,379.15,384.73,375.76,374.21,371.62,379.33,393.28,378.42,375.48,381.30,384.49,392.63,390.38,382.36,377.43,371.68,371.84,364.16,363.66,363.62,366.54,363.05,357.42,348.67,350.52,351.76,343.76,L8
2024-07-06 22:06:32+00:00,333.89,338.09,332.00,331.53,327.30,331.92,332.52,333.53,342.23,346.72,343.80,340.41,337.33,337.44,340.48,334.82,335.82,340.46,342.48,350.58,349.81,353.75,358.32,360.54,352.99,349.82,346.96,345.04,345.03,344.26,346.05,348.67,351.90,361.91,365.69,358.05,353.17,359.04,365.50,366.98,367.21,371.36,366.05,365.11,368.67,377.87,378.30,375.98,378.48,383.55,374.17,373.30,370.57,377.93,394.09,379.76,376.59,382.43,385.29,392.83,390.13,382.82,378.40,371.67,372.03,364.27,363.67,363.78,366.46,363.35,357.30,348.47,350.54,351.16,343.12,L9
2024-07-14 22:06:42+00:00,334.25,338.89,332.61,331.93,327.26,331.85,332.75,333.64,342.05,346.90,343.96,340.63,337.12,337.50,339.13,335.15,335.45,340.75,342.20,350.12,349.71,353.34,358.36,360.11,352.67,350.30,346.99,345.20,344.59,344.79,346.50,348.60,352.31,361.90,365.93,358.29,353.16,359.12,365.38,367.25,367.25,371.91,366.94,365.87,369.11,378.09,377.72,375.59,378.01,382.88,373.72,373.00,370.58,377.97,395.96,380.10,376.79,382.72,385.87,393.08,389.75,382.60,378.25,371.74,371.87,364.52,364.24,364.15,366.89,362.92,356.95,347.69,349.29,348.17,341.98,L8
2024-08-23 22:06:59+00:00,335.38,339.80,333.27,332.77,327.33,333.24,334.67,335.28,343.69,348.74,344.81,341.57,337.92,338.23,339.66,335.74,335.64,340.99,342.72,350.45,350.10,354.05,359.04,361.06,353.38,350.97,347.50,345.89,344.68,344.94,347.53,349.21,353.78,362.45,367.20,358.94,354.01,359.81,366.72,368.62,367.97,372.22,367.82,366.83,369.53,378.45,377.21,375.46,377.80,382.01,372.98,372.87,370.77,378.02,397.53,382.07,378.09,384.80,387.30,393.64,389.39,383.19,378.37,372.00,372.02,365.06,364.68,364.69,368.10,363.74,357.05,347.06,349.11,347.19,336.98,L9
2024-08-31 22:07:03+00:00,335.81,339.96,333.54,332.98,326.95,332.97,334.36,335.35,344.44,349.00,345.09,341.36,338.25,337.85,339.36,336.03,335.51,340.26,342.69,350.04,349.69,354.06,359.44,360.73,353.57,350.99,347.34,345.77,344.49,344.92,347.50,348.90,353.89,362.13,367.12,359.08,354.29,359.90,367.05,368.71,367.98,372.21,367.90,366.61,369.22,377.76,376.71,374.85,376.89,381.27,372.86,373.00,371.16,377.99,397.97,383.35,378.82,385.46,387.92,393.52,389.06,382.81,378.08,371.83,371.85,365.02,364.68,364.81,367.46,362.58,354.98,344.54,346.05,344.60,337.71,L8
2024-09-24 22:07:01+00:00,336.24,340.42,334.33,333.45,326.48,333.17,334.57,335.94,345.32,350.37,345.57,341.63,338.54,337.90,339.82,335.97,335.42,339.89,342.66,350.02,350.04,354.93,360.45,361.27,354.18,351.42,347.61,346.01,344.19,345.11,348.04,348.97,354.18,361.64,367.34,359.93,355.17,359.89,367.14,368.80,367.88,372.01,367.83,366.60,368.18,376.64,375.07,373.90,375.54,380.38,372.21,373.51,372.32,378.45,400.72,385.56,380.15,386.95,388.67,393.98,389.54,383.09,378.29,371.90,372.00,365.55,364.40,365.31,368.19,363.51,355.30,343.25,345.65,342.81,336.36,L9
2024-10-10 22:07:10+00:00,335.68,339.93,333.86,333.17,326.39,332.87,334.75,336.01,345.17,350.50,345.90,341.54,338.81,337.97,339.50,336.04,335.33,339.50,342.56,350.12,349.99,354.73,360.47,361.36,354.04,351.21,347.32,345.95,344.17,344.96,347.79,348.70,353.97,361.51,367.34,360.00,355.08,359.58,366.85,368.47,367.86,371.95,367.68,366.48,367.96,376.52,374.60,373.59,375.19,380.22,372.17,373.90,372.75,378.74,401.11,385.54,380.33,387.15,388.72,394.00,389.72,383.29,378.19,371.78,371.80,365.53,364.23,364.66,368.07,363.61,355.76,343.33,346.05,342.58,338.20,L9
2024-10-18 22:07:18+00:00,335.63,339.85,333.73,333.29,326.62,332.47,334.61,336.14,344.99,350.85,346.29,341.64,338.83,338.06,339.23,336.05,335.36,339.43,342.41,349.90,349.90,354.49,360.23,361.34,353.83,351.22,347.13,345.91,344.21,344.93,347.81,348.71,353.89,361.15,367.80,360.62,355.34,359.71,366.90,368.48,367.78,372.26,367.69,366.65,367.57,375.67,373.97,373.09,374.91,380.22,372.32,374.93,374.00,379.04,402.08,386.69,380.94,387.78,389.52,394.23,389.88,383.47,378.31,371.60,371.97,365.23,364.09,364.22,367.81,363.05,355.53,342.63,345.24,342.61,338.50,L8
2024-11-11 22:07:15+00:00,335.40,340.70,334.38,334.17,327.37,332.97,334.59,336.63,345.68,351.47,346.94,342.05,338.83,337.90,339.45,336.31,335.14,339.58,342.91,350.02,349.90,355.27,362.09,361.82,354.51,351.86,347.28,346.59,344.56,345.82,348.01,348.74,354.15,361.60,368.63,361.31,356.36,360.07,367.15,368.95,368.48,373.21,368.59,367.00,366.48,374.52,373.65,372.54,374.69,379.74,373.86,376.59,375.89,379.84,402.77,388.06,382.13,388.54,390.13,394.64,390.49,384.02,378.37,371.63,372.31,365.52,364.00,364.13,367.41,362.32,354.91,341.48,344.68,344.65,335.80,L9
2024-12-05 22:07:21+00:00,334.34,339.83,333.62,333.76,326.75,332.28,334.47,336.57,345.92,351.62,347.52,341.30,338.62,336.61,337.96,334.93,334.27,338.48,342.04,349.52,349.51,353.80,360.92,361.25,353.39,350.61,346.80,345.31,344.65,345.34,347.29,348.18,353.35,360.89,368.33,361.04,355.60,359.10,366.23,367.71,367.57,372.71,367.99,366.02,364.69,372.39,371.51,370.84,373.79,379.59,373.93,377.94,376.44,380.14,404.11,387.97,382.39,388.83,390.19,394.49,390.72,384.60,377.99,371.14,371.55,364.75,363.48,362.61,367.06,362.68,355.90,341.86,344.64,343.98,335.17,L8
2024-12-13 22:07:21+00:00,332.90,338.27,331.99,332.48,326.09,331.25,333.33,335.49,344.81,349.96,346.19,339.67,337.62,335.32,336.38,333.49,333.26,337.17,340.90,348.66,348.50,352.44,359.74,359.74,352.35,349.33,345.74,344.29,343.72,344.33,346.10,347.15,351.92,360.13,367.06,359.55,354.10,358.02,364.91,366.24,366.05,371.34,366.57,364.51,364.31,372.34,371.54,370.45,373.35,378.87,373.30,376.87,375.58,379.52,400.55,385.75,380.58,386.37,387.94,392.84,389.17,383.45,376.81,369.83,370.02,363.31,361.91,361.07,364.79,358.99,352.67,338.91,341.52,342.17,324.76,L9
2025-01-06 22:07:18+00:00,330.80,336.11,330.45,330.93,325.58,329.43,333.20,334.99,343.77,349.52,345.53,338.91,337.26,334.49,335.02,332.37,331.84,336.17,339.38,348.24,347.45,350.88,357.94,358.12,350.86,347.63,344.83,342.89,342.94,343.20,344.28,345.87,350.11,358.82,366.23,358.29,352.98,355.94,363.08,364.54,365.33,370.41,365.70,363.77,363.47,371.63,370.75,370.20,373.35,379.51,374.15,377.51,375.99,380.25,400.06,384.83,380.29,385.94,386.21,393.44,389.31,382.91,375.03,368.55,368.35,362.45,359.24,360.24,364.61,358.35,352.74,339.08,341.79,344.14,317.46,L8
2025-01-22 22:07:13+00:00,329.88,335.23,329.96,330.85,325.43,329.24,332.85,334.96,344.00,349.39,345.66,338.93,337.31,334.48,335.21,332.40,332.38,336.12,339.48,348.69,347.33,350.89,357.86,358.27,350.74,347.33,344.77,342.93,343.11,342.98,343.73,345.88,349.34,358.58,365.40,357.28,352.76,355.82,362.26,364.25,365.74,370.50,365.46,363.80,363.65,372.15,371.59,370.66,373.91,380.09,374.69,378.45,376.64,380.84,399.01,384.86,380.55,386.54,386.14,393.66,389.87,383.34,374.92,368.51,367.97,362.12,358.50,359.97,364.29,358.27,352.60,338.89,341.95,344.63,313.53,L8
2025-01-30 22:07:20+00:00,329.88,335.23,329.96,330.85,324.71,329.00,332.63,334.21,343.62,348.90,345.14,339.06,336.87,334.46,335.30,332.44,332.29,336.45,339.06,348.69,347.37,350.51,357.17,357.44,350.48,346.52,344.19,342.90,342.78,342.84,343.76,345.86,349.24,358.82,364.99,356.67,352.22,355.42,361.37,364.02,365.33,369.99,365.17,363.16,362.98,371.60,371.06,370.21,373.55,379.79,374.33,378.19,375.82,380.65,399.29,384.39,380.10,386.20,385.95,393.37,389.33,382.76,374.18,367.54,367.55,361.34,358.12,359.60,362.98,357.55,351.80,338.74,342.85,344.57,307.77,L9
2025-02-07 22:07:17+00:00,330.28,334.96,329.62,330.37,324.69,329.19,332.27,333.10,342.65,348.69,343.90,338.80,335.66,333.18,333.89,331.48,331.55,335.03,337.98,347.91,346.62,350.03,356.46,355.94,349.07,345.80,343.67,342.15,341.52,341.84,343.40,346.04,349.22,358.21,363.97,356.18,351.98,354.80,360.14,363.43,364.47,369.68,363.64,362.39,362.76,371.28,370.03,369.71,374.06,380.04,374.37,377.66,375.31,380.52,399.54,383.81,380.35,386.71,386.42,392.78,389.48,382.20,373.92,366.61,366.61,360.61,358.05,359.12,362.72,356.90,350.17,337.80,342.74,344.37,302.91,L8
2025-02-23 22:07:07+00:00,329.93,335.05,329.05,330.09,324.75,328.96,331.59,332.65,342.24,348.23,343.69,338.66,335.34,332.77,333.19,330.93,331.16,334.94,337.82,347.92,346.46,349.68,357.23,355.80,348.73,345.75,343.37,342.40,341.39,341.63,343.38,346.02,349.15,358.43,363.71,356.29,351.74,354.82,360.14,363.67,364.51,369.51,363.33,362.49,363.26,371.46,370.66,369.86,374.47,380.52,375.27,377.84,375.69,381.30,398.66,383.40,380.50,386.56,386.15,393.19,389.96,381.77,373.08,365.46,366.13,360.50,357.71,358.38,361.59,355.41,349.05,337.59,341.84,344.68,302.03,L8
2025-03-19 22:07:06+00:00,329.58,334.89,328.62,329.98,324.87,329.08,331.86,332.72,341.86,347.89,343.39,338.57,335.48,332.67,332.88,330.92,331.30,335.27,338.43,348.67,347.01,349.87,357.85,356.22,348.69,345.61,343.56,342.55,341.20,341.42,343.38,346.13,349.07,358.42,363.67,356.23,351.59,354.66,359.50,363.45,364.52,369.42,363.46,362.59,363.40,371.96,370.73,370.12,375.40,381.12,375.81,378.56,375.80,381.37,399.41,383.35,380.55,387.21,386.92,393.78,390.99,382.16,372.91,365.05,365.86,360.39,357.39,357.80,361.75,356.26,350.30,339.26,343.58,346.20,293.01,L9
2025-04-12 22:06:48+00:00,330.33,335.78,328.67,329.84,325.71,329.30,331.05,331.76,341.34,346.86,342.74,337.80,334.40,331.95,332.03,330.26,331.33,334.99,338.78,348.51,346.75,349.40,357.97,355.36,348.09,345.42,343.47,343.06,341.36,341.29,343.67,346.37,349.36,358.67,363.35,355.32,350.88,354.59,359.05,364.06,364.78,370.08,363.58,362.43,363.38,371.95,371.50,370.44,376.31,381.44,376.85,378.48,375.22,381.40,398.29,382.98,381.14,387.26,387.46,394.20,390.63,381.46,371.68,363.61,364.75,359.36,356.80,356.71,359.74,353.48,347.32,338.24,342.55,348.12,278.19,L8
2025-05-06 22:06:54+00:00,331.14,336.15,329.24,329.55,325.68,330.09,331.27,331.52,341.30,346.31,342.26,337.57,334.22,331.74,332.30,330.36,331.50,335.19,339.25,349.37,347.39,350.31,358.47,355.41,348.31,345.19,343.58,343.00,341.24,341.20,343.35,346.27,349.13,359.14,362.62,353.92,350.32,354.47,358.96,364.28,364.74,369.62,363.31,361.80,363.08,372.10,371.66,371.16,376.21,381.70,377.31,378.37,373.97,381.38,398.39,382.94,381.80,387.25,387.56,394.62,390.56,380.62,370.66,362.71,363.73,358.81,356.32,356.28,359.20,352.39,346.49,338.91,343.28,350.47,267.80,L9
2025-05-14 22:06:38+00:00,330.81,335.17,328.12,328.02,324.98,329.46,331.31,330.26,340.14,344.83,341.60,336.24,333.32,330.67,330.82,329.14,331.33,334.87,339.05,349.09,347.36,349.55,357.18,354.84,347.53,344.29,343.21,342.17,340.56,340.20,342.75,345.76,348.55,358.42,360.96,352.50,348.98,353.28,357.77,362.78,362.85,368.01,361.27,359.81,361.78,370.16,369.31,368.89,374.78,380.86,376.20,377.64,372.43,380.61,398.85,382.23,381.08,387.05,386.88,393.53,389.32,379.36,369.24,361.16,361.83,357.24,355.34,354.92,358.27,351.80,346.01,338.67,343.14,350.12,257.70,L8
2025-05-22 22:06:43+00:00,331.81,336.27,329.47,329.20,326.02,330.46,331.86,331.16,341.22,345.35,342.06,336.83,333.99,331.56,332.14,330.20,332.26,336.18,340.45,350.28,348.65,351.22,358.20,355.74,348.41,345.21,343.81,343.08,341.17,340.85,343.41,346.28,349.21,358.98,361.73,353.49,349.64,354.18,358.74,363.74,363.76,368.90,362.31,360.41,362.37,370.83,370.32,370.17,375.31,381.63,376.96,378.16,373.06,381.12,399.38,382.60,382.00,387.80,387.75,394.23,390.00,379.99,369.40,361.67,362.41,357.88,355.93,355.69,358.27,351.80,346.01,338.67,343.14,350.12,257.70,L9
