dates,nzd0439-0000,nzd0439-0001,nzd0439-0002,nzd0439-0003,nzd0439-0004,nzd0439-0005,nzd0439-0006,nzd0439-0007,nzd0439-0008,nzd0439-0009,nzd0439-0010,nzd0439-0011,nzd0439-0012,nzd0439-0013,nzd0439-0014,nzd0439-0015,nzd0439-0016,nzd0439-0017,nzd0439-0018,nzd0439-0019,nzd0439-0020,nzd0439-0021,nzd0439-0022,nzd0439-0023,nzd0439-0024,nzd0439-0025
2022-01-13 20:59:56+00:00,,,170.57646300085727,202.3151010342,,,,,,,,,,,,,,192.70038188240667,197.12933952670053,206.6778504384144,171.8359149783412,152.85920496973438,143.0786734477676,138.22635731813116,135.1782996425156,146.3884257528404
2022-01-30 22:07:46+00:00,,,,,,,,,,,,,,196.51617950864,183.83630756753288,179.35826468222572,174.0762320843275,180.5354688751285,192.87962755574853,203.46770921694522,180.879292153187,163.03762912162912,148.65283849123207,151.6138281480969,139.11535587142112,151.0500766203209
2022-03-02 20:55:13+00:00,139.32972587614483,153.8144184118387,,,,,,,,,,206.01663752762107,179.18464120929536,161.81518254714481,153.1261314657436,138.80303793682128,,,,,,,122.71553847702116,119.59085613039211,116.56327426457544,120.54211801875326
2022-03-10 22:13:47+00:00,,,,,,,,,,,231.01196343456098,195.7441830608545,180.83632956930506,161.7781160690279,143.88427650209925,145.37419375386915,151.9604567366386,153.7857491132104,156.71218639695044,160.6797210917203,142.94359190566567,128.53664819728778,121.99997425022335,116.39308468609505,104.36536419197759,102.30318371377714
2022-05-06 20:46:36+00:00,,,,,,,,,,,,,,,,215.76077427690868,208.71615644859364,205.61096907033902,209.15043034884744,,,,,,,
2022-05-22 22:07:34+00:00,,,,,,,,,,,236.27849413098102,189.3800744397525,189.13761779668198,167.01386692766107,155.6421634264452,148.62539226597218,162.38207425063493,164.25838261201667,160.1256445513166,166.17028123506438,147.13456220591254,133.18500129874712,129.86041404782816,119.57964273548045,111.01850917601422,107.80733924029734
2022-05-23 20:45:58+00:00,141.53017350251233,152.24427639785583,174.80160799633543,198.50197956287528,,,,,,,243.29775797386995,198.61188745311847,170.62210053498896,182.41813324282265,,149.1622722879662,157.81356537186358,160.33240942321135,163.88775140478063,,,,,,,
2022-06-09 20:45:05+00:00,,,,,,,,,,,,,,,,,,,,,203.2622194941214,,,,,
2022-06-14 22:13:58+00:00,,,,,,,,,,,,,170.5161022717667,160.4856528137529,149.17982112635696,138.41757552200977,133.43810300977904,144.2751057258578,157.44240287115548,156.17137085594032,126.29323203776164,112.45648352606715,114.59291692191161,106.5806291954412,96.1332792993272,120.57397780006175
2022-06-21 20:38:34+00:00,148.26379607089603,169.34095377053808,179.2531538917403,210.66275196903663,199.100611713282,,110.29368231197668,,,,,,181.24178571132623,,,,,,,,,,,,,
2022-06-30 22:14:03+00:00,,,,,,,,,,,,198.06402593925503,176.2967382057219,165.6232661985729,152.02683333797535,144.73716676521994,143.08366677167018,151.62955486896215,158.98004395563856,164.51576965874017,141.57780037091604,127.83810748320892,119.76156248593725,116.89035501921036,113.13894511638682,129.83031897474746
2022-08-11 20:34:43+00:00,,,,,,,,,,,104.25338928249872,,,,144.91552394062933,127.36141735489919,128.16417489011005,,,,,122.8635631543969,116.71743213863037,113.54183141777597,110.22567138882332,
2022-08-26 22:08:10+00:00,,,,,,,,,,,,202.1655464188398,165.4874634462147,158.93664575843025,152.1442939164415,138.811998975325,136.9972103627224,144.52381264166863,150.74266004968382,163.35886322174395,143.72973119729556,131.8735954432717,125.76063475045461,125.80622352431952,126.33807319455337,
2022-09-02 22:14:20+00:00,,,,,,,,,,,231.62349039434662,184.31915821644571,178.12330602914204,163.53107447213844,151.3890257637543,142.83904523425767,153.5435524713523,159.03684793905956,154.2312783836848,150.32746588428245,136.74089204497255,122.49703548973062,119.78773743064373,111.99265879673516,102.44285526696234,101.50200106897805
2022-09-14 20:31:29+00:00,150.36896953687307,198.1469247632319,229.06564749778772,248.03474229076232,,,,,,,233.98583847608307,189.38836914137178,185.44589123185455,165.9125102258405,159.6644925401535,150.9499383603597,157.62457578522296,160.16968935614597,160.17276608914935,163.83498134174968,148.49144122266785,135.2266538847132,,,,
2022-10-18 20:27:34+00:00,176.62321309590243,177.6422460865149,203.9967549072699,237.39376083642185,,,,,,,239.5236193506902,189.5458222572529,175.7068253397693,165.38709270578636,166.92665808880676,158.9950803785628,160.5785869891057,168.24458581192465,171.89579531273316,168.50665970728636,150.41782930858903,,,,,
2022-10-29 22:08:16+00:00,,,,,,,,,,,229.70570515528718,197.36267189943948,181.7106368400202,159.45724006967683,150.16725046501116,145.22622412092053,153.42815824134635,156.67154563163143,156.78720900314676,158.515508417196,142.56639976748596,127.37122475843555,124.44204335407547,118.20703396508118,110.31249124754397,109.1647337880227
2022-11-30 22:08:11+00:00,193.80369043900697,201.725791175793,212.3532510585797,249.3126708021899,244.87034176369548,,,,,,257.3778783026392,211.25756673288217,207.0305915665331,174.66091701664504,171.38933104163175,171.0595453375009,180.57890804808275,184.32865614522515,184.0443803228607,169.43256861385845,157.48319790733507,143.27475169697348,144.33639346908623,132.65431265137562,123.5958827870846,125.99111475498648
2022-12-30 20:22:35+00:00,170.85416307079146,154.8053110693691,180.6168487531953,211.1166416903324,,,,,,,246.34159567420008,201.45537484014497,187.693035684465,166.89218311236144,159.17580867573702,152.16002275826472,162.5710240135965,168.74216526412656,165.35792408536162,156.26838221579416,136.38708127845666,118.90102327401924,120.29459632507452,116.02321394974274,106.49914530741287,119.11002034438003
2023-01-01 22:08:03+00:00,,,,,,,,,,,,212.83050723418881,190.19636853879484,174.5060853403415,160.84731981216748,153.32057833777588,160.82591325418184,166.21656844973063,169.9891445358623,166.68164372719596,144.1055269000723,130.22099199283784,126.01692074708096,121.29669992921724,114.73746069014632,125.23974477256559
2023-01-17 22:07:54+00:00,,,,,,,,,,,251.53647422525478,201.28508256115535,186.8201323157371,175.40857983924823,163.17361126354214,151.83938709866683,153.30456439981765,163.07302175141382,165.03742537869806,158.78590019850662,138.23909117159354,120.22563070366735,124.55237383057995,113.8767421349812,104.50771320359001,113.1675739745682
2023-01-21 20:24:24+00:00,119.18300203385053,100.51544768518436,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-07 20:20:54+00:00,,,207.41884873528957,233.0912794379824,,,,,,,,,183.2544578258427,175.16608723411704,166.35030550586885,164.8361738202513,159.18375059360454,162.88052144723198,156.67531266147333,153.07815039215035,,,,,,
2023-02-18 22:07:49+00:00,,,,,,,,,,,,,174.91400665359464,181.55131075002575,173.40065430011245,173.06897224729985,169.97289612365321,173.2914510346832,183.31474321256343,195.27451475957224,158.80108648169795,140.27656371319628,134.86148604554728,127.19366249837061,114.69434727084919,129.4608109181956
2023-02-19 20:12:22+00:00,,,,,,,,,,,212.05229513193478,,168.72732996092293,163.2128469430749,152.0677915188954,148.0870982187915,148.17025828508594,,,,,,,,,
2023-02-24 20:16:57+00:00,178.50179695462515,215.87101504470886,237.93135896876004,254.8496325927132,,,,,,,251.89476857482296,197.19130513407083,186.84981004991874,177.1056199471695,171.14080319240213,166.30438116368833,174.6478082025062,179.4647260672754,172.67181168610028,143.79366835805126,141.58534495506774,140.74982127608476,135.91849958720405,143.58487627724196,,100.3668129632297
2023-03-13 20:12:29+00:00,162.31689561535055,,264.81849828337914,,,,,,,,243.72331184526698,199.33385467039253,195.186874179181,181.77032906918507,155.11466282668258,153.47647722440718,165.03019629719415,173.50199421787778,173.404666851016,,,,,,,
2023-03-13 22:13:46+00:00,,,,,,,,97.86058441155879,,,220.82839644046462,200.35881177943452,187.842748658919,171.74788338947553,152.30037882687196,149.7885547885342,162.98792757175323,168.3024825177893,170.29524310890045,155.624059641425,141.4764323636758,129.49948860247696,132.13337074038714,121.22133863797737,112.13213382578688,115.79405603999358
2023-03-18 20:16:51+00:00,,,,,,,,,,,,,163.91841297671994,,,122.1343823933353,142.0365294701571,172.94778899789262,158.28737332154938,151.16316599738292,141.9106273641454,144.0878938685117,140.8377931961713,131.646330676951,127.79258698311409,135.10598128539866
2023-03-22 22:07:28+00:00,,,,,,,,,,,,,188.908781353434,178.30308012867053,154.22842797724965,140.6156962153518,146.76844370135544,157.4494844566296,164.68516345150405,160.22111453673907,140.6967964916396,131.74046935316827,127.36985397447212,123.53879530320303,109.32110970523536,134.52454904396484
2023-04-26 20:09:56+00:00,,,,,,,,,,,253.1993585458589,217.97710957805205,197.2053232738347,172.30475759603948,167.92483886888627,148.6024978961277,164.77323107018452,170.05890125885523,171.4572876496706,166.46076155499512,142.2818551729007,130.32447471524677,125.05951194794864,108.81741744349748,100.6165068562402,70.96591824289689
2023-04-30 22:13:17+00:00,,,,,,,,,,,,222.06130690591317,192.9817153453587,174.09698241840002,164.33899465321926,151.44903872856995,153.59845295895113,163.06570456348925,169.75414863369497,170.73975932769625,144.85347819167706,132.14279103302496,121.63170773869119,116.65328632141797,111.47958542280524,120.81636032483074
2023-05-01 20:13:55+00:00,,,177.9162401357914,178.53743336592143,,,,,,,,,,,,,,,,,,,,,,
2023-06-01 22:13:07+00:00,,,,,,,,,,,,198.62196045993284,173.70850822696758,159.59308343848326,148.45420005492244,135.29065122171193,132.70250717517206,137.69642460052876,146.89192281707793,150.30350624196186,121.57763196598569,114.06699449292634,111.91882866969661,108.27807146435555,105.9628802087907,121.30639543255913
2023-07-03 22:13:27+00:00,,,,,,,,,,,,,,,141.93183358676782,128.4507036829301,128.14694254093004,133.10856406453073,150.26723937056494,166.00973178100753,144.8303552887564,134.91530587615466,134.3970397904204,125.15677568601905,114.63453533539284,125.20520111101254
2023-08-13 22:07:31+00:00,,,,,,,,,,,,204.55169089237353,181.77771238334842,170.2044498362309,152.2683341333397,139.35652321644847,136.96363663001856,145.18766073420593,159.12866869448558,168.20636519050544,149.3609581350482,143.56379301512973,143.2817494089406,141.61960696682306,131.5804657418879,133.0237081689705
2023-08-19 19:55:50+00:00,,,,,,,,,,,,82.40503726184907,,,,,,,,,,,,117.32783852580499,,
2023-08-24 19:59:10+00:00,,149.62354228008766,187.70633201695705,155.97672848759532,,,,,,,,,,,,179.0407995801138,,,,,,,,,,
2023-08-29 22:07:37+00:00,,,,,,,,,,,,,178.4475489201941,173.27510620570413,161.12870711440303,138.71627103216363,126.81824188129605,135.87898821396288,160.14556012498358,179.45726140882567,157.9339623037553,151.0265409497947,155.1855929293151,147.245434367149,146.1257978063679,153.50938333858088
2023-09-05 22:13:46+00:00,,,,,,,,,,,247.45438605833112,208.1901906319418,197.78941290020012,172.09637660740097,153.06845687637426,145.19000913691335,151.5943460905997,158.4761876997255,156.95511443654092,159.25874990287195,144.96394726421534,131.1832854734759,128.55468571863153,120.81545562075333,110.43652977140133,109.91441358683643
2023-09-14 22:07:41+00:00,,,,,,,,,,,,204.83661472308563,179.6184825747776,175.0578242471975,160.94622712865075,146.51005463467638,133.93828357657776,143.21509447089596,159.79519763912833,172.7264282130464,152.2151005175331,145.25141477301335,149.69645975789643,139.22262137119858,128.5908454323601,147.5238317425275
2023-09-15 19:53:48+00:00,192.83515043767943,215.44984595441812,246.43690606809105,,,,,,,,,206.47151635430407,189.12396317911447,,167.0930607536589,154.87153274210968,151.97125961567616,164.26371015182855,173.42503140281678,171.90449340599204,124.59582154091078,138.67293724531754,,91.11451949429409,,
2023-09-30 22:07:45+00:00,,,,,,,,,,,,,176.5717992397693,174.40428346088143,169.745443619688,152.6547988990177,145.32955611466497,151.6825911898527,168.38429606787705,184.10626907603728,165.0376850992695,149.96692515948632,150.60720517681585,143.41254754383246,128.57966396701815,140.03066042120452
2023-10-07 19:47:46+00:00,,,,,,,,,,,,,,182.38494886054772,169.86310253512494,166.5362478861872,167.8716571417671,170.91320252624556,175.35483483528597,177.09065916257987,161.5540834909697,148.48531836366715,144.16983355063303,138.8470237214685,135.86712696737618,140.40788894161705
2023-10-07 22:13:56+00:00,,,,,,,,,,,255.62280265491665,205.50085922975225,199.18994229402932,182.71746533627524,169.36699971710448,162.99498965868685,165.70734424631576,174.68130244940392,176.11539401689387,171.02376069771393,152.63978258982837,134.26668718474994,126.69503148397737,118.11068995757763,112.93849621116755,119.93074564141378
2023-12-10 22:13:57+00:00,,,,,,,,,,,,195.82307508923208,182.40504866275046,166.3790139399809,154.41325546288027,149.89986565198632,148.3602319717954,157.25966891129858,167.1314882509096,177.5974418458049,154.1157208291204,139.54334148323824,136.64600772908707,136.79194447692248,127.16101839153858,134.86181820463202
2024-01-06 19:36:42+00:00,,,,,,,,,,,,,,200.50401367773745,179.41257603869255,165.80313773634754,172.70344904755785,183.78297925577849,189.99488158688072,190.27564143003062,173.73832211628664,,148.50776665366462,150.63568373913824,136.78168969823105,143.069198901476
2024-01-20 22:07:43+00:00,,,,,,,,,,,237.96395477971572,196.779387195327,188.4417117893085,179.31151694135437,161.54014388832832,156.40127833591202,166.32589232992012,167.74295237351126,175.81123705339888,177.3203199870581,150.9193038723458,134.77873225462395,127.63102666373535,124.47448013846635,117.83495891264464,124.02344934806725
2024-01-27 22:13:49+00:00,,,,,,,,,,,225.5814704261375,195.04053842405773,180.31370980682183,168.89059197099607,157.1883958920663,151.63733639066498,156.358389446883,158.40078907418726,163.9472411121731,169.5734511487335,144.04256308390947,124.73227492521731,119.35386487226481,116.33252393729065,109.26924911755204,118.94647538392705
2024-03-15 22:13:37+00:00,,,,,,,,,,,235.83031772687758,201.86686731867195,196.5259601021208,180.1948609265815,168.9341175844784,163.64666544952215,170.73905587551192,174.9569078531689,177.19619371320468,163.78515642042606,146.63489752735532,132.08195732049376,133.41755356354827,123.91205205877782,113.8131934017469,117.37894352978005
2024-04-25 22:07:04+00:00,,,,,,,,,,,214.95727543250177,196.2461164714593,180.7627360827692,172.39264913108545,154.48247362477642,145.51820162315332,149.59592927032023,154.26881047217213,158.97498587879397,164.6640237276899,139.97783934071816,125.71689513421529,120.53892058088704,114.06672349345031,109.96245910087332,122.61135392468873
2024-05-02 22:13:08+00:00,,,,,,,,,,,221.480805483894,193.1368961476543,182.97463492530932,170.29550241638643,159.3144315884974,149.30931330128004,155.66008893773935,157.23753469897258,165.74021422836984,160.51460862095922,141.81294550644947,127.90288320539844,123.19645108729232,114.61545344150869,106.21921963851399,113.81949660988586
2024-05-11 22:06:51+00:00,,,,,,,,,,,218.5124437655421,187.89461847652254,183.01486100351644,171.10317162745545,158.41717843138846,147.81613722411038,150.99332763672857,163.57422645425532,169.50638502142587,161.76647734435946,137.59459789035935,140.51005856578925,140.7835676580882,128.80390819994318,116.36797032675435,117.96637663343762
2024-06-03 22:12:53+00:00,,,,,,,,,,,,210.9062642636984,186.20125199499165,173.7014711380791,162.5988501193022,153.18370301167516,154.77325445251546,164.50920838408,173.04338704946028,180.44022174042667,159.1860401055442,145.51222798036878,139.89619661708429,137.5401141616943,129.3106058493917,142.20493863526448
2024-06-19 22:13:01+00:00,,,,,,,,,,,,193.34567991888417,174.148252216792,168.23984409536396,156.42765405015967,147.063811447749,144.10646657937886,145.7014020683541,155.984287502472,167.03456416660816,147.17410332626966,133.32914312204693,124.3394462363368,125.0105586763909,121.03038307867443,129.00529867989582
2024-07-05 22:13:09+00:00,,,,,,,,,,,,,,,121.51919619910893,100.94357795633152,98.77118478128752,100.74237914590917,,,,,,,,
2024-08-06 22:13:21+00:00,,,,,,,,,,,,202.07494303959942,179.21694410443692,165.70198600201016,150.02178843334644,141.88721291331868,142.97171575094745,148.02773206044907,163.48382770720937,170.47861998598242,154.99173045937343,139.47469584011142,135.98502274189755,128.64369768586863,121.73357550218262,134.5932384289736
