dates,nzd0224-0000,nzd0224-0001,nzd0224-0002,nzd0224-0003,nzd0224-0004,nzd0224-0005,nzd0224-0006,nzd0224-0007,nzd0224-0008,nzd0224-0009,nzd0224-0010,nzd0224-0011,nzd0224-0012,nzd0224-0013,nzd0224-0014,nzd0224-0015,nzd0224-0016,nzd0224-0017,nzd0224-0018,nzd0224-0019,nzd0224-0020,nzd0224-0021,nzd0224-0022,nzd0224-0023,nzd0224-0024,nzd0224-0025,nzd0224-0026,nzd0224-0027,nzd0224-0028,nzd0224-0029,nzd0224-0030,nzd0224-0031,nzd0224-0032,nzd0224-0033,nzd0224-0034,nzd0224-0035,nzd0224-0036,nzd0224-0037,nzd0224-0038,nzd0224-0039,nzd0224-0040,nzd0224-0041,nzd0224-0042,nzd0224-0043,nzd0224-0044,nzd0224-0045,nzd0224-0046,nzd0224-0047,nzd0224-0048,nzd0224-0049,nzd0224-0050,nzd0224-0051,nzd0224-0052,nzd0224-0053,nzd0224-0054,nzd0224-0055,nzd0224-0056,nzd0224-0057,nzd0224-0058,nzd0224-0059,nzd0224-0060,nzd0224-0061,nzd0224-0062,nzd0224-0063,nzd0224-0064,nzd0224-0065,nzd0224-0066,nzd0224-0067,nzd0224-0068,nzd0224-0069,nzd0224-0070,nzd0224-0071,nzd0224-0072,nzd0224-0073,nzd0224-0074,nzd0224-0075,nzd0224-0076,nzd0224-0077,nzd0224-0078,nzd0224-0079,nzd0224-0080,nzd0224-0081,nzd0224-0082,nzd0224-0083,nzd0224-0084,nzd0224-0085,nzd0224-0086,nzd0224-0087,nzd0224-0088,nzd0224-0089,nzd0224-0090,nzd0224-0091,nzd0224-0092,nzd0224-0093,nzd0224-0094,nzd0224-0095,nzd0224-0096,nzd0224-0097,nzd0224-0098,nzd0224-0099,nzd0224-0100,nzd0224-0101,nzd0224-0102,nzd0224-0103,nzd0224-0104,nzd0224-0105,nzd0224-0106,nzd0224-0107,nzd0224-0108,nzd0224-0109,nzd0224-0110,nzd0224-0111,nzd0224-0112,nzd0224-0113,nzd0224-0114,nzd0224-0115,nzd0224-0116,nzd0224-0117,nzd0224-0118,nzd0224-0119,nzd0224-0120,nzd0224-0121,nzd0224-0122,nzd0224-0123,nzd0224-0124,nzd0224-0125,nzd0224-0126,nzd0224-0127,nzd0224-0128,nzd0224-0129,nzd0224-0130,nzd0224-0131,nzd0224-0132,satname
2023-08-23 21:53:32+00:00,355.63,346.00,336.43,326.02,314.23,299.16,296.11,295.07,291.78,294.95,300.70,,,,,,,,,,,,,,,307.03,305.74,303.32,303.48,305.76,298.13,301.06,310.73,309.13,318.30,313.43,323.34,324.80,333.02,332.92,351.69,363.78,374.45,382.63,384.86,390.19,408.29,409.22,416.27,438.43,446.58,,,,511.21,525.79,525.95,527.68,524.49,,462.86,,,442.38,418.56,409.76,396.31,368.67,341.67,335.75,330.21,345.85,338.29,329.06,320.94,322.99,324.15,332.11,345.39,354.30,367.57,362.32,358.11,342.07,343.81,348.15,359.61,363.94,362.56,366.60,370.71,370.54,368.25,381.86,385.61,395.98,402.29,400.50,401.56,405.21,404.95,400.14,408.30,409.72,396.26,382.22,372.06,360.81,365.67,369.18,367.14,380.31,380.82,380.65,370.38,361.05,351.50,352.30,363.94,371.32,366.15,357.76,349.27,344.47,341.51,349.09,352.33,335.40,309.29,320.67,321.47,333.70,359.07,L9
2023-08-26 19:39:10+00:00,357.03,,,323.03,314.58,306.57,288.67,269.36,280.32,281.90,284.42,289.86,,289.75,291.61,,318.20,309.88,308.72,307.46,362.37,316.49,299.03,296.85,297.23,,,298.78,315.60,277.74,304.49,299.73,305.10,305.99,304.85,,317.64,325.25,334.22,,354.35,375.46,,,,,,,,,,,,,,527.97,516.29,508.92,486.79,453.25,460.10,403.19,414.16,404.69,391.44,,368.52,352.97,326.07,309.99,320.30,327.02,323.97,318.21,304.25,315.04,318.04,324.84,333.32,,346.49,347.39,,,336.05,334.50,340.62,340.96,348.72,,346.56,349.28,351.32,,,381.87,390.29,383.98,383.20,385.17,388.23,387.55,,,380.59,369.07,,,360.90,353.29,367.72,370.76,369.24,363.85,358.53,,,349.58,361.39,,351.74,350.76,,,329.12,322.68,339.44,321.98,288.05,,300.52,315.97,,L7
2023-08-31 19:42:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.23,333.46,337.05,333.40,,345.47,355.35,355.02,,,,,,413.88,414.73,488.44,433.26,,,,,,,,,,470.11,465.85,457.20,453.80,425.38,408.79,399.99,375.02,,,,,,,,344.50,340.38,352.18,347.84,352.83,350.02,353.11,349.14,,,,,,,379.48,387.61,393.44,381.25,383.69,389.38,396.27,,,,,,,418.69,426.68,415.18,388.34,375.35,369.38,366.36,366.32,,,,,,,382.14,384.23,399.09,381.68,371.72,360.55,,,,,,,330.04,353.05,335.14,348.19,361.76,L7
2023-08-31 21:53:40+00:00,359.19,354.63,345.15,331.16,320.16,312.41,308.18,306.64,309.19,303.19,303.43,303.30,299.76,305.22,303.37,306.73,313.99,312.01,322.68,322.59,323.46,320.95,318.22,321.99,315.47,321.74,315.61,318.24,316.26,319.40,312.71,318.38,321.11,320.11,320.88,327.51,334.07,343.62,338.72,351.23,357.62,376.29,386.30,396.66,402.31,402.55,408.28,420.81,446.87,450.62,464.08,474.62,476.55,492.77,500.71,526.65,533.53,524.81,515.24,489.84,453.97,440.89,440.69,425.98,417.68,407.65,391.42,382.42,341.91,322.23,335.68,340.60,344.27,335.00,322.58,330.63,332.54,337.47,345.88,345.42,352.18,354.08,351.14,345.71,345.98,349.86,351.39,358.58,360.37,365.89,362.71,367.75,371.74,384.90,387.83,392.22,398.55,404.16,399.21,391.99,395.00,395.58,410.04,411.66,396.39,379.96,370.89,373.56,361.82,363.56,374.88,379.06,383.38,374.00,364.68,356.73,360.76,367.02,376.33,379.27,367.41,360.25,354.62,347.94,340.55,339.00,341.43,328.65,314.13,308.75,325.18,339.08,361.79,L8
2023-09-16 21:53:44+00:00,351.78,347.74,337.62,325.66,322.50,313.43,315.02,311.39,305.63,305.18,304.13,305.71,308.99,309.89,310.58,312.60,312.29,314.43,317.68,320.61,318.03,320.84,322.31,319.45,317.58,315.27,314.86,316.43,319.04,321.30,314.94,317.56,322.58,325.21,330.33,330.36,338.66,345.74,345.10,355.07,372.03,382.59,402.81,407.87,407.68,408.26,424.56,435.38,449.58,454.55,461.34,477.70,485.46,488.25,524.99,527.76,520.72,519.94,515.97,489.46,463.20,458.72,451.88,444.03,425.56,418.10,404.22,382.93,360.09,345.63,347.02,351.42,350.25,337.30,329.57,334.39,347.88,353.33,354.97,350.80,353.89,356.50,352.98,355.63,360.69,361.23,365.64,360.27,365.90,377.23,374.47,372.12,381.30,391.87,391.77,391.88,399.77,401.51,400.25,400.73,400.59,402.39,407.00,411.24,395.66,384.95,382.33,383.79,372.74,367.62,370.98,379.89,379.66,375.56,372.32,369.99,372.40,374.37,381.06,384.43,376.70,361.80,351.98,352.70,346.13,350.28,348.67,329.39,313.89,319.31,319.43,333.81,358.42,L8
2023-10-18 21:53:49+00:00,361.50,353.43,340.33,339.03,332.20,333.50,326.44,319.97,315.67,314.50,310.75,309.16,311.32,303.65,303.36,306.07,304.84,309.61,317.19,326.84,318.24,316.43,317.48,316.62,311.54,315.08,318.75,316.41,312.02,310.74,310.96,310.72,311.29,321.24,320.78,332.76,331.05,332.14,333.91,347.50,365.05,362.01,385.53,399.27,410.62,415.96,416.66,422.80,439.95,454.44,459.14,475.10,467.08,,491.78,506.03,501.17,511.41,509.61,484.18,464.00,465.39,465.93,459.62,451.22,431.06,420.89,401.63,375.72,354.97,353.20,356.02,353.17,340.11,339.60,345.28,347.82,353.54,353.95,356.97,358.01,359.48,356.06,358.04,360.54,365.71,365.14,365.49,371.56,378.00,377.03,383.03,386.46,393.32,399.52,406.96,410.38,402.59,406.04,405.65,400.25,405.86,414.93,423.79,414.60,409.65,398.87,394.01,392.94,383.38,378.83,382.69,390.04,393.84,391.01,385.72,383.08,381.84,385.43,388.00,377.94,365.05,360.75,352.67,355.63,366.20,359.49,334.40,334.39,340.37,330.46,339.25,368.24,L8
2023-11-11 21:53:51+00:00,351.38,339.96,337.63,328.23,325.17,327.81,317.78,312.54,303.42,302.83,295.40,295.95,291.22,297.84,292.55,304.14,308.17,315.78,314.13,325.17,324.61,320.86,312.46,314.09,309.22,310.86,306.69,304.48,298.42,302.58,308.39,304.95,298.75,305.29,310.65,320.83,335.40,339.98,354.88,345.31,350.31,368.75,380.59,391.64,391.34,395.76,399.47,421.95,435.32,442.26,462.54,491.46,505.72,,,532.34,504.67,482.29,462.57,447.69,438.70,416.80,410.38,408.51,416.33,412.55,399.89,383.95,363.28,350.89,346.11,339.03,329.31,328.35,324.51,324.21,332.87,337.89,346.61,350.59,345.04,345.99,348.63,348.79,348.11,352.03,353.37,355.36,356.71,360.88,364.73,376.63,382.71,380.02,382.84,385.30,387.26,384.75,378.89,389.68,389.41,388.76,391.63,385.09,381.85,384.71,390.83,385.42,373.94,372.30,371.52,365.89,361.73,366.62,369.82,371.56,371.13,370.69,369.71,372.39,356.85,346.13,335.19,331.14,330.69,333.66,334.43,326.08,313.02,302.86,301.41,315.96,338.38,L9
2023-11-27 21:53:59+00:00,359.74,347.20,341.70,335.02,333.09,328.28,324.32,316.34,310.79,309.55,296.38,302.48,295.47,301.79,307.52,301.38,311.70,320.19,330.44,331.19,336.64,326.45,323.52,318.37,317.52,311.33,304.99,304.21,311.20,308.79,300.66,302.23,309.30,309.14,321.58,322.34,335.73,336.98,353.66,354.88,365.75,375.74,379.14,389.89,395.57,407.62,409.09,433.19,433.44,454.32,462.20,478.10,482.41,,496.03,500.00,502.61,491.30,476.07,450.55,440.00,427.96,418.19,418.28,417.18,417.23,409.77,389.78,374.35,357.52,347.53,344.36,338.38,334.98,336.98,339.66,344.14,339.35,342.23,345.46,349.27,348.90,349.37,351.32,356.18,356.84,357.31,357.65,360.53,367.40,369.07,383.10,379.68,386.51,389.37,395.22,395.53,387.91,395.08,400.78,392.68,395.14,389.74,389.12,392.97,391.38,393.45,389.74,377.16,374.70,369.94,374.19,367.19,371.18,380.17,366.71,364.03,363.83,372.44,380.89,363.50,352.52,338.84,327.93,335.93,340.82,339.95,330.53,313.52,308.92,308.21,318.19,342.09,L9
2023-12-13 21:53:58+00:00,357.85,343.92,338.25,339.02,333.29,325.88,319.84,313.82,306.33,306.73,300.56,302.70,299.37,297.94,305.66,304.43,318.43,315.73,326.74,332.83,328.04,329.06,322.40,312.51,308.35,303.88,304.25,307.84,308.60,309.86,307.65,303.15,297.83,309.67,315.48,330.77,331.48,339.04,347.01,347.07,364.54,372.01,380.99,385.84,393.78,412.52,417.55,421.21,443.66,446.62,450.76,463.93,481.84,457.16,481.05,474.42,489.30,493.41,480.17,458.16,447.69,425.83,423.38,424.64,425.79,423.76,414.10,396.65,374.66,365.76,351.69,351.64,345.80,341.99,336.57,342.72,346.27,348.13,346.11,346.32,344.26,341.66,338.07,351.15,350.91,351.21,354.61,358.75,358.45,367.11,370.25,376.54,377.00,389.12,392.06,391.01,392.82,389.85,398.29,403.50,395.45,401.41,394.18,393.11,394.22,396.76,399.01,383.81,384.48,384.47,383.89,371.73,370.90,376.58,382.23,378.50,369.42,369.35,376.36,379.69,368.35,356.48,344.05,336.63,339.49,339.35,347.30,330.71,319.64,313.98,310.86,322.37,341.66,L9
2024-01-22 21:53:44+00:00,358.36,343.88,338.66,327.12,327.15,323.06,314.28,301.89,289.21,285.79,285.14,290.21,292.45,294.09,290.03,299.40,310.02,313.39,317.92,323.11,326.20,319.91,315.89,304.40,304.74,300.18,294.44,289.61,290.71,282.09,286.80,298.35,294.43,297.81,305.33,317.12,328.05,329.65,334.28,337.14,347.64,357.98,376.02,385.28,400.27,398.12,410.49,425.83,436.69,443.65,467.16,500.18,521.80,524.15,492.27,500.58,484.39,473.37,449.19,434.63,,,403.10,398.82,402.32,402.13,398.53,389.36,370.70,356.36,344.67,341.14,330.43,331.02,328.29,327.27,340.18,346.81,344.40,340.35,332.40,333.98,336.35,335.02,338.13,343.53,354.94,357.08,355.71,359.17,359.26,371.63,368.06,373.85,380.35,379.87,380.26,378.23,383.62,390.99,386.75,383.52,381.61,380.49,382.33,381.69,382.48,375.90,373.97,369.08,371.05,369.91,380.20,381.54,372.90,371.00,372.44,366.32,374.70,380.68,358.48,346.15,329.03,326.95,323.36,326.10,330.07,320.07,302.12,296.86,311.23,322.96,327.53,L8
2024-02-07 21:53:46+00:00,360.47,342.01,343.04,327.46,314.75,312.95,310.96,298.26,294.52,292.33,295.04,292.56,292.79,297.08,301.39,303.06,300.38,309.84,317.07,317.71,321.57,323.95,305.27,300.61,293.64,288.91,289.91,298.42,298.12,299.42,299.03,292.40,306.64,308.24,316.35,315.23,331.93,338.86,344.95,346.68,351.23,359.58,378.79,388.26,399.64,407.09,417.55,438.30,452.23,460.89,476.15,489.42,500.66,497.27,506.00,510.63,539.71,506.57,442.09,441.24,438.88,412.38,406.05,402.09,396.30,395.68,392.95,385.49,374.13,362.32,351.80,337.54,329.64,330.22,330.62,335.50,356.43,360.28,348.45,339.17,334.84,333.01,335.86,331.90,335.01,343.74,348.86,357.93,361.18,365.98,370.94,375.23,379.75,375.90,388.53,393.92,390.47,381.68,383.13,399.47,393.64,375.47,383.81,393.95,383.18,376.31,390.98,382.61,390.30,374.31,373.59,372.90,376.88,374.29,372.42,371.94,372.84,374.04,382.71,376.64,366.08,349.77,340.11,335.61,325.18,324.57,329.92,329.05,316.08,310.27,314.35,331.83,342.09,L8
2024-02-23 21:53:43+00:00,364.09,346.99,341.98,335.84,332.41,318.63,304.59,302.68,299.92,293.02,292.21,300.23,298.79,301.65,302.47,302.72,310.42,317.64,323.37,325.51,327.96,322.95,319.54,313.89,306.27,303.84,300.63,298.04,299.66,302.56,305.64,311.32,311.16,317.47,324.29,329.86,337.39,347.93,347.19,358.79,367.46,373.78,388.27,393.47,406.94,413.27,428.46,443.24,456.36,465.98,468.93,487.04,498.02,509.88,509.98,511.45,518.49,524.48,,468.63,446.00,429.75,425.45,426.61,418.19,412.76,404.40,395.57,387.08,369.18,355.25,345.50,336.13,335.74,344.63,353.77,364.32,374.46,358.86,344.77,338.99,337.65,335.45,345.54,346.95,352.28,355.01,365.53,372.34,370.79,373.36,383.19,385.04,387.41,393.47,390.61,394.25,392.32,397.80,407.16,399.42,390.05,391.12,401.92,389.59,388.71,390.92,399.90,398.94,393.85,390.92,391.50,390.97,388.09,386.29,386.28,387.55,391.57,396.34,392.41,365.21,366.50,359.02,351.64,345.39,352.54,360.81,336.96,326.37,329.51,328.77,339.44,351.34,L8
2024-03-26 21:53:16+00:00,366.99,360.51,348.97,337.90,328.12,319.21,312.44,304.87,306.85,305.44,301.10,303.34,307.18,308.49,310.74,313.06,309.49,313.43,321.31,322.68,325.72,326.01,319.67,311.25,312.76,306.36,305.37,305.08,308.80,309.26,312.06,317.35,315.40,321.34,328.44,335.45,346.06,346.02,351.42,363.13,369.77,376.21,380.60,397.44,407.55,421.46,426.71,438.56,447.60,458.75,467.33,475.86,467.96,495.18,511.89,507.05,508.87,498.95,,472.20,454.99,453.24,441.32,435.39,430.08,424.19,419.60,408.15,392.68,376.76,363.27,349.52,348.48,342.69,343.33,347.50,353.08,351.21,349.93,349.36,355.47,352.66,353.17,352.88,359.36,357.54,362.93,365.02,366.95,369.12,376.34,384.48,382.52,392.43,398.78,397.21,400.10,424.70,410.49,410.36,401.02,399.96,399.51,396.96,402.99,401.20,402.65,399.62,403.35,396.36,384.89,390.35,380.76,380.98,380.93,385.45,387.57,389.71,388.68,388.34,374.95,364.43,354.40,341.77,341.08,347.53,345.95,329.70,320.97,325.39,326.16,337.28,363.32,L8
2024-04-27 21:53:04+00:00,362.41,360.82,346.39,338.35,328.23,315.07,311.52,303.89,296.46,293.29,291.94,298.23,301.01,304.95,304.06,302.04,304.03,307.02,315.89,317.73,314.57,319.73,314.17,306.46,301.31,300.66,300.34,302.22,303.53,309.23,311.83,315.68,317.57,321.37,330.32,328.33,334.76,338.78,347.39,351.81,364.21,362.77,383.00,388.14,407.10,421.79,424.73,,,,,,,,,,,,,,,441.17,435.17,438.99,443.10,429.79,423.11,399.38,389.53,374.15,364.54,349.19,346.00,346.22,345.04,345.49,349.79,347.71,355.10,354.08,353.29,351.72,348.87,346.87,355.55,357.29,355.08,359.17,362.09,369.45,373.73,386.51,383.53,386.99,391.32,395.70,392.36,394.43,402.86,408.36,396.29,397.13,391.67,394.27,393.91,397.86,400.22,396.86,396.57,385.63,388.06,382.93,379.62,376.85,380.49,381.59,375.42,377.92,387.43,387.82,375.36,358.64,354.83,340.62,337.41,350.91,346.88,320.62,313.41,322.38,321.93,334.06,359.84,L8
2024-05-29 21:52:42+00:00,357.30,347.14,334.13,319.34,317.75,311.70,301.08,290.69,291.56,289.84,294.05,,,,,,,,,,,,,,,294.94,288.78,291.85,299.84,295.19,297.91,303.01,308.43,311.86,310.23,320.18,320.79,327.51,337.02,348.07,351.30,348.36,355.33,,,,,,,,,,,,,,,,,,,,,,,406.27,405.32,391.17,382.51,370.57,361.07,351.55,339.13,334.16,331.41,332.70,334.21,338.41,337.21,335.03,337.23,343.66,345.31,343.38,344.03,345.05,344.49,345.34,342.23,348.67,354.75,374.61,373.37,366.65,364.26,371.64,377.52,388.69,402.24,394.49,381.19,375.80,381.31,378.53,378.98,383.30,384.46,379.78,374.97,379.94,366.14,363.39,364.55,361.28,359.48,354.70,350.91,356.57,360.22,360.84,347.10,340.51,342.41,323.94,322.15,325.89,325.41,311.91,301.44,308.70,312.76,316.48,350.30,L8
2024-07-08 21:53:01+00:00,366.66,351.05,343.02,336.78,326.04,313.47,316.23,312.43,304.29,305.62,293.08,,,,,,,,,,,,,,,,298.30,307.22,301.40,305.19,303.76,305.13,315.72,313.37,313.80,313.19,322.85,323.20,322.92,329.07,345.49,355.82,373.44,383.56,395.36,412.16,,,,,,,,,,,,,,,,,407.11,404.78,408.98,400.89,398.62,385.78,381.17,373.03,362.69,354.58,354.18,348.39,343.51,341.57,341.26,345.02,344.87,343.70,341.74,337.47,344.78,347.80,350.39,348.36,351.55,359.35,357.03,355.39,361.45,375.23,376.62,381.16,383.88,380.67,383.98,389.06,396.99,398.22,387.68,385.64,384.97,384.08,387.01,390.35,388.64,380.28,376.60,367.69,361.46,360.63,356.72,362.02,360.71,354.27,350.48,353.71,352.47,354.97,345.70,331.96,328.27,323.22,320.22,329.05,324.19,313.31,308.01,311.95,315.62,322.88,351.42,L9
2024-07-24 21:53:05+00:00,369.98,353.90,339.80,338.25,331.38,325.07,319.35,319.60,320.54,309.64,297.30,296.53,292.62,292.51,301.53,304.35,306.45,309.67,313.39,320.84,323.23,308.62,313.90,316.44,305.20,306.74,306.70,311.64,310.09,302.51,311.36,312.89,321.55,317.80,316.26,322.94,327.68,341.75,337.23,345.69,350.96,348.19,,,,,,,,,,,,,,,,,,,,,419.43,424.29,423.34,413.70,402.28,382.84,372.57,369.84,369.90,358.35,365.51,361.83,357.85,354.59,348.78,349.22,349.00,350.83,344.24,355.13,352.12,354.54,348.56,353.92,350.96,355.78,357.49,361.95,367.35,387.84,389.69,386.27,386.13,383.28,386.86,385.49,396.69,405.52,392.07,388.48,380.42,385.30,394.53,394.63,389.28,384.10,384.54,370.21,363.66,357.45,362.04,370.10,367.63,365.44,355.55,356.29,360.01,356.90,345.10,330.63,330.14,322.46,326.83,331.57,333.82,319.02,310.46,316.89,313.29,322.17,358.85,L9
2024-09-10 21:53:28+00:00,370.26,358.91,355.50,353.05,334.49,328.19,318.22,312.42,308.52,305.56,303.85,303.17,304.86,305.22,308.06,309.91,313.81,316.17,316.78,323.46,322.63,318.71,318.80,308.14,305.52,303.95,304.54,305.65,313.68,310.69,310.80,312.95,316.79,317.71,320.76,320.68,325.56,334.01,339.62,348.02,356.96,374.11,385.22,400.34,421.07,452.59,476.37,446.61,,,,450.55,455.01,460.89,473.67,477.07,468.44,463.39,444.38,430.73,416.73,407.96,411.61,416.23,423.62,416.42,408.90,393.16,390.94,384.77,376.05,363.21,358.64,359.20,360.91,355.31,358.00,353.51,354.16,350.48,349.14,348.61,344.82,345.38,349.86,348.49,355.32,354.39,360.16,368.25,376.30,383.54,391.10,392.52,395.25,388.18,391.12,397.79,400.88,393.44,400.07,393.35,397.14,395.87,396.41,400.86,392.70,393.75,398.81,396.46,387.86,384.27,373.72,369.00,367.17,358.86,350.59,351.41,359.66,360.17,349.37,342.34,323.36,321.91,325.12,334.13,335.83,321.02,312.58,316.10,318.54,327.64,352.60,L9
2024-09-18 21:53:36+00:00,369.50,363.14,355.15,340.79,328.60,316.08,313.21,306.12,302.67,299.48,288.62,288.70,297.05,299.53,302.77,301.05,306.48,313.92,316.27,325.63,321.10,312.11,316.45,306.72,306.23,303.72,295.15,300.02,303.04,307.43,308.52,304.53,308.98,302.11,307.12,307.49,318.58,324.50,337.55,343.45,347.55,358.44,376.76,418.89,438.14,460.07,482.60,,,,441.21,456.68,471.25,461.98,461.96,459.54,463.74,447.41,417.44,402.97,394.27,385.57,384.06,392.96,399.84,397.22,389.82,388.22,383.04,377.82,361.27,359.58,350.60,352.02,349.10,347.85,348.94,344.26,345.09,344.86,344.85,341.10,342.16,341.46,341.01,341.65,343.25,348.80,350.59,357.47,367.47,382.50,387.32,382.80,381.16,382.61,380.82,379.27,380.71,387.91,381.22,374.16,372.79,375.33,376.99,378.71,384.72,386.44,381.07,379.29,376.64,369.44,361.75,362.03,356.65,346.26,338.45,339.27,343.86,348.82,341.00,329.36,318.58,311.89,308.29,315.21,324.61,312.51,303.21,300.13,306.46,318.18,340.88,L8
2024-10-12 21:53:39+00:00,377.14,360.36,351.99,345.68,339.66,332.02,317.97,318.81,313.15,303.61,299.64,299.01,297.04,298.96,301.92,303.07,306.48,316.59,316.57,326.48,324.63,317.84,313.31,306.24,303.26,300.96,297.87,304.09,298.14,308.94,307.94,308.72,307.06,307.21,314.72,318.44,325.66,328.25,339.48,349.12,358.13,375.18,394.67,409.20,416.86,437.59,468.60,479.43,456.48,,473.00,469.29,464.31,466.07,461.88,460.25,452.97,446.89,425.64,409.44,401.74,386.08,388.16,387.05,397.32,396.65,397.60,394.82,380.91,373.37,365.99,361.35,359.79,351.03,347.86,346.69,349.36,344.41,348.47,352.18,355.60,346.14,343.90,341.72,343.79,342.89,348.21,351.99,355.48,358.71,373.85,381.61,380.79,386.64,384.99,389.99,388.75,390.30,392.83,400.14,390.14,381.06,377.09,391.21,385.10,386.39,387.34,386.54,385.70,384.81,375.93,381.04,369.17,365.88,364.70,356.32,355.08,348.34,351.78,348.22,333.23,325.53,323.08,321.05,326.05,322.82,329.81,322.11,307.15,301.66,304.74,314.33,335.72,L9
2024-10-28 21:53:49+00:00,380.51,363.64,354.90,351.29,337.80,327.40,318.60,313.53,309.79,307.03,301.39,302.00,303.30,310.78,307.81,312.69,312.32,316.87,324.05,328.65,326.28,319.25,322.00,309.14,307.08,311.09,300.05,299.90,301.73,305.02,303.69,302.48,310.66,312.25,315.79,321.26,327.27,337.96,344.50,359.25,366.87,386.32,396.90,400.89,402.57,430.25,461.16,497.94,,,506.10,488.90,481.17,465.79,460.59,445.65,449.24,435.12,416.21,399.19,394.38,380.98,383.09,384.55,386.06,391.25,389.20,387.36,377.85,368.39,362.30,360.13,358.00,353.65,346.02,341.35,341.20,349.65,351.28,363.79,365.69,351.22,348.04,347.37,349.33,349.55,347.55,351.86,360.14,366.34,374.05,379.87,381.94,381.10,382.76,388.42,394.92,395.04,397.02,406.16,399.91,387.43,390.60,394.06,393.24,385.83,381.24,383.70,387.29,384.49,382.27,385.27,380.81,363.42,362.09,357.25,349.54,348.16,357.05,361.55,349.24,332.24,327.59,319.03,330.23,332.48,330.80,319.83,310.24,307.10,313.21,318.81,341.12,L9
2024-12-07 21:53:45+00:00,372.78,361.91,356.32,346.45,341.40,337.51,332.40,321.02,312.09,311.85,310.31,307.07,313.54,317.07,,,322.37,315.47,322.68,324.80,318.13,316.99,318.79,313.67,313.38,303.18,301.16,305.32,310.53,308.99,311.04,315.56,314.85,312.90,308.13,316.36,330.53,,,,,,,,,,,,,,,,,,,,,,,421.26,405.27,403.03,408.67,415.21,419.32,411.56,410.97,399.17,393.63,389.68,381.56,371.65,362.94,354.26,362.02,356.32,364.66,354.84,357.45,365.50,366.32,363.80,359.99,349.18,354.49,356.51,353.80,,,,,,,,,387.00,383.99,390.80,407.94,402.20,392.19,377.50,384.71,395.40,399.72,394.16,400.45,393.87,392.34,393.11,384.13,383.45,379.55,380.88,368.96,367.55,364.74,365.45,367.17,362.61,348.20,335.19,325.94,331.58,333.07,358.60,355.05,331.58,318.30,334.87,326.82,332.71,360.93,L8
2024-12-23 21:53:43+00:00,,,,345.54,334.83,329.07,316.10,311.40,312.41,307.99,305.77,300.96,297.71,300.93,,,,,,,,,,,,,,,299.96,301.75,301.37,308.76,309.84,310.54,311.64,314.01,323.21,335.07,343.43,346.06,358.07,374.09,383.50,402.00,417.77,448.77,497.81,485.00,449.86,470.90,478.23,484.38,479.82,472.60,461.15,454.29,443.97,431.25,409.43,399.75,396.25,395.30,389.13,388.79,402.63,389.97,387.09,389.38,373.98,373.65,371.57,373.83,369.24,363.87,360.16,351.56,349.42,351.82,353.60,355.97,355.27,354.41,356.59,351.21,353.84,354.12,354.22,353.52,354.71,361.34,372.43,385.38,387.28,385.89,380.75,382.51,385.77,395.46,400.99,395.16,391.13,380.75,384.09,387.60,388.50,392.41,388.65,388.71,381.71,376.95,372.15,365.94,367.66,370.18,370.95,357.75,356.42,358.14,359.09,361.95,338.18,329.09,328.74,323.42,334.74,332.54,333.56,320.92,312.84,314.30,308.88,320.77,343.24,L8
2025-02-09 21:53:42+00:00,373.94,366.30,357.33,350.38,343.56,330.42,318.40,310.42,310.90,302.09,295.86,301.03,292.38,289.58,293.67,306.67,308.43,306.88,311.74,318.61,318.92,317.36,309.25,301.66,298.48,302.04,296.18,299.18,301.52,296.12,300.39,298.94,300.14,305.80,313.06,316.05,316.90,325.68,334.17,335.11,343.89,356.36,373.50,388.49,404.07,452.09,454.08,473.63,486.79,483.31,471.63,475.57,470.88,468.77,458.79,448.31,438.87,420.18,393.21,389.93,378.47,367.38,369.39,367.33,362.83,363.09,365.09,371.62,375.75,353.55,355.31,363.77,348.41,347.74,346.47,345.68,335.76,342.82,345.75,349.88,362.53,346.97,352.69,353.23,350.11,337.90,340.62,335.99,336.61,341.68,354.87,380.93,388.94,390.13,391.43,379.09,371.86,390.59,386.32,384.43,382.51,372.83,369.86,379.70,379.71,381.43,387.47,375.71,363.88,360.62,358.13,359.19,362.62,352.55,345.37,332.99,325.97,331.07,328.60,327.70,325.10,326.10,314.18,306.08,300.74,296.31,312.45,309.65,296.06,286.21,287.91,312.87,346.20,L8
