,dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057
464,2021-11-02 22:13:50+00:00,,,,,77.9707633107404,116.57977842503465,147.97651985308553,164.36847726238295,175.25652800228315,183.62084518934466,175.17371028588946,165.8222194054687,142.51510362126044,127.78412057996132,116.75293709387094,105.75869552430478,101.61234947554891,95.8920456467663,94.86795408465643,90.78454132334706,85.96505319937017,81.54282940216547,86.00033312880159,92.64662457880209,95.83937759200296,106.27668890587329,112.30387136157688,117.76330209527399,125.06403573369714,129.93587217967982,137.15991722121314,139.86524464033292,131.17436540124214,123.35041420009564,118.4355551447955,116.03273027076165,106.47613635163859,102.3637273216018,103.0986509055616,100.91060327918329,100.59890352494983,102.5718007843306,104.19059878187059,107.49869695087126,117.11425731297294,130.4210292356713,135.78875710586584,142.5082809168758,149.08038714376644,156.49374770180634,154.66083597704863,157.41398539369908,161.46974965071587,164.97842081509754,168.07736838027716,161.22151918601003,158.91735227356327,181.87075408525584
465,2021-11-18 22:13:44+00:00,,,,,,121.8101563683893,148.7620536983454,171.60982293084135,186.12274622929016,193.75493236307923,188.06338555716565,177.75676947458794,160.80461050139613,152.41471861764552,145.0482704564253,132.8522766036129,112.15044416099482,100.96442300657132,102.00808699634668,103.00696326844748,101.0697822936796,98.79168976468814,101.17833656748378,105.00422930809252,108.30882921997754,113.82234522326158,120.91243810421923,122.85697743011794,121.80591666788375,126.39456948666688,131.03652563649985,133.48763680866068,142.7446710368415,146.2978304408674,141.27274072946278,135.28790337953942,130.47106433325519,127.32909279010565,118.40396373777801,112.21491452470337,110.67314939348134,109.98708928041006,107.90606297983027,111.52148494354368,119.74452346757131,132.19975341198557,137.75191193393482,141.2861305869271,150.6713593888929,158.6460244631099,158.99227845925913,158.5686277274718,160.9391316722389,169.00697038300305,173.3018065649938,168.91284595819604,166.1446432237423,185.63327539958462
466,2021-12-20 22:13:44+00:00,,,,,,133.2159208957311,153.78119163139996,166.27010392884608,186.72936111419833,207.1360684260887,199.48076326560732,186.57645842833327,164.54899174818692,153.88622687936265,141.87588885026264,134.80226003985473,126.83669512607598,94.977302293234,88.77726780938217,99.57656320301645,100.11898298644017,97.00737644788691,94.87336658874396,101.14223052507236,103.90772674068062,117.56265167891459,111.56352419637032,119.06636316761985,120.17610133646176,118.52853431460787,124.49606450050295,132.23713816747264,136.82946436610848,144.4268380548661,143.91907142983126,136.10515304454628,131.77590177805894,131.4189852212019,121.09736160263661,109.65616010985589,104.50551909783076,106.31668247118992,105.84652502473392,109.7202355543035,124.16441499760026,130.4002407419366,140.4153387422851,146.5653929575742,148.55880319499,156.79242276660509,156.43422038377045,159.10781852479468,161.62473655586547,162.08773519509208,167.59267681406862,165.54289884178854,172.07854706182604,184.14385625030965
467,2022-01-05 22:13:39+00:00,,,,,,144.27566256135736,164.60265563326635,184.14617107071143,199.542513604594,214.23654806495654,214.00098896707246,218.31668028746918,213.91300202530667,208.0722832159276,193.71284546325853,171.97090098157508,154.09772626173668,133.71537329578513,112.67787081106168,115.6466688739137,127.24170632551686,133.28030809420798,123.34198580828492,124.34570670894895,131.1800081223206,134.4076159375184,138.37387270596204,141.799125005288,141.0960289587111,136.8145808532852,139.13327969748337,143.7833833133521,148.9640262034572,153.75281532165567,155.37680742697924,161.9898194668543,163.65440689560677,152.30734387211024,158.83516054277737,170.31296797148516,172.4452757931565,175.3044455571561,145.86276049663027,144.4629067011318,151.3786009336705,154.7243861307193,161.90267241257004,165.88740249356457,172.1859408256958,177.9793283734987,181.97331841260143,181.64515473210957,190.59470611299534,197.03489774350572,197.54535271768498,200.56010497066578,195.01647098531754,235.48514188765523
468,2022-01-12 22:19:49+00:00,,,,,110.34349225325954,140.45049376378643,160.88869346122573,182.1005134382525,197.3309707354121,213.07002232125882,217.28881552815304,219.86819042427135,214.32732813877467,204.62105154348626,187.00122265095217,170.87333758607826,158.94385446484293,135.48531208554783,112.14874931766175,115.39352314391559,125.75459946900509,126.8637860594818,134.16250050066367,138.07201035474262,136.72622288551537,139.7888779682199,141.48197038580307,145.5650874412593,150.72997322564956,146.11043609874181,140.44377020751025,146.31796805161548,155.5113594143319,152.71410854572662,154.34277272639616,163.81567308461052,161.0563122469589,162.03077481610987,159.63030391110345,165.4635028152848,169.1184164783277,171.41934309036645,171.43647065716695,147.98948233138066,144.06367035034938,159.30587780732762,159.53764396716733,164.32617105356198,170.10442327282928,181.7883535243946,184.60671196028528,186.33710997794157,193.75705587603275,202.73602302740045,207.18007746978668,204.1882534395088,196.48430608804313,229.2519022596091
469,2022-01-13 20:59:32+00:00,,,,,,,,,,,,198.907872213949,190.28245666284647,180.18643577874488,163.09030186497537,145.25706688153298,136.26438552477654,124.48993956154791,97.14515532599347,98.51453970461402,111.3317855640107,110.87307593019064,109.77166795993232,108.66873547877796,110.92897291213022,,,,,,,,130.77903829530345,135.19914797051254,137.1687089797586,140.40410542200516,139.43293473355598,138.29808570045822,136.40729305150938,133.1488564152917,124.35248620944249,125.84559810856037,123.74033279527622,126.75833431102308,,,,,,,164.5639255033377,166.67786333524447,169.06957174392812,174.99915404915225,177.90489599005468,176.7286562446162,176.55446725185396,195.56246415557706
470,2022-01-21 22:13:35+00:00,,,,,,149.5825443388691,180.36982656799208,187.25673614706122,204.2052302827566,214.27710405616855,216.697955706257,221.78433409905793,223.58667377856884,219.36891381123465,207.69745603812322,186.0137002374042,158.45660941321663,144.5687333909841,127.14978893579656,111.61274760641916,130.03801438741698,141.71429289267098,132.3200711627475,129.04806133185963,135.00211279298136,141.35016371457365,143.2841222663702,145.89383431148727,146.22169453518438,142.75640103300933,139.3067811568354,144.29882211688306,149.66652910123454,155.27605847022687,158.36531973589962,,,,,,,,,,,,,,,,,,,203.74113702646406,209.80131732607643,210.12410586302587,210.7446188460515,
471,2022-01-28 22:19:43+00:00,,,,,109.34607745330558,140.05690172433816,161.02467789143927,183.06382675586917,194.26147663629993,208.07836659669442,211.51557469709343,213.86984213414468,214.88402455935145,210.05902712446374,198.2178169864326,178.51291944194497,157.94363437133825,146.92046186038658,128.99477271994712,111.4840535018316,123.07168845714872,137.72071886483184,132.83045083351166,128.1905041597877,133.33687870878055,137.57729791866745,140.97547249395737,142.03470374494077,139.92792743980402,141.16596552937114,139.40570366071245,141.55631027575154,146.3998672612508,154.98705800609187,154.8613936674718,163.07856053677315,161.23367063898687,160.70230783599698,152.56456479278575,151.7563656909084,154.78198270095734,159.2127249115237,163.6685010586301,166.31640358796562,172.41638265653611,160.6779060506383,162.49822933267768,168.94242975466466,175.0752718190764,177.52867276250066,183.95351277295345,182.77603741212155,190.63550085847095,199.89854244476794,206.31306398931443,206.8834520285821,209.90290260106292,223.84927226779686
472,2022-01-29 20:57:59+00:00,,,,,,120.80777137328258,148.028012482695,171.96388831866074,194.05947294100818,,,,,,,,,118.46109573194767,106.60517740053874,98.84188206595061,104.84396134924147,109.95935556153954,105.54340237749193,107.57302896029046,108.05696445380515,113.43426684741115,114.79196281639754,119.39886351184431,126.86725941603851,128.9075907301014,,,,,,,144.6603241096417,144.37524537114706,138.8481925750747,139.84818119489825,156.20483557859595,146.34174074697998,139.56050271430368,134.69713019570702,141.08008583422338,143.19822069638442,149.33151441197788,152.59312711814255,,,,,,,178.5639087052296,181.40195550492382,180.26314849633573,193.192754392556
473,2022-02-13 22:19:40+00:00,,,,,,116.92049799277953,148.15272200118488,160.61086402593838,171.7861055105372,178.55306512343617,182.08816501702887,173.69258729093923,158.05797412801715,145.96044313562328,138.72349137538674,129.2624291340424,114.19888438592243,106.91298363735585,101.02533245721558,95.30554431216599,96.72761556062866,102.03909077147918,95.33411408902742,105.8728030749435,101.3536977904449,109.04321193132854,111.02707676777169,109.0579935368531,114.55846269456701,117.85260971924137,115.82806158825314,117.2595732200452,115.38505991310119,117.60346035822568,120.53752744347594,115.61469328879231,113.73846028747715,115.09594407414586,112.75889574944165,113.84969242355692,118.5429073171593,110.80573515110952,111.52558258690438,120.59713044888653,125.48959827558929,130.46692381319778,133.9774093466899,131.9813715500481,136.10862755709326,143.47114697976141,147.99773275642968,152.12523136008244,157.5363844852552,167.48490808404947,169.57029307938998,167.9182980582711,169.60338929405793,182.3375376932715
474,2022-02-21 21:01:51+00:00,,,,,,,,,,,,,,,,,156.84337581737282,121.23778837544673,114.63547492551756,118.30237320813478,,120.57065769963614,,,,,,,,,,134.66971563481704,132.45191408339895,140.36891196466186,152.76079120175336,162.72285527353225,151.1607584501358,152.39503959712064,166.96013570027236,159.31801605755908,175.6679701441076,145.9234835237788,154.80629667455477,166.27940125808118,,,,,,185.15900775764453,189.86156937311358,196.43695267214085,193.26564806578716,191.2121363200381,212.68813669496578,209.95863744465396,205.71292473944624,216.97275458326538
475,2022-02-22 22:13:26+00:00,,,,,,,172.2561460962785,191.88256226342233,,,,,,,,233.16413164000002,165.8022017620068,132.94894416839534,124.61587088960125,125.08730480209294,129.30863892581135,119.79494242643082,,198.9749371486384,,130.82263643162284,131.43468153278374,139.30554279409034,145.44057977862553,143.59284524400496,140.11625886929616,140.13554994804952,139.9334882818123,146.22404431246986,149.63403952979428,160.53233835711157,164.48449726766134,161.93416922790803,176.77138367520047,166.84529126242842,155.0305558117921,159.29329089245695,172.08235830132543,175.70208917489683,176.65172582052085,183.0467908234042,183.5969352624756,184.6369367073794,185.85679919804534,186.61196358634228,193.8055963125042,207.10844518707296,198.44504436143075,201.29358869000106,208.8510838158744,216.30446341672965,212.9286816905694,222.5385166463192
476,2022-03-01 22:19:36+00:00,,,,,,120.86173412466968,148.72810040983316,172.7757103866529,179.02238696421807,185.31779857784954,180.1335455747997,176.60449081877212,163.92662228696554,151.62218444598153,142.54906601851135,136.58498240281813,125.18066021468978,107.7202237574581,105.83365859220496,102.00484684231381,97.53799381645769,101.26215475549103,98.70033295486046,106.78307625626945,106.79006855256127,106.58944602962421,110.06396063404229,111.63825888772449,110.89580625228464,114.00023331274342,113.17466075249608,113.13265493216976,115.38694302356113,119.02500593508233,119.17293213723417,117.02685056025759,118.02423763439486,117.48788173997919,113.03996461470535,115.67650805700055,115.94425344476423,115.95184403068521,117.74591289381516,121.45810147402179,134.42782780134183,133.38802235182206,140.20213471211665,145.12121961614037,144.75236694529363,152.84340644713765,151.51205538068376,155.06936029172914,162.83528881279946,164.889421544842,169.85088085933526,171.30833736517803,172.0004218599317,184.14503763644348
477,2022-03-09 21:00:18+00:00,,,,,,,,,,,,,,,,227.31130623541947,224.49343076914408,,130.96305794269998,126.30041221048481,126.68025516914237,,185.84708389686762,,,,,,,,204.7113690001707,193.8588566403323,189.1277654449504,194.05998173712192,187.41832102501664,196.71968805259053,201.28921394102818,209.2800950755511,195.34591689383814,187.13853613413153,183.84498127188306,180.6386466040425,,,,,,186.10457695142227,185.90872313989567,195.1174418952803,197.06964803994248,202.39922883584597,214.4455900621212,221.27099898125385,219.07707873158134,,,
478,2022-03-25 20:58:44+00:00,,,,,,,180.97073804853397,190.79277299937533,192.63279593107865,205.57884200614046,220.45785920681524,222.75412052683743,212.67957325042846,207.3175284775438,196.52647037254278,190.95371836008107,177.7005485337555,147.14724957298196,124.33514531352853,135.27395856784895,118.56497223767312,111.84724014951308,,,,,,,139.5760201764621,146.42759522980364,147.73545868284472,145.82355628569007,147.0628271308585,149.85876265086787,149.4930430908373,154.67623693022986,155.08649133730742,149.31040458059329,148.7086362877655,152.1908804548438,144.01708051467892,143.89484031918957,,,,,,161.96011723510438,170.89570721710132,179.29425851647625,184.11681630244217,189.86104895082468,194.49689756159714,191.72857129424025,198.61808899385625,217.7272572238732,201.11025419644395,226.92618253541787
479,2022-03-26 22:13:11+00:00,,,,,,,,,,,,,222.9372544967819,215.02144095771575,209.20872194771266,201.4048045062448,183.52655848095858,157.45376722309206,142.40324838409902,131.52883950264433,127.69375180710529,125.43530625176109,132.63698078250223,138.30669788740235,146.68583025871374,149.83751690221376,145.77411479633167,145.2671218218165,146.8805890451984,149.1169864349314,146.1256743020565,145.0967898656841,148.09847474807276,149.64233114254546,151.50493448381377,151.67347323288578,152.32059581365561,152.42516790438333,151.4843993335591,146.0843095690438,139.91515406375999,141.47310887810258,140.24000635580785,143.2750967696278,148.25130782587223,153.7811898132429,165.13104389890765,173.17562858524698,177.98475929041481,183.4363598695515,186.6474329280315,190.14395980526314,193.2853887005362,201.6872691798664,206.7309147131911,211.37402341342636,214.53655183493456,229.81974963309128
480,2022-04-02 22:19:19+00:00,,,,,106.62255357584023,129.585615588004,154.30359862754835,161.06927596536272,177.03053479199818,187.05436586875646,191.80073082047008,196.43403664111014,184.23418374727166,180.49950846623355,175.16702358480342,169.5243557568775,155.78348110776105,123.9374598555988,113.06586541656762,105.15522921565145,101.78022668388394,98.29521236758858,106.65248753833436,111.01089038025744,117.04016757846244,121.95317677889108,118.28398195957348,117.10751313475372,121.28893929461105,123.55218536680333,121.20258357077593,127.9201630103198,128.63486502512708,126.03889548833683,127.37885835600926,124.77868966271308,125.37875015458869,126.25702191483285,125.50274488617406,123.46213750276281,120.76038577773802,118.28328827956506,120.05570459739516,126.26935056263417,134.21740122179116,137.35454537080776,145.7332586931121,146.33570782836318,152.09592768530155,157.0591381977656,156.2829544000778,163.04809530190158,168.06882223125314,175.66372331741837,180.99064469707142,181.55908769361736,184.64675633066454,193.658804293446
481,2022-04-03 20:51:41+00:00,,,,,,,,,,,,,227.95805642464288,206.06576004156796,215.00430339232724,209.36830032096418,202.21064511848394,188.52034099791044,145.9983245598511,130.34118013247362,,,,,,,,145.1154957951074,144.86123990599918,149.43867997758008,153.72327012124143,172.02642423489877,151.941301117931,155.90532826610388,156.7008355316275,149.69578353185813,157.67582674465103,163.2715693011386,170.1839765428482,,,,,,,173.28053648422855,178.16593633482822,187.99373806851062,186.91432340690068,,206.0989806277455,190.30201185471913,197.43403366025652,190.72223945472223,208.6554464781172,,,
482,2022-04-18 22:19:25+00:00,,,,,91.44550454602245,132.76430591117673,158.3456661591348,172.44719028232342,182.62385111684122,199.49662334675173,204.26795707798632,191.3406523440795,179.03179031291,175.15544068251785,174.5879948370556,167.77717537635158,163.86484797121273,153.71737583125713,132.4256708971107,119.70967658598266,112.50287388149681,100.7502673317218,109.19085201885036,111.31859166646372,119.31567013810688,120.66997177545521,121.8619469528509,121.91947531710271,121.40271030069255,124.74878375833774,122.36406997888506,129.3007424878109,131.3299129576739,126.11958583742641,127.43453651149079,125.92182138538885,125.21162453487048,121.02848519955182,121.72039164322199,125.84982126478697,123.32272684922071,122.76633779204356,122.39753249233243,126.94442787923833,138.04524580677534,142.3829010972545,151.79041876773388,152.2591991735565,153.78540134364277,158.9190238600698,165.13505174371375,170.51708544436028,170.68690647350348,174.77353450211487,181.3701227478397,181.77002444500886,185.30361088729802,203.56601882955607
