dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057
2023-02-16 22:19:49+00:00,,,,80.47276264452383,124.14250136890043,152.22216589947442,162.9093788726619,175.89021707520294,191.21219871397568,215.9388387115143,230.69123194215413,,235.37045615831516,223.2033154308564,190.67876466635755,172.86615106261945,163.0633052932586,160.33072506473022,161.21064934222167,161.85952716253325,164.4660198179361,153.1025485939159,149.20540400843464,145.8331361301546,145.5198668917752,150.38925735982093,155.9001140840323,154.91119109647644,155.08810432971373,149.53426641380358,150.70608332427082,148.91232268588902,142.73724210460375,140.47917641554133,136.13988399279245,132.6176211118024,133.4572796397516,133.9585034556602,135.30209454668784,135.0801001741388,135.7047309654073,138.47011457434746,141.16048030003657,143.83413168614666,147.20878300954757,152.26513663064074,162.06765692938313,169.653833821404,171.46748937082342,175.39647125796674,180.27766229966127,182.36304160036426,192.528954984497,199.59112114451776,205.5990211364856,210.02304644470445,210.53439461949552,225.38446403601125
2023-03-05 22:13:37+00:00,,,,,,152.43856120384683,173.7731134547933,183.47617586479475,191.6431770320435,216.91561543430524,229.6676291179257,236.080846536831,218.25315289467326,211.4883678278669,193.45487956857195,164.74016687830476,153.01604242472266,144.10645819879383,142.3091570264075,136.88080193842603,142.11620103972675,134.20488929823549,138.91570759007936,135.76595741323098,139.89375974050412,141.73254688087025,140.42511099102325,147.53255949399647,149.16662082843197,146.69547129328615,144.90912623738444,143.17805161057564,138.2802111659606,139.05342732438567,136.66084034994668,133.18016511343126,129.13583494714374,132.10319627243146,125.03124842059339,121.60439804014769,129.92760183583118,135.23735406950775,133.86384471963967,140.46910671476454,149.49474052874254,163.21570400675049,166.40678039914488,176.8937569387185,175.85633952036855,180.63991627043808,180.28416422441194,177.99649429543123,188.18713586882126,190.42505485950764,199.61211780330754,200.1846575668846,199.50140127913062,220.33095681498182
2023-03-06 20:25:37+00:00,,,,,,,,,,,,,240.2455160898111,228.2221396854087,205.2212552958164,178.89687160717162,167.2107177619768,158.99664543929225,169.39859839290344,151.97697056878593,168.09775122455258,159.18725242058304,159.34719644109853,,,,,,,,,149.29619000950797,149.1742614066204,144.54322191900795,139.657438185348,133.82800355597792,133.88197892409292,130.182429816693,124.04805638383822,142.6924635112457,132.4292056100851,130.72988409324142,135.38487133297542,,,,,,,,186.94373396957172,189.47669942364178,198.1992440255981,199.64221262049315,206.99456239263316,211.4787094940089,209.3024222220641,217.93353129059776
2023-03-18 20:16:27+00:00,,,,,,135.95213794892956,161.58891032155756,183.92392102382888,179.40113081667585,203.10043336960769,218.81735367757088,229.85867517402897,222.58604805397147,214.87168848919373,197.83096608449625,168.9297200349868,159.81837838504944,,,,,,,,,135.7822736281745,132.68894780190692,135.4565482988321,139.53093930154904,136.36695797666576,138.10368271246458,122.37608685425315,,129.92692405959272,127.03326838175916,129.68734225678006,128.97361477939089,,,,,,,,143.00209035695502,154.97190651599027,160.83548649805513,162.85327808879748,168.39256274083385,172.02159080382472,,188.11512799547606,192.7767145347625,190.7871671230648,,,,
2023-03-21 22:13:31+00:00,,,,,101.49942465436482,141.34691649003724,166.29587607310674,187.49133085955657,189.41831894347635,214.16917149320182,227.22843476515243,224.018356956002,200.52112965492256,189.6287712792672,183.8186705647982,160.71125729021108,152.6849170973341,142.42626688860273,137.34925697335942,128.0694274530757,126.70194480678136,116.86997304323694,123.53449732580907,130.1888539172992,131.84175486011924,133.64933571342124,136.93736440140728,134.4700172625429,137.82916734248022,141.0929422617828,137.92389260277616,134.93586822538154,129.87588280622327,126.66754066376464,132.27020703540487,130.19471590192273,129.67452379511545,134.2496570572707,124.08661646971976,124.5026941188843,135.64626007663142,136.48499750060665,133.20482452140132,134.1815567437306,153.89234360281296,168.26107769907802,175.05376718976075,181.23534715373833,179.46058579068097,177.86986314723268,179.09554734621187,177.87463913277963,176.70914266285283,184.8726632749188,193.01390223739836,196.83233453162916,193.666241922402,209.65578814293124
2023-03-28 22:19:33+00:00,,,,,,,,,199.48769272383808,206.21910932544117,,,,,,,,,,,,,,,,,,,,,161.03807404310575,143.59174643462507,137.1132571027781,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-29 22:13:12+00:00,,,,,109.57646301229013,132.16068714688484,159.57729461078495,190.2847871953711,206.9416813241511,210.45356155707066,,,,,216.72001601453343,199.33745108074328,201.22667273963282,168.72474481421443,162.4729128055981,171.7928332348523,179.35065590978397,162.3945527413165,178.2073966424279,164.07080351101823,155.3272498926729,158.24507061898805,160.87575706231877,162.12048585395576,176.26320762273306,177.59445959852704,167.4534867273121,154.84884553154052,147.82197085242075,148.80929623192782,150.42057485829253,147.18888116875047,144.76162816904923,139.18431880300108,140.89710377459693,139.99044144512192,143.4881662261048,147.71599250086985,152.35130282572916,150.61777327733503,152.29528216041487,156.58470116487453,164.52288932677249,169.48936464451526,173.2294225195564,181.90131361306126,187.28675842119603,192.423469546692,194.7923214040653,198.93812645885944,,,,
2023-04-06 22:13:21+00:00,,,,,99.30449838222975,143.8768493492949,175.0458697629444,190.22133941699298,201.43911242895152,220.8856737878789,231.49238850168223,240.2228052674934,227.67006664926706,215.66484207923267,200.47334359505186,177.21116853140074,160.58251647685802,154.6848852322688,146.8340027820753,145.32667669833566,145.35580408444036,144.11790726891525,141.0943867042783,145.123577455958,148.70623427318785,145.1539691068334,145.6695476445053,145.9060787099842,150.129499310729,153.91766575050818,150.30173917531883,146.07033728610253,144.36864967906965,141.76125941150076,137.36198419077476,132.6155464571009,135.66105910811177,132.34453029796265,128.86123870301134,124.67254397717312,134.15877477180152,137.9070283166042,136.2201615820852,142.84904748684943,150.5229010737869,162.98330419956903,171.85608693133798,174.27034111787532,178.77798717776489,177.27994368955882,185.46474913101542,184.16676958511192,189.451230465102,192.51296080178602,201.86110643549085,211.59214434983824,205.05376835983645,224.48668765752456
2023-04-13 22:19:26+00:00,,,,,,,,,,,,,,,,,,136.42035420910406,129.28448414996845,130.0773130063566,145.2418160613413,104.56703890849792,173.2265447858359,124.2815739978483,121.1777971484076,124.1207102088374,123.92753612760644,126.99433070563718,,,136.41455073561002,206.1414800928547,,115.55893510229869,123.79307263502945,,185.73300984805752,174.40771774473063,136.160540089809,116.85110735604663,153.13964860280947,137.04516795111076,135.75416314740175,146.32669323505354,163.2188925080619,157.11381828772488,168.7081809294296,189.66315282649845,179.4626172149641,178.5061122597695,166.6553329217502,176.5501964164162,177.1084557284036,177.58744488345317,,,,
2023-04-14 20:19:31+00:00,,,,,,,160.76466739521157,184.53709072768035,201.91551109430176,209.53175041259323,232.52675807093115,238.35674050584873,236.38676223289542,230.27460197271915,214.40385578163284,,,167.03954391181685,154.87920412109995,140.4775198648783,160.21252498179808,,,,,,155.07161034749743,148.86949215318415,149.98489620904058,,173.4757360825771,167.08873799270827,137.46836054179525,126.37841831663752,130.60787622373417,,,144.33100288247448,,133.18491144038305,121.98495531048344,120.52019612570604,,,,,156.62451339699874,158.866033672661,,,,,,,,,,
2023-04-14 22:12:57+00:00,,,,,111.6674444307218,131.73600537055393,149.53903718215471,182.06341156188714,223.221158379822,215.8764540985272,,,,,,,213.45460380109992,152.52888944877347,145.88185291413183,151.11385080409156,173.74464660613373,139.96664276020545,189.70494397372863,151.3939042216246,150.3104313182331,204.2305171694636,,144.1373803100432,174.95497962894618,185.32299905556818,162.44954832313724,188.04065877194793,,133.49860007721867,134.1887906754141,159.48291794531573,151.79825052815053,132.55481500170907,130.11977446535724,130.2508659840676,132.82417674606268,138.85194183661514,146.47077938043248,147.8382840038234,154.06114464559374,156.45305842525786,163.9061286745011,167.5865760311114,174.60201907438324,175.25642193866793,181.0354298741626,186.45866710291827,187.45896241115744,201.13825448147372,,,,
2023-04-22 22:13:14+00:00,,,,,132.29225192950906,144.18359262463002,163.03834855360944,188.37967089569403,204.74625174477964,224.24058881516987,227.0873367786342,238.86438305413304,241.78630442107232,230.35725637476463,217.3216337074317,198.9067024641648,171.57187895020127,162.4684139743773,156.5942285172168,154.27066325426208,159.78017992523678,156.67626004419463,156.72910030063971,156.33546372944588,156.3172598017526,156.90734612947963,153.39043733179167,151.72852858266643,156.97971461093314,161.60799856180242,160.40963200958032,156.00341142975944,144.57599371306102,137.44553974133453,137.7034637142899,139.31277971263088,137.53862492554308,134.9924597704834,132.5258233054484,130.7634834255951,135.08812728599656,139.95390056313153,141.69326955751268,143.67109134130962,150.33967399893154,158.16372319239736,165.65975146686864,174.26005398353684,177.03891013761458,180.85570807780917,185.57578920521536,183.825844924834,191.66119745587227,198.57687546828373,210.04213464264487,211.6804087012035,212.64752132935118,227.12096211914
2023-04-30 22:12:53+00:00,,,,,,,,,,,,,,,,,,,,,,148.08032926245872,144.77126120649376,145.0958230443159,,,,,,202.34223395261068,,152.7943357007902,136.3581479814227,127.3346056820218,126.29773320240562,121.80910030259425,,210.64887697430763,161.72826636759436,154.73368598613757,143.67995787212047,132.52349531208324,132.52444209823628,130.16985591187682,136.98696389596736,144.26816095728893,150.98923165338508,156.40257585202588,159.78646933774937,162.58370650292073,166.1745836108387,172.9132157368686,176.93618485972007,182.59777328825928,190.89236195420108,192.05108693894033,194.0813736701602,208.67967912537424
2023-05-15 22:19:11+00:00,,,,,,121.50184201035214,142.85711522315285,171.86680245305678,203.29204343449777,224.80259122085658,232.9414964982048,226.55701552766013,218.74776449018265,219.09819791607396,213.9177342121749,203.3988077352385,183.60597812633023,168.5178864330037,157.9284302302863,150.62639713052886,149.9281262358222,141.62016253715402,152.8031534975823,150.53682125690315,153.50230238754966,156.50941029221354,156.55414246296885,152.1674978471392,152.24628694789996,156.2492925942735,156.80285728195298,153.02910991903917,146.64644335421713,141.33174651060304,137.1743597442002,135.1399241487961,136.6780202337918,132.37531830945971,135.5173285605834,136.6763333502984,137.02007242430912,140.25374857940622,140.9184603366145,144.72987755182913,153.65922445482877,158.03724476920135,167.7077440594793,167.9930635782881,174.1730830823616,179.2420108095904,185.92802753826018,190.34795049564516,193.85351219006935,198.30383518598603,205.75503161175303,205.96930467702677,209.09070487978596,226.6682209776762
2023-05-23 22:18:53+00:00,,,,,,,,,,,,,216.03234383066527,207.30777691016243,201.8301544347022,200.7801633465842,187.92185590992824,177.89576872200112,163.50999517388584,157.5618212321969,151.33886598431823,138.91626119177718,143.34150582159782,144.3284113213528,145.579516667299,149.08079749355085,151.6809875163753,149.8543970266701,149.18941023363124,149.83472000433864,147.80742506781849,147.50375436808505,144.4015568343722,141.74400509302356,141.2355305610255,138.10884714409713,137.8610276832803,135.530654341235,131.9542682099912,129.6342871710166,129.2373121553605,135.76486083552135,140.48846565955373,140.98903713671922,146.10085560867043,152.73606605006538,156.98834663451834,162.21114030117468,162.15537930944075,170.50900679007754,172.96400590817504,176.83148603463275,181.25137173992744,184.302554786514,191.8964983348345,193.3616223066853,198.3080655959536,211.85511188290678
2023-05-24 22:12:53+00:00,,,,,,,,,,,,,217.52732107073254,205.78650193065272,201.22144986499967,198.0141307973447,186.42412244451788,177.84839337909492,166.73967632903893,160.09094693093385,155.98411264583115,140.7756419948286,145.3392099322177,146.06780602217526,144.01158634683554,150.215418241528,153.6413006048652,155.42464605691669,154.06935959060306,155.59738194688651,154.69164311850363,151.3619811510398,146.5160313354774,145.8751924974797,143.71997186650034,140.60522580906297,137.52494684496338,136.53737962998676,136.59056095671284,136.26632636167855,132.59957811931298,139.98797059009348,145.3241633196212,147.36841812411427,150.01189544152,154.97604848032637,160.93914546148633,161.8680715480872,166.71710809879684,171.21563343904702,177.53942827935097,183.1982551069124,187.23630122105996,191.99708834135416,193.5498685865419,196.6060319407437,202.56122416865455,219.60064747711345
2023-06-08 22:19:00+00:00,,,,,,,,,,,,,,,,,,,,167.60517247844757,155.1700276658026,111.1420162033811,125.06681107697057,132.73395397545897,125.50468370755293,141.45407866149657,142.3058207546741,146.91734346219383,152.52212062043824,156.14780561046203,150.00090412060362,145.2205101251169,147.17727693611366,138.79013144771147,135.72831852926885,147.58914605551533,165.7850458722325,151.17501908353717,158.16659986523885,173.1004704721048,165.0889800514008,159.29950780838374,153.02178042078793,158.04428017618116,165.61282841949048,168.56018444010138,178.73079099315498,180.38603466350884,175.7133383008231,,,,,,,,,
2023-06-09 22:12:48+00:00,,,,,,,,,,,,,,,,,,,,156.39498218725714,143.25409921582326,,115.21234108840459,120.14867046544262,116.28901493273065,131.5961051241911,,,,,,,,,,,,,,,,,,160.4857873610485,169.6757150906413,161.2963591156935,172.40608779072235,172.48016676263714,175.40116555768776,179.31788951447615,,,,,,,,
2023-06-16 22:18:54+00:00,,,,,,141.40346872936954,150.94983332625515,172.6936607946095,208.07896810205904,234.41591178067677,230.9777685882717,227.56634441027205,205.19323786954487,200.75197092602312,201.01932499971662,179.21751820300688,170.7405847892971,165.22783654080263,155.32147862373398,148.80675442948925,137.51458850075215,125.30494100634803,133.97113326011916,135.2855322391507,147.5791091784143,147.2060453176366,148.5363303465393,149.23185441668048,147.69350645032998,147.64800666390443,148.4703600862524,145.20601611595657,143.4971088038308,141.29453796206414,131.40928444229004,129.11492770655013,132.3626442817131,130.28702589163944,124.72281955303023,127.41569087039336,131.50977144513712,134.6830732052547,136.10946975132956,137.69568490779312,148.60345903858058,165.0643203276459,168.73329347707724,173.28422138469006,176.07579209362441,185.7503396185779,188.0072882753747,184.54234501040844,188.03796351581684,192.18680133228972,201.85194027533927,204.4885809536578,200.12382813455866,224.0299402992796
