dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057,satname
2023-07-27 22:13:02+00:00,,,,,,,,,,451.28,460.87,455.86,444.74,428.72,419.79,402.49,388.64,383.57,367.07,346.77,349.23,349.47,327.79,341.86,338.69,334.56,334.20,333.68,333.22,333.34,338.60,345.20,340.94,340.44,335.19,332.20,329.46,331.10,322.52,316.90,313.68,316.29,323.87,332.84,342.75,353.50,349.77,355.96,359.83,,,,,,,,,,L9
2023-08-03 22:19:19+00:00,381.16,329.04,272.72,,377.60,356.33,368.52,395.23,423.91,432.32,438.78,438.33,428.52,412.75,396.96,388.98,376.70,365.38,352.12,352.48,347.64,332.66,331.72,345.12,342.98,343.91,344.75,347.31,350.68,354.63,357.45,354.85,353.86,354.81,352.72,351.87,346.97,343.60,339.52,337.96,335.58,335.22,338.26,349.10,361.34,365.36,383.31,379.61,385.84,386.11,390.90,397.70,400.72,404.28,402.95,412.96,418.60,436.66,L9
2023-08-11 22:19:27+00:00,,,,,342.22,358.41,366.26,383.84,417.74,441.68,455.39,455.83,447.98,435.37,428.94,414.74,399.11,384.14,371.89,364.35,352.23,345.10,345.64,345.02,349.27,352.32,348.58,348.07,348.41,348.79,352.01,351.53,349.33,349.42,349.44,340.78,338.04,336.79,335.44,331.96,331.26,330.13,336.10,343.53,347.12,351.64,357.80,364.49,366.74,373.06,381.05,383.75,391.55,395.63,399.20,402.75,404.72,419.50,L8
2023-08-20 22:13:23+00:00,,,,,,,,,,,,,,,,,383.11,367.67,345.94,345.21,336.65,319.05,319.84,326.64,329.06,330.13,329.72,330.65,333.52,341.26,341.00,336.65,329.97,322.02,321.05,319.09,317.71,313.01,309.07,308.09,311.70,315.58,323.05,326.74,336.18,339.35,341.82,331.68,,,,,,,,,,,L8
2023-08-27 22:19:35+00:00,,,,294.26,332.97,354.59,364.78,376.90,398.87,419.26,433.29,436.63,436.53,428.34,412.24,398.67,386.13,378.49,360.45,348.31,341.65,329.82,331.41,339.10,336.30,335.17,333.52,336.46,338.92,343.74,340.68,339.72,342.79,343.39,341.38,333.90,332.82,325.78,322.86,323.87,324.09,325.43,333.08,335.64,347.28,349.13,360.65,362.15,366.12,370.78,378.46,381.78,381.96,384.60,391.22,396.06,397.18,419.56,L8
2023-08-28 22:13:20+00:00,369.45,352.19,283.45,,,363.53,378.08,387.96,409.72,427.02,442.01,442.98,434.74,414.57,406.55,394.53,384.63,378.10,367.52,361.21,353.75,341.39,341.93,348.75,350.92,355.33,351.55,354.06,357.92,359.51,358.51,360.96,359.87,353.58,349.52,342.98,343.38,341.46,333.06,332.12,336.48,338.05,341.98,347.93,352.62,363.43,369.21,374.85,383.38,386.44,392.61,394.97,395.34,396.55,403.40,417.28,424.48,445.88,L9
2023-08-29 20:02:05+00:00,,358.96,253.44,,333.54,,,,,,,,,,,,,361.13,352.24,338.48,,,,,,,,,,,,,,340.39,,,,,,,,,,,,,,348.55,,,,,375.40,381.24,382.99,396.72,407.86,429.87,L7
2023-09-25 19:59:44+00:00,369.39,,,,370.14,350.38,365.76,379.09,,,,,,423.43,406.47,396.34,383.83,379.17,358.97,361.95,355.42,,,,334.74,343.37,341.61,343.34,345.54,,,,,,342.15,339.11,332.90,331.06,,,327.47,,,338.12,336.31,344.73,357.40,353.30,366.00,364.93,381.44,387.30,391.87,398.67,410.30,407.74,418.80,441.43,L7
2023-09-29 22:13:26+00:00,,401.30,,289.19,379.57,351.58,360.76,382.60,,,,,,,,,,,,,,,,,372.14,344.86,331.70,341.51,339.12,339.20,331.00,327.44,328.46,333.62,334.39,335.01,331.14,329.06,320.43,318.81,322.19,325.76,327.67,338.05,350.51,361.87,371.26,375.69,371.63,371.19,376.75,,,,,,,,L9
2023-10-06 22:19:43+00:00,398.47,367.47,,,,325.27,335.15,350.79,377.46,397.52,412.50,411.80,430.59,432.22,424.95,408.06,401.68,378.24,351.19,335.02,340.21,333.05,326.21,326.60,321.49,308.01,311.34,324.87,332.98,337.15,334.53,330.75,330.69,336.72,333.91,325.22,313.21,308.39,309.48,303.26,298.44,302.49,310.26,311.03,321.01,331.15,333.45,336.45,340.62,349.63,346.30,363.23,370.27,376.33,376.61,375.98,,,L9
2023-10-30 22:19:48+00:00,,338.61,260.42,,363.09,356.43,364.55,375.55,388.27,401.22,423.69,429.43,429.68,423.65,411.88,395.71,382.21,375.24,365.90,357.89,345.26,328.00,336.62,342.31,347.58,346.96,342.84,346.43,344.33,353.97,360.37,358.91,355.77,350.80,340.19,338.47,335.63,328.83,323.68,325.40,324.57,327.01,326.44,334.06,342.22,351.47,360.86,365.32,366.17,374.54,379.30,384.13,393.33,394.05,403.36,412.62,420.58,444.91,L8
2023-11-15 22:19:47+00:00,,306.51,228.63,,344.18,342.22,344.42,359.01,372.84,390.64,404.56,417.11,413.89,404.73,391.74,383.55,369.47,360.06,348.17,338.50,326.23,295.13,295.13,313.04,310.83,318.73,314.44,308.00,311.06,325.93,327.01,333.78,340.25,335.53,330.53,325.64,314.97,313.22,307.20,309.18,307.71,313.43,315.73,318.84,327.86,335.61,344.86,348.85,354.26,358.06,366.27,374.24,383.87,380.86,384.96,382.68,393.43,422.14,L8
2023-11-18 19:51:25+00:00,,,,,,,,,,,,464.98,,,,,393.14,409.47,,,,,294.08,,312.45,330.62,354.97,364.73,366.35,,371.82,384.21,387.23,,,,364.09,353.73,345.10,327.03,318.78,328.47,334.29,337.15,316.78,333.14,340.27,348.22,351.97,348.90,345.33,,,,,,,,L7
2023-11-23 19:54:05+00:00,,,,,361.19,350.34,356.03,377.16,389.98,396.76,409.80,426.42,426.37,410.71,405.40,397.36,385.42,,,,,,,,324.36,336.28,333.98,340.49,354.38,347.79,347.02,351.44,365.11,370.28,343.46,336.03,331.04,332.99,,,,,,331.13,334.09,344.42,355.26,,,,,,,,,,,,L7
2023-11-24 22:13:39+00:00,,331.34,253.58,319.21,356.44,343.42,355.25,374.14,380.37,398.62,410.87,424.18,420.73,416.49,398.82,390.28,380.77,370.83,361.02,352.83,341.28,315.31,326.71,328.56,329.88,335.71,335.31,339.25,342.90,348.38,349.48,353.33,353.62,345.43,341.42,328.89,329.24,322.52,320.06,320.05,320.22,326.33,326.85,335.79,340.10,349.59,359.20,363.02,361.50,360.52,375.91,382.01,387.34,393.87,400.05,402.13,409.78,438.13,L8
2023-12-18 22:13:44+00:00,,470.21,,,,,,,,,,469.27,,,,,,,,,,,,,,373.94,388.22,383.03,382.46,382.44,377.04,386.52,386.78,386.94,390.36,,382.68,,313.35,330.82,353.20,,,351.61,377.55,374.14,371.04,361.63,362.64,371.64,364.45,368.13,362.15,370.81,370.23,364.53,,410.53,L9
2023-12-20 19:47:58+00:00,,449.18,,306.84,360.85,339.49,356.40,372.01,384.59,392.05,412.95,435.73,452.77,439.09,423.08,412.70,401.60,387.40,368.77,,,349.15,337.47,329.30,331.97,340.41,351.46,353.13,344.54,349.87,,359.30,359.48,384.23,351.84,354.31,350.16,337.93,321.86,318.07,324.31,326.35,326.05,326.32,329.97,344.62,357.90,349.92,351.78,355.98,369.12,372.17,376.82,396.07,393.26,397.19,404.05,426.97,L7
2024-02-11 22:19:52+00:00,456.28,454.86,261.36,,353.15,348.55,351.09,360.74,384.62,402.46,423.38,425.39,426.70,423.82,408.54,394.99,381.92,368.33,357.59,350.65,336.66,325.00,330.16,332.47,333.08,340.28,341.07,346.53,348.68,354.20,348.08,355.04,355.79,352.04,349.59,344.23,341.53,336.58,325.27,322.01,322.00,325.42,323.22,332.47,341.31,347.18,358.29,359.82,362.21,369.39,374.46,382.06,393.06,394.94,398.66,403.74,413.11,433.87,L9
2024-02-12 22:13:30+00:00,524.07,502.53,,,326.36,339.78,348.48,359.37,379.30,409.38,432.93,442.39,454.37,453.66,445.98,438.14,421.29,410.73,388.74,382.50,367.49,359.09,359.67,350.88,350.81,,,,,,,,,,,364.99,362.03,351.93,344.75,337.59,336.99,340.62,341.65,343.91,351.11,361.26,365.22,357.19,363.95,366.75,376.80,381.08,389.26,394.74,396.80,402.69,405.50,437.38,L8
2024-02-27 22:19:43+00:00,511.95,470.58,,312.28,334.55,346.99,356.20,366.32,385.92,408.74,428.78,434.61,435.79,437.33,435.51,429.52,426.71,415.58,383.53,364.57,360.64,350.05,347.50,345.77,346.28,359.10,361.33,363.01,355.28,354.94,355.63,360.24,364.00,363.30,361.42,353.38,351.78,346.46,338.75,333.35,329.87,333.91,332.18,338.27,344.40,353.57,364.20,363.82,366.62,367.62,375.62,381.77,390.10,395.73,399.05,401.98,403.49,431.03,L9
2024-02-28 22:13:24+00:00,532.61,495.52,,,322.87,344.85,351.09,368.53,384.49,412.48,429.73,431.83,431.88,437.48,440.80,437.16,432.25,428.62,408.11,382.17,378.28,358.52,347.00,339.49,344.73,361.31,382.48,394.91,363.05,357.39,354.31,358.88,365.38,372.93,373.73,362.71,360.69,350.67,342.34,332.42,332.50,334.82,338.74,338.67,344.20,357.99,362.99,361.27,353.76,362.36,371.88,375.11,379.52,389.90,394.86,395.51,399.07,427.36,L8
2024-03-07 22:13:35+00:00,542.38,,280.08,,371.49,351.28,362.03,379.52,395.14,411.49,431.95,439.49,440.38,438.11,430.17,425.53,412.71,397.79,384.18,373.71,361.69,346.65,349.90,356.63,355.36,359.37,361.91,367.86,370.07,373.03,369.84,368.00,366.86,366.52,369.28,365.41,359.49,356.69,350.49,350.27,346.55,347.68,348.40,355.18,358.54,365.08,376.81,378.92,382.75,379.72,385.82,392.85,397.90,408.24,405.05,415.30,425.46,450.86,L9
2024-03-22 22:19:18+00:00,,,271.42,,364.38,345.15,354.23,374.45,392.07,408.64,422.56,427.41,426.69,419.98,407.16,399.87,390.52,378.32,365.81,352.67,346.75,330.33,337.25,344.76,340.19,337.31,344.72,352.92,350.56,358.26,349.88,346.83,345.88,344.18,339.27,338.34,335.43,331.27,326.73,324.72,,,,,,,,,,,,,,,,,,,L8
2024-03-23 22:13:31+00:00,,,290.22,,375.41,353.25,361.22,379.44,399.85,411.20,425.68,432.84,428.54,422.91,413.39,405.53,392.14,381.18,371.83,364.75,352.22,335.00,343.76,346.82,346.34,350.24,348.85,355.59,354.91,362.27,357.19,354.75,357.95,353.65,350.31,351.10,344.57,336.85,329.79,327.20,329.56,331.79,332.24,349.52,350.80,358.65,372.46,379.49,380.65,376.30,384.76,386.29,396.99,402.28,406.50,414.66,423.46,452.72,L9
2024-04-07 22:19:11+00:00,,,,,395.51,361.53,372.51,395.09,405.82,420.03,432.50,436.71,431.80,426.04,418.47,407.37,396.16,384.83,371.67,360.87,352.93,326.48,342.34,346.01,342.09,349.25,345.33,354.24,359.52,370.69,364.49,363.15,361.51,361.75,353.87,346.21,343.87,341.49,340.66,343.09,339.10,342.46,340.82,353.14,361.23,369.16,383.90,384.35,383.80,382.54,391.59,396.01,403.52,411.74,412.74,423.58,439.60,471.03,L8
2024-05-02 22:12:44+00:00,,490.28,,326.43,366.51,343.47,351.82,367.90,384.64,427.16,447.58,443.30,435.08,416.55,413.09,406.43,385.39,380.91,380.18,365.65,355.31,344.06,334.35,334.19,330.64,330.77,334.31,339.23,343.01,343.80,352.03,353.32,355.71,357.61,350.92,348.03,341.24,331.66,325.62,324.53,323.51,326.74,322.88,326.64,335.24,346.93,357.47,360.01,361.41,369.98,375.58,383.72,384.38,384.03,386.40,385.99,,,L8
2024-05-09 22:18:51+00:00,,,286.00,,364.09,347.13,359.12,370.56,391.72,415.09,436.00,437.14,423.18,413.54,402.02,399.88,389.35,379.24,374.27,361.29,352.77,343.85,339.71,344.31,343.65,349.84,349.84,353.56,356.97,361.56,367.74,369.33,365.17,362.54,357.36,354.00,349.77,337.94,326.71,331.79,334.84,336.98,330.82,342.72,342.75,352.86,369.23,374.99,373.83,383.54,386.09,392.95,396.06,405.29,408.68,420.23,429.14,448.42,L8
2024-05-10 22:13:00+00:00,,,,,,,,,396.75,417.79,443.05,444.74,434.60,418.94,417.12,410.79,391.91,388.07,388.83,376.93,356.36,340.67,339.56,341.30,339.94,341.01,346.27,349.65,351.98,358.95,365.24,370.23,367.73,368.57,372.64,357.09,348.12,339.12,326.57,328.90,334.76,337.02,335.92,338.73,343.08,351.28,363.35,371.14,373.14,380.64,387.09,387.28,393.53,396.69,404.23,407.64,409.45,432.71,L9
2024-06-03 22:12:29+00:00,581.98,,289.11,,369.95,354.50,368.42,387.36,405.22,422.40,445.43,463.49,444.41,437.23,427.95,415.10,404.30,388.15,378.75,366.83,360.14,346.95,352.52,354.88,348.81,347.23,343.53,349.01,350.78,362.97,368.26,373.61,372.37,368.28,351.52,341.76,341.58,341.39,337.39,337.26,336.03,335.04,336.50,348.88,357.49,357.07,361.76,365.00,361.35,373.66,388.42,397.25,398.08,395.48,399.05,400.46,412.15,448.70,L8
2024-06-10 22:18:40+00:00,,,,,,,,,,,469.25,459.80,453.95,429.14,401.57,395.67,389.89,385.16,365.22,352.86,342.60,,,,,324.47,,,,,,,,353.84,346.16,339.04,330.08,,,,,328.92,347.37,,,,,,,,,,380.99,395.94,399.94,402.53,403.35,417.08,L8
2024-06-11 22:12:42+00:00,,,,,,,357.14,372.65,389.32,418.68,446.17,442.38,450.98,425.63,398.89,390.31,385.74,382.07,367.32,353.26,349.11,345.14,346.79,343.75,334.28,328.95,334.96,341.55,349.16,350.39,350.25,353.69,359.84,366.94,363.15,345.97,335.42,342.34,347.33,330.41,320.39,326.83,339.90,346.67,350.60,359.05,351.95,352.78,359.11,368.20,372.62,379.23,377.60,384.02,393.06,390.25,386.67,399.44,L9
2024-07-05 22:12:45+00:00,,,310.42,279.18,381.96,365.77,377.36,386.67,401.04,427.02,452.01,467.30,459.52,442.27,426.07,412.28,406.33,385.30,363.42,354.50,345.22,339.30,344.99,349.01,348.61,350.74,344.36,348.74,345.84,360.61,354.22,355.53,359.67,358.38,361.24,358.57,354.83,349.21,344.66,,,,,,,,,369.06,372.91,,,,396.67,403.51,399.72,406.95,416.55,444.59,L8
2024-07-12 22:19:00+00:00,,,,,,,,,,,,,,,,,412.83,418.85,,,,,,,,364.85,359.91,353.78,388.79,409.18,382.78,381.04,385.92,,397.70,388.34,373.78,360.21,354.68,360.76,359.51,365.90,,368.33,357.77,378.23,392.36,393.96,387.03,389.70,392.97,412.91,432.34,418.53,405.17,428.55,442.91,468.22,L8
2024-07-13 22:12:50+00:00,,,,,,,,,,,,,487.56,462.23,,,408.53,412.69,,,,,,,,358.85,348.15,349.02,375.06,400.64,365.90,369.51,377.13,398.03,391.41,382.89,370.79,356.98,345.59,357.75,354.46,361.57,376.69,363.01,350.59,374.36,388.77,395.27,383.90,388.01,387.35,407.77,430.80,417.96,396.38,422.94,435.56,,L9
2024-07-20 22:19:02+00:00,586.23,,304.60,275.58,374.35,,363.17,382.40,391.67,410.37,435.94,452.59,440.21,428.53,406.63,398.69,395.17,383.03,374.19,368.51,355.75,343.80,344.76,342.32,342.15,352.59,348.65,350.59,352.47,362.79,359.18,361.09,363.55,357.98,355.18,350.67,345.07,344.24,336.37,336.99,336.46,333.96,335.57,351.50,354.05,370.45,377.18,380.85,380.27,380.20,387.58,394.72,398.74,405.91,407.03,422.28,432.98,467.12,L9
2024-07-21 22:13:00+00:00,609.26,,313.35,287.11,370.86,352.35,365.24,381.31,396.91,412.88,443.10,451.58,443.50,435.01,421.37,403.80,393.49,382.10,374.46,366.41,360.50,351.97,346.85,353.82,350.57,350.46,347.70,352.58,356.40,364.70,360.26,361.97,362.87,356.87,358.40,354.41,347.80,345.68,339.22,335.33,336.16,337.76,338.18,348.26,353.26,368.75,379.42,379.43,385.53,382.05,389.37,393.39,399.77,405.86,407.98,418.99,432.08,461.29,L8
2024-09-07 22:13:18+00:00,438.98,,,,384.81,337.51,341.65,353.44,375.47,397.57,421.05,429.02,433.62,423.88,408.38,393.17,371.85,361.60,351.53,343.16,334.34,319.88,321.51,332.95,332.27,332.55,331.88,327.93,329.19,330.04,333.83,336.01,335.88,334.64,334.91,333.26,331.98,327.13,321.87,316.08,309.84,316.06,317.91,318.43,328.94,336.43,347.23,351.27,350.36,360.17,356.93,363.71,371.55,377.12,384.65,387.75,390.42,406.77,L8
2024-09-23 22:13:18+00:00,459.23,,,,,,352.15,362.45,400.23,397.52,421.12,414.68,426.44,425.90,409.63,386.39,356.69,345.30,335.79,330.14,316.67,306.27,302.86,314.81,315.58,316.22,322.80,322.15,324.95,325.31,328.06,327.53,326.58,323.77,325.05,326.35,324.28,319.14,317.95,306.96,300.71,306.47,316.37,314.04,325.19,333.60,339.66,336.38,341.08,350.92,354.88,363.70,363.10,366.09,371.67,365.71,366.10,368.11,L8
2024-10-09 22:13:21+00:00,455.44,493.13,,,,,359.30,365.22,379.16,410.99,421.93,434.54,442.83,446.02,429.58,403.24,386.77,379.46,362.26,342.41,333.70,327.21,322.22,327.08,327.13,330.97,336.23,338.95,342.66,346.76,348.83,342.64,346.46,340.60,333.12,328.14,326.44,327.50,323.23,315.55,314.66,317.38,321.65,319.02,327.59,337.30,340.19,346.98,352.21,359.45,364.49,370.85,376.72,380.24,382.68,384.67,377.47,384.84,L8
2024-11-10 22:13:25+00:00,,,,,,340.27,347.99,362.10,386.93,448.91,442.50,456.77,454.93,439.22,405.44,396.31,379.14,370.73,370.64,378.78,381.72,319.81,317.20,319.60,320.79,345.33,349.17,325.93,325.29,330.74,338.07,342.04,338.55,334.01,326.39,320.13,314.88,307.51,309.52,317.91,327.39,334.02,346.51,348.01,332.14,328.68,330.92,337.39,345.99,357.48,357.15,359.23,367.30,374.96,376.09,376.80,378.78,386.54,L8
2024-11-17 22:19:38+00:00,,,,322.60,373.29,352.15,358.46,372.95,384.00,,428.59,436.13,436.59,430.50,418.04,398.72,382.57,372.31,364.87,357.08,348.53,322.95,329.52,331.47,338.64,349.54,347.92,349.52,346.56,351.46,348.92,349.67,348.69,342.27,336.48,329.07,324.21,321.15,317.23,318.22,329.27,338.80,342.27,350.96,349.02,345.39,358.72,358.38,364.45,367.81,372.53,376.06,385.80,390.31,394.39,402.71,412.25,439.80,L8
2025-01-04 22:19:38+00:00,467.20,459.82,414.87,404.04,404.27,322.04,331.81,352.43,387.25,416.38,447.10,443.80,421.53,402.97,400.86,399.24,414.52,409.80,389.37,351.38,369.37,354.49,351.76,340.21,329.93,323.35,328.33,339.85,359.21,359.35,357.10,352.63,345.69,344.99,329.93,313.50,310.23,305.83,304.72,301.49,303.18,310.89,323.03,325.02,334.13,344.86,348.97,355.44,350.82,351.89,357.11,360.76,365.70,368.63,378.13,381.47,383.87,401.88,L8
2025-01-05 22:13:30+00:00,482.40,481.90,445.81,433.06,450.54,,,382.65,423.18,460.66,488.75,468.96,,394.78,404.52,427.97,436.73,431.63,411.13,343.20,385.88,367.95,384.79,394.30,378.69,,332.71,348.71,376.93,390.48,396.13,400.59,392.87,373.69,341.37,310.97,315.28,310.02,302.02,301.99,320.91,328.22,336.37,340.56,349.40,353.07,361.11,366.56,361.62,361.32,365.59,370.90,368.89,370.62,372.83,373.19,394.13,433.84,L9
2025-01-20 22:19:37+00:00,498.96,491.62,459.92,447.55,466.60,,336.54,366.81,398.87,440.33,469.53,469.01,443.64,425.10,421.55,417.71,420.47,422.76,416.00,380.16,382.64,376.47,374.49,382.07,389.80,394.38,386.69,351.09,366.48,381.54,389.20,396.30,401.41,392.66,376.47,337.00,318.34,345.75,325.42,316.22,336.67,334.31,347.34,347.84,363.36,376.17,379.88,386.59,396.39,398.36,396.53,403.74,402.02,412.70,419.60,,,,L8
2025-01-21 22:13:37+00:00,499.57,494.16,467.26,444.79,454.57,,337.01,365.65,396.80,440.62,465.59,465.86,443.37,427.11,419.95,413.85,417.45,423.82,417.81,386.25,383.52,374.46,375.62,380.53,393.78,394.03,389.54,364.92,365.14,384.47,386.61,394.42,395.93,390.93,375.42,346.91,323.83,348.82,324.58,313.48,332.64,333.77,344.07,348.82,363.57,380.73,381.45,387.20,393.07,400.67,397.69,403.51,409.61,423.69,441.14,439.93,400.65,,L9
2025-02-13 22:19:46+00:00,362.89,342.73,265.91,,,357.90,366.31,391.17,410.06,426.48,455.92,461.93,451.90,445.29,441.67,433.68,433.19,432.51,425.05,414.84,388.88,376.38,380.17,377.49,373.85,379.59,370.01,366.68,368.64,374.64,374.86,381.64,375.50,367.55,355.73,348.73,332.89,328.07,334.52,337.28,336.43,342.62,338.79,346.45,362.36,366.35,376.64,380.20,388.58,390.14,386.44,391.48,390.14,403.25,409.53,421.47,436.76,464.71,L9
2025-02-14 22:13:24+00:00,316.74,297.21,237.78,,,346.03,362.57,378.30,400.67,422.53,454.54,452.90,441.84,438.18,433.21,427.77,425.07,423.90,421.48,405.27,382.12,368.52,374.12,376.07,380.90,385.21,376.13,363.81,361.27,371.37,376.74,382.30,379.88,371.94,358.98,345.33,335.28,326.76,327.55,330.93,325.93,332.38,336.29,346.43,353.73,362.88,372.52,376.51,381.13,383.58,385.24,385.00,387.42,397.04,408.04,411.11,429.27,451.20,L8
2025-02-22 22:13:33+00:00,,,,463.01,432.47,350.52,355.32,368.04,393.33,427.62,476.47,466.05,445.68,431.38,427.74,423.83,413.87,405.38,407.41,400.84,392.37,373.97,373.56,375.17,380.45,386.14,386.43,379.29,373.11,368.29,372.63,381.56,384.56,379.35,364.35,348.17,332.99,321.88,329.30,329.06,321.26,323.21,339.03,346.80,353.09,353.80,357.29,363.56,367.72,374.16,383.25,388.25,393.85,398.09,402.93,415.25,,,L9
2025-03-09 22:19:26+00:00,292.67,275.42,209.70,,339.82,342.79,355.15,370.10,394.34,415.31,449.25,454.97,436.79,426.23,420.62,416.90,407.42,398.23,399.92,400.33,393.25,383.03,376.62,377.47,379.85,384.87,391.97,395.07,379.79,369.72,357.88,369.83,372.10,360.14,352.91,342.48,335.27,329.57,327.30,333.67,340.54,338.62,340.46,350.54,353.79,367.21,379.81,372.57,371.56,375.05,381.92,384.00,384.51,393.36,401.88,407.56,421.25,452.81,L8
2025-03-25 22:19:15+00:00,304.04,270.39,222.20,,348.44,349.53,361.13,382.21,395.07,416.81,451.65,468.02,439.49,427.81,418.74,419.62,410.94,401.92,399.53,399.04,396.39,396.04,388.39,388.52,386.13,389.22,388.82,399.70,402.81,406.99,394.25,387.65,372.24,361.16,356.03,346.61,338.98,330.89,328.42,332.93,335.09,350.78,347.86,352.15,359.20,365.90,373.09,378.02,384.04,384.91,386.95,392.83,396.03,400.86,406.59,413.95,420.17,448.17,L8
2025-03-26 22:13:17+00:00,364.43,344.59,272.91,,365.97,354.84,363.41,383.37,401.08,417.23,446.44,466.09,450.79,432.89,424.08,425.28,420.02,413.34,405.58,406.37,401.79,392.00,390.54,392.74,391.04,395.87,399.57,404.80,397.18,398.84,383.82,375.34,372.28,363.60,358.04,350.25,341.71,336.09,329.84,332.54,338.90,347.57,345.79,353.83,361.07,367.53,381.11,382.91,387.87,385.23,397.10,399.30,396.66,407.30,406.98,419.98,428.70,464.14,L9
2025-04-03 22:13:04+00:00,,,,,,,,393.34,386.90,,,,447.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.11,,,,,378.00,,414.52,,,,L8
2025-04-11 22:13:17+00:00,395.53,360.85,299.33,,384.20,363.86,377.06,388.64,406.36,417.48,454.13,473.43,463.33,445.17,429.23,424.43,422.33,407.77,398.05,392.01,396.89,395.32,399.60,398.75,393.35,394.26,393.01,395.72,391.67,400.00,386.99,384.53,381.85,375.04,363.13,352.82,346.56,339.84,332.96,333.18,331.73,340.42,344.08,356.20,364.71,370.44,383.02,380.99,383.97,384.56,392.34,396.43,400.79,405.95,412.82,425.08,439.68,466.97,L9
2025-04-27 22:13:08+00:00,,402.75,331.52,,392.86,355.85,372.60,388.11,399.80,411.06,430.31,452.83,452.75,441.21,418.46,377.31,367.59,355.53,347.13,346.87,338.61,,331.34,342.72,344.86,352.82,341.28,354.48,356.70,361.86,346.57,341.88,,347.22,340.05,336.03,328.84,322.16,315.51,323.53,323.71,330.57,329.92,340.60,351.36,355.95,375.57,382.35,382.07,376.45,379.14,385.51,398.51,402.43,403.90,417.55,431.83,471.43,L9
2025-05-04 22:19:17+00:00,551.83,531.78,,502.27,,,,,,417.72,451.87,455.23,447.12,441.75,426.52,400.37,378.55,374.12,369.06,368.06,366.06,367.12,361.75,361.57,361.03,359.41,364.43,364.70,370.03,368.43,367.69,370.21,383.22,,,,354.24,327.26,316.31,313.69,317.19,334.07,343.70,344.31,360.04,368.63,370.41,371.64,369.94,374.55,382.26,381.56,378.96,383.99,387.76,391.41,395.97,408.21,L9
2025-05-05 22:12:48+00:00,578.81,541.15,377.25,,395.48,346.23,375.85,386.39,405.67,416.56,438.18,446.40,447.60,445.55,423.63,404.91,388.36,385.06,379.38,379.20,378.55,377.12,372.30,369.91,371.73,372.72,374.65,377.21,379.82,377.32,373.97,371.96,380.05,,,,360.66,336.39,328.81,322.87,324.78,333.35,345.99,348.09,358.19,364.28,369.25,372.59,370.12,373.49,374.12,370.52,368.89,381.79,391.03,387.80,397.06,420.38,L8
2025-06-05 22:19:00+00:00,,,,,,,359.62,378.92,393.40,405.85,415.37,421.56,432.27,437.53,429.42,417.12,392.11,369.47,366.93,362.34,362.68,356.84,368.78,370.24,365.18,363.90,363.99,363.34,361.20,361.68,362.11,359.38,355.38,345.39,343.13,333.20,332.49,332.35,329.53,325.62,318.78,324.26,324.71,328.21,339.49,,,,,,,,,,384.18,383.65,382.90,406.11,L9
2025-06-06 22:12:54+00:00,606.98,584.03,559.39,518.04,,347.12,363.85,383.05,397.55,409.83,419.26,430.23,444.49,442.75,434.04,419.13,404.32,380.72,375.00,375.03,376.85,370.11,382.32,379.77,376.28,373.69,373.67,368.73,367.96,363.58,363.84,360.07,356.34,348.96,342.35,339.44,338.94,338.19,337.79,333.83,328.18,332.31,330.40,337.95,345.57,350.65,362.24,363.75,368.82,369.12,372.27,378.28,377.07,385.07,391.64,397.61,406.40,428.83,L8
2025-06-13 22:19:12+00:00,628.35,622.62,590.43,559.39,,364.81,373.58,392.94,413.40,421.42,435.65,448.10,448.05,450.43,444.48,436.31,410.24,400.41,387.93,383.08,383.24,378.06,391.30,392.60,391.43,388.09,383.81,382.59,378.60,375.93,371.30,374.48,371.01,365.57,359.68,351.00,349.61,347.50,344.18,344.36,339.57,340.00,345.27,350.23,358.95,363.11,372.52,378.46,379.48,381.22,388.63,389.66,397.99,398.57,409.97,416.62,418.08,443.52,L8
2025-06-30 22:13:07+00:00,,,,,,,,,,,,480.12,481.79,432.04,419.21,412.79,406.16,415.65,424.21,353.07,369.70,369.59,363.66,375.26,390.81,403.65,423.86,426.97,421.61,,358.22,351.94,365.06,366.68,361.42,334.87,331.09,331.81,340.30,335.32,337.29,352.68,350.19,347.78,358.58,375.86,374.88,377.58,370.88,382.69,380.15,378.83,379.57,381.26,,,,,L9
