dates,nzd0390-0000,nzd0390-0001,nzd0390-0002,nzd0390-0003,nzd0390-0004,nzd0390-0005,nzd0390-0006,nzd0390-0007,nzd0390-0008,nzd0390-0009,nzd0390-0010,nzd0390-0011,nzd0390-0012,nzd0390-0013,nzd0390-0014,nzd0390-0015,nzd0390-0016,nzd0390-0017,nzd0390-0018,nzd0390-0019,nzd0390-0020,nzd0390-0021,nzd0390-0022,nzd0390-0023,nzd0390-0024,nzd0390-0025,nzd0390-0026,nzd0390-0027,nzd0390-0028,nzd0390-0029,nzd0390-0030,nzd0390-0031,nzd0390-0032,nzd0390-0033,nzd0390-0034,nzd0390-0035,nzd0390-0036,nzd0390-0037,nzd0390-0038,nzd0390-0039,nzd0390-0040,nzd0390-0041,nzd0390-0042,nzd0390-0043,nzd0390-0044,nzd0390-0045,nzd0390-0046,nzd0390-0047,nzd0390-0048,nzd0390-0049,nzd0390-0050,nzd0390-0051,nzd0390-0052,nzd0390-0053,nzd0390-0054,nzd0390-0055,nzd0390-0056,nzd0390-0057,nzd0390-0058,nzd0390-0059,nzd0390-0060,nzd0390-0061,nzd0390-0062,nzd0390-0063,nzd0390-0064,nzd0390-0065,nzd0390-0066,nzd0390-0067,nzd0390-0068,nzd0390-0069,nzd0390-0070,nzd0390-0071,nzd0390-0072,nzd0390-0073,nzd0390-0074,nzd0390-0075,nzd0390-0076,nzd0390-0077,nzd0390-0078,nzd0390-0079,nzd0390-0080,nzd0390-0081,nzd0390-0082,nzd0390-0083,nzd0390-0084,nzd0390-0085,nzd0390-0086,nzd0390-0087,nzd0390-0088,nzd0390-0089,nzd0390-0090,nzd0390-0091,nzd0390-0092,nzd0390-0093,nzd0390-0094,nzd0390-0095,nzd0390-0096,nzd0390-0097,nzd0390-0098,nzd0390-0099,nzd0390-0100,nzd0390-0101,nzd0390-0102,nzd0390-0103,nzd0390-0104,nzd0390-0105,nzd0390-0106,nzd0390-0107,nzd0390-0108,nzd0390-0109,nzd0390-0110,nzd0390-0111,nzd0390-0112,nzd0390-0113,nzd0390-0114,nzd0390-0115,nzd0390-0116,nzd0390-0117,nzd0390-0118,nzd0390-0119,nzd0390-0120,nzd0390-0121,nzd0390-0122,nzd0390-0123,nzd0390-0124,nzd0390-0125,nzd0390-0126,nzd0390-0127,nzd0390-0128,nzd0390-0129,nzd0390-0130,nzd0390-0131,nzd0390-0132,nzd0390-0133,nzd0390-0134,nzd0390-0135,nzd0390-0136,nzd0390-0137,nzd0390-0138,nzd0390-0139,nzd0390-0140,nzd0390-0141,nzd0390-0142,satname
2024-03-08 22:07:05+00:00,331.20,346.31,350.45,351.99,347.17,346.95,347.54,348.80,351.24,350.05,345.44,342.89,344.78,347.74,351.59,356.98,358.96,362.74,358.48,356.75,356.89,355.39,359.23,356.18,357.16,363.13,361.74,365.31,365.68,368.47,367.67,369.71,369.30,371.02,373.19,376.64,377.38,378.37,381.52,379.86,379.33,370.82,366.83,357.79,358.67,354.04,355.47,355.00,356.40,353.88,354.68,349.96,349.99,350.08,344.49,343.80,341.16,342.32,343.97,349.60,351.82,355.52,356.21,356.66,358.36,364.83,368.09,362.58,358.86,356.04,361.67,363.87,368.09,371.68,366.79,368.60,372.82,373.88,371.40,373.97,373.32,373.27,370.15,375.10,376.24,376.47,375.03,378.33,379.92,383.23,383.71,388.59,390.93,391.46,387.13,387.90,388.58,389.38,392.17,394.12,395.05,399.65,399.51,399.07,404.51,401.03,403.31,399.43,405.90,400.84,403.99,393.57,394.73,392.51,390.85,392.54,391.36,396.08,396.65,396.38,396.53,393.82,394.47,393.31,392.49,390.53,387.12,387.94,384.58,386.03,388.25,386.02,389.05,384.03,383.49,381.20,389.46,392.99,398.18,412.00,420.47,,385.45,L8
2024-04-17 22:07:03+00:00,335.26,347.41,351.48,353.44,351.04,351.66,352.83,353.19,353.46,355.66,350.31,345.48,342.00,343.16,351.38,353.34,362.90,360.16,358.44,351.06,351.92,352.66,353.79,357.81,357.53,363.41,365.30,364.28,368.86,375.80,371.17,372.81,374.36,365.89,372.59,375.87,376.30,376.82,380.99,382.52,381.13,374.76,368.89,365.87,355.98,356.64,356.36,347.72,350.49,349.70,355.64,353.28,347.18,346.75,340.75,338.95,341.81,345.87,345.29,349.72,351.27,356.14,359.84,358.29,358.93,364.69,362.52,360.25,359.47,354.57,364.21,359.31,368.64,370.70,374.52,372.27,374.37,372.75,374.27,372.08,375.57,376.50,376.47,380.03,378.36,379.38,382.69,380.72,385.65,383.60,382.45,398.07,393.32,389.90,394.94,391.39,388.48,395.29,391.96,398.31,400.16,403.16,404.67,412.31,407.82,410.55,412.03,414.89,405.99,405.40,408.18,403.89,401.83,398.62,400.39,401.95,400.29,395.32,397.56,399.23,399.52,398.88,398.17,394.24,391.89,392.76,390.52,386.70,388.15,383.91,392.25,390.54,385.45,386.86,385.96,382.86,391.88,394.47,399.35,407.30,412.63,397.87,390.16,L9
2024-05-03 22:06:49+00:00,336.22,348.31,349.40,354.64,348.36,351.95,347.81,349.76,350.82,345.55,345.29,334.88,333.84,331.51,333.92,329.99,334.28,343.16,343.19,340.19,334.65,333.03,333.57,341.17,344.69,343.09,349.75,354.37,354.76,348.17,357.94,357.69,358.35,352.01,361.49,348.56,363.70,343.34,355.93,362.42,353.93,355.40,338.99,333.60,321.15,319.93,348.00,324.14,335.32,336.58,342.55,337.84,338.28,331.71,329.29,322.16,324.82,329.27,323.62,339.55,343.19,326.19,331.16,336.14,344.42,341.09,353.01,339.56,340.33,351.14,341.96,352.63,365.53,361.67,368.89,365.10,372.06,369.77,367.63,371.27,372.04,374.67,373.21,373.19,371.83,371.28,370.12,372.09,374.27,377.23,388.51,394.25,381.44,391.44,378.85,387.91,385.20,385.04,391.23,392.61,397.73,397.26,400.45,406.43,411.85,408.72,409.84,407.39,409.02,403.43,394.63,395.37,389.80,399.45,395.13,391.37,397.86,396.20,397.60,398.67,395.88,396.37,392.93,393.01,388.63,384.05,385.29,384.82,383.43,383.87,381.35,383.57,383.60,388.69,382.60,383.11,388.87,388.48,395.40,401.82,411.80,393.36,381.54,L9
2024-05-11 22:06:27+00:00,342.86,350.64,351.38,355.72,353.31,350.27,350.09,345.07,351.36,344.94,348.03,343.71,341.72,343.53,337.32,348.19,355.56,357.62,344.55,349.55,334.62,329.96,338.49,346.77,343.42,343.45,359.51,355.68,360.42,366.51,368.09,360.87,359.53,365.12,365.10,361.23,351.11,358.40,360.76,372.29,377.83,371.93,368.37,351.97,342.70,346.21,327.97,338.34,337.38,345.17,347.45,343.13,339.60,336.22,332.09,330.96,338.84,328.31,325.69,335.87,342.97,352.81,357.52,349.42,350.63,352.16,357.51,351.08,347.46,348.69,342.58,344.16,355.29,356.10,362.69,357.82,368.94,374.00,367.00,364.13,366.12,363.85,376.23,368.87,372.89,373.87,375.83,374.55,375.80,378.76,389.13,394.17,391.31,388.22,380.93,373.54,377.87,388.47,393.18,388.20,397.71,403.59,403.05,405.87,402.70,411.63,407.52,415.76,411.91,406.08,399.16,392.35,395.67,396.18,392.96,390.96,397.67,392.80,400.91,398.84,390.15,396.86,385.62,398.34,388.75,389.26,386.86,381.06,382.81,389.15,393.73,385.23,379.28,384.90,383.96,379.83,388.84,389.46,392.50,398.83,412.32,390.14,,L8
2024-06-04 22:06:35+00:00,,342.26,346.18,347.35,344.39,343.87,343.31,344.79,345.55,346.34,348.61,345.51,348.16,349.76,345.57,352.71,358.07,358.61,341.63,345.27,353.62,354.23,350.61,362.11,360.93,356.16,359.84,361.13,365.62,365.62,367.89,369.48,359.92,372.15,365.41,361.04,370.84,377.29,373.12,367.50,369.77,359.40,357.02,360.74,349.82,346.52,346.37,350.95,348.58,347.57,354.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.83,393.64,L9
2024-06-20 22:06:42+00:00,,,,,,,,,,,347.78,344.28,339.83,344.14,348.90,355.73,366.19,368.30,368.29,362.25,368.15,364.65,366.23,368.49,369.41,373.82,369.76,,,,394.15,,398.10,370.19,379.23,371.42,369.22,380.35,381.14,385.05,381.76,371.10,373.89,362.97,358.30,360.11,354.78,350.66,353.95,355.87,352.00,349.73,346.63,348.04,337.96,338.25,343.70,341.57,338.84,350.18,352.83,355.83,358.13,355.96,353.95,355.81,364.91,364.98,,,,,,,,,,,,,,,,,379.46,379.45,379.12,379.32,372.81,367.12,,,,,,,,,,392.34,395.28,400.96,397.73,402.32,401.26,398.33,404.76,403.57,392.34,390.16,399.26,396.55,386.54,393.92,395.42,396.03,397.63,404.59,398.52,400.15,396.93,394.41,398.27,399.66,,,,,,,,,,,,,,,,,406.76,388.80,382.05,L9
2024-07-06 22:06:32+00:00,333.88,346.53,349.94,348.41,346.41,345.89,345.62,350.23,350.51,346.85,339.47,332.00,332.73,332.91,326.87,319.85,320.13,330.13,321.83,335.20,330.64,335.60,337.57,347.81,357.63,347.26,353.15,355.82,358.92,361.23,360.38,352.47,361.10,357.54,357.97,359.33,354.62,361.22,364.37,356.53,363.17,353.00,347.24,357.27,359.55,346.89,344.24,336.82,332.18,336.55,332.20,334.28,332.30,332.61,333.26,336.17,336.91,333.56,334.64,338.61,346.31,347.87,350.66,342.25,347.85,353.76,356.05,346.52,349.05,342.73,346.36,357.95,359.47,357.90,360.36,366.30,366.85,375.79,368.17,370.91,378.05,373.91,370.81,374.40,377.40,382.47,380.84,375.03,382.01,390.69,397.32,399.29,397.04,394.48,395.57,396.02,395.11,396.76,399.34,400.43,401.11,408.85,412.94,408.84,409.06,408.83,417.50,415.63,418.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-08-23 22:06:59+00:00,341.35,347.83,353.90,358.00,354.44,355.57,351.74,349.92,354.84,351.94,348.44,341.82,336.92,340.01,332.42,338.95,347.79,347.77,346.61,348.91,348.57,351.85,353.63,360.17,360.13,365.69,367.70,371.54,376.58,377.01,376.77,375.44,374.62,373.91,376.97,374.80,377.12,380.10,383.45,385.22,383.10,372.42,368.42,361.19,354.85,358.68,357.67,354.66,349.73,356.74,355.43,353.14,345.80,345.02,344.89,342.51,337.78,340.90,340.11,346.17,349.15,356.61,353.40,356.16,357.54,361.70,359.98,360.93,360.47,359.86,359.90,364.02,369.00,368.34,370.14,373.27,373.35,374.19,373.33,374.41,378.58,375.22,378.66,381.22,380.05,374.69,384.88,383.17,387.01,384.08,401.83,397.87,397.60,394.41,392.54,388.02,391.07,395.54,400.47,403.13,399.56,400.80,406.45,412.65,412.71,415.54,412.00,415.52,413.86,412.71,413.73,412.73,406.59,403.75,403.64,402.90,406.38,406.73,406.15,405.76,402.26,402.34,401.28,401.00,396.17,392.28,388.09,390.05,381.31,383.78,392.03,388.23,385.04,380.93,376.37,376.15,383.12,385.00,390.56,395.74,409.42,402.53,388.84,L9
2024-08-31 22:07:03+00:00,338.22,345.38,352.31,351.48,351.71,353.07,350.73,351.14,350.04,349.65,342.20,340.91,333.66,333.99,339.42,339.06,339.44,347.32,337.62,343.30,345.98,354.36,354.83,356.92,354.53,366.06,365.13,364.59,374.40,373.90,375.51,373.94,373.71,369.67,368.02,373.78,379.33,380.42,384.77,385.15,379.65,377.38,372.78,368.02,365.51,359.09,354.91,346.74,355.20,356.70,358.63,355.32,349.17,343.22,342.19,340.80,342.79,346.67,345.64,344.05,348.29,348.86,348.62,354.92,355.79,358.64,361.23,361.98,356.29,356.97,360.07,363.36,364.93,368.20,368.78,374.95,365.97,375.47,378.51,375.79,374.15,371.88,369.29,376.33,376.42,377.23,374.53,379.10,369.31,381.35,391.90,398.59,381.33,380.25,383.32,387.40,391.55,386.90,382.84,398.38,397.34,397.67,402.14,407.44,410.90,406.53,410.86,404.06,408.33,396.14,409.26,400.03,398.05,397.36,392.67,389.45,394.36,395.71,395.37,404.20,389.79,397.08,393.63,388.02,392.95,383.50,384.11,377.76,382.84,384.38,385.46,383.64,375.91,373.69,379.68,379.19,380.03,383.56,386.79,396.85,403.03,390.03,376.02,L8
2024-09-24 22:07:01+00:00,336.09,346.37,351.11,354.84,353.93,353.58,348.68,352.05,350.25,347.17,349.82,343.77,335.71,332.95,332.96,337.73,346.12,348.41,343.44,347.97,337.86,349.12,349.49,355.18,358.38,359.88,359.36,363.09,372.54,371.92,372.24,367.84,371.28,371.46,374.21,372.81,367.95,371.74,372.12,373.06,368.56,373.46,369.04,365.18,358.59,361.80,350.56,349.04,350.36,355.08,352.05,344.74,345.21,343.37,340.90,338.87,338.48,332.56,343.08,346.40,342.74,354.40,350.19,350.09,359.15,366.27,365.62,357.25,355.89,360.43,364.57,363.88,362.97,368.92,369.55,369.85,366.82,376.03,373.82,380.95,375.83,370.60,383.58,378.21,383.42,377.91,379.54,387.83,388.36,389.65,399.88,398.90,394.26,397.06,394.22,392.15,396.14,395.53,400.75,400.04,404.76,404.93,406.32,414.90,415.65,416.96,418.26,414.08,415.02,408.33,412.65,412.59,408.33,398.97,401.44,406.18,401.12,401.97,409.14,402.87,399.23,402.16,395.83,398.18,397.77,397.48,390.86,387.73,382.76,385.52,388.38,390.36,382.44,377.76,387.10,382.49,393.45,393.45,400.97,402.96,429.18,416.66,410.62,L9
2024-10-10 22:07:10+00:00,340.09,347.65,353.75,358.08,354.66,355.03,348.89,349.80,354.83,350.45,347.96,343.37,339.15,336.77,343.76,349.65,353.55,348.36,346.29,350.75,353.58,351.40,350.07,352.45,359.27,361.40,367.88,366.40,370.16,376.61,375.26,371.97,367.62,371.77,373.11,374.60,372.31,372.57,375.99,384.52,377.19,376.57,368.70,368.42,365.45,361.16,356.99,354.50,352.29,352.71,354.44,352.06,352.73,343.13,339.22,341.89,337.04,336.84,338.10,347.03,348.23,357.84,354.47,355.33,359.00,362.77,363.54,363.97,363.68,361.18,359.62,363.68,366.46,368.14,368.71,364.18,363.99,372.41,374.85,371.43,375.34,376.97,384.20,378.84,378.51,382.17,379.90,383.16,387.32,385.86,395.41,401.64,396.45,391.51,392.07,391.98,392.89,392.89,394.49,399.19,400.38,407.14,410.34,413.29,414.89,411.58,416.08,411.44,411.45,411.24,410.62,410.36,408.34,407.67,405.09,403.70,405.54,407.29,409.46,402.94,402.89,404.48,400.85,397.89,395.19,397.71,399.92,393.46,386.04,386.76,389.55,387.25,386.97,386.82,383.41,382.89,401.22,396.09,405.21,412.20,431.85,412.80,407.18,L9
2024-10-18 22:07:18+00:00,338.69,350.33,354.29,354.50,352.50,355.50,352.07,351.51,350.71,348.99,346.04,342.47,336.61,336.47,344.04,349.00,346.18,353.26,348.57,349.25,350.19,353.61,356.85,352.18,358.96,361.25,360.94,364.12,366.80,375.87,375.80,369.10,368.03,375.39,374.47,375.84,379.97,379.90,381.30,386.39,385.17,379.25,368.97,364.06,362.65,348.75,354.68,354.31,353.83,356.83,355.46,348.49,345.36,349.14,349.06,347.70,343.89,348.89,339.00,347.48,352.53,358.24,358.66,360.11,362.08,366.67,363.27,362.07,366.87,363.35,364.53,365.23,365.32,370.08,370.22,370.44,373.27,373.38,375.95,376.85,373.87,380.53,378.49,381.72,376.56,376.16,376.27,380.17,384.24,385.61,392.88,397.81,394.96,397.73,395.37,390.08,392.01,390.73,390.54,398.29,401.78,408.95,402.13,407.80,409.13,406.53,411.12,412.31,414.47,413.04,410.35,408.21,405.20,405.33,403.34,396.79,403.69,400.63,397.65,403.25,402.62,402.40,395.48,396.62,398.45,395.53,393.48,390.52,389.87,389.05,387.16,386.09,393.11,387.51,382.83,378.44,387.01,398.06,396.90,408.59,412.70,406.34,389.23,L8
2024-11-03 22:07:12+00:00,339.06,347.95,348.81,352.84,350.78,350.22,347.21,350.77,348.63,345.68,344.67,341.02,337.65,334.53,334.12,346.49,348.15,349.20,346.78,346.92,346.92,350.23,353.44,354.00,355.75,357.48,366.41,365.14,369.43,367.32,369.84,370.24,368.79,373.72,372.15,373.15,375.63,378.40,378.40,382.29,380.74,371.66,358.41,361.95,363.61,355.44,356.09,356.13,349.18,349.78,353.59,346.88,348.31,343.06,336.76,342.74,338.51,337.49,341.70,345.78,341.90,343.96,348.93,354.92,354.99,362.79,360.89,358.63,356.83,356.15,357.24,360.04,360.90,367.27,367.68,365.07,365.02,365.70,372.93,376.64,376.90,374.77,379.06,378.45,373.89,376.87,379.04,380.28,381.35,387.01,392.81,394.86,390.38,388.45,389.77,388.50,388.75,386.56,391.27,397.63,396.00,399.49,401.02,405.80,406.79,405.49,409.03,408.83,408.18,400.45,404.36,408.20,401.51,396.36,399.91,399.16,396.68,397.81,403.49,397.69,397.60,397.84,396.47,392.50,393.26,390.45,378.35,381.24,381.37,381.15,383.32,378.57,379.33,387.97,379.80,377.49,387.37,390.93,398.98,406.01,422.67,402.68,388.62,L8
2024-11-11 22:07:15+00:00,335.54,341.73,347.44,349.20,345.91,346.02,343.70,344.21,345.80,344.30,341.52,332.62,336.21,333.39,331.55,338.50,344.59,345.79,344.12,340.36,343.73,347.26,349.95,349.15,351.36,355.03,362.74,362.77,368.05,371.38,370.99,369.98,365.19,369.22,369.23,370.87,367.41,374.55,376.74,380.30,378.66,373.89,368.73,361.84,360.18,354.05,351.51,350.73,345.86,347.86,353.12,348.97,347.15,338.56,341.00,333.96,337.50,335.73,341.47,341.92,348.14,352.17,354.12,352.46,353.61,350.86,353.78,355.60,355.59,357.17,359.71,360.36,363.20,361.28,361.61,360.21,365.76,369.55,371.60,370.49,371.02,373.46,375.60,377.28,376.38,372.03,372.12,378.41,383.00,384.76,389.08,393.51,389.85,386.51,388.14,388.31,385.66,387.28,387.40,388.88,389.27,392.55,398.69,402.82,403.70,404.13,406.17,401.32,395.88,404.19,403.99,402.75,398.44,398.28,397.48,399.68,395.00,394.13,389.85,394.60,393.71,386.28,399.39,385.18,383.22,383.87,374.05,372.42,372.51,371.78,373.82,374.36,371.69,371.09,370.65,370.94,375.55,380.74,384.35,395.69,408.49,,377.81,L9
2024-12-13 22:07:21+00:00,331.91,341.84,340.67,346.55,341.89,342.80,341.69,342.49,345.55,343.49,338.09,332.82,331.21,336.69,337.86,342.42,344.03,344.85,347.20,343.69,346.93,347.57,352.57,355.63,354.71,359.42,361.46,367.38,363.00,371.21,367.74,369.90,367.98,371.60,373.32,370.28,372.20,376.14,380.96,377.78,379.22,371.03,368.68,363.66,354.29,353.49,348.45,345.22,349.03,349.18,350.94,348.74,345.23,342.21,337.05,342.39,341.74,341.04,339.71,340.24,338.99,344.36,349.05,349.64,350.86,355.30,358.74,354.59,356.40,357.60,354.53,354.43,356.85,365.61,364.77,361.07,364.61,369.58,368.01,368.01,369.28,367.26,368.78,369.62,368.73,373.82,367.02,370.92,377.28,382.55,382.77,393.78,389.02,388.89,384.93,379.04,387.22,392.46,385.68,390.43,391.36,396.51,399.69,408.93,404.07,404.21,405.83,403.26,405.62,404.26,407.73,404.90,395.12,396.04,398.06,391.67,400.72,395.58,394.37,389.83,391.04,390.58,392.25,389.05,389.17,381.92,383.70,379.03,374.82,375.85,374.43,374.54,368.46,368.26,374.83,369.07,385.47,386.72,388.41,401.72,411.15,,384.78,L9
2024-12-21 22:07:16+00:00,340.36,345.49,350.05,352.90,350.21,351.75,346.27,347.12,349.73,345.42,344.78,338.51,331.15,326.16,324.07,337.09,339.88,344.96,337.98,339.11,331.33,336.23,340.29,344.97,347.52,356.88,352.19,359.90,359.58,371.68,371.53,361.65,368.36,367.42,367.91,359.93,360.51,372.55,367.80,374.74,370.09,366.79,367.18,354.67,353.53,350.79,350.99,335.88,341.52,338.27,349.04,343.80,344.92,339.53,336.89,334.52,330.36,331.64,342.22,343.32,349.79,346.28,349.77,348.57,340.86,351.99,356.81,352.18,351.28,352.56,349.23,355.10,354.20,359.07,361.32,364.31,363.62,364.59,370.16,361.79,367.63,371.25,368.74,375.82,382.57,372.45,374.50,378.56,385.16,387.22,391.01,392.44,394.69,384.47,381.93,385.66,388.93,389.15,396.31,398.41,392.16,398.30,406.13,404.22,405.19,406.53,402.49,399.19,403.08,394.78,409.30,404.97,402.28,396.98,391.68,401.27,401.83,400.63,402.56,402.17,401.86,393.00,399.05,397.59,385.43,391.62,387.42,379.04,381.02,385.08,386.37,383.20,378.34,383.70,381.96,377.42,382.84,382.71,389.40,404.94,416.99,388.21,378.31,L8
2025-01-06 22:07:18+00:00,356.58,356.81,357.82,360.37,353.74,350.49,348.18,347.38,352.87,343.28,343.03,339.59,331.64,331.24,329.45,335.36,343.14,344.58,345.27,347.58,343.56,348.80,347.58,350.46,349.27,355.20,357.90,366.05,369.48,369.77,372.03,366.42,365.54,369.29,369.54,369.55,371.50,375.25,372.81,381.24,378.09,374.01,364.84,360.69,356.57,355.41,353.14,348.10,349.58,350.46,351.60,349.16,345.51,342.38,340.86,328.22,338.36,336.67,339.02,339.35,347.77,351.07,349.27,352.61,354.71,363.87,361.66,357.99,360.77,363.77,359.36,353.21,362.06,368.83,369.21,368.04,365.95,376.50,374.68,373.46,376.03,372.66,375.67,375.02,382.51,378.90,381.59,379.67,391.46,386.72,395.43,395.21,392.61,393.51,392.82,390.69,390.41,392.75,397.25,393.47,400.92,405.97,406.47,407.13,414.00,411.43,408.37,411.26,412.17,405.30,404.20,408.25,403.98,400.95,404.59,407.74,403.06,406.16,409.88,405.70,400.55,401.23,394.33,397.99,398.03,392.38,383.61,380.32,379.84,381.33,387.98,385.10,382.71,379.27,378.74,379.98,393.52,390.15,397.40,415.02,431.17,407.57,408.76,L8
2025-01-22 22:07:13+00:00,355.76,360.25,365.51,360.38,355.91,357.26,355.87,351.15,350.07,350.19,347.58,340.78,330.45,328.94,327.26,329.01,335.36,340.54,341.37,341.36,341.36,345.86,349.37,352.47,355.39,360.84,363.29,367.50,374.57,374.32,375.59,372.51,371.99,366.99,364.91,371.41,370.08,373.90,372.79,384.08,375.19,370.71,371.24,365.65,360.35,357.40,354.18,354.18,356.21,356.33,358.53,352.95,350.79,346.28,346.04,341.53,342.84,342.91,339.19,348.51,347.75,349.00,354.09,355.67,354.63,361.23,359.16,360.08,358.14,358.38,359.18,358.24,361.26,365.17,367.80,369.02,366.75,368.34,371.86,374.04,367.78,373.20,371.95,373.36,373.05,374.96,380.43,377.65,385.23,388.21,395.13,393.66,390.90,391.70,388.14,390.70,385.84,390.05,396.13,395.96,400.22,401.47,399.98,401.46,411.75,414.72,409.23,408.08,407.79,400.87,395.09,393.73,399.12,392.24,394.51,392.81,395.82,394.96,396.88,405.59,400.23,398.37,391.72,399.21,394.40,389.52,375.07,379.07,376.63,378.10,381.91,385.28,382.68,378.23,370.53,370.94,379.80,382.69,386.87,395.16,409.82,389.29,378.21,L8
2025-01-30 22:07:20+00:00,345.92,357.76,352.65,361.32,352.53,355.79,353.04,356.90,354.97,350.72,345.75,334.35,330.75,326.04,327.12,326.60,334.16,343.00,338.97,342.56,344.68,352.15,352.91,358.95,361.04,363.55,363.47,369.56,370.26,370.32,374.06,373.91,367.54,373.60,373.90,368.06,371.62,373.21,376.49,376.85,378.04,372.06,368.35,365.92,363.82,359.07,352.54,356.21,349.16,359.37,362.80,358.40,350.32,345.06,346.51,347.39,349.34,353.50,349.82,348.81,352.77,360.33,356.45,361.15,362.38,359.64,364.96,360.64,359.89,359.70,359.81,356.19,366.88,365.78,367.38,369.09,369.64,371.52,373.44,374.16,375.57,371.35,372.23,377.88,374.62,378.96,377.58,378.90,384.03,387.53,392.66,397.32,393.15,392.54,391.97,388.66,388.46,390.54,393.27,399.28,403.60,400.69,403.58,407.42,409.06,409.34,410.39,407.98,407.56,402.55,401.20,398.05,394.56,392.28,395.29,394.33,395.62,397.47,397.79,396.13,392.09,396.48,396.80,396.54,392.81,389.64,381.61,377.49,377.06,379.98,383.04,377.70,376.77,372.41,376.28,372.77,386.50,385.14,386.99,404.26,414.08,398.02,386.33,L9
2025-02-07 22:07:17+00:00,348.53,357.52,358.53,356.12,350.60,358.19,356.13,350.40,348.62,355.13,348.52,332.42,326.24,330.73,314.40,320.60,324.33,333.64,335.47,332.45,337.18,332.86,341.56,345.19,350.20,347.58,353.10,361.58,367.06,371.42,362.75,358.57,353.36,358.67,355.38,365.94,366.33,358.40,356.50,346.27,354.08,354.28,349.57,346.25,331.58,336.64,335.24,331.84,327.97,337.42,345.47,347.24,341.41,332.21,330.83,341.21,344.39,339.65,338.84,334.90,338.63,337.83,341.50,346.77,341.61,356.20,355.53,361.28,352.29,345.46,348.84,347.88,350.19,359.11,351.20,352.34,354.78,366.66,369.34,364.82,362.48,359.80,366.33,366.04,366.18,366.93,363.54,363.82,366.23,370.51,373.35,378.80,375.90,377.66,373.96,372.01,373.52,374.84,374.98,387.20,386.07,398.33,399.97,403.52,401.19,406.32,404.53,405.01,398.91,391.46,387.66,381.25,392.64,391.50,392.89,384.31,383.27,388.78,392.81,391.93,391.72,390.22,389.05,390.76,382.97,368.00,371.10,377.28,373.63,373.54,376.57,384.19,370.80,373.49,378.08,372.51,376.96,380.48,386.22,399.67,412.10,389.73,388.79,L8
2025-02-23 22:07:07+00:00,345.85,354.71,356.97,357.25,357.49,357.25,355.83,353.18,353.44,353.81,345.70,339.33,336.99,326.78,326.34,323.15,335.18,338.45,338.58,344.92,344.46,345.42,348.09,358.65,358.05,363.21,364.18,361.44,363.66,369.04,372.76,367.95,368.92,372.46,368.40,372.42,370.55,374.09,382.27,382.23,377.57,374.06,368.52,365.51,359.98,355.89,359.93,359.57,360.97,358.09,364.62,360.83,355.93,354.55,352.53,348.99,347.44,347.18,351.55,351.76,353.04,352.76,355.35,352.67,365.65,370.19,364.95,364.48,358.31,363.71,362.08,367.12,370.42,371.33,364.95,371.56,371.77,372.01,380.25,378.15,379.14,376.53,377.47,380.49,375.09,375.96,376.89,381.91,389.74,390.11,398.59,402.19,393.71,392.94,392.76,393.80,393.85,390.79,393.49,394.09,401.72,401.46,409.57,409.45,411.41,402.14,410.41,412.41,408.63,404.62,400.86,398.28,389.74,392.16,392.17,397.48,393.56,398.74,402.70,397.62,403.57,396.94,398.17,395.15,396.02,390.11,387.74,379.84,379.36,376.37,382.14,382.87,377.63,389.71,384.48,377.24,397.57,390.93,401.64,406.52,419.17,399.49,391.24,L8
2025-03-19 22:07:06+00:00,348.73,351.05,354.57,355.71,356.46,361.48,358.87,359.26,358.26,353.54,349.44,342.99,336.68,333.21,327.59,330.33,328.89,328.45,334.46,340.70,341.60,348.63,355.00,354.68,362.43,358.63,356.61,360.78,368.92,374.47,374.68,373.63,372.94,374.36,372.07,370.23,371.53,370.82,373.52,380.46,374.91,371.05,370.93,365.37,362.55,358.33,354.19,359.30,357.81,362.16,366.23,353.09,353.26,351.94,350.58,,,,355.75,,,,,,,,,,,393.53,,,387.69,370.28,363.92,372.45,373.57,366.54,377.40,373.85,373.30,367.34,375.14,381.25,384.95,387.07,383.91,380.22,373.67,395.64,400.53,397.51,396.53,392.75,393.37,387.89,392.07,398.42,397.79,404.45,403.90,405.26,407.94,406.27,409.38,413.76,411.64,407.63,411.96,409.67,401.85,392.80,395.88,390.20,393.23,392.60,395.31,395.43,399.12,398.26,396.61,401.03,393.37,391.25,390.06,390.23,378.25,376.47,377.87,378.71,384.01,383.44,378.41,378.03,382.00,376.97,389.33,385.32,389.44,403.59,416.31,405.72,394.48,L9
