dates,nzd0390-0000,nzd0390-0001,nzd0390-0002,nzd0390-0003,nzd0390-0004,nzd0390-0005,nzd0390-0006,nzd0390-0007,nzd0390-0008,nzd0390-0009,nzd0390-0010,nzd0390-0011,nzd0390-0012,nzd0390-0013,nzd0390-0014,nzd0390-0015,nzd0390-0016,nzd0390-0017,nzd0390-0018,nzd0390-0019,nzd0390-0020,nzd0390-0021,nzd0390-0022,nzd0390-0023,nzd0390-0024,nzd0390-0025,nzd0390-0026,nzd0390-0027,nzd0390-0028,nzd0390-0029,nzd0390-0030,nzd0390-0031,nzd0390-0032,nzd0390-0033,nzd0390-0034,nzd0390-0035,nzd0390-0036,nzd0390-0037,nzd0390-0038,nzd0390-0039,nzd0390-0040,nzd0390-0041,nzd0390-0042,nzd0390-0043,nzd0390-0044,nzd0390-0045,nzd0390-0046,nzd0390-0047,nzd0390-0048,nzd0390-0049,nzd0390-0050,nzd0390-0051,nzd0390-0052,nzd0390-0053,nzd0390-0054,nzd0390-0055,nzd0390-0056,nzd0390-0057,nzd0390-0058,nzd0390-0059,nzd0390-0060,nzd0390-0061,nzd0390-0062,nzd0390-0063,nzd0390-0064,nzd0390-0065,nzd0390-0066,nzd0390-0067,nzd0390-0068,nzd0390-0069,nzd0390-0070,nzd0390-0071,nzd0390-0072,nzd0390-0073,nzd0390-0074,nzd0390-0075,nzd0390-0076,nzd0390-0077,nzd0390-0078,nzd0390-0079,nzd0390-0080,nzd0390-0081,nzd0390-0082,nzd0390-0083,nzd0390-0084,nzd0390-0085,nzd0390-0086,nzd0390-0087,nzd0390-0088,nzd0390-0089,nzd0390-0090,nzd0390-0091,nzd0390-0092,nzd0390-0093,nzd0390-0094,nzd0390-0095,nzd0390-0096,nzd0390-0097,nzd0390-0098,nzd0390-0099,nzd0390-0100,nzd0390-0101,nzd0390-0102,nzd0390-0103,nzd0390-0104,nzd0390-0105,nzd0390-0106,nzd0390-0107,nzd0390-0108,nzd0390-0109,nzd0390-0110,nzd0390-0111,nzd0390-0112,nzd0390-0113,nzd0390-0114,nzd0390-0115,nzd0390-0116,nzd0390-0117,nzd0390-0118,nzd0390-0119,nzd0390-0120,nzd0390-0121,nzd0390-0122,nzd0390-0123,nzd0390-0124,nzd0390-0125,nzd0390-0126,nzd0390-0127,nzd0390-0128,nzd0390-0129,nzd0390-0130,nzd0390-0131,nzd0390-0132,nzd0390-0133,nzd0390-0134,nzd0390-0135,nzd0390-0136,nzd0390-0137,nzd0390-0138,nzd0390-0139,nzd0390-0140,nzd0390-0141,nzd0390-0142,satname
2023-03-30 20:07:24+00:00,,344.94,337.38,320.54,350.54,349.87,348.58,349.53,,,,,,,,,,314.57,331.51,320.43,319.17,319.26,335.66,311.32,334.82,339.30,332.90,,,,,,,344.52,355.77,339.62,,,,351.10,345.21,343.45,341.12,335.29,,,,,,321.55,327.25,326.62,308.71,312.12,312.17,304.49,312.90,306.88,317.05,,,,,,330.49,324.85,319.78,328.01,336.19,329.38,342.12,332.78,336.05,336.52,,,,,356.23,,,347.63,349.10,410.74,356.57,357.58,363.29,,,,,378.60,372.74,361.36,360.92,359.57,,,373.75,377.86,,,,,,375.59,376.46,,383.44,385.19,389.45,389.70,384.77,385.23,,,,,377.89,386.86,380.48,374.73,,,387.81,375.59,377.91,,,,,,378.34,369.15,360.96,383.50,402.87,415.49,398.14,401.27,416.18,389.44,,L7
2023-03-30 22:07:11+00:00,,359.12,358.90,358.15,360.34,366.09,361.89,369.77,371.39,360.16,349.61,339.58,331.65,333.30,346.81,323.88,337.35,339.17,319.63,337.83,331.71,341.09,335.92,326.95,345.71,332.01,346.96,349.39,345.06,348.55,347.69,359.83,361.57,362.56,352.43,359.13,360.61,362.35,360.20,360.05,361.48,361.05,355.67,353.01,344.71,338.35,327.96,341.77,341.44,349.71,356.15,339.74,322.63,331.30,327.74,346.29,338.96,314.75,337.69,330.04,345.36,343.44,350.88,352.54,339.40,353.87,351.71,354.12,346.74,336.75,335.40,341.44,355.87,359.95,355.14,360.57,363.78,354.71,354.20,355.49,353.13,353.10,359.28,364.74,365.24,369.87,368.26,357.60,369.45,375.90,379.89,382.53,380.18,378.01,375.62,368.43,359.88,371.29,374.77,367.03,368.73,388.74,390.88,384.58,401.03,393.84,397.30,395.57,392.59,392.87,401.81,396.92,396.20,386.33,382.76,388.33,390.74,394.68,393.57,394.49,393.08,384.56,389.37,395.17,395.08,387.09,373.40,374.33,370.88,384.49,381.73,376.23,368.97,367.98,368.62,371.45,375.67,376.32,377.01,381.98,402.18,384.97,380.20,L9
2023-04-04 20:11:13+00:00,,,,,,,,,,363.19,345.22,342.93,343.98,,,332.28,342.67,339.95,336.02,331.02,324.11,343.42,344.82,344.65,348.99,,,,361.62,361.51,343.63,,369.31,363.07,362.74,361.25,346.62,351.30,,365.40,359.09,356.22,,,,345.42,340.89,354.09,352.20,345.34,351.15,342.23,,,,329.55,330.65,327.74,,,,347.33,356.31,343.98,349.62,357.09,352.40,350.67,347.90,340.35,349.60,358.01,351.28,,,367.65,381.51,378.48,366.29,368.94,378.14,,,384.42,371.61,371.21,,,375.41,383.75,390.12,381.63,387.95,386.15,379.35,,,388.60,386.12,,,,404.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.95,376.78,393.62,387.17,383.03,,,,399.82,409.96,411.46,,,L7
2023-04-15 22:07:04+00:00,354.97,362.46,366.17,367.25,367.62,370.01,373.57,366.86,366.35,366.69,358.43,351.69,342.87,348.58,350.03,348.44,361.89,357.28,355.99,355.33,347.31,346.38,358.08,365.49,368.15,369.00,367.43,366.59,375.17,374.87,375.12,371.64,377.87,375.64,366.93,372.89,368.33,366.66,378.37,383.72,378.90,373.82,368.68,363.92,360.43,348.23,356.23,351.73,345.59,357.06,354.73,351.76,342.09,337.54,341.58,342.14,339.05,347.90,346.33,348.22,351.13,357.13,353.71,353.78,350.47,360.77,364.64,358.17,347.98,347.35,356.78,359.55,365.23,365.85,364.30,359.75,357.34,367.76,371.81,368.09,366.95,370.45,372.82,371.64,372.49,370.64,363.17,365.18,368.10,373.22,381.99,383.54,382.51,375.58,384.15,370.30,377.32,385.11,375.89,374.97,382.04,381.65,386.99,396.92,399.08,394.70,395.98,395.59,396.37,403.67,401.06,399.08,395.50,394.88,393.21,391.05,394.84,389.86,389.86,393.68,397.93,385.71,388.35,384.83,388.18,383.99,375.62,376.72,370.25,375.01,381.54,383.56,377.65,374.23,380.01,370.51,380.10,384.12,386.24,392.23,400.99,378.87,367.82,L9
2023-04-23 22:07:09+00:00,,,,,,,,,,,,353.86,355.28,338.08,340.56,343.18,353.49,361.62,355.10,347.75,340.86,349.81,356.80,361.24,350.15,355.82,362.76,362.63,368.91,370.67,362.64,368.77,365.11,359.15,353.27,365.60,360.61,369.55,370.53,370.93,366.13,360.03,363.21,365.09,363.67,351.99,349.00,348.10,356.00,348.78,355.03,353.60,350.90,335.46,336.86,336.75,344.00,349.25,345.32,351.95,354.67,357.23,352.59,356.00,356.36,353.16,358.58,357.73,353.77,354.66,356.69,361.19,357.50,349.48,364.95,365.12,366.67,368.71,371.64,364.68,380.83,,,,,,,363.59,371.56,384.84,382.89,383.68,373.86,375.71,373.72,381.66,382.53,383.46,385.28,386.49,389.42,390.57,398.87,395.40,400.13,402.01,402.19,399.16,397.52,398.74,398.75,397.98,394.89,390.82,390.60,396.84,395.10,395.08,398.57,393.81,399.69,395.06,387.40,388.88,388.82,390.56,386.55,380.75,382.33,380.23,382.09,387.85,376.39,381.02,382.99,379.14,390.55,387.79,395.14,400.95,410.08,401.38,,L8
2023-04-26 20:09:32+00:00,324.09,332.89,324.50,337.29,,,,,,,329.42,316.78,320.17,316.41,320.08,321.07,,,,,309.14,314.94,329.79,382.50,342.36,334.42,328.06,338.85,,344.62,338.59,341.61,346.03,,,,,,340.17,,,331.24,,,,,343.99,330.24,328.44,329.25,,,,,319.87,,,,309.76,314.13,338.67,,,335.53,332.78,,,,,337.99,358.00,,,,,,,343.82,350.95,,,,359.63,362.84,,,,,,,361.14,365.49,,,,363.29,360.86,,,364.74,374.23,,,392.13,390.37,,,,,,,,377.67,379.44,,,380.14,376.39,,,,,,,,373.47,,,,,,375.06,,,,,,,,,,,,L7
2023-05-13 20:03:15+00:00,,,,,,,,,,,,,,,,308.90,,,,,,,,,,,,,,,,,329.65,328.89,,,,,,,,,,,,,,,,302.72,,,,,,,,307.57,,,,,,,332.55,315.86,322.49,,,327.00,,,,,333.66,,,,356.07,,,346.62,351.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-06-02 22:07:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,361.37,368.29,372.53,368.40,369.89,369.98,371.98,377.64,379.19,374.17,375.40,375.35,369.22,373.30,377.92,383.63,385.16,378.26,370.46,369.51,360.69,357.33,352.85,354.14,351.06,354.53,361.06,357.07,352.21,347.04,350.66,337.17,342.24,343.77,346.35,343.73,356.64,361.58,358.52,349.49,360.34,357.67,351.92,356.18,356.58,356.63,361.32,360.33,362.56,365.90,363.20,369.82,371.36,373.54,372.38,368.52,369.88,371.74,375.24,376.88,372.32,373.47,374.19,371.84,373.61,381.94,391.34,390.93,391.43,384.66,385.52,382.78,381.46,390.01,385.23,389.05,394.31,384.80,391.81,401.22,407.08,404.80,396.25,408.64,405.42,405.74,408.26,401.36,396.95,396.24,399.87,400.36,402.46,397.00,395.91,403.03,397.19,396.30,399.17,400.21,397.94,387.49,388.12,388.89,387.80,389.55,391.37,394.28,388.94,390.30,387.28,383.98,393.60,396.79,396.88,401.66,406.06,384.98,376.35,L9
2023-06-10 22:07:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,370.52,372.33,380.29,385.28,376.20,379.61,375.32,373.36,378.44,382.61,381.34,378.90,383.30,387.17,385.76,382.28,377.59,374.33,370.27,360.06,361.58,359.85,361.27,358.75,360.01,355.54,350.06,353.69,345.94,341.76,347.05,348.30,349.77,350.56,354.06,359.45,360.26,358.02,358.76,362.75,366.15,361.20,364.32,358.52,363.78,363.01,366.60,364.75,364.11,364.38,369.06,378.50,377.63,377.54,371.50,375.05,374.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.50,L8
2023-07-04 22:06:45+00:00,,,,,,,,361.18,361.97,361.39,351.89,346.81,340.76,333.89,338.30,341.43,341.67,345.60,342.01,335.62,321.82,325.03,329.89,336.11,347.95,355.49,350.25,360.38,363.79,368.79,367.43,368.88,367.78,360.00,361.01,362.99,361.42,359.47,364.19,372.95,365.02,352.18,351.39,350.31,353.72,345.50,344.75,338.10,348.01,351.51,353.07,348.27,345.18,334.98,334.80,338.07,336.69,337.92,337.24,343.40,343.20,349.87,349.45,349.81,353.73,351.30,352.35,354.40,357.29,358.30,359.69,362.16,360.24,356.35,366.35,366.58,368.27,373.99,374.37,371.55,370.91,370.66,372.99,375.67,376.95,372.61,367.91,373.25,379.41,381.78,384.64,385.24,389.35,391.03,387.96,381.05,387.02,391.75,394.17,396.72,396.40,396.63,398.68,405.02,407.74,412.23,407.13,414.26,412.31,415.48,410.38,407.42,401.59,401.60,402.75,402.01,403.20,401.81,400.81,405.18,402.44,398.63,399.21,399.20,397.34,389.91,387.07,390.10,389.76,387.90,392.39,386.86,386.87,386.60,382.16,382.67,394.17,399.22,401.55,405.61,413.23,387.77,381.16,L9
2023-07-28 22:07:02+00:00,,,,,,,,370.39,367.31,364.69,358.08,353.07,340.46,331.40,330.04,327.18,329.04,328.50,324.66,335.18,337.06,337.76,353.11,353.42,361.07,355.37,359.36,361.99,371.92,375.54,375.36,376.14,369.06,358.10,356.06,375.89,377.63,383.88,382.75,384.57,386.46,374.71,367.36,366.80,353.78,350.74,343.21,354.24,355.56,350.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.23,395.12,400.07,409.69,391.48,385.24,L8
2023-08-13 22:07:07+00:00,348.91,356.34,361.46,365.81,362.88,365.88,364.82,368.70,369.35,365.20,359.71,350.48,342.96,345.06,344.63,338.23,342.17,345.93,342.43,343.83,347.42,347.72,354.30,357.37,355.41,360.20,367.37,373.99,376.43,377.64,376.21,378.29,371.96,374.41,376.30,380.81,380.46,381.99,388.69,388.85,384.54,379.68,377.33,368.45,366.35,363.73,356.81,356.14,350.70,358.18,354.19,356.09,346.83,346.43,343.98,346.41,344.09,349.61,347.98,347.20,350.41,359.56,358.06,355.33,358.31,369.07,368.43,364.71,364.11,363.81,364.03,369.18,370.44,375.77,375.04,373.38,375.37,378.97,380.01,377.60,378.03,372.69,377.89,378.48,376.51,377.74,374.74,386.34,386.81,386.45,392.66,399.21,387.96,390.78,392.41,387.31,392.25,394.54,395.88,399.59,404.59,407.75,406.70,408.67,412.13,411.74,409.57,417.02,412.29,410.52,405.89,405.51,398.17,404.09,401.45,395.19,396.46,394.38,396.56,401.60,399.29,400.39,399.10,396.68,396.29,390.01,386.20,383.09,380.01,380.62,384.19,383.49,379.58,377.35,376.15,378.47,388.26,390.74,391.82,402.33,409.09,393.93,383.54,L8
2023-08-19 19:55:26+00:00,,,345.00,,,,,,,337.63,332.30,319.57,316.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-21 22:07:04+00:00,,358.96,362.73,368.85,365.25,365.89,366.80,363.52,369.55,362.20,360.11,353.35,344.74,348.81,339.89,345.11,348.77,345.47,345.03,347.68,345.23,353.67,357.15,359.43,360.11,368.62,364.24,368.24,379.12,375.61,380.35,376.43,381.31,376.53,379.44,383.06,383.35,380.65,389.96,390.34,381.15,384.21,376.00,371.72,365.64,364.68,360.38,358.03,356.64,362.66,360.86,359.62,348.42,353.11,341.96,349.75,344.59,345.60,347.16,353.65,352.95,362.70,366.40,360.92,361.80,365.07,369.75,365.78,361.89,366.44,368.46,366.18,374.56,375.87,376.80,375.27,375.35,376.85,381.73,379.46,378.58,380.36,385.44,382.91,387.18,375.77,386.15,384.29,388.69,393.80,395.16,398.12,398.99,393.28,392.90,391.32,391.72,392.88,394.83,397.85,400.48,403.74,410.34,413.08,417.26,414.78,416.07,410.78,411.33,411.68,411.13,406.61,407.37,402.85,400.94,401.29,395.71,401.35,407.02,401.64,401.16,397.30,394.83,399.93,398.46,401.98,390.17,388.90,381.01,384.29,385.97,385.59,380.75,381.30,384.67,378.68,390.03,391.38,397.23,405.24,418.11,410.10,400.70,L9
2023-08-29 22:07:14+00:00,,350.91,354.46,365.88,359.92,362.20,360.82,364.03,364.54,365.09,360.71,353.89,347.32,342.70,328.00,330.45,327.56,338.27,340.54,342.05,345.40,348.09,350.71,351.08,352.21,354.19,353.60,363.28,366.04,373.66,375.49,371.42,375.83,373.18,370.88,370.95,376.22,363.90,366.08,376.20,365.28,359.49,351.40,352.38,350.53,359.50,351.76,352.32,348.51,355.94,353.94,353.62,344.70,338.14,337.09,334.93,338.02,341.88,342.52,342.91,346.29,339.64,358.18,350.89,350.96,358.27,352.97,362.49,359.47,360.68,356.87,360.01,368.04,373.51,371.82,363.15,359.73,368.12,374.68,377.15,375.33,374.89,376.20,379.96,375.28,384.17,375.69,378.49,382.45,385.85,389.89,393.32,390.85,384.09,387.56,385.74,388.89,392.66,388.33,393.48,401.35,400.42,405.28,411.37,411.05,411.07,408.30,411.79,411.60,409.12,407.68,403.29,396.14,401.33,396.26,396.53,397.94,390.22,391.99,401.11,399.94,403.23,401.01,399.05,401.50,383.56,380.64,381.60,376.80,379.14,383.58,381.67,377.86,375.82,376.75,377.21,386.35,389.90,390.73,401.48,409.83,,382.24,L8
2023-09-06 22:07:14+00:00,,359.71,360.52,365.17,365.24,363.79,365.41,366.61,366.76,363.52,363.13,358.30,349.71,347.34,343.27,348.86,354.56,352.90,351.86,351.98,352.08,353.13,354.68,359.62,364.98,366.60,372.50,375.69,380.57,381.50,381.45,378.91,379.93,378.61,378.70,381.18,382.49,387.31,389.98,392.00,389.65,381.72,377.61,372.38,364.23,361.33,361.11,361.34,361.52,361.51,362.98,358.19,353.31,354.77,350.94,348.73,345.10,348.05,347.34,347.82,354.45,360.49,361.29,360.50,361.81,366.42,365.56,367.06,366.23,363.37,367.80,366.68,373.38,382.21,373.47,380.31,374.08,381.23,384.62,382.86,381.35,379.85,379.94,385.08,384.06,384.35,380.03,387.04,384.10,391.84,397.78,405.47,397.10,394.57,392.12,396.31,392.20,394.36,400.20,402.41,404.21,408.47,414.99,415.53,412.80,415.87,414.93,411.27,410.12,406.71,406.18,402.88,400.29,397.94,394.18,395.84,394.87,402.20,407.19,402.49,396.84,396.10,396.03,399.67,398.51,406.00,394.15,384.14,381.62,382.08,382.71,382.14,376.04,376.64,377.08,376.75,382.34,387.33,390.33,405.99,410.12,394.58,394.96,L9
2023-09-15 19:53:24+00:00,,,,346.79,321.65,331.84,,,,336.93,,,,,,,,315.28,310.24,320.41,,,327.01,341.65,350.22,337.24,336.38,335.64,339.16,,,,,,341.52,341.77,342.15,,354.34,350.36,350.05,337.97,357.42,324.09,315.05,313.70,,,,,,333.22,329.77,,325.30,322.29,315.07,,,300.27,284.92,,,,,,336.69,343.07,,331.40,330.93,,,,336.58,335.74,,,,,349.62,,357.82,358.15,372.10,,,,,,,,,368.30,382.08,371.27,370.43,371.04,391.19,,386.89,387.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-10-07 19:47:22+00:00,,345.93,338.58,347.94,342.68,346.34,349.65,352.37,352.24,345.59,339.91,344.55,337.28,335.03,329.30,,,,340.24,,,,352.42,343.43,345.28,344.39,356.34,353.66,348.31,359.08,365.55,368.38,,,,,,,376.90,368.15,365.75,362.40,356.56,342.84,345.70,344.48,362.91,344.46,340.77,,,,333.65,341.06,338.48,325.85,325.19,332.01,328.82,311.17,321.47,325.47,338.72,338.73,,,353.04,348.40,342.62,340.43,349.29,346.29,361.38,359.11,357.45,366.16,364.53,363.87,,,366.60,366.08,370.76,367.34,373.91,370.45,378.72,360.20,363.29,381.69,390.71,390.91,,380.92,383.26,381.81,375.81,384.51,389.10,388.34,399.27,392.80,398.50,398.86,398.71,,,404.34,405.14,388.92,395.64,387.91,384.38,386.14,389.14,379.41,383.43,386.86,,,383.77,362.29,397.33,374.35,378.24,366.12,367.50,365.75,,366.33,370.17,,,370.23,367.89,,426.70,387.94,,,407.06,,384.88,L7
2023-10-08 22:07:22+00:00,342.33,352.99,353.47,358.33,352.22,355.44,356.76,359.25,358.18,359.58,355.62,352.21,350.94,344.69,348.52,351.46,357.03,355.53,355.08,353.64,350.19,350.43,351.92,348.24,354.41,360.80,361.36,367.71,373.79,372.85,367.76,371.22,375.96,376.52,375.34,379.77,378.43,378.52,375.44,372.48,378.58,370.59,366.66,364.52,365.46,361.05,354.22,352.49,357.54,360.54,362.02,357.52,352.97,350.22,346.01,338.96,348.37,344.57,351.21,347.96,347.94,355.94,354.89,355.68,358.26,366.44,368.09,357.58,360.14,366.36,361.11,361.62,361.54,368.44,372.11,373.25,374.66,373.97,383.44,380.89,377.41,380.72,380.47,385.28,379.44,383.06,380.61,376.70,386.89,389.64,398.54,397.38,395.89,391.60,391.63,393.89,392.35,392.20,391.19,394.13,399.97,402.38,401.81,410.83,413.53,410.81,411.22,411.51,406.19,406.95,404.73,396.36,394.05,393.08,390.58,391.44,396.22,398.12,397.66,397.21,394.24,386.87,394.57,392.93,388.86,392.83,387.58,380.23,376.67,380.18,382.36,381.06,378.55,378.49,382.99,381.00,389.09,392.30,398.42,404.82,422.89,405.21,398.60,L9
2023-10-24 22:07:27+00:00,340.25,351.50,353.41,359.87,355.36,353.76,355.56,362.63,364.30,356.77,354.17,353.53,353.66,354.49,359.97,356.31,356.57,356.24,361.44,355.17,353.15,354.21,356.76,360.69,365.40,366.89,367.63,376.81,377.00,380.90,377.59,371.24,375.60,377.47,376.25,376.61,378.97,384.71,382.43,388.80,386.01,379.76,372.21,371.24,367.11,363.82,359.23,355.15,358.01,360.86,366.88,361.37,356.75,349.19,341.46,345.92,346.92,343.29,346.32,356.94,355.60,357.15,359.07,359.23,367.88,369.42,364.01,367.30,363.67,365.56,362.39,368.07,371.29,378.39,379.00,374.04,378.46,378.92,380.38,382.23,380.00,374.83,381.81,386.85,381.06,377.99,381.47,378.94,386.76,388.77,387.36,391.00,392.90,392.43,391.62,391.14,389.35,394.05,392.47,398.44,399.60,405.36,410.46,407.44,412.92,411.45,413.06,412.94,408.87,405.35,405.14,402.84,399.08,395.84,390.71,396.88,397.56,399.77,401.43,401.09,398.20,399.58,398.08,396.29,393.46,390.38,384.24,380.71,381.10,379.05,381.56,382.00,378.14,378.32,381.23,380.21,388.73,395.99,396.39,407.71,423.84,404.62,399.85,L9
2023-11-25 22:07:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.87,361.86,365.96,363.97,365.02,371.26,371.25,371.37,376.32,379.12,374.10,365.08,362.41,358.51,350.45,355.11,347.70,341.09,340.33,344.04,352.65,345.88,341.81,337.71,337.97,336.32,336.77,336.62,333.56,344.42,347.86,356.71,358.43,356.35,343.33,344.31,359.69,358.32,357.01,356.01,352.89,356.36,369.00,356.95,363.89,364.24,368.32,367.12,370.89,374.40,371.40,371.80,370.40,365.98,375.82,364.90,370.40,376.28,381.19,374.65,383.24,389.27,383.51,388.28,388.90,386.87,388.53,367.92,372.41,389.68,398.01,386.27,400.16,,,,,,,390.04,393.22,395.65,389.72,390.26,391.76,385.08,378.51,382.54,382.48,389.13,395.89,390.94,391.30,386.68,389.43,380.74,375.33,377.88,377.88,383.45,383.76,380.92,380.01,383.26,378.10,376.16,386.16,388.32,387.54,401.05,409.94,389.64,372.66,L9
2023-12-05 19:40:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.36,342.03,329.48,328.81,328.98,329.83,330.22,335.82,335.15,329.60,323.61,324.36,322.11,,316.07,313.14,322.60,332.32,332.64,333.00,333.06,338.31,343.71,341.53,344.99,339.89,338.49,,331.49,341.52,345.65,354.45,342.07,343.04,348.19,347.10,348.70,346.10,345.45,350.83,354.12,,358.21,359.00,,353.39,359.94,366.08,371.45,375.95,363.29,361.57,352.67,365.10,,365.88,370.17,369.60,376.34,372.03,371.44,375.85,371.74,377.97,372.59,376.81,375.83,,372.60,375.24,364.16,371.21,372.20,369.47,369.02,372.08,368.67,369.93,367.78,367.92,,,365.11,364.60,361.33,361.81,357.20,355.98,353.61,348.70,370.59,360.92,365.57,377.94,,,395.68,400.72,368.85,361.14,L7
2023-12-10 19:43:01+00:00,,334.81,341.04,342.73,335.32,334.60,335.21,,,,,,,334.64,336.68,331.82,340.73,332.66,335.01,331.50,338.68,332.81,339.56,340.18,341.27,341.04,,,,,,354.02,360.87,362.76,365.30,355.64,358.99,363.88,364.06,358.97,364.53,354.71,349.12,,,,,,332.17,336.43,339.19,330.90,330.02,331.10,334.73,337.56,325.82,328.59,327.31,,,,,339.69,338.37,341.95,345.07,347.46,338.58,342.58,339.75,347.77,353.13,353.76,,,,358.75,355.23,352.74,350.29,358.90,369.92,411.36,369.71,366.50,361.38,,,,,384.64,377.90,368.15,379.86,371.62,387.44,373.94,376.67,382.95,,,,,392.05,387.22,378.07,391.22,389.22,386.02,380.82,385.36,383.64,,,,,377.19,383.02,384.67,386.10,383.26,374.42,375.24,389.24,373.57,367.94,,,,,373.47,372.68,362.32,370.77,370.31,379.58,377.33,393.84,408.96,416.74,394.03,,L7
2024-01-01 19:33:58+00:00,345.31,362.65,356.34,366.85,359.62,356.23,348.51,354.66,359.67,360.99,359.79,,,,,,,,,352.56,353.43,350.77,348.10,360.05,363.45,366.13,373.64,374.32,376.44,,,,,,,,376.48,379.27,,397.62,382.23,380.00,369.97,370.13,368.52,364.48,,,,,,,354.06,345.80,349.10,354.37,349.40,353.92,355.45,354.71,355.50,,,,,,,362.14,355.15,356.56,355.70,375.38,364.69,378.37,374.71,,,,,,,380.42,391.29,394.44,379.76,,384.66,386.76,386.90,,,,,,392.00,385.02,383.01,388.45,384.35,397.30,397.19,403.70,,,,,,398.75,399.57,386.43,406.51,396.93,388.67,392.86,390.75,,,,,,,382.01,379.97,377.55,383.41,387.46,390.34,384.16,384.06,,,,,,383.01,375.79,390.75,401.87,397.88,399.28,421.83,408.61,404.02,L7
2024-01-06 19:36:18+00:00,,346.06,352.65,360.30,344.52,343.95,347.24,348.05,351.36,353.76,,,339.42,345.60,344.91,346.94,360.45,353.27,348.25,345.68,343.13,344.93,339.53,351.90,342.06,353.79,359.01,361.75,,,364.74,367.18,360.82,363.66,367.40,368.64,363.82,360.95,370.90,365.69,367.74,357.92,355.27,353.30,350.80,,,345.50,347.85,356.74,360.96,344.43,341.99,338.78,334.90,339.10,339.56,337.76,341.10,340.87,350.08,,,342.54,353.66,365.16,356.78,355.76,355.24,364.83,336.66,357.54,356.97,367.79,371.32,,,374.08,378.57,392.69,372.25,372.33,367.02,378.81,379.16,362.82,374.74,376.77,,,384.47,386.25,373.85,379.62,379.47,378.75,380.10,375.02,361.78,393.16,391.78,384.81,,388.65,392.68,404.99,416.90,399.90,391.69,389.25,389.37,397.72,388.21,388.20,386.26,,,380.93,378.43,,391.05,389.00,379.12,382.67,379.83,386.04,370.64,373.40,,,374.69,370.58,367.11,374.90,371.91,373.52,379.01,389.97,386.25,424.37,412.59,395.27,386.37,L7
2024-01-11 19:38:36+00:00,,,338.22,347.69,335.73,349.43,340.84,341.49,345.91,345.81,337.17,346.12,334.53,331.05,332.93,334.77,341.54,,,,,338.83,335.36,336.08,335.44,339.43,344.85,339.42,350.26,351.79,341.66,346.88,344.68,350.07,,,,,354.15,364.30,364.07,369.51,348.66,348.75,340.85,329.26,325.40,328.87,327.29,334.16,338.23,,,,,330.24,318.24,322.04,318.84,329.09,331.15,339.63,341.33,341.05,336.22,340.95,,,,349.76,354.17,349.23,355.29,349.44,350.39,351.58,347.43,351.94,351.50,357.03,,,,367.23,377.18,374.81,367.52,356.90,361.02,369.04,369.88,387.50,381.14,,,,370.28,369.45,379.84,383.33,383.43,389.73,403.96,393.68,389.25,391.93,,,,381.91,379.16,384.90,378.13,380.22,378.16,378.73,,377.15,381.59,380.84,,,,373.86,367.86,370.33,379.37,372.64,379.31,,365.90,366.86,371.46,,,,,393.72,408.18,411.91,436.50,389.40,390.94,L7
