dates,nzd0390-0000,nzd0390-0001,nzd0390-0002,nzd0390-0003,nzd0390-0004,nzd0390-0005,nzd0390-0006,nzd0390-0007,nzd0390-0008,nzd0390-0009,nzd0390-0010,nzd0390-0011,nzd0390-0012,nzd0390-0013,nzd0390-0014,nzd0390-0015,nzd0390-0016,nzd0390-0017,nzd0390-0018,nzd0390-0019,nzd0390-0020,nzd0390-0021,nzd0390-0022,nzd0390-0023,nzd0390-0024,nzd0390-0025,nzd0390-0026,nzd0390-0027,nzd0390-0028,nzd0390-0029,nzd0390-0030,nzd0390-0031,nzd0390-0032,nzd0390-0033,nzd0390-0034,nzd0390-0035,nzd0390-0036,nzd0390-0037,nzd0390-0038,nzd0390-0039,nzd0390-0040,nzd0390-0041,nzd0390-0042,nzd0390-0043,nzd0390-0044,nzd0390-0045,nzd0390-0046,nzd0390-0047,nzd0390-0048,nzd0390-0049,nzd0390-0050,nzd0390-0051,nzd0390-0052,nzd0390-0053,nzd0390-0054,nzd0390-0055,nzd0390-0056,nzd0390-0057,nzd0390-0058,nzd0390-0059,nzd0390-0060,nzd0390-0061,nzd0390-0062,nzd0390-0063,nzd0390-0064,nzd0390-0065,nzd0390-0066,nzd0390-0067,nzd0390-0068,nzd0390-0069,nzd0390-0070,nzd0390-0071,nzd0390-0072,nzd0390-0073,nzd0390-0074,nzd0390-0075,nzd0390-0076,nzd0390-0077,nzd0390-0078,nzd0390-0079,nzd0390-0080,nzd0390-0081,nzd0390-0082,nzd0390-0083,nzd0390-0084,nzd0390-0085,nzd0390-0086,nzd0390-0087,nzd0390-0088,nzd0390-0089,nzd0390-0090,nzd0390-0091,nzd0390-0092,nzd0390-0093,nzd0390-0094,nzd0390-0095,nzd0390-0096,nzd0390-0097,nzd0390-0098,nzd0390-0099,nzd0390-0100,nzd0390-0101,nzd0390-0102,nzd0390-0103,nzd0390-0104,nzd0390-0105,nzd0390-0106,nzd0390-0107,nzd0390-0108,nzd0390-0109,nzd0390-0110,nzd0390-0111,nzd0390-0112,nzd0390-0113,nzd0390-0114,nzd0390-0115,nzd0390-0116,nzd0390-0117,nzd0390-0118,nzd0390-0119,nzd0390-0120,nzd0390-0121,nzd0390-0122,nzd0390-0123,nzd0390-0124,nzd0390-0125,nzd0390-0126,nzd0390-0127,nzd0390-0128,nzd0390-0129,nzd0390-0130,nzd0390-0131,nzd0390-0132,nzd0390-0133,nzd0390-0134,nzd0390-0135,nzd0390-0136,nzd0390-0137,nzd0390-0138,nzd0390-0139,nzd0390-0140,nzd0390-0141,nzd0390-0142,satname
2022-06-23 22:07:27+00:00,,,,,,,,355.85,363.48,360.54,359.74,360.71,355.97,367.82,361.58,378.95,386.49,377.05,377.48,371.74,367.66,372.01,373.79,378.67,364.69,370.22,372.06,376.45,369.37,376.60,376.48,372.09,370.92,370.62,372.07,366.45,376.10,379.11,380.42,379.98,378.95,374.77,366.31,361.70,361.58,357.88,355.15,350.46,354.01,354.27,354.54,344.44,341.11,335.20,333.50,333.31,338.90,,,,,,,,,,,348.95,355.19,354.36,355.77,357.95,354.18,356.03,361.95,363.50,366.03,367.18,363.70,366.19,363.62,366.30,367.83,367.61,361.66,369.60,373.18,372.35,375.96,382.11,387.03,379.80,378.72,380.65,379.28,382.56,383.18,380.08,386.90,383.29,393.09,396.55,397.31,402.94,396.92,397.69,396.85,397.55,399.63,396.03,399.66,394.16,391.82,392.11,393.63,392.39,389.38,391.42,386.70,376.91,384.14,372.89,368.51,375.08,376.80,372.59,365.60,362.34,365.01,366.61,369.22,371.77,376.00,372.89,371.15,372.39,384.42,384.92,395.31,399.61,409.65,393.07,383.84,L8
2022-07-08 20:37:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.33,361.35,357.59,343.64,,,,,,,398.60,,,,,,,L7
2022-08-02 22:07:19+00:00,339.72,348.15,352.28,354.42,346.54,349.52,351.06,350.51,351.88,349.92,350.17,351.16,349.01,350.57,353.05,359.46,368.76,372.56,371.83,369.09,367.76,367.60,373.22,373.19,374.47,379.19,377.12,375.68,380.81,385.02,379.39,376.52,376.89,375.80,377.25,378.02,374.95,377.26,380.08,381.59,381.93,378.83,373.25,370.34,363.59,359.71,357.49,357.00,358.73,360.19,359.32,356.72,350.97,351.13,349.61,346.55,345.10,348.41,350.70,345.81,356.27,360.01,361.03,362.60,363.65,363.01,360.25,356.17,359.16,360.14,359.75,364.45,367.39,371.07,368.29,373.70,371.29,376.39,374.59,373.12,368.81,371.79,376.97,373.53,376.58,377.31,379.84,383.66,382.61,389.95,396.94,400.09,391.71,391.63,390.57,391.72,392.00,392.63,395.17,396.34,399.84,403.40,407.28,408.20,410.14,410.29,407.94,407.64,405.71,404.03,403.80,402.02,401.47,400.61,399.09,398.41,399.79,405.37,406.47,407.49,407.92,402.09,398.15,393.64,394.53,389.94,382.86,383.78,382.36,383.38,390.85,386.95,382.25,382.28,382.74,380.90,388.56,389.67,391.42,401.92,411.08,401.09,385.87,L9
2022-08-11 20:34:19+00:00,,,,,,,,,341.18,336.24,332.11,328.96,317.01,321.47,334.64,,,,356.04,349.80,,,350.15,350.12,334.74,333.22,,357.67,353.29,354.08,362.50,347.52,359.91,356.63,376.23,364.46,358.39,351.07,361.48,367.38,367.04,,,358.08,350.30,344.30,339.98,345.52,337.25,,,,329.49,327.37,334.11,331.00,328.82,,,,336.93,339.22,343.53,340.40,,,347.88,356.11,354.70,346.71,330.29,339.59,333.49,,345.69,357.52,358.61,365.95,,,,368.44,368.21,375.54,368.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.30,387.06,392.67,392.74,,380.15,376.22,380.07,384.25,381.81,373.51,,,,,,,,,,,,,,,,,387.98,L7
2022-08-26 22:07:46+00:00,,349.00,349.55,352.08,352.25,352.01,355.39,354.53,355.15,358.56,351.79,350.34,352.44,354.80,359.97,365.87,367.71,372.68,366.50,367.21,374.12,362.39,363.95,371.50,365.59,372.26,377.54,380.61,380.97,380.45,377.62,373.01,371.60,379.16,381.07,367.08,370.59,383.34,391.81,389.29,380.01,374.67,372.05,362.51,365.20,355.90,352.79,362.10,356.02,364.25,362.55,354.46,348.06,352.05,349.35,350.12,336.70,352.86,338.79,337.10,352.68,356.54,349.99,356.29,362.92,359.87,362.82,360.01,357.86,348.06,360.43,355.14,358.52,367.01,357.52,368.12,371.62,370.47,371.80,370.25,364.08,369.25,366.73,365.90,373.05,368.54,370.88,369.51,375.63,380.75,384.43,393.35,391.83,383.90,377.12,380.28,375.03,385.48,376.03,389.69,391.70,394.69,397.54,399.94,397.65,401.77,397.93,396.34,395.61,396.92,392.45,394.79,393.26,392.18,388.45,392.19,390.21,398.91,395.04,398.50,393.36,391.74,392.55,390.03,392.47,385.94,379.57,378.13,379.45,381.65,385.18,379.90,378.61,374.69,378.31,373.41,384.99,385.09,386.45,394.64,396.99,407.54,384.80,L8
2022-09-03 22:07:27+00:00,340.17,349.52,354.39,355.07,352.75,348.53,347.96,349.86,353.46,350.76,355.00,352.33,349.44,349.52,357.95,363.66,371.26,369.32,369.02,363.66,368.43,372.26,372.14,371.95,370.78,373.91,379.40,374.99,383.18,381.24,380.03,377.67,370.16,368.63,370.57,374.63,379.25,378.64,381.60,382.94,381.91,379.02,366.21,369.16,361.90,357.27,352.52,357.77,355.59,356.35,355.99,354.50,346.94,346.63,343.41,347.30,344.37,343.94,344.40,349.23,345.39,356.68,350.99,361.65,359.87,354.62,351.93,358.53,358.03,355.43,356.65,359.97,363.36,362.86,360.88,366.92,370.02,372.99,374.92,370.13,371.76,374.20,379.02,377.94,380.00,377.42,368.74,375.60,385.42,386.43,389.91,392.95,387.27,388.56,388.81,385.92,387.12,384.55,388.00,388.85,389.90,390.13,400.69,401.53,403.38,405.96,399.05,399.21,401.51,402.31,397.59,398.71,396.20,394.22,396.27,395.03,391.82,393.78,395.01,401.30,400.46,391.22,388.30,388.09,384.34,384.46,378.10,377.48,379.32,380.96,381.91,381.40,379.89,380.60,378.92,372.70,379.43,381.71,385.60,400.00,413.29,402.23,378.25,L9
2022-09-14 20:31:05+00:00,,346.93,345.83,351.51,344.98,345.37,346.06,346.40,339.49,346.69,354.09,340.28,342.77,344.74,348.27,350.29,350.80,358.52,368.73,357.08,354.91,351.11,354.22,349.69,349.33,356.39,356.85,359.12,374.58,366.31,367.29,359.93,361.01,360.69,359.79,364.83,358.77,359.01,369.61,378.42,369.84,369.57,364.21,350.05,356.41,353.08,335.67,337.84,336.70,344.55,344.54,341.48,346.50,330.30,327.41,327.66,331.50,327.77,327.10,336.17,335.91,337.47,345.29,346.25,353.93,351.23,356.52,344.51,348.59,351.24,350.82,359.66,355.44,351.04,367.75,373.72,361.34,361.16,366.07,368.20,,,,,,,,,,,,,,,,,379.50,377.36,386.95,383.58,400.30,401.73,390.87,395.71,,,,,,,,,,,,,,,,,,,,,,376.75,378.22,368.96,,,,,,,,,,,,,,,,L7
2022-09-19 22:07:33+00:00,,,,,,316.05,327.87,337.09,353.34,355.22,357.87,355.50,353.66,363.89,369.84,365.98,369.42,372.72,366.25,368.53,367.64,365.67,371.18,369.95,371.41,369.93,375.62,380.62,382.17,383.93,381.36,377.72,376.56,376.03,375.61,379.71,375.91,377.02,375.42,381.24,377.49,370.31,373.34,367.69,362.58,363.05,357.08,355.37,356.02,353.75,358.70,357.41,353.66,347.38,350.13,343.75,340.36,341.23,347.64,350.01,350.17,348.08,352.48,354.81,354.21,361.10,359.77,354.84,356.59,355.94,356.46,360.25,362.00,357.22,365.05,370.38,370.53,366.52,369.26,370.39,367.69,370.55,371.25,373.78,374.65,363.32,369.35,373.61,374.34,376.71,380.55,387.23,386.35,383.59,387.04,384.40,383.98,383.40,385.79,388.73,392.29,401.75,397.73,401.87,404.67,397.99,390.74,393.91,403.19,402.26,403.55,399.99,396.73,394.96,394.21,397.53,399.51,400.22,402.40,404.72,398.32,398.17,400.41,389.47,387.27,383.72,378.89,379.25,380.83,378.12,383.24,385.25,376.38,376.58,376.25,372.67,380.42,382.69,386.26,398.38,407.15,386.97,379.91,L9
2022-10-05 22:07:34+00:00,,,,,,,,,348.22,353.65,356.83,349.02,345.70,349.82,347.50,356.97,368.54,371.63,362.53,344.79,350.04,349.13,360.21,345.17,355.00,355.15,357.73,362.97,369.34,368.11,360.90,368.10,364.68,365.86,369.10,359.21,357.23,353.89,357.89,364.65,360.48,348.22,356.86,352.05,340.89,330.78,332.69,352.81,349.10,350.64,340.44,323.91,320.96,330.21,339.77,339.81,336.16,336.93,343.00,345.80,344.96,350.23,352.87,348.73,,,,,,,,,,,,,,,,,,358.28,,,,,,,,,,,,,,,384.41,381.06,382.17,388.60,389.63,389.46,377.42,,,,,,,,373.35,361.81,364.21,,,,,,,,,,,,,,370.14,371.64,373.28,376.75,378.25,378.82,370.93,368.83,368.14,370.41,377.23,379.15,381.60,395.07,402.99,392.09,379.45,L9
2022-10-21 22:07:41+00:00,337.90,339.28,344.23,352.99,348.83,347.23,347.59,347.96,348.85,354.04,355.92,345.29,350.63,356.33,357.00,366.11,362.37,363.14,356.72,358.35,362.26,355.52,362.23,364.71,354.63,366.63,365.71,356.36,358.97,377.31,375.27,372.75,367.28,353.45,365.85,366.94,372.74,363.64,376.44,376.69,371.83,373.26,367.30,360.00,356.44,356.94,344.78,346.78,351.79,354.40,353.64,346.79,346.30,336.48,335.10,339.19,337.51,338.24,335.72,340.46,345.42,353.09,355.36,355.51,345.38,355.20,352.83,350.69,351.86,349.73,348.88,352.28,362.01,366.50,365.66,365.43,359.62,363.46,370.18,367.86,367.83,368.04,364.19,370.37,369.14,368.87,367.02,373.74,378.67,373.88,377.74,387.00,386.59,383.17,384.29,383.90,383.22,384.55,386.00,390.80,392.58,395.44,394.68,403.66,400.66,406.68,403.00,399.03,395.25,403.02,403.32,398.47,392.83,392.70,391.10,395.52,394.10,397.77,399.50,399.44,398.50,395.65,389.07,388.12,384.78,385.43,376.10,376.71,377.16,378.18,381.50,378.55,376.26,373.50,377.67,375.54,379.02,381.01,388.58,404.08,407.39,,390.74,L9
2022-11-04 20:24:58+00:00,318.10,328.52,337.67,339.10,331.28,333.20,334.27,330.58,335.64,344.65,348.09,349.66,342.30,348.67,352.29,362.00,359.98,365.37,,352.51,351.30,345.16,351.18,361.58,353.82,359.02,358.64,366.06,368.07,371.45,371.85,367.83,371.23,368.94,368.87,,,357.29,365.81,372.22,368.69,359.14,352.86,350.49,349.59,350.19,346.52,341.91,340.55,340.75,342.92,338.45,,324.68,326.15,318.90,330.16,318.43,324.61,326.24,343.05,350.49,343.50,342.91,348.61,350.22,,,335.84,330.78,339.73,339.18,335.30,339.49,342.84,362.90,369.26,363.21,360.21,354.07,,,344.63,348.28,343.39,347.25,350.19,349.53,362.37,367.18,365.28,380.31,382.79,377.89,,355.76,360.58,370.85,364.36,368.42,367.56,384.58,391.98,385.93,379.12,388.27,389.71,,,374.21,377.06,375.75,368.38,362.57,363.97,384.89,382.85,384.31,380.97,378.25,,,360.23,361.45,354.04,353.02,340.96,355.11,362.93,364.87,355.65,370.18,364.78,,,346.29,355.97,367.68,372.66,390.44,391.37,374.04,371.44,L7
2022-11-06 22:07:39+00:00,337.10,348.27,348.38,349.61,347.29,351.23,346.80,346.91,354.53,355.67,359.36,356.11,353.91,355.39,356.17,364.59,366.10,377.53,373.46,372.54,369.24,369.00,370.66,363.31,370.75,372.35,379.67,379.86,379.72,378.57,366.22,376.58,378.94,377.50,367.67,370.69,377.54,365.05,368.85,372.60,386.71,375.65,363.94,357.80,351.27,354.47,351.83,353.41,350.84,347.31,350.38,349.68,344.56,349.36,343.40,340.91,343.94,343.39,344.28,347.15,350.86,348.47,355.25,355.17,360.27,358.89,361.96,357.37,355.49,352.10,356.51,361.17,359.71,365.37,363.34,366.22,367.52,361.62,368.75,372.62,373.08,368.82,364.33,368.30,365.83,368.77,369.23,371.54,375.95,380.86,387.93,392.11,382.82,388.82,387.65,384.89,381.68,385.97,388.51,394.11,394.04,393.05,395.79,402.11,399.08,398.56,397.16,396.22,402.16,400.95,398.64,398.23,396.94,390.39,390.55,392.16,391.52,397.32,395.41,399.50,392.65,388.64,390.99,387.77,381.25,376.83,374.17,376.48,378.41,378.76,383.52,377.31,377.30,383.21,373.68,367.91,383.16,381.54,386.32,403.83,407.73,,386.19,L9
2022-11-14 22:07:47+00:00,341.31,346.20,350.38,355.00,348.95,351.58,346.19,347.58,349.03,349.83,357.38,361.27,358.92,368.30,375.40,373.16,376.12,372.44,374.57,371.86,366.78,364.52,369.81,368.24,369.74,374.44,370.43,375.61,381.56,384.22,381.82,377.64,375.57,377.69,376.93,382.47,379.83,380.66,381.16,382.78,385.65,381.27,375.58,369.25,360.94,355.06,353.64,351.63,350.74,353.51,351.36,349.81,342.43,344.27,339.24,336.20,340.17,339.65,337.92,344.72,348.32,350.70,349.90,349.15,353.04,352.99,355.29,354.75,355.55,354.87,355.70,361.46,358.66,363.38,360.47,365.63,366.15,369.66,365.94,373.76,370.35,366.69,370.29,369.94,369.15,368.39,370.91,378.96,377.78,383.99,389.05,392.17,384.85,381.65,384.52,386.07,376.56,385.37,385.54,388.86,388.25,385.70,401.44,394.35,404.60,403.39,396.17,401.49,405.29,394.55,393.45,394.86,394.03,393.51,390.42,393.18,396.23,399.84,393.44,398.94,397.14,394.30,392.50,379.70,381.22,380.77,382.04,377.10,383.39,378.31,382.45,384.31,377.23,380.12,372.65,373.85,373.78,385.03,387.05,393.38,406.02,391.69,376.89,L8
2022-11-21 20:22:30+00:00,321.41,328.25,337.99,338.23,333.26,334.09,332.90,334.80,337.94,343.65,336.62,340.55,338.73,344.05,351.81,,,,,353.78,349.25,338.20,346.40,358.09,357.03,356.64,356.48,374.01,361.33,359.96,364.46,367.60,366.19,,,,358.67,361.15,363.11,377.65,368.07,358.02,352.51,350.54,350.06,338.21,340.14,339.92,339.67,341.54,,,,329.00,328.49,319.61,315.34,321.30,322.60,334.47,338.44,338.79,345.63,345.21,343.37,,,,330.69,330.11,335.36,335.98,335.36,336.45,339.47,349.11,353.01,352.31,351.87,,,345.52,344.59,349.12,347.05,,349.53,357.37,357.99,360.75,357.21,374.90,,,,364.70,366.89,371.60,360.37,364.10,377.69,384.93,375.79,387.71,377.99,,,,376.95,373.30,381.68,369.23,370.62,374.61,367.43,376.41,372.58,373.89,373.57,,,,360.67,366.46,358.68,356.68,348.28,354.35,359.64,366.56,366.07,368.52,,,,352.89,362.61,368.76,381.42,383.53,392.56,370.43,356.64,L7
2022-11-22 22:07:41+00:00,339.09,345.00,350.75,349.62,344.25,345.40,345.47,346.08,347.82,347.83,349.05,347.24,350.58,361.24,366.60,368.09,366.19,374.37,369.17,366.42,360.97,365.63,363.00,373.18,375.95,375.46,377.59,375.86,378.02,377.78,378.01,380.52,377.52,375.41,373.56,377.96,379.39,381.31,384.17,390.88,386.11,372.25,371.41,365.43,358.36,354.49,350.40,348.50,351.02,354.44,358.20,346.59,347.02,342.43,347.02,343.07,339.18,339.06,339.69,345.30,346.65,352.40,354.87,353.18,358.24,355.18,354.84,359.51,352.76,348.53,351.94,350.46,355.95,361.58,360.78,364.22,365.52,365.19,368.72,366.99,363.17,362.74,362.12,371.11,366.88,372.08,368.27,367.56,369.33,379.03,384.80,391.57,387.72,381.25,379.03,384.45,380.92,381.57,386.20,387.69,390.40,396.13,393.79,394.98,397.81,396.32,395.93,398.91,399.69,394.84,396.17,390.48,390.08,396.05,393.16,389.42,392.43,391.26,391.60,391.81,392.44,385.83,385.29,383.12,376.32,376.17,381.91,373.15,374.62,379.56,375.33,379.71,370.14,371.95,375.28,372.08,378.90,382.92,381.62,398.93,406.67,387.94,380.84,L9
2022-12-24 22:07:37+00:00,,352.60,354.15,349.12,348.85,346.26,348.06,346.71,351.90,352.47,352.64,351.28,351.26,353.10,361.96,366.03,375.23,372.80,361.95,362.16,364.52,367.75,368.39,370.37,372.21,376.43,368.14,371.17,376.58,382.07,381.70,381.27,375.83,377.99,374.61,370.98,370.62,376.54,383.68,385.44,383.91,376.68,365.37,369.67,357.54,364.95,354.08,347.00,351.87,354.20,353.66,352.13,349.82,352.73,340.37,343.13,342.41,346.97,344.97,347.44,348.09,353.64,356.58,356.87,355.22,359.61,363.58,356.40,357.15,352.02,354.78,354.12,357.60,365.58,359.47,366.28,359.92,366.79,369.10,370.84,368.17,369.03,367.24,368.18,366.71,367.55,371.17,373.41,375.90,378.18,386.46,384.24,386.41,388.05,386.00,382.37,382.75,382.45,382.84,390.55,396.12,395.46,400.26,402.77,398.61,404.76,400.14,402.99,405.48,400.07,398.02,397.64,391.68,393.65,392.51,396.90,394.68,386.99,397.47,397.64,397.25,394.31,390.43,390.71,386.86,385.58,382.44,381.97,384.68,385.34,386.68,384.88,381.12,378.32,371.13,377.54,389.83,388.56,390.68,398.16,410.02,395.67,372.20,L9
2022-12-30 20:22:11+00:00,350.93,351.67,353.35,355.52,344.43,351.55,351.93,348.15,349.80,351.31,348.79,342.79,,,,,,363.76,360.72,357.27,346.50,349.95,348.55,356.53,361.42,359.41,363.59,361.89,362.46,372.30,,,,,357.91,371.04,367.60,367.55,366.50,369.51,365.36,361.96,351.45,359.42,350.50,348.03,338.30,,,,,337.44,333.64,332.22,329.66,330.83,325.98,322.90,323.09,334.62,332.95,343.39,,,,,343.43,349.36,337.59,336.76,343.36,341.43,340.70,348.79,344.31,346.53,346.73,,,,350.71,353.90,351.94,359.36,359.88,360.35,349.72,355.43,352.41,358.90,,,,369.50,367.97,364.03,361.79,367.26,370.63,372.52,374.12,374.75,378.87,,,,384.35,384.03,372.81,375.03,377.07,379.32,381.70,370.26,375.13,379.27,,,,366.32,364.73,377.43,370.08,372.25,371.55,374.54,361.38,358.68,363.10,369.61,,,,370.59,367.60,368.71,367.86,371.37,372.11,382.73,395.16,,374.60,L7
2023-01-01 22:07:39+00:00,344.97,355.04,358.46,359.36,351.02,352.44,349.30,350.24,353.98,354.64,347.09,354.13,346.41,354.35,357.73,362.16,365.80,358.63,357.08,361.17,361.47,361.90,362.48,355.43,362.98,366.97,365.25,369.54,371.09,377.12,377.50,362.54,366.14,372.12,361.53,374.19,378.63,366.24,381.55,384.47,380.86,372.97,376.49,358.32,356.24,344.93,352.35,350.64,347.64,346.24,351.23,348.40,348.25,336.45,334.80,337.42,339.67,343.01,332.96,329.79,339.56,342.70,353.41,349.68,347.81,349.12,349.51,349.56,349.32,350.42,344.49,347.29,351.37,362.44,360.80,356.45,357.79,366.10,364.25,363.86,365.68,358.30,362.34,357.37,360.74,364.82,356.29,361.35,362.40,,377.56,385.57,380.26,379.78,378.78,381.00,377.98,377.26,383.89,383.50,387.55,386.09,393.19,395.16,396.26,389.81,400.54,393.53,399.04,398.90,389.15,395.78,387.17,391.53,384.61,388.97,378.81,385.89,400.13,394.10,388.18,390.49,389.19,391.25,379.62,388.41,383.21,376.53,370.67,374.50,374.98,375.70,381.54,375.68,369.38,372.76,379.74,378.08,383.73,397.99,403.88,373.24,373.53,L8
2023-01-25 22:07:37+00:00,352.13,355.03,352.39,360.32,360.82,355.73,353.17,356.15,353.38,349.60,353.58,352.18,348.95,344.26,351.79,362.66,362.98,364.63,366.40,366.10,359.18,360.56,362.47,359.67,366.37,367.91,369.58,373.95,378.93,380.03,376.40,378.90,377.80,370.50,369.62,373.95,369.13,376.69,383.64,373.99,382.89,374.62,365.72,357.91,355.94,354.16,352.02,350.49,349.80,345.14,348.33,349.86,344.63,339.04,340.89,339.84,342.66,340.85,335.09,334.15,341.87,347.76,342.73,339.59,341.74,342.59,348.58,352.58,345.02,343.37,347.97,351.57,358.11,361.73,357.45,351.59,352.84,366.69,374.40,368.31,365.11,365.90,374.07,372.27,372.64,361.63,368.41,371.75,376.07,378.38,381.57,384.63,389.91,388.96,386.83,383.75,382.26,384.77,390.32,387.62,392.12,394.33,398.39,401.71,403.93,404.71,403.39,407.94,410.29,398.30,398.41,399.36,399.24,403.26,401.56,403.56,397.24,402.63,399.97,404.37,400.41,396.94,393.28,389.42,387.71,390.55,385.79,387.32,384.68,384.41,389.19,393.46,385.01,381.92,379.28,375.96,379.49,388.01,393.26,406.13,411.99,392.16,390.73,L9
2023-02-18 22:07:25+00:00,,376.18,377.04,373.35,367.26,364.09,358.91,360.76,363.94,361.45,357.23,353.72,343.06,347.30,343.34,345.54,351.50,358.23,361.17,351.84,359.14,361.34,361.54,368.28,366.92,366.44,366.61,370.43,373.38,377.76,375.15,370.25,377.60,375.10,374.90,372.55,374.15,377.41,378.46,380.29,384.63,377.15,374.33,367.53,362.23,355.10,354.43,345.95,352.52,348.66,348.61,347.09,343.03,342.06,340.10,341.47,344.26,343.47,341.78,343.27,348.52,353.09,351.56,349.00,352.11,359.75,361.52,359.13,355.26,356.11,355.27,356.16,357.18,369.92,365.10,365.94,366.86,370.03,366.90,369.85,360.48,367.67,364.24,367.91,374.38,371.97,370.64,370.58,375.79,373.81,380.65,381.95,378.60,379.27,379.53,383.80,381.26,378.88,379.75,385.49,393.95,395.77,394.85,402.09,396.24,403.27,403.98,402.93,401.49,400.17,400.68,399.05,395.20,395.32,397.10,389.64,389.43,393.10,393.85,397.19,394.00,391.94,393.14,392.95,392.64,393.38,388.53,387.53,388.34,386.66,386.04,382.63,377.34,381.40,378.63,376.17,382.61,383.04,383.92,399.76,409.84,400.75,383.10,L8
2023-02-19 20:11:58+00:00,359.22,362.34,371.16,368.21,361.79,367.26,349.91,359.77,361.68,362.81,355.44,347.69,,,,,,353.63,355.02,361.23,362.27,357.80,355.41,357.43,363.12,355.61,365.81,364.72,370.94,372.28,,,,,364.15,366.66,370.66,367.41,369.22,370.10,371.27,372.56,369.44,360.76,356.90,353.72,,,,,,339.44,342.14,330.44,337.33,332.05,333.25,335.08,344.82,334.66,340.77,337.41,,,,,349.02,337.02,336.34,343.43,347.06,356.37,348.93,362.08,361.84,359.00,,,,,362.04,354.38,362.10,369.68,364.81,,366.15,371.24,383.83,,,,,375.87,369.09,378.22,374.54,378.86,379.40,381.89,385.61,393.03,,,,,,401.68,402.93,390.81,385.10,389.82,388.58,392.44,396.72,394.94,,,,,386.46,374.57,375.43,379.26,378.94,377.92,371.14,374.26,377.87,,,,,365.21,368.62,,368.49,377.83,381.96,396.09,412.99,390.18,383.05,L7
2023-03-06 22:07:14+00:00,,390.88,377.94,382.70,372.91,365.79,367.85,366.13,363.36,362.59,351.77,346.42,339.82,337.49,336.22,339.79,343.51,337.39,340.37,347.11,347.79,354.82,354.39,365.40,364.86,361.03,364.64,367.02,363.68,369.64,369.36,371.94,376.82,368.77,362.94,368.00,372.00,376.28,374.99,372.58,363.88,363.21,355.99,357.13,350.85,348.70,338.31,344.80,341.60,330.61,344.15,348.27,337.61,334.49,327.77,327.13,327.90,324.88,326.84,333.84,341.61,345.70,339.68,344.06,347.79,357.55,359.44,346.32,340.52,341.32,353.30,351.33,349.66,358.72,360.05,357.89,362.04,367.11,370.48,359.28,352.15,365.84,366.46,369.08,370.62,362.35,372.54,371.35,374.23,373.85,383.19,385.99,367.13,364.75,380.78,382.43,382.38,373.68,379.68,382.37,386.48,395.40,388.48,386.71,400.35,401.52,394.22,404.67,398.25,392.32,392.30,391.37,379.91,385.34,395.41,381.33,393.96,394.55,393.52,391.95,385.43,388.26,382.91,383.42,381.84,379.15,385.67,386.93,374.58,383.45,384.51,381.61,378.33,380.92,379.78,377.30,380.94,383.81,381.82,389.52,397.07,,373.00,L8
2023-03-13 20:12:05+00:00,,,,,,,,,,,342.32,340.44,334.99,330.59,334.66,331.90,342.64,338.66,343.52,341.14,363.11,350.93,356.34,359.57,362.87,366.59,369.54,357.22,,379.79,371.97,370.87,365.97,372.28,374.87,373.11,390.53,366.20,375.29,384.88,386.95,378.58,367.81,365.44,348.06,342.27,342.62,347.08,346.30,348.37,348.20,345.71,337.39,345.19,336.81,336.18,338.12,338.31,333.79,337.64,330.46,313.10,346.80,344.66,345.36,356.73,355.65,349.05,344.05,359.87,359.52,363.91,358.90,359.55,353.19,356.55,363.85,371.95,371.01,379.01,374.85,362.49,370.42,,,,,,,,,,,,,,,,,398.17,403.49,412.62,413.66,409.95,408.51,407.31,403.03,406.81,418.58,411.32,405.18,408.80,410.01,401.59,400.62,,397.82,391.15,394.82,398.71,392.54,397.30,389.69,403.00,401.61,398.45,384.44,380.57,396.64,385.56,382.47,383.64,383.31,382.99,396.59,418.74,392.51,395.34,399.78,409.70,418.89,407.95,394.77,L7
2023-03-14 22:07:23+00:00,,380.96,398.79,391.69,382.27,380.77,374.34,372.60,366.05,363.27,358.70,352.83,347.52,338.36,340.59,339.08,344.88,348.51,352.59,352.44,355.15,361.05,357.17,359.59,366.72,371.53,374.34,378.58,385.86,382.65,376.07,374.20,374.35,373.30,373.66,376.37,377.10,385.71,383.75,384.76,378.51,379.76,375.67,369.91,361.70,361.72,354.50,347.13,349.98,345.28,343.79,340.34,343.54,343.06,342.10,336.15,338.68,338.93,342.00,345.15,351.29,349.40,348.28,350.55,354.55,354.05,357.85,357.91,358.41,355.33,360.83,360.54,366.06,368.76,366.18,370.25,371.12,377.33,379.05,375.66,374.41,375.85,378.05,377.04,380.71,378.20,379.77,380.37,386.65,386.83,398.13,394.27,386.23,391.31,391.04,389.51,387.50,391.80,395.09,396.52,403.63,403.63,409.31,408.27,408.89,414.26,409.74,406.60,409.33,408.84,411.40,404.41,399.93,401.21,401.38,402.00,402.40,398.33,401.80,402.19,402.95,398.51,396.24,396.93,400.94,393.50,393.02,386.60,383.26,384.13,386.39,387.64,382.31,381.88,385.30,387.28,388.33,391.36,398.68,407.80,425.31,397.02,,L9
