dates,nzd0358-0000,nzd0358-0001,nzd0358-0002,nzd0358-0003,nzd0358-0004,nzd0358-0005,nzd0358-0006,nzd0358-0007,nzd0358-0008,nzd0358-0009,nzd0358-0010,nzd0358-0011,nzd0358-0012,nzd0358-0013,nzd0358-0014,nzd0358-0015,nzd0358-0016,nzd0358-0017,nzd0358-0018,nzd0358-0019,nzd0358-0020,nzd0358-0021,nzd0358-0022,nzd0358-0023,nzd0358-0024,nzd0358-0025,nzd0358-0026,nzd0358-0027,nzd0358-0028,nzd0358-0029,nzd0358-0030,nzd0358-0031,nzd0358-0032,nzd0358-0033,nzd0358-0034,nzd0358-0035,nzd0358-0036,nzd0358-0037,nzd0358-0038,nzd0358-0039,nzd0358-0040,nzd0358-0041,nzd0358-0042,nzd0358-0043,nzd0358-0044,nzd0358-0045,nzd0358-0046,nzd0358-0047,nzd0358-0048,nzd0358-0049,nzd0358-0050,nzd0358-0051,nzd0358-0052,nzd0358-0053,nzd0358-0054,nzd0358-0055,nzd0358-0056,nzd0358-0057,nzd0358-0058,nzd0358-0059,nzd0358-0060,nzd0358-0061,nzd0358-0062,nzd0358-0063,nzd0358-0064,nzd0358-0065,nzd0358-0066,nzd0358-0067,nzd0358-0068,nzd0358-0069,nzd0358-0070,nzd0358-0071,nzd0358-0072
2021-08-24 21:00:22+00:00,130.68545244476195,123.66259325584782,113.78396704593887,116.12606581948369,111.26610810683283,97.8289379038458,118.42613700095661,128.64472191771415,128.41679919936107,116.95528932084206,120.56672945124214,132.42949311519186,138.5909625984192,141.16617752304066,155.44568223680653,166.01710830930423,,,,,,,,,,,,,121.90368044000786,123.39726205456098,128.06466736744073,229.004785756069,227.19349439895836,158.26270143679372,144.73800239144927,150.9188015089235,146.2523633640682,132.29783917033322,119.71234998665264,124.04477319917973,109.8960504335164,106.47870714849175,103.97289542294929,101.88200026165873,111.79907462124258,107.8910029493397,119.48236017138808,122.78350030831655,125.6850807595375,142.12695079324635,138.35755246992215,158.37368645469462,136.61757142447553,133.50610779717795,138.39039335270462,147.68830133841848,139.28670515631646,129.959853982767,121.54050961073114,,,,,120.81902908743275,127.91718962569128,,,155.40241567170992,128.6168530622052,127.52174865969258,121.02467022783371,121.31480028629261,140.72364357535903
2021-08-31 21:05:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.33974765841008,106.21985638365352,103.27706677775868,80.02248740803094,99.18996387911024,85.98860373810172,84.02116690591629,100.41489312383332,83.01853647087574,96.41930555520294,92.31216479548382,87.67392566892802,90.44351979173928,,,
2021-09-01 22:01:17+00:00,127.161390793353,113.0759282417416,102.44548485230389,102.18544147546629,102.24300244991854,104.92741631371055,102.430242959906,109.08707503250905,110.70587712538939,115.07945277924775,115.80194303212114,106.87662474308685,120.299897364794,128.27992006363505,143.4714506511718,153.51197227456575,,,,,,,,,,91.88641313655506,103.79794972516619,106.81451676694476,114.84429634699237,120.82519620051475,132.0644434218548,205.95925306366453,196.2906027654432,136.68451758562094,140.94195966973396,139.78009056327866,146.49958006963664,132.99672682237926,120.04257954414544,108.8656355489274,103.98710658093563,101.57426019572279,95.53643789141054,87.60596399985083,95.3231079396594,95.96795532860777,110.21694721074772,113.14658938782883,119.24312685380991,124.54799319140187,133.4474212680761,133.91820938681067,130.51686488419762,126.91564551171507,134.52086430949197,130.22610514162034,133.86672880679248,129.3050035292707,120.00779607029506,117.17361993550456,116.31124712652884,106.1329254687396,111.75246569849473,117.95384779250173,126.59614286384375,121.2229865240157,118.24628173150666,113.65881151740817,110.839686062888,110.05591530244683,107.78645441501092,105.81461801348087,115.96754224150887
2021-09-09 20:58:58+00:00,117.0771144487607,86.91844279364994,90.41767705665902,101.17122049727267,81.78622910416262,93.44446726112353,89.75220914160974,86.19926700788187,94.30528079577198,82.9125171914952,94.97104030598037,78.92605307183625,114.57668065932236,131.30809883035744,143.17106292887345,150.7341223936928,,,,,,,,,,,,,108.31495322406528,113.4157573176879,123.68206842468983,227.5219240487833,230.80495120963107,135.875728686479,141.9889681782815,148.42411955414,129.64905217392027,120.17622827114133,104.44634878625729,67.29082125506503,88.24243961561514,82.92971532805915,85.62037498056522,87.39011048704087,90.9294383119038,90.42513663918633,99.18972757773643,97.3911001268891,103.75042064473546,126.41592382166213,135.4644555192971,114.88813818893814,112.51537506282904,112.88560520379656,132.24126657727942,139.166793065588,126.45565575017729,111.37872700046563,105.06323756819944,92.13708676585068,,,,,114.89613694958295,108.04898955761787,97.03178587435112,98.30151377084368,100.24610178530062,115.48863987647759,117.19249001478723,115.10135860316221,134.79737827265492
2021-09-17 22:01:20+00:00,130.48671350192686,109.76040101345282,110.8246176091485,94.67592336311758,82.43110586492003,88.40315407961184,84.61823523778467,92.11353925743578,94.47033354437438,106.718600281447,113.2704488025236,126.4225828159979,130.89085262944553,139.7360345826691,134.7973033207037,147.5695565407376,,,,,,,,,,90.65590160401341,101.2945352180308,100.38392843408664,97.03633401167085,110.98280166232499,111.67887439045049,177.961448344059,185.11530940647611,128.14711157421243,136.35333736390126,137.88968717416074,144.45781748969668,133.86259236414932,112.67139927168849,105.11666846714932,99.73614146454894,97.85870123497249,93.11625457218408,90.201604706093,93.45751895242232,96.13550187295407,100.21443809431508,101.09406210327461,102.5987738843187,120.24427293369878,121.43621980667946,120.38329001222351,114.64601985699667,117.69861907054948,129.9433114027524,127.12673221051564,127.12209895430186,128.3889446536473,122.58946431830019,108.02131629706805,103.60308965794547,102.56919051644556,109.11224122082335,103.20648445308782,115.1212740720145,106.90308949059352,108.3225884074936,101.64412774635638,101.32581152300435,104.48450402551363,101.66831489353771,93.17622244379908,111.12813857726104
2021-10-02 21:03:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.63108191156256,109.7015933161232,107.46992526268124,90.0731356112986,86.51027112587876,79.47098936902717,84.85806900820248,89.48240820629448,92.98431634049076,95.1808571994772,91.04922199926037,78.16343022168195,77.08242781556945,77.00175507290203,,,,
2021-12-21 20:55:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,97.58509122674863,101.6740647262996,104.07331285150923,102.1681817628413,98.83178135908487,97.46968449636921,190.6947545863487,185.4892844899816,148.50726182494552,158.72211288240285,162.27622513373228,156.6014588523277,139.93231823410417,122.46592921405723,103.90653830123837,117.14211312963275,110.88585306244791,103.75330693444019,108.53190705689542,108.59745218885443,97.95329690734542,103.72694669892724,112.06912576223597,,,,,,,,,,,,,,105.66126072198745,103.04545264027615,113.18688236286341,113.22877556497991,125.08735657756482,115.36859963760357,109.2099070509766,100.27789155750514,101.63461778372307,104.4318444515412,100.8752945949706,
2022-01-07 22:01:17+00:00,127.54133182372729,110.68733725784021,107.88433966690644,108.08719039908823,116.50049979611548,107.95977562902047,107.0746281903339,111.25697789088409,113.56636457132225,112.61070433011209,121.87339823339563,130.64078363779726,130.2454845034939,133.4420733419727,142.8771718429222,143.16366846128886,,,,,,,,,,88.09797240065544,91.1797457819043,91.15548114079746,87.8226809148177,78.65037136012185,79.60618496920667,195.48632028731805,186.94478695779907,151.68889367662746,157.10575282023768,161.75662654848554,161.541545154174,140.88735478569964,119.87245972956042,117.77626446386651,113.3445904851327,113.95297995183921,103.17981926450135,98.06016364645782,100.29130602504635,107.09710361522897,113.41900982137251,110.49530702612788,118.39776348954014,111.3614606770522,134.84470815104604,139.67402777394108,135.41217902567627,120.986204449551,126.02542226371654,136.04798840109132,131.62717978939958,120.4212442996438,113.61467844392936,109.06288261275053,106.50570939089901,110.47684083138518,109.87903217825534,111.23366829561053,114.79687084142708,109.64354255097706,102.8204682556762,101.13440329061982,94.97993184490049,103.40161658037565,107.08633133743274,105.31110228815703,118.99829595156888
2022-02-16 20:43:47+00:00,,,,,,,,,,,,,,,,156.00626028089437,,,,,,,,,,96.85587887785951,93.29357996637208,97.49713479067337,93.8636372192818,98.77578739442819,93.09557994032835,227.19157899757792,240.92412874993087,161.67163003157503,162.69157921419762,177.31195135024066,162.54467026346276,146.50445615025032,137.2612210834077,123.03719627914097,116.38434683320472,103.9051378183572,103.6528178458837,106.98161534230812,112.65622140093592,113.68218822330432,117.30161581603862,118.49069358826253,114.14894974945084,118.302786023559,,,,,,,128.6063239471039,125.42525049617669,116.02507226507494,100.15887592768821,101.95295429795816,113.36240455619124,108.29266967930491,114.12807110364194,124.67403629715908,130.6074938270159,124.10828995063858,128.0653422759549,106.02365706874102,113.18867176140088,115.38503680031565,114.78203387638975,124.06266488970148
2022-03-04 20:42:16+00:00,,130.26741994206137,121.09561642660395,111.94682259753641,103.25457860142096,104.18576856063663,95.35979399169341,103.57274574712174,105.57840728387576,109.35892642887748,121.47486206681845,126.72720078297205,129.7834623148182,137.64566224783803,142.33855348127804,139.2291081663978,,,,,,,,,,75.96893969604042,77.81402794697681,73.60315970990044,72.41764630241528,73.85230221075182,,,,,,,,,,114.11419886775082,106.78632529877174,102.66465363131928,87.62780474853169,87.66063097250607,98.26872181660208,86.13971164693702,98.77418996938904,94.35078117691288,95.094146013555,106.02707846736787,120.22515198433179,128.81928866992752,124.68427247922682,113.59104487035515,116.97614735333836,124.90543303053795,116.10839286897937,106.53655653845165,93.27457391522005,92.63034254255686,93.0317871757283,90.5522363404772,98.51136992162432,103.25289603002062,106.01825256018897,,,,96.16494559772362,99.46944503267562,105.74674482005881,113.29341269857801,126.43298476518154
2022-03-12 22:01:00+00:00,136.18175536265943,115.5074896776377,108.54231861660388,108.253265752007,98.99614842615696,113.88609785457867,103.87969576241885,118.3719728825456,117.50217731601603,120.92204085915725,125.90839311693384,120.50838584360689,131.87825248186272,130.9119321646475,136.7938733762293,143.56062879097138,,,,,,,,,,83.37874721465352,89.98744104347689,85.86389920896963,92.38197368205608,96.04021457652242,110.41986803528172,185.30470099343185,177.81187689202508,153.84461523105625,151.93721732542159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.59421566106725,102.62609626858415,113.2169448444286
2022-04-29 22:00:49+00:00,118.16654914199597,105.19599108174555,90.26020692142986,99.35614108158097,94.54220467386729,92.6910966347313,96.32733625456797,90.29827254937797,100.57894250325808,104.55642372504425,104.26853630685108,110.34792104670237,118.25701812530653,142.38745807637298,149.99871718145286,137.55839502493592,,,,,,,,,,80.531833744049,82.9283981923838,85.37565591170078,92.1084294302154,99.74479822774632,111.55111429507446,175.59821322779197,185.64577246940763,128.68002570021824,127.3336347403493,132.08831883598202,133.02876165309226,128.81459657275803,124.81467992546793,125.89653299042045,108.7236290326851,96.70099735491411,90.15698620039919,93.19661001962085,107.60858009290811,108.61194029667678,96.1644338799202,86.26021119387644,87.8968237976942,107.96811403331988,132.44713356517775,116.57182645453156,97.75700139890948,104.20131772934533,114.65644091536065,120.72681090213807,122.90295593272471,121.98144524437372,108.53299565873549,104.87001462669534,103.27546543116634,90.60426246506148,92.40863873484837,100.25423719692473,106.41414893707402,106.50292565569558,104.37041567579952,96.95673545663777,105.98176223346702,113.26836947568631,110.98222774362755,108.87777656402415,107.7379976650613
2022-05-13 20:34:22+00:00,,,,,,,,,,,,171.40245632641816,,,,196.8513524746252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.41445703120563,92.99717214576177,,,,,,,,,,,,,,
2022-05-18 20:39:59+00:00,133.2645759834851,110.92822137231283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.4221001428725,,,,,,,,81.94352771034585,,203.2323615748873,151.00122084581474,,,,,,,,,,,,,,,85.75704693663783,119.60723065041662
2022-07-02 22:01:17+00:00,,,,,,,,,,,107.94091523359674,120.31615391923644,124.52542298246725,134.56557327373523,145.3431598643121,,,,,,,,,,,,,,,,,194.8731240094372,168.51815469207466,137.2634260112377,140.2123971026641,141.1935016810357,130.40263911263963,127.50234728944346,118.08124942509528,113.8349604807574,106.12165857003644,89.62433765160561,80.74575221355198,84.30862950710375,89.17427164932933,97.02373734261776,105.4945516313769,103.9915323161434,99.85034952879941,112.4288574042436,138.26398294412627,139.6750155887438,112.64713303913132,116.52905663012318,125.84291355362545,137.18607818967274,117.75751231806969,114.55983542952998,103.01535163663321,106.73634460941975,100.56789019764489,97.02114665215305,99.01098239260074,103.47266504096137,120.46852724899594,113.84187379742583,100.57903387284384,101.19496115368806,99.70597789903361,106.95493051796385,112.82167042395108,109.85174507151396,121.29586872496974
2022-07-03 20:31:34+00:00,,,,229.3324209176024,,,215.49515465615784,209.2384512399452,,,,,,,,,,,,,,,,,,,,,,,,123.79344081528238,,,,,,,,,,,,,,,,,,,,,,64.70718683856468,,,,,,,,,,,,,,67.56429278696234,78.13564141641534,87.19943327936153,96.49601064780715,108.53616435483329,126.71183592328181
2022-08-03 22:01:30+00:00,126.66647360164616,108.3193409229339,102.89712445623515,110.42295494278692,104.31957059418353,95.38232475122128,98.46549296203273,101.30396221872066,106.715122106715,109.82305099275506,123.22083826760304,125.5168552135464,135.49503677266233,141.47251618766816,145.9493226324383,154.38424453351496,,,,,,,,,,106.1405386925567,108.11403317737604,108.96954380898165,116.19863714607817,117.42026047391822,111.66984082287071,225.07743158951547,197.51943481222756,159.5325590853895,156.10603456600907,156.75151511944387,143.22348975237767,143.94915071036448,138.555849124815,126.71994578202528,115.6750282306052,105.14772980771338,94.47296652321059,99.59983150272508,110.4089634190274,123.05334534130624,125.26741292989334,127.47455115139259,128.78880297024025,136.9618900209419,152.91246984764436,152.30438733579533,145.53488287371232,138.94742592980157,142.18583508698498,144.78073906571015,133.65681358801734,130.65855307435444,124.13020762856067,120.82430625999702,112.56576954229445,106.4104772615616,108.33106052219968,109.47167678830236,128.78479420105919,123.09765446271332,111.07673844753904,109.79767435810928,106.82199079012003,117.83864789968996,117.15938824318309,113.1636465255698,133.16592060331146
2022-08-06 20:28:56+00:00,,,223.60134335449882,,,,,,,,,,,,,155.89150790096429,,,,,,,,,,71.40849435903061,79.62874414024186,91.77074708612378,99.46824075657784,99.8779308064603,106.78970325114075,247.16185084411453,234.1258432371548,,,125.89624640810528,121.39904037156673,99.64572122476731,62.130085866525654,,,,,,,93.35230896700654,92.32303804198672,72.63026682386783,,91.5720851368406,116.49978268551256,99.05841209976543,111.58010346363282,85.61674040421809,121.25716321488068,132.63249706415232,113.72649424028837,121.07128897823056,100.76153467655855,100.34274622145092,94.81129449255147,,80.54579739885656,85.19555666625399,,89.76993614837866,,,68.52070222730147,94.36673472682752,106.8402555345496,106.38396564720688,127.75257374306426
2022-09-09 20:25:48+00:00,129.78674406943583,125.52966708747073,126.58530978090167,115.64317936837978,,101.51954298578349,,106.53428074668624,105.82359146609397,109.18086603284723,116.42824317535924,120.20525482756791,132.37230849362084,138.6957996950977,176.1663822337667,170.84240184975212,,,,,,,,,,106.63238921349819,107.2232543453748,99.70686690170972,100.007738304703,112.52792698490778,125.67495915858554,210.1643893806801,227.74398367185216,140.0567882142004,141.86979260348554,139.6466427725501,144.2734743028215,141.88094583360305,135.93611883995695,121.4173909266137,108.19559163713882,106.67659975302814,96.85187182253192,97.4205276661795,104.87485598532196,,,,99.67066121074056,107.66715411930291,131.474862247032,129.23623419424055,130.9892090698252,133.46960292166457,133.60731696057073,134.38485230367837,125.19478630304843,121.24210670463695,119.55864291263894,124.04908500984297,108.28904844796503,,,94.550742209818,105.41483141095277,110.87291154852528,121.2757315760044,115.96769652845019,122.0923093150821,114.67335917024151,,,122.69622755808683
2022-09-26 20:24:00+00:00,,,72.83276325719584,90.50121203321494,90.33689915404422,89.70982216247906,103.71203022209656,94.83914529264256,94.37233078661087,106.7969132947089,116.6793789027564,123.98805351984538,140.7200540653877,148.40586070556887,150.7686054229641,159.42627145249338,,,,,,,,,,100.93793462203423,105.00151050233308,104.47988020780036,111.52891089383733,111.9918955153639,123.17773289866979,208.60617000242465,218.0258466074552,157.8975720652448,153.32071120764886,159.8876601005643,150.6856660700588,155.8853063875182,,,115.2559439539071,108.48279260784464,97.9621300696751,106.20633214366649,115.8831685374906,100.42706865635724,109.64502165179393,123.62834879244777,122.74353345756384,122.3154426480894,134.29452453117614,139.56040880993896,131.88739958313798,121.00248971297248,128.76036192364836,134.24953216970127,122.83776830232571,134.85915254441502,126.24688471192823,110.21632989766337,95.59546943182175,101.81038867477649,101.30752931432458,100.39361536022162,116.24385619874266,115.85021732026073,112.20128946188898,104.9161912535831,99.71094362057107,109.34257303933973,106.37956444330793,111.53490323364217,129.54286979509413
