dates,nzd0358-0000,nzd0358-0001,nzd0358-0002,nzd0358-0003,nzd0358-0004,nzd0358-0005,nzd0358-0006,nzd0358-0007,nzd0358-0008,nzd0358-0009,nzd0358-0010,nzd0358-0011,nzd0358-0012,nzd0358-0013,nzd0358-0014,nzd0358-0015,nzd0358-0016,nzd0358-0017,nzd0358-0018,nzd0358-0019,nzd0358-0020,nzd0358-0021,nzd0358-0022,nzd0358-0023,nzd0358-0024,nzd0358-0025,nzd0358-0026,nzd0358-0027,nzd0358-0028,nzd0358-0029,nzd0358-0030,nzd0358-0031,nzd0358-0032,nzd0358-0033,nzd0358-0034,nzd0358-0035,nzd0358-0036,nzd0358-0037,nzd0358-0038,nzd0358-0039,nzd0358-0040,nzd0358-0041,nzd0358-0042,nzd0358-0043,nzd0358-0044,nzd0358-0045,nzd0358-0046,nzd0358-0047,nzd0358-0048,nzd0358-0049,nzd0358-0050,nzd0358-0051,nzd0358-0052,nzd0358-0053,nzd0358-0054,nzd0358-0055,nzd0358-0056,nzd0358-0057,nzd0358-0058,nzd0358-0059,nzd0358-0060,nzd0358-0061,nzd0358-0062,nzd0358-0063,nzd0358-0064,nzd0358-0065,nzd0358-0066,nzd0358-0067,nzd0358-0068,nzd0358-0069,nzd0358-0070,nzd0358-0071,nzd0358-0072,satname
2022-09-12 22:01:19+00:00,342.11,325.47,322.3042105263158,313.3866666666667,311.67,309.5684615384615,304.22142857142853,304.91142857142853,314.2914285714286,319.67,328.205,337.24,343.57000000000005,348.28000000000003,355.57000000000005,357.24142857142857,348.98038961038964,340.92285714285714,333.5903296703297,332.3238775510204,319.19428571428574,315.2421428571428,316.74789915966386,315.31190476190477,308.3644360902255,303.1357142857143,307.14,303.88,311.12428571428575,317.63210526315794,322.0333333333333,398.125,397.67,338.95,339.25333333333333,340.84285714285716,331.57,332.6333333333333,332.25,322.2,312.0514285714286,307.47142857142853,298.34000000000003,299.26142857142855,304.315,309.70142857142855,309.21999999999997,320.01454545454544,317.28,312.08,327.4433333333333,332.64,328.98,321.48846153846154,319.04846153846154,334.9533333333333,326.5,313.6270588235294,310.7342857142857,314.88421052631577,306.73,305.42,297.5670588235294,305.32142857142856,309.76846153846157,307.14142857142855,304.195,300.2966666666667,298.5542857142857,304.5266666666667,301.0566666666667,301.7066666666667,316.9384615384615,L9
2022-09-26 20:24:00+00:00,,,,280.55777777777774,283.0266666666667,279.2369230769231,295.42,288.31,286.19,302.90333333333336,,,,,345.7133333333333,355.69,352.2490909090909,351.2133333333333,,333.0842857142857,333.3866666666667,305.715,305.4282352941176,308.1455555555555,302.8063157894737,296.33,299.73,300.6333333333333,304.5966666666667,307.81842105263155,317.6888888888889,394.015,392.49,356.54999999999995,349.98555555555555,355.77,346.66,348.74555555555554,350.41999999999996,319.7266666666667,312.19,305.74,293.7733333333333,303.04,313.105,295.89,303.97999999999996,318.3627272727272,316.9,316.71999999999997,327.21555555555557,330.27,,,320.10692307692307,328.34555555555556,318.3466666666667,329.5435294117647,319.9166666666667,305.7168421052632,294.2033333333333,293.9433333333333,295.6535294117647,292.27,310.4269230769231,,,298.9377777777778,295.50666666666666,297.8177777777778,302.2077777777778,307.46777777777777,324.6169230769231,L7
2022-10-22 22:01:39+00:00,348.78000000000003,331.64,320.7547368421053,320.56666666666666,315.29,300.48,301.98857142857145,300.05857142857144,294.1985714285714,298.11,300.295,332.68,335.28000000000003,344.82,347.26,345.60857142857145,338.91506493506495,326.71714285714285,321.94428571428574,307.9204081632653,313.4657142857143,313.7378571428572,310.57268907563025,304.32476190476194,293.3776691729323,298.9142857142857,297.61,298.63,304.43571428571425,307.82736842105265,312.93333333333334,390.595,411.46,347.4,338.7233333333333,338.21714285714285,336.39,319.7233333333333,323.96999999999997,324.16,308.67857142857144,299.65857142857146,286.63,290.1985714285714,293.335,302.36857142857144,308.75,304.9290909090909,305.09,316.7,339.3433333333333,343.09,319.43,317.06,319.68,320.24333333333334,340.59,336.06176470588235,322.5957142857143,322.84473684210525,297.59000000000003,283.17,304.56176470588235,299.93857142857144,298.6,307.25857142857143,307.195,296.8266666666667,298.87571428571425,307.43666666666667,305.0366666666667,298.43666666666667,308.15,L8
2022-11-15 22:01:31+00:00,354.85,334.8966666666667,331.09473684210525,324.65222222222224,325.0333333333333,323.90538461538466,323.3,323.17,320.55,334.6166666666666,332.22,340.06666666666666,350.26666666666665,355.0466666666666,366.01666666666665,366.42,357.39272727272726,351.5566666666667,341.2238461538461,332.56428571428575,324.62333333333333,317.94,312.7458823529412,313.87444444444446,305.98052631578946,303.03,299.58000000000004,304.4066666666667,307.4233333333333,311.70736842105265,317.63111111111107,,440.69,360.0,354.5444444444445,358.21,354.79,347.06444444444446,337.57,326.30333333333334,309.7,304.58,303.52666666666664,308.2,319.36,318.67,315.63,332.9118181818182,327.63,339.28999999999996,346.05444444444447,348.29,337.96,318.83538461538467,326.52538461538467,339.9844444444445,347.80333333333334,343.2782352941176,330.2333333333333,324.03473684210525,305.88666666666666,299.2966666666666,299.3982352941176,301.34,316.85538461538465,314.19,311.62,308.4322222222222,302.2633333333333,308.3622222222222,305.6222222222222,305.96222222222224,323.73538461538465,L9
2022-11-21 20:22:30+00:00,,,,,,,,,,,,333.92333333333335,351.4633333333333,359.11333333333334,360.12333333333333,366.6385714285714,357.1868831168831,341.4704761904762,338.5358241758242,340.0618367346939,321.88238095238097,,,320.9836507936508,317.09503759398496,315.44428571428574,309.71999999999997,305.4833333333333,303.96238095238095,319.5905263157895,323.99555555555554,380.855,439.02,344.40999999999997,342.13222222222225,343.59714285714284,341.96,331.82222222222225,,,,,,,,,,,,,,,,,,,,,,,,293.7033333333333,298.8947058823529,306.47857142857146,317.86615384615385,310.97857142857146,307.995,305.70111111111106,304.48238095238094,,,,,L7
2022-11-23 22:01:36+00:00,344.11,335.7933333333333,325.7236842105263,312.8111111111111,301.19666666666666,307.51153846153846,308.8128571428572,289.6928571428572,316.14285714285717,325.08333333333337,332.21,338.24333333333334,346.85333333333335,351.10333333333335,351.59333333333336,360.4928571428572,359.09805194805193,346.2590476190476,337.8868131868132,327.47346938775513,320.0952380952381,316.4842857142857,312.0199159663866,311.08936507936505,313.73834586466165,310.16142857142853,305.76000000000005,309.0433333333333,310.5052380952381,323.18684210526317,326.28555555555556,421.75,438.61,339.23,336.5522222222222,335.5857142857143,332.65,331.4222222222222,332.83000000000004,324.6466666666667,308.0528571428572,308.4928571428572,302.1333333333333,300.54285714285714,316.44,315.16285714285715,316.28000000000003,319.51727272727277,319.01000000000005,317.93,326.13222222222225,330.2,313.48,317.36153846153843,318.78153846153845,331.3122222222222,339.3366666666667,346.16588235294114,333.7552380952381,313.0436842105263,313.9533333333334,304.73333333333335,307.2458823529412,306.28285714285715,315.59153846153845,313.4328571428572,318.25,309.9611111111111,308.61523809523806,316.2711111111111,314.5311111111111,312.6711111111111,318.0015384615385,L8
2022-12-25 22:01:26+00:00,356.5,331.18666666666667,323.7736842105263,321.87555555555554,318.6933333333333,309.52384615384614,308.2,311.58,317.87,328.57666666666665,326.95,338.7766666666667,347.51666666666665,350.9766666666667,355.39666666666665,364.37,348.3381818181818,344.56666666666666,335.88846153846157,332.5785714285714,321.8533333333333,314.74,313.39647058823533,307.57111111111107,306.8926315789473,300.52,298.66,300.2966666666667,301.6533333333333,304.8468421052632,316.2677777777778,408.13,433.03,356.23,350.7311111111111,349.89,,,,,,,,,,,,,,312.64,329.8311111111111,330.96,318.98,301.1138461538461,317.2838461538461,,,331.5270588235294,322.1433333333333,313.7636842105263,303.69666666666666,301.14666666666665,306.3770588235294,306.52,323.37384615384616,316.36,315.65,,,,,,,L8
2023-02-03 22:01:32+00:00,353.32,337.8466666666667,323.7463157894737,313.82222222222225,310.1933333333333,306.31,309.47142857142853,305.77142857142854,303.78142857142853,317.37666666666667,322.49,332.9266666666667,340.7966666666667,350.65666666666664,359.9866666666667,362.32142857142856,353.3467532467533,346.7895238095238,340.7157142857143,333.8938775510204,327.947619047619,325.20714285714286,321.17025210084034,313.51301587301583,308.67022556390975,307.30571428571426,305.46,309.9766666666667,315.51761904761906,327.5931578947368,335.69111111111107,407.71,448.74,346.42,340.49444444444447,351.27285714285716,344.74,339.22444444444443,331.35,326.74333333333334,312.89142857142855,303.0514285714286,297.2966666666667,290.9214285714286,303.83,305.18142857142857,315.39000000000004,322.66545454545457,312.28000000000003,312.40000000000003,315.3544444444445,321.46,306.26,314.32,322.85,327.39444444444445,334.2633333333333,334.50235294117647,326.10761904761904,315.1563157894737,311.69666666666666,314.12666666666667,312.53235294117644,309.8014285714286,322.38,312.46142857142854,310.71,307.6722222222222,308.66761904761904,314.70222222222225,320.8522222222222,315.47222222222223,314.2,L9
2023-02-19 20:11:58+00:00,,,,,,,,,,,,,,,,,,,,317.6432653061225,313.93571428571425,315.52285714285716,316.2273949579832,309.97142857142853,298.8166165413534,294.94428571428574,313.67,307.62,311.1557142857143,328.66263157894736,346.19,,,360.03999999999996,341.5,359.53714285714284,345.09,332.57,330.14,331.37,327.96857142857147,319.4585714285714,304.98,294.77857142857147,302.76,308.31857142857143,316.03999999999996,323.21727272727276,325.06,,,,,,,,,,,,307.42,310.48,315.4323529411765,295.53857142857146,319.08076923076925,317.18857142857144,317.18,314.39,327.05571428571426,335.47,322.26,319.13,321.3207692307692,L7
2023-02-19 22:01:25+00:00,357.19,335.5233333333333,322.5805263157895,313.3377777777778,303.5366666666667,305.80538461538464,307.68857142857144,311.0785714285714,315.41857142857145,323.4533333333333,325.1,334.54333333333335,339.29333333333335,340.7233333333333,,,,,,335.69897959183675,330.422380952381,326.67285714285714,321.881512605042,315.29698412698417,309.1960902255639,312.13428571428574,313.24,321.5433333333333,327.52238095238096,344.27526315789476,352.3988888888889,404.25,448.57,340.24,342.65555555555557,344.8771428571428,341.34,335.8255555555555,334.12,327.93666666666667,311.46857142857147,303.23857142857145,306.7233333333333,289.12857142857143,307.14,309.43857142857144,301.3,321.4554545454546,321.14,327.67,319.60555555555555,319.35,310.86,318.47538461538466,328.3953846153846,321.66555555555556,329.8866666666667,330.33411764705886,324.802380952381,316.10052631578947,313.0933333333333,307.62333333333333,314.1241176470588,317.40857142857146,323.8853846153846,324.5785714285714,321.55,318.4477777777778,322.672380952381,332.3977777777778,327.34777777777776,321.4477777777778,328.47538461538466,L9
2023-03-15 22:01:00+00:00,342.86,324.3,304.1678947368421,305.56333333333333,297.07,295.48538461538465,292.1957142857143,292.56571428571425,297.30571428571426,302.84,309.75,321.03,328.28,326.69,,,,,,307.78122448979593,301.3171428571428,303.47857142857146,300.63100840336136,302.4309523809524,296.9656390977443,301.6828571428572,310.12,308.47,318.9471428571428,329.478947368421,341.0766666666667,,389.13,333.84,331.9666666666667,340.99142857142857,342.71,336.1566666666667,326.79,312.18,305.4557142857143,291.12571428571425,289.04,283.17571428571426,281.91,285.0857142857143,290.31,286.19454545454545,296.72,305.94,331.8566666666667,323.3,314.54,321.02538461538467,326.98538461538465,335.1566666666667,333.27,332.9394117647059,318.70714285714286,305.6378947368421,312.87,307.45,303.73941176470584,317.93571428571425,329.10538461538465,325.5057142857143,319.42,321.6933333333333,325.54714285714283,334.6533333333333,333.49333333333334,324.0233333333333,330.74538461538464,L8
2023-04-16 22:00:35+00:00,337.94,330.59,322.21736842105264,315.69666666666666,311.71,306.40538461538466,301.96285714285716,307.5028571428572,309.02285714285716,311.79,314.45,321.08000000000004,328.05,335.96000000000004,338.31,346.0128571428572,342.78623376623375,340.30571428571426,330.44527472527477,329.4720408163265,328.78857142857146,323.9042857142857,316.33638655462187,314.2804761904762,308.640977443609,302.81142857142856,303.45000000000005,304.58,311.37857142857143,318.2636842105263,331.5733333333333,398.54,398.19,333.08,333.8933333333333,338.37571428571425,340.09,333.2633333333333,320.77,308.83,298.02285714285716,290.84285714285716,283.76000000000005,292.78285714285715,299.8,296.09285714285716,308.67999999999995,309.3027272727272,306.9,315.58,323.7033333333333,328.12,320.23,318.83538461538467,318.08538461538467,324.9033333333333,323.01,325.6629411764706,324.4485714285714,320.9873684210527,317.83000000000004,316.23,313.1729411764706,312.83285714285716,321.56538461538463,325.28285714285715,323.72,318.8066666666667,322.47857142857146,325.3266666666667,320.4666666666667,316.3466666666667,326.12538461538463,L8
2023-04-24 22:00:52+00:00,,,,,,,279.8457142857143,283.7557142857143,275.06571428571425,285.8566666666667,294.34,303.8466666666667,303.00666666666666,306.75666666666666,317.45666666666665,333.1357142857143,323.62428571428575,314.97809523809525,314.91516483516483,318.8397959183674,,295.43857142857144,299.36747899159667,287.3620634920635,285.34827067669175,294.28285714285715,284.34999999999997,284.00666666666666,290.8804761904762,287.0957894736842,292.74444444444447,388.13,357.24,335.36,324.6377777777778,343.66142857142853,341.03,321.1377777777778,321.75,287.7833333333333,279.6957142857143,262.2557142857143,276.8466666666667,275.4457142857143,288.32,296.0257142857143,294.16,297.66,302.26,309.93,324.55777777777774,321.4,314.85,312.78923076923076,322.4292307692308,326.8177777777778,317.18333333333334,307.6164705882353,301.6804761904762,303.36157894736846,296.0866666666667,304.0866666666667,301.4964705882353,309.9557142857143,319.4492307692308,317.9657142857143,312.55,313.05888888888893,313.9604761904762,321.9788888888889,315.9388888888889,309.3788888888889,321.9292307692308,L9
2023-05-08 19:59:20+00:00,,,,280.26,,257.29769230769233,,321.0542857142857,,,,,,,,,,,,,,,,,,,,,,,,,395.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-05-13 20:03:15+00:00,,,,,,,,,,,,,,,,,,,,286.2961224489796,,315.64285714285717,305.4344537815126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.3730769230769,,,,,,,320.3466666666667,,,,,293.46,,,,,,321.1530769230769,L7
2023-06-11 22:00:25+00:00,,,,,,,,,320.10285714285715,307.68666666666667,323.775,326.2766666666667,334.3466666666667,,,,,,,,,,,,,,,,,,,,,,,,344.67,331.53444444444443,319.42,311.1733333333333,298.5528571428572,292.3128571428572,286.82666666666665,297.22285714285715,298.785,305.83285714285716,312.01,313.48272727272723,310.6,322.04,326.1044444444445,323.15,322.02,314.94153846153847,322.47153846153844,328.63444444444445,321.80333333333334,318.74176470588236,323.01190476190476,315.80263157894734,320.2766666666667,317.8666666666667,321.69176470588235,321.0528571428572,328.72153846153844,324.3728571428572,320.325,318.02222222222224,320.27190476190475,321.88222222222225,320.4922222222222,319.71222222222224,334.42153846153843,L9
2023-07-13 22:00:39+00:00,,,,,,,,291.81857142857143,291.7685714285714,299.0133333333333,301.26,308.5133333333333,312.85333333333335,318.49333333333334,328.71333333333337,328.96857142857147,,,,318.944693877551,325.302380952381,311.1328571428572,293.47092436974793,294.23031746031745,282.57398496240603,301.95428571428573,299.06,306.4233333333333,319.062380952381,332.54578947368424,339.4122222222222,378.64,389.79,326.86,327.1988888888889,331.3071428571428,334.31,319.9788888888889,298.29,290.9066666666667,278.87857142857143,273.96857142857147,268.24333333333334,267.06857142857143,269.41,270.37857142857143,280.70000000000005,297.21181818181816,302.5,303.75,317.0288888888889,308.83,300.06,304.9669230769231,311.2169230769231,318.6588888888889,320.2366666666667,317.43529411764706,318.98238095238094,316.95157894736843,310.16333333333336,303.7033333333334,310.57529411764705,316.17857142857144,327.8169230769231,330.58857142857147,326.36,321.83444444444444,332.112380952381,338.30444444444447,333.57444444444445,329.62444444444446,332.4069230769231,L9
2023-07-29 22:00:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.57142857142856,288.18,291.37363636363636,302.37,312.0,324.4011111111111,317.68,296.82,300.6807692307692,302.96076923076924,311.9711111111111,330.7033333333333,323.0529411764706,317.61761904761903,314.2268421052632,314.9066666666667,307.13666666666666,312.4029411764706,320.07142857142856,326.9907692307692,326.9214285714286,328.455,329.46555555555557,328.21761904761905,334.42555555555555,332.5855555555555,330.8355555555555,329.79076923076923,L9
2023-08-14 19:52:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.2211111111111,323.6211111111111,307.9311111111111,318.26,L7
2023-08-14 22:00:49+00:00,333.53999999999996,314.02,306.43157894736845,307.4533333333333,303.19,294.2438461538461,300.2842857142857,306.06428571428575,293.64428571428573,304.21,310.575,315.95,309.71,310.15,337.75,339.0542857142857,334.5166233766234,316.8985714285715,324.2456043956044,324.59591836734694,325.14285714285717,314.40642857142853,319.70428571428573,320.502380952381,305.5254135338346,298.57714285714286,303.13,300.9,301.46285714285716,311.7057894736842,312.2966666666667,377.495,391.9,335.67,334.8266666666667,336.58857142857147,335.02,330.2066666666667,301.07,295.87,285.0842857142857,284.7242857142857,285.74,280.75428571428574,281.855,282.19428571428574,285.76,295.95727272727277,298.52000000000004,304.58,315.9266666666667,319.45,300.08,304.7238461538461,315.1038461538461,318.1166666666667,324.87,319.52,313.7528571428572,314.7715789473684,311.24,305.21999999999997,305.62,306.26428571428573,317.76384615384615,321.39428571428573,325.835,330.99333333333334,326.21285714285716,329.5233333333333,327.2233333333333,317.6033333333333,318.0438461538461,L9
