dates,nzd0539-0000,nzd0539-0001,nzd0539-0002,nzd0539-0003,nzd0539-0004,nzd0539-0005,nzd0539-0006,nzd0539-0007,nzd0539-0008,nzd0539-0009,nzd0539-0010,nzd0539-0011,nzd0539-0012,nzd0539-0013,nzd0539-0014,nzd0539-0015,nzd0539-0016,nzd0539-0017,nzd0539-0018,nzd0539-0019,nzd0539-0020,nzd0539-0021,nzd0539-0022,nzd0539-0023,nzd0539-0024,nzd0539-0025,nzd0539-0026,nzd0539-0027,nzd0539-0028,nzd0539-0029,nzd0539-0030,nzd0539-0031,nzd0539-0032,nzd0539-0033,nzd0539-0034,nzd0539-0035,nzd0539-0036,nzd0539-0037,nzd0539-0038,nzd0539-0039,nzd0539-0040,nzd0539-0041,nzd0539-0042,nzd0539-0043,nzd0539-0044,nzd0539-0045,nzd0539-0046,nzd0539-0047,nzd0539-0048,nzd0539-0049,nzd0539-0050,nzd0539-0051,nzd0539-0052,nzd0539-0053,nzd0539-0054,nzd0539-0055,nzd0539-0056,nzd0539-0057,nzd0539-0058,nzd0539-0059,nzd0539-0060,nzd0539-0061,nzd0539-0062,nzd0539-0063,nzd0539-0064,nzd0539-0065,nzd0539-0066,nzd0539-0067,nzd0539-0068,nzd0539-0069,nzd0539-0070,nzd0539-0071,nzd0539-0072,nzd0539-0073,nzd0539-0074,nzd0539-0075,nzd0539-0076,nzd0539-0077,nzd0539-0078,nzd0539-0079,nzd0539-0080,nzd0539-0081,nzd0539-0082,nzd0539-0083,nzd0539-0084,nzd0539-0085,nzd0539-0086,nzd0539-0087,nzd0539-0088,nzd0539-0089,nzd0539-0090,nzd0539-0091,nzd0539-0092,nzd0539-0093,nzd0539-0094,nzd0539-0095,nzd0539-0096,nzd0539-0097,nzd0539-0098,nzd0539-0099,nzd0539-0100,nzd0539-0101,nzd0539-0102,nzd0539-0103,nzd0539-0104,nzd0539-0105,nzd0539-0106,nzd0539-0107,nzd0539-0108,nzd0539-0109,nzd0539-0110,nzd0539-0111,nzd0539-0112,nzd0539-0113,nzd0539-0114,nzd0539-0115,nzd0539-0116,nzd0539-0117,nzd0539-0118,nzd0539-0119,nzd0539-0120,nzd0539-0121,nzd0539-0122,nzd0539-0123,nzd0539-0124,nzd0539-0125,nzd0539-0126,nzd0539-0127,nzd0539-0128,nzd0539-0129,nzd0539-0130,nzd0539-0131,nzd0539-0132,nzd0539-0133,nzd0539-0134,nzd0539-0135,nzd0539-0136,nzd0539-0137,nzd0539-0138,satname
2023-07-10 22:20:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.30,368.63,371.46,374.58,379.38,379.98,381.68,383.74,388.28,384.62,383.68,382.69,378.39,377.88,373.38,371.53,376.11,377.47,377.95,377.53,376.74,373.02,369.49,362.81,361.64,358.44,353.05,352.30,348.50,343.22,342.62,343.75,341.17,336.26,330.14,323.04,319.24,312.54,308.70,304.14,297.98,296.33,293.72,298.15,302.58,302.88,306.32,313.07,315.96,319.01,322.52,327.62,339.34,346.22,349.27,365.96,348.66,349.56,351.64,346.38,341.15,339.34,336.61,337.20,335.63,L8
2023-09-19 22:27:02+00:00,,,,,,,,,,,,,,,,,,616.02,587.21,553.91,526.49,518.84,507.21,512.95,515.74,509.99,503.58,499.67,493.98,501.69,483.94,491.66,485.09,476.65,461.68,470.56,470.78,446.69,450.75,448.47,445.01,450.98,432.35,424.58,425.74,419.02,423.65,430.99,444.88,438.58,445.79,449.86,445.45,444.12,452.17,450.86,453.34,434.87,439.60,438.43,438.12,430.92,422.54,417.15,423.15,418.91,415.97,404.39,409.61,402.19,389.70,388.88,400.04,400.64,401.18,400.67,400.94,400.09,406.67,398.91,405.25,409.51,397.97,412.15,413.03,409.97,409.93,401.27,378.15,370.79,381.38,372.17,373.96,362.06,365.27,364.25,364.44,362.43,378.11,370.02,360.15,354.68,373.71,381.59,370.11,356.16,353.84,351.74,349.36,342.74,345.57,339.08,333.42,328.59,321.21,323.66,317.32,314.83,319.14,322.46,322.52,326.50,329.88,320.53,348.93,346.67,353.85,360.50,364.79,366.78,354.41,356.16,357.22,356.33,349.57,358.84,341.11,358.38,371.69,L8
2023-10-06 22:20:54+00:00,,,,,,,,,,,,,,,615.54,593.90,570.53,549.73,523.01,492.72,463.32,,454.68,452.26,451.95,445.31,447.74,438.87,438.65,430.14,428.01,422.76,416.54,415.85,412.18,409.23,410.19,397.91,385.84,382.79,378.56,368.06,363.31,,,,,,,,,,,393.96,396.41,395.75,397.12,398.08,395.72,389.85,387.43,381.43,371.69,370.76,370.05,370.35,370.06,371.71,367.16,368.01,366.65,363.75,360.05,359.22,362.13,362.13,360.09,362.41,362.76,367.10,371.06,374.33,376.79,375.69,366.22,367.26,362.53,359.26,357.20,359.75,362.18,362.81,357.52,354.92,348.93,353.37,352.94,351.09,350.27,349.46,346.63,344.22,345.18,345.22,339.35,335.78,331.17,324.24,317.31,311.98,309.94,307.46,303.16,298.65,295.25,293.42,293.41,288.19,295.43,299.71,301.05,305.27,309.83,309.36,309.78,,312.78,314.42,325.62,335.14,335.36,335.74,337.83,334.78,330.61,334.40,330.73,332.89,325.55,L9
2023-10-22 22:21:02+00:00,,,,,,,,,,,,,,,,618.70,599.00,576.09,555.87,529.60,494.15,,491.72,486.84,482.59,477.06,472.10,466.00,461.28,461.49,461.65,456.67,450.16,446.66,446.61,443.02,437.80,434.22,420.95,410.58,403.63,398.85,403.23,403.88,403.11,405.19,404.96,411.31,415.41,424.75,423.92,428.81,431.45,430.45,430.06,429.91,428.55,431.12,426.85,413.68,415.69,411.03,407.73,405.59,401.02,397.76,395.91,395.10,389.31,390.35,390.33,393.11,391.16,390.40,389.81,392.70,393.94,391.88,392.29,396.52,401.49,403.29,407.28,406.44,406.22,403.16,401.00,397.10,395.27,393.15,392.36,389.25,384.14,383.67,381.08,379.90,380.66,379.29,372.57,371.80,372.21,369.22,366.30,365.44,367.06,365.28,358.72,356.10,352.64,349.82,343.54,339.15,335.99,332.85,326.43,324.54,326.70,327.18,330.51,331.71,334.51,337.32,341.82,346.99,344.15,346.71,347.96,353.47,358.29,360.93,358.97,358.97,358.20,356.61,357.33,355.93,355.62,358.43,,L9
2023-10-29 22:27:09+00:00,,,,,,,,,,,,,,,,620.35,605.45,577.57,555.21,538.40,503.14,496.66,491.94,484.21,479.16,483.13,476.40,476.35,470.26,465.76,469.38,462.79,456.75,457.91,450.00,442.18,440.06,432.07,422.95,418.87,412.34,409.12,412.18,410.31,402.61,398.62,412.15,410.66,411.33,418.22,419.64,422.61,427.42,430.09,432.72,434.01,430.53,429.10,421.35,417.45,418.77,417.73,415.46,409.65,396.37,398.05,397.25,396.49,394.46,391.90,390.38,390.13,386.08,383.40,380.77,379.40,385.27,389.25,390.48,398.17,399.09,399.41,403.90,406.48,406.11,400.97,396.25,390.79,383.00,383.52,386.89,383.36,381.68,377.24,376.55,378.52,374.13,375.25,370.19,368.49,368.74,365.08,359.14,362.16,368.10,370.77,363.78,360.69,357.24,351.31,345.87,334.09,325.05,321.61,323.60,322.29,322.36,320.40,322.93,325.72,330.49,333.56,339.48,339.67,341.75,348.86,349.70,352.46,361.08,370.32,366.35,367.22,367.06,362.43,361.47,358.15,358.30,353.24,354.23,L9
2023-11-23 22:21:05+00:00,,,,,,,,,,,,630.39,617.89,,,,,,,,,,,,,,,,,,,,,,,,,399.57,,,,,,,362.87,368.75,373.04,,,391.39,385.47,383.45,397.54,398.88,,,,407.04,390.11,385.50,381.55,387.91,382.02,377.63,360.60,360.55,359.94,373.60,364.86,380.72,389.36,387.37,367.22,367.32,367.78,363.38,368.13,363.47,351.30,362.81,366.04,369.93,391.59,380.91,381.06,382.77,377.58,377.71,394.03,396.41,382.77,381.68,368.50,377.65,369.34,362.51,370.99,385.76,363.13,359.21,363.26,348.92,348.98,343.87,350.04,352.65,347.49,347.39,339.08,331.78,320.80,310.24,307.20,300.90,296.18,298.82,313.26,309.34,313.46,319.73,,,,,,,,,,,,,,,,,,,,L9
2023-12-17 22:21:00+00:00,,,,,,,,,,,,,,,,,,,,,,,509.71,,,,,,509.65,,494.39,,,,480.28,,,,,,,,440.28,429.97,,,,443.70,,,,,,,459.73,455.62,464.80,,,,,,,,,,,410.03,,404.03,387.03,389.61,404.52,406.55,,,411.27,418.93,,,,,410.79,,,422.00,414.32,411.97,396.92,394.54,395.08,368.22,369.07,365.38,357.71,357.85,360.17,368.40,389.26,386.57,379.33,,,,,388.25,383.01,370.59,365.71,367.90,367.58,,,,,,331.77,338.59,338.70,338.80,348.33,346.88,356.00,335.22,362.02,348.67,356.44,361.00,366.95,377.70,378.64,390.67,386.66,385.86,372.40,389.42,382.86,370.75,377.96,L8
2023-12-30 19:53:57+00:00,,,,,,,,,,,,,,605.54,606.08,568.82,,,,,,,,,,,444.45,440.37,,468.99,,,,,,412.46,,,384.78,,,,,,339.36,336.87,375.58,,,355.19,371.04,382.84,378.38,,,,,387.19,,,,357.66,356.97,348.57,375.82,339.39,336.68,,345.91,,,,,,,,,,364.02,362.00,357.98,356.46,374.06,370.79,379.90,,,,,,363.12,354.06,,,,353.78,345.24,340.48,,349.22,344.10,344.26,342.80,342.96,330.64,333.19,325.83,321.27,,,,305.87,303.34,307.75,293.45,293.83,,294.81,302.54,303.64,,321.79,,307.25,323.40,,,,340.17,345.21,341.09,356.62,351.47,346.55,336.80,346.70,341.03,333.31,,L7
2024-01-17 22:27:14+00:00,,,,,,,,,,,,,,,,,619.15,588.41,565.84,536.76,516.06,504.14,494.66,499.08,498.28,500.08,,,482.69,486.52,475.93,482.41,480.44,473.76,468.85,,469.84,,,441.97,436.95,434.10,423.36,420.08,,,,422.34,426.37,,,,,431.14,439.44,440.12,442.92,,,,,,,,415.05,,,401.13,,401.16,387.28,391.66,397.87,397.10,397.98,400.80,405.01,408.87,,411.94,413.15,415.59,408.35,417.82,415.75,411.51,408.87,401.57,388.42,391.80,395.10,381.16,380.20,380.10,377.38,376.50,374.65,372.67,377.09,375.94,374.94,376.99,360.88,372.86,373.73,364.50,358.17,356.73,349.56,345.99,346.22,346.46,340.88,336.74,332.13,329.95,327.95,330.61,330.74,340.12,344.46,345.79,358.00,344.54,354.15,349.95,355.06,361.25,366.96,373.63,374.26,378.76,375.43,374.63,368.57,376.32,369.35,360.15,366.89,L9
2024-02-02 22:27:16+00:00,,,,,,,,,,,,,626.64,608.49,589.94,574.25,553.79,532.13,505.57,474.96,445.95,443.08,436.52,438.37,440.78,446.35,438.92,435.28,425.46,428.97,417.42,418.34,414.07,408.00,403.64,406.09,407.49,395.38,388.99,387.05,385.63,382.98,375.20,372.21,368.02,364.16,361.11,369.25,374.48,369.93,375.14,380.21,380.97,381.25,386.09,384.58,385.14,376.06,374.37,375.76,371.78,364.90,364.41,364.34,364.63,357.22,355.52,351.35,353.81,349.92,,,345.39,346.05,353.03,357.86,380.47,396.94,,,,,,,,,,,,,,,,352.19,356.90,351.11,349.22,338.55,339.87,337.43,341.92,347.62,344.14,342.10,338.54,332.72,325.58,321.59,315.70,317.78,313.62,312.86,310.08,,,,,,,,,,,,,,,328.01,334.53,334.57,336.26,343.81,337.93,339.58,335.33,338.29,331.44,323.91,,L9
2024-03-22 22:20:54+00:00,,,,,,,,,,625.14,616.00,,,,,,,,,461.18,425.25,426.28,432.36,423.95,421.12,418.05,415.33,414.30,414.85,403.28,412.09,406.41,399.32,400.70,400.79,393.74,390.35,397.14,384.03,375.69,368.91,363.48,366.75,367.51,369.15,382.90,384.63,379.58,378.66,393.52,391.85,393.58,395.88,395.13,392.23,390.97,387.73,395.85,387.36,382.10,376.63,381.94,380.02,380.65,370.58,372.83,371.00,375.90,368.58,374.12,383.80,386.14,372.06,369.56,371.39,373.90,377.99,379.38,374.00,381.38,384.02,389.54,402.75,392.87,390.94,390.09,387.62,385.39,395.11,398.02,391.71,385.03,376.73,384.87,377.27,373.08,376.57,378.42,363.69,363.92,364.68,349.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-04-07 22:20:23+00:00,,,,,613.38,,620.61,,614.81,608.99,604.80,596.30,584.02,575.84,554.57,528.16,507.89,485.42,461.37,453.73,412.12,413.40,420.39,410.76,404.40,392.64,396.91,398.85,403.76,390.50,401.28,391.25,389.28,384.41,397.42,383.81,378.67,384.37,367.59,355.47,345.71,349.35,359.86,369.05,370.70,382.13,381.85,374.74,368.18,384.91,385.10,389.81,402.17,403.77,395.34,395.20,386.31,395.13,384.07,379.61,380.86,383.95,382.61,378.53,368.99,368.07,366.37,370.44,362.30,369.92,382.79,381.72,368.56,368.58,370.44,373.25,375.49,379.81,372.58,383.19,383.20,387.56,408.19,396.45,396.54,395.67,392.68,381.65,397.19,402.99,389.16,386.10,378.11,384.05,371.98,372.67,381.91,382.44,371.21,373.92,371.30,354.17,348.23,352.64,347.50,355.62,352.63,345.66,341.95,330.37,325.49,324.22,311.05,312.85,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-05-16 22:26:05+00:00,,,,,583.93,,588.04,577.25,577.54,576.93,567.54,553.41,545.45,526.46,506.31,493.49,462.79,447.40,425.94,405.33,375.74,377.43,379.18,376.70,371.02,367.94,372.10,369.69,375.80,365.97,369.02,365.07,362.80,365.33,365.37,364.34,357.22,362.44,345.27,336.15,327.44,328.54,328.32,329.82,332.29,337.81,341.18,339.62,338.36,352.89,348.53,351.75,355.08,361.70,358.10,356.19,355.52,357.48,348.49,345.39,346.37,351.80,344.07,,332.94,330.35,328.18,,325.13,331.16,,,,,,,,,335.36,344.34,346.93,350.65,,362.73,364.03,364.20,361.00,359.03,357.58,,350.46,354.75,348.47,348.52,349.33,346.68,352.61,350.87,343.30,342.08,339.25,338.34,334.11,329.43,323.53,319.90,320.60,318.89,313.61,311.20,304.40,295.86,294.91,287.57,,,289.80,294.18,296.80,301.45,303.58,305.31,305.29,315.11,301.76,307.47,316.41,326.30,342.36,348.90,348.14,343.38,343.58,343.04,337.26,328.18,327.28,329.12,,L8
2024-06-18 22:19:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.50,,402.83,398.48,396.28,392.30,389.07,383.02,372.07,365.81,368.80,373.41,365.49,372.46,387.74,388.60,375.42,374.64,375.93,380.30,386.24,389.55,383.83,394.18,396.19,400.38,416.96,404.05,404.31,399.28,399.32,398.63,,414.97,,,392.36,,395.39,392.05,,,391.99,384.29,384.81,372.83,368.89,364.26,369.15,371.30,366.39,365.15,356.06,355.35,356.48,347.21,339.07,335.07,332.36,328.82,339.17,339.66,343.61,345.24,,,,,,,,,,,,,,,,,,,367.79,L9
2024-07-12 22:20:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.66,,380.58,383.85,386.34,384.49,389.81,383.14,378.80,376.74,366.88,378.37,381.83,373.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-09-22 22:20:32+00:00,,,,,606.27,,602.46,599.02,590.85,575.10,567.43,569.99,556.11,550.93,539.71,517.84,488.68,472.48,448.45,418.91,395.93,399.60,380.09,389.66,395.20,,,408.37,386.10,405.05,380.86,389.09,391.32,388.01,372.25,390.55,389.72,365.53,366.05,365.84,362.63,,361.16,350.06,327.89,,348.62,367.63,376.23,366.60,376.46,386.51,374.39,380.66,393.81,388.47,395.32,366.60,375.67,365.45,369.76,355.87,359.66,355.21,360.70,363.37,361.28,356.85,363.88,354.35,,330.33,349.66,346.68,340.41,352.91,355.63,360.71,373.05,360.33,365.16,372.19,352.29,377.09,374.44,375.90,380.11,372.34,352.07,352.63,363.98,353.86,350.41,341.72,342.02,346.63,345.63,,358.77,353.56,347.00,341.44,329.84,352.15,356.08,342.47,338.73,341.36,333.86,337.60,339.53,335.68,337.69,328.89,322.74,314.96,305.09,308.00,308.18,311.60,309.81,314.72,321.44,310.03,337.43,332.91,338.03,347.20,355.38,367.35,363.30,370.71,366.25,367.60,356.93,363.59,357.12,313.91,345.41,L9
2024-09-29 22:26:52+00:00,473.72,488.41,499.42,511.24,524.51,530.47,535.50,540.29,541.11,538.21,537.12,533.73,522.83,518.11,502.98,481.46,467.95,446.22,419.41,415.23,375.72,385.56,400.68,388.89,378.06,375.34,377.28,373.67,380.05,361.99,376.43,365.07,358.47,356.68,360.78,353.08,347.98,362.69,345.88,336.54,326.92,326.16,335.84,341.55,342.24,341.77,346.94,343.01,345.98,365.52,360.56,363.36,377.05,382.41,379.07,379.89,366.39,376.96,366.26,362.28,356.78,364.66,363.43,361.29,351.84,353.02,349.63,355.65,344.27,353.55,368.58,363.51,347.73,345.98,338.81,342.38,351.37,355.21,354.33,367.55,369.27,372.12,390.35,371.82,377.11,381.30,379.73,377.66,389.25,382.27,372.67,380.25,363.04,377.01,369.54,362.28,377.14,383.26,372.70,367.83,365.21,346.00,344.96,346.34,348.33,348.78,347.92,342.35,343.94,336.39,332.55,321.97,318.98,312.62,313.79,308.51,313.79,312.10,317.99,320.76,324.84,334.92,335.18,,335.82,345.76,348.44,346.99,360.62,370.93,365.62,356.08,352.97,352.79,359.56,344.12,350.45,,350.30,L9
2024-10-16 22:20:51+00:00,486.98,498.95,515.41,529.24,538.79,546.30,550.47,553.64,552.09,554.57,553.72,547.43,538.71,531.90,515.30,493.57,476.08,459.80,436.78,427.86,389.29,398.33,409.34,395.60,389.89,383.56,383.38,384.24,390.21,376.54,388.66,379.39,374.68,377.06,384.02,373.89,369.28,381.29,364.93,352.29,344.13,337.01,347.47,354.41,354.12,354.12,364.50,359.74,358.22,381.13,373.87,377.42,393.02,395.43,390.70,388.78,382.19,390.44,380.90,377.01,372.22,377.47,376.38,377.25,364.00,362.72,361.81,368.42,358.90,368.86,381.94,379.71,358.90,354.23,359.51,365.26,366.68,368.16,362.26,372.60,382.41,384.68,401.88,390.31,390.87,387.90,383.95,383.87,398.13,400.49,386.55,388.93,380.66,382.69,370.79,373.57,382.27,391.38,377.52,378.40,379.15,363.49,353.96,355.56,359.07,359.88,359.48,354.83,351.32,337.99,335.21,331.25,332.44,324.90,320.92,321.93,329.87,330.83,334.41,336.09,340.87,345.42,350.61,,347.95,358.25,358.68,361.20,369.77,378.69,375.33,368.95,363.42,364.56,372.41,358.68,365.60,,363.11,L8
2024-10-24 22:21:21+00:00,472.09,488.46,500.35,513.45,520.87,527.26,531.19,535.40,537.46,537.16,537.28,533.39,520.10,512.33,501.84,485.58,467.70,440.16,420.71,401.25,372.57,378.66,378.61,374.14,375.47,375.54,372.40,369.46,369.69,367.79,364.58,365.02,360.85,356.40,354.53,353.23,352.55,346.01,338.25,331.62,326.40,320.43,318.26,325.70,322.92,312.72,326.56,330.97,337.89,342.30,346.10,351.90,355.57,357.49,357.22,359.15,358.63,360.01,353.05,348.23,349.08,344.50,340.75,344.64,340.37,316.34,308.99,298.36,,322.45,326.25,329.06,328.00,328.31,334.03,334.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-11-08 22:26:59+00:00,479.35,495.40,507.97,519.35,528.14,535.07,539.52,541.71,543.25,540.85,540.13,535.68,528.26,516.47,504.33,486.35,472.81,447.48,420.78,394.14,369.12,377.01,374.42,373.79,379.75,378.31,371.96,374.06,375.31,373.65,362.71,364.59,355.62,356.96,351.10,353.29,356.07,348.14,336.81,336.09,336.99,336.11,325.31,324.63,306.58,317.72,325.35,334.64,342.27,339.65,348.06,352.84,351.98,353.19,358.83,360.97,360.69,346.87,346.85,345.06,342.39,335.56,332.43,332.52,332.09,333.38,328.99,324.77,329.73,325.39,316.13,309.84,317.81,322.06,322.47,323.33,327.49,328.17,336.25,337.28,339.59,341.41,332.91,340.75,342.25,336.82,336.33,334.05,331.48,332.20,338.00,339.22,339.74,336.22,334.55,339.50,335.31,327.50,334.60,330.14,329.66,329.33,330.38,323.79,320.60,314.42,310.60,306.44,299.97,294.92,295.40,290.97,291.22,288.03,288.36,285.72,284.80,280.22,283.61,288.11,296.07,292.64,295.48,296.11,305.96,302.41,309.54,315.00,324.74,334.26,330.10,330.49,337.38,334.35,330.61,338.53,332.00,326.66,330.44,L8
2024-11-09 22:20:51+00:00,488.88,506.71,518.44,527.20,535.32,542.81,547.86,555.46,559.58,556.72,553.87,552.25,546.84,536.88,524.47,510.53,492.42,468.90,445.60,425.27,395.28,391.38,393.34,391.23,389.08,387.36,388.97,387.24,386.11,385.08,381.15,379.97,379.09,375.98,370.87,371.26,371.85,367.01,358.79,351.38,345.12,340.47,339.20,338.57,334.87,337.88,343.89,351.84,356.74,360.31,357.48,361.00,360.28,362.96,367.09,371.75,371.09,366.82,364.14,360.72,361.10,354.69,354.49,352.36,348.56,345.27,344.48,344.03,343.96,343.23,342.36,339.72,341.85,345.18,347.45,348.40,352.62,355.55,357.90,361.12,362.74,364.16,365.72,370.14,369.58,365.47,363.69,361.85,361.82,361.42,362.54,361.62,358.14,358.89,357.67,355.33,356.13,354.39,353.50,352.94,352.55,348.60,344.99,342.41,344.03,342.77,338.45,332.03,332.98,331.68,328.42,325.23,319.14,314.42,312.58,308.19,312.03,313.68,316.57,320.29,323.02,324.99,329.26,328.73,331.69,335.96,339.61,344.28,352.26,360.89,359.34,357.97,358.99,357.68,358.56,358.00,355.98,351.95,356.63,L9
2024-11-17 22:20:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.77,416.69,414.18,414.10,404.71,407.12,405.84,383.06,382.53,379.24,377.22,375.54,370.31,366.19,363.32,359.08,365.99,379.20,385.09,376.84,389.90,395.52,388.89,393.45,401.25,397.91,397.72,387.69,396.35,390.72,383.26,372.74,371.58,368.84,373.55,373.58,372.62,367.69,375.27,367.83,357.38,358.18,369.76,372.09,370.57,372.41,374.25,372.46,381.23,379.20,384.47,385.39,379.35,390.08,390.11,376.26,371.63,366.94,357.28,364.47,373.72,367.91,366.56,365.17,360.63,365.18,364.49,366.32,370.89,367.57,369.26,359.57,350.44,368.05,371.85,367.28,360.62,365.28,353.11,351.42,352.72,354.23,341.27,340.33,333.15,333.50,330.84,335.92,336.52,340.48,337.36,345.01,348.54,340.82,354.40,352.16,347.62,352.26,362.45,370.21,373.99,378.87,376.71,374.56,368.53,375.18,372.53,357.55,367.81,L8
2024-11-24 22:27:09+00:00,470.09,487.27,494.91,505.92,516.12,520.16,528.53,531.06,532.88,532.70,531.24,529.32,523.33,512.64,498.04,478.36,461.73,445.88,419.40,404.04,374.07,380.17,383.61,381.01,373.90,367.96,372.52,368.63,371.20,363.39,365.92,363.61,360.97,360.51,362.66,352.52,350.91,353.86,341.24,332.92,328.16,320.74,322.69,327.42,331.18,334.37,339.61,340.20,341.16,354.00,354.75,360.52,368.95,365.17,359.66,362.65,361.45,365.72,359.61,354.40,353.94,355.08,350.18,346.73,341.27,340.20,338.52,338.83,,337.61,344.56,343.89,335.31,336.63,339.44,343.73,340.29,343.22,346.31,351.45,354.31,359.29,369.34,364.25,364.69,363.29,359.29,356.26,363.49,367.99,359.40,360.64,359.56,357.87,358.57,353.56,356.84,360.43,350.82,352.04,350.02,345.35,340.98,340.01,340.21,340.87,335.67,334.05,326.74,325.60,319.50,316.74,310.19,309.23,305.55,306.35,309.14,307.83,310.84,310.34,315.07,322.97,329.58,334.56,324.07,329.06,333.78,339.89,350.18,358.12,358.35,354.06,352.68,352.06,358.08,349.81,348.18,347.70,348.55,L8
2024-12-02 22:27:12+00:00,,527.06,533.05,539.11,547.26,552.46,555.80,563.62,564.40,564.94,558.50,553.28,548.33,541.25,531.45,514.90,497.39,476.41,457.22,431.27,402.38,403.21,397.95,397.18,398.99,398.48,400.56,401.39,392.55,394.52,386.16,386.72,386.80,380.41,379.71,375.96,373.27,363.37,354.49,347.71,345.55,344.68,340.26,340.41,340.17,339.31,341.47,347.65,354.84,359.33,371.78,374.65,373.42,374.66,376.27,375.76,377.18,371.31,366.91,362.70,,,,,,,,,,,,,,,,338.60,343.17,345.12,348.95,347.75,351.45,355.82,354.75,355.50,353.47,356.78,354.26,353.71,350.58,353.34,353.81,358.42,356.49,353.70,356.05,354.04,353.49,343.44,349.91,352.90,349.68,350.81,346.84,348.01,340.47,338.24,332.56,332.74,331.77,330.35,330.27,327.04,322.21,316.93,313.19,310.81,308.18,306.70,310.61,317.90,320.12,324.06,330.73,324.10,331.83,331.97,331.82,335.83,348.04,356.67,353.17,359.76,361.73,358.41,358.11,361.19,352.40,342.45,348.60,L9
2024-12-10 22:26:57+00:00,439.96,457.56,472.66,482.27,493.89,494.77,502.35,509.50,513.47,508.83,508.69,504.80,496.17,486.46,,,,,,,,369.60,369.56,362.13,359.84,,,,358.28,,359.94,347.43,349.80,354.36,349.98,344.94,338.29,346.83,335.51,325.02,315.17,316.05,317.95,321.51,319.99,323.23,330.50,330.42,333.06,347.98,346.55,350.50,361.91,361.07,357.87,358.65,352.08,361.65,349.51,347.00,340.76,344.27,342.39,331.21,322.14,320.77,321.95,328.90,,322.23,337.82,338.88,331.35,333.91,333.49,333.34,340.43,344.46,336.52,348.76,351.51,352.63,363.69,353.97,353.78,352.03,355.31,351.98,358.23,359.79,355.25,355.97,346.37,356.74,345.00,346.63,353.06,358.98,343.34,345.68,348.29,338.46,334.49,329.51,334.01,334.73,333.88,328.97,327.16,317.94,318.79,304.30,305.22,300.33,300.99,295.06,304.54,303.18,304.23,307.13,309.32,314.87,316.60,334.95,317.34,325.00,333.28,335.64,345.11,350.39,346.80,342.28,340.42,339.62,348.25,333.47,335.72,339.19,338.69,L8
2024-12-18 22:27:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.97,,,,,,388.01,387.69,382.59,385.64,401.84,,404.74,,,414.94,412.97,423.47,,,415.21,,,,404.35,399.01,394.55,,397.21,,384.94,392.61,381.58,368.22,365.63,380.35,381.61,387.95,391.43,391.29,391.62,403.86,396.14,398.29,400.00,387.00,400.59,401.73,404.12,398.79,392.80,372.77,378.55,381.79,364.61,364.75,359.74,356.66,359.47,363.10,371.31,383.80,387.41,383.47,392.56,,394.14,392.82,385.09,381.34,379.94,375.71,370.71,372.24,372.49,369.80,366.40,361.53,357.93,351.23,353.61,352.77,356.71,364.07,368.36,367.55,357.79,377.24,371.67,377.80,382.12,394.27,398.43,398.86,405.79,403.46,399.35,387.86,,399.36,391.12,,L9
2025-01-12 22:20:57+00:00,471.51,491.57,504.65,515.74,524.52,530.90,537.39,538.29,539.64,539.89,539.33,534.60,525.00,519.49,509.88,492.27,471.52,451.22,430.46,416.90,385.70,388.95,396.81,389.50,386.80,383.24,385.23,382.19,384.93,377.87,389.42,378.96,379.94,376.89,379.68,372.20,365.92,371.31,361.54,348.65,342.36,340.02,347.38,353.27,353.37,361.07,362.07,363.12,364.75,378.91,377.14,381.20,390.17,390.68,386.29,382.46,377.95,383.63,375.41,374.13,369.31,373.35,370.57,366.55,360.17,357.41,356.14,358.57,352.93,359.21,369.33,367.57,358.74,359.60,362.05,364.53,367.31,367.78,365.64,374.68,380.60,382.61,393.42,385.09,385.15,382.75,379.36,378.04,384.68,390.70,381.89,379.70,373.46,382.14,367.55,371.18,375.07,385.82,373.40,370.12,369.61,364.65,360.36,357.36,360.75,365.23,356.05,356.94,352.26,347.96,345.44,340.27,330.84,330.20,323.72,323.06,329.75,332.22,335.11,339.65,340.03,343.60,350.98,361.77,346.75,355.70,359.17,363.54,372.01,378.41,378.31,375.48,374.08,373.24,375.40,363.33,363.87,364.20,358.12,L9
