dates,nzd0539-0000,nzd0539-0001,nzd0539-0002,nzd0539-0003,nzd0539-0004,nzd0539-0005,nzd0539-0006,nzd0539-0007,nzd0539-0008,nzd0539-0009,nzd0539-0010,nzd0539-0011,nzd0539-0012,nzd0539-0013,nzd0539-0014,nzd0539-0015,nzd0539-0016,nzd0539-0017,nzd0539-0018,nzd0539-0019,nzd0539-0020,nzd0539-0021,nzd0539-0022,nzd0539-0023,nzd0539-0024,nzd0539-0025,nzd0539-0026,nzd0539-0027,nzd0539-0028,nzd0539-0029,nzd0539-0030,nzd0539-0031,nzd0539-0032,nzd0539-0033,nzd0539-0034,nzd0539-0035,nzd0539-0036,nzd0539-0037,nzd0539-0038,nzd0539-0039,nzd0539-0040,nzd0539-0041,nzd0539-0042,nzd0539-0043,nzd0539-0044,nzd0539-0045,nzd0539-0046,nzd0539-0047,nzd0539-0048,nzd0539-0049,nzd0539-0050,nzd0539-0051,nzd0539-0052,nzd0539-0053,nzd0539-0054,nzd0539-0055,nzd0539-0056,nzd0539-0057,nzd0539-0058,nzd0539-0059,nzd0539-0060,nzd0539-0061,nzd0539-0062,nzd0539-0063,nzd0539-0064,nzd0539-0065,nzd0539-0066,nzd0539-0067,nzd0539-0068,nzd0539-0069,nzd0539-0070,nzd0539-0071,nzd0539-0072,nzd0539-0073,nzd0539-0074,nzd0539-0075,nzd0539-0076,nzd0539-0077,nzd0539-0078,nzd0539-0079,nzd0539-0080,nzd0539-0081,nzd0539-0082,nzd0539-0083,nzd0539-0084,nzd0539-0085,nzd0539-0086,nzd0539-0087,nzd0539-0088,nzd0539-0089,nzd0539-0090,nzd0539-0091,nzd0539-0092,nzd0539-0093,nzd0539-0094,nzd0539-0095,nzd0539-0096,nzd0539-0097,nzd0539-0098,nzd0539-0099,nzd0539-0100,nzd0539-0101,nzd0539-0102,nzd0539-0103,nzd0539-0104,nzd0539-0105,nzd0539-0106,nzd0539-0107,nzd0539-0108,nzd0539-0109,nzd0539-0110,nzd0539-0111,nzd0539-0112,nzd0539-0113,nzd0539-0114,nzd0539-0115,nzd0539-0116,nzd0539-0117,nzd0539-0118,nzd0539-0119,nzd0539-0120,nzd0539-0121,nzd0539-0122,nzd0539-0123,nzd0539-0124,nzd0539-0125,nzd0539-0126,nzd0539-0127,nzd0539-0128,nzd0539-0129,nzd0539-0130,nzd0539-0131,nzd0539-0132,nzd0539-0133,nzd0539-0134,nzd0539-0135,nzd0539-0136,nzd0539-0137,nzd0539-0138,satname
2023-04-13 22:20:38+00:00,,,,,,,,,,,,,,,,,,,619.28,596.22,556.94,548.63,545.21,543.44,540.15,535.97,531.42,525.98,522.65,521.21,518.47,516.20,509.98,508.30,507.35,505.81,504.27,496.85,489.12,481.00,477.31,473.00,,463.63,,465.67,,,469.78,,475.24,,,,488.96,488.28,,,,,469.25,463.26,455.67,449.93,445.72,439.23,434.12,431.68,429.43,,,425.54,425.81,425.57,,424.80,425.84,427.76,431.46,435.21,436.35,439.01,442.46,440.41,438.72,438.19,432.03,424.67,419.49,424.44,426.97,427.39,417.10,418.00,410.74,406.63,409.09,409.62,401.12,402.97,402.52,397.38,382.79,390.42,391.10,389.18,383.68,379.63,372.05,371.44,373.60,372.58,366.98,359.65,350.40,348.02,344.04,347.11,351.38,353.48,359.09,364.38,367.16,367.10,370.35,372.40,374.59,378.71,386.81,395.02,393.85,390.74,387.07,386.44,385.16,381.67,378.64,375.65,377.15,L9
2023-04-14 20:20:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.01,443.03,,,,,,431.37,432.66,428.65,,,,,,,,386.74,386.58,385.25,,,374.03,,,,399.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.66,329.50,337.83,,,,,333.81,353.00,,,,,,,,,,,,L7
2023-04-28 22:26:27+00:00,,,,,,,,,,,,,,,,,,624.85,600.36,573.31,536.17,530.21,527.39,527.10,518.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468.34,466.47,459.59,456.18,451.34,444.79,443.73,436.55,432.27,426.56,423.05,418.21,414.92,413.45,409.77,405.59,401.81,399.59,399.70,404.54,404.27,406.60,406.70,407.30,404.88,409.89,414.85,417.27,419.46,421.40,419.74,418.73,410.98,409.44,406.31,404.32,408.18,408.73,405.27,402.64,402.78,394.25,397.34,393.70,392.34,385.25,387.71,384.47,378.03,376.89,379.58,374.67,372.34,368.72,361.55,357.58,354.19,351.33,352.82,340.76,340.71,335.58,336.91,335.39,334.91,334.91,343.55,346.76,351.01,345.90,351.05,359.06,357.97,363.05,370.96,381.26,377.07,372.06,370.48,370.03,372.25,368.99,367.09,363.68,362.15,L8
2023-04-29 22:20:31+00:00,,,,,,,,,,,,,,,,,629.97,597.69,572.24,546.92,512.43,512.38,501.98,,,,,,,,,,,,,,,,,,,,401.11,400.42,396.28,396.87,399.02,399.61,413.60,415.22,422.75,426.55,430.87,433.56,439.14,429.14,416.71,410.83,407.40,408.99,408.78,402.73,399.87,394.85,393.03,381.95,380.99,381.65,380.83,378.39,375.53,371.83,367.79,365.99,371.32,374.82,373.08,380.79,375.56,376.76,381.46,383.77,389.04,390.13,392.43,396.50,395.27,387.23,381.76,373.65,367.51,370.40,368.07,375.24,373.60,377.84,372.80,376.17,372.01,365.70,364.16,358.91,355.06,354.47,359.74,359.02,354.11,348.13,338.07,332.39,331.29,325.15,326.14,325.58,320.59,312.42,309.85,310.73,308.86,310.79,312.49,319.70,320.17,326.88,328.79,333.99,335.41,342.40,350.03,357.06,352.97,353.72,352.67,356.24,344.73,343.10,334.95,325.90,325.99,L9
2023-05-15 22:20:23+00:00,,,,,,,,,,,,,,,,,,,,,,,487.51,475.67,,460.96,469.97,,459.82,,457.35,446.00,,439.25,,442.67,444.51,425.68,422.33,413.77,409.28,405.85,400.12,403.59,401.09,402.63,408.92,405.26,414.93,411.83,417.23,418.53,418.71,416.54,419.57,422.45,421.18,418.52,413.99,406.65,402.04,398.19,391.69,392.26,389.29,380.98,376.91,375.41,368.99,369.66,365.35,367.68,365.76,365.02,365.87,369.76,378.57,380.62,383.86,380.05,383.13,379.24,385.28,390.61,386.26,386.49,386.28,388.35,379.24,382.56,385.48,379.78,362.82,374.19,356.12,364.21,364.93,372.91,368.01,359.04,351.98,337.67,326.17,344.28,352.53,344.62,342.80,337.00,326.28,324.92,317.64,315.52,315.32,307.02,292.41,292.84,286.87,287.09,287.18,288.63,293.69,297.50,299.48,307.79,315.62,319.88,322.25,327.88,335.29,344.49,341.24,337.13,337.04,339.09,341.78,338.26,339.56,326.97,327.31,L9
2023-06-07 22:26:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468.13,,,,,411.23,,,,,,,,,,,443.64,438.69,,,,,,,,,,,460.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.57,,,,,,,,,,,,,,,L9
2023-06-16 22:20:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,497.93,502.09,494.29,497.75,488.47,490.96,476.50,474.84,474.92,468.01,465.85,467.26,459.80,449.88,439.84,433.21,433.18,430.88,429.55,429.63,431.75,432.19,439.35,440.59,444.43,444.73,445.15,445.78,446.86,448.96,448.32,449.61,446.87,441.07,436.19,432.74,429.15,419.32,414.01,408.08,403.97,403.06,401.32,398.76,398.59,396.75,398.39,395.79,394.36,392.50,395.03,396.80,399.14,401.49,402.99,406.83,408.67,414.15,414.33,413.71,409.61,403.52,402.07,399.46,401.97,404.97,400.57,392.05,391.64,383.63,388.78,388.66,391.05,391.88,390.66,381.62,372.95,367.21,371.53,373.07,374.01,364.02,361.91,358.03,351.19,352.33,350.13,337.94,337.96,325.59,326.82,322.74,326.90,326.31,331.95,335.57,342.41,346.85,350.33,351.66,352.45,350.44,354.42,362.86,370.81,368.21,364.92,366.91,362.75,364.18,360.81,359.58,350.94,350.64,L9
2023-06-23 22:26:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,511.59,512.47,503.09,502.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-07-09 22:26:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,458.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-07-10 22:20:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.30,368.63,371.46,374.58,380.28,379.98,381.68,383.74,386.78,384.62,383.68,382.69,378.39,377.88,371.88,370.03,376.11,376.57,377.35,376.63,375.71,372.42,368.59,361.31,361.64,358.44,353.05,352.30,348.18,343.82,343.52,343.75,341.17,336.26,330.14,323.04,319.50,313.04,309.41,305.04,298.88,297.23,293.72,298.15,302.58,302.88,306.32,313.07,315.96,317.51,323.42,327.62,339.34,346.22,349.27,365.96,348.66,350.46,352.54,347.28,341.15,340.84,337.51,336.30,335.63,L8
2023-09-19 22:27:02+00:00,,,,,,,,,,,,,,,,,,598.40,569.59,545.45,504.29,501.57,499.81,501.85,499.59,494.03,486.31,484.87,478.12,482.66,471.61,478.50,471.93,465.55,456.75,450.00,447.23,439.29,434.89,428.88,422.81,426.31,420.02,417.18,418.34,419.02,423.65,423.59,432.55,438.58,438.39,442.46,445.45,444.12,444.77,443.46,441.01,434.87,432.20,431.03,430.72,430.92,422.54,417.15,415.75,411.51,408.57,404.39,402.21,402.19,402.03,401.21,400.04,400.64,401.18,400.67,400.94,400.09,399.27,398.91,405.25,409.51,410.30,412.15,413.03,409.97,409.93,401.27,390.48,383.12,381.38,379.57,378.89,369.46,373.73,369.18,371.84,374.76,378.11,370.02,360.15,354.68,376.35,376.66,362.71,356.16,353.84,351.74,349.36,342.74,343.39,334.97,327.58,321.19,313.81,316.26,317.32,314.83,319.14,322.46,322.52,326.50,329.88,332.86,341.53,346.67,353.85,360.50,364.79,366.78,354.41,348.76,349.82,348.93,349.57,346.51,333.71,365.78,371.69,L8
2023-10-06 22:20:54+00:00,,,,,,,,,,,,,,,615.24,593.67,570.30,549.50,522.78,492.61,463.02,458.06,454.58,452.11,451.73,445.10,447.51,438.67,438.44,429.88,427.84,422.58,416.36,415.70,412.11,408.95,409.87,397.81,385.63,382.53,378.26,367.73,,,,,,,,,,,,393.96,396.31,395.65,396.95,398.08,395.62,389.75,387.33,381.43,371.69,370.76,369.95,370.25,369.96,371.71,367.06,368.01,366.82,363.92,360.05,359.22,362.13,362.13,360.09,362.41,362.66,367.10,371.06,374.33,376.96,375.69,366.22,367.26,362.53,359.26,357.37,359.92,362.18,362.91,357.59,355.02,349.04,353.44,353.04,351.26,350.27,349.46,346.63,344.22,345.22,345.15,339.25,335.78,331.17,324.24,317.31,311.98,309.91,307.40,303.08,298.55,295.15,293.32,293.41,288.19,295.43,299.71,301.05,305.27,309.83,309.53,309.68,,312.78,314.42,325.62,335.14,335.36,335.64,337.73,334.68,330.61,334.23,330.63,332.99,325.55,L9
2023-10-22 22:21:02+00:00,,,,,,,,,,,,,,,,621.32,601.62,578.71,558.49,530.86,497.45,496.59,492.82,488.49,484.99,479.44,474.67,468.20,463.64,464.32,463.48,458.63,452.12,448.31,447.34,446.08,441.30,435.32,423.31,413.49,406.93,402.52,405.06,404.98,404.21,405.19,404.96,412.41,417.24,424.75,425.02,429.91,431.45,430.45,431.16,431.01,430.38,431.12,427.95,414.78,416.79,411.03,407.73,405.59,402.12,398.86,397.01,395.10,390.41,390.35,388.50,391.28,391.16,390.40,389.81,392.70,393.94,391.88,393.39,396.52,401.49,403.29,405.45,406.44,406.22,403.16,401.00,397.10,393.44,391.32,392.36,388.15,383.41,382.57,379.82,379.17,379.56,377.46,372.57,371.80,372.21,369.22,365.91,366.17,368.16,365.28,358.72,356.10,352.64,349.82,343.86,339.76,336.86,333.95,327.53,325.64,326.70,327.18,330.51,331.71,334.51,337.32,341.82,345.16,345.25,346.71,347.96,353.47,358.29,360.93,358.97,360.07,359.30,357.71,357.33,357.76,356.72,357.33,,L9
2023-10-29 22:27:09+00:00,,,,,,,,,,,,,,,,621.30,606.40,578.52,556.16,538.86,504.34,497.59,492.34,484.81,480.03,483.99,477.33,477.15,471.12,466.79,470.05,463.50,457.46,458.51,450.27,443.29,441.33,432.47,423.81,419.93,413.54,410.45,412.85,410.71,403.01,398.62,412.15,411.06,412.00,418.22,420.04,423.01,427.42,430.09,433.12,434.41,431.20,429.10,421.75,417.85,419.17,417.73,415.46,409.65,396.77,398.45,397.65,396.49,394.86,391.90,389.71,389.46,386.08,383.40,380.77,379.40,385.27,389.25,390.88,398.17,399.09,399.41,403.23,406.48,406.11,400.97,396.25,390.79,382.33,382.85,386.89,382.96,381.41,376.84,376.09,378.25,373.73,374.58,370.19,368.49,368.74,365.08,359.00,362.43,368.50,370.77,363.78,360.69,357.24,351.31,345.99,334.31,325.37,322.01,324.00,322.69,322.36,320.40,322.93,325.72,330.49,333.56,339.48,339.00,342.15,348.86,349.70,352.46,361.08,370.32,366.35,367.62,367.46,362.83,361.47,358.82,358.70,352.84,354.23,L9
2023-11-23 22:21:05+00:00,,,,,,,,,,,,655.39,642.89,,,,,,,,,,,,,,,,443.93,428.92,,,418.59,,,417.92,420.63,410.07,394.20,390.29,383.96,388.78,375.81,371.68,373.37,368.75,373.04,380.24,387.04,391.39,395.97,393.95,397.54,398.88,401.58,400.27,402.16,407.04,400.61,396.00,392.05,387.91,382.02,377.63,371.10,371.05,370.44,373.60,375.36,380.72,371.86,369.87,367.22,367.32,367.78,363.38,368.13,363.47,361.80,362.81,366.04,369.93,374.09,380.91,381.06,382.77,377.58,377.71,376.53,378.91,382.77,371.18,361.50,367.15,357.34,355.51,360.49,368.26,363.13,359.21,363.26,348.92,345.23,350.87,360.54,352.65,347.49,347.39,339.08,331.78,323.89,316.07,315.49,311.40,306.68,309.32,313.26,309.34,313.46,319.73,,,,,,,,,,,,,,,,,,,,L9
2023-12-17 22:21:00+00:00,,,,,,,,,,,,,,,,,,,,,,,499.81,510.22,508.61,512.03,500.26,499.10,,491.24,477.89,486.10,,483.54,473.68,,,,,,,428.69,,,,,,,,,,,,,,,,,,,,,,,,,,410.03,404.73,404.03,403.53,406.11,404.52,406.55,,,411.27,418.93,,,,,,,,422.00,414.32,411.97,413.42,411.04,395.08,378.12,375.67,375.28,369.02,364.45,370.07,384.90,389.26,386.57,379.33,,,,393.62,388.25,383.01,370.59,365.71,367.90,364.67,,348.48,341.97,342.82,333.21,331.77,338.59,338.70,338.80,348.33,346.88,356.00,351.72,352.12,348.67,356.44,361.00,366.95,377.70,378.64,380.77,376.76,375.96,372.40,372.92,372.96,380.65,377.96,L8
2023-12-30 19:53:57+00:00,,,,,,,,,,,,,,593.40,590.54,556.68,,,,,,,,,,,,,426.06,455.88,,,401.38,,,398.29,,,373.85,355.81,,,342.55,336.39,334.26,336.87,375.58,,,355.19,365.94,377.74,378.38,,362.58,,,387.19,,,,357.66,356.97,348.57,370.72,334.29,331.58,,,,,,,,,,,,358.92,362.00,357.98,356.46,382.56,370.79,379.90,,,,,,363.12,359.16,,,,357.18,350.34,348.98,,349.22,344.10,344.26,344.62,339.56,,333.19,325.83,321.27,,,,303.04,299.31,302.65,288.35,288.73,,294.81,302.54,303.64,,321.79,,315.75,318.30,,,,340.17,345.21,341.09,351.52,346.37,341.45,336.80,338.20,335.93,338.41,,L7
2024-01-17 22:27:14+00:00,,,,,,,,,,,,,,,,,605.58,574.84,552.27,530.25,498.96,490.84,488.96,490.53,485.84,487.79,480.76,477.39,,471.86,466.43,472.28,,465.21,465.05,,451.70,444.02,,,419.85,415.10,,,,,,416.64,416.87,,,,,431.14,,434.42,433.42,,427.15,425.26,423.92,,,,409.35,,,401.13,399.66,401.16,396.78,401.16,397.87,397.10,397.98,400.80,405.01,408.87,410.81,411.94,413.15,415.59,417.85,417.82,415.75,411.51,408.87,401.57,397.92,401.30,395.10,386.86,384.00,385.80,383.89,380.30,380.35,382.17,377.09,375.94,374.94,376.99,362.92,369.06,368.03,364.50,358.17,356.73,349.56,345.99,344.54,343.29,336.38,331.04,326.43,324.25,327.95,330.61,330.74,340.12,344.46,345.79,358.00,354.04,348.45,349.95,355.06,361.25,366.96,373.63,374.26,373.06,369.73,368.93,368.57,366.82,363.65,365.85,366.89,L9
2024-02-02 22:27:16+00:00,,,,,,,,,,,,,618.78,600.63,579.88,566.39,545.93,524.27,497.71,471.19,436.05,435.38,433.22,433.42,433.58,439.23,431.22,428.68,418.39,420.48,411.92,412.47,408.20,403.05,401.44,396.92,396.99,392.08,381.92,378.31,375.73,371.98,369.70,368.91,364.72,364.16,361.11,365.95,368.98,369.93,371.84,376.91,380.97,381.25,382.79,381.28,379.64,376.06,371.07,372.46,368.48,364.90,364.41,364.34,361.33,353.92,352.22,351.35,350.51,349.92,347.99,346.55,345.39,346.05,353.03,357.86,380.47,396.94,,,,,,,,,,,,,,,,355.49,360.67,353.31,352.52,344.05,339.87,337.43,341.92,347.62,345.32,339.90,335.24,332.72,325.58,321.59,315.70,317.78,312.65,311.03,307.47,,,,,,,,,,,,,,,328.01,334.53,334.57,336.26,340.51,334.63,336.28,335.33,332.79,328.14,327.21,,L9
2024-03-22 22:20:54+00:00,,,,,,,,,,639.66,630.52,,,,,,,,,468.15,443.55,440.51,438.46,433.10,434.43,431.20,429.56,426.50,427.92,418.97,422.26,417.25,410.16,409.85,404.86,410.68,409.76,403.24,397.10,391.84,387.21,383.81,376.92,373.61,375.25,382.90,384.63,385.68,388.83,393.52,397.95,399.68,395.88,395.13,398.33,397.07,397.90,395.85,393.46,388.20,382.73,381.94,380.02,380.65,376.68,378.93,377.10,375.90,374.68,374.12,373.63,375.97,372.06,369.56,371.39,373.90,377.99,379.38,380.10,381.38,384.02,389.54,392.58,392.87,390.94,390.09,387.62,385.39,384.94,387.85,391.71,378.93,372.66,378.77,370.30,369.01,370.47,368.25,363.69,363.92,364.68,349.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-04-07 22:20:23+00:00,,,,,,628.47,630.51,,629.67,627.56,623.37,614.87,602.59,594.41,578.34,546.73,526.46,503.99,479.94,462.64,435.52,431.60,428.19,422.46,421.42,409.46,415.11,414.45,420.47,410.56,414.28,405.12,403.15,396.11,402.62,405.48,403.49,392.17,384.30,376.12,369.11,375.35,372.86,376.85,378.50,382.13,381.85,382.54,381.18,384.91,392.90,397.61,402.17,403.77,403.14,403.00,399.31,395.13,391.87,387.41,388.66,383.95,382.61,378.53,376.79,375.87,374.17,370.44,370.10,369.92,369.79,368.72,368.56,368.58,370.44,373.25,375.49,379.81,380.38,383.19,383.20,387.56,395.19,396.45,396.54,395.67,392.68,381.65,384.19,389.99,389.16,378.30,372.91,376.25,363.07,367.47,374.11,369.44,371.21,373.92,371.30,354.17,345.44,357.84,355.30,355.62,352.63,345.66,341.95,330.37,327.78,328.55,317.21,320.65,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-05-16 22:26:05+00:00,551.38,565.70,,,593.38,589.48,591.98,582.05,583.45,584.31,574.92,560.79,552.83,533.84,515.76,500.87,470.17,454.78,433.32,408.87,385.04,384.66,382.28,381.35,377.78,374.62,379.33,375.89,382.44,373.94,374.19,370.58,368.31,369.98,367.44,372.95,367.08,365.54,351.91,344.36,336.74,338.87,333.49,332.92,335.39,337.81,341.18,342.72,343.53,352.89,351.63,354.85,355.08,361.70,361.20,359.29,360.69,357.48,,348.49,349.47,351.80,344.07,,,,,,,331.16,330.68,330.84,,,,,,,,344.34,346.93,350.65,358.74,362.73,364.03,364.20,361.00,359.03,352.41,,350.46,351.65,346.40,345.42,345.79,344.61,349.51,345.70,343.30,342.08,339.25,338.34,333.00,331.50,326.63,319.90,320.60,318.89,313.61,311.20,305.31,297.58,297.36,290.67,292.31,287.19,289.80,294.18,296.80,301.45,303.58,305.31,305.29,309.94,304.86,307.47,316.41,326.30,342.36,348.90,348.14,346.48,346.68,346.14,337.26,333.35,330.38,326.02,,L8
2024-06-18 22:19:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.00,,410.93,,,392.30,389.07,383.02,380.17,373.91,376.90,373.41,373.59,372.46,374.24,375.10,375.42,374.64,375.93,380.30,386.24,389.55,391.93,394.18,396.19,400.38,403.46,404.05,404.31,399.28,399.32,398.63,399.63,401.47,,398.60,386.96,,386.13,386.65,384.94,393.11,391.99,384.29,384.81,372.83,366.00,369.66,377.25,371.30,366.39,365.15,356.06,355.35,358.86,351.71,345.46,343.17,340.46,336.92,339.17,339.66,343.61,345.24,,,,,,,,,,,,,,,,,,,367.79,L9
2024-07-12 22:20:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.59,,385.61,386.78,390.74,391.82,389.81,383.14,378.80,376.74,368.45,375.44,377.43,373.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-09-22 22:20:32+00:00,536.75,563.92,,,576.10,598.58,589.89,583.70,571.99,551.53,543.86,546.42,532.54,527.36,509.54,494.27,465.11,448.91,424.88,407.60,366.23,376.50,370.19,374.81,373.60,399.51,398.20,388.57,364.89,379.59,364.36,371.49,373.72,373.16,365.65,363.05,358.22,355.63,344.84,339.63,332.93,343.94,344.66,340.16,317.99,,348.62,357.73,359.73,366.60,366.56,376.61,374.39,380.66,383.91,378.57,378.82,366.60,365.77,355.55,359.86,355.87,359.66,355.21,350.80,353.47,351.38,356.85,353.98,354.35,345.06,346.83,349.66,346.68,340.41,352.91,355.63,360.71,363.15,360.33,365.16,372.19,368.79,377.09,374.44,375.90,380.11,372.34,368.57,369.13,363.98,363.76,357.01,351.62,353.33,353.23,355.53,356.97,358.77,353.56,347.00,341.44,333.38,345.55,346.18,342.47,338.73,341.36,333.86,337.60,336.62,330.18,329.87,318.99,312.84,305.06,305.09,308.00,308.18,311.60,309.81,314.72,321.44,326.53,327.53,332.91,338.03,347.20,355.38,367.35,363.30,360.81,356.35,357.70,356.93,347.09,347.22,323.81,345.41,L9
2024-09-29 22:26:52+00:00,524.01,524.03,526.24,538.06,551.33,544.09,546.68,553.91,557.87,559.16,558.07,554.68,543.78,539.06,529.80,502.41,488.90,467.17,440.36,425.29,402.12,406.09,409.48,402.09,397.26,394.32,397.81,391.27,398.91,384.62,391.10,380.71,374.11,369.88,366.65,377.52,375.98,371.49,364.74,359.83,353.32,355.49,350.51,350.35,351.04,341.77,346.94,351.81,360.65,365.52,369.36,372.16,377.05,382.41,387.87,388.69,381.06,376.96,375.06,371.08,365.58,364.66,363.43,361.29,360.64,361.82,358.43,355.65,353.07,353.55,353.91,348.84,347.73,345.98,338.81,342.38,351.37,355.21,363.13,367.55,369.27,372.12,375.68,371.82,377.11,381.30,379.73,377.66,374.58,367.60,372.67,371.45,357.17,368.21,359.48,356.41,368.34,368.59,372.70,367.83,365.21,346.00,341.82,352.21,357.13,348.78,347.92,342.35,343.94,336.39,335.14,326.86,325.93,321.42,322.59,317.31,313.79,312.10,317.99,320.76,324.84,334.92,335.18,340.64,344.62,345.76,348.44,346.99,360.62,370.93,365.62,364.88,361.77,361.59,359.56,358.79,359.25,348.82,350.30,L9
2024-10-16 22:20:51+00:00,534.98,532.95,541.01,554.84,564.39,559.30,561.14,566.64,568.09,574.57,573.72,567.43,558.71,551.90,540.90,513.57,496.08,479.80,456.78,437.46,414.49,417.93,417.74,408.20,408.22,401.68,402.98,401.04,408.21,398.14,402.66,394.32,389.61,389.66,389.62,397.22,396.01,389.69,382.93,374.53,369.33,365.01,361.47,362.81,362.52,354.12,364.50,368.14,372.22,381.13,382.27,385.82,393.02,395.43,399.10,397.18,396.19,390.44,389.30,385.41,380.62,377.47,376.38,377.25,372.40,371.12,370.21,368.42,367.30,368.86,367.94,365.71,358.90,354.23,359.51,365.26,366.68,368.16,370.66,372.60,382.41,384.68,387.88,390.31,390.87,387.90,383.95,383.87,384.13,386.49,386.55,380.53,375.06,374.29,361.19,367.97,373.87,377.38,377.52,378.40,379.15,363.49,350.96,361.16,367.47,359.88,359.48,354.83,351.32,337.99,337.68,335.92,339.07,333.30,329.32,330.33,329.87,330.83,334.41,336.09,340.87,345.42,350.61,353.51,356.35,358.25,358.68,361.20,369.77,378.69,375.33,377.35,371.82,372.96,372.41,372.68,374.00,362.32,363.11,L8
2024-10-24 22:21:21+00:00,475.52,490.89,502.18,515.28,522.70,528.19,531.95,536.33,538.60,538.59,538.71,534.82,521.53,513.76,503.67,487.01,469.13,441.59,422.14,401.94,374.37,380.06,379.21,375.04,376.78,376.83,373.80,370.66,370.98,369.33,365.58,366.09,361.92,357.30,354.93,354.90,354.46,346.61,339.54,333.21,328.20,322.43,319.26,326.30,323.52,312.72,326.56,331.57,338.89,342.30,346.70,352.50,355.57,357.49,357.82,359.75,359.63,360.01,353.65,348.83,349.68,344.50,340.75,344.64,340.97,316.94,309.59,298.36,289.76,322.45,325.25,328.06,328.00,328.31,334.03,334.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-11-08 22:26:59+00:00,457.64,480.02,496.39,507.77,516.56,529.19,534.70,535.83,536.01,531.80,531.08,526.63,519.21,507.42,492.75,477.30,463.76,438.43,411.73,389.80,357.72,368.14,370.62,368.09,371.46,370.11,363.09,366.46,367.17,363.88,356.38,357.83,348.86,351.26,348.57,342.73,343.98,344.34,328.67,326.03,325.59,323.44,318.98,320.83,302.78,317.72,325.35,330.84,335.94,339.65,344.26,349.04,351.98,353.19,355.03,357.17,354.36,346.87,343.05,341.26,338.59,335.56,332.43,332.52,328.29,329.58,325.19,324.77,325.93,325.39,322.46,316.17,317.81,322.06,322.47,323.33,327.49,328.17,332.45,337.28,339.59,341.41,339.24,340.75,342.25,336.82,336.33,334.05,337.81,338.53,338.00,343.02,342.27,340.02,338.89,342.03,339.11,333.83,334.60,330.14,329.66,329.33,331.74,321.26,316.80,314.42,310.60,306.44,299.97,294.92,294.28,288.86,288.22,284.23,284.56,281.92,284.80,280.22,283.61,288.11,296.07,292.64,295.48,302.44,302.16,302.41,309.54,315.00,324.74,334.26,330.10,326.69,333.58,330.55,330.61,332.20,328.20,330.46,330.44,L8
