dates,nzd0197-0000,nzd0197-0001,nzd0197-0002,nzd0197-0003,nzd0197-0004,nzd0197-0005,nzd0197-0006,nzd0197-0007,nzd0197-0008,nzd0197-0009,nzd0197-0010,nzd0197-0011,nzd0197-0012,nzd0197-0013,nzd0197-0014,nzd0197-0015,nzd0197-0016,nzd0197-0017,nzd0197-0018,nzd0197-0019,nzd0197-0020,nzd0197-0021,nzd0197-0022,nzd0197-0023,nzd0197-0024,nzd0197-0025,nzd0197-0026,nzd0197-0027,nzd0197-0028,nzd0197-0029,nzd0197-0030,nzd0197-0031,nzd0197-0032,nzd0197-0033,nzd0197-0034,nzd0197-0035,nzd0197-0036,nzd0197-0037,nzd0197-0038,nzd0197-0039,nzd0197-0040,nzd0197-0041,satname
2024-09-25 21:59:43+00:00,391.64,368.61,356.64,360.92,367.95,352.36,335.11,317.31,322.72,312.28,311.43,320.21,325.00,342.97,360.73,353.60,352.53,363.47,368.08,363.77,360.77,362.02,372.82,372.84,328.86,332.60,354.50,350.42,347.22,334.97,338.52,346.32,348.63,352.98,371.11,358.80,346.00,330.09,338.91,327.38,325.85,333.06,L8
2024-10-03 21:59:47+00:00,379.66,363.19,354.44,350.33,367.33,340.94,321.98,313.11,301.98,294.46,295.47,302.67,309.84,317.38,334.66,331.53,331.57,335.73,341.37,340.26,340.63,343.12,354.83,349.31,314.77,314.88,329.21,331.61,326.54,317.15,321.54,327.27,339.88,351.82,362.57,353.97,338.91,325.76,328.20,322.98,327.11,334.73,L9
2024-10-11 21:59:51+00:00,391.72,371.24,355.93,360.63,368.71,352.69,328.36,318.74,307.19,311.07,300.76,310.81,315.01,332.64,350.23,346.16,344.91,356.57,361.90,355.16,354.51,355.77,364.58,370.56,332.65,331.76,347.73,347.74,341.26,331.00,331.28,337.66,349.99,352.65,369.55,359.83,341.12,329.11,333.80,326.89,334.33,335.50,L8
2024-11-03 22:06:00+00:00,360.02,342.95,340.20,340.41,352.03,326.34,319.41,316.85,307.61,296.69,299.68,311.59,316.57,329.32,344.94,340.89,338.53,348.38,347.33,354.49,351.80,375.66,371.82,369.56,335.80,336.73,340.39,347.90,333.37,324.16,321.50,334.94,346.56,355.10,365.90,354.94,336.49,329.32,326.46,327.59,334.10,343.85,L8
2024-11-04 21:59:57+00:00,387.72,372.56,,,,,,,,,,317.46,319.48,332.89,350.08,342.52,342.91,348.83,351.33,354.21,356.45,363.67,377.64,372.40,341.00,343.47,343.45,351.87,337.12,341.80,327.55,338.14,351.13,355.44,371.93,358.88,,,,,,,L9
2024-11-20 22:00:03+00:00,386.17,364.20,358.61,358.03,370.64,348.73,328.64,317.03,306.95,293.28,297.08,302.36,314.23,326.77,337.78,334.81,335.01,343.35,350.97,346.70,349.15,355.99,373.78,371.05,328.38,324.94,347.17,339.70,332.64,320.68,323.34,336.77,344.41,354.41,363.69,344.68,338.28,334.67,331.79,332.45,338.32,350.27,L9
2024-11-27 22:06:18+00:00,396.13,365.01,357.90,363.96,366.19,350.35,339.91,333.03,311.80,304.06,301.60,311.28,320.95,334.48,345.42,339.96,338.72,350.91,363.08,350.97,359.10,358.88,370.88,368.81,329.18,335.90,348.53,348.33,344.77,336.23,343.12,350.61,359.09,369.11,375.81,353.38,336.40,340.62,338.18,338.21,349.24,357.37,L9
2024-12-05 22:06:09+00:00,398.76,367.22,358.05,360.32,371.98,363.64,330.06,319.43,306.93,294.09,300.19,310.11,317.19,326.79,343.95,337.05,335.84,348.57,354.21,349.97,349.08,359.97,376.01,375.27,339.86,335.44,345.63,347.10,337.23,325.43,326.48,337.24,350.87,350.30,368.47,340.55,344.04,333.97,334.52,334.72,339.36,352.37,L8
2024-12-13 22:06:09+00:00,405.09,368.49,352.38,364.32,363.07,350.70,337.64,328.04,318.18,304.96,308.33,312.55,321.97,335.48,348.85,341.70,341.41,352.61,354.20,363.68,356.95,356.27,362.41,382.05,327.71,337.95,348.92,347.23,339.28,331.38,336.53,348.77,356.25,365.12,381.34,350.61,331.82,337.77,331.67,336.49,347.43,386.45,L9
2024-12-14 21:59:51+00:00,397.28,373.98,359.83,368.31,370.75,355.85,342.47,334.31,320.28,310.89,310.95,315.60,322.62,339.52,351.99,343.47,342.28,349.46,354.41,352.10,362.28,360.64,369.17,377.23,333.46,340.66,361.99,351.21,345.30,335.46,343.35,353.08,360.37,369.89,386.54,356.74,336.81,333.82,336.33,341.69,347.98,350.64,L8
2024-12-21 22:06:04+00:00,382.30,362.46,353.01,351.76,364.99,344.44,326.02,315.81,306.76,293.21,300.51,308.68,317.33,327.56,342.18,336.59,337.82,343.20,352.03,346.56,347.92,356.87,373.28,360.66,316.35,319.91,338.07,334.73,329.91,317.77,322.05,328.37,337.23,349.54,357.22,332.69,326.28,331.21,327.15,332.43,334.88,344.57,L8
2025-01-06 22:06:06+00:00,400.41,366.84,362.13,365.13,371.94,362.70,333.37,331.58,318.73,316.18,315.82,321.55,327.17,333.96,352.49,344.81,344.58,358.73,362.97,357.86,357.00,370.43,379.16,367.51,336.09,340.06,355.13,352.42,347.27,335.66,338.42,338.93,347.54,359.82,369.93,353.25,346.81,344.52,,,,,L8
2025-01-07 21:59:57+00:00,399.18,365.13,362.99,359.63,369.33,358.22,329.77,331.44,321.88,311.00,313.02,317.54,325.69,335.65,349.50,341.56,342.91,355.46,361.12,355.31,351.00,363.02,371.84,360.81,323.47,330.75,347.78,346.44,340.84,333.00,334.70,342.29,348.84,362.91,366.40,350.03,340.21,336.94,343.95,346.80,340.04,338.61,L9
2025-01-14 22:06:13+00:00,391.03,363.38,358.76,356.18,366.88,351.09,324.97,315.30,309.16,308.43,303.50,314.70,319.48,328.57,345.15,337.45,340.42,341.06,347.13,345.69,346.95,347.06,369.85,356.12,318.41,326.39,337.84,337.84,330.03,320.15,323.08,330.68,341.93,343.60,362.13,337.45,327.69,327.26,333.30,329.67,332.06,340.41,L9
2025-01-22 22:06:01+00:00,377.62,364.24,354.66,356.95,363.04,347.84,323.45,315.55,312.45,302.87,302.72,311.37,319.60,327.11,344.17,338.44,339.77,348.96,353.16,348.51,348.46,354.14,363.48,362.69,316.48,323.28,331.64,339.18,336.25,324.11,326.54,326.61,342.50,354.57,356.54,335.30,334.80,329.25,336.95,338.96,330.67,336.03,L8
2025-02-07 22:06:05+00:00,387.70,368.25,355.13,361.54,365.33,356.46,333.11,330.11,323.18,307.86,314.01,320.83,329.39,340.13,351.84,345.41,349.97,356.19,363.86,361.02,361.46,361.55,375.65,374.07,326.35,329.51,343.96,345.27,340.63,332.02,335.45,340.76,348.76,358.13,363.73,350.32,339.32,342.83,339.10,341.49,349.92,365.97,L8
2025-02-24 21:59:57+00:00,390.89,366.39,368.78,368.05,378.81,353.52,336.51,329.68,324.08,312.70,315.70,320.14,329.44,338.36,348.23,342.26,342.89,351.51,356.66,350.58,352.74,369.23,377.03,391.20,331.69,334.01,345.10,341.97,336.19,329.39,332.17,336.02,348.35,353.35,362.15,346.35,343.87,344.21,341.86,349.41,344.31,354.46,L9
2025-03-12 21:59:53+00:00,380.97,363.21,354.96,357.99,366.72,350.02,324.95,313.06,311.70,308.53,304.51,313.17,320.04,328.89,342.39,338.95,340.39,347.67,351.75,346.96,347.34,354.86,374.59,363.39,313.11,321.03,327.08,328.46,324.64,310.55,313.05,320.76,334.44,346.61,354.45,343.52,334.34,333.44,335.84,332.81,328.40,328.61,L9
2025-03-19 22:05:54+00:00,397.79,370.98,361.21,378.11,376.90,360.54,336.40,323.32,319.77,320.60,319.59,326.38,327.84,339.66,352.57,349.22,348.56,359.50,365.90,353.55,358.93,372.11,386.71,384.00,342.77,344.69,343.74,353.25,341.58,331.33,325.31,337.15,349.79,358.46,370.11,357.18,350.67,344.66,352.20,351.25,344.64,355.02,L9
2025-03-20 21:59:32+00:00,397.44,365.73,361.23,373.81,372.82,358.86,328.23,320.79,318.95,318.43,318.30,321.79,328.72,334.13,351.11,345.59,346.44,355.76,363.59,359.02,355.83,368.52,381.20,372.50,336.33,337.67,345.95,341.28,341.88,323.11,327.34,330.96,343.42,359.54,365.81,356.50,346.65,340.61,350.22,349.35,341.55,348.91,L8
2025-03-27 22:05:40+00:00,392.28,364.01,366.28,368.36,375.45,355.85,339.22,331.77,325.97,327.96,326.75,325.64,334.87,350.00,364.72,364.22,363.98,352.98,364.10,360.20,363.93,372.16,392.09,391.82,315.59,331.82,349.43,345.42,341.79,328.65,335.79,336.25,338.53,364.43,361.13,352.07,359.21,361.15,359.66,350.65,353.92,373.50,L8
2025-04-04 22:05:51+00:00,393.03,366.53,361.09,360.68,376.69,355.77,327.85,317.98,317.46,316.30,306.17,319.24,324.23,331.57,348.19,345.08,345.62,350.10,355.15,347.02,352.04,354.15,377.61,370.05,330.45,331.80,335.06,340.87,325.74,322.98,319.12,331.97,343.99,354.15,365.93,352.19,344.31,338.17,347.29,346.15,341.21,341.44,L9
2025-04-05 21:59:29+00:00,386.63,367.79,355.88,363.93,377.29,353.59,328.51,315.06,323.75,314.49,319.78,323.56,325.28,336.51,350.33,342.94,344.08,353.11,354.20,352.00,351.75,360.38,371.39,371.85,325.60,327.36,335.98,340.49,333.62,325.24,324.32,331.65,339.59,353.37,364.92,351.25,345.47,349.86,344.81,344.21,339.86,332.43,L8
2025-04-12 22:05:36+00:00,390.64,359.18,354.58,362.77,371.59,351.29,320.39,310.70,305.52,308.82,302.17,309.10,311.02,321.48,340.12,338.19,336.94,335.58,340.13,343.04,344.13,343.63,353.29,360.02,318.21,324.60,326.49,320.55,318.92,316.66,315.02,324.19,336.13,350.15,358.68,347.94,338.93,338.58,342.10,339.25,333.56,331.23,L8
2025-04-21 21:59:16+00:00,372.71,367.89,358.22,366.04,374.02,344.29,322.06,312.49,306.41,311.77,308.67,312.93,317.25,324.65,342.43,336.14,335.41,337.06,341.51,341.23,338.38,340.71,343.60,364.19,,321.85,324.45,324.79,319.27,309.56,314.42,,,,,,,,,,,,L8
2025-05-06 22:05:42+00:00,387.95,382.48,385.65,390.38,389.99,355.80,333.42,316.14,306.11,307.09,313.74,313.92,317.16,340.01,350.39,335.81,344.15,367.06,365.73,354.23,353.82,357.42,378.68,398.67,348.32,343.70,345.22,348.30,338.80,333.04,335.54,342.58,352.61,360.87,366.41,351.79,354.57,349.57,373.35,340.67,345.38,359.50,L9
2025-05-14 22:05:26+00:00,375.10,361.40,358.51,363.62,374.20,341.24,327.23,312.30,303.63,307.72,300.99,312.67,317.40,328.95,344.15,334.66,338.61,344.07,349.67,341.85,343.91,343.51,355.89,359.45,322.38,321.11,332.42,331.34,320.08,314.50,313.63,328.09,334.49,348.54,357.05,347.75,342.22,335.42,344.31,330.99,331.05,337.64,L8
2025-05-15 21:59:23+00:00,377.98,362.80,360.24,367.71,366.33,341.15,329.12,315.16,299.33,283.49,282.15,276.30,,299.59,307.73,333.31,328.70,307.07,343.48,344.93,343.75,341.79,360.12,362.28,322.94,319.46,335.39,329.51,321.31,314.21,315.04,326.31,329.95,347.99,353.52,346.70,343.68,338.61,344.70,330.21,331.69,343.11,L9
2025-06-07 22:05:29+00:00,376.79,375.90,360.12,365.41,388.34,358.62,337.06,311.72,306.18,306.26,308.27,311.52,322.66,331.32,342.54,346.21,347.70,353.79,355.12,341.60,339.89,337.30,337.33,359.46,346.35,339.06,334.77,333.55,322.85,317.72,322.94,329.54,336.65,344.71,360.49,351.01,359.41,347.43,342.61,361.20,338.21,345.38,L9
2025-06-08 21:59:23+00:00,378.20,372.15,358.09,366.93,385.33,359.60,337.59,309.17,301.82,306.42,302.20,311.36,320.44,329.89,340.22,343.88,345.35,351.12,352.98,342.17,340.80,341.15,341.00,358.64,347.32,337.08,329.56,329.46,322.18,317.74,320.16,328.24,334.23,346.73,360.44,350.26,358.30,349.75,353.06,359.83,340.55,347.38,L8
2025-06-15 22:05:40+00:00,376.86,364.74,356.24,358.75,372.57,346.49,327.29,312.19,305.78,304.03,302.65,316.71,320.75,325.82,338.80,337.58,340.29,348.20,346.93,344.62,340.90,346.16,352.00,358.50,340.82,320.05,334.73,331.16,320.07,314.01,311.82,320.60,331.27,341.26,351.41,348.40,341.78,337.96,339.68,335.98,336.22,344.04,L8
2025-06-16 21:59:27+00:00,382.47,364.41,358.45,359.84,373.62,357.45,330.26,318.57,308.18,310.54,304.49,317.40,323.81,331.39,343.76,341.53,343.62,349.99,350.22,345.98,345.20,345.71,352.24,360.04,339.97,335.87,337.75,334.14,324.65,318.43,317.24,330.30,339.58,347.40,362.59,352.78,350.71,339.08,345.28,339.33,337.42,346.60,L9
2025-06-23 22:05:42+00:00,,,,,,,,,,300.90,296.59,305.82,312.38,318.35,339.74,338.80,336.24,340.56,336.14,327.70,322.61,314.67,304.23,,,,,,,,,,,,,,,305.10,333.14,328.52,318.93,,L9
2025-07-18 21:59:40+00:00,393.34,369.84,364.26,367.52,375.74,352.99,332.09,329.45,307.58,308.30,305.84,313.07,317.63,324.68,344.93,341.93,340.57,351.09,351.62,345.59,337.73,336.23,339.12,352.00,325.11,332.60,334.26,331.32,322.15,316.78,317.24,322.86,339.45,353.13,367.39,359.56,345.02,345.47,345.18,350.96,351.53,355.51,L9
2025-07-26 21:59:44+00:00,,,,,,,,,,295.80,302.40,311.46,315.87,323.63,339.54,337.85,340.05,340.76,338.53,341.39,332.54,315.40,301.43,311.97,,,,,,,,,,,321.18,,344.48,370.15,339.29,,,,L8
2025-08-02 22:05:57+00:00,380.04,366.84,356.07,349.82,363.81,334.20,323.04,314.35,304.55,302.90,295.20,307.52,311.72,324.05,341.86,338.33,338.04,339.19,337.78,336.40,332.27,322.66,325.05,335.45,316.87,323.36,327.67,319.85,309.11,302.21,305.12,317.74,328.79,345.65,356.03,347.54,340.09,330.86,336.81,336.14,329.48,331.18,L8
2025-08-10 22:06:04+00:00,389.31,365.11,359.19,352.66,364.53,340.63,322.79,314.80,305.12,292.91,299.46,309.19,312.68,321.93,344.31,339.30,338.64,337.89,342.40,341.19,333.42,328.20,331.92,342.25,314.76,319.90,329.66,326.22,317.28,307.79,314.33,320.77,334.55,343.81,364.05,352.13,344.17,334.07,342.55,340.30,334.60,339.22,L9
2025-08-11 21:59:52+00:00,387.05,365.56,358.17,360.44,368.88,343.32,327.54,314.71,308.26,296.49,299.39,311.63,309.09,322.42,341.18,336.16,337.06,340.66,338.91,343.21,332.99,335.91,341.09,346.17,315.82,323.72,336.38,332.50,321.78,312.33,317.70,323.37,334.10,341.47,363.41,351.38,342.90,338.13,340.74,336.76,336.67,344.80,L8
2025-08-19 21:59:57+00:00,412.58,380.92,371.19,366.00,374.21,357.48,335.96,328.42,320.41,306.84,312.15,320.56,311.64,325.12,349.09,347.24,346.10,361.11,369.80,347.53,341.59,337.17,343.06,380.70,,346.25,355.27,349.92,320.04,325.64,326.47,331.25,342.74,351.15,370.97,366.45,351.45,344.70,353.46,362.07,345.77,368.96,L9
2025-08-27 21:59:54+00:00,370.96,360.33,351.87,343.93,357.78,336.15,314.18,300.86,295.43,291.54,283.90,295.06,299.58,312.62,332.33,325.98,330.98,328.60,326.35,330.85,325.88,323.07,331.35,328.72,303.02,312.48,318.54,326.32,316.75,302.05,308.37,312.89,321.70,331.18,346.99,334.30,325.50,325.24,322.95,321.58,316.32,321.62,L8
2025-09-04 22:00:02+00:00,395.81,383.33,363.78,360.85,365.26,353.85,337.22,330.45,317.85,304.76,302.41,310.29,316.35,334.19,349.53,345.87,346.47,351.15,350.96,345.79,339.74,332.01,334.27,360.28,,336.16,333.81,318.62,321.45,317.27,324.24,332.47,345.95,355.19,373.23,369.50,357.86,344.24,356.08,355.66,342.71,349.35,L9
2025-09-12 22:00:00+00:00,389.72,375.67,363.62,359.00,375.92,348.97,329.00,319.81,,,,,,,,,,,,,,,,,,,,,,290.18,295.48,299.42,,,337.64,348.26,,,316.81,333.60,339.55,350.05,L8
2025-09-27 22:06:18+00:00,,,,,,,,,308.07,297.44,300.43,307.43,313.35,325.23,341.72,335.02,337.95,341.68,339.67,342.32,335.85,331.15,338.04,348.06,325.61,326.15,338.83,334.48,324.65,316.76,317.15,330.56,349.81,,,,,,,,,,L9
2025-09-28 22:00:04+00:00,396.99,370.65,355.57,357.09,369.50,342.93,326.97,314.57,305.15,301.93,298.83,306.84,313.98,325.27,344.48,334.29,338.47,340.74,342.09,341.48,335.15,328.65,334.42,343.54,327.92,329.13,332.54,333.35,323.36,318.49,318.78,329.69,345.62,356.50,374.51,359.82,346.79,341.61,348.81,345.19,336.99,345.08,L8
2025-10-30 22:00:08+00:00,399.52,368.68,365.63,365.40,369.91,357.60,336.78,327.28,319.34,311.54,308.57,314.86,329.40,347.10,360.59,352.30,351.87,358.57,360.21,348.23,343.64,333.43,343.64,355.95,341.40,336.58,347.59,347.49,341.38,330.92,330.98,336.44,347.44,364.86,378.32,375.41,362.19,,,,,,L8
2025-11-06 22:06:19+00:00,397.61,370.07,359.49,353.55,370.59,355.45,329.56,318.65,309.95,309.94,301.29,313.71,318.81,329.83,347.56,339.29,341.92,347.94,352.51,341.03,339.23,328.36,333.41,344.15,332.00,333.15,336.28,339.46,334.94,318.39,316.72,328.99,336.61,357.78,370.90,356.96,,,,,,,L8
2025-11-23 22:00:11+00:00,,,,,370.42,348.63,326.18,316.09,308.12,295.77,298.24,296.90,306.85,317.26,337.80,335.32,334.23,341.04,332.17,336.65,332.07,330.16,335.50,349.14,332.07,327.52,340.72,337.02,330.13,318.16,319.09,330.76,340.31,,,,,,,,,,L9
2025-12-25 22:00:16+00:00,401.40,372.15,361.63,370.92,372.81,359.99,332.69,320.03,313.90,317.34,303.30,317.27,323.39,327.34,347.67,338.72,342.29,352.45,353.36,345.66,340.21,339.12,350.24,354.86,331.00,344.51,345.45,357.63,345.93,337.62,326.47,337.76,349.93,363.06,379.74,365.94,361.78,360.51,353.64,353.99,339.98,354.36,L9
