dates,nzd0197-0000,nzd0197-0001,nzd0197-0002,nzd0197-0003,nzd0197-0004,nzd0197-0005,nzd0197-0006,nzd0197-0007,nzd0197-0008,nzd0197-0009,nzd0197-0010,nzd0197-0011,nzd0197-0012,nzd0197-0013,nzd0197-0014,nzd0197-0015,nzd0197-0016,nzd0197-0017,nzd0197-0018,nzd0197-0019,nzd0197-0020,nzd0197-0021,nzd0197-0022,nzd0197-0023,nzd0197-0024,nzd0197-0025,nzd0197-0026,nzd0197-0027,nzd0197-0028,nzd0197-0029,nzd0197-0030,nzd0197-0031,nzd0197-0032,nzd0197-0033,nzd0197-0034,nzd0197-0035,nzd0197-0036,nzd0197-0037,nzd0197-0038,nzd0197-0039,nzd0197-0040,nzd0197-0041,satname
2024-09-25 21:59:43+00:00,391.44,368.02,356.31,360.92,367.75,352.13,334.60,317.08,322.23,312.08,310.90,319.82,324.39,342.53,360.34,352.99,351.97,363.20,367.53,363.46,360.50,361.80,373.20,372.31,328.33,331.93,354.21,349.91,346.67,334.64,337.97,345.65,348.08,352.61,370.56,358.43,345.55,329.64,338.79,326.71,325.85,333.28,L8
2024-10-03 21:59:47+00:00,380.27,364.96,355.44,350.33,367.93,341.63,323.52,313.78,303.45,295.07,297.07,303.85,311.67,318.71,335.84,333.36,333.26,336.53,343.01,341.19,341.43,343.79,353.69,350.91,316.37,316.88,330.07,333.14,328.18,318.12,323.18,329.27,341.52,352.93,364.21,355.08,340.24,327.09,328.56,324.98,327.11,334.06,L9
2024-10-11 21:59:51+00:00,391.60,370.87,355.73,360.63,368.58,352.55,328.04,318.60,306.89,310.95,300.43,310.57,314.63,332.37,349.99,345.78,344.56,356.40,361.56,354.96,354.34,355.63,364.82,370.23,332.32,331.34,347.55,347.42,340.92,330.80,330.94,337.24,349.65,352.42,369.21,359.60,340.84,328.83,333.72,326.47,334.33,335.64,L8
2024-11-03 22:06:00+00:00,361.23,346.50,342.20,340.41,353.23,327.72,322.49,318.20,310.56,297.90,302.88,313.94,320.25,331.99,347.29,344.57,341.93,349.98,350.62,356.36,353.40,376.99,369.53,372.76,339.00,340.73,342.10,350.94,336.64,326.10,324.79,338.94,349.85,357.32,369.19,357.16,339.16,331.99,327.19,331.59,334.10,342.52,L8
2024-11-04 21:59:57+00:00,389.36,377.37,,,,,,,,,,320.64,324.46,336.50,353.26,347.50,347.51,351.00,355.77,356.74,358.62,365.48,374.54,376.73,345.33,348.89,345.77,356.00,341.55,344.42,331.99,343.56,355.57,358.44,376.37,361.88,,,,,,,L9
2024-11-20 22:00:03+00:00,388.27,370.34,362.06,358.03,372.71,351.12,333.97,319.36,312.04,295.38,302.61,306.43,320.58,331.38,341.85,341.16,340.88,346.12,356.64,349.93,351.92,358.30,369.82,376.58,333.91,331.86,350.13,344.97,338.30,324.03,329.01,343.69,350.08,358.24,369.36,348.51,342.89,339.28,333.05,339.37,338.32,347.96,L9
2024-11-27 22:06:18+00:00,394.95,361.54,355.94,363.96,365.01,348.99,336.89,331.71,308.92,302.88,298.47,308.98,317.35,331.87,343.12,336.36,335.39,349.34,359.87,349.13,357.53,357.57,373.12,365.68,326.05,331.98,346.85,345.34,341.57,334.34,339.91,346.69,355.88,366.94,372.60,351.21,333.79,338.01,337.46,334.29,349.24,358.68,L9
2024-12-05 22:06:09+00:00,400.82,373.27,361.47,360.32,374.03,366.01,335.32,321.73,311.97,296.15,305.66,314.13,323.47,331.35,347.97,343.33,341.64,351.30,359.81,353.17,351.81,362.25,372.11,380.74,345.33,342.27,348.56,352.31,342.82,328.74,332.08,344.07,356.47,354.08,374.07,344.33,348.59,338.52,335.76,341.55,339.36,350.09,L8
2024-12-13 22:06:09+00:00,403.62,364.20,349.96,364.32,361.62,349.03,333.91,326.42,314.62,303.49,304.46,309.70,317.53,332.25,346.00,337.26,337.30,350.68,350.23,361.42,355.02,354.66,365.17,378.18,323.84,333.12,346.85,343.55,335.33,329.04,332.56,343.94,352.28,362.44,377.37,347.93,328.60,334.55,330.79,331.66,347.43,388.06,L9
2024-12-14 21:59:51+00:00,396.67,372.21,358.83,368.31,370.15,355.16,340.93,333.64,318.81,310.28,309.35,314.42,320.79,338.19,350.81,341.64,340.59,348.66,352.77,351.17,361.48,359.97,370.31,375.63,331.86,338.66,361.13,349.68,343.66,334.49,341.71,351.08,358.73,368.78,384.90,355.63,335.48,332.49,335.97,339.69,347.98,351.31,L8
2024-12-21 22:06:04+00:00,383.63,366.37,355.21,351.76,366.31,345.97,329.42,317.30,310.01,294.54,304.04,311.27,321.39,330.50,344.77,340.65,341.57,344.97,355.66,348.63,349.69,358.34,370.75,364.19,319.88,324.33,339.96,338.09,333.52,319.91,325.68,332.79,340.86,351.99,360.85,335.14,329.23,334.16,327.96,336.85,334.88,343.10,L8
2025-01-06 22:06:06+00:00,401.52,370.10,363.96,365.13,373.04,363.97,336.19,332.82,321.43,317.29,318.75,323.70,330.54,336.40,354.64,348.18,347.69,360.20,365.98,359.57,358.47,371.65,377.06,370.44,339.02,343.73,356.70,355.21,350.27,337.44,341.43,342.60,350.55,361.85,372.94,355.28,349.26,346.97,,,,,L8
2025-01-07 21:59:57+00:00,399.23,365.28,363.07,359.63,369.38,358.28,329.89,331.50,322.00,311.05,313.15,317.63,325.84,335.76,349.59,341.71,343.05,355.53,361.25,355.38,351.07,363.08,371.74,360.94,323.60,330.92,347.85,346.57,340.98,333.08,334.83,342.46,348.97,363.00,366.53,350.12,340.32,337.05,343.98,346.97,340.04,338.55,L9
2025-01-14 22:06:13+00:00,391.79,365.60,360.01,356.18,367.63,351.96,326.89,316.14,311.00,309.19,305.50,316.17,321.77,330.24,346.62,339.74,342.54,342.06,349.18,346.85,347.95,347.89,368.42,358.12,320.41,328.89,338.91,339.74,332.08,321.37,325.13,333.18,343.98,344.98,364.18,338.83,329.36,328.93,333.75,332.17,332.06,339.58,L9
2025-01-22 22:06:01+00:00,377.67,364.39,354.74,356.95,363.09,347.90,323.57,315.61,312.57,302.92,302.85,311.46,319.75,327.22,344.26,338.59,339.91,349.03,353.29,348.58,348.53,354.20,363.38,362.82,316.61,323.45,331.71,339.31,336.39,324.19,326.67,326.78,342.63,354.66,356.67,335.39,334.91,329.36,336.98,339.13,330.67,335.97,L8
2025-02-07 22:06:05+00:00,386.66,365.22,353.43,361.54,364.31,355.28,330.48,328.96,320.67,306.82,311.28,318.82,326.26,337.86,349.83,342.28,347.08,354.82,361.06,359.43,360.09,360.41,377.61,371.34,323.62,326.09,342.50,342.67,337.83,330.36,332.65,337.34,345.96,356.24,360.93,348.43,337.04,340.55,338.48,338.07,349.92,367.11,L8
2025-02-24 21:59:57+00:00,389.73,362.99,366.86,368.05,377.66,352.19,333.56,328.39,321.25,311.54,312.63,317.88,325.92,335.80,345.97,338.74,339.64,349.98,353.52,348.79,351.21,367.95,379.22,388.13,328.62,330.18,343.46,339.05,333.05,327.53,329.03,332.19,345.21,351.23,359.01,344.23,341.32,341.66,341.17,345.58,344.31,355.74,L9
2025-03-12 21:59:53+00:00,380.39,361.51,354.00,357.99,366.14,349.36,323.48,312.41,310.29,307.95,302.98,312.05,318.28,327.62,341.27,337.19,338.77,346.90,350.18,346.07,346.57,354.22,375.69,361.86,311.58,319.11,326.26,327.00,323.07,309.62,311.48,318.84,332.87,345.55,352.88,342.46,333.06,332.16,335.49,330.89,328.40,329.25,L9
2025-03-19 22:05:54+00:00,399.26,375.27,363.63,378.11,378.35,362.21,340.13,324.94,323.33,322.07,323.46,329.23,332.28,342.89,355.42,353.66,352.67,361.43,369.87,355.81,360.86,373.72,383.95,387.87,346.64,349.52,345.81,356.93,345.53,333.67,329.28,341.98,353.76,361.14,374.08,359.86,353.89,347.88,353.08,356.08,344.64,353.41,L9
2025-03-20 21:59:32+00:00,398.50,368.83,362.98,373.81,373.87,360.07,330.93,321.97,321.53,319.49,321.10,323.85,331.94,336.46,353.17,348.81,349.41,357.16,366.46,360.66,357.23,369.69,379.20,375.30,339.13,341.17,347.45,343.95,344.74,324.80,330.21,334.46,346.29,361.48,368.68,358.44,348.98,342.94,350.86,352.85,341.55,347.74,L8
2025-03-27 22:05:40+00:00,390.79,359.65,363.82,368.36,373.98,354.14,335.43,330.11,322.35,326.47,322.82,322.75,330.35,346.73,361.83,359.70,359.81,351.01,360.07,357.90,361.96,370.52,394.90,387.89,311.66,326.90,347.32,341.67,337.77,326.27,331.76,331.33,334.50,361.71,357.10,349.35,355.93,357.87,358.76,345.73,353.92,375.14,L8
2025-04-04 22:05:51+00:00,393.81,368.82,362.38,360.68,377.46,356.67,329.84,318.85,319.37,317.08,308.24,320.76,326.61,333.30,349.71,347.46,347.82,351.13,357.27,348.23,353.07,355.01,376.14,372.12,332.52,334.38,336.17,342.84,327.85,324.23,321.24,334.55,346.11,355.58,368.05,353.62,346.03,339.89,347.76,348.73,341.21,340.58,L9
2025-04-05 21:59:29+00:00,386.43,367.20,355.55,363.93,377.09,353.36,328.00,314.83,323.26,314.29,319.25,323.17,324.67,336.07,349.94,342.33,343.52,352.84,353.65,351.69,351.48,360.16,371.77,371.32,325.07,326.69,335.69,339.98,333.07,324.91,323.77,330.98,339.04,353.00,364.37,350.88,345.02,349.41,344.69,343.54,339.86,332.65,L8
2025-04-12 22:05:36+00:00,390.49,358.73,354.33,362.77,371.44,351.12,320.01,310.53,305.15,308.67,301.77,308.81,310.56,321.15,339.83,337.73,336.52,335.38,339.72,342.81,343.93,343.46,353.58,359.62,317.81,324.10,326.28,320.17,318.51,316.42,314.61,323.69,335.72,349.87,358.27,347.66,338.60,338.25,342.01,338.75,333.56,331.40,L8
2025-04-21 21:59:16+00:00,372.48,367.22,357.85,366.04,373.80,344.03,321.48,312.24,305.86,311.54,308.07,312.49,316.56,324.15,341.99,335.45,334.77,336.76,340.89,340.88,338.08,340.46,344.03,363.59,,321.10,324.13,324.22,318.66,309.20,313.80,,,,,,,,,,,,L8
2025-05-06 22:05:42+00:00,386.81,379.15,383.77,390.38,388.87,354.50,330.53,314.88,303.35,305.95,310.74,311.71,313.72,337.51,348.18,332.37,340.97,365.56,362.65,352.48,352.32,356.17,380.82,395.67,345.32,339.95,343.61,345.44,335.73,331.22,332.46,338.83,349.53,358.79,363.33,349.71,352.07,347.07,372.67,336.92,345.38,360.75,L9
2025-05-14 22:05:26+00:00,375.91,363.76,359.84,363.62,375.00,342.16,329.29,313.20,305.59,308.53,303.12,314.24,319.85,330.72,345.72,337.11,340.87,345.14,351.86,343.10,344.98,344.40,354.36,361.58,324.51,323.78,333.56,333.37,322.26,315.79,315.82,330.76,336.68,350.02,359.24,349.23,344.00,337.20,344.80,333.66,331.05,336.75,L8
2025-05-15 21:59:23+00:00,379.16,366.27,362.19,367.71,367.50,342.51,332.14,316.48,302.21,284.67,285.28,278.60,280.47,302.20,310.03,336.91,332.03,308.64,346.69,346.77,345.32,343.10,357.88,365.41,326.07,323.38,337.07,332.50,324.51,316.10,318.25,330.23,333.16,350.16,356.73,348.87,346.29,341.22,345.42,334.13,331.69,341.80,L9
2025-06-07 22:05:29+00:00,375.18,371.17,357.45,365.41,386.74,356.77,332.95,309.93,302.25,304.65,304.00,308.38,317.76,327.76,339.40,341.31,343.17,351.66,350.75,339.10,337.76,335.52,340.37,355.19,342.08,333.73,332.48,329.48,318.49,315.14,318.57,324.21,332.28,341.76,356.12,348.06,355.86,343.88,341.64,355.87,338.21,347.16,L9
2025-06-08 21:59:23+00:00,376.79,368.01,355.76,366.93,383.93,357.98,334.00,307.59,298.38,305.01,298.47,308.62,316.15,326.78,337.48,339.59,341.39,349.25,349.16,339.99,338.93,339.59,343.67,354.91,343.59,332.41,327.56,325.90,318.36,315.48,316.34,323.57,330.41,344.15,356.62,347.68,355.19,346.64,352.21,355.16,340.55,348.94,L8
2025-06-15 22:05:40+00:00,378.27,368.88,358.57,358.75,373.97,348.11,330.88,313.77,309.22,305.44,306.38,319.45,325.04,328.93,341.54,341.87,344.25,350.07,350.75,346.80,342.77,347.72,349.33,362.23,344.55,324.72,336.73,334.72,323.89,316.27,315.64,325.27,335.09,343.84,355.23,350.98,344.89,341.07,340.53,340.65,336.22,342.48,L8
2025-06-16 21:59:27+00:00,383.76,368.18,360.57,359.84,374.89,358.93,333.53,320.00,311.31,311.83,307.89,319.90,327.71,334.22,346.26,345.43,347.22,351.69,353.70,347.96,346.90,347.13,349.81,363.44,343.37,340.12,339.57,337.38,328.13,320.49,320.72,334.55,343.06,349.75,366.07,355.13,353.54,341.91,346.05,343.58,337.42,345.18,L9
2025-06-23 22:05:42+00:00,,,,,,,,,,298.80,291.06,301.75,306.03,313.74,335.67,332.45,330.37,337.79,330.47,324.47,319.84,312.36,308.19,,,,,,,,,,,,,,,,331.88,321.60,318.93,,L9
2025-07-18 21:59:40+00:00,393.09,369.10,363.84,367.52,375.49,352.70,331.45,329.17,306.96,308.05,305.17,312.58,316.86,324.12,344.44,341.16,339.86,350.76,350.94,345.20,337.40,335.95,339.59,351.33,324.44,331.77,333.90,330.68,321.47,316.38,316.56,322.03,338.77,352.67,366.71,359.10,344.47,344.92,345.03,350.13,351.53,355.79,L9
2025-07-26 21:59:44+00:00,,,,,,,,,,296.86,305.20,313.52,319.09,325.96,341.60,341.07,343.02,342.16,341.40,343.03,333.94,316.57,299.43,314.77,275.95,,288.13,,,,,,290.83,,324.05,,346.81,372.48,339.93,,,,L8
2025-08-02 22:05:57+00:00,379.57,365.44,355.27,349.82,363.33,333.66,321.83,313.82,303.38,302.43,293.93,306.59,310.27,322.99,340.93,336.88,336.70,338.56,336.48,335.66,331.64,322.13,325.95,334.18,315.60,321.78,326.99,318.64,307.81,301.44,303.82,316.16,327.49,344.77,354.73,346.66,339.04,329.81,336.53,334.56,329.48,331.71,L8
2025-08-10 22:06:04+00:00,389.84,366.66,360.06,352.66,365.06,341.24,324.14,315.39,306.41,293.44,300.86,310.22,314.29,323.10,345.34,340.91,340.13,338.59,343.84,342.01,334.12,328.78,330.92,343.65,316.16,321.65,330.41,327.55,318.71,308.64,315.77,322.52,335.99,344.78,365.49,353.10,345.34,335.24,342.87,342.05,334.60,338.64,L9
2025-08-11 21:59:52+00:00,388.46,369.70,360.50,360.44,370.28,344.94,331.13,316.29,311.70,297.90,303.12,314.37,313.38,325.53,343.92,340.45,341.02,342.53,342.73,345.39,334.86,337.47,338.42,349.90,319.55,328.39,338.38,336.06,325.60,314.59,321.52,328.04,337.92,344.05,367.23,353.96,346.01,341.24,341.59,341.43,336.67,343.24,L8
2025-08-19 21:59:57+00:00,410.69,375.38,368.06,366.00,372.33,355.31,331.14,326.31,315.80,304.95,307.15,316.88,305.89,320.95,345.41,341.49,340.79,358.61,364.67,344.60,339.09,335.09,346.63,375.70,355.80,340.00,352.59,345.16,314.93,322.61,321.34,325.00,337.61,347.69,365.84,362.99,347.28,340.53,352.32,355.82,345.77,371.04,L9
2025-08-27 21:59:54+00:00,372.70,365.43,354.75,343.93,359.50,338.15,318.61,302.80,299.67,293.28,288.50,298.44,304.87,316.45,335.71,331.27,335.86,330.90,331.06,333.54,328.18,324.99,328.06,333.32,307.62,318.23,321.00,330.70,321.45,304.83,313.08,318.64,326.41,334.36,351.70,337.48,329.33,329.07,324.00,327.33,316.32,319.70,L8
2025-09-04 22:00:02+00:00,394.28,378.83,361.24,360.85,363.74,352.09,333.31,328.74,314.10,303.23,298.34,307.30,311.68,330.80,346.54,341.20,342.16,349.12,346.78,343.41,337.71,330.32,337.17,356.21,341.95,331.08,331.63,314.75,317.29,314.80,320.06,327.39,341.77,352.37,369.05,366.68,354.47,340.85,355.16,350.58,342.71,351.04,L9
2025-09-12 22:00:00+00:00,391.78,381.72,367.04,359.00,377.97,351.34,334.26,322.11,,,,,,,,,,,,,,,,,,,,,,293.49,301.08,306.25,306.22,,343.24,352.04,,,318.05,340.43,339.55,347.77,L8
2025-09-27 22:06:18+00:00,,,,,,,,,311.63,298.91,304.30,310.28,317.79,328.46,344.57,339.46,342.06,343.61,343.64,344.58,337.78,332.76,335.28,351.93,329.48,330.98,340.90,338.16,328.60,319.10,321.12,335.39,353.78,,,,,,,,,,L9
2025-09-28 22:00:04+00:00,397.95,373.46,357.15,357.09,370.45,344.03,329.41,315.64,307.48,302.89,301.36,308.70,316.89,327.38,346.34,337.20,341.16,342.01,344.68,342.96,336.42,329.71,332.61,346.07,330.45,332.30,333.90,335.77,325.95,320.02,321.37,332.86,348.21,358.25,377.10,361.57,348.90,343.72,349.39,348.36,336.99,344.02,L8
