dates,nzd0434-0000,nzd0434-0001,nzd0434-0002,nzd0434-0003,nzd0434-0004,nzd0434-0005,nzd0434-0006,nzd0434-0007,nzd0434-0008,nzd0434-0009,nzd0434-0010,nzd0434-0011,nzd0434-0012,nzd0434-0013,nzd0434-0014,nzd0434-0015,nzd0434-0016,nzd0434-0017,nzd0434-0018,nzd0434-0019,nzd0434-0020,nzd0434-0021,nzd0434-0022,nzd0434-0023,nzd0434-0024,nzd0434-0025,nzd0434-0026,nzd0434-0027,nzd0434-0028,nzd0434-0029,nzd0434-0030,nzd0434-0031,nzd0434-0032,nzd0434-0033,nzd0434-0034,nzd0434-0035,nzd0434-0036
2023-02-07 22:26:31+00:00,169.6374629739625,163.52996204107617,164.253895476514,177.562478399903,191.36497734656277,190.30051755286703,183.24376634231288,176.67415708831476,174.92137985475935,175.10570582387842,162.1121747601702,163.96611302785251,172.93230633681583,180.34854201011456,180.91858004489177,,,,,,,,,,,,167.76974956256396,170.79148592965416,170.34958801719696,166.73727329017908,153.74731500886384,,,,,,
2023-02-12 20:25:36+00:00,,,162.49251367054225,169.5024764863017,182.17822001708387,177.90311356601416,176.14923660766618,171.0047681819509,165.87029984770155,163.82699240615304,163.99713476073995,,,,,,,,,,,,,,,,,,,,140.29893290177748,143.2737905233058,153.2994311928721,146.04106383431633,135.40550271418599,215.3311998521579,185.25682249963472
2023-02-15 22:26:37+00:00,174.85399298017103,175.41200957564004,185.58622114593047,194.25210186364308,207.37891798924827,204.03323497332732,200.65904027608119,194.11143349255417,192.56693394068972,190.47651751550092,183.6881613370946,183.75326275364236,191.74558373177828,193.80864527370085,191.5373627730207,188.1868755171156,200.46297179756357,200.25410459244864,200.22073976535648,56.782783533420044,,,,213.39605205662252,192.63049162761823,177.62958083558328,175.55634982362122,173.5324989112803,178.22434716113992,176.62065732027864,172.5662503917355,171.06983005562182,176.8581995053165,187.1307426762164,200.70500438649526,217.24767535657213,206.0931115135991
2023-02-16 22:20:13+00:00,174.096312770779,172.72560762589325,185.89895928527804,194.53806977358147,203.79431889358045,204.78740190987995,200.58547203443618,190.43201194803,193.86515526466513,196.13346879261553,192.24355219573667,186.68614985517857,184.55192455669342,192.83151617253196,198.53618274316932,191.80719843456913,198.18365766919973,203.52758862125202,197.37521950594538,,,,246.73752158112805,219.06777742832432,185.90941934118592,183.30174186999562,185.28554955399352,179.5536769415789,180.27861590976826,185.73016427723704,175.60983666356097,176.31490853689897,185.34505530118363,190.4396267642236,199.3723232032343,208.9489740087327,212.1231738389067
2023-02-23 22:26:14+00:00,159.95306061785828,160.37329152972927,176.60533031568798,188.2679638900973,203.1070234438305,201.74054463948505,197.3341069658848,193.42399795518148,190.33081460174137,188.28637101168505,189.007243684339,186.69940688088877,186.2861232193196,186.6271873697284,,,,,,,,,,,,,,169.62124729646064,172.41676076488957,172.97616533207602,167.24932743956202,160.4509705645166,170.19812438593473,173.59690248214517,174.40775417970923,193.4981370339337,200.7466823420818
2023-02-24 22:20:15+00:00,163.46321919455573,164.48387175466746,186.3008283473833,193.3428485017074,207.66965946399594,206.2049785209286,199.60169953193437,197.1027547996097,194.42661439284527,187.99075946288013,191.8790534129204,195.1801727019391,198.86212112903456,193.09403542676577,,,,,,,,,,,,,169.98223728832954,172.80529673483338,179.33072155006053,168.58577195871274,171.14562816071688,167.35036928311342,171.37221834327045,182.15649124266406,186.37535817070585,188.4917433068292,196.65893342785802
2023-03-03 22:26:24+00:00,168.06665757677158,161.65960764337748,165.81733105455976,169.38456119348555,181.52514885400794,188.05475432478346,174.60276423459788,182.10957802129633,176.97775021065763,178.46789491302286,182.69236019407597,182.10282106793358,180.33601433169866,186.40115873793889,203.41776255193017,,,,,,,,,,,,,,162.9838213477613,168.47094956243737,164.972616864261,162.05439448781232,173.43429159925833,170.71078709168876,174.31465658297003,183.4858624570743,195.10219442250852
2023-03-04 22:20:01+00:00,150.7899330827771,161.94657864165097,170.2903307093882,184.12855743561653,193.96693577144373,184.0236148948805,185.8875785398087,181.6446728754548,182.62863229496392,186.59128804345247,184.29026065857187,180.93438512146193,171.37933725807721,188.0185169722283,,,,,,,,,,,,,,,,,168.80404511550643,169.32338366759762,173.69811766266463,166.4446022299113,165.85958905884513,180.22587893945914,187.83158360004086
2023-04-05 22:19:40+00:00,,,,179.81625823727146,194.07572378683668,198.43527648923614,194.74877881765767,188.16579016520615,192.70324640470812,195.5483096116187,187.77311940631543,187.1240004611651,185.35074791743463,195.54522491500683,202.18298648227898,,,,,,,,,,,,,,,,164.01356083727973,160.46731964447014,169.37679670713374,169.97692812480014,173.14808808895103,165.8282679135701,169.34919113960555
2023-04-21 22:19:30+00:00,162.8152148391816,162.0316735361761,170.90132830409,187.03273498971254,192.66549048011646,187.80650032948185,173.90400168200483,173.57018093620763,190.839970955974,197.80563693203104,188.6670815473677,,,,,,,,,,,,,,,,,,,,,163.71879841843267,160.57500955994672,160.86214822602543,165.17076241105994,160.9907247674484,158.59054757131716
2023-05-11 20:21:49+00:00,,,,,,67.90221515375706,,,113.92871090718805,110.90751076359764,,,,,,,114.98075777031984,133.13219082238916,131.98840492921997,,,,,,,214.10296960043877,126.59366804456721,118.2709695282911,,,,,231.31794672720883,215.00221453570404,,,
2023-08-29 20:02:29+00:00,,,141.42969892350158,160.05475878685579,167.04404144876568,,148.0778925645815,,,,,,,,,,186.29126283187975,202.21324430254748,189.76196387893907,,,,,,,,,,,,182.4211182148392,161.60606179242413,187.16725846212137,,,,
2023-09-03 22:26:09+00:00,154.02745747736637,129.6553772086835,144.76834558849922,162.2609212040735,183.15265268482324,186.46131368574143,184.1093372338756,178.37163331628355,176.0622501216269,165.62566370842725,179.77620320337724,171.28979304625193,177.63724882794727,189.35183806405644,198.57832608139685,201.88380887044,191.89195349441965,194.94937068673886,209.29447847183533,209.56169846653617,219.71652811447075,226.63572707991324,225.03237954448872,226.10657845823565,225.5696618415117,218.31194230553893,209.50943068214318,201.3786006729307,194.0152877089906,176.10791198415697,178.97271272562307,177.90027060995348,178.9693715531258,170.52536609099036,158.5801384105806,164.17834468509497,162.22003884886783
2023-10-06 22:20:06+00:00,145.9694596628455,142.18672869660475,143.23630097944343,157.03961589809902,184.92669904195208,166.51077264385492,161.86104988790157,170.46018467062694,179.6168325859949,167.19436585293892,146.5300388867324,162.76252108467065,173.58949665634566,176.83051020778728,187.72527392593028,183.57343504587644,184.5057090506232,198.03501850624735,198.28616222314804,203.81964720923068,211.30032459424612,212.65018616441532,197.09844535005536,205.02267550937086,202.6079086804656,190.86014801025757,190.24391957054613,181.62482159370688,185.66240013226573,170.0157257101153,167.48944585462806,150.92876258511387,149.16714769644452,132.36469904713383,143.4471348393571,147.82256768153604,133.62308297385184
2023-10-21 22:26:20+00:00,146.0119537856049,142.33779076025948,154.15107795326512,167.78441528962543,185.4905746530898,196.49670445671302,192.9965332061065,193.073153693837,188.0555853492687,180.04065807535753,185.9186454540627,182.10914954578183,182.48616469180425,189.49946416631866,193.93774861141424,188.00963541295027,189.0918149576754,200.38798973320385,197.0614929859442,212.51694273199266,208.02255454830566,221.14663200909519,214.58088418117086,213.26490875205022,206.85173945824334,191.69451867851106,183.9109046178351,184.49825743896835,184.43560529566855,175.1338746015293,169.2112651824963,159.92743050449724,152.43829537793007,143.04988222213984,135.10858280959934,142.1949463581093,146.4161024552185
2023-10-29 22:26:21+00:00,170.48888358492093,159.98955231857772,166.5726830547398,179.59557834195854,194.6849314440728,199.64419837767423,201.91208715879029,195.73106856162988,195.05912771648386,193.26758882545457,192.0402517163801,189.21513800117935,184.98454568343973,194.9345092414089,199.80107377288874,198.04222329717086,211.3942026858905,210.908759796443,211.6372525998884,218.72596088541619,229.89170575920923,228.0048921225754,230.4105653676208,225.92055712458628,214.99364918687982,206.13524660584073,207.28138435852225,199.40792261725971,190.51800603343446,195.2182500739757,187.3440894007189,170.677414514117,162.23115013876566,147.0905010354755,144.3963873833491,149.71265889959608,153.809939689224
2023-10-30 22:20:12+00:00,163.32610016774802,159.16684978730825,167.20520348855794,181.76681492264254,196.51773551968847,196.86175342379894,197.19266049911423,185.40389701678583,180.8900104898941,191.16242270795058,187.31031584926217,181.81479313957468,183.434462284468,191.60882760869941,193.28795169246897,194.26123341366977,198.7125054973056,204.7541287694117,195.4680930039588,203.7906124855932,214.24996811430842,225.60291556539363,219.9327915227414,214.4602774230387,202.4855235463878,200.43545335532892,190.2255836390237,185.73569613636317,183.3304075864546,177.45417597267854,177.4556570189203,154.15451407091234,145.96254135206448,144.3134113526748,141.4145308800136,141.6579772012022,116.39866495353674
2023-11-06 22:26:20+00:00,162.58146704237672,157.8848952793778,166.51174546191615,191.9675188478912,198.1228017544467,201.61858857826127,201.36570516513788,201.2562146743554,191.27835688110991,195.26472522190053,195.44709076354306,191.66496311588483,188.76424096475768,193.17091525783198,201.80913343733238,202.67554134834427,201.7773109016192,209.4625294656523,211.63478158291534,209.82068475595662,211.3195851024304,221.66169835246257,217.5774085841843,213.69305639459498,210.10350949255104,204.21058532728736,192.59527685407372,190.19541184903497,186.41418575928031,176.7645960046012,166.709572222039,159.81433033181534,154.28856541347056,148.645760994983,137.78589453349778,148.52349370318177,142.92464820949797
2023-11-23 22:20:17+00:00,147.5189117728898,145.2901931170625,145.26321843108508,160.0419892198108,187.7800371779256,192.38274227897818,189.84310973843802,185.9664359197424,186.62133775090675,179.80326602479295,180.26596591589066,176.67884211870984,173.74687226801788,169.9836307787123,166.19976876258966,173.6363251589295,173.3316161459544,180.01798033060757,191.18255407283758,205.83008559901688,214.62031594028284,212.5301844737078,217.8730096732278,207.55182399449893,199.8248298770724,196.34297345820352,190.31265736917837,179.35822471087832,169.35330574865125,165.10758460376678,166.91884717986125,150.6936091046381,148.72716466721275,150.38485175827915,142.6725844316178,128.08216956813538,
2023-11-30 22:26:28+00:00,151.73586354283552,150.05410696643352,158.25209123870516,177.30402718162551,193.42789074697134,197.03821948411235,197.51697843879492,189.05136833926275,188.59042003514543,184.472798805077,183.69069750749156,180.7826174066723,185.58046853421885,185.35934949797468,193.0697388802989,189.39653962057488,192.687461548632,194.51223386917283,196.26152765333904,202.8668543299369,215.3939048054024,222.65148056424738,219.68025264864684,213.6542094856675,197.89312854341568,189.9326314607118,183.6557705692401,177.60736226215866,177.59520174779993,171.1154358510443,162.67195924771164,161.26758536193714,156.3861617488021,154.46766761786523,145.90130870036705,144.32702209514332,145.75537185418858
2023-12-09 22:20:14+00:00,151.75800756683947,146.50196942376317,147.31778149785345,165.07653582248784,185.6828853885257,186.18678133908656,189.8652470517033,178.36115615297896,176.69284401523873,166.869531608778,181.80530787396862,176.30565202840117,169.28180598036647,174.48762078618378,181.80216620327735,180.58193101241463,184.8898552756383,197.02528362282615,199.2425350828663,209.5900846515604,218.51756527968092,225.82050752782027,219.0107793806175,211.17042621863163,194.21987202420698,187.72878553701463,179.86479523177476,173.24220282706054,169.71825962769486,168.86416497423093,163.08141899425684,152.88046646845908,152.08205882739932,141.09009512037014,142.29302089382503,136.66202969467264,
2023-12-17 22:20:12+00:00,149.85937702698416,142.69949437803254,162.77974263317188,174.75418270765982,188.9671554931436,197.4898194829804,191.17491982701748,189.06713336114606,179.9559807519824,183.45280151073885,182.58868170766044,179.85289361513543,187.8372546301347,182.34651038394446,184.5331567076007,181.9323691211427,190.56999625910697,188.45808119031975,198.81140799558284,207.27636308039328,208.83768901273126,213.89670666449013,210.16889546936503,206.35574344564844,194.40635460301303,182.2616608502332,176.40693549163424,171.8477824766964,167.82176474128192,155.40178522560024,157.25041490789874,149.88398827561355,149.3900275691447,152.50685975661122,142.9191684678855,142.7996917785418,144.24845913829034
2024-01-01 22:26:27+00:00,156.72761417494573,150.2047118761326,163.79536816469044,177.18800424620264,187.9617277488159,198.38695295247138,195.41019363785682,194.6605118639013,179.83182391315756,186.05764807401442,177.42685683717485,176.2809167173121,183.8264799284151,182.89526195008634,185.3074850066651,180.35818556877288,180.5292140407223,196.00787009269945,196.86759254848087,195.55098288285228,202.1409422852857,211.86775539095643,211.3037155241989,201.91370543781443,198.28826158554185,193.28772205419813,179.09236289023332,163.81148619782147,166.63544093684843,153.57142001483834,146.27638634854856,140.67784581909552,133.35348562252187,145.6274113695923,143.39576752154147,157.0618075063549,161.79771001491974
2024-01-26 22:20:14+00:00,161.62470372210487,156.08379760454557,159.76006950473038,167.93210319437947,182.9772318227109,188.84948252620586,178.80033078313883,177.8072926364507,178.79405709033279,171.07089632867996,168.38376581302586,164.36195045622767,170.9119766060585,172.53234258126463,176.91758525471178,174.11815162620636,182.03943369402774,186.32577918453242,186.48856369827453,199.5888398277037,211.7026611771045,215.69995095962335,,199.1659354802101,192.44684904260964,195.8333110703413,177.34487653205997,170.14219013193372,,,,,,,,,
2024-02-02 22:26:28+00:00,136.8901228487779,131.99293375843874,155.09020840342336,158.5190884639875,172.7652437797642,186.81379415589672,169.51817425921737,176.7660708916107,176.10772937238988,165.14466632158556,164.3870684278105,169.6518816933479,174.17438250698788,168.35379808656725,164.90819127604584,176.5361546415639,175.24017731167132,179.0433708385007,196.9331396544998,207.37256459129824,205.79072087968333,205.49278274305604,204.32380643493417,197.01609088306262,187.38053464342994,180.71933624430068,162.8972676839283,155.72672644379853,148.13591927468644,124.3994547442058,95.30540643805175,95.66386610718106,102.5870872858379,166.97257184825702,181.2088614428542,212.152831530094,219.20998030590232
2024-02-10 22:26:16+00:00,149.25669188267966,142.85997300272214,127.06431344848342,132.87203763473119,153.42565490544354,168.74334033102843,171.21870073511462,156.96762117008186,158.98246190863335,151.03669759383337,136.1608988612335,139.6967952163041,143.72861848282733,157.89054949930625,159.1349178464398,156.3256366900655,153.04933723055584,153.53285681245592,162.59866053789062,184.64098829548348,190.48846811568401,,,,,,,,,,,,,,,,
