dates,nzd0407-0000,nzd0407-0001,nzd0407-0002,nzd0407-0003,nzd0407-0004,nzd0407-0005,nzd0407-0006,nzd0407-0007,nzd0407-0008,nzd0407-0009,nzd0407-0010,nzd0407-0011,nzd0407-0012,nzd0407-0013,nzd0407-0014,nzd0407-0015,nzd0407-0016,nzd0407-0017,nzd0407-0018,nzd0407-0019,nzd0407-0020,nzd0407-0021,nzd0407-0022,nzd0407-0023,nzd0407-0024,nzd0407-0025,nzd0407-0026,nzd0407-0027,nzd0407-0028,nzd0407-0029,nzd0407-0030,nzd0407-0031,nzd0407-0032,nzd0407-0033,nzd0407-0034,nzd0407-0035,nzd0407-0036,nzd0407-0037,nzd0407-0038,nzd0407-0039,nzd0407-0040,nzd0407-0041,nzd0407-0042,nzd0407-0043,nzd0407-0044
2022-03-02 20:55:13+00:00,142.00386951373744,138.99085133575625,134.8119632244451,138.00398114230214,137.01879089897395,138.57663657963292,,,,,,145.88229934459324,144.30038873289737,148.6740853335371,143.72816960482646,147.18762436913252,138.81931045889036,134.7597899627995,132.66013298203518,,,,,,,133.21439844982723,138.54917507103096,127.83797954883431,132.17855677091862,126.5529630603595,131.82503830324396,130.7302330586442,129.27120008998045,,,,,,144.63208327324708,,,,,133.64854307943745,147.5416345320409
2022-03-11 20:48:08+00:00,,,149.70245695231196,162.123393347153,148.5519672762176,149.6798914490078,145.55300502421886,139.25655760679155,142.8168451419079,149.0512671807813,144.28393154916554,146.09013264173393,144.82058081680074,,,,138.21749497040204,135.5384572761424,,83.82197682362964,,103.79640478874332,132.09193099489727,108.77514594228741,132.75224328948127,129.663748080606,135.04276455633905,,,117.77625313617732,119.70110606202596,119.50268826942704,117.45397764074231,130.0130000377256,135.75752842138303,131.45509836991621,,141.7651221282514,138.8933351218706,,,,,130.01506182342433,136.57054577073313
2022-05-06 20:46:36+00:00,140.05217758651085,138.6370126528124,142.37528498482533,140.06467501440233,138.5847235594743,141.57486244839316,144.80633715807204,140.8068320885427,,,,,140.70378384152693,130.3330671792031,129.8751247347879,,,120.01700748771147,116.94101396079469,,125.33556583419988,127.475860410973,,,,,139.21178476747843,147.3869536771255,135.76252832839197,135.30037269559236,139.7321998078359,134.30642933692084,,156.69276826403512,163.75138607089636,161.82345865611572,,,,,,,,154.3631672114428,160.8192149687639
2022-05-06 22:07:29+00:00,136.2384020824064,133.1202014564055,141.11539541609852,143.05598569558623,145.5909609261627,151.94895974642355,144.0196501042915,143.57182500241396,141.54640239822146,141.21071833747482,147.19142818059115,148.88811518576313,147.47239078371302,150.52590532499642,149.62102349819716,150.21417711504907,144.63535054877764,144.46413755271172,133.52135725156054,137.53100065654877,138.73274987587394,128.21998014916446,133.34444887558791,128.89884789463534,134.06938088353974,133.89939403087493,138.09370593591856,143.70180992674693,142.524589648333,141.9873670555752,139.0764653111562,143.38335923037684,154.7943655306792,151.94321159748313,150.64303880857818,153.7393743513834,162.48609479922982,155.72263083989782,152.57973642338584,,,,,143.37195504149855,148.85852504229155
2022-05-22 22:07:34+00:00,136.55745214085655,132.47095526381858,139.1604406869846,143.3504154050888,147.06650855918772,144.1044467846871,138.95490900713645,140.7169633495103,136.46910980405264,139.49093179762335,142.72940016781592,146.00988781045928,144.27179699189648,150.18084030322828,,146.1145635410162,121.28091805699792,130.00637971763618,,,,119.33152865846326,130.61670509048156,126.69126987123768,127.8370323963483,129.4402021655197,135.64601105038332,137.58650504035313,137.32052292564532,134.3798054028789,133.7075861730073,136.3235155991598,144.21012801212473,143.461073099238,142.20613019095939,144.7296044999639,141.27378081244834,137.2335227369615,123.22811378335093,,,,,144.59379086444682,144.31425406081894
2022-05-23 20:45:58+00:00,114.82177315693986,108.10326910925926,,,82.52868413598118,75.83699322951182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.61661410313572,128.64083617472653
2022-06-04 20:39:33+00:00,153.7336886702152,,,,143.74719807247374,,,,,161.50316477831103,155.3908174855116,,,,156.065416592687,246.25081800578667,193.86780388303845,243.11155748207082,112.81471685117441,,129.7283120231205,,122.33229644374595,,133.83828338751334,,,,144.46050276457777,135.73426564517126,,146.27226229038172,151.99041416639818,165.37442445676194,172.84867407018933,,162.74602504059786,142.0992367562683,,,,,,,
2022-06-07 22:07:43+00:00,129.75788797415095,125.12521239103185,135.8103345863721,139.8435762105915,143.8876071932237,145.28154022218666,143.7494895769838,140.9816764237125,138.03631501738212,141.0220042041365,145.56040632194905,147.57175734192353,148.5273086212601,146.39806912603464,148.91738243273466,147.77389433002188,142.82432409910888,138.98439918243747,128.06597752857576,,124.43946563451811,130.70346404096674,128.2933620809337,124.29940264251852,125.34874144927063,127.50398558590359,134.72516895564016,139.63207374629843,136.63435946587012,129.63053572783087,131.87255402993085,137.36301592895128,140.729455748258,139.7907172917634,139.12091110575042,144.1413191037232,139.3379950421462,134.90297318747082,131.76275519563563,,,,,143.30299028136193,146.89508341558246
2022-06-09 20:45:05+00:00,,123.85395012069304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.67824169598964,149.31842769511562
2022-06-21 20:38:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.42752779020231,,,,,131.3951808207732,142.47819136248518
2022-07-08 20:37:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.31787234256667,,,,146.7650697602625,,112.90645363286964,,,,,,,,,,,
2022-08-10 22:08:08+00:00,147.6365159917033,134.0158168170011,142.4139202069839,143.6039346326713,146.09181867108651,149.41032366535018,140.47224951763707,137.1895695023869,133.0314865585546,136.06115146621084,134.794619395861,151.0698511413339,140.87666174237384,137.91382158911483,138.11903978668568,141.7420118384828,138.98784285707075,129.8473778992913,131.05090346606036,126.84770175231772,126.36667477428237,126.4178635261912,127.65928833050812,129.6797629163187,129.72198025641586,136.73799069475928,140.0681902851956,136.04870224629337,123.3179753947131,122.21045999150522,118.1387619856195,113.57407397732942,103.82251006512328,113.6517540341833,112.89252342398966,104.02558385851421,117.17211332199884,124.73632785383262,137.85553689391128,,,,,124.13807174551279,124.62507588015048
2022-08-11 20:34:43+00:00,,128.483320815104,139.77245900564233,140.86228671568526,140.6038048920937,146.32955289048672,142.21319182691636,,138.75438853471834,138.1847252755961,145.7826919192759,144.51816791247245,144.68622533445833,147.60272744810695,,,,119.61225667876118,,,,,,,,129.87915362103615,131.39154410669502,119.9518246466929,,127.27076283691255,121.9991002231043,124.06526136776864,116.65890088814413,138.8880788250879,,129.48346878137875,130.14181416871648,124.9290744251104,136.20466677886938,,,,,137.77043985110905,151.042907156494
2022-08-26 22:08:10+00:00,144.1707603647623,128.52010076053605,133.53858877717,141.04147989477795,140.67138971000549,147.00965291574312,142.17666732201633,141.1065341822366,136.04329013927017,139.475273668165,147.0520453473878,150.3555533561923,147.12951363541364,146.53094490977156,146.34117543631794,140.32256375569767,136.12741810290137,130.99656874010168,130.80422685428334,127.5458349199348,120.43980112513631,122.09255381333554,121.60668612788767,123.52897182508977,128.0863269633129,131.18484311168046,131.06389433491788,136.9444716357307,133.91718500384223,125.82436495640147,128.8110963796552,121.89965796990407,124.28338933024413,128.4276627918353,119.66875428388991,126.05105614503154,135.1648168092014,136.89454208975417,138.52117808189806,,,,,137.85015059009712,149.87420797088163
2022-09-14 20:31:29+00:00,140.728238022686,123.28534600250087,126.34896048841816,132.5075563812654,136.33467508894608,138.03942544398384,130.58303435784842,123.74033986903704,128.58330634588688,133.50966892534885,135.6890173192335,131.91949417734588,128.8301394058388,134.12405883562283,,101.10109108113411,,,,81.22924451433667,87.76623552890933,95.07671615070795,,85.4030242381043,116.98772279240502,118.91823180422057,125.042474732231,126.25169016255082,123.91304987750028,108.29044996618444,116.37665026891665,119.97599438414332,128.49757516108056,118.74444048562388,120.84129206671852,124.24127557329491,124.34634333105694,117.22932341595325,118.31604441693761,,,,,134.76126987316138,145.6372470487531
2022-10-18 20:27:34+00:00,,,,144.2182119298236,143.49841118724615,139.8929439105564,144.7997474454915,134.72428283007167,133.3642253093637,147.7476098670665,151.98519215602172,151.1713426839,155.85057226018913,154.74552812032388,155.75904985989868,,,130.2677931255077,121.6763579263496,129.0187015166836,119.23786024344834,119.04409969511448,122.86144484208504,134.63111254440017,133.7732429513025,144.87846761865566,141.67892459843887,141.44042322459865,,,126.60398753549543,126.88529395250956,121.12978945553367,127.00128448669808,122.11404488538575,132.94824420839475,150.8321694761826,145.65584391088152,138.70713229425604,,,,,,138.34447423433392
2022-11-04 20:25:22+00:00,138.92045764735497,146.57968528879957,146.44992247526648,150.1721233993212,154.06260700723098,156.28802441790378,,,,137.2832497161376,137.20547812090715,139.93388025715888,141.80773733204038,139.5889701095302,134.13824848835532,147.47922979922933,144.48942169981947,145.70155183992003,140.48003886319606,136.88072982588113,,,,114.33383475392287,123.9983829342801,132.91744332819806,123.76784533009891,122.23897123358643,130.71723897212004,137.47499129842623,145.89090484575806,141.7905653327502,136.22433251675517,144.7075405878246,,,123.31943531601814,118.70249745610363,123.79806904645996,,,,,146.55481467045954,147.9542893131321
2022-11-21 20:22:54+00:00,138.30435404463483,134.35038363654226,139.94547113105972,142.2266998373867,146.0643457714093,,,,,131.98821155804626,136.16737595773728,138.66184537956227,140.15348665472075,137.8810669808271,147.01303165950856,141.73185548031373,142.04332308879628,137.79993344319587,130.63284710263673,,,,116.47825338559178,112.37175780093963,116.780870684208,126.88172962702953,123.75353833611538,120.9099405224188,118.74965861499703,127.5832226215249,126.62664682570073,127.03440395583951,,,,,130.05765942785305,133.07536979464635,139.04195211154723,,,,,130.07425706628803,137.25438929928768
2023-01-01 22:08:03+00:00,140.08425480915392,130.53052782916816,136.00587906886466,136.56579678410236,142.8464151023848,143.28888006214754,143.2714847790333,139.76786194612316,136.40681866324474,139.62106400264935,144.63331159120847,145.18878257724108,147.45085866546853,143.19535328629752,141.19157081275074,142.18810001930825,137.98305817555013,141.00427179876638,134.9556508120983,130.33841831361752,128.65475324089388,120.69821774169847,128.06408978102078,124.99481946410378,131.75782993070374,129.4185475901482,134.794361805246,140.50203478224023,131.8009902761857,135.88630507947315,141.87839234127753,147.76955194203822,155.62588473375743,151.60677837257407,158.16315709432024,160.13525474996874,152.40731264497137,145.2311655724221,152.93491697082487,,,,,140.7208641176207,140.47556643758858
2023-01-16 20:19:33+00:00,140.23476279322804,129.68579818187274,133.6674109202888,139.10640122470556,141.38248677938222,141.3095894506375,132.54536963316465,130.90682098671724,131.6497070247662,135.10157009265765,136.15421574262825,145.39325231982875,143.86398300572424,141.58730135438748,134.75354803255746,138.01756110798033,140.13229731743573,130.01132752003653,121.19647197500903,118.18291845881554,106.06825289652453,120.27446921766827,122.16540118845812,122.18007476618503,127.8320322813346,132.8885265584912,139.62693492372065,138.03838470478345,138.871039090775,139.46087321979604,141.05317713472823,140.7798890941126,146.1627191058845,150.88004401622837,145.40229754408213,150.80397564894272,149.32579460412654,150.5036964015258,154.7480290237173,,,,,135.7613394942139,137.80219014780798
2023-02-02 22:08:00+00:00,135.56890336079962,125.56519351123455,132.6976182921949,136.87259179649567,137.13836719469663,142.82812522647046,140.24340314923853,136.73650629684354,131.65659846288312,130.6281606183682,132.98082230083287,139.785757353842,130.09536711747717,134.97073323063645,130.65386948551003,121.46963203303535,125.09640947102369,125.22214414420155,122.25996271935422,107.53942596664297,104.80401529460437,109.93940951582388,119.48407002015747,111.76644702544624,121.25809697278825,126.29091819460203,128.62317050958416,128.28338082058957,128.85858061128312,136.02544026552874,138.36816099208352,148.05485624185454,146.3806841107859,147.0438475699113,145.7226078702118,147.34651539002397,149.9205254959918,150.53559115154127,150.31347283787113,,,,,131.8083793560684,137.09683714693077
2023-02-18 22:07:49+00:00,139.37380974440205,131.93064752398618,133.63207858780402,139.02734474996478,139.3909497446009,144.07720148931858,137.3310210521295,137.62853913532226,130.89942844230234,131.7969150277977,135.9995236794692,138.27628870476596,134.01111051821368,133.3763279005194,131.45006861323625,126.69999866279241,129.00079046777816,121.1905306187858,118.969653900194,117.36901160543815,116.71461612178703,112.28827774491273,114.85764043472557,114.365377600361,125.72653555948403,126.5333727852097,130.8355598610834,131.90184872244538,131.33282688659233,131.83250776583958,138.6158871924279,141.79829316016145,135.81622856384078,144.86938750570155,148.93974179172622,144.94101006169586,151.47791295056567,162.17099783273892,167.32440512433368,,,,,147.5373138599044,145.53893378979933
2023-02-19 20:12:22+00:00,,,,,,135.65978275122097,138.60383736278803,132.7089409337835,139.30734744109145,134.89533428857771,139.14001528909583,147.63935648772772,146.50260153543996,145.68454758205047,,,,,,120.71857903838462,105.72372760288505,111.34103042534211,116.82090354433096,124.67208783967845,128.74260211918045,136.57262428441382,143.37882897098524,140.7192621432713,,,,,145.24036893068745,146.96330179643707,142.32896320680183,156.181232958536,149.48110322009393,154.06462211415226,163.481460150134,,,,,,
2023-03-06 22:07:38+00:00,132.27231063025482,122.95718431982446,124.18241718548538,126.74304743967772,134.73514690499664,134.1943217780121,134.11061473747503,135.5375876317442,132.303903340808,137.9200975950245,137.59081774816073,140.26091022182018,137.49989294727285,135.0552846586528,131.92119262780227,137.61647651370785,131.39871729956818,124.54876592136426,127.08689157266011,123.4388536026822,120.38560440831984,115.9462086031649,120.19634048799631,125.02730270000464,126.38780453798412,129.7770025156078,128.0279891962363,125.81955006137585,128.5802802999425,133.8869543558813,129.35735261781036,130.25450059476293,130.81737215180058,141.8426463918672,142.55030797418047,144.21373553858592,144.79931128244542,149.29925632399784,154.8405396131349,,,,,138.54918955050354,146.11342270967359
2023-03-13 20:12:29+00:00,,132.41960877816706,134.8653169732767,135.52038012427147,140.21740425678018,140.57505253000235,136.63758277151945,144.6682770982808,140.01883921773927,155.01735077279025,150.58245401935224,151.46023428100509,148.104623973833,,146.6193378549166,146.45023146887087,136.17437880174012,213.33872606739232,122.61458881462235,133.37964360086553,128.65739573763716,133.25216517264818,,137.71753142725652,139.2671489759633,140.99993507927775,,,137.8891174609362,146.30506890447157,151.16329261584505,141.91442628665632,149.8781716202115,149.7961852760381,156.21631064627988,167.13543771753393,153.3157794857038,157.48932635062738,152.13932799587016,,,,,147.52453496175704,148.1189239005795
2023-03-18 20:16:51+00:00,138.2536385720024,130.84217382728244,129.33653826130043,140.38076926470913,140.93150020803014,132.2281132537924,133.02130251344022,138.3705213217941,134.55602208072247,,,,,,138.78937619122223,139.70093416587645,142.29117617213575,130.9703159057836,123.74106236343145,123.95812650285352,123.22375124491508,109.99260351676257,85.81012719733036,,,,,,129.66863745085698,139.9018383333177,126.01466528825371,138.64347334011248,120.65876046917457,151.8533811321753,156.6954152703704,142.47738623735393,,,,,,,,147.11193926317245,156.67543531826163
