dates,nzd0282-0000,nzd0282-0001,nzd0282-0002,nzd0282-0003,nzd0282-0004,nzd0282-0005,nzd0282-0006,nzd0282-0007,nzd0282-0008,nzd0282-0009,nzd0282-0010,nzd0282-0011,nzd0282-0012,nzd0282-0013,nzd0282-0014,nzd0282-0015,nzd0282-0016,nzd0282-0017,nzd0282-0018,nzd0282-0019,nzd0282-0020,nzd0282-0021,nzd0282-0022,nzd0282-0023,nzd0282-0024,nzd0282-0025,nzd0282-0026,nzd0282-0027,nzd0282-0028,nzd0282-0029,nzd0282-0030,nzd0282-0031,nzd0282-0032,nzd0282-0033,nzd0282-0034,nzd0282-0035,nzd0282-0036,nzd0282-0037,nzd0282-0038,nzd0282-0039,nzd0282-0040,nzd0282-0041,nzd0282-0042,nzd0282-0043,nzd0282-0044,nzd0282-0045,nzd0282-0046,nzd0282-0047,nzd0282-0048,nzd0282-0049,nzd0282-0050,nzd0282-0051,nzd0282-0052,nzd0282-0053,nzd0282-0054,nzd0282-0055,nzd0282-0056,nzd0282-0057,nzd0282-0058,nzd0282-0059,nzd0282-0060,nzd0282-0061,nzd0282-0062,nzd0282-0063,nzd0282-0064,nzd0282-0065,nzd0282-0066,nzd0282-0067,nzd0282-0068,nzd0282-0069,nzd0282-0070,nzd0282-0071,nzd0282-0072,nzd0282-0073,nzd0282-0074,nzd0282-0075,nzd0282-0076,nzd0282-0077,nzd0282-0078,nzd0282-0079,nzd0282-0080,nzd0282-0081,nzd0282-0082,nzd0282-0083,nzd0282-0084,nzd0282-0085,nzd0282-0086,nzd0282-0087,nzd0282-0088,nzd0282-0089,nzd0282-0090,nzd0282-0091,nzd0282-0092,nzd0282-0093,nzd0282-0094,nzd0282-0095,nzd0282-0096,nzd0282-0097,nzd0282-0098,nzd0282-0099,nzd0282-0100,nzd0282-0101,nzd0282-0102,nzd0282-0103,nzd0282-0104,nzd0282-0105,nzd0282-0106,nzd0282-0107,nzd0282-0108,nzd0282-0109,nzd0282-0110,nzd0282-0111,nzd0282-0112,nzd0282-0113,nzd0282-0114,nzd0282-0115,nzd0282-0116,nzd0282-0117,nzd0282-0118,nzd0282-0119,nzd0282-0120,nzd0282-0121,nzd0282-0122,nzd0282-0123,nzd0282-0124,nzd0282-0125,nzd0282-0126,nzd0282-0127,nzd0282-0128,nzd0282-0129,nzd0282-0130,nzd0282-0131,nzd0282-0132,nzd0282-0133,nzd0282-0134,nzd0282-0135,nzd0282-0136,nzd0282-0137,nzd0282-0138,nzd0282-0139,nzd0282-0140,nzd0282-0141,nzd0282-0142,nzd0282-0143,nzd0282-0144,nzd0282-0145,nzd0282-0146,nzd0282-0147,nzd0282-0148,nzd0282-0149,nzd0282-0150,nzd0282-0151,nzd0282-0152,nzd0282-0153,nzd0282-0154,nzd0282-0155,nzd0282-0156,nzd0282-0157,nzd0282-0158,nzd0282-0159,nzd0282-0160,nzd0282-0161,nzd0282-0162,nzd0282-0163,nzd0282-0164,nzd0282-0165,nzd0282-0166,nzd0282-0167,satname
2022-11-15 22:00:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.47,344.42,339.99,342.66,342.82,341.43,339.99,343.06,348.77,350.77,350.43,352.37,360.29,353.02,352.32,351.24,350.95,349.71,348.75,348.00,339.62,337.35,328.52,329.02,335.24,338.54,336.39,339.40,340.97,336.15,338.79,346.47,346.79,348.32,344.30,341.95,343.21,344.17,339.20,338.94,335.52,334.67,333.33,336.72,345.81,338.71,349.11,361.01,369.93,,,295.38,329.68,331.48,329.31,331.78,332.87,334.96,331.78,333.00,325.94,330.61,330.62,327.94,326.90,330.72,328.84,334.23,333.81,332.95,328.22,327.34,328.20,330.88,334.18,330.74,330.55,332.01,328.58,329.20,329.45,332.50,334.14,334.79,332.72,335.85,342.52,349.00,351.87,359.83,363.76,360.57,361.73,354.38,347.10,342.68,339.56,337.44,333.05,323.58,319.97,321.18,321.99,327.93,330.17,332.07,332.64,329.23,328.82,324.58,320.73,316.13,316.61,319.32,326.73,332.06,333.57,337.48,337.09,343.97,345.29,344.85,345.43,344.66,340.18,342.76,340.06,343.89,351.02,353.91,354.69,352.70,347.61,347.68,L9
2022-12-01 22:00:39+00:00,,,,,,,,,,,,359.68,351.98,349.99,354.24,357.42,362.99,357.86,352.70,353.56,349.76,348.07,345.91,343.87,347.07,348.49,343.13,341.85,342.31,340.66,339.23,344.11,343.34,345.72,343.13,343.20,340.42,332.14,338.67,339.03,342.20,347.07,347.39,341.49,345.72,347.84,350.17,342.41,341.54,344.66,342.52,336.24,343.36,346.22,339.97,334.11,328.89,329.46,332.00,332.40,331.03,328.99,329.70,330.14,328.39,331.45,334.20,333.21,339.11,339.72,340.01,344.79,340.30,336.43,340.36,335.88,323.59,336.84,339.25,342.33,335.15,340.28,348.10,348.67,,294.00,326.21,327.17,329.15,331.07,328.31,327.05,324.10,324.37,326.58,320.61,332.09,326.30,330.36,328.96,329.31,324.75,321.40,326.59,329.07,323.91,330.54,329.66,328.65,331.05,325.63,327.51,331.30,335.68,333.89,334.13,338.06,340.83,334.92,336.71,335.15,339.91,347.69,356.14,358.01,354.70,352.41,350.50,339.18,337.49,332.39,332.79,330.94,324.72,321.62,322.77,322.72,325.48,326.31,332.61,332.35,327.43,329.58,320.39,310.28,310.03,312.23,316.62,326.17,331.90,326.31,329.08,334.89,336.50,338.58,341.89,342.30,339.76,336.08,332.08,330.87,343.76,345.26,349.69,350.47,345.96,348.49,346.25,L9
2022-12-03 20:14:09+00:00,,,,,,,,,,,,,,,,,,342.46,345.62,348.93,346.75,347.50,348.05,338.70,342.30,339.61,330.26,327.93,330.44,336.10,334.17,320.49,330.63,330.79,332.49,329.89,329.95,332.91,324.55,323.19,322.88,330.17,337.27,335.57,334.94,,,,,,,,,,,,,,316.27,317.49,321.98,329.09,323.16,325.83,327.51,320.11,328.42,326.55,335.51,327.86,323.74,330.24,322.56,333.45,325.37,323.82,327.54,324.04,324.63,316.54,328.45,335.83,,,,,,,,,,,,315.06,323.87,320.60,321.16,322.97,322.16,321.04,321.25,322.19,326.44,319.83,326.19,320.86,320.94,323.83,327.53,321.61,322.25,319.83,319.64,318.38,316.84,323.41,,,,,,,,,,340.52,344.18,343.81,335.35,331.63,322.34,314.41,314.45,319.50,320.02,326.94,321.58,327.61,324.71,328.90,326.13,320.56,320.51,318.42,312.94,313.30,,,,,,,,,333.34,333.40,332.99,330.52,322.02,320.38,330.63,336.14,329.05,330.98,334.61,334.23,340.78,336.98,L7
2023-01-19 21:54:22+00:00,354.36,359.79,359.50,356.73,345.67,342.57,343.25,340.10,349.24,341.93,348.12,340.05,344.84,345.36,354.05,360.43,360.70,349.88,353.57,347.62,352.93,349.99,357.20,350.99,352.77,344.50,340.34,333.05,333.67,337.47,332.29,329.09,338.48,339.10,336.03,338.29,341.61,332.91,339.08,339.49,343.27,347.76,344.57,350.14,349.78,350.33,344.94,352.76,352.72,351.83,351.34,345.41,348.74,341.97,336.48,342.15,332.41,332.83,328.53,323.71,323.07,325.84,324.22,331.59,332.95,330.81,335.80,336.37,339.12,331.03,336.04,335.94,338.26,333.58,333.11,332.16,336.17,331.84,338.69,332.67,329.95,334.52,334.16,336.32,331.20,296.27,382.95,387.40,340.94,320.70,324.31,317.77,317.81,318.40,323.27,325.24,329.90,330.03,339.00,335.87,333.99,328.30,333.52,332.22,332.84,332.36,330.63,327.90,331.40,326.00,332.21,329.42,332.04,332.07,336.86,329.16,332.93,335.65,340.13,,,,,353.75,359.20,350.60,350.18,349.50,338.67,334.62,327.02,330.93,320.64,,,,,,,,,,,,,,305.21,315.89,317.96,317.02,319.22,329.05,327.45,330.16,335.50,340.34,338.49,328.57,327.52,333.20,329.69,337.87,330.97,332.34,333.25,338.81,344.43,339.40,L8
2023-02-03 22:00:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.73,335.64,332.73,336.13,337.86,342.84,340.93,344.93,345.03,346.58,344.97,344.87,341.92,346.73,346.74,342.18,341.82,340.24,342.61,339.23,327.69,337.13,327.38,317.89,337.74,315.16,266.76,382.76,395.69,337.60,332.06,333.81,330.06,326.32,324.79,337.22,335.33,336.21,335.71,339.60,339.73,342.18,339.98,339.46,334.75,341.49,339.03,338.70,338.35,336.79,334.92,334.07,342.12,340.61,341.39,338.20,339.04,337.37,340.81,344.30,348.02,346.31,341.98,345.60,352.77,363.74,358.83,353.44,345.81,339.20,341.72,336.34,331.89,324.79,327.29,326.29,329.64,322.64,326.42,326.14,332.34,335.14,329.78,327.16,327.26,325.51,328.00,327.24,324.22,331.36,330.65,328.81,327.46,334.16,339.62,343.86,345.37,345.77,344.09,338.52,337.33,342.60,346.45,344.33,348.69,350.77,350.36,352.59,348.95,L9
2023-02-04 21:54:26+00:00,362.55,359.20,365.06,366.48,361.49,356.39,357.94,355.03,358.78,356.34,344.05,350.78,358.81,359.96,364.30,364.07,364.92,361.05,367.60,360.46,358.77,357.84,360.94,353.77,355.99,354.69,348.97,347.91,347.09,346.09,348.94,348.03,350.52,350.03,349.90,347.16,347.64,350.14,342.03,340.73,348.91,352.73,351.94,358.80,361.09,358.54,357.11,357.47,354.56,355.72,347.59,352.67,352.15,346.36,344.88,345.51,343.44,339.50,335.82,334.44,330.13,327.03,331.92,336.61,337.70,335.06,341.89,338.68,343.22,343.45,347.73,341.49,345.80,338.24,336.08,341.07,341.81,343.69,342.74,335.26,333.62,329.38,324.76,334.00,305.13,290.40,377.95,394.93,360.78,334.45,331.76,330.92,334.72,333.04,339.95,332.91,333.55,338.93,338.86,336.58,339.64,337.46,337.51,337.75,338.05,338.78,342.00,338.04,338.52,340.51,338.26,341.47,338.99,341.89,343.49,343.18,343.27,344.02,344.74,344.87,345.58,352.03,350.47,353.93,360.11,360.13,353.15,354.07,347.65,342.51,337.56,335.28,333.00,331.23,330.34,333.59,332.96,331.59,335.20,340.32,339.59,332.60,329.09,331.73,325.83,323.16,325.61,326.14,330.74,330.96,333.42,337.72,336.65,339.86,345.20,345.44,344.12,343.75,343.36,339.91,340.94,344.49,343.31,347.67,350.07,349.30,349.34,347.42,L8
2023-02-09 20:01:51+00:00,341.07,339.16,341.12,336.93,339.53,348.09,343.36,345.00,337.18,339.14,341.69,341.10,345.48,351.38,,,,,,,,,,,,,,,,,,,,,,,,,,,321.06,325.39,330.15,327.08,336.00,333.15,336.82,332.50,326.58,318.28,,,,308.07,,,319.85,329.69,330.13,329.99,318.62,330.08,333.08,330.27,324.21,,,,,,,,,,,,306.96,319.24,311.09,311.00,303.04,301.59,280.45,316.81,,252.52,328.86,363.83,328.35,317.49,321.62,313.62,319.01,328.03,299.38,303.67,,,,,,309.99,,,,,,,,315.67,314.69,321.62,322.24,325.27,323.94,323.90,324.04,323.77,320.29,327.35,329.40,334.32,348.76,356.90,357.70,350.17,352.94,343.12,344.61,337.26,330.08,,,,,,,,,,,,,,311.23,307.74,308.76,306.12,315.02,312.15,315.86,320.74,328.10,323.70,328.72,334.62,335.12,335.69,,,,,,,,,,,L7
2023-02-19 22:00:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.71,351.29,356.57,356.81,359.10,356.60,357.37,352.97,358.01,360.19,355.87,354.28,355.35,354.09,,352.32,347.81,350.71,341.40,338.84,333.75,332.54,325.41,337.38,342.08,340.26,333.89,340.41,336.96,339.89,345.95,345.24,343.41,347.87,341.11,341.29,343.28,337.54,345.81,340.88,334.50,337.95,327.46,318.29,334.11,376.88,,181.60,257.12,304.20,329.27,341.96,335.38,336.77,330.25,333.90,331.67,338.39,339.93,343.12,340.82,346.29,340.05,343.93,341.83,340.03,345.02,337.25,340.87,347.87,349.72,345.00,345.00,351.37,346.72,348.70,343.60,343.74,347.09,350.91,356.30,357.36,357.27,365.03,369.17,365.92,361.47,352.49,356.82,353.81,344.49,336.93,335.71,335.15,331.16,336.44,333.41,341.25,337.13,342.43,340.65,341.27,334.45,333.88,336.89,336.21,331.36,333.97,339.45,335.40,334.28,340.84,338.74,335.86,344.33,347.47,351.92,349.90,344.90,341.49,342.74,345.96,353.84,351.30,354.02,352.93,354.77,349.71,351.50,L9
2023-02-20 21:54:13+00:00,368.76,368.27,368.39,366.25,361.43,367.70,361.35,362.68,363.27,358.32,362.38,363.57,369.79,366.67,374.35,375.71,381.68,378.18,369.16,366.37,367.55,369.53,365.41,367.63,363.43,355.19,352.37,353.57,351.84,351.14,359.93,354.63,353.34,356.19,354.66,358.45,353.61,348.34,349.17,356.53,351.88,359.88,356.52,358.92,362.76,356.63,361.18,363.10,362.34,357.70,357.00,352.61,354.95,,356.49,350.33,351.91,349.33,345.47,346.91,342.45,342.19,345.03,348.30,348.16,345.60,346.09,346.02,347.65,351.35,354.05,348.01,351.13,347.45,345.54,343.30,343.54,347.25,345.14,337.79,341.65,331.37,324.29,333.37,353.21,,199.17,275.62,310.31,332.93,347.58,346.54,348.93,338.60,338.37,336.77,340.55,338.13,344.81,342.08,347.34,347.24,349.69,347.56,347.34,345.05,344.69,349.28,348.64,352.63,348.03,349.98,347.43,346.85,350.67,346.55,354.53,349.49,353.18,359.98,354.40,362.21,368.82,370.37,370.12,371.53,363.16,361.49,356.05,349.76,348.26,342.32,342.41,341.28,342.41,339.38,345.96,348.95,346.54,344.83,342.96,340.16,336.27,334.90,340.92,340.07,339.91,344.23,349.77,351.37,346.60,351.21,349.93,350.07,352.65,353.47,351.23,350.15,350.31,355.54,354.53,357.13,361.19,358.82,356.37,354.51,362.32,357.79,L8
2023-03-03 20:02:23+00:00,355.40,347.59,347.82,350.69,348.43,344.77,339.09,341.03,338.91,339.92,334.15,341.38,344.06,,,,,,,345.09,344.58,341.51,341.75,339.46,350.89,332.56,330.89,,,,332.07,329.48,334.06,331.60,338.53,337.29,332.29,334.77,333.13,335.31,336.83,327.09,,,327.71,337.71,338.30,346.65,346.36,341.07,339.18,338.61,337.33,,,,,,325.63,319.84,322.59,320.88,327.75,332.60,322.35,326.66,319.84,326.64,328.19,325.69,330.51,332.77,336.96,327.78,331.05,324.34,318.61,324.02,322.17,323.86,336.23,307.24,322.35,332.05,358.68,,165.58,250.28,279.61,295.61,,,,,323.97,318.90,317.61,319.59,325.91,331.66,321.68,322.74,327.16,327.72,329.59,328.56,332.60,328.24,334.33,327.07,325.95,321.56,329.92,318.37,317.82,319.62,328.46,334.44,334.90,336.67,337.00,341.87,,,,,332.75,336.90,342.79,339.47,,,315.91,311.91,318.07,323.13,325.57,318.48,323.77,333.01,326.19,315.99,319.10,311.76,312.21,304.86,313.72,317.92,320.65,312.33,314.88,,,,,332.53,336.14,324.60,341.48,327.64,338.78,342.71,337.86,339.45,345.94,340.01,340.15,337.91,L7
2023-03-07 22:00:25+00:00,,,,,,,,345.89,344.66,342.95,346.37,345.52,349.59,341.61,349.69,356.09,354.76,350.15,349.67,351.04,352.10,345.83,346.31,348.19,347.77,341.20,338.67,334.99,336.79,327.86,322.81,326.75,336.98,327.23,339.74,339.01,335.43,336.83,329.71,333.63,336.09,333.83,339.30,341.62,345.14,335.11,339.06,337.83,350.09,340.72,344.03,345.67,342.00,335.09,336.93,341.41,334.09,321.81,321.59,329.81,324.70,323.29,323.46,332.44,325.48,327.80,325.67,331.29,328.03,338.79,336.31,323.31,332.04,330.25,327.69,330.98,327.52,328.79,333.24,322.70,333.64,331.65,331.79,343.55,368.56,332.63,199.46,260.68,272.91,302.18,332.69,346.85,343.79,330.09,325.38,330.61,321.30,326.56,331.00,335.00,331.52,324.99,323.36,325.60,332.70,334.66,327.69,325.37,331.42,330.95,331.98,327.62,333.08,337.94,334.49,332.29,326.07,328.07,333.68,341.43,346.37,348.52,349.86,355.85,352.52,348.55,341.63,336.23,327.60,324.42,320.32,322.11,322.31,308.16,314.80,312.86,323.83,322.14,319.93,330.84,328.53,326.24,326.11,314.18,321.05,322.15,314.48,317.70,320.54,316.78,326.42,329.64,328.69,332.03,339.24,338.30,337.90,332.70,336.86,338.44,346.47,347.39,338.58,340.11,346.42,343.09,344.55,339.05,L9
2023-03-08 21:54:02+00:00,358.77,354.68,354.22,358.23,353.14,348.32,344.61,345.49,352.12,345.61,352.29,358.48,358.61,357.61,362.84,369.64,368.18,364.25,353.24,350.56,351.22,354.36,351.23,339.84,341.60,353.35,341.52,329.81,336.18,342.54,335.66,335.58,339.46,342.22,343.98,337.56,338.64,340.44,340.82,338.42,331.54,345.98,341.77,342.89,351.42,352.29,350.48,347.21,351.33,347.16,343.47,346.25,345.25,340.33,338.02,339.94,342.79,337.53,338.24,336.42,325.69,337.54,342.05,338.24,329.89,333.87,338.36,331.33,327.74,331.88,337.12,342.69,334.20,324.76,330.35,336.83,333.03,324.77,332.51,338.89,339.85,334.56,332.20,336.71,355.45,316.48,201.23,260.72,287.75,304.32,337.07,344.98,345.51,340.51,325.30,321.46,329.71,330.60,331.83,335.35,334.14,334.01,331.99,322.92,324.90,325.64,337.53,332.01,330.83,326.11,324.35,328.81,328.32,339.76,336.90,333.68,333.45,331.48,338.65,346.24,347.54,351.32,352.90,358.83,355.62,349.37,344.00,352.21,345.48,337.18,326.06,317.05,316.58,316.47,316.48,316.69,324.26,325.90,330.44,334.46,329.18,323.04,319.25,312.70,316.88,319.11,319.16,318.34,318.92,326.78,328.46,329.63,328.19,330.44,339.94,343.99,338.13,336.55,340.80,347.72,350.99,351.07,350.74,353.60,350.07,344.78,345.87,347.65,L8
2023-03-15 22:00:12+00:00,359.52,358.20,355.04,361.87,353.02,358.65,354.40,350.65,348.22,346.96,349.76,350.30,348.83,345.57,342.97,350.61,354.92,354.17,354.11,355.64,351.28,356.40,352.28,343.93,345.28,346.20,341.33,334.85,335.58,335.31,334.35,339.00,335.38,337.30,342.06,340.35,337.26,332.91,336.92,337.93,331.38,335.99,340.71,348.57,347.15,345.44,343.02,348.94,352.52,343.71,344.26,343.82,335.20,333.06,329.06,328.70,333.14,325.70,329.77,330.55,330.67,334.97,331.42,331.68,330.01,326.82,332.89,330.32,333.60,335.14,338.25,340.80,334.10,326.26,326.43,328.57,334.71,330.68,337.28,339.92,331.93,327.15,326.49,334.11,349.26,,231.62,262.24,280.49,302.49,320.62,340.66,346.13,332.34,320.32,322.67,327.60,329.24,329.54,331.55,323.23,327.10,331.45,322.58,332.38,332.52,330.97,323.53,331.20,330.27,336.95,332.38,334.84,337.10,333.08,330.95,334.42,343.02,339.67,340.21,343.19,349.39,353.15,349.68,348.80,344.31,344.78,339.40,334.37,330.48,332.86,328.46,326.75,316.40,315.07,321.59,329.41,331.37,333.02,333.72,333.41,324.88,323.04,312.30,320.24,321.02,314.46,315.29,316.66,319.76,324.88,328.37,334.01,335.42,345.35,338.17,342.32,345.68,344.23,345.97,348.43,351.53,347.87,351.98,352.84,355.82,340.78,347.69,L8
2023-03-23 22:00:19+00:00,,,,,,,,,,340.47,340.15,343.65,345.79,335.47,340.10,342.18,342.86,344.76,347.05,342.55,342.81,334.98,337.46,337.06,338.90,331.27,321.64,322.45,322.24,319.60,321.14,320.15,328.20,324.48,330.32,331.06,327.60,323.75,335.63,338.74,334.59,326.45,335.27,331.73,335.08,337.20,346.20,332.52,336.46,334.42,339.36,339.40,330.13,334.48,335.40,336.71,331.61,327.78,329.36,329.44,331.12,326.86,327.45,326.57,333.36,333.42,328.98,332.63,333.74,335.98,334.37,337.67,326.73,325.86,319.78,328.86,326.47,328.12,334.54,333.02,325.99,321.64,309.45,319.29,330.94,309.03,228.91,258.63,272.94,292.65,309.88,328.59,340.89,343.55,329.39,329.68,325.82,327.11,321.81,321.33,326.16,327.43,324.63,317.22,317.22,322.84,321.76,322.01,323.73,321.16,325.61,329.44,330.98,326.39,324.63,328.86,332.21,331.09,331.72,332.76,335.19,343.02,348.65,337.97,342.14,341.35,344.13,343.00,333.73,325.02,325.20,319.43,318.31,310.78,313.66,313.13,316.41,320.67,318.20,325.79,321.23,,320.50,310.90,309.63,304.84,306.20,303.26,314.02,320.97,324.80,326.06,327.05,331.24,333.85,323.25,328.76,335.52,335.06,333.35,334.31,333.46,342.46,343.46,348.48,343.32,344.05,335.39,L9
2023-03-24 21:53:54+00:00,356.18,358.33,356.49,357.44,358.81,363.66,357.58,352.70,349.61,348.96,354.04,357.14,353.05,362.24,359.37,362.93,360.82,361.63,357.05,360.22,354.83,345.64,350.49,343.75,341.05,344.03,344.85,335.34,337.09,337.24,331.46,334.62,327.81,332.22,340.33,338.73,331.81,337.28,341.62,341.42,342.97,347.39,343.44,346.89,343.46,338.39,350.04,343.83,344.86,345.73,344.23,346.82,345.85,337.97,338.14,332.68,330.32,336.10,335.72,337.71,338.65,336.21,334.38,337.72,337.90,343.06,337.03,341.10,339.33,338.95,330.79,337.44,330.72,331.23,329.64,327.26,322.40,327.15,332.95,333.10,328.44,326.80,325.84,322.92,327.71,325.86,227.76,267.85,282.00,302.69,323.10,342.07,344.28,342.11,326.37,332.98,333.62,322.20,325.25,328.19,326.32,331.61,326.35,326.34,329.05,326.46,327.80,331.64,334.80,328.37,333.27,331.93,339.58,336.38,333.87,338.13,337.98,339.16,340.54,342.67,345.67,348.67,351.62,356.13,356.97,357.78,350.13,346.14,344.06,341.18,335.45,333.18,330.81,324.07,314.59,314.98,315.51,319.14,325.65,331.34,324.76,320.68,322.29,318.62,318.25,318.39,315.79,313.03,319.33,331.38,327.09,329.87,332.86,341.77,347.54,335.10,335.85,344.24,346.35,353.65,350.45,351.67,356.84,358.12,359.79,353.61,351.27,348.78,L8
2023-04-09 21:53:39+00:00,358.05,358.33,360.44,354.45,361.39,,,,,340.97,351.76,354.62,359.49,357.62,353.64,360.69,344.65,349.47,350.35,352.11,351.17,355.58,351.79,343.36,348.67,,,,,342.87,332.80,329.72,330.42,336.21,331.92,336.97,333.08,337.92,337.60,333.72,342.43,342.28,341.69,345.90,350.67,343.70,351.52,341.73,345.53,343.77,344.14,344.71,346.47,337.02,339.64,339.01,341.32,337.43,340.27,341.26,340.09,342.77,342.78,340.98,337.31,336.59,333.15,332.80,333.61,335.84,339.16,334.53,333.51,328.59,331.67,330.99,325.55,325.41,322.51,328.08,319.88,314.29,310.88,311.83,329.43,340.69,204.43,254.26,285.83,295.32,308.62,331.63,333.68,338.71,330.14,321.05,322.48,317.32,324.04,327.27,326.02,326.69,327.87,331.13,325.80,325.23,326.89,328.03,332.49,332.82,333.95,330.81,327.06,328.88,329.75,331.94,331.09,335.99,333.88,338.40,334.21,344.88,349.72,344.21,350.08,341.58,341.03,340.25,334.38,333.15,333.39,329.66,323.05,321.06,314.82,317.56,317.96,316.01,312.89,312.88,324.61,,315.52,322.20,313.84,316.34,312.45,318.89,324.60,322.16,324.01,330.80,327.56,338.20,336.96,330.96,337.53,340.43,341.00,341.11,338.81,338.46,342.14,351.19,353.61,350.37,343.45,341.58,L8
2023-04-11 19:56:30+00:00,352.79,356.53,354.79,346.36,348.89,,,,,290.05,283.38,265.71,247.04,,,,351.08,,,,,,353.18,330.29,318.54,303.33,286.91,,,,316.44,313.52,327.09,308.19,,,,,313.65,310.21,,335.01,,,,342.61,346.65,347.32,336.25,,,,,327.52,329.05,327.35,335.00,333.42,321.26,353.20,328.08,340.16,329.19,326.67,329.51,329.06,327.58,328.68,328.39,332.53,,,,,,,,,,,,,,,,,,,,,,318.78,339.04,324.49,366.69,,344.90,326.54,326.82,326.70,325.73,324.25,328.62,329.42,321.35,330.12,314.79,326.79,354.79,347.63,337.55,334.34,333.96,334.09,334.72,332.09,333.53,,,,,,351.28,346.10,367.92,324.07,,323.48,326.59,,,,321.12,319.50,318.58,315.31,315.55,,,334.88,323.86,,311.39,320.56,293.71,314.83,,,,,,,,347.15,338.18,327.86,,336.25,,,341.92,339.67,346.00,370.01,363.59,345.76,344.27,,L7
2023-04-17 21:53:55+00:00,359.29,358.80,358.67,354.76,343.59,,,,,,,,,349.11,352.66,353.84,354.39,349.77,355.00,356.09,353.00,354.47,351.42,348.50,348.68,,,269.94,,339.81,332.59,334.50,336.80,338.65,333.39,336.68,340.53,336.58,335.89,334.24,335.52,336.87,341.47,349.06,353.84,353.54,338.54,345.63,344.30,345.95,342.20,347.62,347.65,342.95,342.63,342.31,337.94,334.16,330.06,325.07,327.88,324.08,320.99,328.18,327.76,328.63,329.36,333.01,334.04,332.28,334.64,327.82,335.09,331.47,324.42,322.24,331.85,329.08,330.08,322.83,328.74,322.87,314.56,325.86,336.68,353.66,,251.59,280.53,301.81,305.83,315.76,332.93,325.04,331.61,324.29,321.90,330.21,330.26,330.95,332.89,330.88,328.50,324.83,323.37,326.32,325.86,328.23,328.34,333.05,335.16,332.73,335.59,335.38,333.38,333.77,331.11,335.72,335.93,338.94,342.38,349.45,351.15,353.22,351.44,350.20,342.67,340.06,334.43,329.50,326.75,322.55,321.45,318.49,320.75,320.59,322.51,327.18,319.13,320.01,318.59,,312.50,314.48,312.02,317.92,317.91,326.00,329.26,327.20,328.22,326.91,330.77,334.94,339.69,338.99,342.86,337.19,337.35,333.21,339.62,346.06,342.31,343.16,347.16,344.05,347.38,347.00,L9
2023-04-24 22:00:04+00:00,,,,,,,,,,,,,253.13,,,346.88,346.81,357.31,347.31,343.32,344.08,341.13,335.65,331.21,330.52,296.28,270.03,284.97,310.15,327.59,320.36,322.79,321.43,318.98,291.04,312.15,,300.59,324.60,336.55,332.51,333.35,338.05,329.97,336.18,338.11,348.86,340.09,333.20,335.70,335.10,335.76,327.73,332.95,331.34,324.13,321.47,329.89,327.21,339.64,335.44,337.42,336.00,330.06,327.44,340.97,331.99,337.29,333.64,335.51,332.84,328.96,318.39,320.85,326.47,328.70,324.68,323.33,325.56,326.72,324.97,316.24,310.51,314.16,318.32,326.76,189.90,251.34,292.18,304.12,298.56,320.08,325.79,333.66,328.69,323.64,325.76,321.10,323.10,321.43,315.64,322.63,320.95,320.40,315.04,319.84,317.41,314.87,324.15,323.52,326.60,327.30,323.88,329.06,325.95,325.79,325.89,332.78,333.37,339.09,344.49,343.67,350.56,347.15,344.38,330.31,337.05,332.38,326.69,,254.57,302.73,319.62,314.90,315.23,316.04,315.80,310.81,307.37,285.90,268.79,273.62,295.35,308.87,312.23,306.46,309.62,309.49,317.34,311.94,314.61,309.84,322.67,321.66,333.03,334.40,,328.63,325.90,339.77,338.17,339.46,346.80,340.02,342.88,344.36,337.77,335.44,L9
2023-05-08 19:58:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.82,336.87,359.11,354.21,316.65,333.05,334.70,320.05,339.50,335.56,324.91,373.90,355.43,328.80,316.39,321.00,314.68,316.32,318.37,319.82,314.47,318.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.60,334.02,,,,,,,,,,,,,,,,,,,,,267.55,,315.82,313.66,,,,258.21,268.42,234.45,281.32,,,,,,,,,,,,,,,326.08,344.32,,,,,,,,,L7
