dates,nzd0282-0000,nzd0282-0001,nzd0282-0002,nzd0282-0003,nzd0282-0004,nzd0282-0005,nzd0282-0006,nzd0282-0007,nzd0282-0008,nzd0282-0009,nzd0282-0010,nzd0282-0011,nzd0282-0012,nzd0282-0013,nzd0282-0014,nzd0282-0015,nzd0282-0016,nzd0282-0017,nzd0282-0018,nzd0282-0019,nzd0282-0020,nzd0282-0021,nzd0282-0022,nzd0282-0023,nzd0282-0024,nzd0282-0025,nzd0282-0026,nzd0282-0027,nzd0282-0028,nzd0282-0029,nzd0282-0030,nzd0282-0031,nzd0282-0032,nzd0282-0033,nzd0282-0034,nzd0282-0035,nzd0282-0036,nzd0282-0037,nzd0282-0038,nzd0282-0039,nzd0282-0040,nzd0282-0041,nzd0282-0042,nzd0282-0043,nzd0282-0044,nzd0282-0045,nzd0282-0046,nzd0282-0047,nzd0282-0048,nzd0282-0049,nzd0282-0050,nzd0282-0051,nzd0282-0052,nzd0282-0053,nzd0282-0054,nzd0282-0055,nzd0282-0056,nzd0282-0057,nzd0282-0058,nzd0282-0059,nzd0282-0060,nzd0282-0061,nzd0282-0062,nzd0282-0063,nzd0282-0064,nzd0282-0065,nzd0282-0066,nzd0282-0067,nzd0282-0068,nzd0282-0069,nzd0282-0070,nzd0282-0071,nzd0282-0072,nzd0282-0073,nzd0282-0074,nzd0282-0075,nzd0282-0076,nzd0282-0077,nzd0282-0078,nzd0282-0079,nzd0282-0080,nzd0282-0081,nzd0282-0082,nzd0282-0083,nzd0282-0084,nzd0282-0085,nzd0282-0086,nzd0282-0087,nzd0282-0088,nzd0282-0089,nzd0282-0090,nzd0282-0091,nzd0282-0092,nzd0282-0093,nzd0282-0094,nzd0282-0095,nzd0282-0096,nzd0282-0097,nzd0282-0098,nzd0282-0099,nzd0282-0100,nzd0282-0101,nzd0282-0102,nzd0282-0103,nzd0282-0104,nzd0282-0105,nzd0282-0106,nzd0282-0107,nzd0282-0108,nzd0282-0109,nzd0282-0110,nzd0282-0111,nzd0282-0112,nzd0282-0113,nzd0282-0114,nzd0282-0115,nzd0282-0116,nzd0282-0117,nzd0282-0118,nzd0282-0119,nzd0282-0120,nzd0282-0121,nzd0282-0122,nzd0282-0123,nzd0282-0124,nzd0282-0125,nzd0282-0126,nzd0282-0127,nzd0282-0128,nzd0282-0129,nzd0282-0130,nzd0282-0131,nzd0282-0132,nzd0282-0133,nzd0282-0134,nzd0282-0135,nzd0282-0136,nzd0282-0137,nzd0282-0138,nzd0282-0139,nzd0282-0140,nzd0282-0141,nzd0282-0142,nzd0282-0143,nzd0282-0144,nzd0282-0145,nzd0282-0146,nzd0282-0147,nzd0282-0148,nzd0282-0149,nzd0282-0150,nzd0282-0151,nzd0282-0152,nzd0282-0153,nzd0282-0154,nzd0282-0155,nzd0282-0156,nzd0282-0157,nzd0282-0158,nzd0282-0159,nzd0282-0160,nzd0282-0161,nzd0282-0162,nzd0282-0163,nzd0282-0164,nzd0282-0165,nzd0282-0166,nzd0282-0167,satname
2022-05-24 21:54:00+00:00,343.05,347.36,338.68,,,,230.95,243.38,271.17,273.62,268.05,241.86,227.68,225.48,280.42,,,,340.60,346.88,350.13,347.53,349.90,343.41,306.86,285.59,252.36,262.48,285.85,324.94,324.52,296.51,313.65,303.85,262.58,261.46,262.83,287.85,194.85,329.42,337.82,337.59,341.83,343.42,345.45,346.57,338.93,340.13,341.54,341.74,341.71,343.50,332.87,332.71,334.15,331.26,323.72,325.84,318.55,320.44,325.59,329.31,332.74,337.70,332.85,334.73,334.87,337.83,334.42,337.67,335.87,331.79,333.87,329.30,327.96,,,,,,,,,,,,,,,,,,325.35,317.00,323.45,322.59,329.47,335.82,335.13,330.65,332.67,332.77,327.10,336.94,333.13,334.29,334.63,338.12,333.29,335.96,330.83,340.91,333.55,332.96,335.25,330.91,330.40,330.75,331.68,332.33,340.83,344.86,344.61,339.00,337.34,302.51,241.49,248.84,269.54,253.17,238.18,267.45,261.92,273.22,302.74,305.98,309.48,315.41,299.07,272.27,258.07,261.65,270.01,280.48,226.21,299.28,305.65,311.66,,272.30,,315.65,,327.39,335.82,337.90,277.92,256.90,,,318.99,,,,239.07,,343.03,331.14,L8
2022-05-30 20:32:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,374.81,,265.78,249.81,,,,,,334.16,,,,,258.80,,,,315.13,,,,,,,,,,,,,,,321.11,318.45,319.38,345.60,340.93,341.69,346.65,348.82,339.55,,,324.09,320.88,326.53,322.15,304.47,311.47,324.22,310.38,323.04,319.77,314.25,317.11,310.22,,,,,177.92,,,,,,,,304.68,314.76,312.91,323.41,343.82,383.73,372.87,343.37,331.09,333.25,,,,,,,323.86,331.01,320.34,328.01,321.56,324.38,,,,,,,,,,,,,,,,252.87,,,277.35,267.19,276.38,306.67,293.48,,,272.81,255.45,264.28,231.51,277.54,227.57,,,,,,,,,,,320.77,,231.21,343.33,344.93,327.84,265.26,,,,325.07,311.95,,L7
2022-05-31 22:00:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,261.71,273.02,292.30,340.62,327.71,300.68,317.17,308.53,269.59,276.77,269.57,289.94,233.08,338.37,341.56,349.73,350.48,349.42,352.22,348.22,346.08,347.49,346.29,345.59,348.97,346.23,343.99,344.40,340.78,337.18,339.27,339.32,339.42,335.64,339.43,337.65,337.36,337.64,341.63,344.63,344.36,343.85,347.54,347.64,349.26,347.29,339.53,337.09,338.92,338.05,337.33,337.36,340.81,333.75,326.09,330.65,329.58,,,248.89,,276.67,303.04,328.47,332.40,331.06,329.61,329.78,335.83,336.78,343.18,347.11,348.17,349.28,351.98,350.00,349.30,345.16,341.32,347.59,341.91,347.51,347.01,343.34,340.92,345.47,341.37,344.72,337.99,338.36,339.91,343.03,345.04,347.59,349.76,351.69,353.78,340.10,340.96,308.87,254.57,256.07,277.30,260.55,244.00,274.07,275.49,283.30,310.51,308.21,311.74,316.79,302.29,277.51,261.87,268.07,252.85,282.24,229.19,313.48,314.01,319.23,305.99,,,323.39,,330.48,342.59,335.37,,229.81,201.45,,308.65,,337.40,,249.32,,347.50,346.43,L8
2022-07-02 22:00:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.53,336.48,340.80,345.03,339.58,347.00,347.20,341.48,337.27,341.40,340.30,341.03,347.28,348.16,339.68,335.65,329.56,328.25,328.85,331.07,327.67,336.38,329.37,333.96,337.59,338.89,336.41,338.30,333.28,343.31,344.60,347.66,346.91,343.00,337.52,333.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.78,337.39,333.08,338.22,337.09,338.32,330.55,330.71,336.58,334.88,333.34,330.37,335.94,343.79,344.74,343.57,343.32,340.12,311.03,259.98,253.48,280.61,262.68,250.94,276.68,275.10,285.77,314.63,312.50,314.38,320.57,305.55,279.56,263.80,276.06,275.63,286.18,236.11,301.77,307.18,,,276.28,,314.15,,319.84,336.84,336.25,,233.73,217.27,,277.45,295.55,,,250.17,,336.40,333.45,L8
2022-07-03 20:30:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.47,305.97,299.89,301.28,313.34,293.70,296.24,308.91,312.43,314.39,315.29,313.99,314.04,320.66,,,,,,,,,,,,,,,,,,,,,332.29,316.20,304.69,322.94,302.24,,,275.82,263.99,,,260.85,,,,,,,,,,,,,,,,,,,,,,,318.35,,226.54,193.71,,,,,,,,,,L7
2022-07-03 21:53:56+00:00,352.12,353.72,342.47,,,,241.91,241.64,,284.40,278.69,255.51,237.85,236.54,286.72,,,,343.05,350.29,344.59,340.00,333.82,328.06,310.89,289.66,261.39,265.98,281.17,329.71,316.66,299.82,312.21,307.51,268.35,257.84,268.00,282.59,194.82,337.38,337.70,332.61,338.85,335.00,341.73,336.39,344.32,331.75,337.24,336.78,340.82,343.96,335.23,338.32,334.30,327.57,326.37,327.88,333.41,328.90,329.49,332.15,333.96,337.37,335.36,337.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.77,335.50,331.95,333.05,334.06,335.57,331.22,333.66,330.79,332.43,333.07,332.77,327.20,330.39,334.51,333.36,333.67,335.56,,,244.45,276.28,263.18,228.44,273.01,264.95,267.06,304.85,309.47,313.96,310.67,303.87,277.33,261.52,268.24,248.14,283.85,234.18,,308.06,,,274.23,275.73,304.57,,322.48,330.30,325.67,282.43,230.59,217.55,,277.86,293.05,,,,,330.50,333.90,L9
2022-07-26 22:00:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.06,337.03,334.25,335.55,325.38,316.61,310.77,316.50,321.69,328.79,333.18,333.98,331.96,334.02,335.08,337.64,334.29,338.75,337.23,340.49,335.21,336.92,334.92,332.57,326.62,323.61,314.96,316.45,317.16,317.73,303.03,298.80,315.55,285.75,272.20,280.85,293.17,302.14,304.87,310.54,312.44,323.52,325.96,329.43,332.74,337.44,327.40,326.92,336.57,331.71,333.05,334.63,332.47,326.28,323.66,327.71,333.82,337.41,341.02,336.41,,,,,,,,,,,,,,,,,,,,,,,308.41,311.29,318.18,300.16,276.72,270.99,279.19,281.02,305.11,255.07,314.45,311.78,317.68,320.81,318.00,308.97,323.12,319.98,328.91,334.96,330.86,322.46,320.71,321.32,313.52,312.92,316.95,317.69,331.44,340.68,333.28,345.47,338.74,L9
2022-08-03 22:00:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.95,351.71,352.05,356.16,349.33,350.33,345.39,352.70,348.55,347.67,346.77,341.81,337.23,335.95,335.12,337.62,341.91,340.71,343.21,340.98,339.77,344.10,347.49,342.09,342.59,342.17,344.33,343.35,346.59,340.25,342.40,340.40,339.12,343.60,340.77,339.77,331.91,321.39,316.50,316.55,298.25,278.66,309.57,290.11,294.57,297.43,299.21,303.31,317.19,325.05,332.19,328.09,335.56,339.23,335.86,338.12,338.55,335.12,333.68,338.46,342.74,337.00,335.98,334.45,336.47,338.33,338.97,341.45,346.34,340.15,338.03,334.52,335.44,339.07,342.44,343.79,343.64,346.10,348.45,352.62,352.40,352.09,,,,,276.37,255.34,279.89,284.25,289.04,314.76,316.03,317.83,321.05,308.11,282.01,268.77,279.34,252.86,309.75,294.11,318.66,318.44,320.00,320.99,327.08,327.78,334.61,337.36,338.56,340.57,341.34,,331.91,338.46,,344.40,345.30,350.07,353.50,353.97,353.03,350.16,347.28,L8
2022-08-04 21:54:10+00:00,351.26,356.45,360.22,,,,254.12,256.17,280.80,286.19,281.84,255.18,247.43,248.50,294.35,,334.77,345.35,354.56,357.47,356.34,357.29,349.97,340.91,312.41,,264.53,278.03,297.82,341.54,318.60,302.93,320.45,316.91,277.05,284.00,284.57,296.75,323.93,338.67,339.25,340.29,339.95,344.98,349.54,349.57,351.80,345.01,345.24,347.44,345.22,342.87,339.43,337.29,339.64,338.17,338.52,336.90,334.50,336.96,,,,,,,,,,,,,,,,,,,,328.73,320.39,315.68,313.86,291.38,263.75,306.04,290.81,288.58,294.48,303.55,309.31,319.05,322.53,328.89,327.95,333.55,339.08,336.36,332.64,332.83,331.96,332.11,333.62,338.05,334.92,337.98,339.28,337.82,337.37,338.88,339.77,337.97,338.10,336.31,334.29,334.79,335.34,335.09,339.29,339.56,346.02,348.41,351.96,347.93,348.18,321.47,254.83,,,272.32,248.60,277.61,281.00,287.59,313.87,311.91,314.26,319.56,305.02,280.83,265.08,268.39,277.94,286.77,278.12,314.87,315.41,319.77,318.15,326.91,326.53,333.55,335.61,335.88,337.34,337.94,,331.34,338.65,,337.05,345.58,350.80,351.97,353.66,350.52,346.20,344.17,L9
2022-08-12 21:54:35+00:00,349.37,345.41,342.07,345.50,,,,,278.13,273.01,268.95,244.83,236.09,232.98,,,357.26,350.15,355.63,355.46,350.94,351.55,341.92,345.45,314.56,285.06,253.02,266.00,,327.01,322.58,296.38,317.53,306.22,264.56,274.31,275.03,287.43,324.47,332.10,335.68,338.34,338.06,345.03,343.11,348.37,347.45,345.19,342.00,341.56,348.21,342.93,341.30,338.62,338.67,336.26,337.44,330.92,334.78,331.27,329.89,327.48,323.81,332.22,333.85,335.72,331.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.26,333.60,336.88,333.30,333.68,330.79,330.18,332.73,329.27,334.32,334.89,341.07,343.71,345.46,346.76,352.95,355.68,342.18,342.48,,,240.74,,315.38,282.67,314.52,305.33,312.71,317.14,299.42,274.25,257.29,264.85,282.59,282.67,315.02,311.94,310.43,317.95,313.71,321.61,326.30,324.83,324.90,331.92,339.30,332.75,,327.73,326.82,326.32,334.95,333.91,337.47,339.35,340.77,343.30,335.65,346.65,L8
2022-08-19 22:00:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.48,353.33,346.33,349.08,355.62,351.35,349.49,345.57,346.73,340.06,340.32,337.00,337.17,338.02,337.54,340.84,342.46,339.68,344.36,348.76,346.72,349.05,347.19,347.43,349.11,351.04,344.95,345.92,336.94,344.32,350.87,347.01,341.09,337.84,337.80,340.90,349.80,295.38,277.70,315.37,314.53,299.75,296.62,299.94,309.90,323.37,323.09,328.18,331.85,337.58,342.53,338.91,338.37,339.95,340.11,342.98,345.59,344.75,339.55,338.27,338.85,338.31,341.53,345.13,342.43,345.39,342.09,347.27,343.04,342.46,341.33,340.44,344.35,343.38,346.40,350.50,357.89,357.13,359.05,360.04,358.19,355.33,344.95,335.10,326.40,326.00,328.55,317.14,319.85,317.60,320.71,325.50,308.43,319.81,278.71,,310.85,323.89,316.60,319.52,316.21,321.53,323.52,331.04,332.23,336.17,338.00,341.64,345.28,345.12,336.97,342.93,337.51,336.90,345.45,348.05,354.18,356.09,358.62,356.71,351.81,351.10,L8
2022-08-20 21:54:17+00:00,366.56,362.73,361.27,357.53,,,,,,,,,,,,366.53,360.91,361.81,369.03,362.60,349.32,,,307.86,303.91,289.35,261.33,277.35,,348.39,347.75,335.65,335.45,337.17,338.20,342.63,343.41,343.22,347.42,350.24,348.88,,,,355.92,355.46,353.91,354.78,349.34,353.04,353.13,354.88,355.09,349.70,346.87,346.56,341.57,339.82,342.36,338.31,342.66,342.47,340.31,339.83,341.13,347.87,345.31,347.45,343.72,344.47,347.98,340.89,345.77,342.46,337.47,347.78,349.77,346.05,341.72,334.09,335.63,341.14,349.99,298.09,276.98,315.04,315.71,297.48,296.52,299.03,310.46,318.70,321.95,329.38,333.04,334.30,338.97,339.09,339.26,339.60,337.55,340.30,344.62,341.68,338.79,339.88,342.23,341.87,340.38,341.18,344.10,343.82,342.71,342.10,342.47,342.61,338.67,340.91,345.70,343.13,347.38,352.20,355.50,361.13,358.30,360.24,356.26,355.61,348.76,338.43,338.62,324.26,323.38,318.19,320.89,313.78,323.02,324.80,308.34,287.04,262.37,,314.89,328.63,320.34,324.02,324.03,326.38,329.40,327.11,333.31,336.87,342.14,341.12,345.80,347.04,341.83,343.88,343.72,339.44,344.10,346.88,349.57,352.59,354.75,354.28,351.08,352.42,L9
2022-09-12 22:00:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.18,337.81,343.92,340.86,340.26,343.93,345.95,346.79,347.20,349.52,351.05,354.19,354.88,350.44,349.88,350.59,347.39,346.42,347.57,338.19,338.05,340.90,336.88,341.28,339.28,337.44,338.06,338.42,339.11,332.86,332.86,339.01,343.98,340.78,336.55,338.62,344.30,342.26,339.61,337.20,337.31,337.12,344.26,342.04,339.35,339.03,339.30,332.33,334.75,354.56,302.57,247.01,341.10,330.37,299.85,301.79,305.63,312.03,316.74,322.36,327.79,329.50,333.10,335.00,336.74,330.92,330.98,335.90,339.08,333.45,337.68,331.97,335.12,337.57,336.17,335.16,334.96,334.54,338.90,339.26,340.11,337.97,333.35,338.11,338.91,335.19,337.14,342.03,349.42,354.93,357.32,357.74,357.59,357.14,352.51,345.50,338.74,332.41,333.52,328.80,323.16,325.31,319.48,319.24,320.52,326.87,330.29,330.06,330.90,327.86,318.72,317.78,319.58,321.66,321.62,324.19,330.54,331.98,331.71,337.55,333.68,340.95,340.35,339.53,339.19,339.58,336.37,343.00,344.21,348.71,353.18,347.81,348.74,349.73,347.40,L9
2022-09-13 21:54:41+00:00,347.05,342.73,341.34,336.07,329.36,323.69,316.57,,313.17,295.14,289.51,290.34,,320.63,347.43,356.61,356.04,359.73,364.41,363.82,361.35,364.85,357.32,351.94,338.76,346.91,352.08,349.26,348.13,346.24,338.77,333.34,336.35,337.28,344.58,347.34,332.64,344.45,345.84,345.94,348.77,347.47,350.41,351.60,350.49,351.92,355.80,348.76,346.78,349.34,350.14,349.69,345.43,339.66,340.73,340.00,340.46,335.81,343.37,344.69,343.39,348.89,348.78,342.46,345.90,343.48,342.28,344.61,343.10,344.76,345.17,346.75,341.65,341.17,347.06,346.67,341.65,338.55,339.90,341.75,336.37,334.10,356.44,299.26,248.96,341.87,341.35,315.10,309.95,311.82,321.08,327.53,327.46,335.51,331.25,336.27,334.88,334.43,330.44,334.57,338.57,337.18,339.55,340.22,336.55,337.57,339.21,340.36,340.97,338.35,342.93,345.32,341.35,343.80,339.66,339.32,339.06,343.10,342.76,343.09,349.94,354.34,358.13,361.50,359.70,359.13,361.47,354.37,350.98,342.48,341.12,337.07,333.29,329.62,329.77,328.77,329.41,333.01,332.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-10-06 22:00:50+00:00,,,,,,,,,,,,,,,,,,,,,,,344.64,330.43,325.15,332.95,329.03,320.79,323.83,321.78,327.03,321.37,328.64,327.71,330.13,334.40,328.81,328.82,333.52,330.45,334.42,337.80,339.79,340.44,345.37,338.86,333.56,344.24,345.09,340.21,335.03,335.23,340.02,330.47,329.48,333.28,322.67,317.40,310.53,314.55,308.48,308.92,311.53,326.23,323.51,323.08,325.40,331.96,327.43,328.87,328.54,325.45,328.50,329.19,334.70,335.81,338.04,333.55,329.37,320.26,318.80,322.29,346.22,315.15,,366.97,351.31,319.90,312.75,302.84,312.16,310.44,311.51,310.46,306.28,311.24,316.61,322.83,323.35,331.92,330.16,325.63,322.59,322.01,328.80,328.56,331.08,325.67,322.75,319.54,321.95,322.32,325.64,316.49,320.26,315.96,326.30,324.45,325.85,329.56,339.09,344.03,348.14,348.75,349.64,340.91,343.07,334.19,325.95,321.91,319.12,314.19,317.00,320.66,321.80,321.52,316.20,317.05,320.20,323.29,319.03,320.64,317.37,318.53,312.82,314.04,315.42,318.18,316.11,317.34,317.02,317.53,318.52,329.18,335.05,333.31,321.46,318.85,325.82,318.33,328.50,331.97,330.46,,,,,,L8
2022-10-07 21:54:26+00:00,344.05,346.04,336.90,331.21,344.85,353.45,347.76,344.86,342.71,346.42,342.54,338.09,338.63,339.27,342.14,347.39,353.80,357.05,347.03,346.64,364.52,361.02,354.49,336.21,332.57,330.85,338.23,326.61,330.85,337.87,327.14,331.06,318.76,332.05,339.62,326.99,334.15,329.32,326.56,334.09,335.65,342.70,348.39,345.37,347.26,348.50,336.19,349.21,346.98,341.41,348.54,340.64,341.52,341.89,341.32,341.74,336.11,328.73,323.59,322.92,322.06,315.67,320.35,325.59,320.20,323.86,330.41,330.08,342.13,338.12,335.56,323.39,333.71,331.84,335.33,326.34,330.06,330.21,328.56,320.33,312.96,323.71,345.69,315.99,,364.77,360.04,327.69,306.68,312.20,313.13,315.81,311.27,310.15,324.91,324.23,325.28,334.05,331.18,328.20,330.45,331.35,323.13,324.87,327.20,327.80,329.95,330.06,322.70,328.43,331.86,337.90,334.17,335.31,337.66,337.28,340.84,337.03,333.17,332.91,339.15,342.12,348.37,358.07,357.83,352.04,338.72,349.10,337.02,332.10,326.45,324.03,320.04,315.41,317.95,319.35,319.55,324.12,323.07,330.07,327.23,320.27,323.42,317.02,315.94,312.62,314.18,322.52,324.68,327.13,329.46,328.49,327.82,332.80,334.73,338.74,333.86,331.67,327.81,325.39,334.20,335.81,335.13,334.91,340.42,337.91,346.65,347.84,L9
2022-10-08 20:16:01+00:00,348.54,344.22,337.73,338.33,342.58,343.33,342.05,339.97,337.73,325.60,330.38,346.93,,,,,352.55,346.53,345.88,348.07,348.80,359.20,338.34,337.21,329.16,337.04,334.66,329.08,326.20,331.01,321.63,324.05,322.92,327.43,341.42,334.44,332.40,333.38,326.55,334.49,331.84,332.14,,332.32,336.25,331.30,331.98,341.86,341.34,345.50,343.88,337.20,,,,,323.11,317.80,313.00,314.86,309.72,314.60,318.31,321.40,317.78,326.29,329.47,332.75,331.45,328.16,320.78,319.83,330.07,336.80,326.30,331.07,329.28,321.11,316.22,318.67,315.98,324.90,339.97,311.69,,348.06,339.41,312.18,,,,,303.72,312.47,316.75,311.27,318.27,314.40,306.87,309.86,315.37,319.71,317.21,322.00,321.50,322.81,321.59,323.18,326.53,322.70,327.64,322.93,319.11,317.14,319.92,321.29,325.44,328.87,328.74,,,,,339.83,343.66,341.45,338.99,339.62,326.37,326.54,314.38,318.73,310.82,311.62,315.34,315.61,319.48,323.59,323.89,323.59,325.22,316.91,318.14,315.70,315.08,312.49,314.49,317.79,,,,,320.83,325.85,324.44,328.25,327.20,318.51,321.76,317.97,327.86,329.55,328.89,332.02,338.01,337.17,336.99,337.99,L7
2022-10-22 22:00:51+00:00,,,,,,,,,,,,,,,,,,,,,,358.70,350.61,340.50,339.66,342.84,341.09,332.42,335.78,334.16,336.51,338.26,340.06,354.15,346.81,341.71,339.09,337.15,338.43,333.21,338.32,339.81,344.88,347.03,346.76,340.70,344.48,352.87,350.84,349.85,346.84,344.09,345.14,342.71,336.03,334.72,335.78,328.58,321.10,319.93,328.54,330.02,338.60,332.84,330.68,330.96,333.72,325.67,330.17,335.05,333.21,337.98,340.00,334.09,341.06,346.55,340.22,336.72,333.86,327.84,314.73,330.19,344.04,330.96,284.32,356.36,346.48,328.51,323.10,317.40,319.83,313.81,315.51,315.04,326.41,325.98,326.15,331.82,329.67,325.39,326.00,325.52,322.53,322.15,328.83,329.85,330.26,333.30,327.26,331.28,332.46,335.29,338.73,334.90,337.21,337.52,332.13,336.54,333.44,336.56,340.72,342.70,355.74,362.39,359.88,356.92,355.37,349.70,340.48,329.62,322.42,315.61,318.06,318.25,325.24,308.19,326.85,327.18,330.89,328.16,328.26,331.05,325.42,322.41,321.34,322.15,320.11,325.13,326.54,329.70,330.51,324.30,323.94,324.83,324.72,332.50,332.97,334.42,329.48,330.60,340.80,346.52,343.63,345.85,346.99,350.29,351.03,351.42,L8
2022-10-23 21:54:31+00:00,358.18,341.87,348.32,346.30,358.15,347.04,341.72,349.46,346.22,342.20,348.59,345.37,342.80,342.96,343.25,347.90,352.58,360.56,360.90,356.95,353.17,350.53,352.57,348.81,349.53,350.59,340.16,337.94,341.40,342.07,337.86,340.10,344.09,346.30,339.76,338.50,340.99,341.20,337.09,338.21,344.14,344.19,344.98,346.61,345.67,344.32,345.53,350.49,344.38,347.93,342.39,343.05,350.12,346.51,335.83,328.31,328.27,333.71,329.78,319.94,327.58,331.49,334.12,339.19,338.49,332.55,331.53,334.00,338.47,337.44,335.73,339.59,338.13,336.28,340.71,340.41,339.63,331.44,332.35,323.85,321.81,332.54,343.24,331.72,295.26,360.69,348.81,331.94,329.38,325.64,325.51,326.51,324.31,323.28,330.05,319.92,327.09,328.27,333.89,334.75,337.87,331.74,327.64,328.91,333.31,333.41,330.82,330.10,333.78,339.20,335.76,331.30,331.40,334.77,335.07,329.51,332.57,334.41,335.97,335.03,343.69,347.87,353.55,359.43,363.70,352.43,348.21,343.89,341.09,338.70,333.22,330.10,327.38,326.76,328.08,328.40,331.69,329.08,327.73,326.80,327.56,330.05,319.20,319.24,320.92,316.92,316.95,319.39,325.92,323.94,325.28,331.04,329.99,335.10,335.46,335.24,334.64,330.37,323.27,321.72,329.02,338.61,340.08,341.31,345.24,344.09,350.00,351.21,L9
2022-10-31 21:54:43+00:00,363.09,355.81,363.51,366.06,372.47,367.88,368.93,361.96,358.04,365.37,357.90,365.11,363.56,367.83,361.29,372.74,370.48,371.09,369.13,368.70,366.85,366.41,362.67,354.23,354.57,364.02,359.67,356.70,359.26,351.46,348.14,350.32,342.47,352.46,358.35,350.47,351.89,354.37,350.10,351.00,351.48,353.86,352.05,349.24,358.00,353.95,359.91,355.50,354.45,353.86,352.03,349.74,351.95,341.51,345.08,349.39,340.01,343.75,343.45,343.99,345.37,350.02,345.15,339.28,346.25,351.58,349.26,348.39,349.98,350.16,350.99,358.13,343.16,346.57,343.90,346.30,343.71,341.14,341.67,337.44,330.77,328.40,337.84,326.21,,338.30,339.38,344.76,343.32,345.82,340.68,341.45,337.58,340.99,335.65,337.59,338.19,334.64,333.41,340.40,334.94,339.92,340.33,342.91,341.55,341.16,340.90,340.43,342.73,344.96,339.47,348.60,346.40,349.05,343.35,348.58,346.30,345.44,348.09,347.55,353.26,357.11,359.38,367.06,366.11,368.74,368.60,361.21,350.90,357.05,348.09,341.26,345.23,342.00,336.70,334.85,338.20,337.37,336.09,343.78,341.84,338.45,335.97,331.10,328.99,332.50,327.30,326.75,331.82,334.85,339.54,344.09,361.69,345.98,349.37,349.53,348.56,347.10,352.02,356.75,345.90,352.99,361.76,367.52,368.87,368.88,355.88,359.96,L8
2022-11-11 20:11:34+00:00,,,,,,,,,,,342.95,352.60,347.40,346.70,351.61,358.52,343.43,345.23,344.01,342.74,338.06,,327.58,327.08,333.00,334.21,327.59,323.18,330.70,344.05,333.52,333.95,343.54,346.86,342.06,344.06,336.95,334.69,341.74,341.00,338.96,339.39,,,,,,,,,341.15,334.58,,,,,,,,,,,,,,,,,,,,364.19,345.61,363.50,339.56,327.47,319.69,318.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.94,349.88,369.50,,407.00,367.30,340.19,329.96,,,,,,,,,,,,,,,,,,,,,,,,,,337.94,,,,,,,,,,,,,L7
2022-11-15 22:00:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.47,344.42,339.99,342.66,342.82,341.43,339.99,343.06,348.77,350.77,350.43,352.37,360.29,353.02,352.32,351.24,350.95,349.71,348.75,348.00,339.62,337.22,328.41,328.79,335.24,338.54,336.39,339.40,340.97,336.15,338.79,346.47,346.54,348.01,344.30,341.95,343.21,344.17,339.20,338.94,335.63,334.67,333.33,336.72,345.81,338.71,349.11,361.01,369.93,,,295.38,329.86,331.48,329.31,331.78,333.31,334.96,331.78,333.00,326.19,330.61,330.62,328.05,326.90,330.72,328.92,334.32,333.95,332.95,328.22,327.34,328.20,331.06,334.18,330.89,330.73,332.01,328.58,329.43,329.64,332.50,334.14,334.79,332.72,335.85,342.52,349.00,351.87,359.83,363.76,360.57,361.73,354.38,347.10,342.68,339.56,337.44,333.05,323.58,319.97,321.18,321.99,327.93,330.17,332.07,332.64,329.23,328.82,324.58,320.73,316.13,316.61,319.32,326.73,332.06,333.57,337.48,337.09,343.97,345.29,344.85,345.43,344.66,340.18,342.76,340.06,343.89,351.02,353.91,354.69,352.70,347.61,347.68,L9
