,dates,nzd0247-0000,nzd0247-0001,nzd0247-0002,nzd0247-0003,nzd0247-0004,nzd0247-0005,nzd0247-0006,nzd0247-0007,nzd0247-0008,nzd0247-0009,nzd0247-0010,nzd0247-0011,nzd0247-0012,nzd0247-0013,nzd0247-0014,nzd0247-0015,nzd0247-0016,nzd0247-0017,nzd0247-0018,nzd0247-0019,nzd0247-0020,nzd0247-0021,nzd0247-0022,nzd0247-0023,nzd0247-0024,nzd0247-0025,nzd0247-0026,nzd0247-0027,nzd0247-0028,nzd0247-0029,nzd0247-0030,nzd0247-0031,nzd0247-0032,nzd0247-0033,nzd0247-0034,nzd0247-0035,nzd0247-0036,nzd0247-0037,nzd0247-0038,nzd0247-0039,nzd0247-0040,nzd0247-0041,nzd0247-0042,nzd0247-0043,nzd0247-0044,nzd0247-0045
297,2020-06-03 21:53:36+00:00,165.93626053851827,129.42814495598768,119.72480022675745,112.78828785403124,122.12877457768084,126.58836607996756,131.35506502956937,139.3437409952461,139.71811567073917,140.8831514503483,152.76917511766806,169.13003495297016,179.4671387392513,168.98911322168874,162.03567820740608,159.59311146029935,151.57767898421463,148.22916259612578,156.28990153667786,169.4925080130442,162.7709129170431,151.38211530332597,137.64139946605587,144.58142323377842,163.4766817850498,173.58819108637437,143.0877163532595,143.3673682645429,161.57440982999657,181.9889802471373,173.49078639854298,149.71360612935104,155.08857236192378,149.8578261533026,148.28449967913383,156.68679961990884,151.51781839703037,149.83652672460687,151.77265767693584,156.5588186975604,155.5641327714357,158.54946902211358,161.95773403025572,161.0454872342425,163.64605194370827,163.06188913403346
298,2020-06-27 21:24:59+00:00,,,,,,,,,,,,,,151.11752447939142,148.54012864861852,111.20348161507516,135.233384281743,137.05890593754344,131.92526490954205,140.47129725289014,138.7367720243334,129.43519096479582,119.93098395732906,121.78878572962222,139.89227771977795,121.22591937123698,119.21666693762738,125.20632958783295,143.46217086983637,150.70513384676488,142.09786267638685,142.34850902632138,126.46483763317043,134.9682650863448,123.10133766824177,129.39107590686655,138.4296610552923,129.399495662791,125.81124323595853,136.8567108229354,138.07079006713428,143.19067076174542,151.4180701576907,139.82943248968223,133.48861652268164,129.21647890167134
299,2020-07-21 21:53:58+00:00,126.64356641122133,99.58667074887695,104.8785852438941,100.46742849549518,102.18259675745908,111.90608533757191,117.18717019920422,131.5425406973323,131.6951353026838,134.54530117108112,147.68641612474866,153.89329398354792,163.55991662908121,162.56147138759553,,133.0991600288209,145.18903224262897,140.42481489604256,141.99531316924433,146.05893775454518,141.68859582075345,134.49528954360812,129.211663015863,125.49729912501599,135.48436116152584,137.32349107002344,138.72658037345784,136.8174896263098,143.40737220089318,147.49372676085002,149.06264421958178,136.40669659271032,140.84490039764202,146.57175510906205,129.46016144534133,132.65489719457634,140.8076710233509,130.66487321498278,125.70183985201348,137.47668915269702,132.50459938009038,141.5991402624502,149.27917201674208,145.83687635528577,138.2911936873552,136.46802660035587
300,2020-07-29 21:23:02+00:00,,,,,,,,,,,,,,,,171.01228459651452,158.50317505937338,159.85331668862315,162.54786559203453,164.33199343626504,165.88564559775568,160.05006479366065,154.7148431914585,144.5991921403986,158.90461584573922,175.60287377968683,160.72395644222178,153.57630829710388,159.02861213080072,179.85915690872997,174.627477427937,159.5915175201801,162.73759635081936,164.98288568151054,159.59413498404217,155.39866541071427,164.0631242778681,159.9168927654341,163.20085897135732,166.3550844106324,180.35422843641743,184.64720000048794,178.45775738357162,178.0581695605184,170.70230419929078,160.3184868940076
301,2020-08-14 21:22:01+00:00,,,,,,,,,,,,,157.77072741334314,156.6160364323753,163.1642607785978,160.58360876796058,163.8505193551347,161.914579376931,169.26315022407206,163.41746357452894,152.77016542553213,159.8641154957973,148.60840406328975,130.7788341732892,130.34900536109743,165.79928855318917,145.65170525852744,147.8167249201681,162.05283563111678,175.12031446667865,169.47167936952545,159.71317458386554,155.9395857396,158.49435716436585,147.78809054041497,145.9213917053704,140.24225989579304,129.9833343387496,161.56503124152658,158.520962233579,151.29821800598418,157.56195812130585,170.2553520168859,173.45767494473435,161.03344347867088,158.9341532718471
302,2020-08-30 21:20:59+00:00,,,,,,,,,,,,163.5215988039611,182.23436540098692,183.01590742619265,175.94457070614231,161.7369651066473,167.81246781952035,154.98864157331087,163.08090558349977,166.77127472783275,150.25092568058773,159.3177921707337,165.70485261773098,152.5850789961643,153.74097115533974,164.18751963828333,174.58329484777238,152.19001019319018,154.41745981656757,162.6102450752702,174.40422970059427,159.86322890202496,158.0544408306176,167.0953337907626,160.911651343311,151.87992930855256,143.85485851087867,147.5726368456519,164.06508264683242,173.9227726551518,177.4286298899296,173.88979855494787,187.95931479030463,181.06945805877623,162.12844742061637,158.6540796734048
303,2020-09-15 21:19:56+00:00,,,,,,,,145.39668225053592,147.13477738638744,153.099182383281,156.30170090668298,164.28125951755416,180.36746959624202,184.1579549320777,173.0472222028373,167.09099590056684,162.68451760362754,163.37562636803375,169.78623487383817,170.9989163093377,162.5529642069002,161.49238887593933,174.85640688187752,155.62497336723604,143.3507549602076,167.08680906730433,184.18673431850567,157.3502573041964,157.3533921055463,166.46231580951238,174.74508977052744,162.91462466022898,162.13856721409184,178.80199887322186,173.30621498683564,153.2924129755467,145.65816516029517,141.84963941864066,155.5386894050466,175.1696099748704,186.49795015272616,192.95838678100915,194.5846834514784,185.0237189676444,171.71916374947415,163.99218228588305
304,2020-10-17 21:17:52+00:00,,,,,,,,,,,121.40070524711486,,92.26204255713802,87.69443514678716,74.27165927291166,,117.57892969090521,121.58357448640625,124.67945331698819,128.38928082693647,126.18996806862984,130.76408195162705,133.10368398526555,118.4884442536893,101.29833174995822,95.71630939099275,114.64523713878938,117.13035538230552,116.56804426975538,123.63619659759642,128.3452859962364,119.12630308190018,113.18291646138081,133.5967702863802,126.35745492172275,121.23720715979492,117.7479803243636,109.61199319913035,113.75667756654343,117.91763750905788,120.4646177538275,126.49002899872184,133.94805382129434,128.90409633880654,119.54846509389031,117.76352906764676
305,2020-10-25 21:54:24+00:00,150.40843255025246,131.14892882177534,126.46982056380665,122.26409469129042,124.5096324183305,129.21794697514383,136.97440037038126,141.84073186286963,149.79432402348456,154.47661090663394,154.73205376620493,160.95229259034315,160.5199506796636,176.5599744482391,162.88225367919426,154.65234278128256,153.4376334091278,152.24862630350933,158.96385751577822,160.7834425483358,158.33738879830815,160.5324886043102,158.84412917746863,153.52255775734687,142.60510237189763,151.94169872051052,158.4270156370136,158.87023546071018,158.1633457340887,158.98003521096186,157.85862788032216,149.41789849699532,156.459252141053,170.4722842693436,163.89080637156837,153.40691704403295,151.89161340624497,146.81910508995455,152.1855321556834,158.2928425781386,159.42806019340094,166.25701442248408,171.36463962029848,165.31197451736418,157.36277285936563,146.81435744311705
306,2020-12-12 21:54:25+00:00,150.5332947092891,127.46907729583704,123.12530528475453,122.26550675571653,123.92459031970223,124.5216995487661,130.98419798919792,137.95401542439714,147.2186700981008,149.80747858021272,157.93716580220058,161.75719182810127,177.77810549829783,168.43832369409208,172.47309735943023,158.54630894702166,154.03835706277218,163.69818669829866,160.1646109472155,167.3576482363282,158.5844620076293,160.5166891240486,159.5267370767279,159.4692207795341,153.04559689537209,152.03935995907884,152.73016775820096,153.75912137596475,159.66169887296584,158.7948503647324,155.08764416500443,155.42536055199503,158.8636666080335,163.23863983313265,163.65776398276975,149.61241221271428,137.22889903563154,142.7763822920425,151.2559466801141,151.03845193490577,156.33260448092364,166.17320692558133,175.12990257959814,174.17658880637453,153.39725290988187,150.28623946130978
307,2021-01-05 21:12:13+00:00,,,,,,,,,,,,,149.5155455544107,156.6874370826285,141.7015788318324,139.55392261788913,136.60498601410745,139.07415579946007,144.60026873250968,145.91725156294027,142.7064590350599,142.9653035596702,137.60867031411763,146.94090967781665,137.71762681373224,134.4802300890901,131.53765958297885,142.2994153017084,149.81616695286328,150.0538864674961,144.26441471244325,135.65116545633785,145.34723846031292,151.01901369898215,139.079853852782,135.170712557203,127.94918104701715,121.16192947795733,131.61146952140612,131.0692525976095,138.52892900750211,,,,,
308,2021-04-03 21:53:26+00:00,130.19173989959447,111.77576828551285,107.19385823086454,100.2653109808432,104.08141910039336,107.78841337439917,118.14949488526506,133.19075233802027,129.6326671659256,133.7508354494462,136.8322201197567,144.4415584736485,152.55059589631838,159.88221723796272,151.90876648549136,144.89219290634858,143.53417244685144,140.84067694541068,150.06756899277065,151.82898188362202,144.86532883417266,146.4130133338198,146.67623909573496,146.23760348792536,143.2561666876021,147.3895027702282,149.71984548936433,156.67663418423643,153.91404802182197,151.97168278286665,148.61146163627572,150.12033965977244,147.5354300609248,152.9872903743697,151.07580926714166,143.00437381316527,135.76262959963037,136.53858903523695,138.3229488968737,141.01374056162896,146.19414168188788,159.31881166420595,170.28995933610332,159.40304180069467,137.2778996214627,131.37845119034904
309,2021-05-05 21:53:33+00:00,,115.82890845379441,114.6077383276228,113.47548330551078,118.58302588557964,122.31450315998634,129.11107208796014,135.5009304165029,142.54231648416487,145.64272664464875,144.62737254709793,157.86614482239798,164.28058061700943,166.75521683455185,163.9728885359044,160.9031705400575,160.27640798251272,158.84586263076324,160.66011637808202,165.2374495540726,170.44631231614537,157.619894323831,165.31199077268423,156.7557199381603,153.74519713503884,168.95204071810593,162.40700056681453,169.69187961421966,168.77244094971618,159.82752706416048,155.53041456979344,164.15168076015,163.27380485559536,158.47702106182027,165.50300006136985,156.0050713391381,149.7318025346983,147.73843966393412,155.30613020934558,160.1534875595009,170.13677652744732,175.9156236172569,184.06163698079243,182.99866923387418,159.38748517755954,149.56217733142014
310,2021-05-13 21:02:10+00:00,,,,,,,,,,,,127.21726076354237,131.41721694512802,,68.40722384994342,119.39929127043447,133.36467273213518,133.23624942191657,136.96875548361407,144.51562225009368,141.257608379192,138.69252968148336,136.27375708911285,123.30384302418392,116.37485487096846,136.28243841084415,136.0229341240929,138.9744211432291,141.2527436413095,144.11382056295014,140.0340049837642,144.91560013370093,149.67528287471828,142.83436282752191,142.09982004412961,134.8946989797086,127.1886869830463,122.76427551054026,126.48682821521254,133.88683441778875,135.1522882753701,151.26016991493375,158.00901287159272,149.32636855037663,139.969549328362,136.37226525531145
311,2021-06-22 21:53:56+00:00,,,,,,,,132.49078547247507,132.19660915413942,127.95639614632793,128.35498103753582,136.41366142904818,149.46505420695422,182.94755876159422,,154.16355142547405,139.5253199606609,144.03062643629406,154.54759410995916,151.65817092655016,151.5136483096312,148.1966778273938,151.95215391407515,152.8436512393443,159.98127411941041,136.9688467013771,133.8339873865396,153.26552798468774,150.42559994058752,157.11143782991576,149.70111252710558,142.1914551480051,145.2998176247017,151.55486470596378,152.7413380813664,140.95211292113606,127.80498390162442,128.20845697431042,120.91150530623909,134.5721280063609,149.8183796014427,160.97644423424285,174.21969065450267,177.76444525814867,170.32449720764683,168.63375881458626
312,2021-07-08 21:53:58+00:00,135.660207713637,108.83431818991218,109.01096201269704,105.35772474603606,109.2484312594434,111.95723482363711,115.88778367462513,125.88202000790774,128.25860345715935,123.51920918354399,136.46979881376038,140.44975393462755,150.8469872224452,169.7449388089555,171.07294713135434,157.6977758777408,148.6488607501033,143.315522228735,150.81995721089245,152.68741421905983,146.37053440035453,145.2655523592764,150.78674428406626,151.00954944597243,146.18215405927228,146.016310110493,140.81431811071684,150.50055469921142,155.45690198248232,152.96560765144122,154.29631306883127,149.3648682834097,148.87747463867248,153.79403202519728,151.9470966526575,138.83875951484094,136.04444246635177,141.7260155993543,135.31731178442558,141.5457822706257,151.4006699636736,162.01979479584008,170.68188061149226,161.13999802612136,151.317661270312,146.92735714911043
313,2021-08-01 20:55:25+00:00,,,,,,,,,,,,,,,,,,,,,,143.62973797243262,147.67406087428182,146.80778808869937,143.19201815802955,137.942183938717,138.1659314300311,144.9302635065057,153.21029988756632,141.84270445539104,145.26065066692303,142.86125622485434,157.04392916646628,149.78003525988692,150.9393741092571,141.7027512317291,135.26918720465443,140.98363279071242,127.0574560125157,140.92343356996486,146.58436288056876,159.22460207152443,166.40400373623396,153.5221981214877,152.29690044112053,156.3068872777764
314,2021-08-09 21:53:47+00:00,122.30811007581697,100.07085104755454,98.82856217914392,90.05429623294269,88.74279795238716,95.10999846562548,102.77781514821079,115.5835624673432,113.44817562076192,128.85217013639826,137.58456517270335,132.49755711894693,152.00828611206634,156.79659814103377,148.97690928676255,143.6354782741846,142.1832374959197,142.77756361239028,145.20161923600526,139.59381251044294,133.54325100171846,131.8198758414481,131.3427573826151,128.0127984466805,138.47308254061082,136.33636387810546,128.64710651090235,128.56224141338026,138.21417866413333,129.88152993781623,140.10814294185298,139.90971706562047,132.70786879461187,146.00024183216593,138.05660586438162,126.29885381091412,127.66816078931286,113.48590814287111,114.51369863096232,128.70876678428576,142.04255617886275,148.91264634797045,147.9655967377908,142.97808333709406,136.58896366789014,134.03333490583339
315,2021-08-17 20:53:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.08881347075389,109.2633179843904,123.2039445136173,,,119.85749669814571,101.00904854881176,108.08264926706657,132.22904994622792,,,,133.1195847727702,131.01598839931125
316,2021-08-25 21:53:52+00:00,128.7635531858502,109.05892515743881,101.59603236309076,97.6658723384968,103.04572965340202,108.19516010095197,113.18584571412295,124.10170086253541,120.6980186526325,126.7955759182414,134.8617743363327,134.5343562861674,151.1793808880509,156.75557029218047,150.23256040800516,140.28641639098987,141.64341466038258,136.51543894416412,144.2973693263308,140.84821728834825,136.73579990881754,131.17090642163564,130.0866299263417,133.14355338974397,139.0895722066309,136.53987246377477,133.61902680376514,133.68986424392148,143.3660633316738,136.06954785551568,133.06471593601233,146.83149423752752,137.00759618505984,146.32282101483833,142.93879529823326,129.54608764731563,129.0119048179511,122.26614067760157,124.71719574887769,132.29132436188144,142.69198896442927,154.7483896266176,150.56648142350832,148.90771567622593,136.51860489296345,132.16633154174446
317,2021-09-10 21:53:56+00:00,132.7767662767294,110.38916232114556,105.04751092505029,101.20889531386727,106.62927265978605,109.79596404792782,112.31002499285906,121.58099277423096,122.20713795970852,125.21991953668713,139.6256557657498,148.35085857991908,159.71913465427036,156.80931934362107,140.93248265142267,148.27213572458237,146.11518039506174,141.12755408585386,148.50867749933263,140.85716641794,139.44767961100277,144.55636944570261,141.31417163102998,137.16770740074872,134.48644667905208,128.41601501635586,135.73214003284485,137.94233377126358,138.2853674589325,143.90136533742591,143.51262745625496,142.00905643124713,134.19082968907531,144.88149127598163,138.82702485940536,127.17199525722717,128.07217327705075,118.64198503595088,122.79054146983589,129.6986021560234,132.6211492659279,142.53173347724322,148.00529169719027,146.46668237586744,137.9524346415564,120.63992257509999
