dates,nzd0247-0000,nzd0247-0001,nzd0247-0002,nzd0247-0003,nzd0247-0004,nzd0247-0005,nzd0247-0006,nzd0247-0007,nzd0247-0008,nzd0247-0009,nzd0247-0010,nzd0247-0011,nzd0247-0012,nzd0247-0013,nzd0247-0014,nzd0247-0015,nzd0247-0016,nzd0247-0017,nzd0247-0018,nzd0247-0019,nzd0247-0020,nzd0247-0021,nzd0247-0022,nzd0247-0023,nzd0247-0024,nzd0247-0025,nzd0247-0026,nzd0247-0027,nzd0247-0028,nzd0247-0029,nzd0247-0030,nzd0247-0031,nzd0247-0032,nzd0247-0033,nzd0247-0034,nzd0247-0035,nzd0247-0036,nzd0247-0037,nzd0247-0038,nzd0247-0039,nzd0247-0040,nzd0247-0041,nzd0247-0042,nzd0247-0043,nzd0247-0044,nzd0247-0045
2023-02-20 21:53:49+00:00,137.8969712922932,112.36236172476144,104.7444166739843,101.06983847723772,103.88776792742281,110.25235186841762,116.69693377265163,129.97462899628596,135.57676891667361,134.80887193931088,139.99455810124627,156.86821565587948,163.57268490720088,170.73970344601608,172.56024235085806,191.8170627175004,156.15055771902476,146.3584318030837,148.51726307748976,140.42717938736328,142.58603990236168,139.03242022442043,140.7337314111891,138.86176795433445,132.83705366220252,142.30195947239937,151.81526615478472,148.22745252475013,152.9783424379695,148.35615886358644,139.23266786308466,138.47062771886033,144.16001238364743,147.1147557133,145.79305399994,143.39892951139058,138.7828852857792,142.80890158351042,134.4408829876292,141.84147858157212,145.29734708390086,156.19815860056482,169.5112392347713,161.86513508944375,152.52865675726758,137.49948287839774
2023-03-08 21:53:38+00:00,130.7242734346715,101.02109104351804,94.91466977865227,92.08426782722418,96.14886013066214,100.11469174387413,107.82894693156709,115.16487022150909,121.32093429517913,127.95958501546943,134.3567462442265,142.79212308082924,166.51720532659834,165.0255709761632,162.5133300887048,155.49056313347134,146.78663577790002,140.34144769566132,138.24109580275186,133.52526465623478,133.65854135545953,131.20393966424484,123.48677146862708,125.34121963857085,125.10613304061701,127.92163727005384,129.5180658915525,152.33074314845317,148.89288051724185,135.82711016821412,130.00285989426595,140.32546695121871,135.09187875580864,142.69413666151289,135.86582109232597,138.92374581803352,138.93133865311964,124.63219146512753,121.8585935785188,121.24594978989008,137.0132782104257,144.10320186408367,153.4059437844093,148.21475897146397,133.0254101293853,132.31892023601998
2023-03-24 21:53:54+00:00,132.76583525420946,108.08999738542232,102.18050809787407,98.44841059854937,99.16753155239616,104.32360041411104,111.27004705330415,118.7096046023166,127.18084800476022,130.69181528209216,139.84308153159952,148.7726532066764,166.90576832853347,171.22318423966888,171.85051254533434,164.4222310856001,154.66842943276592,149.31484109146112,145.9039159302765,138.66683220758296,135.60582018227478,136.93205889254838,130.7255610485102,131.76691651248117,128.47844719005468,120.00911996096146,135.80213956813546,146.60544581764123,150.43584979675012,141.87466523828755,136.74149728012347,138.53432869854205,141.0036946060565,137.9283374619607,127.7417261520974,135.0570482155869,129.12836044895005,131.7812753845128,132.1185918807119,140.74271331557168,142.2769508908259,145.7752790836014,171.20715214976556,162.63353030019456,147.13822213144167,139.23593505672162
2023-04-09 21:53:39+00:00,126.10979538542048,105.10711967703863,98.16739056756263,96.58425154012154,99.06613416340768,101.97142328402633,112.31756828010288,120.96953285300211,122.785639073667,122.98507589590093,131.46000376822553,142.69405310239338,165.88566100783598,169.23096507748488,170.2286514307258,160.8567310188134,155.65168076995113,153.5491868460906,149.22854922332786,142.90772217447312,139.84428525829088,134.25582521006274,130.72612218865666,133.39739658188412,132.97296533387828,133.846456061092,135.64569276399467,141.92118718107898,145.20447022866284,136.00434204637332,133.76621330076122,143.10413604236456,140.37412728197617,142.17791436099535,143.87395164591197,146.25400598709376,140.69887365975967,137.7832812435566,141.64999818879824,138.12651594134968,142.96963782422114,163.9802026016535,168.6317521907773,158.62927574614244,150.053656833872,138.07961466197557
2023-05-11 21:53:22+00:00,121.14846118439841,100.42890077217007,95.52596487105805,92.87228042360648,99.65697151254724,107.30697587502729,112.5329315033114,126.71402992568997,129.16047246385142,132.4487874103684,139.62254738017936,156.32971623698614,168.60810783473042,177.17658857408765,174.02630164340758,149.05033118541354,156.2452530357774,152.46140718868557,152.8267627682102,155.5294110681412,139.03986029137377,140.39687499044817,135.00860255955934,135.4163791249085,137.0461924221884,129.431545283319,138.71572194771628,150.0448942983407,154.9337919525388,145.767180566666,140.81279287469673,142.9762593251139,143.47342714271116,144.693220789813,141.06625689840004,141.6913028793321,142.4712798028931,145.0589393327763,140.13249160239616,141.01455228898237,149.84685125851792,161.36038117492245,168.61944239287877,153.8509947790202,145.71887415677477,140.7391646914478
2023-05-25 19:51:36+00:00,,,,97.07191463690036,107.63233905337133,,,126.5452479392807,127.77961369105456,125.97611081531205,,162.33161251935798,179.83753598305702,,,,152.9551875813395,142.33658751783457,,162.3782656729449,160.72028186311454,148.91645368591884,119.76483467926612,151.06243972583445,149.1290121629435,134.5395286434217,,,,169.18416103544075,,171.7236478200625,163.92436328099564,176.8793288499522,170.79205335754745,,157.02739433724997,151.4954625703543,,,,,188.34562212052307,175.96623933154376,156.07431876683805,159.36775401258632
2023-07-14 21:53:46+00:00,125.9026480582478,103.78016019396327,104.18380939731477,101.62231734746237,99.51981613955635,102.68898333436363,109.1936621171051,120.77302224355692,124.81470705698482,132.47887132203056,138.42930829958814,147.65368468902986,155.90736501066792,162.75133714185077,158.87767185027002,163.5928556353769,147.89874921684194,140.8690594271802,146.0280650553283,152.54284563226184,138.71268984717204,142.2670197648187,138.23592920880665,143.20411611618067,136.98879316175012,140.20628399941916,150.2213553058444,151.83889085684348,158.8420921327006,150.22106103809264,142.7147823418772,135.26972059348373,143.97585037018803,151.69739614006804,156.91605976873663,146.21434656423006,148.20679406548612,130.1214943691935,129.14938575041646,136.50799316480732,140.0804999269091,142.73912361560565,149.24193106852468,155.8261212748695,137.74755733486725,142.50857899604887
2023-07-30 21:53:30+00:00,,100.9501238330561,101.96126951554265,100.31310706345039,98.21270209269163,99.87453784583433,118.37164612625588,114.35278790387623,128.76024743789804,124.92180406762975,133.15565890779962,138.17187053002868,157.9589762217777,160.6542309881113,157.90744992915063,156.30335316156675,147.31740257138543,138.57941366202994,141.82059734426394,141.375674201792,139.42265577830446,129.57561955037806,137.39804508968228,136.01408025356773,138.1969643743335,137.86656654074673,139.14370913720367,145.86285657647275,134.2943684757927,141.0032514303904,140.34065331356314,130.36703015345407,144.64117048960438,144.3334827690761,147.9344724476809,146.84763706915416,141.41745791968572,132.6493138921297,116.67571142425669,125.93353280674609,129.02361564053376,130.48059559857273,151.99763020260545,159.99929704455033,134.52782022217937,140.52841121178275
2023-08-26 19:39:10+00:00,,,95.704012189694,98.49874962977076,100.19539831446708,112.36783454742945,118.17989521726695,119.43235936482345,136.7022980542852,131.25309899394966,147.00817585888737,157.64858770778397,170.42801464589715,175.75759710452587,148.53549347579423,158.95245890630187,148.98262746785787,149.05905800653466,155.40263777258653,161.55685544109133,144.35736433137888,,146.27649224097624,147.05584600875764,153.22808331977134,133.3573868451263,,,143.76057268367805,148.51160778210155,140.47946392676127,157.6495183263372,161.9372352060254,164.69985725680507,155.12997960757517,158.6911722343387,145.00958793395566,134.88105327077594,122.28556161565425,117.68562193652295,,143.43783587500602,155.52110437415791,158.67863249185638,152.78155221965102,148.0832399904723
2023-08-31 19:42:28+00:00,,110.68990434701792,103.44901506032008,105.29430395699393,117.75549447631087,112.26965610790356,113.48463219022678,123.36636925792111,127.1881302161214,,,,,,,172.61814642260887,171.68772199940565,167.24810444467488,159.7303479402369,149.664209977251,145.69779865871544,,,,,,,144.80339804874086,158.2357540780906,159.56285311038351,155.8807928035482,150.41610291462834,153.75330363157667,163.89683730953755,,,,,,,164.6574578076408,177.5272404500565,185.12153634963124,173.8044346342626,,154.5147886432445
2023-08-31 21:54:04+00:00,128.97594781436516,108.17901637165603,103.61168879495487,101.63056224655443,107.7677375491659,108.40006350523934,116.28102133886576,131.87345793238833,138.07701117124427,125.35193865394785,137.95744634110983,156.72597314388864,172.00369628483557,173.32829422470604,164.8134538413684,164.00764408531765,153.46587668585536,155.65686392758764,149.08005396027497,153.75428247582622,148.0882765024172,142.7166968049427,147.00455082982575,144.4691317343002,141.0684329696222,142.14981785265016,142.47662409816434,135.3600271024142,151.9367630537787,149.2995419880833,140.60503892146014,155.96351397740784,160.544859806289,160.6531749081376,166.03863149002456,149.27395289940668,139.5002724400195,140.05614222563628,127.27264046388714,129.47595097924017,145.27408628135183,157.29977377815052,166.9798446070186,168.62728254867596,152.1963185047911,142.2402441962761
2023-09-16 21:53:44+00:00,130.71619290333678,110.12726728887107,109.58736511722867,105.21823115987996,109.43168744722722,114.31733669600374,117.06444962759419,132.03026052065118,136.19035522093483,131.94984227059174,142.11172513914,154.76912897889588,173.0959423383225,179.87177138627132,173.50948663042374,166.6523268705002,156.3263175177459,159.57839528641483,156.09586270272183,156.31820123800378,149.95247523842838,149.24224785316304,153.64148984059298,144.10186950843834,140.62426309360202,143.33885590003817,150.512574621299,155.00306241602996,160.47618678425204,155.51359400002914,149.8935571733027,151.4160372728771,163.26644793505318,165.8237801084399,169.79798500700542,157.2391623155399,145.25537631463004,143.17423963321858,132.61311648775222,139.9362790895318,150.62322522525582,161.88811693433797,170.33410792094568,170.99395318113423,148.3834664140473,142.25779067905162
2023-10-02 21:54:11+00:00,,,,,106.28119174333901,109.43340417990136,121.51045951097134,134.22613362858863,137.328270495212,136.98414224568523,147.88717117857308,161.96745491547455,172.04123010129052,176.7404774302071,178.1718076149702,170.06973912072024,173.07431946204812,159.26709644975463,162.0465288455263,152.10543689505806,152.45371389493087,152.1796304730491,144.60158583768,142.73620538041408,141.46111280730258,139.28646914203458,141.02318596541815,163.01965294381876,168.7287712409526,166.92847548720528,160.99091479604047,155.69174181278643,153.16789709477007,160.44555021470697,159.41777145248233,153.1814567452244,147.45681030746235,137.5761932072019,137.72991822631735,144.05407867341992,147.11600313614173,,,,,
2023-10-18 21:53:49+00:00,144.0226951000784,120.30583085109998,118.38032344555981,115.43322804546042,118.5352060678328,125.2706034587091,126.86607928745448,138.37916554287747,141.7811901725494,140.63174957105903,154.93369080952556,161.61877581161596,176.72845639945228,185.13622950694452,183.44385566465166,177.32909816511093,173.34610761168557,167.95307778287685,168.86539731481815,154.34172669067826,155.32936992420784,156.46620745925014,143.0844834649165,145.12631402950979,146.99509327561722,150.7729206174204,153.69543229803858,163.55749659206018,168.16247333935678,165.27075185773023,162.05498595843534,158.17623976905605,168.23946926697167,168.87594554287978,161.7599500858232,161.7336865186045,153.30307019108216,145.84406869631653,143.49964577931183,152.2622513141769,162.06011007897925,161.85636693522315,171.14912906312452,167.9792620535698,149.4505585410458,143.17048419364244
2023-11-03 21:54:16+00:00,141.35725648673576,109.36555454041888,100.23601807752082,103.36627597377776,104.69657990761765,109.63034606283466,113.95053752717776,129.01862746019222,128.50306438229023,126.24210665243316,140.5807951354199,150.16424231854265,168.25873062096124,171.19142031787004,168.82001379834443,142.84569984288513,158.1956803440844,154.23637886261994,154.63761547066989,143.14160067994757,135.70970764691944,129.2482345349103,127.29662390739225,135.39914960413438,135.18237173896108,132.28111863310897,125.17092072349188,142.77162998062968,140.51476709694404,143.49420086578496,143.9120323384012,139.02925644953217,141.01869548135014,146.85658243171218,146.30787798180705,136.966453679157,135.48314045567332,125.4301583718199,127.46054645499268,126.50737453750476,132.49073249331497,139.23920953320584,145.3797639775257,147.32381808895627,137.89854221531164,128.36164806962606
2023-11-15 19:29:17+00:00,,,,,,,,,,,,,,,,133.49677125066736,172.0088567726721,168.8171115800378,162.86296316545577,158.77358500349288,145.0601889374884,146.38311876171292,144.50139675563634,136.87946631896,139.00553285814325,141.62562274090322,128.59873216059918,161.97211695265395,152.55877014668414,149.82978162761967,151.79977168204474,151.46445636952578,152.77507345150238,159.80553672177217,150.40550905759437,145.6751582448367,141.77618671022944,136.65538179732602,138.3952218752613,137.37918914362234,149.21255516394194,150.42215021511282,152.5031952435705,149.5593012800934,139.26908018763737,133.76210523648072
2024-02-07 21:54:10+00:00,130.5350287199904,110.56379251536616,102.30321100148664,96.31450768587337,104.99993204392456,113.88509295480209,120.06957197061111,125.48662616919803,140.1406331737702,143.50866098141682,149.09514782642879,162.2336259671044,170.6917767633815,163.75688138278682,164.62286529785266,155.75789182453514,150.00569286563393,149.1942817657097,147.4002029684025,156.0455260353773,157.4839790609046,141.29607348186073,126.64337947623231,148.82703986922107,139.64239275045918,144.87059313274753,135.21572855607428,140.69813882529334,154.190154073105,157.0569875183098,141.7605685848792,150.59737546409653,151.1537329816547,155.0090357384726,156.7602198407723,152.80839231130062,141.14161941516414,132.3207647476039,137.35619135200756,134.73811782159493,135.6789076463033,145.17731400995115,157.78520953639645,152.66262479898367,139.58117889835594,135.34586049485523
2024-02-23 21:53:43+00:00,133.4725410102833,107.86728423020088,102.03728632510253,99.3686745121024,109.87064426546591,116.2823869875563,123.12716779045168,131.35062987409006,141.35521048092582,144.85120671438966,153.50016194936362,163.24242943097727,173.97135072303777,175.77190149862363,171.42862650266767,157.02733207665207,155.06988740863332,151.99214168653864,149.65406989829177,154.78261872887506,145.83453672873267,146.7922334122859,146.29807560493416,137.12384957824585,139.9571418468482,146.5982365188182,144.64324295510596,144.165121609124,160.92791863916625,162.69338141007646,147.3307539781882,148.36676715286282,156.93987623756777,155.86734114594984,160.04517796448243,153.10046527144365,154.5830751605762,144.92744994743057,140.70410487329775,138.11103113187784,149.16484660774688,158.20631938695732,167.3793051552067,163.80575251839008,150.83892454875834,137.44338011048933
