dates,nzd0247-0000,nzd0247-0001,nzd0247-0002,nzd0247-0003,nzd0247-0004,nzd0247-0005,nzd0247-0006,nzd0247-0007,nzd0247-0008,nzd0247-0009,nzd0247-0010,nzd0247-0011,nzd0247-0012,nzd0247-0013,nzd0247-0014,nzd0247-0015,nzd0247-0016,nzd0247-0017,nzd0247-0018,nzd0247-0019,nzd0247-0020,nzd0247-0021,nzd0247-0022,nzd0247-0023,nzd0247-0024,nzd0247-0025,nzd0247-0026,nzd0247-0027,nzd0247-0028,nzd0247-0029,nzd0247-0030,nzd0247-0031,nzd0247-0032,nzd0247-0033,nzd0247-0034,nzd0247-0035,nzd0247-0036,nzd0247-0037,nzd0247-0038,nzd0247-0039,nzd0247-0040,nzd0247-0041,nzd0247-0042,nzd0247-0043,nzd0247-0044,nzd0247-0045,satname
2022-08-12 21:54:11+00:00,340.41857142857145,302.31444444444446,301.42,301.64,305.66090909090906,309.56333333333333,315.2133333333333,327.2633333333333,330.8642857142857,339.9666666666667,348.36764705882354,352.93666666666667,363.83846153846156,367.12090909090904,356.65,360.34444444444443,343.91,350.23090909090905,350.72090909090906,346.4576470588235,347.1166666666667,344.2742857142857,348.0333333333333,348.9984615384615,344.1042857142857,346.12,356.96000000000004,349.4032258064516,358.77,355.7609090909091,355.61090909090905,355.2009090909091,355.5333333333333,355.12090909090904,362.31333333333333,351.66090909090906,336.1644444444445,324.6744444444445,333.08,339.49,348.8985714285715,360.05857142857144,371.38,364.99444444444447,351.54,342.88,L8
2022-08-20 21:54:17+00:00,325.2314285714286,304.24333333333334,304.66,305.26000000000005,311.7681818181818,318.29,319.49,330.41,336.5357142857143,341.44,350.62823529411764,355.02,372.1638461538461,374.2181818181818,370.06,364.3533333333333,349.11,361.4681818181818,352.03818181818184,355.3582352941176,353.29999999999995,346.48571428571427,345.45,356.1038461538461,348.2657142857143,349.1,352.76000000000005,346.9174193548387,362.82,358.3381818181818,358.4481818181818,355.2081818181818,358.45,358.53818181818184,366.1,352.8281818181818,337.9733333333333,326.6033333333333,337.11,347.18,351.5514285714286,361.6014285714285,372.22,369.80333333333334,350.5,346.8,L9
2022-10-07 21:54:02+00:00,335.2471428571428,306.8311111111111,304.45000000000005,305.56,310.4081818181818,312.7833333333333,318.1933333333333,328.4233333333333,333.3885714285714,335.6166666666667,349.97764705882355,361.08666666666664,373.0023076923077,373.3681818181818,359.2,367.26111111111106,345.71000000000004,355.4381818181818,347.1481818181818,350.36764705882354,342.0566666666667,349.0785714285714,355.7733333333333,350.8223076923077,350.3885714285714,336.52000000000004,350.35,345.0122580645161,358.3375,352.41818181818184,349.03818181818184,353.2781818181818,350.9533333333333,369.1381818181818,349.75333333333333,344.6181818181818,333.88111111111107,331.6511111111111,337.08,339.84,347.02714285714285,,,,,,L9
2022-10-23 21:54:31+00:00,354.31571428571425,318.5233333333333,312.85999999999996,310.16999999999996,312.70272727272726,320.81,326.38,333.1,339.6828571428572,349.78000000000003,354.0829411764706,363.38,368.8953846153846,371.2427272727273,367.23,365.4533333333333,349.51,358.34272727272725,354.0627272727273,344.4729411764706,342.17,345.5628571428572,346.95,349.35538461538465,353.95285714285717,342.88,343.97999999999996,353.0996774193548,359.31,357.01272727272726,349.52272727272725,352.54272727272723,355.64,350.98272727272723,351.01,345.67272727272723,335.3633333333333,336.8833333333333,339.91,349.18,358.12571428571425,354.06571428571425,363.53,370.3533333333333,360.48999999999995,344.34999999999997,L9
2022-11-24 21:54:31+00:00,337.89428571428573,311.05777777777774,298.83,300.7,297.8481818181818,309.2133333333333,314.74333333333334,328.7033333333333,331.1971428571428,338.5966666666667,347.4823529411765,354.38666666666666,376.2061538461539,383.22818181818184,,377.27777777777777,355.63,348.0781818181818,356.54818181818183,344.3523529411765,344.7866666666667,350.3871428571428,352.3433333333333,347.99615384615385,,341.44,348.47,353.53645161290325,358.7125,354.2781818181818,348.2781818181818,342.7581818181818,348.99333333333334,353.2681818181818,341.1733333333333,347.47818181818184,335.84777777777776,342.54777777777775,336.15,348.04,348.9142857142857,354.32428571428574,356.83,358.86777777777775,349.77000000000004,341.05,L9
2023-01-19 21:54:22+00:00,328.2442857142857,306.17777777777775,297.06,294.71,296.7836363636364,305.2933333333333,315.8333333333333,331.8633333333333,333.8871428571428,339.78666666666663,330.72058823529414,353.81666666666666,356.6638461538461,362.20363636363635,359.52,360.3177777777778,337.12,332.49363636363637,335.1536363636364,332.15058823529415,335.45666666666665,342.33714285714285,329.6333333333333,323.9238461538461,331.72714285714284,328.14,344.69,358.67290322580646,340.43,339.2236363636364,333.64363636363635,327.5836363636364,330.05333333333334,339.3036363636364,333.0833333333333,335.74363636363637,328.0677777777778,326.05777777777774,319.48,329.79,336.4742857142857,337.9142857142857,357.82,340.1877777777778,346.67,337.03,L8
2023-02-09 20:01:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.00857142857143,,374.84,362.5,355.33,342.38,L7
2023-02-20 21:54:13+00:00,334.45285714285717,311.0333333333333,302.08,299.15,302.0345454545454,307.93,315.46,328.16,333.24142857142857,333.28000000000003,338.3070588235294,354.63,363.97846153846154,368.8445454545454,370.65,388.9133333333333,354.26,344.45454545454544,347.55454545454546,337.4070588235294,340.49,337.70142857142855,338.49,337.30846153846153,330.91142857142853,338.46999999999997,350.4,347.9293548387097,352.1275,346.63454545454545,338.57454545454544,337.01454545454544,343.21,345.32454545454544,344.35,341.7945454545454,337.8433333333333,342.18333333333334,333.79,340.92,344.3028571428572,352.9428571428572,367.57,361.9633333333333,352.81,336.27,L8
2023-03-08 21:53:38+00:00,330.99142857142857,301.2911111111111,295.08000000000004,292.40000000000003,296.58181818181816,300.2033333333333,307.7733333333333,315.0333333333333,321.37571428571425,328.87666666666667,334.71588235294115,343.18666666666667,366.13846153846157,365.2518181818182,362.78,358.7411111111111,347.57000000000005,340.6718181818182,338.7318181818182,333.66588235294114,333.89666666666665,331.5057142857143,323.5933333333333,325.91846153846154,325.9157142857143,328.13,329.41,353.6916129032258,349.4725,336.0318181818182,329.7818181818182,340.9418181818182,335.5933333333333,342.9318181818182,336.2233333333333,339.9018181818182,339.0011111111111,324.9911111111111,321.29,321.23,337.99142857142857,344.57142857142856,353.43,351.2511111111111,333.39000000000004,333.6,L8
2023-03-24 21:53:54+00:00,330.01428571428573,307.4233333333333,301.48,297.02000000000004,298.42545454545456,303.43,310.59,318.65,326.60714285714283,328.68,339.0176470588235,348.15999999999997,366.15538461538466,370.53545454545457,370.53,364.1433333333333,,348.49545454545455,344.6454545454546,338.10764705882355,334.71999999999997,336.4471428571428,330.48,331.23538461538465,326.9471428571428,320.2,335.19,344.47483870967744,349.7675,341.1454545454546,335.85545454545456,337.61545454545455,339.93,336.98545454545456,326.72,334.25545454545454,328.00333333333333,330.87333333333333,331.69,339.51,341.37428571428575,344.89428571428573,368.56,361.8833333333333,346.95,338.15000000000003,L8
2023-04-09 21:53:39+00:00,325.83142857142855,304.9688888888889,297.23,296.36,298.88545454545454,301.5966666666667,311.8966666666667,320.8466666666667,322.48571428571427,322.97333333333336,331.3935294117647,342.85333333333335,365.3630769230769,369.30545454545455,370.42,361.30888888888893,355.66,354.05545454545455,349.3454545454546,342.4235294117647,339.55333333333334,334.05571428571426,330.24666666666667,333.7430769230769,333.1557142857143,333.82000000000005,336.05,341.71580645161293,345.435,335.79545454545456,333.7654545454546,343.69545454545454,340.24666666666667,341.91545454545457,343.5366666666667,346.13545454545454,340.6988888888889,335.7488888888889,341.51,337.74,342.5514285714286,363.71142857142854,368.57,357.9388888888889,349.86,338.19,L8
2023-05-11 21:52:58+00:00,320.3014285714286,300.2577777777778,295.14,292.72,299.32,306.6333333333333,312.4133333333333,325.7733333333333,328.7157142857143,332.62666666666667,338.8564705882353,354.8666666666667,367.10923076923075,377.02,373.97,349.4977777777778,356.08,352.36,352.95,355.8164705882353,339.5866666666667,339.8957142857143,335.2933333333333,334.6292307692308,337.4757142857143,329.32,339.06,350.82612903225805,355.14,345.58,341.01,343.08,343.49333333333334,344.79,341.5433333333333,341.98,343.6877777777778,344.97777777777776,340.22,341.11,350.00142857142856,361.94142857142856,370.29,355.28777777777776,347.24,340.90000000000003,L8
2023-05-25 19:51:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.6636363636364,,358.50363636363636,348.86,,,362.2736363636364,339.04,338.07,,,,,374.0,366.48,348.74,349.24,L7
2023-07-14 21:53:46+00:00,325.8857142857143,302.88222222222225,304.26000000000005,301.42,299.32727272727277,303.0766666666667,308.9766666666667,320.5466666666667,324.6128571428572,332.24333333333334,337.90588235294115,347.59333333333336,356.0515384615384,363.8772727272727,358.32,363.70222222222225,348.02000000000004,342.24727272727273,345.90727272727275,353.84588235294115,339.06333333333333,342.10285714285715,338.4566666666667,343.16153846153844,335.16285714285715,339.66,350.18,351.9,360.085,349.95727272727277,342.59727272727275,336.84727272727275,340.8566666666667,351.96727272727276,356.8266666666667,347.72727272727275,349.26222222222225,330.1122222222222,329.24,336.37,339.9457142857143,343.18571428571425,349.24,355.59222222222223,337.53000000000003,342.09000000000003,L8
2023-07-30 21:53:54+00:00,335.60857142857145,303.3,303.43,301.91,299.01909090909095,301.68,319.42,315.52,331.18428571428575,325.97999999999996,333.4894117647059,336.21999999999997,358.3430769230769,361.00909090909096,358.98,359.48,349.51000000000005,341.87909090909096,342.82909090909095,341.7594117647059,340.47999999999996,331.45428571428573,337.95,337.58307692307693,340.5542857142857,339.01000000000005,340.73,348.0345161290323,335.64,343.20909090909095,341.6890909090909,331.62909090909096,345.97,345.6690909090909,349.65,349.77909090909094,342.32,333.83,318.82,327.03,331.5785714285714,332.11857142857144,353.79,361.83,336.03000000000003,346.35,L8
2023-08-26 19:39:10+00:00,,302.1277777777778,295.58,298.7,300.1536363636364,312.4033333333333,317.1933333333333,319.0833333333333,337.3071428571428,331.03666666666663,346.42058823529413,357.02666666666664,370.2438461538461,375.7236363636364,,371.8377777777778,349.93,349.25363636363636,355.49363636363637,361.05058823529413,345.46666666666664,,347.00333333333333,346.9838461538461,352.71714285714285,333.5,319.87,,342.73,348.2936363636364,340.1136363636364,357.88363636363636,362.05333333333334,363.18363636363637,354.93333333333334,358.5336363636364,344.90777777777777,334.84777777777776,322.87,316.78,,343.44428571428574,355.71,358.60777777777776,352.74,349.89,L7
2023-08-31 19:42:28+00:00,,314.5755555555555,304.97999999999996,307.74,319.37090909090904,314.1466666666667,316.6066666666667,325.7966666666667,330.4642857142857,,,,,,,378.50555555555553,375.19,369.3109090909091,364.11090909090905,352.7064705882353,346.80333333333334,,,,,,,349.1364516129032,360.0975,362.1909090909091,356.0709090909091,354.30090909090904,359.7266666666667,365.71090909090907,,,,,,,366.6985714285714,379.08857142857147,386.93,375.60555555555555,,357.26,L7
2023-08-31 21:54:04+00:00,329.6828571428572,308.20222222222225,303.8,302.59000000000003,308.53909090909093,308.7166666666667,316.6066666666667,331.69666666666666,338.21142857142854,325.78333333333336,338.25,357.0133333333333,372.6146153846154,378.19909090909096,364.91,365.6122222222222,353.95000000000005,356.6790909090909,349.2490909090909,353.39,348.49333333333334,342.88142857142856,347.3666666666667,344.91461538461533,341.51142857142855,342.43,342.93,335.7796774193548,352.5525,349.0490909090909,340.6090909090909,356.58909090909094,361.0866666666667,361.56909090909096,366.25666666666666,349.3090909090909,340.0022222222222,339.78222222222223,327.47,329.25,345.4428571428572,357.90285714285716,367.76,369.13222222222225,352.85,341.93,L8
2023-09-16 21:53:44+00:00,329.59857142857146,309.13222222222225,308.66,304.21000000000004,308.30454545454546,313.0766666666667,316.1466666666667,330.0966666666667,335.13428571428574,330.8233333333334,341.11529411764707,351.79333333333335,371.3730769230769,378.38454545454545,372.49,363.9222222222222,354.74,358.30454545454546,355.5345454545454,353.68529411764706,348.18333333333334,348.0342857142857,352.8566666666667,343.3830769230769,339.6542857142857,342.39,349.14,353.3574193548387,358.9625,355.2345454545454,348.81454545454545,349.83454545454543,362.3566666666667,364.3445454545454,369.43666666666667,356.11454545454546,343.39222222222224,341.84222222222223,331.48,338.86,349.17857142857144,359.60857142857145,368.56,369.2422222222222,346.61,340.64,L8
2023-10-02 21:54:11+00:00,,284.44,285.10999999999996,290.83,303.5009090909091,307.02,319.91,332.43,335.43571428571425,337.75,346.22058823529414,360.47,371.5769230769231,375.34090909090907,376.39,368.07,372.09,358.2009090909091,361.03090909090906,350.5005882352941,349.45000000000005,350.3357142857143,341.23,341.3669230769231,340.93571428571425,336.08,340.02,361.5854838709677,366.99,366.22090909090906,360.05090909090904,354.46090909090907,351.38,358.98090909090905,358.19,351.3209090909091,346.12,335.99,336.17,341.63,345.9814285714286,,,,,,L8
2023-10-18 21:53:49+00:00,342.8642857142857,318.10777777777776,315.72999999999996,313.56,315.94272727272727,323.49333333333334,325.31333333333333,336.6633333333333,341.1871428571428,339.51666666666665,353.49411764705883,360.68666666666667,375.53846153846155,383.8027272727272,381.9,375.8177777777778,371.97999999999996,366.6227272727273,367.53272727272724,354.46411764705886,353.69666666666666,355.28714285714284,341.4133333333333,343.63846153846157,346.14714285714285,350.15999999999997,352.64,362.69,366.115,364.01272727272726,361.1127272727272,357.10272727272724,367.7333333333333,367.54272727272723,358.8233333333333,360.5627272727273,353.11777777777775,341.47777777777776,342.53,351.56,360.13428571428574,359.0842857142857,367.51,365.8177777777778,350.83,342.21999999999997,L8
2023-11-03 21:54:16+00:00,343.07,312.48,302.67,306.75,308.5445454545454,312.89,314.85,332.08,330.89,330.34,343.0317647058824,353.04999999999995,371.64230769230767,373.24454545454546,371.73,350.61,360.69,356.42454545454547,357.58454545454543,345.81176470588235,338.10999999999996,335.88,328.76,336.6623076923077,338.59,334.53000000000003,326.27000000000004,346.03354838709674,343.1225,345.6645454545454,348.64454545454544,342.2845454545454,343.33,349.95454545454544,347.8,342.36454545454546,338.19,327.79,330.94,329.17,335.48,342.42,349.84,348.96,341.68,330.52000000000004,L8
2023-11-11 21:54:15+00:00,334.27714285714285,310.24333333333334,305.62,298.3,310.27909090909094,318.07,317.61,331.5,342.12857142857143,342.25,347.2917647058824,364.97,367.97,377.1090909090909,363.35,363.3533333333333,361.3,350.76909090909095,353.62909090909096,362.1317647058824,343.53000000000003,347.22857142857146,346.46,332.82,344.71857142857147,346.97999999999996,338.75,346.8616129032258,355.6475,352.4190909090909,346.88909090909095,354.6090909090909,353.38,355.8690909090909,359.67,343.25909090909096,334.3833333333333,336.0933333333333,334.92,331.96,339.60714285714283,345.66714285714284,346.76,349.24333333333334,343.03,334.03,L9
2023-11-15 19:29:17+00:00,,,,,,,,,,,,,,,377.73,332.67,,367.59090909090907,361.7709090909091,357.4405882352942,343.62,345.12571428571425,343.55,336.5269230769231,336.92571428571426,339.21,326.91999999999996,358.5854838709677,351.93,348.42090909090905,349.98090909090905,349.99090909090904,350.99,358.09090909090907,349.43,344.18090909090904,340.78,336.34,336.9,335.97,347.59142857142854,349.0414285714286,350.69,347.65,337.73999999999995,332.01,L7
2023-11-27 21:53:59+00:00,331.14285714285717,308.66777777777776,304.01,299.67,308.3218181818182,310.0833333333333,317.7033333333333,329.6133333333333,334.5414285714286,339.3666666666667,342.9635294117647,358.1766666666667,368.33153846153846,369.1218181818182,371.71,348.1877777777778,361.26,358.6118181818182,357.0718181818182,354.6335294117647,345.1466666666667,343.8514285714285,345.74333333333334,338.3015384615384,340.4214285714286,337.61,333.05,341.57451612903225,359.345,354.4118181818182,348.7218181818182,343.20181818181817,351.7333333333333,353.52181818181816,343.81333333333333,349.01181818181817,336.54777777777775,333.6877777777778,327.98,334.68,338.1228571428572,346.6828571428572,349.49,346.16777777777776,335.52,327.38,L9
2023-12-13 21:54:22+00:00,330.9328571428572,310.6288888888889,306.6,303.87,311.6872727272727,313.7766666666667,319.37666666666667,331.1566666666667,332.01142857142855,336.31333333333333,343.21058823529415,355.27333333333337,365.17538461538464,371.9372727272727,372.62,353.4988888888889,359.09000000000003,354.8872727272728,356.8172727272727,358.28058823529415,343.87333333333333,342.77142857142854,346.1566666666667,338.5053846153846,337.08142857142855,342.89,334.58,353.4641935483871,357.94,353.4372727272727,344.80727272727273,348.86727272727273,353.8966666666667,358.96727272727276,345.8666666666667,352.11727272727273,340.1288888888889,333.35888888888894,335.62,338.71,345.28285714285715,344.4928571428572,359.31,348.2188888888889,332.13,333.38,L9
