dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077,satname
2023-09-15 22:00:44+00:00,363.00666666666666,368.7366666666667,370.1166666666667,369.8076923076923,368.56666666666666,364.9866666666667,361.72272727272724,360.7427272727273,362.18,355.5,354.08,348.53272727272724,353.14272727272726,353.1127272727272,356.0527272727272,353.28,346.88,349.82,349.78,350.6127272727272,350.5755555555555,347.25555555555553,350.78999999999996,346.28,349.17555555555555,348.3355555555555,347.92,348.27,354.75555555555553,361.96272727272725,354.90272727272725,351.2,355.52,347.47555555555556,346.81,346.75,345.05,351.63,347.41,343.06,344.46,347.2,346.71,351.19,344.8855555555555,336.65999999999997,334.94555555555553,335.42555555555555,333.68555555555554,326.77,328.98272727272723,329.7655555555555,326.15555555555557,316.27,317.86,318.48,315.34555555555556,321.57,321.69555555555553,320.74555555555554,318.81555555555553,320.84555555555556,331.1455555555555,332.31555555555553,339.69555555555553,347.72,346.36,346.99,344.7655555555555,344.7055555555555,343.91555555555556,343.05555555555554,345.03555555555556,347.49,346.58272727272725,346.3676923076923,341.51,334.1977777777778,L9
2023-10-01 22:00:43+00:00,362.38,363.24,363.41,363.7930769230769,362.52,359.3,349.92272727272723,348.92272727272723,345.98,347.66,354.16,359.3127272727273,355.13272727272727,349.47272727272724,351.21272727272725,351.58,348.27000000000004,344.75,336.61,329.5527272727272,332.1366666666667,336.2766666666667,342.88,348.66,342.1466666666667,342.44666666666666,342.99,349.02000000000004,353.5366666666667,348.48272727272723,346.1227272727273,338.38,340.45,337.0866666666667,339.91,340.53,337.32,337.96,337.2,339.07,337.81,335.6,335.32,342.45,337.68666666666667,328.23,327.6566666666667,323.3966666666667,325.7966666666667,327.23,318.3727272727273,314.7166666666667,310.4066666666667,310.79,312.06,303.17,308.6466666666667,316.53,313.4566666666667,312.8266666666667,316.4866666666667,321.87666666666667,321.0166666666667,327.9566666666667,333.7066666666667,337.72,339.48,337.51,338.6166666666667,337.3966666666667,341.1666666666667,340.8866666666667,343.5166666666667,340.57,334.4927272727273,332.9530769230769,339.77000000000004,325.6533333333333,L9
2023-10-08 22:06:58+00:00,370.3666666666667,364.8366666666667,369.44666666666666,370.58461538461535,366.7966666666667,362.5766666666667,356.76909090909095,345.0590909090909,351.17,359.77000000000004,363.70000000000005,358.58909090909094,353.59909090909093,345.39909090909094,359.6690909090909,350.91,345.70000000000005,349.64000000000004,339.3,344.81909090909096,345.6022222222222,352.6022222222222,354.53000000000003,339.88,329.7422222222222,348.4822222222222,351.1,360.40000000000003,361.6222222222222,356.15909090909093,362.34909090909093,352.8,343.7,343.07222222222225,343.5,342.01,340.6,342.76,338.91,340.85,338.7,339.79,344.89,349.06,344.8022222222222,340.48,335.47222222222223,332.4822222222222,316.2322222222222,319.98,327.6890909090909,319.7922222222222,320.20222222222225,326.66,316.57,321.25,313.57222222222225,320.02,317.09222222222223,318.90222222222224,325.8622222222222,322.9322222222222,335.7522222222222,348.72222222222223,352.39222222222224,346.16,346.04,347.19,344.08222222222224,330.58222222222224,325.7322222222222,325.71222222222224,339.09222222222223,338.97,336.56909090909096,344.9846153846154,350.48,341.3611111111111,L9
2023-11-01 22:07:02+00:00,371.53,371.1,375.14,376.4338461538461,370.39,361.66,359.46909090909094,354.90909090909093,354.54999999999995,357.27,356.21999999999997,354.34909090909093,355.39909090909094,356.8590909090909,361.7990909090909,359.28999999999996,345.32,332.35999999999996,343.04999999999995,348.96909090909094,352.49,342.18,339.28,350.33,358.96,350.55,350.12,349.53,360.12,363.2490909090909,355.0590909090909,346.96999999999997,347.54,349.92,338.0,338.21,335.27,335.17,340.63,336.01,333.21,338.85,341.05,341.98,341.81,327.38,331.38,335.84,334.11,343.87,332.44909090909096,319.38,311.72,304.6,303.38,311.29,321.05,316.41,316.15,330.61,329.86,327.55,339.45,334.91,343.42,343.41,343.15,346.86,342.61,352.27,349.64,345.64,345.63,344.02,336.65909090909093,333.5538461538461,327.85999999999996,327.76,L8
2023-11-10 22:00:47+00:00,383.52,376.26,380.65,382.5538461538461,365.56,367.75,368.0,375.89,372.42,374.82,373.59999999999997,370.05,371.86,370.51,373.34,372.72999999999996,339.24,348.22999999999996,354.89,356.18,353.7666666666667,353.7766666666667,343.46999999999997,360.87,361.9166666666667,353.5166666666667,355.74,361.72999999999996,373.8266666666667,374.1,367.15,364.59,363.49,357.9666666666667,357.23,345.67,353.12,353.8,356.8,354.3,347.54,356.02,360.01,365.26,360.5866666666667,351.09999999999997,353.1666666666667,354.3066666666667,356.1666666666667,348.81,343.83,342.19666666666666,333.75666666666666,326.64,327.14,332.0,335.3266666666667,338.1,337.6566666666667,349.0366666666667,348.94666666666666,346.8366666666667,347.5366666666667,351.74666666666667,353.4566666666667,361.79,354.53,356.63,358.1766666666667,364.7166666666667,359.9766666666667,357.9266666666667,356.4666666666667,356.49,348.39,345.56384615384616,341.2,335.7333333333333,L8
2023-12-10 19:42:37+00:00,,,,,,,373.3463636363636,379.8263636363636,384.18,384.28,381.3,362.12636363636364,366.80636363636364,374.0963636363636,,,,,,,,,355.59,359.97,372.1366666666667,362.8566666666667,360.3,358.81,371.18666666666667,367.8463636363636,370.9163636363636,375.04,,,,,,,,,364.09,374.42,374.21,376.38,366.5766666666667,362.92,362.7666666666667,369.5266666666667,354.75666666666666,353.22,347.7163636363636,345.1366666666667,,,,,,,,,,348.5466666666667,347.7766666666667,350.8266666666667,364.8066666666667,364.71,375.94,,372.2066666666667,392.6766666666667,365.2866666666667,357.6466666666667,362.3066666666667,,,,,,L7
2023-12-19 22:07:03+00:00,381.0333333333333,372.7333333333333,369.5433333333333,365.9576923076923,360.74333333333334,360.93333333333334,356.27181818181816,352.6018181818182,351.26,361.28000000000003,358.3,352.8618181818182,356.3018181818182,354.64181818181817,358.7318181818182,358.47,347.74,345.16,346.44,345.33181818181816,352.4911111111111,349.8111111111111,346.79,340.61,363.2811111111111,346.44111111111107,349.40000000000003,356.78000000000003,359.7811111111111,364.3218181818182,359.8018181818182,363.35,345.0,360.51111111111106,351.7,347.31,345.95,333.17,349.34,375.08,359.34,353.91,372.08,371.41,362.1811111111111,354.34000000000003,342.1111111111111,331.3611111111111,335.8711111111111,345.06,342.8418181818182,333.0011111111111,345.6011111111111,323.68,331.67,323.92,316.4911111111111,319.3,344.1511111111111,334.3111111111111,336.6811111111111,330.4011111111111,328.4111111111111,345.4111111111111,354.3511111111111,341.04,326.97,361.2,363.0611111111111,349.64111111111106,369.4111111111111,366.6611111111111,359.26111111111106,355.46,351.6718181818182,357.0776923076923,332.33,356.65555555555557,L8
2023-12-27 22:07:09+00:00,381.01,376.44,374.29,365.91615384615386,371.22,365.82,364.4036363636364,362.0936363636364,367.46,368.02,364.36,362.38363636363636,359.31363636363636,362.24363636363637,362.8436363636364,358.5,350.66,347.87,348.5,342.5936363636364,353.41,352.55,341.16,357.3,355.9,356.4,356.9,362.24,367.74,366.56363636363636,360.2336363636364,358.31,355.62,349.95,357.73,347.48,340.52,334.89,344.39,348.44,349.88,351.33,353.33,363.88,351.01,343.21,339.77,332.76,330.52,328.7,324.19363636363636,319.38,319.94,313.17,317.53,315.77,315.01,325.84,323.31,323.49,321.99,322.69,323.43,333.11,338.55,335.94,337.52,348.04,345.87,342.18,345.64,344.12,345.23,346.15,335.8036363636364,330.93615384615384,335.79,328.11,L9
2024-01-01 19:33:34+00:00,,,,356.09,355.19,352.82,355.4081818181818,332.2481818181818,336.65999999999997,356.23999999999995,349.87,338.6181818181818,357.6181818181818,333.8881818181818,355.2681818181818,348.75,,,,,343.7966666666667,338.1666666666667,324.65999999999997,330.0,352.5766666666667,347.8866666666667,342.53,360.22999999999996,345.8466666666667,354.5081818181818,,330.56,338.77,333.3566666666667,,,,,,361.99,333.07,338.03,354.75,328.41,324.3466666666667,326.51,322.3366666666667,321.3866666666667,330.7066666666667,334.19,345.5581818181818,351.00666666666666,321.3466666666667,332.64,,,,,,,321.3866666666667,320.2266666666667,330.2766666666667,335.1766666666667,318.8666666666667,326.51,314.81,320.52,349.5566666666667,363.1566666666667,362.6066666666667,367.5466666666667,329.8066666666667,322.82,342.3881818181818,324.74,317.83,332.1133333333333,L7
2024-01-06 19:35:54+00:00,369.12333333333333,,,,369.0833333333333,360.4633333333333,357.88363636363636,372.0236363636364,356.15,362.34,359.78,352.6536363636364,361.1536363636364,353.70363636363635,360.8436363636364,362.25,341.02,,,,357.6877777777778,347.1277777777778,343.15,363.79,351.79777777777775,348.35777777777776,361.08,361.39,355.3177777777778,361.01363636363635,363.43363636363637,369.82,341.96,347.61777777777775,346.39,,,,349.41,356.2,358.12,362.89,357.57,362.23,352.2477777777778,341.79,327.47777777777776,329.27777777777777,335.11777777777775,337.39,335.1036363636364,314.8977777777778,308.9577777777778,310.25,318.44,,,,,331.3977777777778,330.77777777777777,333.11777777777775,330.22777777777776,342.5677777777778,355.1477777777778,336.36,344.64,353.25,352.52777777777777,342.65777777777777,349.4377777777778,353.10777777777776,348.22777777777776,344.69,333.81363636363636,336.7946153846154,329.57,336.98888888888894,L7
2024-02-05 22:06:55+00:00,374.3433333333333,379.2233333333333,378.3433333333333,373.0015384615385,366.2033333333333,364.1633333333333,360.3218181818182,361.6518181818182,363.16,363.18,355.69,366.4118181818182,357.9218181818182,355.4018181818182,355.9818181818182,343.33,353.53,356.1,345.27,348.7318181818182,350.04777777777775,352.2077777777778,352.32,349.64,342.16777777777776,351.1877777777778,358.8,358.36,367.5777777777778,366.3718181818182,355.1118181818182,345.19,343.41,346.02777777777777,346.79,342.3,343.89,347.94,348.78,353.92,355.95,356.46,354.98,354.23,349.2477777777778,339.03,334.9477777777778,334.16777777777776,333.80777777777774,332.22,332.6518181818182,326.9577777777778,322.91777777777776,325.96,322.81,317.73,314.78777777777776,315.32,316.3377777777778,315.8177777777778,320.55777777777774,322.86777777777775,335.4377777777778,340.1377777777778,339.66777777777776,343.47,341.65,353.33,353.7477777777778,352.2677777777778,349.8777777777778,349.5677777777778,344.5677777777778,338.15,337.3018181818182,333.69153846153847,333.46,341.9788888888889,L8
2024-02-14 22:00:43+00:00,369.0766666666667,376.3266666666667,374.9866666666667,374.1723076923077,375.49666666666667,362.7166666666667,359.37545454545455,364.44545454545454,364.82,359.94,354.93,364.93545454545455,352.91545454545457,350.12545454545455,355.19545454545454,349.59000000000003,363.1,352.53000000000003,343.38,359.5154545454546,352.4488888888889,356.4088888888889,356.02000000000004,350.9,350.61888888888893,363.5688888888889,365.86,370.89,367.3488888888889,368.00545454545454,359.05545454545455,351.03000000000003,352.72,353.2888888888889,358.38,365.38,353.94,356.01,358.13,354.35,353.12,356.95,356.39,354.13,359.3888888888889,353.48,348.9488888888889,347.7488888888889,348.7788888888889,339.33,333.9654545454546,332.92888888888893,334.9688888888889,334.03,332.64,325.09,326.3988888888889,323.81,335.7888888888889,333.7688888888889,324.2188888888889,336.1888888888889,363.1988888888889,346.7288888888889,348.8288888888889,352.33,357.34,353.87,360.73888888888894,358.4188888888889,363.7088888888889,367.0288888888889,353.9788888888889,344.14,359.25545454545454,335.71230769230766,332.71000000000004,365.87444444444446,L8
2024-02-21 22:06:53+00:00,375.85,377.31,375.54,379.07384615384615,376.94,368.93,367.88,365.53,368.42,362.86,363.07,362.98,352.96,351.4,351.16,355.06,355.87,344.88,346.59999999999997,352.02,350.1566666666667,354.2866666666667,357.64,352.49,356.1666666666667,359.68666666666667,357.18,362.59999999999997,367.6666666666667,364.61,354.3,344.99,351.73,347.4766666666667,350.58,351.23,345.87,348.02,350.96,354.98,358.6,358.64,358.28,362.12,353.94666666666666,344.78,341.8466666666667,337.9266666666667,338.7066666666667,332.8,327.1,326.4066666666667,323.0566666666667,323.35,320.85,316.69,316.3966666666667,321.97,322.0366666666667,321.00666666666666,319.6766666666667,324.3466666666667,334.12666666666667,335.2866666666667,334.7166666666667,339.67,343.05,344.06,345.6066666666667,346.1666666666667,346.0766666666667,346.8266666666667,344.69666666666666,348.19,340.14,331.3038461538461,334.88,333.50333333333333,L8
2024-02-29 22:06:59+00:00,376.6933333333333,372.1533333333333,374.50333333333333,381.83076923076925,373.3233333333333,365.0833333333333,368.0345454545454,369.8445454545454,362.61,358.19,362.65000000000003,370.1645454545454,356.2945454545454,351.68454545454546,356.11454545454546,359.37,369.39000000000004,353.61,348.20000000000005,347.08454545454543,354.23777777777775,356.6477777777778,353.70000000000005,351.95,370.3177777777778,360.27777777777777,362.3,363.83000000000004,367.86777777777775,362.9845454545454,368.51454545454544,351.65000000000003,357.52,353.8177777777778,356.52,359.04,360.51,357.03,361.4,366.53,358.77,360.54,363.06,363.81,363.2577777777778,355.32000000000005,349.9477777777778,349.5777777777778,345.59777777777776,337.76000000000005,334.02454545454543,332.0077777777778,331.22777777777776,333.03,329.02,326.49,326.78777777777776,329.2,338.42777777777775,328.4377777777778,327.35777777777776,337.8977777777778,351.10777777777776,346.8377777777778,340.9377777777778,349.47,353.02,354.73,353.4977777777778,352.3377777777778,361.1877777777778,359.7477777777778,356.2077777777778,353.93,347.74454545454546,336.5007692307692,340.66,354.7688888888889,L9
2024-03-09 22:00:50+00:00,379.0433333333333,375.6933333333333,373.87333333333333,371.7469230769231,374.1133333333333,370.8833333333333,369.78909090909093,372.4390909090909,372.37,371.34,363.59999999999997,352.32909090909095,355.88909090909095,349.37909090909096,354.13909090909095,353.59,358.46999999999997,355.07,351.85999999999996,350.53909090909093,357.77444444444444,359.6644444444445,357.12,367.04,362.83444444444444,361.15444444444444,361.46,362.28,362.28444444444443,366.7390909090909,358.2990909090909,351.59999999999997,352.4,351.12444444444446,354.79,357.56,354.81,354.83,356.73,353.37,357.68,356.12,355.78,365.09,355.00444444444446,342.06,340.95444444444445,340.65444444444444,341.84444444444443,338.34,331.51909090909095,330.69444444444446,328.32444444444445,331.05,328.63,327.63,323.18444444444447,326.23,325.05444444444447,324.01444444444445,326.9144444444445,334.76444444444445,340.94444444444446,340.74444444444447,343.8544444444445,346.92,349.62,353.0,349.2944444444445,355.87444444444446,358.77444444444444,353.82444444444445,354.3544444444445,354.14,341.4290909090909,340.6169230769231,348.66999999999996,333.97222222222223,L9
2024-03-24 22:06:29+00:00,372.56333333333333,377.1333333333333,372.55333333333334,370.6530769230769,368.4433333333333,362.7633333333333,367.49,365.5,363.68,362.73,366.54,357.69,357.41,350.59,352.98,351.48,352.35,348.99,344.93,340.02,347.15444444444444,348.39444444444445,349.1,357.96,354.6144444444445,360.00444444444446,354.88,354.2,356.26444444444445,360.33,347.13,341.01,349.05,338.1144444444445,343.14,343.56,343.68,350.79,350.54,346.07,344.87,347.13,349.32,353.45,344.21444444444444,335.26,335.28444444444443,332.2344444444445,330.97444444444443,324.35,317.74,316.47444444444443,316.08444444444444,320.96,320.5,316.59,309.57444444444445,318.42,313.13444444444445,311.70444444444445,317.03444444444443,326.43444444444447,325.1144444444445,328.2344444444445,331.62444444444446,337.65,341.79,340.12,336.34444444444443,,,,,,,319.3430769230769,334.55,325.14222222222224,L8
2024-04-02 22:00:15+00:00,376.69,374.71,370.22,368.41846153846154,365.47,364.31,360.8636363636364,360.4036363636364,360.37,359.99,362.66,357.7836363636364,360.5236363636364,360.3336363636364,356.5436363636364,359.75,356.74,354.23,352.94,353.57363636363635,351.19666666666666,353.5466666666667,355.01000000000005,351.24,354.6366666666667,356.94666666666666,364.88,361.72,355.8366666666667,365.14363636363635,357.87363636363636,351.52000000000004,347.07,349.8866666666667,351.85,357.29,361.13,358.56,359.07,350.4,351.28,349.34,357.77,355.02,352.6666666666667,356.20000000000005,346.2766666666667,351.5166666666667,334.0866666666667,330.23,327.95363636363635,320.81666666666666,321.4066666666667,316.3,314.87,315.99,320.8366666666667,317.51,317.1366666666667,322.2366666666667,330.3366666666667,332.5966666666667,334.1066666666667,331.2666666666667,343.8966666666667,344.91,346.36,347.09,345.3566666666667,356.3266666666667,362.0466666666667,355.31666666666666,352.2666666666667,360.47,345.6036363636364,361.59846153846155,351.19,344.9133333333333,L8
2024-04-25 22:06:16+00:00,377.49333333333334,371.37333333333333,372.37333333333333,362.5869230769231,359.7933333333333,360.87333333333333,361.6781818181818,363.72818181818184,358.73,363.18,360.66,353.3381818181818,359.6381818181818,351.7081818181818,350.7781818181818,354.36,355.15000000000003,351.61,348.90000000000003,346.4381818181818,351.15777777777777,347.05777777777774,345.61,354.29,355.05777777777774,360.54777777777775,356.26000000000005,355.41,360.0677777777778,356.10818181818183,351.0681818181818,346.47,348.3,343.5777777777778,343.02,343.29,338.39,343.19,342.75,343.57,345.54,344.91,345.83,348.36,336.34777777777776,335.20000000000005,337.4377777777778,333.9977777777778,326.59777777777776,320.87,317.3881818181818,312.29777777777775,312.02777777777777,316.25,315.02,318.34,311.90777777777777,311.06,308.8377777777778,317.5177777777778,319.96777777777777,321.90777777777777,329.85777777777776,328.85777777777776,324.30777777777774,337.38,338.78,336.51,336.71777777777777,338.0877777777778,346.03777777777776,341.97777777777776,342.96777777777777,341.78,336.5181818181818,333.4469230769231,334.92,326.4588888888889,L8
2024-04-26 22:00:16+00:00,375.8333333333333,374.2933333333333,368.6033333333333,366.38153846153847,362.2933333333333,359.74333333333334,360.57363636363635,367.93363636363637,357.55,354.74,354.46000000000004,347.3636363636364,350.39363636363635,348.4136363636364,346.62363636363636,357.08000000000004,348.33000000000004,342.53000000000003,337.38,336.1636363636364,344.8411111111111,349.0911111111111,344.38,351.83,352.63111111111107,356.5211111111111,356.49,354.91,353.7911111111111,351.63363636363636,348.68363636363637,344.55,342.88,343.5211111111111,341.36,342.92,341.93,341.81,330.56,330.45,334.25,340.72,342.26,341.61,342.2811111111111,333.64000000000004,332.01111111111106,333.38111111111107,328.07111111111107,321.66,314.06363636363636,321.5011111111111,312.7911111111111,310.57,310.93,310.7,309.2511111111111,315.15,313.3411111111111,314.4011111111111,323.6711111111111,318.2911111111111,320.82111111111107,326.5611111111111,326.88111111111107,332.72,333.54,335.29,334.7211111111111,343.7811111111111,346.69111111111107,340.6711111111111,340.2911111111111,337.15,335.95363636363635,333.5015384615385,335.71000000000004,327.29555555555555,L9
