dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077
2024-02-21 22:06:53+00:00,176.0981247524202,177.50108696877027,175.43428542371964,179.1622031775419,177.31317757941792,168.559460396641,168.17183754420105,165.69452763162934,168.8048046087846,163.37332607732182,163.24811495264464,163.57270487346818,153.24371984112508,151.93700759498222,151.36830227244013,154.95938289449282,156.19296893740105,145.1947834557394,146.70160284525346,151.6542657912391,150.14079862768182,154.76981961769883,157.81981050500434,152.83500663192638,156.43784997336545,160.21759126410674,157.3677558584253,163.07854757769903,167.90296405491566,164.82105398554793,154.96488267680562,145.2826934760866,151.93724592705652,147.7380214241656,150.57489121054442,151.54013874166384,145.89604003890207,148.21698067828254,150.8563224952343,155.3254708403069,158.4796441790378,158.93510359794163,158.45273216749962,161.9542888044636,154.22977437358463,145.01371946593156,142.05927845487182,138.4750212697107,139.00148773517367,132.7540546372286,127.284581173134,126.71409079526599,123.42330571915545,123.57498946860102,121.13872697395487,116.86927140694148,116.64466490436111,121.91469965274776,121.99928771502601,121.28301343352531,119.6011036868913,124.73466377652227,134.2947532622024,135.55102663589,134.85787446290703,139.89411566909672,143.3407107309083,144.31254381858832,146.0941440911135,146.4381811406621,146.30181442017707,147.0202839277378,144.56858605229013,148.62672127393662,140.4449021271481,131.6188932832986,135.15238226291316,133.35933892482964
2024-02-29 22:06:59+00:00,176.7078559876837,172.6426652729488,174.8714334363699,182.0587257586533,173.53455823469537,165.2430743594412,168.27301427525597,170.1179306678653,162.834389123182,158.61815447956133,162.87307409756542,170.44410889637516,156.7485669711782,151.95314566430972,156.39698325553158,159.47013699091278,169.89142150396077,153.84203364788357,148.46134823691122,147.26264797073773,154.44846711009558,156.97189848481327,154.03552163522593,152.0851619539555,171.78199001163978,160.36822758338516,162.56742116354187,163.9664316772986,168.4424988823412,163.14570483610163,168.73391691192313,151.8909575094569,158.05667653641973,153.98458186776944,157.34862231360697,159.66872584761097,160.71174972166472,155.99161253007983,161.69672971050258,166.7932585133641,158.74888223793852,160.43763161248313,163.80128022698744,164.0367985628772,163.57307924006966,155.61202945461872,150.2085210526701,149.8362206155442,145.99364043256134,138.3885573975916,134.60430018057792,131.94789121751194,131.80158934233145,133.26747273264448,129.64873123578812,126.65781164280988,127.10549873976113,129.39166637131422,138.86987083623956,128.74668670321677,127.62609400763799,138.07610811088452,151.5492838252219,147.104282747536,141.21058433166678,149.79128972195582,153.38910616910368,154.89390788298763,153.8666866867992,152.45020852365866,161.24214308050156,160.02661187316457,156.76122443462359,154.2950415545375,147.91726622591415,136.3570481337292,141.02022765035971,155.0935051278254
2024-03-09 22:00:50+00:00,179.59773399011564,176.150316654279,174.2456734149631,172.11020255908485,174.546925962796,171.564105211123,169.76155515990567,173.1380021069215,172.86232923494526,171.9422400109652,163.98076788584822,152.76627893161785,156.6653411037182,149.66687735799363,154.57994403407096,154.1171438347538,158.9520601234739,155.74670196300923,152.37532669391993,150.9213070589662,158.52596789424032,159.66044572028534,157.50220343531745,167.7754987858998,163.05300390614406,161.4216253803246,161.8993850479766,162.64355427789545,163.04895363196292,167.6375751967848,158.58132960662851,152.0484131301047,152.78624341212804,151.5278173032165,155.24164400364845,158.10824705663268,155.1591699139992,155.29703702077046,156.86306990131754,153.8239496366887,158.34098104147236,156.73336470235432,156.22462236894756,165.57245068134478,155.20520699552245,142.5729737687005,141.49159214867905,141.1882100493886,142.53955384684804,138.72433541902654,131.91626415014355,131.4844155711498,128.66153088850015,131.4764335841196,128.86096153350618,128.13660722827882,123.60388589094312,126.71802633291084,125.71849154919659,124.28077667319226,127.48904942554141,135.02808443186544,141.05124676964272,141.13560579506233,143.94794965992557,147.61139649565152,150.3662289864251,153.31516750326168,149.56511907780057,157.21916713610068,159.1091032442681,154.23567599080152,154.91812242716222,154.47606262164877,141.94333531074733,141.20403615969565,149.11647474595543,134.3020755386964
2024-03-24 22:06:29+00:00,172.7829209154468,177.96381038209145,172.88181878243452,170.7908451619892,168.8915396444576,163.4130906499055,167.8964708424419,165.75149697088227,164.31698149167156,163.00690256144287,166.99758174469167,158.00907239268489,157.64275304757214,150.61793495961012,153.42068634341183,151.8860415632177,152.821045516272,149.57155939060846,145.24865437972292,140.07970145815852,147.9965302278063,149.05983225030266,149.41563455303825,158.39722342847406,155.97984920007877,160.2856805038988,155.28441453425964,154.9277384761642,156.2166179073988,160.5977758075104,147.46005737146976,141.6839568434138,149.2500729199974,138.7182679673654,143.33579063063436,144.00329458922653,144.07955479448188,151.54248192445618,151.23930260923848,146.42909991810976,145.53437301209323,147.52263015191562,149.66506443881542,153.84527246141607,144.6033635163856,135.72543301866756,135.5814646479294,132.67874331988048,131.58418323502815,124.77310694063522,118.42785485089192,116.82982880562928,116.60826498180677,121.27944133669592,120.78363440404976,115.77942720096797,110.04795425099478,118.76027471766668,113.40115081739503,112.03235516785149,117.5838661740777,127.18737468331382,125.52136019466968,128.5766487430605,132.05061086288268,138.10064046747522,141.76130529444453,140.64664886440363,136.7329473417575,,,,,,,120.01616480089268,136.17621204306357,125.40387028010478
2024-04-02 22:00:15+00:00,176.3420433637902,174.0989720871521,169.8901734927744,167.9785667012849,165.23011088859852,163.95038654249703,160.3688218579501,160.01115760708456,160.0505016505034,159.71360048306894,162.15760806610945,157.49674352135634,160.22921668356557,160.0315080867166,156.21028941132695,159.23903613003887,156.59230344342257,153.68881041542434,152.8137730666148,153.4852200846081,150.9937924311458,153.2829301544168,154.51666828870205,151.90533818705987,154.1828234106612,156.51759564472945,164.8839279819836,159.84737794861618,155.30182769894915,164.7900691822825,157.4229570542928,151.05805243644656,146.6368496157758,149.37298169680795,151.65708856242514,156.96295550444722,160.8577459800387,158.25557180112304,158.3612425459462,150.04651056173086,150.67778729282313,148.70558508586166,157.39704608339756,154.58410253059884,152.2169515878733,155.82821056532046,147.05049941886028,151.215096964106,133.63210933757426,130.15907440384788,127.52667898860982,120.20194961439059,120.84033315939182,115.95191019431267,114.84755333278171,115.15180040625889,118.79510136621006,116.77762407463432,116.91151965670545,121.47419349779737,127.34182498012852,130.70751950609022,131.60023508625395,130.21745030036277,137.6285970593163,144.59296582804103,146.28596528284362,146.69835300092996,145.20805604495513,155.69222471581122,161.66312923121367,154.92870830035272,151.84487642791137,159.9343223320718,145.23830140306478,161.0756145405324,150.75296846969445,144.87990372450938
2024-04-25 22:06:16+00:00,177.13278623584813,171.13362789782911,171.99303794682268,161.97728407646977,159.474921952575,160.57009851321013,160.87504027514885,163.13430839096347,158.16074581695125,162.95283508465133,160.4773058250742,152.68734648399973,158.57165410659258,151.1132293290235,150.93549793961148,154.08377573287785,155.06490913116244,150.85105706542427,148.55733574551286,146.33563465217628,150.83313552686508,146.4719355064148,145.39589585131827,153.7799186015475,154.5275238502777,159.9808205890406,155.8299707064996,155.27306786666796,159.3341657362568,155.60841359844883,150.41667368806526,145.9909175911914,147.72807430698765,142.5452939808952,142.8756100336729,142.80775871719206,137.95267307662067,142.62438126444357,142.1412367993575,143.11590095414846,145.2006772509684,144.27715688191864,145.27573917133458,147.9087527546588,136.0064062932907,134.3989099773198,136.86079818916386,133.33840300757277,126.48926462738771,120.25953463993129,116.87460905511054,111.4538460664597,111.73184264631374,115.7923679883866,114.75684064470488,118.05367283685302,111.5448511286782,109.67075681821461,108.12337442896339,116.21292961360166,117.67688923339503,120.02036648256646,126.66950517426403,128.26936957990299,123.40672204508178,133.82948793681646,138.0180697087755,135.60419483709734,134.18207139568983,136.74138076384622,140.45455283111403,141.33028869255153,142.2735015900276,141.22116052341727,134.72672172443683,132.500821138003,,
2024-04-26 22:00:16+00:00,175.57924698975867,174.11975046591337,168.4792856960043,166.32888916453106,162.04417183534113,159.57221175784616,160.0569747283138,167.46026485934004,157.5749991149168,154.50332137005125,154.62995049853532,147.30351784186738,150.0925459459366,148.2215265177661,146.33601601877027,157.86739096700774,148.180500957684,142.13520019826063,137.2901430582303,135.927500660872,144.7022048908974,148.76731965082087,144.06333304182712,151.97204300212732,152.3537322433029,156.43939905603366,155.82692867644874,152.57050760623747,153.53660663311766,151.113485824231,148.38915805595545,144.17712605387288,142.50371133126418,142.83578817542386,140.96773851011756,142.6647453331443,141.9140655270613,141.56561704138647,130.67539098310874,130.25915390509525,134.04140724536563,140.51336504681538,141.89325500663642,141.46395831695114,141.96273139871695,133.35486511543635,131.78000274976324,132.67602240203837,127.98401604037215,121.43657447381928,113.90052611872878,121.07415520960471,112.24359717279471,110.2740408964212,110.6694677541128,109.245796113083,108.69661941372253,114.04066494178338,111.79364511156035,113.97484331891052,123.10245319322611,116.99967772511548,119.94814034520364,126.17424490637528,124.78645878212609,132.38096532491775,132.58926243992033,134.39544409033084,133.52719533360946,142.84560521131056,145.5581684057464,138.48586573650644,138.07532547189433,136.1707068451983,134.73306169684605,132.48030698961767,,
2024-05-03 22:06:25+00:00,169.84938917032656,168.5961059823024,166.63590349395596,165.1874543635402,159.12600497660637,155.72050143062629,,,,,,,,,,,,,,,144.90892949448565,137.4022388238457,144.79473721551992,148.9355184299871,149.58526967211236,151.88914006490938,148.69803565821445,152.76145643511873,152.27371676848261,158.6606462489588,155.59367020702405,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.28559008387916,127.97843280446644,120.96841569955714,123.24551851712882,126.41681923160552,131.7973440665378,130.46981308617697,134.61164124292702,138.3337640219344,140.27153527088996,143.59022460937996,144.74282220181726,149.1707375889093,146.3331694287299,138.4160733677171,146.848371226584,144.24238297599237,141.06342215528323,,
2024-05-04 21:59:58+00:00,170.47789721876418,167.02373439457517,168.828157113041,162.13293040784203,162.46413513819718,162.31606564853254,,,,,,,,,,,,,,,,138.96182027902358,148.0633293404383,154.13657663770468,151.85231316276256,152.8785509811753,152.01189213884965,150.74689943913933,152.53638533506162,161.31357530234453,156.54268419187005,151.0335659305828,149.4274297084726,147.5220965821115,149.74659456642596,148.57491948931596,147.88773286044184,148.86924006900898,142.6784287673539,148.55658158930328,155.8655741962426,152.9138687472784,150.47937118933112,153.03008493083124,152.75105274148441,150.59576566688756,146.99670318611447,135.8341415574793,132.89839909334646,127.23106042090092,124.61758402790359,121.4035241512121,116.92346839503615,113.38433145491214,114.86631842606258,121.04725917522153,118.59540885691631,115.17892719736446,117.3227124337876,123.88118387399065,126.14194293797885,122.19614218859775,133.80247183995886,131.71965398136308,134.64060070262363,139.1273580633172,141.57869087817966,141.42384652962414,140.13249760812604,141.05716253746385,148.26547672563626,145.2029441514476,143.30745555592688,145.6016738724202,138.46000160570458,,,101.01068522860032
2024-05-19 22:06:18+00:00,163.11758890736564,157.73000773744073,158.3333040730784,157.31508991436243,168.71520752682645,168.29887800061493,168.92462067567538,168.3528292181949,160.35589789518568,165.8285629321133,156.1953551624613,157.40062128687677,155.87327987663625,150.14534745191852,148.08163206748293,156.9553496160842,154.1449371796984,142.49512351805083,144.20534757495017,142.97427877803085,139.57995461853065,140.01221987694484,145.87582581156076,156.79499408284093,148.30451007160985,145.46621409800997,145.30611314452722,150.8787728964758,156.31186156844817,159.56803409163962,155.38946621492394,151.90010442012024,151.4983686619492,146.60809075036474,143.20888240281283,148.6527465849315,145.41499997434758,135.76942707932125,142.28687191117282,148.43778766703372,154.16649760760978,151.1789285563626,147.25095821822387,148.66588978482682,149.07141108193204,145.2060200414953,137.02542841339002,134.40265219634114,129.71665947724168,127.26533368052695,125.10015745300902,123.45376165284702,115.37453233319877,117.6169948961424,115.86896534090738,117.44689351415772,122.65843487067058,116.48147763259132,120.03225109933571,122.17958748312527,124.16102760855483,129.2651178630586,131.67663457518702,134.0958364508927,136.28778119412587,137.2759633635748,144.06801943912313,141.56923007122538,158.11071210970016,151.9704130158451,151.21025686918833,150.69329919158668,141.09813932359683,138.62112350783556,139.71330443575445,142.95972052639743,,
2024-06-04 22:06:11+00:00,175.43829998190043,171.60948760865296,,,,,,,,,,,,,,,,,,,156.52788151782977,156.50621931523037,158.7496572447603,162.98334992258066,157.7262559597618,158.26446196974123,159.356737153681,162.00462237338914,167.59413973812545,165.16191413351632,162.11451614309115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.13240899430517,134.43737116881908,137.2420657340357,141.95382153571734,144.9718337140079,145.0130299862063,146.62089465943737,150.21579953002285,155.2199676411093,148.03207068483803,146.4260307023767,143.8496771769701,,,,
2024-06-05 21:59:44+00:00,,,,,,,,,,,,,,,,,,,,,,,151.04344762404313,160.7654579840933,159.3006212635725,157.37215190123882,158.6644968905729,160.12176826758824,167.7460909522776,163.51416069049662,158.94057234109349,159.9410743443915,162.17846944635255,155.86847036383725,149.3001640480696,150.03829637746472,149.80980174522296,147.64930236938028,152.7687298583566,155.21720995828431,159.36694329723986,,,,,,,,,,,,,,,,,126.96024576086543,119.3398377259744,120.37686025811902,126.38360120320522,131.00577982105852,132.6510493196032,131.86135055482464,132.66795362017274,141.81912691522317,143.43832761466717,142.6752269984043,143.90488290980156,140.9223200797812,151.19153348852302,148.78872740517846,,133.88339071589954,,,,
2024-06-20 22:05:54+00:00,183.35118623276605,180.406587242075,185.45424123629573,179.51286939331337,184.33392946306037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.4165706000568,148.11486046124048,144.5429373862078,147.92301543200358,154.13138077793008,160.7583885976681,159.00190933171257,156.65854831257337,,,,,,
2024-06-21 21:59:53+00:00,179.00680236479192,177.84176684875436,182.9345547971485,178.8078116382961,181.7149801453882,183.63331330969768,179.24523374729307,171.42490950776127,172.57792102021259,172.59233876642077,169.67034173583207,165.86200976111914,165.3043057937281,169.6770773716058,171.76500223393393,167.86950530795167,161.67917263603974,158.0616183096751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
