dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077,satname
2023-03-30 20:06:36+00:00,364.15,342.91,337.99,336.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.99,360.60,341.14,337.16,318.85,340.08,,313.49,,,,,298.91,311.08,,,,,,,,,,324.09,341.26,348.34,347.95,360.73,348.24,,,,,,,L7
2023-03-30 22:06:47+00:00,374.85,369.66,358.71,365.41,360.91,355.63,352.00,353.49,356.23,357.19,364.43,366.38,362.48,362.32,362.40,354.13,355.90,364.25,362.52,360.65,363.50,355.77,363.20,349.54,354.34,361.80,358.34,373.99,381.23,378.45,360.99,360.92,357.44,358.81,359.22,363.31,360.17,357.93,359.46,351.20,353.21,368.67,375.38,368.87,360.95,364.75,360.79,354.85,346.22,339.55,342.52,346.49,343.97,340.76,335.98,336.59,339.50,330.96,332.30,334.24,333.59,341.67,347.77,346.49,331.56,341.98,357.67,358.87,361.71,363.04,370.61,359.17,363.64,363.55,355.12,354.40,350.97,346.03,L9
2023-04-08 22:00:34+00:00,377.23,370.20,365.27,367.53,367.85,365.25,363.32,364.33,361.68,366.98,365.12,368.28,361.57,364.74,362.57,360.40,362.86,364.12,365.14,358.58,362.96,365.70,364.46,363.20,356.96,360.35,355.52,360.60,366.23,367.86,356.82,352.96,354.65,352.02,353.41,354.37,349.46,350.54,351.39,343.92,344.73,357.90,363.62,355.49,353.86,349.11,347.81,341.50,335.65,330.37,330.34,333.89,329.54,327.14,326.55,325.98,322.31,323.87,322.65,330.13,328.44,330.84,339.03,338.07,330.76,340.80,345.68,351.93,355.79,357.41,354.67,353.13,354.59,356.15,346.74,342.21,346.15,340.33,L9
2023-04-16 22:00:11+00:00,379.98,367.19,371.08,374.45,375.22,371.74,370.85,367.56,368.50,367.14,369.10,369.07,366.38,366.38,368.24,366.69,361.77,362.08,364.98,366.26,366.78,370.24,364.00,362.40,359.15,360.38,357.98,360.79,370.67,372.83,363.57,358.70,359.04,355.10,354.00,358.09,358.21,355.32,352.95,348.42,352.55,361.99,362.42,364.17,355.71,350.37,349.84,344.93,338.83,331.83,326.97,330.57,326.49,322.04,324.05,322.53,323.80,323.21,321.90,322.81,325.75,335.44,337.74,335.52,332.44,340.62,347.09,359.80,358.38,360.95,361.06,355.26,355.44,356.62,344.88,,,,L8
2023-04-24 22:00:28+00:00,362.40,363.11,358.74,356.81,354.69,345.49,,,,,,,,,,,,,,,,348.66,344.25,342.02,344.98,346.46,346.83,346.91,353.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.01,345.07,345.33,349.76,343.18,349.26,348.45,339.12,336.51,339.96,336.09,L9
2023-04-26 20:09:08+00:00,,353.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.26,,,350.82,,,,,,,,,,,,,,,,181.32,218.51,304.16,L7
2023-06-18 22:06:09+00:00,,,,,,,,,,,,,,,,,,,350.12,352.74,357.79,358.81,359.22,364.51,361.67,364.91,362.70,360.28,358.36,366.81,356.98,354.25,359.81,361.47,354.89,354.35,360.90,348.38,350.32,352.49,349.28,349.59,352.33,359.97,361.50,352.87,351.90,349.45,342.17,337.34,336.90,340.63,340.20,328.71,330.83,328.70,322.76,330.59,326.02,326.35,321.94,320.61,324.50,320.94,317.87,329.61,331.82,328.72,321.21,328.02,333.52,330.35,324.23,327.98,308.97,206.67,219.62,217.47,L9
2023-06-19 22:00:07+00:00,370.42,367.38,373.99,372.43,376.15,374.51,371.63,367.29,,,,,,,,,,,,,,,,,,,,,,,,,358.14,358.84,359.81,357.02,350.90,,,350.21,348.62,346.52,352.39,365.26,360.23,358.38,350.50,353.28,343.89,342.40,343.57,343.17,340.49,335.97,338.21,335.47,331.80,338.56,330.12,332.06,331.73,331.90,335.36,340.70,341.79,353.11,355.78,357.57,353.88,348.59,353.51,348.23,338.74,,208.92,209.51,228.18,219.55,L8
2023-06-27 22:00:02+00:00,352.73,349.17,358.86,360.82,358.49,356.30,357.45,354.95,351.22,347.35,346.72,348.71,346.42,340.04,339.38,343.72,343.16,341.98,341.54,346.75,344.58,350.22,353.96,348.78,357.77,,,,,,,360.02,352.53,354.19,344.42,343.27,345.44,,,353.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.92,337.07,336.70,188.35,190.52,199.82,203.33,L9
2023-07-05 22:00:18+00:00,358.14,364.56,360.47,354.51,353.83,,,,,,,,,,,,,,,,,339.51,335.50,342.57,340.55,344.00,342.01,344.85,349.73,352.58,346.56,340.43,340.71,333.43,334.01,340.33,339.10,,,332.49,332.40,340.22,346.02,353.57,348.55,344.34,343.95,332.15,322.74,316.21,314.54,309.57,310.26,307.82,305.26,303.04,303.77,307.61,312.98,309.90,310.18,311.75,312.41,319.18,325.09,328.38,335.32,342.59,338.18,,,,,,209.27,211.68,219.35,218.43,L8
2023-07-20 22:06:25+00:00,372.22,375.09,379.91,385.54,381.16,376.71,,,,,,,,,,,,,,,,,,350.57,349.32,350.19,351.06,348.20,356.25,363.20,360.12,347.52,349.54,345.74,340.48,340.91,342.03,,,340.08,338.27,343.93,346.09,349.12,346.50,346.89,341.47,334.12,331.54,323.86,316.74,312.53,312.41,311.78,310.70,313.11,315.82,314.49,314.09,316.54,312.46,314.59,319.32,322.18,327.21,336.79,341.31,348.23,338.74,335.17,339.77,328.97,333.96,325.24,208.15,208.40,218.69,219.23,L9
2023-07-21 22:00:22+00:00,,,,,,,,,,,,,,,,,,,,,,,341.82,341.89,344.49,344.80,342.91,348.17,359.71,362.31,357.42,342.08,352.62,347.41,339.23,338.60,340.79,337.51,336.00,339.38,342.97,344.20,349.85,355.40,351.84,343.46,341.99,333.87,327.71,324.40,323.18,314.61,315.15,315.92,312.67,314.55,313.51,314.81,312.82,315.90,316.23,314.53,319.67,331.07,332.93,332.77,333.22,337.17,326.91,331.92,,,,,,,,,L8
2023-07-28 22:06:38+00:00,355.15,359.07,364.30,379.37,375.67,374.54,375.00,372.72,368.28,354.69,357.24,356.29,350.89,343.96,355.21,350.86,342.35,339.29,334.20,352.31,338.98,337.17,333.31,336.83,338.67,342.52,346.72,348.24,353.63,365.12,343.57,336.28,352.56,352.06,349.64,343.14,342.71,342.83,341.09,334.92,339.41,342.43,343.42,344.59,347.67,350.00,344.65,335.90,338.31,325.32,321.35,330.72,324.27,321.92,316.03,319.83,326.24,324.77,323.22,323.21,322.64,314.74,321.22,330.73,331.64,331.76,336.58,335.84,328.73,342.81,345.81,326.79,339.29,334.65,324.31,331.65,,212.16,L8
2023-07-29 22:00:19+00:00,353.00,356.53,367.16,361.44,364.12,363.53,358.60,355.08,349.88,345.27,349.70,351.75,350.42,347.03,346.59,341.63,341.48,340.13,338.33,348.92,346.52,349.87,341.74,349.73,349.07,352.11,351.20,353.68,,,,,,,,,,,,,,,,352.07,349.43,341.01,337.32,333.18,331.45,325.34,323.60,323.58,323.02,322.06,317.58,319.64,320.73,319.04,315.33,318.01,316.21,313.07,324.75,335.73,342.78,342.23,342.67,338.38,327.02,339.58,340.23,330.47,339.12,334.97,326.66,329.23,216.02,214.73,L9
2023-08-21 22:06:40+00:00,361.79,366.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.59,,,,,,279.42,306.18,322.63,327.38,329.15,333.11,332.32,317.45,319.94,327.36,322.88,317.34,323.49,339.83,347.34,322.34,345.95,349.50,L9
2023-08-22 22:00:38+00:00,370.09,373.00,374.45,375.21,374.98,369.78,365.03,,,,,,,,,,,,,,,,,,,,,,,,354.57,355.25,348.20,342.47,336.60,338.32,344.25,339.99,344.76,342.63,340.23,341.27,340.43,345.09,346.93,342.66,340.98,331.25,315.94,312.28,315.91,315.75,315.81,313.95,312.09,317.68,321.18,320.61,321.76,326.42,319.01,328.76,335.37,333.36,340.67,340.55,337.35,333.04,339.26,339.54,330.39,326.48,327.47,344.54,356.11,329.35,351.02,359.12,L8
2023-08-29 22:06:50+00:00,374.74,370.36,378.44,379.07,382.60,379.50,376.86,370.65,374.23,369.50,367.48,366.04,362.80,359.71,360.08,358.75,358.22,352.87,352.23,353.57,355.83,351.95,352.87,363.40,358.57,355.89,354.32,360.59,366.22,360.72,363.69,359.09,363.87,355.44,353.92,350.51,357.37,354.41,358.43,354.32,353.27,357.09,356.79,359.05,357.49,352.43,351.12,343.16,340.53,334.81,331.95,335.78,334.90,331.72,324.97,324.71,326.13,330.02,329.47,330.96,332.90,332.75,337.01,343.27,343.67,353.70,352.62,353.09,353.87,354.32,353.55,350.48,345.88,359.02,354.97,340.00,360.21,344.93,L8
2023-08-30 22:00:35+00:00,374.03,373.56,380.33,378.79,380.42,378.02,376.94,367.06,367.20,364.97,360.93,356.48,355.32,352.07,348.98,351.25,345.48,340.76,344.51,347.85,352.16,352.19,349.36,360.72,356.06,357.66,350.98,358.61,366.34,360.33,354.79,359.22,359.89,352.59,354.08,352.27,354.57,352.95,355.69,353.63,351.35,354.41,357.51,358.71,351.06,346.11,348.23,339.68,334.94,332.23,328.85,332.55,334.37,330.95,325.47,328.48,322.61,332.86,329.40,327.87,332.47,333.33,338.32,340.39,346.32,351.00,350.77,350.89,350.04,350.56,352.33,349.32,349.21,356.28,345.24,337.77,352.13,339.55,L9
2023-09-06 22:06:50+00:00,367.23,362.64,371.53,379.18,377.92,372.76,367.59,363.67,361.48,362.30,366.67,372.01,374.27,372.34,366.15,355.32,346.34,339.58,347.95,351.46,349.23,342.08,341.27,349.32,355.33,354.81,350.98,365.67,363.30,361.95,369.75,361.19,358.86,352.32,358.96,371.80,380.03,368.28,358.82,355.72,347.22,348.25,358.30,354.27,370.73,351.04,312.45,,,,,,,,324.70,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-09-07 22:00:37+00:00,370.41,370.22,374.60,375.46,379.28,375.07,367.66,362.85,363.13,360.13,366.58,368.80,371.60,373.04,366.55,355.64,347.71,343.62,351.88,359.55,349.38,340.50,345.25,349.79,353.86,353.29,351.74,365.03,358.40,360.42,362.59,355.34,349.20,347.17,348.78,354.39,366.15,354.68,357.15,355.86,347.54,352.85,352.66,350.87,355.82,351.30,344.55,338.20,321.48,320.80,322.66,323.11,328.86,321.22,319.86,325.93,325.85,328.18,326.88,325.52,338.37,338.22,341.53,341.09,345.29,343.92,347.88,344.73,346.99,344.98,350.11,341.89,345.05,360.32,359.94,355.25,362.81,350.21,L8
2023-09-15 19:53:00+00:00,,,,348.98,335.19,,,,,351.46,328.96,343.09,,,,,,,,349.35,,,,,,,,340.60,364.70,,,,,,,,,,,329.50,331.88,325.48,327.38,367.86,,,,,,,,,,,,,,310.88,308.13,314.31,312.81,321.30,330.39,330.08,299.80,,,,,,,,,,,,,,L7
2023-09-15 22:00:44+00:00,363.01,368.74,370.12,369.81,368.57,364.99,361.72,360.74,362.18,355.50,354.08,348.53,353.14,353.11,356.05,353.28,346.88,349.82,349.78,350.61,350.58,347.26,350.79,346.28,349.18,348.34,347.92,348.27,354.76,361.96,354.90,351.20,355.52,347.48,346.81,346.75,345.05,351.63,347.41,343.06,344.46,347.20,346.71,351.19,344.89,336.66,334.95,335.43,333.69,326.77,328.98,329.77,326.16,316.27,317.86,318.48,315.35,321.57,321.70,320.75,318.82,320.85,331.15,332.32,339.70,347.72,346.36,346.99,344.77,344.71,343.92,343.06,345.04,347.49,346.58,346.37,341.51,334.20,L9
2023-10-01 22:00:43+00:00,362.38,363.24,363.41,363.79,362.52,359.30,349.92,348.92,345.98,347.66,354.16,359.31,355.13,349.47,351.21,351.58,348.27,344.75,336.61,329.55,332.14,336.28,342.88,348.66,342.15,342.45,342.99,349.02,353.54,348.48,346.12,338.38,340.45,337.09,339.91,340.53,337.32,337.96,337.20,339.07,337.81,335.60,335.32,342.45,337.69,328.23,327.66,323.40,325.80,327.23,318.37,314.72,310.41,310.79,312.06,303.17,308.65,316.53,313.46,312.83,316.49,321.88,321.02,327.96,333.71,337.72,339.48,337.51,338.62,337.40,341.17,340.89,343.52,340.57,334.49,332.95,339.77,325.65,L9
2023-10-08 22:06:58+00:00,370.37,364.84,369.45,370.58,366.80,362.58,356.77,345.06,351.17,359.77,363.70,358.59,353.60,345.40,359.67,350.91,345.70,349.64,339.30,344.82,345.60,352.60,354.53,339.88,329.74,348.48,351.10,360.40,361.62,356.16,362.35,352.80,343.70,343.07,343.50,342.01,340.60,342.76,338.91,340.85,338.70,339.79,344.89,349.06,344.80,340.48,335.47,332.48,316.23,319.98,327.69,319.79,320.20,326.66,316.57,321.25,313.57,320.02,317.09,318.90,325.86,322.93,335.75,348.72,352.39,346.16,346.04,347.19,344.08,330.58,325.73,325.71,339.09,338.97,336.57,344.98,350.48,341.36,L9
2023-11-01 22:07:02+00:00,371.53,371.10,375.14,376.43,370.39,361.66,359.47,354.91,354.55,357.27,356.22,354.35,355.40,356.86,361.80,359.29,345.32,332.36,343.05,348.97,352.49,342.18,339.28,350.33,358.96,350.55,350.12,349.53,360.12,363.25,355.06,346.97,347.54,349.92,338.00,338.21,335.27,335.17,340.63,336.01,333.21,338.85,341.05,341.98,341.81,327.38,331.38,335.84,334.11,343.87,332.45,319.38,311.72,304.60,303.38,311.29,321.05,316.41,316.15,330.61,329.86,327.55,339.45,334.91,343.42,343.41,343.15,346.86,342.61,352.27,349.64,345.64,345.63,344.02,336.66,333.55,327.86,327.76,L8
2023-11-10 22:00:47+00:00,383.52,376.26,380.65,382.55,365.56,367.75,368.00,375.89,372.42,374.82,373.60,370.05,371.86,370.51,373.34,372.73,339.24,348.23,354.89,356.18,353.77,353.78,343.47,360.87,361.92,353.52,355.74,361.73,373.83,374.10,367.15,364.59,363.49,357.97,357.23,345.67,353.12,353.80,356.80,354.30,347.54,356.02,360.01,365.26,360.59,351.10,353.17,354.31,356.17,348.81,343.83,342.20,333.76,326.64,327.14,332.00,335.33,338.10,337.66,349.04,348.95,346.84,347.54,351.75,353.46,361.79,354.53,356.63,358.18,364.72,359.98,357.93,356.47,356.49,348.39,345.56,341.20,335.73,L8
2023-12-10 19:42:37+00:00,,,,,,,373.35,379.83,384.18,384.28,381.30,362.13,366.81,374.10,,,,,,,,,355.59,359.97,372.14,362.86,360.30,358.81,371.19,367.85,370.92,375.04,,,,,,,,,364.09,374.42,374.21,376.38,366.58,362.92,362.77,369.53,354.76,353.22,347.72,345.14,,,,,,,,,,348.55,347.78,350.83,364.81,364.71,375.94,,372.21,392.68,365.29,357.65,362.31,,,,,,L7
2023-12-19 22:07:03+00:00,381.03,372.73,369.54,365.96,360.74,360.93,356.27,352.60,351.26,361.28,358.30,352.86,356.30,354.64,358.73,358.47,347.74,345.16,346.44,345.33,352.49,349.81,346.79,340.61,363.28,346.44,349.40,356.78,359.78,364.32,359.80,363.35,345.00,360.51,351.70,347.31,345.95,333.17,349.34,375.08,359.34,353.91,372.08,371.41,362.18,354.34,342.11,331.36,335.87,345.06,342.84,333.00,345.60,323.68,331.67,323.92,316.49,319.30,344.15,334.31,336.68,330.40,328.41,345.41,354.35,341.04,326.97,361.20,363.06,349.64,369.41,366.66,359.26,355.46,351.67,357.08,332.33,356.66,L8
2023-12-27 22:07:09+00:00,381.01,376.44,374.29,365.92,371.22,365.82,364.40,362.09,367.46,368.02,364.36,362.38,359.31,362.24,362.84,358.50,350.66,347.87,348.50,342.59,353.41,352.55,341.16,357.30,355.90,356.40,356.90,362.24,367.74,366.56,360.23,358.31,355.62,349.95,357.73,347.48,340.52,334.89,344.39,348.44,349.88,351.33,353.33,363.88,351.01,343.21,339.77,332.76,330.52,328.70,324.19,319.38,319.94,313.17,317.53,315.77,315.01,325.84,323.31,323.49,321.99,322.69,323.43,333.11,338.55,335.94,337.52,348.04,345.87,342.18,345.64,344.12,345.23,346.15,335.80,330.94,335.79,328.11,L9
2024-01-01 19:33:34+00:00,,,,356.09,355.19,352.82,355.41,332.25,336.66,356.24,349.87,338.62,357.62,333.89,355.27,348.75,,,,,343.80,338.17,324.66,330.00,352.58,347.89,342.53,360.23,345.85,354.51,,330.56,338.77,333.36,,,,,,361.99,333.07,338.03,354.75,328.41,324.35,326.51,322.34,321.39,330.71,334.19,345.56,351.01,321.35,332.64,,,,,,,321.39,320.23,330.28,335.18,318.87,326.51,314.81,320.52,349.56,363.16,362.61,367.55,329.81,322.82,342.39,324.74,317.83,332.11,L7
2024-01-06 19:35:54+00:00,369.12,,,,369.08,360.46,357.88,372.02,356.15,362.34,359.78,352.65,361.15,353.70,360.84,362.25,341.02,,,,357.69,347.13,343.15,363.79,351.80,348.36,361.08,361.39,355.32,361.01,363.43,369.82,341.96,347.62,346.39,,,,349.41,356.20,358.12,362.89,357.57,362.23,352.25,341.79,327.48,329.28,335.12,337.39,335.10,314.90,308.96,310.25,318.44,,,,,331.40,330.78,333.12,330.23,342.57,355.15,336.36,344.64,353.25,352.53,342.66,349.44,353.11,348.23,344.69,333.81,336.79,329.57,336.99,L7
2024-02-05 22:06:55+00:00,374.34,379.22,378.34,373.00,366.20,364.16,360.32,361.65,363.16,363.18,355.69,366.41,357.92,355.40,355.98,343.33,353.53,356.10,345.27,348.73,350.05,352.21,352.32,349.64,342.17,351.19,358.80,358.36,367.58,366.37,355.11,345.19,343.41,346.03,346.79,342.30,343.89,347.94,348.78,353.92,355.95,356.46,354.98,354.23,349.25,339.03,334.95,334.17,333.81,332.22,332.65,326.96,322.92,325.96,322.81,317.73,314.79,315.32,316.34,315.82,320.56,322.87,335.44,340.14,339.67,343.47,341.65,353.33,353.75,352.27,349.88,349.57,344.57,338.15,337.30,333.69,333.46,341.98,L8
2024-02-14 22:00:43+00:00,369.08,376.33,374.99,374.17,375.50,362.72,359.38,364.45,364.82,359.94,354.93,364.94,352.92,350.13,355.20,349.59,363.10,352.53,343.38,359.52,352.45,356.41,356.02,350.90,350.62,363.57,365.86,370.89,367.35,368.01,359.06,351.03,352.72,353.29,358.38,365.38,353.94,356.01,358.13,354.35,353.12,356.95,356.39,354.13,359.39,353.48,348.95,347.75,348.78,339.33,333.97,332.93,334.97,334.03,332.64,325.09,326.40,323.81,335.79,333.77,324.22,336.19,363.20,346.73,348.83,352.33,357.34,353.87,360.74,358.42,363.71,367.03,353.98,344.14,359.26,335.71,332.71,365.87,L8
2024-02-21 22:06:53+00:00,375.85,377.31,375.54,379.07,376.94,368.93,367.88,365.53,368.42,362.86,363.07,362.98,352.96,351.40,351.16,355.06,355.87,344.88,346.60,352.02,350.16,354.29,357.64,352.49,356.17,359.69,357.18,362.60,367.67,364.61,354.30,344.99,351.73,347.48,350.58,351.23,345.87,348.02,350.96,354.98,358.60,358.64,358.28,362.12,353.95,344.78,341.85,337.93,338.71,332.80,327.10,326.41,323.06,323.35,320.85,316.69,316.40,321.97,322.04,321.01,319.68,324.35,334.13,335.29,334.72,339.67,343.05,344.06,345.61,346.17,346.08,346.83,344.70,348.19,340.14,331.30,334.88,333.50,L8
2024-02-29 22:06:59+00:00,376.69,372.15,374.50,381.83,373.32,365.08,368.03,369.84,362.61,358.19,362.65,370.16,356.29,351.68,356.11,359.37,369.39,353.61,348.20,347.08,354.24,356.65,353.70,351.95,370.32,360.28,362.30,363.83,367.87,362.98,368.51,351.65,357.52,353.82,356.52,359.04,360.51,357.03,361.40,366.53,358.77,360.54,363.06,363.81,363.26,355.32,349.95,349.58,345.60,337.76,334.02,332.01,331.23,333.03,329.02,326.49,326.79,329.20,338.43,328.44,327.36,337.90,351.11,346.84,340.94,349.47,353.02,354.73,353.50,352.34,361.19,359.75,356.21,353.93,347.74,336.50,340.66,354.77,L9
2024-03-09 22:00:50+00:00,379.04,375.69,373.87,371.75,374.11,370.88,369.79,372.44,372.37,371.34,363.60,352.33,355.89,349.38,354.14,353.59,358.47,355.07,351.86,350.54,357.77,359.66,357.12,367.04,362.83,361.15,361.46,362.28,362.28,366.74,358.30,351.60,352.40,351.12,354.79,357.56,354.81,354.83,356.73,353.37,357.68,356.12,355.78,365.09,355.00,342.06,340.95,340.65,341.84,338.34,331.52,330.69,328.32,331.05,328.63,327.63,323.18,326.23,325.05,324.01,326.91,334.76,340.94,340.74,343.85,346.92,349.62,353.00,349.29,355.87,358.77,353.82,354.35,354.14,341.43,340.62,348.67,333.97,L9
2024-03-24 22:06:29+00:00,372.56,377.13,372.55,370.65,368.44,362.76,367.49,365.50,363.68,362.73,366.54,357.69,357.41,350.59,352.98,351.48,352.35,348.99,344.93,340.02,347.15,348.39,349.10,357.96,354.61,360.00,354.88,354.20,356.26,360.33,347.13,341.01,349.05,338.11,343.14,343.56,343.68,350.79,350.54,346.07,344.87,347.13,349.32,353.45,344.21,335.26,335.28,332.23,330.97,324.35,317.74,316.47,316.08,320.96,320.50,316.59,309.57,318.42,313.13,311.70,317.03,326.43,325.11,328.23,331.62,337.65,341.79,340.12,336.34,,,,,,,319.34,334.55,325.14,L8
2024-04-02 22:00:15+00:00,376.69,374.71,370.22,368.42,365.47,364.31,360.86,360.40,360.37,359.99,362.66,357.78,360.52,360.33,356.54,359.75,356.74,354.23,352.94,353.57,351.20,353.55,355.01,351.24,354.64,356.95,364.88,361.72,355.84,365.14,357.87,351.52,347.07,349.89,351.85,357.29,361.13,358.56,359.07,350.40,351.28,349.34,357.77,355.02,352.67,356.20,346.28,351.52,334.09,330.23,327.95,320.82,321.41,316.30,314.87,315.99,320.84,317.51,317.14,322.24,330.34,332.60,334.11,331.27,343.90,344.91,346.36,347.09,345.36,356.33,362.05,355.32,352.27,360.47,345.60,361.60,351.19,344.91,L8
2024-04-25 22:06:16+00:00,377.49,371.37,372.37,362.59,359.79,360.87,361.68,363.73,358.73,363.18,360.66,353.34,359.64,351.71,350.78,354.36,355.15,351.61,348.90,346.44,351.16,347.06,345.61,354.29,355.06,360.55,356.26,355.41,360.07,356.11,351.07,346.47,348.30,343.58,343.02,343.29,338.39,343.19,342.75,343.57,345.54,344.91,345.83,348.36,336.35,335.20,337.44,334.00,326.60,320.87,317.39,312.30,312.03,316.25,315.02,318.34,311.91,311.06,308.84,317.52,319.97,321.91,329.86,328.86,324.31,337.38,338.78,336.51,336.72,338.09,346.04,341.98,342.97,341.78,336.52,333.45,334.92,326.46,L8
2024-04-26 22:00:16+00:00,375.83,374.29,368.60,366.38,362.29,359.74,360.57,367.93,357.55,354.74,354.46,347.36,350.39,348.41,346.62,357.08,348.33,342.53,337.38,336.16,344.84,349.09,344.38,351.83,352.63,356.52,356.49,354.91,353.79,351.63,348.68,344.55,342.88,343.52,341.36,342.92,341.93,341.81,330.56,330.45,334.25,340.72,342.26,341.61,342.28,333.64,332.01,333.38,328.07,321.66,314.06,321.50,312.79,310.57,310.93,310.70,309.25,315.15,313.34,314.40,323.67,318.29,320.82,326.56,326.88,332.72,333.54,335.29,334.72,343.78,346.69,340.67,340.29,337.15,335.95,333.50,335.71,327.30,L9
2024-05-03 22:06:25+00:00,370.85,369.41,367.77,367.09,360.20,357.55,,,,,,,,,,,,,,,347.16,338.70,346.47,350.82,351.81,353.63,350.80,355.56,354.07,360.26,357.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.68,329.93,324.21,327.13,333.16,333.81,332.75,338.35,341.59,343.97,346.16,346.55,350.69,351.00,340.27,349.60,346.54,343.24,342.48,337.03,L9
2024-05-04 21:59:58+00:00,371.99,367.93,369.43,362.68,363.74,363.29,,,,,,,,,,,,,,,,340.15,348.13,355.96,352.73,354.27,352.85,352.02,353.59,362.95,357.91,354.56,350.62,348.74,351.46,349.67,349.33,350.05,343.92,349.70,356.56,354.09,352.24,356.79,362.74,356.25,349.60,336.77,334.37,328.35,327.71,327.06,320.04,315.17,316.61,322.39,320.75,316.89,324.99,326.33,328.99,325.50,335.79,334.33,335.72,341.68,344.22,343.45,346.07,346.09,351.34,348.88,345.46,348.13,342.99,340.53,342.91,328.04,L8
2024-05-19 22:06:18+00:00,363.98,358.84,359.46,358.71,369.79,369.67,369.74,370.07,361.34,367.07,357.62,358.38,356.86,351.21,349.21,357.50,355.55,343.20,345.51,344.19,341.99,342.34,347.46,358.39,349.70,346.90,346.64,351.52,357.24,360.71,356.73,353.71,353.02,348.24,344.52,349.94,346.69,336.54,343.13,349.57,354.81,352.91,349.32,351.82,352.67,347.26,337.76,335.42,330.67,328.00,327.13,326.27,320.44,320.67,324.07,321.16,326.16,320.15,321.60,324.23,327.02,331.58,333.86,336.07,338.56,341.16,348.27,343.43,361.11,353.89,352.49,355.63,343.25,342.18,342.20,344.25,341.72,222.03,L9
2024-06-04 22:06:11+00:00,375.29,371.60,,,,,,,,,,,,,,,,,,,356.28,356.32,358.73,362.93,357.60,357.96,359.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.57,335.93,334.86,338.16,343.65,345.61,346.63,347.31,355.95,356.64,348.52,347.35,344.13,211.46,209.17,226.52,218.12,L9
2024-06-05 21:59:44+00:00,,,,,,,,,,,,,,,,,,,,,,,348.71,357.60,356.78,354.85,355.61,357.68,363.08,359.34,355.63,356.61,357.25,352.92,346.42,346.17,346.51,344.03,,353.04,356.65,,,,,,,,,,,,,,,,,324.65,319.31,319.92,324.81,328.80,330.29,330.05,332.05,339.89,341.30,339.78,340.55,339.57,350.42,347.54,342.91,220.91,220.80,220.55,239.02,229.71,L8
2024-06-20 22:05:54+00:00,380.23,378.03,382.72,376.78,381.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.59,345.82,344.23,347.66,353.31,358.05,359.03,353.79,354.72,208.38,214.00,210.75,225.88,220.18,L9
2024-06-21 21:59:53+00:00,377.18,376.23,380.69,376.76,379.21,381.31,376.85,369.47,370.46,369.93,367.43,364.61,363.83,367.97,370.06,366.55,359.44,355.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.46,349.83,338.96,218.58,219.29,216.16,234.69,224.58,L8
2024-07-07 22:00:01+00:00,359.87,362.93,365.15,361.09,,,,,,,,,,,,,,,,,350.91,356.06,345.84,356.91,351.70,352.78,,,,,,356.07,350.03,352.63,348.87,347.24,349.75,,,359.24,357.88,358.28,354.33,354.37,348.67,346.75,332.13,327.60,331.93,329.54,325.63,328.84,326.04,332.64,330.86,334.46,326.00,320.99,321.03,321.40,323.57,334.49,323.14,333.14,335.06,337.88,340.70,346.96,348.45,348.47,350.74,343.52,344.85,203.39,211.44,208.71,221.35,219.87,L8
