,dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077
487,2023-02-03 22:01:08+00:00,153.4013256104265,150.27957185718762,155.65468513802952,160.56086041479924,152.9464377115569,152.73040651492232,154.7839580331143,162.71528210309174,158.7355896938393,162.02154019399865,161.90725654050607,162.56014933320895,159.03296669312107,159.94650835499112,161.52364496026638,149.69130719743742,142.67376476755888,142.75362095549548,145.64990166719542,141.5120070437554,143.41088940836562,146.15074092215826,146.67080343699917,147.900489123591,145.99261243491262,147.93650407320905,149.77539495336038,151.36869665544148,151.2329885273669,155.34918327137,153.6477889004542,147.68535388248227,144.97395952069448,146.4505017908861,141.38185124235358,136.38633120016087,136.8369952470856,138.31834672416076,137.13660312418597,142.00405208339285,143.34512660289408,146.98701313180456,149.33925246788277,152.18404261114128,150.82195775716798,144.21303210696553,142.184403819631,138.06478178927247,132.23852575457371,126.71202043699282,107.43500874906876,108.2098693912592,117.84427035006564,115.66301965645474,115.4235232802862,114.7586194722368,119.2944689871906,119.82349880320088,123.25914760083504,119.1413882437609,121.84640729446276,122.56708314814074,123.60356533017791,120.90386436889084,128.58468009025103,132.09039414896438,129.50753198410345,139.35748899828133,141.298082234172,147.62769425037538,149.47089665089294,143.5238320221641,144.66847032108603,144.10073995212406,144.89283891938084,138.80494270821086,140.1215719508756,136.72314486756102
488,2023-02-18 22:07:01+00:00,153.40549287661435,153.0257043667855,153.42116930928114,154.59908035258584,154.88661324807526,154.68497331300065,156.92963161001632,156.3537079838351,155.77826748378897,160.7847769718594,162.77463507226793,161.99078103822916,162.27925436409578,156.5589706125632,154.27313569042008,150.72434245246032,146.98807103198862,141.71787462036423,140.85591713228334,141.09442473327084,139.47740151504394,140.99083048460056,143.76762162188143,146.62256386267336,145.14260278385686,143.16405821817648,143.72879151681374,145.44488634763542,145.38396686240006,144.42945847616303,141.5382518817897,140.16320356722466,140.42801827190567,142.92429070979162,138.7030078860472,131.87794597690285,129.14291560037296,124.6172033756604,130.65076357191074,135.62002201529577,139.87138300724246,141.27271700375638,147.25498520586171,150.3709450453788,144.39011012394835,135.1314323737014,128.70120721561952,128.39875155876936,127.9045078405353,125.63173995721831,128.4631629025322,117.32998676363876,121.33787059315432,114.3334657805528,111.23805535346384,109.12001398332302,107.77700282536908,107.3532575671137,109.3001102812986,108.51810095823836,111.9970368394116,114.77700659842218,118.90882592575151,122.50913369434824,125.49590382147052,125.92816880642305,124.98389431658217,135.02808770880898,139.7806440874235,142.61218657258274,144.789289255105,138.89343370917075,142.55777767856432,141.1024103372977,138.9363615547828,136.58970374191463,133.2260114163387,134.75806622401527
489,2023-02-19 20:11:34+00:00,78.21388281153642,76.12610055546116,,102.41277321473449,,,151.44527471216037,153.50028689566687,150.17768874935052,160.8684398255336,158.74555150894682,162.40406389779864,167.76987690599742,168.85881680220658,166.0257114526053,165.07270876154885,158.5945312469746,155.86936187847402,151.0968483062163,144.22035273695653,147.63999785210672,151.07828857863177,148.42169724618637,148.8382641719287,149.51515329154913,140.619467767844,145.62312645726502,145.19932582617133,153.87492302351188,157.86006935738948,150.24905136892215,150.06364170002968,146.93499822370387,154.30607176778383,138.583494253255,151.74244347735643,135.6495235547698,130.02778895429918,138.28981529573426,143.30932191985556,145.22440078212196,151.04482377567288,154.4883315112907,157.18782592507588,166.78173583492617,143.08423067120276,125.65716175197689,130.1331646859233,128.27805491255444,130.93242250554886,129.86247801807343,125.42756139601936,120.44543700755597,107.5788542188575,112.83864448563386,115.86751673280452,,115.00814003655614,111.8961636918411,,,123.56396016994712,123.87459430941138,128.78609491348436,131.27433257348574,132.51872394089574,130.5708882747411,130.9324371011812,149.70838853925815,147.06992930543234,150.02206025674178,146.36565930779497,147.28738899920705,148.79064429087794,148.3673004989526,142.2282469898983,144.5362598771194,168.18248447100234
490,2023-02-19 22:01:01+00:00,150.77254927580788,151.73965708835135,150.21607973354926,152.50089377698916,152.50269273289973,154.56707393976865,154.61853737327567,152.16865225795135,157.51894145532512,157.12711374260414,162.9928631049962,160.83402370006704,160.59945352627545,159.06194412793525,157.04040208225103,154.19050719852663,148.2351814789944,140.75803944506924,140.15864354539156,138.82009228731866,137.06216524639547,135.63569805767187,140.56166900634935,142.2218497994487,140.77699017993046,140.90697620491957,142.1831992110446,140.95739656291406,141.9464022899138,144.62720248908198,138.5640289601346,134.65611551243657,137.1665634141707,137.35262858002437,135.99182891628496,128.86503203258,123.296028967992,122.06568156434112,125.06737348235802,129.76749918285293,133.89081090801315,138.81263188567524,140.94406550860452,146.0367627297158,136.40813801535245,130.1245978256834,122.01069643848749,121.4457760002796,121.10432356677406,119.47516538957872,119.28856558832597,110.86218972966682,111.83071062550006,106.2745668551606,105.23019980420167,103.57877395352077,102.85942344678608,102.69172900554848,103.49641959141954,104.27382846834917,105.75559085098013,111.33721521093692,112.21909951692564,117.95334258884176,119.30646815240202,119.44977417169312,122.80508858198688,131.025872630278,134.36163411016855,137.9291796368066,142.66156826758834,135.71212024808332,135.4625362446451,134.65002773450254,131.476323305118,130.61649440852182,129.90639571805855,125.94147163714608
491,2023-03-06 22:06:50+00:00,147.10409156160168,144.8965569522322,149.22874140983302,147.80836740163176,151.8643191402383,148.590545664218,150.60236995485653,154.18035718905867,155.2110962435246,158.7829607084957,157.85109977849388,157.97753406514266,156.1842425241713,155.45748603902356,151.59762895058248,148.74862924539178,151.1942605893881,146.86662694106127,142.19502491241792,142.20483627568797,139.7608088851164,142.7600324150493,137.6062807818621,141.9971976460264,144.97479036901015,144.26573042273392,144.44145464439248,147.89851551837808,147.9604121244504,150.01413336367705,144.6244923993817,139.1143455007565,137.15504492281738,135.7918244397206,133.9323083759247,130.83660468116642,131.17853721189687,124.8357574172704,127.16468893833326,131.17555961082897,135.16728155503245,143.46759291496312,145.54346174351153,146.120808509596,144.6224923428511,133.54248227006264,130.97612842500544,126.67881215683418,124.80772145700756,121.53991170039264,120.21540934068192,113.782960187219,116.0646434883616,105.45942628082086,108.57984890928115,109.60411402967496,108.06054304360718,108.55325454351096,103.49818096718386,105.4093860153814,111.81859449161844,111.4483281146629,117.81619769096552,118.64132331350108,119.93703350866464,124.7697831928797,129.29638496585625,134.8084475878271,137.7425944747293,145.39252130336962,141.52491255303931,137.1196711770317,139.70885109339414,134.19334588593352,135.64071606982503,134.19450488585926,132.7808172116967,132.24614896301472
492,2023-03-13 20:11:41+00:00,170.42103310592643,192.50230552755417,176.1434507770253,156.14851070706084,150.54652317577907,,,,,,,,,,,,,,,,153.44559459435388,149.93163877965742,,,,,150.32147889530972,153.87335435765422,163.5777352087078,170.88208810618235,161.14902748444115,151.3701717363378,148.94080384962754,146.8681664677589,150.73380752044102,170.86330884748224,130.1721122704484,158.11230802982757,162.69819970722284,157.55891227295578,,,,,,,,,,,,,,,,,,,135.82540074712003,125.42408317381444,120.600625346055,,,,,,,153.41738329218717,175.51486368303443,170.9568811619328,157.82899971417294,165.74859658846125,,134.9933531028273,,151.44747821687452,,
493,2023-03-14 22:06:59+00:00,175.81328099894483,165.75281710942355,168.19234530949348,169.63197582740443,163.70401907458097,162.96175914518912,164.96630629042278,160.68842460021713,160.44260648410904,160.6665802852311,164.46732808929656,165.83471809863764,166.8648848510248,168.3466695657504,167.89463230689756,164.26338399230474,167.3868885820142,165.62055147537876,169.7160726469583,171.0454363369492,165.9526362009858,170.99789095504704,170.56353508904212,167.52574053864623,169.06139044876093,177.36235510413889,171.64838228564545,174.85360731918854,170.69733909418994,173.80500363130471,162.12560356689994,167.42621086048925,160.60087305033852,157.29171651978973,162.1748248593062,156.74563343274656,151.75253268957292,150.8009755086151,153.21763469225755,164.25302318066264,166.96684589880994,174.34852035810616,176.35333847570394,174.03907083568524,165.8939997348067,167.51720914065743,160.41175689488853,147.82662645613115,144.37465733866,138.80620828242138,134.86776528962378,140.76876943838838,133.35892365520962,132.92512636946887,132.3561563465025,130.8089218322505,128.86975530800885,129.2320189804699,132.37095363535076,139.32405166776402,132.8120795068933,138.04653719289593,153.15697883029011,163.75300106153304,153.24500002577548,155.98006923389923,172.63119798775756,167.9779057297296,177.0520047867656,172.90479467501197,174.41039105101245,169.26444393897057,171.08458900688922,166.13070357335832,165.00559746569257,163.4128313778494,167.25401413894122,152.27581718982682
494,2023-03-22 22:06:40+00:00,148.41829352926032,147.20136722518302,140.34854707570366,140.78228995828886,141.82340127046157,141.5073733105596,147.50551399860433,141.4567155366487,142.89952120932844,143.2304439927045,144.1621577297125,143.82432332698556,141.8659374941939,140.24359550919235,137.051833928777,136.9796014733518,141.4237700221695,142.3421921180132,136.4202894913763,135.27690825620772,130.27504610105595,136.1524278332362,134.1126060375712,122.96836738216751,135.08971367624034,129.0687938057949,134.21677407152677,135.59114793176778,133.02717735126797,139.94932054245376,130.94301574048495,123.70621046613108,127.98223440704116,124.24929219940276,127.7598151144279,124.87061044605818,116.7953865161102,121.27871297109658,122.75780637548634,119.89022943230566,126.23305364572938,129.53741805565463,138.15296627165708,134.9147386342081,124.90332942130456,123.66596352733188,109.57909990137888,108.55653683774456,112.21347088459024,108.7180031322587,108.78872956598086,109.46208515308824,103.37731144217008,102.37504021957788,99.398165888366,98.0646238689424,95.74202492863483,93.94926910929402,93.5687523611662,97.04598384350638,101.743332316922,107.30732402502524,109.3322100095894,113.48835748881238,107.41682748948926,107.70986440370083,119.13852785266944,124.74921042624422,130.13570650487097,135.04945177921672,133.58205909022865,129.48383523890962,125.87317141942636,126.17453429404856,124.07841483792387,126.3771434556676,125.94397646684163,122.7411981596401
495,2023-03-23 22:00:43+00:00,157.31062318045994,151.58442294040867,147.83761185489792,150.31095352412063,148.08988822164088,148.3094829407648,149.10479619526754,151.33278593425095,152.26076476296635,152.25615725876355,153.90914330187888,150.49010214989818,150.55114538641865,150.98757490619286,149.71715073749,145.6859633289539,144.33995547105394,149.7340485779182,144.78182891003192,142.97661875427758,141.28908718225688,141.97886080158668,140.50579402403912,140.35911547272622,141.99785891820767,144.273627874585,145.5547586500429,149.80422859004162,150.7286007810955,144.20024645212888,137.31429691200032,136.26982148831894,136.35911069399813,137.95298664418215,135.3573238638663,133.5528114982837,127.8669508619828,128.81346414002215,132.9257808833433,126.23468736329072,127.55926505817092,138.6743090770431,143.52792512740888,142.09360074322584,140.08937123692286,135.0455518217915,125.90910620787444,122.3086265796958,120.41438377897904,116.18974098032388,117.15664873782347,122.39568640200926,114.38699592239736,107.94198455093776,106.38088822882146,106.26356482476127,109.66576365681328,105.67509631066952,103.96227066869564,108.3625197711584,110.44737290130558,112.94110809087267,119.61237783229224,122.84511591426332,119.57706755120086,124.61547818332916,131.92413765317906,134.4920308063524,138.33598666415358,142.40456026218743,142.54525178695604,139.6396998951929,138.05169246217986,133.91818381156267,133.3251573919503,134.14847515294846,132.37101486330016,128.8213962664345
496,2023-03-30 20:06:36+00:00,168.77318313564308,154.20614226874542,,143.02944941933228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.6687106933344,148.59248568841636,144.1310137555974,,,,109.8448209483104,78.88761602968988,83.61140748141355,,,100.067833685763,,103.57642035504652,,,,,,,,116.9841198911268,132.5355431638946,148.69632718974748,161.08986535798576,153.2647599286473,,,,,,,,
497,2023-03-30 22:06:47+00:00,176.5849720054958,171.22244129071777,160.6152122919522,166.9463516900641,162.49132005908413,157.15241416865462,153.6802596071939,155.05491539472374,158.30509069302877,159.71711085835514,166.55737751871203,168.21227015713055,163.97991184081403,164.28088624494762,164.54521920045406,156.13457611067415,157.79453619494407,166.44724586869205,164.89886809121228,162.23648369041416,165.74283290072907,158.39605483762034,165.21932740609265,152.57671904483976,156.7190318940315,164.4796261306444,160.50348952542248,176.6323409697309,183.42709504974292,180.2245264250049,162.60775532270776,162.64809209330951,160.0837856202604,161.72766957706426,162.11526600236266,165.390283045533,163.07283234125777,160.54505928177136,162.3825625832145,152.0383934569451,156.17857702748867,171.3207735305669,178.67676862286777,168.99936789504935,163.10124011386856,166.9329382737531,162.97223945930008,157.4417182125036,148.7718601460554,143.09825173843635,144.18553880376493,148.817205013563,145.81402201171812,143.55165565364314,138.29348946250482,139.69721690791974,142.31444970240756,133.7080242563871,135.2844187393082,136.97429625182704,135.79699697870993,143.70210567274142,149.89296263928338,149.0363106848328,134.00135403401387,145.43541297327744,159.87095804213848,161.85502723976467,163.6553106504939,165.29375434600354,172.65848981004086,161.4499453288341,165.95386442651187,165.11965491284136,156.93618159932825,155.38598323128045,152.7280707050573,146.42468186373006
498,2023-04-08 22:00:34+00:00,164.28437932720897,158.07350034658998,152.41424802185873,156.4479215463156,155.688863270638,153.25008802989143,150.06562799386444,151.04046126151025,146.93361076771006,152.33181236835935,150.43639112878654,154.89392062200008,148.32299799136132,151.60396935850878,149.53747031919085,145.76942931955432,148.1731281245191,149.58088510942946,150.71682405467007,145.30866960181982,146.9245506431914,149.41866846646388,149.70503587745736,144.94775327565517,141.47285405602508,144.24033512467224,141.14694763714408,145.85206470638735,149.8905968239787,154.6318574372188,143.6281267112177,138.82350454338385,136.46314546565446,136.13356502855612,135.5542300907985,136.09905410207148,131.26337591259187,132.2692256733421,133.50018187664818,125.81271515495509,126.5677259104344,140.3631820617193,145.45943435875836,137.22594873038733,137.68677869265065,134.52194902849757,131.6493629043089,125.17991383385989,119.5212346462308,116.10840911199492,117.13320632246776,117.71465894291228,113.56187930065391,108.87943929779384,108.32171324410544,107.61920293014124,106.20648097943892,105.48542432500756,106.53365375989792,112.48024315302092,111.40434086504423,113.5201529911316,122.33627613361624,120.57157713793988,114.214041753654,118.5028340546266,126.41380345816584,133.6695402081126,139.94935798851213,141.13257903489188,138.81746174166457,136.979844400288,137.68918517859055,135.79859152503633,131.2480285869359,130.6809475232538,131.24023892485022,129.57776398614126
499,2023-04-16 22:00:11+00:00,172.3044198749719,159.79204198238668,164.51532560387844,168.19186983701428,168.7485190687222,164.68730477136134,163.4837480440799,160.25807758359298,160.23324202376529,159.38504044950415,160.3949185492533,161.0633907570631,158.9558327600261,158.86121790607615,160.76103816568508,158.2307437614528,153.184137982439,153.74598050694863,156.16669091561295,158.63604742918702,157.56462906440277,159.9318829967222,155.7737624795763,150.50476450619337,150.55291717878714,151.13740987449395,149.6103845787852,152.55319799039515,161.3537505514055,165.17210729252955,155.8737143849543,150.33478174480865,147.55046021295624,145.7627830529721,142.75789039764672,146.52409594071477,147.06843927280644,144.15806018272443,141.21166282850612,136.86620597716995,141.37164209463646,150.12910448387242,151.2585745334753,152.21831582970853,145.912242242229,142.49321635155724,139.3069195803542,134.97434055992505,128.70835975840853,126.74292562088608,119.3188298123081,120.14429752137642,116.577725716513,111.0668709822908,113.13593480367402,111.02633484055076,114.11658695352892,111.37006798989596,111.4923988283675,112.39362371680996,115.28339494029068,122.74335879472936,126.8131325469202,123.09455974337274,121.6669426942116,128.12159205817375,133.24263502053816,148.0443463598413,147.34874174682218,150.73481385657777,150.87355406174157,145.8743298859547,144.8251465105964,142.62302300693227,134.70713051737098,,,
