,dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077
389,2019-12-25 21:41:52+00:00,,,,,164.03596965889776,163.73692898035924,160.96073259564287,150.20580389944212,146.58412845984316,150.58745915294992,151.4469819473577,147.4855226400834,142.43172632674714,,,,,,,,,125.11488817468083,126.5289866466883,129.8624027976718,136.28763037366858,135.42320896055838,134.68236109095676,129.64814655033635,131.31186303253878,137.2977587591423,,,,,,,,,,121.31429677936441,126.92335135276983,128.97220620661204,129.67666552883435,132.237206370439,123.3927380731047,113.31205508471211,110.66853333371616,108.29685855512066,104.96297706493422,98.9974627953339,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,2020-02-03 22:00:43+00:00,,,,,176.7130690959745,176.92602271794743,164.58895816257757,162.41420468872133,174.8394899350095,171.05759620840035,164.63854919186633,159.20014285370107,161.0829097685636,164.26454440893468,160.76074110923736,157.06854649614712,153.14971989692614,153.32448560151147,154.7507969767229,147.40136023743548,139.1098298737954,137.630250458126,150.74605945472268,,,,,,,,169.35378972955726,164.4664369616495,156.36258926033085,145.08269799620012,145.5895367778645,147.7454895450074,151.16780575281248,152.51618539089944,153.19707238887185,,,,,,,,,,,,,,,,110.76234394725702,119.07816005051386,127.397574396932,129.14846532050382,131.25849978745072,121.09270619442667,137.19354644691313,146.7378058293495,137.92849938417288,130.1403869029993,141.59866676844598,153.30455624577232,169.17388383853267,165.47617581035772,169.62598675698558,167.9074038985255,168.17469260427058,174.42752118625836,175.38181937633684,,,,,
391,2020-02-11 21:39:26+00:00,181.17654218122127,179.361665157646,179.28971921740626,173.85026103086537,169.1518286456161,172.82190934948375,170.52673557611,,,,,,,,152.89092207878866,149.6667946590947,149.2493999974653,145.48684425666542,141.19275664444362,135.44585876454158,134.23703306846613,139.5662297442706,139.5950691684262,,,,,,,,,,144.82179983283666,144.5301851764087,141.8177438510124,143.8502171049098,141.89963055338487,140.4263054184267,142.83646018768545,138.62059408657763,138.44936281369783,142.25314855487218,135.7025566658079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,2020-02-26 22:06:48+00:00,181.33946672388095,180.69316182303157,176.530730662895,176.606046216439,170.20480117517215,170.05741924316425,160.64856631797477,168.45796229906324,167.0752777650673,154.93327131811142,161.7366020420286,152.00083912363345,154.96019591642852,152.75832993928444,144.5106043954512,140.07566801733444,143.4393196188003,142.88924885812386,136.18123630272086,134.05357968146697,136.94745215547928,141.40415370526875,143.81557458539996,146.67379096471083,148.5913854756169,151.60850336236473,148.11847290805605,153.23223294721845,155.76948443880005,165.8581167361268,157.706028736348,148.8358287017827,140.99604081275078,137.20034760637253,140.3132820898266,141.17573989461616,140.66683360661216,144.66071891668125,137.87140853786127,133.71424339797088,139.38697691778611,139.8449093717005,139.69468250375493,141.1462780487495,134.8940075598117,133.58321175900693,124.77678809078438,119.04181152957989,121.06691280395108,115.37818604472662,123.82640008073761,110.69707320563144,107.53392032445284,106.73505211910171,96.65571750043176,103.56138050895359,116.89812704193271,114.4895637763475,114.22562920266377,127.36676376913506,,,,,,,,,,,,,151.8217058748988,133.76058874135083,130.68326657794964,,,
393,2020-02-27 21:38:36+00:00,179.70932014637543,180.09529782443002,174.4280164520389,172.6915259764848,,,,,,,,,157.90978724815773,157.02346245717695,151.0090121124747,156.30073686416932,153.84344821202654,147.66031638312785,146.86605600371303,144.39201933906256,145.199133532902,,,,,,,,,173.25954361267497,159.9906324835201,152.7733873914816,,,,,,,147.89013060841378,138.43897705460589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,2020-03-05 21:44:24+00:00,,,176.6519089271056,175.4419361086659,171.1373884997276,168.22921852318822,162.6075925914733,166.62257163318418,166.55738516602378,157.59977551953,156.8626065489876,155.0907026420113,154.23346308556506,154.52725640487722,149.15810876315544,,,,143.78425466439083,144.12059073351148,143.72535315921732,145.1405718712828,148.38498134013054,152.7500917419138,154.5202772110844,154.04393007565892,154.446779396969,157.3009514037829,158.57915860688985,168.39702900694917,159.94142950227288,149.69230067870885,144.30632543037183,,,,147.66250561850347,147.4341912184301,143.74989941197316,141.46871904578043,146.51682493699175,146.3827996199272,149.4846582493485,150.32946282966543,142.18068356040328,135.046995115196,133.62808883743716,128.7480183800895,127.6293325018176,127.62988051786884,128.85319782063064,121.22887091848604,113.49720677284265,,,,,124.82079007340468,129.31112991400985,134.32007460176902,127.19247497050904,133.46788694241536,132.6384631619081,136.75751958983292,147.36464002209402,154.6771024898785,154.87253704628515,153.25976231728242,147.74381237838207,156.15651256421637,167.85421465917088,166.92181526955602,159.4796350682406,150.2058883766286,151.79628301002316,150.3462111355625,,
395,2020-03-13 22:06:42+00:00,181.13897766520745,178.57516716027942,184.26226010602124,180.11808271915976,177.2622508185396,183.2736788665455,171.87959165702787,173.6057311069672,178.4712271005273,167.7616697195001,167.65120258950162,163.98626493224833,166.1719101149395,173.29957520782287,164.59348853545936,154.882129681134,149.74310371921348,152.4399090659282,152.84052086563034,154.8241690745148,155.73602650868162,152.22326504553408,157.92890812968133,159.54623650816592,160.86000274464683,162.2838129446084,164.41097917632905,167.11228087672964,169.2000022112931,171.40435801458864,165.22149037740513,154.7958027400548,150.6061753355623,153.2283806190546,157.9740348903621,160.7847836163976,156.53063981161984,152.29106126828069,151.98699441321676,147.86785544976544,150.96741403597946,154.21661384564433,153.3494696568424,152.71969015273504,148.09074265478029,142.1674130669333,137.84031257610562,133.99287296674328,133.538005931216,135.57763493260921,127.27076992827301,122.5184176870492,125.38553419633438,121.16183963933719,117.24108509802468,121.22053365527559,132.37617200699515,133.7352103439503,138.56902808471705,145.27260808768605,134.28085597383756,138.096970228237,137.30657088590374,144.2630500001853,155.93626055821466,160.4260399342045,158.01140507664655,158.9569245374254,157.00312346148502,167.2641661643563,175.45013380331005,173.5552122109986,169.0612017324969,161.57418219780666,156.03131636316874,158.9491080427839,163.35625330908942,160.64719098560593
396,2020-03-29 22:06:33+00:00,176.55874401655433,173.8500122841513,172.86762793220004,177.64988336168042,171.8489173906708,176.1902045955979,170.7393225249817,172.18591311474086,178.7607231886589,168.53574091128536,159.42665130265766,161.0283846180566,166.0960739344053,169.69212087686765,160.6109342025828,156.51185942662997,154.48145201240607,152.76999465950473,150.1137854228375,147.30254504373795,149.07556793379587,153.3134189097388,156.65533472829824,157.28554695288017,156.754173065863,158.94305853790067,158.2286967772782,161.05535583689434,167.34655555655607,162.61783255640606,160.79979555255062,155.322298402643,149.57804705446182,146.2408943172349,144.1292192344911,147.97404952774926,151.4709885531187,145.58275690689686,150.40686657556728,143.93407266791755,141.3762918488719,148.7776287247165,146.9509991024746,155.13638980879142,146.55669819611518,139.94843762640656,136.16779401598052,132.75537437824767,130.18822726212068,129.88117634555078,128.20937711755172,127.28414417679596,118.41485477951034,118.30955727297656,117.75273337402493,116.89535920754355,126.23664679495955,125.5713584293916,130.17342413617908,137.2777905258849,131.323718617729,133.60028197355498,132.3318711314916,140.05357396110426,144.6539201187179,156.90684304804535,159.5838088856682,158.03003436973518,151.85411431128153,154.75316663255708,168.75492896806645,174.31528041030248,168.37715825488178,160.38268285673044,156.0745583837114,158.75736882969937,159.82474633240915,154.37027268540209
397,2020-03-30 21:36:50+00:00,,162.76734505961133,162.74420008377172,168.30917478973612,173.04659674809054,180.37090514480886,175.1248451731499,176.1979919193971,183.68309948287163,171.11710984545846,,,,,,,,,150.77467422911567,149.11385327321216,153.49725146621213,160.2709738736685,,,,,,,,,,,,,,,161.39711923755684,158.00532067189258,147.04752277032256,144.2332492781621,141.34261400764166,152.45571731934507,151.39090734016088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,2020-04-06 21:42:37+00:00,155.27552557587427,158.78274306509616,150.58474336665694,,,,146.19826186325278,146.65398897520583,148.59105673258395,135.8766223809471,136.5914759120782,133.0758856085057,139.94152755429232,131.28670178066727,128.6842232033748,126.60763680748049,119.99255735890857,119.5181854501088,119.86441726299827,117.20756668059443,,,,116.77532706040809,123.04104263967352,125.29904247737252,125.98301332826881,126.99837072877659,135.79660501978444,142.8513900831326,138.94344033544235,130.08035461281023,124.85335376762875,111.77214030084514,106.9294726216856,106.96715869513038,108.60259894870501,109.26780941669544,,,,115.90225565111362,117.01178067374967,116.62847131917248,115.04929283589665,109.33750165030368,107.9617548012209,98.70368718957346,98.34682409624004,93.19326337863278,85.42401312913174,85.05353465774915,86.28858952814194,82.76405834091089,81.50897999703963,82.92552452079201,80.81572617043578,84.74611180324042,84.42908453427462,,,,,105.77393526778086,117.7247661694443,122.68208846363686,123.55431870693903,130.33097400375448,133.15306847569593,142.8127296374551,125.74887963666208,133.23619799107706,129.87235609627007,126.36958715894126,120.10869579919427,125.90070334318082,125.60117615503718,127.26800824722208
399,2020-04-14 22:06:26+00:00,171.5825817435359,180.26118625638063,178.33100765456743,175.6631292294609,118.97500901319843,,,,,161.5817278237476,158.43289535940767,153.09616076923646,160.72767251967085,159.12917260589936,160.20841889403695,157.9768051623712,153.0365342929014,152.86434575415853,149.9626861601032,143.14377640743018,148.94300995644016,150.09032667643885,154.24320208116626,156.8595780716183,161.11872323941589,162.52936342144642,156.26631984237338,157.55128497002204,159.9342279078955,163.45257574820434,164.1231364204316,163.32881914861062,155.87952606355972,154.22084794833913,140.34999051877045,144.15397198128335,149.46198679322396,142.40547098394143,143.77286958797654,139.25217247257837,135.5418171358543,148.48591821248377,152.8393150374807,148.41175831642408,,,,,,,,,,112.03791277801811,115.09434122798837,130.49912822238943,124.24123778996025,120.72240465586698,122.96174603107139,126.2812011423735,129.8470197811226,134.23917605923967,136.5763250614019,140.9346770779318,143.05405361959077,152.78965902108416,153.67492016303433,148.90910489463974,,90.84568057624519,96.92740854923736,,,,,,,
400,2020-04-23 22:00:11+00:00,166.33255944264138,169.90294118957166,158.33562187004742,157.71073532767525,165.39526006947088,156.50053665247017,157.99507431922837,156.726765399267,152.11010307652708,144.09775422864146,136.08393497646185,135.62322666760375,139.9403415254328,137.32161395032148,141.12247297551403,137.50569329459043,133.00757122667306,129.93941451025992,122.16851196047477,124.12797213433295,124.75029337860673,124.55871710135744,124.60743598738517,125.38890167875641,129.93409529921857,127.77373338915162,138.45660826759521,136.22584099018067,132.68702850307054,142.41635667775287,141.0231596859513,137.4856692799045,133.80169476098123,128.9966031135117,121.45142397946763,121.31812422636158,119.27701376551096,123.19767083002307,121.91974471273215,118.09460322035598,119.18882665364565,120.75432781666734,120.32891302387736,122.16355930361478,116.4009991321555,111.19169809383918,110.30118392744464,105.43043326787846,100.49594292434304,95.08265960000752,95.76259167931246,98.1173799011808,96.17808346050019,93.04178749289045,95.53636207225179,98.86661262988603,97.94340137635147,90.59794807291064,92.12371021105238,97.95000447370134,104.16591490814788,106.87518764535787,95.98444224580895,115.69865899797398,125.83500321290444,126.34385810854343,130.69727530264686,124.79129642621089,127.88853167709142,135.3282945315366,136.59775058613135,134.78140249302646,133.93007405114514,131.27485468279923,131.47846214339197,129.12607171129207,129.42722008660164,120.56594066815592
401,2020-05-01 21:34:58+00:00,194.0533843420231,213.87454498752487,186.85065690732281,188.28967747896854,,,,,,,,,,,164.82463976740507,167.64184133786,161.23186736953983,,,,163.7779412048606,,148.54698971099788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,2020-05-09 22:00:02+00:00,170.01934819878946,173.50638161161208,172.33705209743863,175.46531222502978,161.49284537667955,152.98116493089472,157.0533224039489,151.97845629375604,146.70486332219986,146.67153082866363,147.84225638962693,154.72183939569402,148.5238694449118,148.43520642466476,147.09492735103578,145.27617769291288,139.56694687340615,134.26381897982571,128.13366983406468,134.9810593200616,137.69888195616969,137.98609382322547,136.07141087861734,151.7421871025406,150.20253104631252,150.8300988213374,,202.84946303848113,158.64528151734032,164.63428111886952,143.9439801011885,137.62011629652682,125.3224493081853,116.06716436479687,129.67887034358208,137.59216057986964,136.5541325561215,129.94476444129435,121.05083092526658,120.48432023864899,124.52453670922743,127.71344672654084,132.26694621491262,133.4318031902355,125.88073403041884,113.27256896197866,113.03098047001804,103.00045262153324,101.86835767838612,100.07506074373012,101.49207871054053,113.78682695034423,111.87978651395092,105.16969160717504,106.27086028800905,96.09137637884332,92.98958150068698,105.00761895066393,103.37600366108285,98.53553333391181,124.22404351278226,137.3420924693334,128.1440596578164,129.88580167370804,131.3355684198476,127.63502589328928,119.74241824077488,121.4449248736322,154.9682046053357,149.47918413626965,136.38388644464766,133.24182087624126,132.5078612213089,132.5280300334916,129.29481843348745,,,
403,2020-05-16 22:06:15+00:00,172.94320151493102,179.4045953992484,186.33868693287093,183.53937920528108,174.8717501880091,168.1936830697671,,,,,,,,,,,,,,,,159.9521644308856,165.78527714260093,164.845753980997,154.32902118066468,157.9805901447858,166.42300640168042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,2020-05-17 21:33:59+00:00,162.3245514524452,169.56203468588876,,,,155.70627051370428,153.82283836878509,142.4901546921492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,2020-06-02 21:33:02+00:00,145.92889034993692,164.30392307534058,154.51505442457744,158.67876277736548,155.14521648787672,,,,,,,,,136.41364622843759,137.1537611973452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,2020-06-09 21:38:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,148.35288710947952,,,,156.55987733488146,145.45986889386046,140.90053076387687,119.38912673240226,131.72375715632097,147.02935365070485,136.88695310647785,136.50401536002715,133.64018815323266,128.86322257024605,129.65680441849875,150.33447912080635,144.29267007033047,155.27652639810515,137.28805026036918,131.3207489516919,,,,109.70492308863179,120.39958118643742,121.58281376024219,119.98300041418129,114.58946017261019,103.28682611399718,,89.71391044601008,111.78527147910877,,,123.69519427486121,145.67059535142175,132.08190630816392,,,,,,139.7611613820298,,,,,,,,,,
