dates,nzd0482-0000,nzd0482-0001,nzd0482-0002,nzd0482-0003,nzd0482-0004,nzd0482-0005,nzd0482-0006,nzd0482-0007,nzd0482-0008,nzd0482-0009,nzd0482-0010,nzd0482-0011,nzd0482-0012,nzd0482-0013,nzd0482-0014,nzd0482-0015,nzd0482-0016,nzd0482-0017,nzd0482-0018,nzd0482-0019,nzd0482-0020,nzd0482-0021,nzd0482-0022,nzd0482-0023,nzd0482-0024,nzd0482-0025,nzd0482-0026,nzd0482-0027,nzd0482-0028,nzd0482-0029,nzd0482-0030,nzd0482-0031,nzd0482-0032,nzd0482-0033,nzd0482-0034,nzd0482-0035,nzd0482-0036,nzd0482-0037,nzd0482-0038,nzd0482-0039,nzd0482-0040,nzd0482-0041,nzd0482-0042,nzd0482-0043,nzd0482-0044,nzd0482-0045,nzd0482-0046,nzd0482-0047,nzd0482-0048,nzd0482-0049,nzd0482-0050,nzd0482-0051,nzd0482-0052,nzd0482-0053,nzd0482-0054,nzd0482-0055,nzd0482-0056,nzd0482-0057,nzd0482-0058,nzd0482-0059,nzd0482-0060,nzd0482-0061,nzd0482-0062,nzd0482-0063,nzd0482-0064,nzd0482-0065,nzd0482-0066,nzd0482-0067,nzd0482-0068,nzd0482-0069,nzd0482-0070,nzd0482-0071,nzd0482-0072,nzd0482-0073,nzd0482-0074,nzd0482-0075,nzd0482-0076,nzd0482-0077,nzd0482-0078,nzd0482-0079,nzd0482-0080,nzd0482-0081,nzd0482-0082,nzd0482-0083,nzd0482-0084,nzd0482-0085,nzd0482-0086,nzd0482-0087,nzd0482-0088,nzd0482-0089,nzd0482-0090,nzd0482-0091,nzd0482-0092,nzd0482-0093,nzd0482-0094,nzd0482-0095,nzd0482-0096,nzd0482-0097,nzd0482-0098,nzd0482-0099,nzd0482-0100,nzd0482-0101,nzd0482-0102,nzd0482-0103,nzd0482-0104,nzd0482-0105,nzd0482-0106,nzd0482-0107,nzd0482-0108,nzd0482-0109,nzd0482-0110,nzd0482-0111,nzd0482-0112,nzd0482-0113,nzd0482-0114,nzd0482-0115,nzd0482-0116,nzd0482-0117,nzd0482-0118,nzd0482-0119,nzd0482-0120,nzd0482-0121,nzd0482-0122,nzd0482-0123,nzd0482-0124,nzd0482-0125,nzd0482-0126,nzd0482-0127,nzd0482-0128,nzd0482-0129,nzd0482-0130,nzd0482-0131,nzd0482-0132,nzd0482-0133,nzd0482-0134,nzd0482-0135,nzd0482-0136,nzd0482-0137,nzd0482-0138,nzd0482-0139,nzd0482-0140,nzd0482-0141,nzd0482-0142,nzd0482-0143,nzd0482-0144,nzd0482-0145,nzd0482-0146,nzd0482-0147,nzd0482-0148,nzd0482-0149,nzd0482-0150,satname
2024-10-17 22:14:41+00:00,,323.21,339.67,340.06,328.21,306.22,302.60,289.08,297.42,303.65,301.57,294.45,311.13,326.92,323.70,311.17,306.19,305.47,303.64,298.28,306.03,303.90,306.27,307.50,305.08,297.90,306.92,298.81,306.33,316.14,317.51,313.72,318.58,320.32,318.95,318.68,313.75,304.97,303.05,306.90,294.53,310.48,318.39,317.78,316.01,318.54,322.18,315.92,311.58,305.41,304.71,322.97,320.52,318.76,322.73,321.54,322.16,326.34,332.39,329.47,330.28,335.51,330.02,318.57,323.26,332.78,324.39,324.22,327.25,327.09,326.71,338.00,345.95,332.83,332.52,349.53,361.54,364.75,356.34,365.69,369.53,356.33,357.20,366.36,380.11,,377.72,358.85,360.61,361.85,,,,394.78,400.01,,401.71,407.76,404.06,405.16,403.19,399.82,401.19,,,,,,,,,415.49,396.53,,,,412.26,,418.78,418.49,419.68,416.70,413.83,418.53,,423.10,419.06,428.74,409.98,409.82,417.44,413.44,414.89,422.31,427.10,421.26,415.08,416.64,418.97,402.45,390.48,399.92,414.58,416.68,422.95,427.75,422.77,415.35,417.29,403.62,401.88,L9
2024-11-10 22:14:37+00:00,,,,,,,,,,,,,299.78,312.25,315.00,311.18,309.13,306.69,304.30,299.20,302.38,302.62,307.13,309.04,305.72,288.15,285.01,291.36,296.94,304.71,310.21,314.19,318.93,317.76,332.07,,,,,293.94,301.64,296.78,305.25,302.75,302.01,310.21,317.61,300.27,290.86,292.08,300.12,307.10,309.65,309.19,311.91,313.00,324.42,319.83,319.61,327.58,327.57,314.46,305.14,309.56,309.21,312.18,312.65,318.30,319.71,322.53,315.80,315.28,320.03,311.69,314.91,320.73,322.38,327.32,323.49,330.43,330.36,322.89,326.30,327.29,329.45,324.21,335.13,326.55,332.12,330.48,337.70,329.19,333.26,334.05,351.25,342.38,342.89,351.86,357.80,357.52,357.53,354.58,353.67,359.77,364.71,363.34,369.53,339.42,359.21,371.34,377.33,368.08,365.89,372.01,376.69,369.91,376.12,367.23,373.99,372.88,378.73,378.23,374.16,381.23,380.54,385.00,384.14,398.08,400.68,394.22,394.15,387.19,392.07,397.69,400.79,403.10,397.83,386.12,392.24,386.28,388.86,387.81,387.54,394.26,397.43,397.66,395.27,391.10,397.78,376.38,385.22,L8
2024-12-04 22:14:48+00:00,299.33,310.43,319.26,304.96,287.94,290.17,294.26,291.33,295.42,299.25,304.64,302.07,307.50,320.95,324.53,314.50,310.71,307.38,306.83,299.53,305.30,305.57,305.16,302.93,299.56,290.05,292.58,290.42,293.10,309.66,307.61,310.29,310.80,306.97,303.48,307.53,305.47,299.84,291.75,292.05,291.74,302.87,303.56,303.94,297.94,302.98,303.29,305.48,296.97,296.04,299.22,309.25,308.72,307.08,315.94,309.96,316.61,313.45,318.53,320.16,322.40,318.62,306.21,308.18,303.06,305.46,306.17,310.25,314.85,319.06,311.88,317.70,311.68,318.08,311.29,320.33,324.35,321.73,326.06,324.95,325.46,318.45,322.70,334.53,333.60,329.31,338.21,326.13,328.89,330.86,342.79,337.03,335.84,338.24,343.35,344.82,341.44,349.75,350.12,352.06,354.53,351.68,352.05,362.12,363.46,362.12,366.51,363.56,364.12,360.66,365.06,362.33,358.27,363.30,371.71,366.09,368.14,362.42,369.12,363.04,370.64,366.27,368.03,374.38,372.74,377.65,382.82,392.74,391.63,384.21,382.25,382.77,388.31,391.37,397.72,396.54,390.17,382.83,388.13,382.00,383.04,384.65,385.44,392.61,395.57,391.29,388.24,377.61,388.84,375.27,372.31,L9
2025-01-05 22:14:18+00:00,319.72,323.30,331.89,309.33,294.06,294.74,298.49,305.40,299.68,305.92,304.28,303.40,308.63,323.85,318.98,320.09,310.29,315.94,305.15,302.61,303.54,307.80,305.74,310.91,302.19,292.30,294.81,291.19,290.39,298.71,312.18,312.86,316.32,308.56,298.55,304.87,301.69,299.69,294.53,290.71,293.13,297.49,301.55,301.08,299.70,307.59,310.53,305.89,302.31,292.35,301.56,307.87,308.06,314.89,316.48,312.99,315.93,318.73,320.28,324.47,327.77,317.87,309.17,309.25,304.05,308.20,307.60,310.47,316.30,320.54,315.04,309.89,316.82,306.63,316.69,320.50,319.16,324.41,318.12,331.39,328.15,323.78,327.00,323.61,329.47,324.99,330.78,321.41,327.34,328.81,331.81,326.69,331.23,336.10,346.02,337.04,336.63,343.83,349.14,347.78,347.59,344.46,343.10,351.19,357.93,354.13,362.15,351.79,356.24,363.66,366.96,358.95,355.97,363.65,368.33,363.99,367.76,358.83,365.55,365.84,369.44,368.09,365.13,371.66,375.34,381.44,378.19,392.33,391.79,385.63,383.12,378.74,383.98,387.63,391.69,392.77,386.66,379.41,383.28,379.22,381.45,379.48,379.05,384.07,381.27,379.82,377.63,374.52,382.80,364.69,374.12,L9
2025-01-21 22:14:25+00:00,311.87,320.70,327.45,307.94,295.21,290.50,295.96,289.08,290.13,297.98,301.44,298.49,309.69,321.58,325.53,322.87,314.91,312.14,307.33,303.69,299.30,310.96,309.23,309.13,299.31,291.62,295.38,294.68,296.51,306.53,316.10,314.45,319.98,306.06,308.68,312.39,306.88,303.07,293.15,297.49,297.16,308.73,311.12,309.33,302.99,319.21,319.26,306.96,305.42,293.19,304.94,310.91,309.38,314.66,320.19,316.40,318.38,319.86,319.03,329.92,328.93,317.08,310.03,314.30,316.21,312.21,311.51,317.50,314.48,323.10,316.08,318.49,321.40,309.94,317.09,321.66,328.11,328.87,328.54,329.91,328.13,324.91,334.66,328.20,332.13,322.53,337.56,321.50,328.23,332.23,336.77,330.87,339.25,344.76,355.68,340.84,341.79,345.72,352.09,351.30,351.50,349.44,345.74,355.20,359.15,353.19,363.03,345.09,355.73,363.15,369.01,362.06,358.80,367.06,369.42,366.25,367.67,357.13,366.41,363.78,371.83,374.49,365.63,373.62,369.90,380.57,381.36,393.53,394.02,385.77,383.14,380.13,384.17,388.60,390.12,391.31,389.01,377.42,383.10,380.21,382.02,376.88,381.55,383.64,380.71,382.62,379.45,377.07,381.12,366.15,379.55,L9
2025-03-01 22:20:27+00:00,305.75,320.31,333.42,332.83,312.26,299.59,301.68,294.36,299.02,302.92,305.09,300.05,313.26,326.70,330.00,315.18,313.45,314.64,312.22,302.76,306.48,313.07,311.73,305.33,305.70,287.90,295.58,291.84,300.98,309.08,306.73,309.12,310.61,308.38,314.94,303.52,302.41,291.59,283.58,291.09,288.55,302.68,303.48,301.18,300.92,304.37,314.74,312.97,302.08,304.80,303.75,313.97,311.19,313.57,314.25,314.91,316.85,318.34,320.59,321.77,322.40,322.01,319.62,311.91,315.28,325.58,324.68,317.99,325.91,322.53,316.27,325.75,325.43,314.17,318.27,319.54,323.49,325.47,324.28,336.47,338.61,336.62,350.77,350.79,350.93,331.00,336.19,342.56,342.31,341.74,348.78,350.56,356.09,350.17,356.78,357.32,355.17,364.59,362.58,366.78,367.67,366.44,366.84,385.97,379.91,381.25,381.08,,378.42,378.61,382.51,373.25,368.87,377.31,386.27,385.24,381.69,375.08,384.17,379.09,387.20,387.89,388.43,387.73,383.15,384.79,383.55,389.16,393.86,394.94,385.89,381.98,385.97,390.56,400.76,395.91,405.73,402.90,394.52,390.27,395.91,400.00,400.10,404.49,404.17,407.81,407.11,393.92,404.11,390.37,391.27,L9
2025-03-09 22:20:14+00:00,306.21,314.43,324.86,305.65,289.38,288.38,294.04,290.68,295.19,297.80,303.80,299.98,312.22,322.11,324.36,317.12,313.29,311.91,308.28,298.98,299.42,308.49,310.97,307.43,304.19,289.04,296.85,293.19,298.82,304.23,309.85,311.39,314.03,305.86,306.59,309.78,300.66,300.84,286.38,287.96,286.60,303.09,306.41,305.55,301.82,311.18,310.50,308.34,302.15,295.15,295.63,304.59,307.11,313.97,315.50,312.48,324.84,322.08,328.49,329.93,331.05,322.86,324.25,321.47,311.16,309.02,311.22,317.94,319.22,320.19,312.04,320.62,320.11,325.24,318.50,324.17,317.65,323.44,322.58,336.50,332.64,326.48,330.87,336.74,333.51,331.88,348.41,325.66,332.87,337.38,351.79,331.30,338.39,343.09,350.61,347.87,345.14,348.36,352.04,354.40,352.29,355.27,351.33,364.81,366.21,367.08,366.04,355.99,363.00,371.12,369.79,364.62,368.95,368.30,372.91,374.97,369.35,368.60,368.94,371.91,375.16,374.13,376.53,373.99,378.98,385.40,390.84,402.79,397.44,388.07,385.34,382.43,385.90,390.21,393.48,397.10,392.43,385.00,389.56,385.55,383.85,386.47,385.71,391.32,390.13,389.27,388.32,384.60,390.24,369.11,376.31,L8
2025-04-03 22:13:52+00:00,298.24,305.42,312.89,307.25,284.30,284.19,290.21,287.61,288.39,293.37,296.83,292.69,306.27,319.40,319.93,315.60,312.84,307.41,302.16,297.97,295.31,302.69,304.17,301.77,296.19,289.28,289.06,287.80,290.30,302.71,308.73,309.25,307.46,304.35,300.54,303.00,293.29,291.69,292.26,290.00,287.91,293.48,296.77,297.95,287.71,305.41,312.88,311.59,299.70,292.93,296.99,304.68,302.75,304.21,307.30,311.38,313.01,313.70,310.97,323.07,313.73,309.02,306.30,302.97,306.41,301.95,301.28,306.70,309.89,315.58,309.71,313.61,309.61,308.44,310.54,306.94,317.37,320.46,317.63,322.44,315.29,316.47,316.90,320.68,325.49,312.39,327.40,313.26,320.11,317.11,332.31,326.62,325.28,331.04,332.36,335.64,333.51,338.84,346.23,346.62,347.14,342.20,337.65,346.46,346.70,345.58,345.77,327.45,346.94,350.70,354.62,350.47,345.15,348.28,358.56,353.65,358.28,346.26,355.17,347.06,362.76,351.16,355.34,360.58,355.43,360.79,364.22,371.26,374.44,373.19,369.73,366.19,370.32,373.91,378.52,381.88,374.92,365.41,371.42,361.77,363.65,364.05,364.50,369.43,365.28,372.01,368.22,365.60,376.85,363.09,370.88,L8
2025-04-10 22:19:58+00:00,305.53,316.43,334.30,324.91,301.49,294.59,309.58,304.33,301.67,303.28,304.69,302.26,315.59,329.07,328.69,322.18,315.39,318.65,307.74,304.82,304.15,309.91,306.97,315.56,301.61,285.74,296.53,293.83,301.86,310.41,310.13,306.44,313.56,310.20,311.38,310.65,303.19,297.18,294.41,294.70,285.02,302.42,305.20,307.99,312.51,317.43,326.15,317.96,315.10,309.56,311.35,309.12,321.95,319.88,321.56,320.60,322.07,328.10,329.63,331.83,333.28,331.01,325.75,321.64,321.85,324.85,313.46,319.47,320.37,328.72,325.82,324.15,320.39,317.94,328.60,328.51,333.80,327.02,325.64,333.47,337.19,332.22,329.99,337.39,346.29,339.64,348.41,339.47,340.38,338.33,350.51,350.30,354.09,356.72,362.90,352.83,358.68,360.42,369.00,364.22,370.09,364.84,367.22,381.22,382.25,381.64,380.13,370.11,380.79,382.15,381.91,379.59,381.40,381.90,387.06,384.73,384.15,380.75,380.98,382.58,385.23,386.39,388.89,390.03,391.12,394.98,393.53,405.89,404.68,400.89,397.95,397.44,397.92,405.07,408.89,404.78,401.18,394.09,396.42,389.96,390.73,388.27,388.78,388.21,387.60,392.49,399.86,393.07,398.00,379.22,385.60,L8
2025-04-18 22:20:13+00:00,290.48,301.47,303.59,291.05,281.19,282.75,286.79,280.65,285.17,293.41,293.69,291.23,298.91,315.47,317.35,308.56,305.77,304.26,298.11,291.44,294.30,302.13,301.79,300.10,297.32,287.05,289.30,288.57,287.88,292.67,299.16,299.67,296.93,302.96,295.19,299.01,293.78,290.40,288.36,289.11,281.11,299.66,294.64,295.23,300.49,313.36,312.03,310.83,296.97,289.19,297.94,302.57,305.31,304.33,308.08,307.33,310.75,311.36,314.42,313.17,318.67,316.14,301.60,299.22,303.93,299.64,293.81,297.13,304.18,312.26,305.64,305.47,299.62,304.38,307.94,312.03,310.71,313.30,305.81,319.70,323.96,314.66,320.65,314.42,321.84,315.04,335.57,315.09,320.05,327.84,333.99,324.03,326.50,330.69,331.08,336.91,330.68,340.87,340.18,342.94,341.86,337.09,334.13,345.93,348.05,352.68,357.01,347.07,352.04,354.47,360.00,348.13,350.56,356.09,362.84,362.89,358.33,350.72,356.28,357.03,361.84,359.72,357.52,360.43,363.00,365.69,367.74,379.82,379.65,373.25,371.29,370.56,372.97,376.29,381.17,380.96,375.97,369.65,373.18,366.39,368.67,369.03,370.19,373.20,369.45,370.42,365.75,365.48,378.97,364.37,373.58,L9
2025-04-27 22:13:56+00:00,266.97,281.40,,276.81,281.77,282.53,294.53,291.04,294.35,299.03,299.37,300.50,311.09,330.71,327.40,319.12,311.21,315.58,309.83,301.81,301.07,312.65,307.17,309.58,300.97,282.30,293.99,295.64,300.80,307.59,306.09,301.46,299.64,302.65,303.85,302.72,301.85,295.68,298.08,303.99,285.96,306.73,301.61,309.79,312.50,318.58,318.39,309.18,308.51,299.97,304.60,306.53,307.78,308.32,305.24,312.44,314.12,315.07,316.61,310.36,306.51,299.52,277.32,264.02,,,,257.15,,,,,,,,273.99,281.66,299.83,271.79,285.51,301.51,305.76,314.11,315.12,326.66,322.67,334.44,328.50,332.04,332.38,343.87,348.31,350.23,351.00,353.67,348.51,329.40,315.41,305.21,324.22,346.01,351.73,351.14,343.19,334.70,350.87,360.99,350.85,370.87,367.90,374.37,370.75,370.23,379.99,386.53,378.78,383.27,374.09,376.87,373.11,383.80,381.12,381.72,388.66,381.52,381.26,380.46,391.70,392.99,387.88,390.47,387.00,390.76,395.18,401.06,394.61,388.80,385.98,387.44,385.08,383.45,387.05,387.70,386.88,389.18,387.00,386.15,380.71,396.60,375.78,383.00,L9
2025-05-04 22:20:05+00:00,302.98,308.40,315.99,305.23,295.51,290.42,300.00,290.96,289.79,298.76,301.03,298.76,310.03,326.22,322.58,320.22,313.77,315.54,307.45,298.87,301.04,309.70,309.05,312.43,303.80,287.25,293.70,297.06,297.73,305.10,313.72,302.95,313.48,307.33,306.23,311.15,303.64,301.16,292.43,290.98,292.72,299.66,307.61,308.26,308.84,315.13,324.95,316.77,311.62,296.12,306.75,311.41,315.13,312.83,315.86,314.72,316.95,320.92,321.83,331.32,321.59,317.25,313.81,316.60,314.99,314.03,311.30,318.73,318.28,319.59,317.24,315.71,317.82,308.99,317.49,317.47,327.75,326.38,326.10,331.34,326.09,324.50,325.03,335.62,335.71,329.74,339.41,330.04,335.75,340.60,344.30,338.47,340.72,342.68,353.59,348.12,347.00,353.42,358.23,358.10,360.36,355.27,357.75,358.06,365.04,361.04,367.84,356.88,364.42,370.40,372.67,366.71,363.29,372.08,373.54,377.39,372.45,372.56,371.72,374.13,377.59,376.84,371.42,380.18,378.78,388.40,383.71,396.84,396.31,391.18,386.34,382.85,387.61,392.43,396.07,398.83,391.67,383.57,386.58,381.03,383.67,380.56,382.33,388.05,384.93,384.68,382.53,381.45,389.56,377.83,383.85,L9
2025-05-05 22:14:00+00:00,302.60,309.43,311.04,300.14,293.26,287.73,295.57,291.73,289.55,301.16,305.42,300.54,310.58,323.68,324.28,319.62,312.10,312.53,307.59,302.87,305.87,306.94,310.86,311.62,305.36,289.54,290.21,293.79,296.91,302.48,318.40,317.37,310.47,313.56,303.87,314.28,302.08,304.16,299.89,298.30,299.40,300.77,306.25,306.87,306.17,317.73,322.85,318.21,312.85,300.87,301.12,312.35,311.33,318.44,322.28,319.23,329.26,322.43,330.11,329.28,331.08,329.04,316.77,323.69,315.72,319.03,311.18,320.65,322.42,320.72,317.66,315.92,319.33,321.21,318.23,330.68,322.60,327.94,335.38,334.85,333.03,323.63,330.25,336.26,335.99,330.17,343.36,331.65,337.54,338.09,351.89,335.00,338.15,344.36,350.69,351.63,346.37,355.97,357.35,358.77,360.31,357.84,356.39,360.97,366.02,363.50,365.00,358.38,363.76,373.57,376.06,367.65,372.75,372.93,376.69,379.48,375.04,371.34,372.80,375.92,378.62,378.81,372.27,378.89,382.54,389.11,389.60,399.63,395.69,390.37,387.74,385.44,389.31,392.39,395.52,396.88,390.85,382.24,385.66,382.39,383.76,380.31,384.99,386.59,385.09,384.23,381.99,385.15,393.72,382.18,385.09,L8
2025-05-12 22:19:47+00:00,293.68,300.28,309.95,292.31,282.81,278.06,289.73,283.27,284.09,292.44,295.43,292.81,304.04,319.53,321.99,312.72,306.81,309.96,303.43,299.00,305.53,306.03,302.86,306.76,298.58,280.62,288.73,288.74,295.90,300.36,304.38,297.85,302.71,303.75,303.80,304.05,301.09,294.29,291.86,293.26,281.80,298.98,302.04,302.06,303.92,312.30,321.19,311.26,304.31,302.25,307.54,305.45,307.87,314.11,316.14,314.55,317.19,322.00,323.98,327.42,327.21,323.75,317.89,310.51,309.39,316.14,309.63,312.56,317.57,323.25,318.22,311.21,317.21,312.22,314.84,317.19,321.76,319.89,317.44,324.87,323.40,318.04,321.79,332.69,330.38,326.73,339.36,330.30,328.45,329.73,344.14,340.09,347.73,341.23,347.24,340.78,344.00,348.11,353.70,353.18,355.13,349.17,349.28,356.95,356.18,356.82,362.78,354.83,358.74,364.04,372.00,367.93,368.90,372.79,375.57,370.12,366.73,361.81,370.85,365.74,373.66,375.19,372.27,374.96,376.94,378.23,375.17,384.76,388.78,385.40,380.97,381.88,380.62,387.31,394.44,391.58,386.01,379.62,,,,,,,,,,,,,,L8
2025-05-20 22:19:54+00:00,296.93,302.91,312.62,285.88,293.61,291.38,293.98,291.10,291.24,301.14,301.14,296.56,303.66,320.68,324.04,320.46,313.84,313.09,307.01,302.20,300.26,307.42,311.64,309.96,303.80,291.95,296.88,294.77,295.10,301.93,312.33,312.07,305.50,314.34,299.11,315.92,302.06,305.77,298.63,293.89,293.09,304.68,306.41,308.39,307.87,323.20,318.64,315.77,307.95,300.74,312.35,313.32,314.27,317.48,317.81,317.92,323.39,322.56,326.64,327.36,331.05,321.80,312.71,313.80,312.54,314.14,309.97,316.81,318.94,323.14,317.01,322.58,319.71,321.22,317.95,320.07,321.07,325.81,332.05,330.09,329.21,325.64,330.24,328.60,331.23,328.10,351.82,325.45,335.90,338.55,346.14,336.60,341.57,346.09,350.33,351.90,345.01,353.84,354.94,361.76,359.14,362.26,355.58,364.14,365.16,367.38,373.55,361.27,368.85,379.11,380.07,369.49,375.31,373.60,379.64,380.25,375.50,374.04,374.92,376.89,378.80,379.10,377.29,380.10,384.95,391.40,390.71,403.38,400.04,390.22,392.15,386.00,394.61,397.14,398.14,399.17,395.30,386.30,392.68,386.14,387.10,388.11,389.25,391.14,392.51,388.80,388.33,385.55,393.77,374.57,385.38,L9
2025-05-21 22:13:39+00:00,299.13,305.66,313.74,293.95,295.99,289.42,295.88,289.71,290.13,299.25,301.19,297.26,308.59,323.70,323.42,320.68,318.17,315.51,311.52,301.04,301.37,306.19,307.92,309.32,303.95,294.51,297.15,299.87,297.56,304.48,320.43,314.89,313.86,320.23,308.67,315.91,305.56,305.13,304.68,305.97,312.08,305.87,309.35,310.05,306.76,323.11,323.45,319.81,311.89,303.89,310.97,317.02,314.83,318.84,324.03,318.40,329.30,325.47,332.56,333.00,330.40,326.15,320.22,321.74,319.90,320.44,314.63,321.43,325.52,324.47,323.05,321.78,325.44,325.27,324.30,329.29,326.43,331.24,338.24,332.55,333.15,325.59,333.71,342.77,337.20,332.76,349.61,332.54,338.57,336.59,359.61,337.56,345.71,349.23,356.60,357.00,349.44,359.76,363.58,364.45,365.27,361.18,365.79,365.43,370.20,372.15,372.59,361.30,366.97,385.36,381.64,371.11,379.59,377.04,382.60,385.44,378.92,381.01,378.10,383.65,382.91,385.65,383.57,381.98,387.48,392.57,392.50,403.92,402.39,394.38,393.89,390.69,394.91,400.95,401.62,404.79,403.32,391.28,399.40,393.40,393.82,394.62,392.87,394.56,396.47,392.40,390.93,390.87,396.71,381.30,389.30,L8
2025-05-29 22:14:03+00:00,293.78,303.89,312.39,303.88,285.73,285.36,296.69,293.54,299.19,301.11,301.90,302.35,313.41,327.00,330.31,319.80,316.36,312.61,310.54,304.40,309.98,310.15,309.96,306.11,303.75,284.21,295.29,295.27,301.75,309.09,310.71,311.35,307.57,309.87,309.00,306.00,299.16,297.68,289.47,296.36,285.33,302.37,303.29,302.09,304.94,313.45,317.34,309.28,300.47,295.06,294.88,305.44,302.65,299.43,306.05,300.92,305.35,301.26,310.04,314.80,314.15,309.68,298.21,297.32,293.75,298.66,291.28,293.58,299.33,300.34,293.48,299.40,293.56,296.04,293.07,297.94,296.38,297.72,297.48,303.57,310.88,301.07,305.97,313.15,313.67,305.00,318.43,305.80,299.96,,323.87,317.74,320.22,320.58,320.59,321.44,317.27,323.50,323.65,327.29,325.16,322.56,317.34,329.39,334.96,327.48,317.01,,327.10,321.71,336.32,349.53,345.54,346.69,349.79,342.37,340.55,344.19,362.94,363.53,363.96,347.60,337.37,346.25,341.60,341.64,346.44,361.12,359.49,348.56,338.60,346.61,350.75,353.49,354.48,354.56,353.34,339.42,348.15,341.87,339.73,,,,338.91,,,,,,349.47,L9
2025-06-06 22:13:42+00:00,289.11,292.80,,,284.94,283.11,290.10,286.72,285.86,289.88,296.96,294.18,305.01,318.44,317.81,312.29,308.19,309.79,303.79,294.56,301.81,307.68,304.49,306.67,300.00,286.80,290.14,287.31,288.24,294.58,308.45,297.39,306.77,307.71,296.98,303.59,296.17,293.97,291.42,288.25,280.84,296.73,297.30,298.40,298.34,311.78,320.91,312.08,305.56,291.69,300.79,309.84,312.89,310.79,313.39,314.41,315.13,314.82,313.96,325.30,325.53,310.50,306.24,306.52,304.77,310.81,305.52,314.51,314.41,315.85,312.07,308.13,313.57,307.83,314.04,319.17,321.08,327.55,325.18,324.68,319.18,310.41,316.63,320.03,322.92,306.28,329.19,314.35,324.36,336.43,337.60,328.74,332.56,326.64,343.82,335.99,338.60,342.92,346.32,344.17,346.70,339.93,334.79,348.14,358.49,350.72,356.78,351.15,351.72,360.38,361.44,352.37,353.04,360.93,365.50,362.95,361.97,352.92,361.33,362.42,363.69,364.44,358.66,363.48,369.18,376.25,370.76,382.71,385.22,380.87,377.18,373.93,380.15,381.04,382.76,385.42,378.46,372.25,379.55,377.20,375.81,380.73,378.32,377.75,378.90,373.52,371.40,369.85,385.67,374.73,377.69,L8
2025-06-13 22:20:00+00:00,271.24,285.38,,,278.12,274.32,287.71,273.83,265.91,271.53,,,,,,,,,,,,272.34,288.57,303.46,301.96,282.97,289.43,284.59,292.32,298.30,298.56,263.60,,,,295.55,303.39,298.51,288.08,301.85,293.96,307.83,304.86,312.91,317.96,311.78,319.11,317.14,308.00,297.54,301.98,308.93,315.13,316.55,321.92,317.52,323.56,333.40,336.17,332.83,328.50,324.77,326.43,317.00,309.00,319.34,316.21,321.58,317.37,326.88,317.25,322.53,323.23,318.12,324.50,321.47,323.18,325.34,323.04,327.60,328.59,326.40,332.33,332.85,339.47,330.26,345.39,330.08,330.70,335.89,346.59,338.62,344.87,348.89,342.17,340.10,339.17,347.20,348.33,351.85,350.06,345.74,345.39,352.04,356.40,347.11,346.67,350.63,367.41,355.75,365.99,359.16,360.14,359.53,363.43,360.25,361.89,353.65,359.59,362.59,370.36,362.60,367.75,370.65,367.05,371.47,387.79,389.64,387.13,380.38,378.79,373.98,380.34,382.97,389.38,386.06,381.58,377.60,374.47,376.49,378.57,377.96,378.90,378.98,378.81,377.05,373.38,379.15,395.97,378.10,389.00,L8
2025-06-29 22:20:08+00:00,289.32,294.92,266.83,,286.41,283.94,288.79,281.77,283.85,294.96,296.72,296.79,307.08,322.86,321.00,315.76,309.27,310.49,305.20,302.03,299.94,307.12,304.86,303.69,301.83,283.02,288.85,291.72,298.59,302.65,307.43,301.30,299.47,308.62,297.27,302.20,296.84,294.10,289.28,286.88,286.24,298.41,301.90,305.04,309.57,315.41,313.41,313.29,302.61,292.22,303.27,312.53,311.81,312.10,316.75,310.83,316.03,319.06,323.91,321.17,322.08,324.61,321.47,316.83,304.58,315.08,308.48,323.57,319.09,317.82,313.14,319.32,313.40,314.84,312.53,315.26,315.10,319.52,325.88,320.47,329.11,316.99,326.65,333.33,332.35,324.08,334.93,317.83,325.33,332.85,339.82,331.21,334.35,336.87,346.12,344.64,335.89,344.09,338.77,342.77,343.42,340.71,338.40,345.36,354.91,348.09,350.41,334.00,347.09,350.92,358.48,349.77,356.77,356.03,360.13,361.00,358.08,355.09,356.82,359.55,358.51,357.88,354.80,360.86,364.53,369.81,374.55,393.80,388.55,373.71,371.32,370.55,373.85,379.28,383.67,385.89,382.21,374.30,375.76,372.59,372.37,374.13,374.40,376.22,378.61,368.64,367.04,372.66,384.92,373.37,377.65,L8
