dates,nzd0215-0000,nzd0215-0001,nzd0215-0002,nzd0215-0003,nzd0215-0004,nzd0215-0005,nzd0215-0006,nzd0215-0007,nzd0215-0008,nzd0215-0009,nzd0215-0010,nzd0215-0011,nzd0215-0012,nzd0215-0013,nzd0215-0014,nzd0215-0015,nzd0215-0016,nzd0215-0017,nzd0215-0018,nzd0215-0019,nzd0215-0020,nzd0215-0021,nzd0215-0022,nzd0215-0023,nzd0215-0024,nzd0215-0025,nzd0215-0026,nzd0215-0027,nzd0215-0028,nzd0215-0029,nzd0215-0030,nzd0215-0031,nzd0215-0032,nzd0215-0033,nzd0215-0034,nzd0215-0035,nzd0215-0036,nzd0215-0037,nzd0215-0038,nzd0215-0039,nzd0215-0040,nzd0215-0041,nzd0215-0042,nzd0215-0043,nzd0215-0044,nzd0215-0045,nzd0215-0046,nzd0215-0047,nzd0215-0048,nzd0215-0049,nzd0215-0050,nzd0215-0051,nzd0215-0052,nzd0215-0053,nzd0215-0054,nzd0215-0055,nzd0215-0056,nzd0215-0057,nzd0215-0058,nzd0215-0059,nzd0215-0060,nzd0215-0061,nzd0215-0062,nzd0215-0063,nzd0215-0064,nzd0215-0065,nzd0215-0066,nzd0215-0067,nzd0215-0068,nzd0215-0069,nzd0215-0070,nzd0215-0071,nzd0215-0072
2023-08-26 19:39:10+00:00,164.6326614295473,181.5378815458223,162.55737767748965,161.38477907531654,,,,157.58878982522248,,,,152.9473348797528,171.6779959469513,179.1994048242541,176.81731979205009,183.3814728990883,218.11394379624988,185.36085456803747,142.04238309487116,172.45213182524185,204.0758974559843,215.38090974449656,138.82449985902824,166.4857773590068,155.34229480925808,152.4252357736641,,,,165.26568417949423,170.99988943667063,155.49306025307865,158.911673491486,169.45202504865424,122.287295782921,115.74409715002048,132.16430411978587,130.6927919458762,149.8714716093573,140.88756185754545,162.8942931615745,,120.91582483490937,154.41963248359338,,161.8538884913236,173.0001817370249,,154.6269458528932,182.83086922087463,,,131.75446165881775,141.16621250417802,135.71346532692112,149.8262863504369,158.27348567557385,,187.29467261219466,146.52207531293402,170.94237835136119,186.63333069986487,173.50368785459955,169.6300375629725,160.17652100707787,147.4456518445119,147.53714611284403,140.91239193767194,150.81228770388827,144.9233289678984,170.02906973684347,,
2023-08-31 19:42:28+00:00,,227.69526450526237,,219.60160012969436,,211.6451224156723,210.91640697518088,200.3267502067857,,,,,,,,,,,205.55088607172306,197.9525473198796,207.57905919449755,237.9895818931496,237.02837882115026,191.70749787561385,214.69823832809203,219.350058115096,201.7651105411657,198.1491162938551,206.59837286235697,197.76331490996407,,,,,,,,,,,,174.48952332608326,179.53190750121527,197.77583816061951,193.08031916188312,214.80161858768673,226.5307509449344,223.86291494776705,224.26308505049903,230.4794055357629,,,,,,,,,,,,,,,,,,,,,,,
2023-08-31 21:53:40+00:00,,197.13250222390624,183.73652515124652,185.70746082471587,190.73923586812745,202.61519303887053,198.4229816272357,189.42774475708782,192.55868220855817,193.41589128918912,192.9819751690014,186.0633924196779,184.19055224882578,197.03589863934013,200.51028104055186,199.58032733416584,216.4255319740305,189.1857885491762,174.7466803632597,179.27517339660793,194.4827568183141,204.24069405318804,198.32001633455383,196.49314173797453,186.42476493151588,185.36208281182803,183.3670035289739,191.99604638984644,193.94765482765,185.02311720999012,174.89390074316142,172.54462912311558,171.11470267148349,162.68372535369758,152.6735617696779,141.9426582450208,151.55040481392507,162.96646623016088,167.8414994334695,168.52820830834085,186.09029730852933,162.33318897020496,158.45979556993657,168.14775210087416,181.773395908363,191.50529290724643,197.8444926422186,218.56700778071288,204.4649151540652,203.93486975727203,179.8710379495776,166.73411857989686,167.99395442054745,163.61657896738689,159.32937382909182,164.841841893011,176.74261557950004,186.33204406209103,176.75411199646177,180.38155939040504,196.1857966225965,215.49888710550113,207.98816599347845,196.80349207261983,181.91371455364404,172.40727957740043,169.72900759159725,175.99168424252724,177.30651800857595,173.85216780416988,191.2556782288549,206.18818800345235,223.8024130578695
2023-09-16 21:53:44+00:00,209.5980011369679,194.57369663485372,188.65386531713597,188.41654641214643,193.50202157750294,196.04295766061733,199.03098627228275,191.26501170275804,186.50294677271086,197.4572814619358,195.5097910439912,194.0211953689357,186.93486108112913,193.27852477197249,202.2493104311867,202.93722025679887,202.5650678752804,197.6167858281795,181.61550476884565,181.5033491607887,195.7922119055588,204.5721790401767,197.28999143369592,194.76924140716,188.23635213440627,193.21218574140084,191.7273629866345,190.24835364534488,197.67363343713177,183.51882603447677,174.6494260928991,171.79308602252212,171.1066194966027,161.01245721928072,158.41845354176044,149.82143491761573,155.8185755719579,159.69344640422617,168.91973710841194,167.37005490813192,167.9794707285215,165.52607214002745,160.39371010157552,172.00635496684356,185.86746926329425,194.48654955546178,205.4124623538343,209.05938998554728,215.14534868119875,205.48944546726227,190.44714663889235,176.8915236006639,166.59012331798752,163.57324808495122,162.42790382808104,168.82887018613673,178.58602317097453,185.27426957265197,181.83914560297083,183.5760374931727,199.84134149431603,216.30723407356643,212.75419665832243,199.8502566106348,185.51451038676285,178.42771884480325,169.76894590632986,181.0905493866663,174.66079488062925,175.76906896624382,183.3666782925911,203.71524629459424,227.17560685141007
2023-10-18 21:53:49+00:00,253.5224562821428,213.82116140655648,208.74033198066658,209.6710737965973,187.86593324402665,198.00831905464415,197.93404963746914,195.76680978609107,197.99232623173654,192.64878495640352,190.92498455045666,199.3690378844678,197.6369502448294,205.2054518751282,210.9391885046796,204.42611837796952,196.5781953635625,198.92018284590495,194.91114163508345,192.3947663686402,200.15067556222002,191.88734486632424,183.20255569072597,190.81155707000988,201.73423060150049,206.36334175480448,201.1871377623382,188.36959934368647,197.41832432708375,183.68006179299374,176.2959672677959,178.99305886229646,166.783059041538,169.35344754187486,158.64881337813787,158.182875735759,159.31002637692765,167.15384823561695,179.5254758501764,177.35599137619076,174.65433359787247,166.83500293729946,169.54928114027612,176.72608851664316,190.87329744192186,198.69824072963524,215.97431681748034,221.7001893685871,220.91477319654064,208.2678751182007,199.08023270141769,187.31111043221009,175.0010405445784,163.52506221209623,167.92904260045654,173.6901431927381,172.48941003685036,180.11786783525582,193.45331532295071,198.71024034417667,201.86324312605822,215.7212692177214,218.86722387444516,197.34299579383844,182.08624887571568,183.24471554258656,177.1141407092739,193.66269804707733,183.3935727103642,186.2148714950724,191.94802284633664,216.44648278196416,240.3532172197907
2023-11-11 21:53:51+00:00,201.8786366361685,186.60727232338934,173.04452203640403,165.7284139534322,164.09408496337133,167.51200584279005,169.84981908368977,177.05419481803696,194.00483571281197,186.43346510542975,201.5803408049001,191.90929546270385,183.66793883286752,190.5300643928592,196.9632891495768,198.65576032993508,200.46131182999522,200.52814135654015,192.49979503768495,189.45765109569655,190.9328423803704,,218.47293136586174,195.460982404571,183.30676147100237,197.16474022314796,182.26998427278664,172.21784816462898,164.064071250658,144.75403654339277,159.33716914846136,156.42229114972417,160.7149025507672,162.4352299039187,163.9446929184111,168.06790492113612,162.54564567870503,182.02344077522696,191.8468220146348,175.8612729166777,162.13491676960157,164.8220307236034,173.63268053252457,158.87348647593265,170.08797689346488,197.70870664436157,194.9375284874188,223.63916492055768,212.62734883192948,190.21516618242086,173.0875459992724,160.06649076839534,158.50790385591264,159.4916392142301,156.6345439303621,155.58534297576375,159.6421358208995,165.87000476169973,175.07305858477775,176.008031297918,188.72915862927306,219.41928366842947,192.50227010288566,185.4467634616263,172.102200767558,163.5818445119954,161.11399158876674,166.8608517279904,169.65119256141375,165.76275440438445,178.83653089431164,210.11624623879277,
2023-11-27 21:53:59+00:00,206.1157641161284,180.5866225186818,170.6979955550026,168.1761717194918,166.8073330890295,167.83343692370488,164.7618408624412,174.5206495529464,178.75398986622747,179.64533964079362,181.81059531640364,172.6164666697189,172.26820077421425,177.5324303206915,186.5280092797288,192.6855959343087,198.7070988301909,194.83775116695185,186.1120794514835,180.00452622870338,180.07377634160125,188.8800462487324,144.79838871803796,183.6924419274797,177.30441793853188,180.9585526293554,179.85360279345568,170.2249132911484,164.3125269668709,150.9873663407958,149.49547828891195,154.0452764432414,157.68807978631816,154.2850461084625,146.41249713084636,149.46559096613268,155.12927783368067,165.84229797839856,166.09955549143234,157.80181894160472,156.66223280207038,162.389613620234,165.16503480134227,162.6610133956627,171.0354142487699,181.74815328911515,195.3029374862758,203.9727568486644,194.83407383952672,192.6093197535366,179.0710638053633,162.86211613175777,157.45067372603899,158.919939521559,160.85935662370582,160.41826136927497,163.96616158647112,162.56581110039463,173.67693902241868,193.284595823042,203.13102341352996,213.8561549320461,205.11068100066518,197.0599589083808,184.76094339700649,172.40500703171364,166.71594258662603,178.55884254769552,179.11345972249896,173.53395070219855,176.6520786177683,196.88628062292773,219.3020797611581
2023-12-13 21:53:58+00:00,212.33633916819903,186.4579068268308,175.75155769422773,173.1124066715402,170.0356102644556,172.79807651460982,171.22232122839785,174.29542947400716,178.9183811878767,186.41581782743478,185.9913107849788,177.70424336436423,172.98821995899385,182.74029842129522,202.76675758820912,207.8629389806567,204.94144288492757,199.61434890063157,187.9163404174203,179.90076830111587,182.90242029902507,190.5131146786139,153.23190929567926,182.6658053664441,185.7138341576394,190.04530750557174,184.25257560424035,176.70389762259967,174.91870510561282,159.4562855105906,155.84889938145687,160.7385237950241,161.05529059612303,161.318719813367,146.41970236034263,149.34954791087688,153.90399853725708,167.6028267437476,171.2801776069576,161.32643213061613,160.19829438642668,163.73598924765793,162.44649841182215,168.12156164357657,171.06636327508878,181.41876482931573,199.05626203858415,202.0081405806127,199.6777713467042,189.2102470995424,184.45146273797494,161.72480991772784,155.59754442252657,161.8225689051602,160.17655441511565,160.8137373762853,161.91837129091397,166.36869053297602,179.31815226347703,188.473779606847,200.8499462980568,213.4401069554874,204.05431000388583,196.00928519661835,180.3752444682435,175.00305278207517,169.06100499100123,181.95730283131942,175.73566216900437,174.384455866082,181.09958177100444,197.3443283800688,216.22987610258392
2024-01-22 21:53:44+00:00,,162.03382562475466,147.66215949318934,142.45179018700472,153.65817303169172,156.4590131553525,163.6595883598377,180.63358587733663,188.48894812113528,173.50292015984172,177.53137697665798,179.3114009770283,190.59802325009923,203.0173171954336,205.44673414968906,199.67675210994287,194.2801388241863,195.36349756790557,203.3625420445313,207.81589103506286,192.25672253031559,178.25420519265384,146.47546270935015,166.6721883514441,170.85643697805264,163.9247496919806,157.9926672003385,151.12972003620652,149.23588539774627,139.7820972165851,141.6514753003707,139.38787355607465,135.72695934353197,127.54348508931685,132.27367026694745,141.51134644488022,150.1259709918386,145.7767310999487,152.71288398300928,153.52177017125481,152.77439204596868,146.34134686783477,147.61979098713377,157.71549617444504,168.08575805141214,179.50306471690837,192.3128674895488,195.7624521897948,170.5108999739788,166.2698582110929,155.3071165631237,151.95140158739042,152.7130371782621,152.45239414265018,148.42789985387148,146.10187071667937,161.08140618582334,165.98994188745866,168.11058999623356,174.84530134690135,189.60553866266136,206.6110723560227,189.74429002077625,183.29642174626449,168.58932827328073,163.07556052835895,154.50675594365768,156.57955626547076,165.16339896492946,167.72982650950706,179.15526128179653,199.51706459177615,216.76376540355005
2024-02-15 21:53:54+00:00,236.22913967353716,203.98722310026542,191.7981439267186,187.76432026097822,178.73018185067085,194.63555167125924,202.68588895380688,205.7223241258073,196.58442020357577,200.07182405897737,207.92426622721692,219.1844580604919,220.7851969745348,220.12539963923575,219.5316988826267,219.1410157475756,215.08201187474916,213.4640554589325,212.69954182562392,207.6048160470956,208.37416419176165,185.81358593191635,166.77683566871633,206.91640237084005,206.55664633355784,205.78759494957387,191.57142690746812,181.54088963542623,191.53319773755373,183.01693483801233,170.79623621416133,175.73115053960072,172.80811369759851,168.51486158687388,158.7025044160379,164.1279011776912,164.64136132733321,167.53423635645763,175.74436893223887,172.5301373848914,176.16539543800113,175.74262314495084,175.57320675119175,180.85063140133136,186.5337241959891,197.3355837615091,212.9375640000565,215.00505849001743,211.31400504595732,200.1162787564111,191.45670952789584,180.96873609829748,175.52007699333527,176.26816797461385,181.162923995154,179.66273864164077,186.17899946866083,194.6957271968352,192.8160120299429,200.1823760691953,211.73974779761232,227.4154043650026,217.91260919384587,204.5978656233236,194.6986619012935,188.0095647833587,179.38052122954488,189.37970374745683,182.02118291965508,183.1856813971549,191.05159041322224,210.48350272299825,235.8342063676348
2024-02-23 21:53:43+00:00,,180.3179321217303,173.91490891699635,164.70773927060603,166.5635141256005,182.4928712516555,202.1216568730683,202.5183413113495,197.16727857247807,189.37988489169865,197.27081369427518,213.12581397936435,225.58597473232882,218.22328760517527,213.3086963633404,209.28322481103623,211.79286641113404,224.5383221012355,221.86485434153641,217.0767314136085,202.80601273052127,191.7245674191332,169.6760294636314,198.7295000405009,196.36881835333628,192.76864011996625,175.013130544464,169.96568971507818,181.0511525114065,176.44921205909225,172.9480594374598,162.56793966648792,166.86402190261478,160.4237068405889,156.89857283420366,154.17865761725724,158.45797592013946,168.51584995216797,173.04894613211007,170.3764104921544,179.8574035103732,183.07566238934078,181.07382669313336,177.38149945854752,178.83439246187183,192.9106018523468,197.76288264217698,203.71714629041443,192.80677651947065,188.16138588324878,180.8383245941509,172.80944064646155,167.3731690742226,173.4813539080045,180.0434808584697,184.94903844019763,188.6993290192999,193.615652743572,187.34641906491655,186.51687355473734,200.64145633968158,223.02274497585813,213.9957305311974,199.77139415951896,184.4934129156869,177.69448536577292,170.12495529906863,176.78398912387502,176.23093838089198,174.85236890186454,182.25565932281216,202.23448384159383,217.5776400462698
2024-03-10 21:53:31+00:00,,181.00957984505396,176.67329533268264,172.70052413245074,169.77475646447508,187.61481078882863,201.38939053066844,205.5855404131637,203.43920157301568,193.9879956370397,199.3568147090828,215.504235432634,226.33091724799186,231.19693457687174,213.9219983057778,206.83539853430457,210.53032513014512,229.38497133149107,233.8246318399702,219.45666008018392,201.8370272767829,194.3212386913468,183.0672583647168,200.3549338376561,203.74647456460698,190.9652289859309,180.21572162382782,179.58332079120865,191.4085701385504,191.615308635524,175.87188829600402,165.19004733675814,168.511011968569,164.67207173161808,158.61052700109013,161.25187493159459,158.22728879609832,170.68278370592944,171.49394040769985,179.2188104546066,177.70306743904757,187.34957207152792,180.59232121339426,178.2963653665242,182.87399085668127,195.3911006862867,202.60501700161825,205.93954195101617,193.6603681691133,194.38865141819218,185.1593719309452,171.97381563785416,168.95886023655862,180.08601106165412,198.0999267046852,194.49544737539136,202.0724173795823,202.94173697954847,197.89000947918424,192.2897865500591,201.3193405720018,221.9847335615741,214.769717669682,204.81047778693403,190.45061010785412,180.91479794803453,172.07529670933812,181.74880595880347,185.098342408134,178.09824748561283,184.50628175185747,199.77197538805163,222.5678677588837
2024-03-18 21:53:49+00:00,220.84401174394773,183.710087979639,175.3465211962422,163.49733055041426,156.96239789309567,180.7748962849972,193.1777368209424,199.10019381403623,203.15047931822943,195.4852039309526,210.49597076715503,207.34140274985333,218.60624282740665,,,,,,,,,,,231.2836215251515,200.6622908887945,180.636718860194,179.77598310325928,174.27921854536197,179.29788794940035,188.2105318646188,182.58323662062176,168.8827034208896,170.72447683537536,169.18984528529904,164.93445725616502,168.3899770738654,169.81631798242037,166.1928151476561,178.16296936150135,175.2921394431516,180.96700914918426,183.3230391358329,181.92985419698002,186.56685612519624,176.85147499925273,203.64248616257402,199.2131144910217,218.5267347900015,181.13113375431897,189.34196736897863,172.8741987612752,159.86487372881575,165.20121001987906,180.44627309162144,190.52231651843138,196.6273495111577,202.48183076584758,204.7200060228857,210.40277207292237,209.6436593520229,186.9154585041637,212.0002857986513,203.68817537855844,191.72226218086251,182.46175970463577,174.94690713791667,159.95961003102593,168.69251420424322,175.28017798273,167.03719830350087,174.6516574608785,200.98311044282426,217.33284587290035
