dates,nzd0215-0000,nzd0215-0001,nzd0215-0002,nzd0215-0003,nzd0215-0004,nzd0215-0005,nzd0215-0006,nzd0215-0007,nzd0215-0008,nzd0215-0009,nzd0215-0010,nzd0215-0011,nzd0215-0012,nzd0215-0013,nzd0215-0014,nzd0215-0015,nzd0215-0016,nzd0215-0017,nzd0215-0018,nzd0215-0019,nzd0215-0020,nzd0215-0021,nzd0215-0022,nzd0215-0023,nzd0215-0024,nzd0215-0025,nzd0215-0026,nzd0215-0027,nzd0215-0028,nzd0215-0029,nzd0215-0030,nzd0215-0031,nzd0215-0032,nzd0215-0033,nzd0215-0034,nzd0215-0035,nzd0215-0036,nzd0215-0037,nzd0215-0038,nzd0215-0039,nzd0215-0040,nzd0215-0041,nzd0215-0042,nzd0215-0043,nzd0215-0044,nzd0215-0045,nzd0215-0046,nzd0215-0047,nzd0215-0048,nzd0215-0049,nzd0215-0050,nzd0215-0051,nzd0215-0052,nzd0215-0053,nzd0215-0054,nzd0215-0055,nzd0215-0056,nzd0215-0057,nzd0215-0058,nzd0215-0059,nzd0215-0060,nzd0215-0061,nzd0215-0062,nzd0215-0063,nzd0215-0064,nzd0215-0065,nzd0215-0066,nzd0215-0067,nzd0215-0068,nzd0215-0069,nzd0215-0070,nzd0215-0071,nzd0215-0072,satname
2022-11-24 21:54:07+00:00,399.05,376.8066666666667,367.62666666666667,362.2066666666667,355.3,360.17,366.26,366.86,377.62,376.31,388.04,387.46,394.36,391.77000000000004,397.01000000000005,390.26000000000005,386.6033333333333,384.4533333333333,372.6433333333333,375.28857142857146,383.25,386.48,348.8266666666667,376.99,382.18,387.11,384.36,378.49333333333334,374.68,362.66,356.81,367.29,365.17,343.53,337.90000000000003,346.71000000000004,350.25333333333333,349.51000000000005,354.40000000000003,357.24,364.51000000000005,362.52000000000004,362.4433333333333,370.0133333333333,380.43333333333334,387.1985714285714,400.67,403.57,397.32,392.98,383.24,372.71,373.49,376.22,373.72,368.2733333333333,365.10857142857145,372.4133333333333,381.8833333333333,389.99,403.50333333333333,411.59857142857146,394.4633333333333,383.39,386.5,378.15857142857146,375.11,384.20000000000005,375.35,383.83,391.18,401.18333333333334,421.13,L9
2022-12-26 21:54:05+00:00,467.94,412.33,399.47,397.64,376.01,381.78,387.74,,,,,,,,,,,,,,404.27,394.38,,406.0,403.08,413.65,399.52,386.47,398.41,388.55,377.08,390.61,391.81,371.48,356.61,367.22,359.87,363.83,380.92,374.73,375.64,372.32,376.27,386.94,,,,,,,,,,,,376.11,376.64,384.96,395.22,405.65,408.62,425.05,416.87,397.96,383.25,377.18,378.88,402.87,386.55,389.31,395.72,,,L9
2023-02-20 21:53:49+00:00,446.34,385.82,375.2,381.27,375.18,375.53,390.09,404.77,410.14,392.11,384.01,386.77,399.0,408.44,415.38,411.73999999999995,388.23,378.94,379.34,384.48,388.71,383.36,341.04,378.05,380.58,384.34,389.95,383.4,387.60999999999996,384.46999999999997,376.31,359.53,360.28,371.83,355.88,350.28999999999996,351.23,360.32,363.2,364.5,363.37,370.2,363.03,373.57,385.1,395.3,407.09,413.93,402.71,399.03999999999996,401.61,378.28,384.48999999999995,378.65999999999997,378.32,378.48,384.83,394.76,398.28,405.03999999999996,417.74,427.63,412.4,401.63,390.8,383.26,373.72,382.7,380.52,389.35,397.24,406.19,427.79,L8
2023-02-28 21:53:56+00:00,415.2,360.92,345.48,342.2,331.7,351.19,370.96,385.34000000000003,390.31,374.54,362.38,363.83,377.78000000000003,390.02000000000004,397.99,393.66,375.36,366.87,367.47,373.14714285714285,368.36,369.38,335.6,356.0,366.3,367.08,376.05,372.15,375.84000000000003,367.6,359.31,344.29,347.89,341.98,332.05,327.48,337.62,331.76,340.66,343.12,343.02000000000004,350.28000000000003,346.9,357.22,369.43,379.79714285714283,392.69,399.94,383.25,381.72,368.89,363.64,363.7,361.96000000000004,368.2,364.9,369.9271428571428,374.03,373.25,380.29,396.46,411.4871428571428,399.29,388.13,374.1,367.09714285714284,363.18,367.67,371.14,381.38,388.55,399.07,414.34,L9
2023-03-08 21:53:38+00:00,409.9,378.5,381.15,371.61,349.81,363.8,372.98,378.43,381.56,364.45,365.77000000000004,372.7,375.76000000000005,383.96000000000004,390.15000000000003,386.03000000000003,383.22,371.84,369.06,377.04285714285714,375.36,357.7,334.3,373.26,373.49,378.37,380.62,373.61,378.33000000000004,367.92,353.78000000000003,355.05,351.96,349.77,340.34000000000003,343.22,346.84,341.33000000000004,355.40000000000003,353.71000000000004,352.42,353.13,359.31,367.56,379.59,387.08285714285716,401.95000000000005,405.32,400.61,385.07000000000005,374.46,372.12,367.21000000000004,367.81,367.55,373.32,373.9928571428572,381.19,386.95,398.1,402.24,414.9428571428572,411.86,397.51,384.7,379.14285714285717,370.38,380.83000000000004,376.99,380.53,393.75,405.67,425.35,L8
2023-03-24 21:53:30+00:00,436.56,390.61,396.89,387.81,362.22,376.46,385.55,392.44,392.44,374.45,374.28,377.95,391.96999999999997,404.19,408.67999999999995,406.69,395.32,388.35,383.61,386.5028571428572,387.03999999999996,377.24,370.24,392.78,385.52,399.68,387.13,374.78,388.38,379.7,365.46,371.49,367.95,364.78,354.37,353.16999999999996,354.26,349.35999999999996,369.88,366.56,357.02,364.38,364.95,377.85,389.84,399.1128571428572,408.47999999999996,418.05,413.1,396.78,386.86,382.35,378.2,372.0,370.7,378.32,374.15285714285716,383.43,393.32,403.12,408.38,419.90285714285716,414.55,409.53,394.1,390.1228571428572,376.15,388.71999999999997,384.86,388.55,396.72,408.38,438.83,L8
2023-04-11 19:56:06+00:00,,,370.49333333333334,,,,,,,,,,,,,,,,,,,,,,377.17,383.14,377.08,389.5566666666667,,377.66,,,,,,364.23,344.6566666666667,346.13,360.11,360.01,360.34,368.03,,,,,,,406.03,396.88,396.96,,,,,,,,,397.13,416.0966666666667,415.11857142857144,403.0366666666667,,376.59,369.43857142857144,368.61,374.91,381.59,365.63,383.32,405.7666666666667,,L7
2023-05-11 21:52:58+00:00,404.7,383.1133333333333,379.6433333333333,375.05333333333334,353.43,377.56,382.29,391.61,401.53,396.05,388.61,382.22,386.61,393.5,402.54,399.73,392.9566666666667,386.0566666666667,374.0166666666667,377.57,387.46,387.61,367.18333333333334,379.25,384.07,389.66,389.78,381.56666666666666,379.52,373.69,357.87,361.29,352.48,345.79,343.33,352.49,353.4566666666667,347.44,361.12,358.23,360.16,373.42,359.68666666666667,370.3266666666667,380.5166666666667,392.25,406.74,404.31,399.07,386.95,380.55,379.83,379.23,370.87,378.52,375.7066666666667,378.13,379.3266666666667,386.2966666666667,397.36,404.5466666666667,423.5,411.5566666666667,398.84,388.42,379.27,371.71,380.28,377.36,385.13,393.59,407.06666666666666,428.02,L8
2023-06-12 21:53:07+00:00,418.69,385.18333333333334,373.0133333333333,356.31333333333333,361.9,382.42,385.11,398.82,399.99,386.62,391.62,382.52,383.87,388.93,399.24,398.17,397.4166666666667,385.7366666666667,362.74666666666667,369.52285714285716,383.38,412.33,404.0733333333333,,370.07,366.75,367.08,365.5366666666667,364.59999999999997,357.94,356.67,352.0,346.49,349.67,343.75,342.06,343.62666666666667,350.33,350.78999999999996,352.07,357.46999999999997,362.34999999999997,359.1366666666667,357.9866666666667,358.0266666666667,,387.39,,,378.8,379.59,377.82,380.28999999999996,384.86,363.78,368.00666666666666,370.0028571428572,380.9666666666667,379.4266666666667,374.94,383.81666666666666,404.8828571428572,391.5866666666667,387.74,375.23,363.29285714285714,364.05,359.68,375.09,379.5,391.16,409.3366666666667,425.68,L8
2023-07-14 21:53:22+00:00,416.48,390.2666666666667,379.2166666666667,387.7166666666667,,368.29,362.38,363.58,,,396.98,,371.51,383.47,388.84000000000003,383.1,372.9233333333333,,351.7733333333333,367.06142857142856,,422.3,433.3566666666667,,,,398.81,371.1633333333333,371.32,349.26,357.78000000000003,357.75,380.44,366.25,,365.6,366.1933333333333,352.21000000000004,,390.04,394.21000000000004,,335.06333333333333,,,,,423.8,,381.16,371.43,343.54,350.5,358.97,341.85,344.0933333333333,354.47142857142853,359.5733333333333,357.4533333333333,363.98,,401.51142857142855,383.9433333333333,379.47,366.02,356.26142857142855,385.28,355.05,373.37,360.24,380.93,416.1333333333333,435.73,L8
2023-07-22 21:53:15+00:00,404.04,375.1533333333333,367.2933333333333,370.99333333333334,352.01,366.46,370.93,368.16,374.69,363.41,368.12,357.24,368.57,379.45,384.73,383.11,385.4866666666667,380.4266666666667,373.4266666666667,380.73857142857145,384.29,374.91,,370.7,378.69,385.14,384.24,372.1366666666667,381.92,368.29,349.01,359.83,350.45,346.17,336.0,,,,,,,,,,,387.87857142857143,405.45,407.89,407.63,398.47,380.45,366.87,359.67,346.11,347.52000000000004,363.62666666666667,364.1385714285714,369.7366666666667,379.5866666666667,389.19,392.00666666666666,415.15857142857146,410.49666666666667,395.92,376.84,373.1385714285714,369.43,375.19,372.26,373.23,388.85,401.31666666666666,421.77,L9
2023-07-30 21:53:30+00:00,408.25,384.1133333333333,374.3333333333333,367.0233333333333,386.68,374.79,374.75,,378.39,398.46,374.69,358.13,362.54999999999995,377.72999999999996,383.16999999999996,371.4,,,,,,,,,,,,,,,376.66999999999996,365.11,372.11,380.87,,358.09,372.99666666666667,353.29999999999995,342.21,348.25,345.91999999999996,331.34,380.49666666666667,348.4066666666667,362.5866666666667,,,420.48,,384.46999999999997,362.35,338.96,343.82,353.92999999999995,341.02,343.69666666666666,354.74857142857144,356.9766666666667,357.7666666666667,362.31,377.5966666666667,398.58857142857147,382.2966666666667,379.0,363.64,351.1985714285714,380.38,356.26,366.73,356.76,380.19,417.0466666666667,440.42,L8
2023-08-04 19:44:03+00:00,,,,,,,,,,,,370.86,,,401.03,,,,373.14,379.79,,,,,,,,387.05,392.59,384.46999999999997,,392.64,,,,350.09999999999997,350.9,,,,,345.18,362.47,,,,,,,,,372.55,,,338.2,371.03,,,376.74,388.06,394.59,,403.47,,,,,,,,,,,L7
2023-08-07 21:53:26+00:00,429.14,391.8866666666667,389.1366666666667,392.2166666666667,388.15,394.84,396.93,395.71,399.09999999999997,399.7,388.59,387.94,388.68,401.47999999999996,410.03999999999996,401.59,397.30333333333334,388.1533333333333,385.74333333333334,385.17571428571426,399.28,397.05,382.1066666666667,387.18,396.13,393.6,394.64,391.2333333333333,393.78999999999996,385.26,379.01,376.37,374.66,368.59,355.59999999999997,354.94,354.2333333333333,356.28,371.84999999999997,368.4,363.59,359.53,362.3833333333333,373.80333333333334,389.2233333333333,396.2257142857143,409.44,416.69,411.52,406.81,393.99,376.25,369.49,368.77,368.11,372.7133333333333,379.0357142857143,388.7333333333333,391.25333333333333,391.05,402.0433333333333,424.60571428571427,418.43333333333334,405.29,387.54,382.2857142857143,374.9,387.96,381.94,384.1,393.83,409.0933333333333,435.93,L9
2023-08-23 21:53:32+00:00,419.17,391.68,379.11,385.48,386.62,394.41,395.89,387.19,393.26,393.81,391.62,384.05,387.07,393.83,401.59,399.11,392.35,384.88,381.56,385.7685714285714,393.3,398.02,375.9,384.45,389.8,391.98,394.46999999999997,386.61,393.47999999999996,386.46999999999997,374.90999999999997,370.83,366.75,362.61,350.71999999999997,345.8,350.6,359.36,364.71999999999997,359.14,361.76,358.46999999999997,357.79,373.84,386.79,398.1385714285714,408.38,414.85,409.22,404.72999999999996,388.43,370.57,370.78999999999996,361.46,361.38,370.16,378.33857142857147,388.59,385.44,386.65,401.08,421.6985714285714,415.67,403.89,388.57,378.96857142857147,373.94,387.55,377.61,379.63,393.77,408.02,433.7,L9
2023-08-26 19:39:10+00:00,,,,,,,,,,,,,,353.94,,,,362.5966666666667,,358.19,,420.84,,,,,,,363.07,,355.63,333.2,344.71,,,,,,,,,,,346.62666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-31 21:53:40+00:00,458.29,400.71,388.74,389.72,395.19,405.78,402.78,395.6,395.49,398.24,395.95,389.91,387.08,399.72,404.23,403.44,423.02,394.04,378.39,384.1128571428572,396.67,408.28,401.19,399.47,390.65000000000003,389.11,386.51,394.35,396.98,390.01,379.51,377.82,374.96,369.25,356.47,345.91,354.5,367.68,371.04,372.53000000000003,389.37,368.07,361.79,370.91,383.64,395.15285714285716,401.58,418.46,415.33,407.99,387.52,371.12,371.63,367.89,363.46000000000004,368.72,381.34285714285716,390.04,379.7,382.76,398.7,417.98285714285714,412.73,400.6,384.14,375.52285714285716,373.47,378.25,382.3,376.59,396.02,408.52,426.36,L8
2023-09-16 21:53:44+00:00,414.63,395.14,390.4,389.09,395.5,397.29,400.9,392.92,387.63,398.26,396.64,397.11,388.35,394.35,404.64,404.03,404.27,399.09,382.51,381.9214285714286,396.73,405.95,398.38,397.1,389.67,393.6,392.96,391.76,399.56,386.71,376.67,372.78,374.3,363.45,359.68,351.44,355.39,362.17,370.9,368.54,369.93,367.43,361.9,370.07,386.87,397.00142857142856,406.29,411.33,415.7,407.22,391.64,377.96,367.57,365.55,363.85,370.0,378.95142857142855,388.01,382.96,384.2,399.85,417.5514285714286,413.71,400.53,386.61,379.09142857142854,370.52,382.3,375.62,376.41,384.85,404.38,428.38,L8
2023-10-18 21:53:49+00:00,453.57,413.80333333333334,408.3633333333333,409.6133333333333,388.45,397.9,397.79,395.82000000000005,399.81,392.43,391.37,399.61,397.57000000000005,405.31,413.16,404.28000000000003,396.2266666666667,397.8966666666667,394.93666666666667,392.4928571428572,399.22,391.76,382.2033333333333,390.9,401.72,406.13,401.52000000000004,388.2266666666667,397.96000000000004,383.3,376.41,378.43,366.49,369.16,361.33000000000004,358.20000000000005,359.2266666666667,366.84000000000003,379.61,377.13,374.28000000000003,364.59000000000003,369.6066666666667,376.8066666666667,390.2066666666667,397.7428571428572,416.41,421.93,419.96,408.25,400.05,387.37,375.03000000000003,363.5,368.25,373.7966666666667,370.95285714285717,380.8666666666667,392.9566666666667,400.19,399.94666666666666,417.0728571428572,418.9066666666667,398.53,381.97,383.1928571428572,376.81,392.6,384.65,386.02,392.18,416.3266666666667,440.51,L8
2023-11-11 21:53:51+00:00,439.69,389.75333333333333,376.2033333333333,368.7933333333333,369.84,372.12,374.37,381.84,396.28,388.62,406.91999999999996,395.77,388.53999999999996,396.46,401.46999999999997,403.19,404.94666666666666,405.24666666666667,398.9566666666667,393.5957142857143,397.67999999999995,,,395.76,392.84,402.47,384.75,374.8266666666667,370.79999999999995,352.03999999999996,360.78,361.89,365.31,366.08,367.96,373.82,368.2866666666667,386.41999999999996,397.52,377.73999999999995,366.89,368.65999999999997,379.4866666666667,362.2366666666667,368.6466666666667,403.12571428571425,398.06,426.65,420.12,395.95,378.89,364.13,362.98999999999995,364.02,360.07,358.1066666666667,363.06571428571425,370.8366666666667,379.5566666666667,379.91999999999996,399.7166666666667,430.6957142857143,398.19666666666666,388.24,374.15,367.92571428571426,363.05,370.72999999999996,373.82,368.41,389.72,412.62666666666667,431.08,L9
2023-11-27 21:53:59+00:00,412.17,381.56333333333333,371.5333333333333,368.5133333333333,367.61,368.39,365.13,374.96,379.47999999999996,384.82,382.32,372.42,372.82,378.13,386.9,393.08,399.7266666666667,395.5866666666667,386.87666666666667,381.4557142857143,380.31,389.78,344.3633333333333,383.03,377.99,381.16,380.42,370.50666666666666,365.33,351.18,349.7,354.26,358.61,355.8,346.83,350.38,355.5166666666667,366.03999999999996,366.55,358.84999999999997,357.17,363.34999999999997,365.2866666666667,363.12666666666667,370.4566666666667,381.31571428571425,394.34999999999997,403.97,395.26,394.01,379.71,364.49,357.69,360.52,361.75,360.68666666666667,363.9157142857143,363.24666666666667,374.12666666666667,393.81,403.75666666666666,414.6957142857143,405.3366666666667,396.87,384.35,372.4757142857143,367.06,378.52,380.13,374.21,377.53,397.50666666666666,419.58,L9
2023-12-13 21:53:58+00:00,413.56,387.53,377.8,374.46,371.33,373.99,372.11,374.56,380.18,388.41,388.52000000000004,378.66,375.17,384.1,400.8,409.90000000000003,406.67,402.67,389.35,380.9371428571428,383.18,392.2,353.22,382.38,386.43,391.87,383.99,377.44,376.3,362.49,355.1,361.78,363.37,363.84,347.41,350.63,354.95,369.01000000000005,370.99,362.79,361.11,364.39000000000004,363.04,369.19,372.15,382.1771428571428,399.5,403.19,400.6,392.21000000000004,385.37,363.22,359.07000000000005,363.40000000000003,361.51000000000005,361.62,362.0671428571428,367.62,379.64,389.76000000000005,401.08,413.78714285714284,406.56,397.12,382.62,375.6271428571428,369.98,383.71000000000004,377.13,375.1,381.67,397.88,417.44,L9
2024-01-22 21:53:44+00:00,392.21,362.9733333333333,346.6133333333333,341.9633333333333,351.07,356.23,363.19,380.22,388.12,373.7,377.82000000000005,378.97,389.26000000000005,401.70000000000005,405.14000000000004,400.75,393.7166666666667,394.4766666666667,404.50666666666666,407.9271428571428,393.78000000000003,378.06,354.4433333333333,366.54,370.36,363.57,357.6,351.0566666666667,349.13,338.68,342.88,339.74,335.37,327.01,332.37,341.01000000000005,349.1166666666667,345.22,352.47,354.86,352.85,345.86,347.4266666666667,357.44666666666666,367.4866666666667,379.0571428571428,391.85,395.51,370.04,366.26000000000005,354.3,351.55,352.55,352.11,347.52000000000004,346.7766666666667,360.7371428571428,366.37666666666667,367.3366666666667,374.32000000000005,389.0566666666667,406.4371428571428,390.19666666666666,382.87,368.07,362.3771428571428,354.52,356.01000000000005,364.5,367.29,375.31,396.2666666666667,414.65,L8
2024-02-15 21:53:54+00:00,440.24,404.93333333333334,394.8233333333333,388.3333333333333,378.85,395.26,403.84,406.90999999999997,399.56,401.36,408.37,419.62,420.03,421.35999999999996,421.02,419.78,416.4166666666667,412.8466666666667,413.81666666666666,408.88,409.76,394.13,367.8533333333333,406.85,407.15999999999997,406.67,391.63,382.0466666666667,391.78,383.84,370.21,376.37,373.88,369.43,360.02,365.42999999999995,365.1066666666667,368.21,376.31,373.41999999999996,376.98999999999995,376.48999999999995,377.0566666666667,381.8866666666667,386.1766666666667,397.66,412.88,416.52,411.13,400.84999999999997,393.67,382.67,376.09,377.4,382.13,380.6466666666667,387.11,396.1366666666667,393.6666666666667,400.46,409.6166666666667,429.14,419.0266666666667,405.21,395.03,388.62,380.68,390.46999999999997,383.01,383.59,391.74,411.2366666666667,436.99,L9
2024-02-23 21:53:43+00:00,432.34,378.9566666666667,373.8666666666667,365.2666666666667,368.79,383.66,402.63,403.19,398.31,389.76,397.82,413.5,426.34999999999997,418.96,413.81,409.62,410.4833333333333,425.6133333333333,422.2933333333333,418.34857142857146,405.09999999999997,393.11,373.3266666666667,399.2,398.18,393.78,375.25,371.24333333333334,382.88,377.03,374.06,362.76,367.96,361.96,357.56,357.02,358.2833333333333,369.07,373.61,371.44,380.09,383.78,382.0433333333333,377.8833333333333,378.7233333333333,393.18857142857144,398.33,399.84,394.24,388.96999999999997,382.75,373.64,367.46999999999997,375.13,380.75,386.8633333333333,389.4585714285714,394.2333333333333,390.0433333333333,386.77,402.2933333333333,422.30857142857144,416.93333333333334,401.68,386.05,378.54857142857145,370.9,377.34999999999997,378.48,375.51,382.84,402.7333333333333,418.46,L8
2024-03-10 21:53:31+00:00,440.14,382.95,379.37,374.78,371.07,387.16,402.73,407.99,406.02000000000004,395.4,401.07,417.05,428.65000000000003,435.68,418.81,408.75,412.23,431.22,436.6,421.49857142857144,404.78000000000003,396.94,386.1,400.35,407.40000000000003,395.06,382.0,381.85,392.88,393.5,379.88,368.63,371.07,369.33,361.40000000000003,363.95,360.57,372.16,373.7,381.53000000000003,381.27000000000004,389.22,382.96,381.17,383.41,398.24857142857144,404.05,408.63,396.33,396.15000000000003,389.36,373.43,370.45,381.6,400.67,399.3,404.7685714285714,407.11,402.03,395.46000000000004,403.12,423.56857142857143,418.01,408.77,393.75,382.9585714285714,374.47,383.32,386.92,379.56,385.26,401.64,423.75,L8
2024-03-18 21:53:49+00:00,426.98,391.1666666666667,378.9866666666667,368.3266666666667,359.72,384.43,395.64,402.17,407.18,399.51,412.69,410.86,422.06,441.44,429.93,411.81,411.25333333333333,430.3333333333333,439.8633333333333,445.19142857142856,,420.52,444.37666666666667,439.74,404.75,383.08,381.13,376.6933333333333,381.70000000000005,392.32000000000005,387.68,374.93,374.0,372.84,367.85,372.19,376.49333333333334,368.45000000000005,382.57000000000005,379.56,387.48,388.23,385.37333333333333,391.3233333333333,382.1033333333333,406.18142857142857,405.68,422.58,385.29,393.59000000000003,382.05,365.0,369.55,385.93,392.49,400.9533333333333,405.9814285714286,408.24333333333334,414.7333333333333,419.85,388.3233333333333,414.43142857142857,409.6633333333333,399.48,386.98,384.21142857142854,361.45,371.82000000000005,378.92,370.44,376.19,404.00333333333333,420.01,L9
2024-04-27 21:53:04+00:00,424.42,391.9166666666667,386.1666666666667,376.9766666666667,359.62,379.17,386.76,385.53000000000003,390.53000000000003,404.22,385.56,416.86,403.77000000000004,429.1,419.90000000000003,407.62,414.74333333333334,422.99333333333334,415.2233333333333,409.3171428571428,419.56,427.21,431.1366666666667,403.36,404.15000000000003,404.38,402.71000000000004,392.3433333333333,395.46000000000004,377.88,362.08,370.39,370.09,360.4,356.81,362.29,367.4233333333333,369.52000000000004,373.82,368.61,369.22,366.84000000000003,375.6933333333333,382.7333333333333,394.1033333333333,396.01714285714286,411.93,412.61,408.2,389.96000000000004,384.16,379.98,381.02000000000004,363.81,369.19,374.9133333333333,374.2571428571428,383.4633333333333,389.6633333333333,400.54,406.0333333333333,422.54714285714283,419.06333333333333,404.32,393.27,387.60714285714283,381.67,393.55,389.07,390.5,399.96,412.8633333333333,432.63,L8
