dates,nzd0319-0000,nzd0319-0001,nzd0319-0002,nzd0319-0003,nzd0319-0004,nzd0319-0005,nzd0319-0006,nzd0319-0007,nzd0319-0008,nzd0319-0009,nzd0319-0010,nzd0319-0011,nzd0319-0012,nzd0319-0013,nzd0319-0014,nzd0319-0015,nzd0319-0016,nzd0319-0017,nzd0319-0018,nzd0319-0019,nzd0319-0020,nzd0319-0021,nzd0319-0022,nzd0319-0023,nzd0319-0024,nzd0319-0025,nzd0319-0026,nzd0319-0027,nzd0319-0028,nzd0319-0029,nzd0319-0030,nzd0319-0031,nzd0319-0032,nzd0319-0033,nzd0319-0034,nzd0319-0035,nzd0319-0036,nzd0319-0037,nzd0319-0038,satname
2023-03-28 22:19:09+00:00,511.9266666666667,338.91142857142853,347.1644444444445,354.21444444444444,355.81,378.74,365.1466666666667,361.4244444444445,352.6433333333333,347.81333333333333,348.5490909090909,362.21909090909094,365.7990909090909,370.7490909090909,375.46444444444444,381.71444444444444,374.02142857142854,369.27000000000004,407.17,377.2866666666667,379.23,377.17,366.68,373.92,372.1644444444445,361.5866666666667,378.79,367.39142857142855,370.09,350.4144444444445,363.99142857142857,353.07142857142856,350.14,347.08444444444444,,389.38,364.85,366.6766666666667,394.67,L9
2023-03-29 22:12:48+00:00,515.38,342.6357142857143,354.2233333333333,356.93333333333334,362.64,384.37,376.95,372.3933333333333,361.1,355.4,359.50272727272727,371.1827272727273,382.6127272727272,379.0527272727272,386.6933333333333,398.75333333333333,391.36571428571426,379.15000000000003,412.28000000000003,386.61,381.97,382.09,376.29,382.2,377.9233333333333,370.86,385.78,370.3257142857143,380.47,372.2933333333333,379.11571428571426,364.9757142857143,361.09,352.8433333333333,,394.68,384.79,385.7,401.19,L8
2023-04-06 22:12:57+00:00,,354.6628571428571,354.01,363.07,378.01,379.48,399.0,373.89,356.95,348.4,345.5618181818182,351.9718181818182,354.95181818181817,356.14181818181817,367.01,354.51,377.4428571428572,402.40999999999997,418.03999999999996,404.84,373.78,368.41,368.45,361.82,362.34,387.26,380.19,389.8828571428571,378.65,366.87,368.49285714285713,363.23285714285714,354.62,332.2,330.85,402.91,395.4,366.05,371.09000000000003,L9
2023-04-13 22:19:02+00:00,544.9066666666666,,,,369.16,372.83,388.7966666666667,396.3777777777778,398.2133333333333,,362.28090909090906,362.29090909090905,,,,,,421.71,423.53,408.6466666666667,,,,410.63,,400.1366666666667,422.49,395.37142857142857,411.16,397.23777777777775,409.50142857142856,393.9214285714286,,346.28777777777776,400.38,428.09,418.21,,,L9
2023-04-22 22:12:51+00:00,,354.06571428571425,363.9033333333333,363.9433333333333,377.11,375.36,390.4,372.3833333333333,362.7,356.69,354.89181818181817,349.8418181818182,359.9418181818182,368.8818181818182,380.56333333333333,372.5433333333333,374.7657142857143,388.34999999999997,427.76,407.82,375.28,368.77,369.11,377.16,368.7033333333333,389.35,392.49,385.62571428571425,385.52,366.9833333333333,382.3257142857143,380.0857142857143,373.67,352.8333333333333,418.32,411.13,397.92,369.73,378.22999999999996,L9
2023-04-30 22:12:29+00:00,,,,,,,,,,,,,,,420.38,401.59,384.6114285714286,378.46000000000004,419.18,388.89,369.99,361.55,364.17,368.6,358.11,370.57,380.67,371.6114285714286,373.58,363.85,372.74142857142857,369.31142857142856,364.3,353.96,395.47,403.08,372.07000000000005,363.93,368.33000000000004,L8
2023-05-15 22:18:47+00:00,514.75,348.34,357.9066666666667,369.7666666666667,376.26,373.33,377.88,370.4266666666667,361.47,356.11,354.7781818181818,349.85818181818183,352.6281818181818,355.5781818181818,369.5566666666667,372.1766666666667,373.3,367.21999999999997,418.77,390.02,364.24,350.16,353.98,363.57,360.2066666666667,374.61,383.7,376.86,374.58,365.49666666666667,367.81,365.98,365.78,356.2366666666667,396.53999999999996,402.31,,,,L9
2023-05-16 22:12:16+00:00,,344.74142857142857,347.1811111111111,356.9111111111111,365.57,355.12,370.81666666666666,353.14111111111106,345.0433333333333,331.0433333333333,329.3363636363636,329.5863636363636,339.2663636363636,346.7263636363636,351.2411111111111,330.69111111111107,344.82142857142856,368.19,396.76,384.24666666666667,370.11,354.61,356.14,354.2,358.2311111111111,382.9666666666667,383.21999999999997,384.52142857142854,375.77,362.6811111111111,364.12142857142857,353.50142857142856,,326.76111111111106,,,392.51,352.8466666666667,360.34999999999997,L8
2023-05-23 22:18:29+00:00,534.22,352.3857142857143,363.24333333333334,370.0133333333333,379.27,378.15,370.12,363.7833333333333,352.87,355.9,353.84727272727275,350.7572727272727,342.97727272727275,351.61727272727273,353.05333333333334,351.3433333333333,364.17571428571426,365.88,413.42,387.63,367.41,344.94,345.27,355.43,358.1433333333333,381.35,389.95,384.42571428571426,377.77,364.5433333333333,361.7857142857143,364.3857142857143,363.25,352.6033333333333,394.62,398.37,374.99,355.66,359.5,L8
2023-05-24 22:12:29+00:00,518.45,367.59857142857146,369.1133333333333,379.4633333333333,380.7,379.81,375.78,369.30333333333334,360.01,353.75,352.82545454545453,345.44545454545454,347.32545454545453,350.1554545454546,370.24333333333334,376.24333333333334,374.1385714285714,361.3,420.62,386.38,368.51,348.19,359.14,360.73,,370.7,386.79,375.72857142857146,374.36,360.8933333333333,355.21857142857147,356.17857142857144,354.12,351.0133333333333,392.66,394.75,359.78,349.55,,L9
2023-06-08 22:18:36+00:00,551.38,,,402.14,405.13,412.58,414.18,398.09,371.82,363.16,367.52181818181816,353.4218181818182,352.7318181818182,356.3418181818182,396.66,396.18,409.99142857142857,,428.0,411.18,399.76,390.49,392.23,,393.41,400.94,422.92,409.53142857142853,,,395.62142857142857,382.19142857142856,375.49,383.21,407.27,422.54,,,,L8
2023-06-09 22:12:24+00:00,557.34,,,432.4633333333333,428.47,432.37,428.36,422.6333333333333,,,,,350.75454545454545,364.80454545454546,394.3433333333333,397.4533333333333,425.46714285714285,,429.55,427.09,431.87,,417.06,,433.4033333333333,436.02,453.62,419.79714285714283,,,395.45714285714286,384.40714285714284,366.5,398.06333333333333,418.78999999999996,449.73,,,,L9
2023-06-16 22:18:30+00:00,,,354.9977777777778,367.6277777777778,377.76,370.34,373.8066666666667,360.3277777777778,349.6633333333333,345.31333333333333,344.9409090909091,348.2009090909091,346.46090909090907,356.42090909090905,359.16777777777776,348.54777777777775,354.7828571428571,377.72999999999996,403.79999999999995,391.24666666666667,371.94,360.75,361.93,359.07,355.1277777777778,380.9266666666667,386.28,388.34285714285716,378.27,365.86777777777775,367.24285714285713,358.58285714285716,353.98,337.21777777777777,339.42999999999995,,396.9,366.6466666666667,368.54999999999995,L9
2023-07-03 22:12:39+00:00,,,349.74555555555554,368.00555555555553,373.28,367.69,372.8933333333333,359.37555555555554,350.0566666666667,344.6566666666667,336.3509090909091,335.16090909090906,339.3909090909091,350.66090909090906,355.92555555555555,339.3855555555555,347.81428571428575,382.94,392.93,392.2333333333333,368.58,357.5,359.38,352.61,357.99555555555554,385.2633333333333,376.93,394.9942857142857,387.03,373.00555555555553,376.0342857142857,,,335.04555555555555,332.98,,399.89,365.8633333333333,371.32,L8
2023-07-18 22:18:47+00:00,,347.29714285714283,359.92555555555555,373.3855555555555,378.2,371.98,371.1633333333333,369.6455555555555,357.0766666666667,355.94666666666666,350.5390909090909,352.34909090909093,351.7590909090909,360.9990909090909,367.79555555555555,352.05555555555554,358.83714285714285,385.33,397.69,384.7333333333333,367.68,364.58,369.22,367.23,364.7655555555555,389.1333333333333,397.71,395.51714285714286,392.67,376.93555555555554,375.8171428571428,366.6271428571428,352.64,342.21555555555557,338.39,,407.54,369.7133333333333,377.02,L9
2023-07-27 22:12:38+00:00,506.77333333333337,357.2314285714286,367.0288888888889,374.8188888888889,373.25,354.94,350.3633333333333,356.7088888888889,345.1566666666667,348.6666666666667,347.73636363636365,344.00636363636363,344.61636363636364,355.6463636363636,359.8488888888889,343.0288888888889,353.20142857142855,346.51,404.64,366.2133333333333,354.52,338.24,340.79,349.46,326.35888888888894,359.6933333333333,390.91999999999996,380.32142857142856,375.07,354.0388888888889,361.1714285714286,353.52142857142854,347.26,344.9788888888889,381.77000000000004,390.7,363.14,,,L9
2023-08-11 22:19:03+00:00,524.5866666666666,366.79,372.45444444444445,372.95444444444445,375.61,364.48,370.0766666666667,366.4244444444445,356.3333333333333,357.9433333333333,367.54727272727274,370.86727272727273,380.86727272727273,375.36727272727273,374.50444444444446,376.53444444444443,385.17,375.09999999999997,421.99,389.5466666666667,376.05,369.55,375.73,383.04,375.39444444444445,380.6166666666667,388.98,380.58,380.06,377.83444444444444,382.49,378.81,364.86,358.25444444444446,396.14,402.19,370.59999999999997,351.9866666666667,350.63,L8
2023-08-28 22:12:56+00:00,,348.74571428571426,363.0088888888889,378.2588888888889,382.25,371.59,377.0933333333333,369.8888888888889,363.5366666666667,359.1466666666667,361.96454545454543,365.77454545454543,372.11454545454546,375.13454545454545,383.8188888888889,371.7488888888889,377.6357142857143,400.56,416.75,400.00333333333333,373.53,362.32,366.91,373.03,358.8888888888889,378.9533333333333,387.33,382.5957142857143,382.05,380.0788888888889,394.6557142857143,378.99571428571426,364.56,344.2288888888889,408.53,403.53,387.04,362.2033333333333,370.51,L9
2023-09-12 22:19:14+00:00,,330.08714285714285,349.3288888888889,360.10888888888894,368.76,364.62,363.1433333333333,357.6588888888889,352.31666666666666,350.0766666666667,352.0109090909091,355.7509090909091,356.60090909090906,364.84090909090907,372.0888888888889,334.3488888888889,346.4871428571428,387.95000000000005,395.52,383.99333333333334,359.87,351.63,346.33,349.33,356.4688888888889,372.5233333333333,377.92,380.4271428571428,370.38,367.6388888888889,377.32714285714286,370.84714285714284,349.66,332.2288888888889,406.53,396.39,379.61,348.1933333333333,353.63,L8
2023-09-13 22:13:05+00:00,,335.26714285714286,359.0311111111111,367.0311111111111,378.04,367.19,379.87666666666667,358.20111111111106,357.2733333333333,353.62333333333333,361.5418181818182,357.5018181818182,361.4818181818182,367.4418181818182,382.9911111111111,350.6611111111111,373.3071428571428,407.56,409.14,396.81666666666666,364.49,362.48,364.07,362.09999999999997,359.0411111111111,380.37666666666667,375.01,380.4871428571428,372.86,363.01111111111106,352.45714285714286,,,297.4611111111111,,,,,,L9
2023-10-06 22:19:19+00:00,499.5566666666667,349.34142857142854,342.8877777777778,354.46777777777777,357.03,352.72,345.2866666666667,341.0877777777778,328.0733333333333,331.7633333333333,324.8109090909091,329.37090909090904,335.8309090909091,350.1909090909091,350.98777777777775,362.1877777777778,355.57142857142856,371.3,379.05,358.5966666666667,348.58,342.45,347.18,358.27000000000004,327.78777777777776,350.7166666666667,376.06,360.76142857142855,361.43,348.66777777777776,357.77142857142854,353.51142857142855,351.3,343.9377777777778,,374.84,356.77,323.5466666666667,,L9
2023-10-15 22:13:14+00:00,,,346.46222222222224,362.78222222222223,372.05,368.41,371.25333333333333,357.6822222222222,,,,,,,,,367.2857142857143,399.22,394.69,385.93333333333334,364.5,358.86,358.5,353.52,353.22222222222223,,,,,,,,,,,,382.44,348.2833333333333,356.13,L9
2023-10-30 22:19:24+00:00,,333.2828571428571,356.68333333333334,365.5933333333333,376.65,369.79,375.33,359.8233333333333,348.62,344.01,349.06363636363636,350.6636363636364,357.1736363636364,364.12363636363636,380.2633333333333,389.99333333333334,391.4428571428572,418.59999999999997,426.75,399.59,371.04,373.71,380.84,366.72,361.9833333333333,382.86,379.43,382.0228571428571,371.99,367.3933333333333,382.72285714285715,368.5128571428571,362.59,353.4433333333333,399.84999999999997,397.54,382.92,356.91,363.93,L8
2023-10-31 22:13:09+00:00,275.86333333333334,329.24857142857144,350.28555555555556,355.5755555555555,368.03,366.39,365.7933333333333,352.77555555555557,343.3666666666667,337.9666666666667,346.73090909090905,345.0809090909091,349.99090909090904,353.11090909090905,373.40555555555557,384.5155555555555,389.1485714285715,418.37,418.87,387.9033333333333,366.6,379.06,383.55,374.89,367.17555555555555,377.81333333333333,378.5,372.2085714285714,363.18,363.99555555555554,368.3285714285714,368.00857142857143,363.01,361.25555555555553,399.71999999999997,388.19,368.34,346.6333333333333,344.82,L9
2023-11-24 22:13:15+00:00,293.3433333333333,342.6742857142857,350.48888888888894,359.7288888888889,370.51,363.23,363.2833333333333,351.8888888888889,340.5266666666667,336.4766666666667,333.6781818181818,331.7681818181818,337.7781818181818,349.3381818181818,364.23888888888894,380.60888888888894,385.2442857142857,402.35999999999996,405.75,385.2733333333333,367.61,363.77,373.88,367.33,358.0288888888889,372.2833333333333,375.34999999999997,371.1642857142857,365.69,351.4688888888889,357.45428571428573,342.6642857142857,347.26,370.4688888888889,394.31,389.33,381.57,352.4733333333333,352.13,L8
2023-12-10 22:13:09+00:00,302.34,347.16,352.81666666666666,,,,,,,,,,,,,,,,,,,,,367.64,364.7766666666667,377.49,370.38,367.34,362.05,353.8466666666667,359.85,349.54,350.63,365.8866666666667,387.03999999999996,400.11,397.25,361.34,359.84000000000003,L8
2023-12-25 22:19:32+00:00,286.91999999999996,345.91857142857145,359.63,366.13,376.07,369.78,376.79,361.06,345.66,339.04,343.46272727272725,344.20272727272726,347.6827272727273,350.1127272727272,359.87,365.54,392.0185714285714,409.78000000000003,415.6,392.83,370.84,370.55,374.29,370.71,367.24,382.67,368.26,367.72857142857146,366.6,355.04,362.36857142857144,357.92857142857144,355.96,356.05,387.97,395.33,405.03000000000003,381.42,371.22,L9
2024-01-03 22:13:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.39,354.41555555555556,390.82,412.63,364.87,408.6933333333333,,L9
2024-02-03 22:19:16+00:00,,336.7742857142857,347.96222222222224,357.71222222222224,355.92,349.63,342.8933333333333,339.84222222222223,329.0566666666667,325.99666666666667,325.96090909090907,324.97090909090906,325.5809090909091,323.99090909090904,327.69222222222226,314.6622222222222,,,389.67,357.1133333333333,335.3,337.07,351.89,354.90000000000003,351.0622222222222,348.4533333333333,369.45,355.7142857142857,354.27,343.7522222222222,334.88428571428574,337.9042857142857,340.27,346.2322222222222,363.18,379.86,348.92,352.1633333333333,361.75,L8
2024-02-11 22:19:28+00:00,339.9533333333333,364.6385714285714,361.0855555555555,368.8355555555555,371.76,375.97,366.80333333333334,359.71555555555557,339.7866666666667,339.94666666666666,335.68545454545455,341.0154545454546,340.72545454545457,342.06545454545454,357.06555555555553,349.22555555555556,376.49857142857144,403.05999999999995,399.48,386.2033333333333,364.03,359.31,358.39,358.02000000000004,351.90555555555557,377.4633333333333,373.6,375.84857142857146,370.57,360.92555555555555,365.02857142857147,362.21857142857147,369.12,361.97555555555556,368.96000000000004,393.63,385.93999999999994,368.6133333333333,378.85,L9
2024-02-12 22:13:06+00:00,368.08,374.6271428571428,374.49,375.38,386.88,378.29,377.84,362.42,344.1,335.58,339.4418181818182,340.8618181818182,341.2218181818182,345.1218181818182,354.28,358.2,374.4471428571428,382.21,418.24,390.65,366.24,367.17,382.2,381.92,364.91,377.19,378.38,370.8871428571428,373.4,361.8,368.4371428571428,362.15714285714284,370.35,376.22,402.75,398.76,384.72,394.64,394.63,L8
2024-02-19 22:19:15+00:00,364.56,375.74857142857144,371.5266666666667,375.6366666666667,377.03,377.87,370.62,357.5866666666667,340.75,339.4,339.8218181818182,340.5418181818182,335.6318181818182,344.6518181818182,354.3966666666667,360.2966666666667,372.1485714285715,380.57,414.23,382.29,359.18,352.12,361.55,362.63,360.0266666666667,363.15,373.22999999999996,365.99857142857144,365.0,362.7166666666667,362.1385714285714,357.37857142857143,358.61,366.6166666666667,389.96000000000004,391.27,371.56,375.19,394.15000000000003,L8
2024-02-20 22:13:07+00:00,357.6933333333333,369.80857142857144,367.04555555555555,374.04555555555555,378.11,378.97,377.12333333333333,364.23555555555555,348.18666666666667,340.8266666666667,343.8109090909091,342.43090909090904,344.3109090909091,352.41090909090906,354.97555555555556,351.6455555555555,373.30857142857144,386.96,405.26,385.0133333333333,359.91,356.55,366.12,363.37,351.94555555555553,366.4233333333333,373.05,370.43857142857144,362.94,360.27555555555557,364.9485714285714,360.2085714285714,364.9,367.90555555555557,384.15,388.63,383.02,374.0333333333333,381.5,L9
2024-02-27 22:19:19+00:00,361.74666666666667,379.77714285714285,370.9611111111111,371.8711111111111,376.62,385.74,378.0266666666667,364.0911111111111,345.4133333333333,337.81333333333333,332.6272727272727,338.59727272727275,343.9372727272727,353.5672727272727,358.38111111111107,355.6511111111111,371.33714285714285,386.23,413.76000000000005,389.74666666666667,366.89,352.82,365.07,359.64,353.1211111111111,373.6566666666667,375.79,368.8771428571428,367.95,372.1611111111111,374.26714285714286,364.4471428571428,359.96,361.5811111111111,398.75,391.26,381.5,377.99666666666667,394.34000000000003,L9
2024-02-28 22:13:00+00:00,,,,,,,,366.4733333333333,353.38,347.01,341.61727272727273,350.66727272727275,351.67727272727274,360.46727272727276,372.5233333333333,368.2633333333333,371.9557142857143,382.65,418.38,386.07,365.78,361.09,388.85,372.95,361.6533333333333,383.78,377.35,369.6657142857143,375.75,372.5833333333333,387.2857142857143,366.60571428571427,365.34,382.8633333333333,396.64,394.97,379.87,381.38,397.24,L8
2024-03-15 22:12:49+00:00,,386.03857142857146,376.27,368.49,369.12,360.42,367.15,359.29,338.81,336.88,331.26909090909095,332.0590909090909,342.9290909090909,342.81909090909096,358.19,359.33,353.36857142857144,,403.53,387.58,368.4,358.63,362.57,371.40000000000003,370.31,371.92,393.59000000000003,367.78857142857146,366.77,352.24,361.4585714285714,353.3985714285715,338.03,344.0,377.58,390.36,359.31,366.68,389.07,L8
2024-03-23 22:13:07+00:00,361.66,375.0342857142857,371.0433333333333,376.6133333333333,381.54,376.84,382.43,367.55333333333334,349.86,348.16,338.3,341.79,344.57,353.84,362.3933333333333,358.3533333333333,380.01428571428573,403.15000000000003,407.84000000000003,392.04,368.09,360.73,365.51,362.95,362.49333333333334,385.56,378.72999999999996,386.88428571428574,378.8,366.43333333333334,374.63428571428574,366.5342857142857,360.33,360.3433333333333,366.2,402.99,404.24,380.7,393.37,L9
2024-04-07 22:18:47+00:00,355.5166666666667,381.5957142857143,381.63111111111107,390.43111111111114,391.33,387.12,387.69666666666666,365.65111111111116,349.4433333333333,348.24333333333334,347.41,355.7,353.01,360.5,373.8211111111111,365.06111111111113,393.3257142857143,421.87,420.52,409.6166666666667,380.21,369.23,363.94,369.36,366.4611111111111,398.2066666666667,389.53999999999996,398.6957142857143,389.57,377.29111111111115,392.8457142857143,378.5357142857143,,369.16111111111115,380.02,407.35,408.41999999999996,387.9166666666667,397.84999999999997,L8
