dates,nzd0319-0000,nzd0319-0001,nzd0319-0002,nzd0319-0003,nzd0319-0004,nzd0319-0005,nzd0319-0006,nzd0319-0007,nzd0319-0008,nzd0319-0009,nzd0319-0010,nzd0319-0011,nzd0319-0012,nzd0319-0013,nzd0319-0014,nzd0319-0015,nzd0319-0016,nzd0319-0017,nzd0319-0018,nzd0319-0019,nzd0319-0020,nzd0319-0021,nzd0319-0022,nzd0319-0023,nzd0319-0024,nzd0319-0025,nzd0319-0026,nzd0319-0027,nzd0319-0028,nzd0319-0029,nzd0319-0030,nzd0319-0031,nzd0319-0032,nzd0319-0033,nzd0319-0034,nzd0319-0035,nzd0319-0036,nzd0319-0037,nzd0319-0038
2022-02-14 20:55:57+00:00,,176.92490696852934,170.2422581541831,163.22399896338413,173.72407717333007,166.04002067725753,174.60497440562597,165.80826119463555,159.19389312225846,139.41360360622016,151.0110571407894,151.07836294596143,,,,,182.84893952575413,192.76160416272103,207.2078887086388,173.91039788340845,171.39736108775855,155.66918052127482,156.6565719930813,156.69888729203478,146.8638983600267,169.04345910086357,173.15839908911065,,,,,,,,,193.34537202886327,181.18858664817736,163.94843703139566,171.55137418788576
2022-03-01 22:19:12+00:00,,,170.82782712825863,171.84541242801677,184.42524929337958,182.24891292048318,191.33741374204783,168.15284533828407,155.33585544712852,144.68743540323354,148.3760413725806,153.11765100583986,159.59310587542672,179.36633579736437,192.126115304173,187.70800494072293,206.1657462276349,217.31556258554886,224.95193894191416,195.52781300741424,175.5228870944415,169.93942703888234,171.07118748132868,160.73966352213273,161.47010543957398,189.20478942088255,180.64725212081117,183.7902537271554,181.54231481893504,161.8717687918041,162.58456397105255,159.22047001124344,155.1461122944745,134.72104157376432,125.89515592293446,,,,
2022-03-02 20:54:25+00:00,,,,158.18975386638144,,,,,,,,,,,,,,,,167.54332300489787,161.50080870453323,157.1383896686828,153.11674929413454,150.9527814064652,142.08883223346092,167.06988665947853,171.7273358366714,170.22122915145812,163.490416790309,159.12858857967115,149.18185235822165,,,,,,,,
2022-03-26 22:12:47+00:00,174.2920085671832,162.7079831290473,154.78765991971082,147.7465144113103,154.87758035526736,157.2501378217718,169.1763802098783,167.13685115850984,146.81998968474443,140.39412452508301,141.37759457369015,142.08311454909773,148.49879769393056,156.88961615723878,164.8647530006275,168.88552143687474,168.11244674564327,178.43621227127386,208.5262313932293,183.18846985551158,164.92492746085955,163.02625930714743,162.7886635617136,158.68153592451745,153.91311016689542,175.2262519515637,183.1781421977381,167.9665749063563,177.54489914252872,159.26959999405358,149.0342871423671,144.7268289712313,140.13675795625753,146.7503427376874,173.14033560361605,190.8004347720447,166.07355733425317,163.8779622527366,190.8596633355364
2022-04-02 22:18:55+00:00,179.13511748088428,177.49918342912363,166.39672329341613,161.1602595987913,169.96098496028765,171.33868653813104,189.03665083277804,170.4102649208805,159.22016693068772,145.28013439477633,150.4647860841051,153.3510343695086,163.14858607630285,168.865720404463,185.77696225636444,186.31836808776737,202.4518124164177,217.6377026353562,222.38656084068177,198.00824717726607,180.21488418235225,184.4836377706633,187.61532060902195,179.3633106505301,176.25824327210532,191.35763458790473,188.38035391906777,187.45375395837544,179.01934717595435,165.97427620464745,168.73180048357548,165.27791511719613,160.00731750163482,156.69568708159485,155.75983310884791,203.33926290790637,194.73592422591886,180.06637528295488,181.51188728010803
2022-04-03 20:51:17+00:00,167.55056955795553,155.93462845554558,153.41215087105078,,,,,166.54638210931498,147.1561308245767,133.61114642016648,149.66533346713058,142.7379889633352,153.81042518501326,159.28729363607565,168.89001735177678,171.75551756197197,173.91708600945788,182.5330658270024,,,,,166.13955326192723,161.6232255911921,160.55920965563027,175.9503422140136,185.88889429293545,177.73089095190053,175.45662421429316,167.576990466479,154.23733828275323,150.5583351247389,153.0100903764764,173.87404798930547,202.1706362066932,200.3894894267477,187.3240159449574,194.88478538836085,
2022-05-04 22:19:01+00:00,174.59671698144504,166.06898786809688,171.76060224525736,166.60964615227303,171.38531418100035,165.07598859312927,180.49338203508506,181.14215529025802,171.35029085352852,165.0938985748324,164.8998325856371,163.70662881289533,168.0077823189675,172.38489371278715,183.01559425675,187.44450631032132,190.61014295966822,197.63278317352396,225.7653746772801,190.82064232653966,165.1243579577657,174.54111490772848,174.04091440128911,165.01561751892532,155.48810523602745,176.7056894268909,193.03273674687358,192.66770815838228,184.722039438171,174.44858025803407,184.423327877324,174.86850772352383,170.40634624548795,167.88563214171322,193.34074941559928,205.37705697571636,189.9140832800922,190.17020163906363,200.87389628072438
2022-05-06 20:45:48+00:00,,,,,,,,,139.3518692103473,144.51463988981962,140.98952220901523,,141.6375736396823,149.04918889428478,151.91184919442117,,,,,,,,134.64715633364676,139.55430544662926,,,,,,,,,,,,,,,
2022-05-23 20:45:10+00:00,,,130.82454974665816,139.23559774672245,,156.7382630787386,164.84441224217818,165.29038473995735,162.61377662047718,149.0387753087375,150.80925016681803,,,,,,,,,,155.04766406641252,149.40877588898132,,,,,,,,,,,,,,192.1221502245733,176.62299847491846,156.55737990065845,
2022-06-05 22:19:15+00:00,227.53488724654807,151.6965379278184,166.18236956481914,201.23905719068784,182.31346951011096,166.83333607393362,170.6459140624661,180.4700578826237,163.66899220178826,154.43685213887568,145.67964786596406,143.42733332013577,144.38625463242388,151.69197301087897,155.52694048178066,153.11643382448156,161.0664317125271,171.60541443677207,,192.5496895818025,,137.81316072141297,146.14429615561963,155.2142475847826,,180.08792895751805,191.564436044139,178.93279202327142,187.2516557069017,158.60556761037427,163.05956995335805,162.84155872438507,156.0886351631584,150.98044890031522,178.066823946338,198.5046630704689,185.02650886337528,,
2022-06-09 20:44:18+00:00,211.03879015357288,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.2878752031115,,,,,,,,,,
2022-06-14 22:13:11+00:00,,,,164.22881844589875,172.60894353983542,158.44731788482437,173.29231596741317,162.20345735775504,148.283821314943,143.56264698219314,136.45821837454298,134.0268862722196,141.02633692835533,153.58875231035256,158.41355247429053,151.97349342505186,155.10758820475266,191.70316663023576,211.8527410856953,195.78415760498748,176.5435870048489,171.1211439070162,170.03433646530678,165.40451124832745,162.24738296503256,191.4104112965637,191.58451373066853,201.58116134704227,189.60151132018655,171.60983794537384,175.9404064963103,173.00220192588537,150.25429612721308,127.8060712647855,,,,,
2022-06-21 22:19:24+00:00,,,180.09618618551212,167.44848619292912,172.77708592959263,176.5463766962524,186.00117388442843,174.36000041094798,153.79010497738025,156.24378082278864,,131.77368046831106,129.84323030600558,139.02760592024507,162.78681121059805,129.18020928293652,182.21634938968305,,,187.52114146775494,,142.6073597528457,140.7882061085351,159.42814414196047,127.827937374972,167.21751804236814,214.3122960940197,,149.41390784835087,,198.66688021366824,165.63190953666103,158.5013467834156,156.9574833715452,180.1775524676048,,,,
2022-06-26 20:43:15+00:00,,,,,,172.4452827445171,,,,,,,,,,,,,,,,,,,,99.78028472371533,97.93302784850486,,,,,,,,,,,,
2022-06-30 22:13:15+00:00,,,147.27414752118102,158.84103654974166,175.17064718818722,171.04813094060776,173.02941208662108,165.0251824009012,155.80014457283264,143.28458802728514,139.6894267323296,137.70819690487727,137.46994659968604,143.70585092991658,152.70704195833463,145.19441924057773,158.76612739352828,184.1673614838395,196.99795215833666,187.68253767294962,170.24745027652276,159.6636020568849,167.47513006006164,167.40967234439572,162.0979960815111,181.20403276285145,190.52879038018466,188.33079039074724,188.6753852463597,175.413813008206,176.8747781475376,165.52522582688493,153.68406157282882,148.1498815264715,204.66398722792746,205.71633425472032,201.05734043677876,159.55810320571103,162.05576579971134
2022-07-16 22:13:14+00:00,150.3316407959707,171.88568066512008,171.48895841875694,185.38197102573002,190.48781993989405,192.67398299521443,184.0673215639712,181.2378678423731,168.17391116096917,154.6139630615361,153.40429795278772,153.12306850168954,147.49853010336602,147.0936788416641,152.79726188147194,158.82856987836684,172.88413564714727,174.92868295477612,226.39024102982341,193.84255611127713,174.2300969741464,171.1227125050732,170.4670393325821,181.87473110516348,177.3640897699896,187.07666273690626,190.02375035221195,185.44911549567823,180.3411074573947,166.19475898382245,188.08383138175142,183.0955429214625,167.03580948273125,167.8373838336947,200.03884983996213,206.1986162173904,184.20328504626255,171.51928063329393,167.96691382155407
2022-09-09 22:19:47+00:00,,,169.2613767976721,192.14617879885776,195.75479187517988,183.89709679784102,186.8542216752312,172.3196951581639,162.35642734838947,160.03538498927333,169.46277528422104,168.84987178669098,164.76763361752285,165.33620310974592,173.17080498968397,156.27912812578822,173.78328361551667,212.60001895921002,231.2896465113187,207.86442217468652,181.89648583882231,170.80710501353337,174.254601523551,173.3849958300409,170.94998488946447,195.01789037269435,192.54056924044136,199.3833072836947,188.66403885297916,174.10236689556348,184.26587563162087,181.0326091957114,167.57535965566552,156.32274867416373,153.40153689643284,209.90576275665944,200.72533484602369,183.98753417271058,190.58033047761208
2022-10-06 20:34:04+00:00,,,160.63894144837457,188.8974559419511,188.85172482218076,181.28886523900115,190.0211009923686,173.8508959899995,152.4448170502383,129.69091249722638,128.47814375932452,,,,,125.43938428503708,138.58284159898307,172.1464673187957,185.26413873105136,176.5960875998286,161.5005196292753,148.86847585995284,149.7389571746918,152.14869760431964,147.04972574343284,173.89079339529064,176.0854077243313,,,,,,,,,,183.39625242888917,146.92550891653917,167.224874083639
2022-11-05 22:13:39+00:00,,,156.51373539962702,179.16254730937726,190.4213128625566,183.7123529213987,191.28468804694293,177.07661758645372,165.17796935678146,148.40202128172947,140.92761028068486,136.176691287973,147.09682795367848,155.535533250278,159.61945943997353,141.19120588714392,150.14986670280496,179.45894282662184,190.32284433322246,175.71344036379546,159.32140151045903,151.67641043820458,151.6680428011563,157.38277467724566,154.39394727517038,167.64150872160135,174.76701714478165,173.8703549451952,167.43348006674222,152.2068768610617,155.22783504440258,154.18423068100702,147.56635379871693,131.56968886710314,136.33576313575853,190.87782202134483,173.70460644156586,151.43148420258606,167.53462932921715
2022-11-09 20:29:40+00:00,121.40837622758833,150.12757089149704,150.79293951754462,164.05562812787852,209.5195920212954,222.2416069638405,206.54453168309865,186.59514741413852,179.04334751280854,170.93811901029116,,,,,173.8007277517444,158.69096436042943,163.05834008749306,163.88544430179155,208.73810465698074,188.31253491558297,174.39737823660724,167.1805281214423,189.9486153935204,175.034386839228,,,,,,,,,,169.01167906869856,190.82845313024274,192.06917596286,173.1058937469024,170.75053256058678,172.79580694349045
2022-11-12 22:19:46+00:00,138.12430814173155,146.01826139611467,154.36635646841418,166.4915649558655,188.31429616262184,,182.92326989511162,175.34827808163536,168.55095019018995,165.0592378217695,142.7784974055959,138.94340141328513,149.23088443320526,163.44888065586892,170.83614077199744,156.38359361500596,161.43822851194832,169.01281197516684,205.4703030923379,183.36121719503805,163.3910153509985,163.519965657957,156.33557794790178,168.39393672938235,160.41087927415646,159.00749670677118,175.1900000798012,158.2450895105203,157.60987858306692,146.365224349973,143.05183552044213,154.54404365213625,168.3911021739852,163.8337721787019,187.01948343895842,187.54544763093276,166.5939580153218,157.7209714880009,159.11499342414015
2023-01-08 22:13:24+00:00,,119.39051573639637,152.84042155710767,189.0241770593713,209.2405706713213,195.61636374654432,195.49167957627387,173.60755317832155,168.56470783359742,161.1403430275466,161.28508487329233,158.28019465573584,152.71215951351547,156.2226205891265,163.51090725323616,155.39901366923374,175.41154143344784,193.16034986943393,212.6850642711576,190.3083179253501,165.4121830261642,160.74217372369975,167.38066042189516,161.68449556150185,155.04245016942747,174.36318488662926,168.82037426756062,170.7662731304813,164.9041313859507,147.8214164956196,156.13690090349905,150.11020049857433,147.85798829387412,150.29588965347563,179.52859594082318,190.10864650068282,185.7846702677257,170.69223740345868,171.3368964547253
2023-01-15 22:19:29+00:00,159.59036746242376,159.44080370692603,172.6787867025225,189.4985583985428,201.69165022792225,192.65553350532844,185.43644252644057,,,220.81220985808864,190.7417174570025,205.5553638293557,178.67887324836218,173.48754525153493,207.8431807903929,207.87297838749777,187.66273050743385,,,,,,,199.3347430744458,,177.97128402098647,200.13799087904735,181.99966944144336,189.8771019246253,169.251765505468,172.05214513188332,157.03623045905763,138.81139360315638,177.90656888164705,192.2117212810469,,,,
2023-02-07 20:20:06+00:00,,,,,,,,,,,146.1621242474737,147.81277044494666,153.58184087425812,153.41335976231298,183.87810211667787,185.33522603951275,156.07815095512984,163.41278018811784,207.849477734524,,,,,,,168.19485510371263,181.70137997966896,166.94837882109974,188.4937611734695,180.74592449697863,161.61563182696648,152.50410944638418,157.8574542301431,156.2674483857112,179.7498828229535,202.28118556288945,186.62008604131944,202.3121870792623,202.85908968732946
2023-02-16 22:19:25+00:00,149.86539448115198,145.73327815624947,155.06015250384928,168.25206063187179,188.61541836025145,190.8746690036358,186.9825863294569,168.6416902045906,161.41734033379367,155.68500839581398,156.3456345231681,158.95391289668115,158.3417076647199,164.70915846118038,171.31194591696917,170.85947898938446,173.1532798637391,177.41128975952537,204.1268876631937,183.2445341453743,158.8564770352777,150.7298244023987,161.2575162805735,157.2838220499462,145.64375304152233,165.17944912903897,174.50100807500144,165.89245220788365,166.87093342125894,152.339773619293,152.84100903824833,150.9475757805519,157.03142342180075,157.9000213769426,184.73366108783856,189.20953400111185,171.08543108136575,170.40579322465058,168.38185429676486
2023-02-25 22:13:04+00:00,202.17604463754162,148.2745340741709,144.06776159523824,164.3543709482226,192.3420393704452,199.67923598978743,186.40974899499741,171.8272471619942,156.0912224063131,165.20860998431826,171.70708014666178,190.39306070821536,182.50153142746538,188.66553327966957,197.9791459799679,206.9288706317192,209.45189204222154,,,,,,,,224.0128580298728,205.2269077413594,209.19198684808057,189.18247514281563,189.8558546369728,192.4738333325136,186.49115171731853,155.2347477176184,150.918636416805,177.1755423374928,198.73493628792176,,,,
