dates,nzd0467-0000,nzd0467-0001,nzd0467-0002,nzd0467-0003,nzd0467-0004,nzd0467-0005,nzd0467-0006,nzd0467-0007,nzd0467-0008,nzd0467-0009,nzd0467-0010,nzd0467-0011,nzd0467-0012,nzd0467-0013,nzd0467-0014,nzd0467-0015,nzd0467-0016,nzd0467-0017,nzd0467-0018,nzd0467-0019,nzd0467-0020,nzd0467-0021,nzd0467-0022,nzd0467-0023,nzd0467-0024,nzd0467-0025,nzd0467-0026,nzd0467-0027,nzd0467-0028,nzd0467-0029,nzd0467-0030,nzd0467-0031,nzd0467-0032,nzd0467-0033,nzd0467-0034,nzd0467-0035,nzd0467-0036,nzd0467-0037,nzd0467-0038,nzd0467-0039,nzd0467-0040,nzd0467-0041,nzd0467-0042,nzd0467-0043,nzd0467-0044,nzd0467-0045,nzd0467-0046,nzd0467-0047,nzd0467-0048,nzd0467-0049,nzd0467-0050,nzd0467-0051,nzd0467-0052,nzd0467-0053,nzd0467-0054,nzd0467-0055,nzd0467-0056,nzd0467-0057,nzd0467-0058,nzd0467-0059,nzd0467-0060,nzd0467-0061,nzd0467-0062,nzd0467-0063,nzd0467-0064,nzd0467-0065,nzd0467-0066,nzd0467-0067,nzd0467-0068,nzd0467-0069,nzd0467-0070,nzd0467-0071,nzd0467-0072,nzd0467-0073,nzd0467-0074,nzd0467-0075,nzd0467-0076,nzd0467-0077,nzd0467-0078,nzd0467-0079,nzd0467-0080,nzd0467-0081,nzd0467-0082,nzd0467-0083,nzd0467-0084,nzd0467-0085,nzd0467-0086,nzd0467-0087,nzd0467-0088,nzd0467-0089,nzd0467-0090,nzd0467-0091,nzd0467-0092,nzd0467-0093,nzd0467-0094,nzd0467-0095,nzd0467-0096,nzd0467-0097,nzd0467-0098,nzd0467-0099,nzd0467-0100,nzd0467-0101,nzd0467-0102,nzd0467-0103,nzd0467-0104,nzd0467-0105,nzd0467-0106,nzd0467-0107,nzd0467-0108,nzd0467-0109,nzd0467-0110,nzd0467-0111,nzd0467-0112,nzd0467-0113,nzd0467-0114,nzd0467-0115,nzd0467-0116,nzd0467-0117,nzd0467-0118,nzd0467-0119,nzd0467-0120,nzd0467-0121,nzd0467-0122,nzd0467-0123,nzd0467-0124,nzd0467-0125,nzd0467-0126,nzd0467-0127,nzd0467-0128,nzd0467-0129,nzd0467-0130,nzd0467-0131,nzd0467-0132,nzd0467-0133,nzd0467-0134,satname
2023-02-07 20:21:18+00:00,353.18,346.65,354.29,354.68,356.23,357.28,356.87,,,,355.29,358.74,369.33,351.92,358.84,357.28,372.18,366.97,370.23,368.22,369.35,,,,361.85,363.69,360.14,362.70,358.98,358.41,358.56,361.55,382.95,365.06,364.06,,,,,358.51,379.35,359.11,363.84,362.68,369.45,362.55,363.25,367.49,365.53,369.63,,,,364.57,365.69,358.15,359.70,357.01,349.11,361.13,346.54,348.52,347.55,346.62,,,,334.12,332.92,347.46,354.51,333.81,334.46,343.45,348.01,350.28,352.31,361.75,,,,,362.11,374.49,378.12,355.14,349.91,349.87,346.56,348.20,342.96,345.66,346.06,,,,345.60,349.40,341.17,345.34,344.71,346.38,356.07,345.81,344.24,344.33,344.50,,,,339.98,338.98,337.20,344.19,340.48,344.36,357.42,342.83,344.83,351.64,345.75,,,,347.81,336.24,351.01,341.45,345.27,349.21,359.47,366.66,357.65,354.09,356.64,L7
2023-02-09 22:14:32+00:00,345.32,344.45,342.13,343.93,343.51,345.73,345.85,346.66,347.35,348.23,349.51,352.23,350.62,351.67,352.73,353.51,352.73,352.16,352.94,352.80,350.13,352.86,356.70,355.64,354.60,354.55,354.52,351.98,353.28,352.98,346.70,349.59,349.85,349.86,347.78,353.66,356.34,355.96,356.59,354.39,353.80,358.77,357.77,357.43,354.82,356.64,355.54,356.85,354.19,355.15,359.24,355.85,355.71,352.47,353.56,354.74,356.26,352.87,347.95,346.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.16,333.01,330.11,331.07,334.00,336.28,334.57,339.66,340.14,343.74,339.92,338.90,337.29,331.77,325.86,328.38,326.83,327.03,326.02,330.31,329.41,326.04,330.72,327.13,320.89,329.44,325.18,327.51,328.24,327.13,335.58,330.12,333.72,332.55,334.62,332.59,332.23,339.97,343.51,341.39,340.54,334.14,342.41,333.87,339.59,343.91,340.88,L8
2023-02-12 20:26:00+00:00,359.63,356.51,354.29,351.26,355.70,344.16,359.56,351.49,349.88,351.38,,,,,360.44,363.73,358.81,370.82,362.05,359.29,349.74,356.43,355.22,352.81,,,,,362.39,360.59,359.71,361.74,357.52,364.19,361.60,351.54,351.77,351.36,,,,,367.87,365.84,364.05,362.59,366.91,365.86,372.32,368.15,359.58,360.65,,,,,360.87,361.63,354.50,346.72,350.00,348.33,341.48,356.08,334.47,333.03,,,,,336.86,337.27,346.15,348.17,345.76,346.95,345.39,344.59,352.15,351.79,,,,,,360.29,352.73,346.06,347.58,344.75,338.82,337.97,340.70,338.05,337.96,,,,,349.52,344.01,344.61,345.88,347.27,343.51,339.83,339.54,336.94,,,,,,345.49,351.34,341.84,345.51,344.85,335.45,351.24,338.01,339.47,339.16,,,,,355.91,354.71,357.89,353.81,349.44,351.97,358.80,341.74,L7
2023-02-17 22:14:37+00:00,343.50,336.31,331.83,334.33,336.43,340.57,339.91,341.43,342.55,343.86,344.38,344.36,339.34,347.79,343.80,348.30,349.41,348.51,346.42,344.82,346.38,343.51,343.92,342.68,341.97,349.54,349.48,348.93,348.17,348.06,344.35,347.87,347.73,346.30,343.78,336.97,341.56,339.84,347.77,354.72,349.14,352.22,351.48,349.87,346.94,351.13,354.83,350.08,352.82,349.21,347.26,351.18,353.64,351.44,348.95,342.70,343.57,341.67,338.84,332.05,330.49,335.55,331.76,331.50,325.79,324.44,324.85,324.67,321.74,318.47,324.16,321.19,326.42,329.32,328.25,330.12,334.93,338.67,339.17,338.47,342.46,342.85,344.08,351.12,353.10,336.88,336.12,339.88,332.18,324.87,325.77,327.94,329.16,325.32,327.73,330.18,332.23,330.88,330.96,331.08,329.42,329.33,324.28,322.73,326.79,334.47,328.05,324.46,324.01,326.04,330.49,328.32,327.05,325.62,329.26,332.32,329.08,323.31,327.69,326.76,326.00,327.84,331.61,335.10,333.49,328.97,332.29,330.45,338.47,336.42,335.85,335.08,332.89,330.38,332.66,L9
2023-02-24 20:17:21+00:00,,,,,,352.01,354.63,357.45,361.75,361.52,361.54,363.32,367.07,,,,,,,363.18,357.09,370.18,361.81,358.03,366.95,364.49,367.71,,,,,,,360.64,363.61,359.30,355.24,359.34,365.05,369.38,368.81,367.60,,,,,,364.39,364.65,373.64,377.93,366.29,389.29,366.33,369.46,367.42,,,,,,,347.43,344.95,345.01,337.93,338.76,338.53,339.29,341.59,,,,,,,347.96,357.79,354.55,351.22,354.02,362.32,365.15,367.89,,,,,,,345.02,341.75,342.29,339.33,343.95,342.01,349.23,350.36,348.15,,,,,,342.53,341.74,339.06,350.93,335.35,339.12,345.05,344.63,348.47,,,,,,,342.59,340.34,342.97,340.98,356.51,357.65,354.41,352.12,,,,,,352.65,349.37,346.48,L7
2023-02-25 22:14:16+00:00,340.42,338.70,337.23,340.82,337.58,338.69,341.21,348.09,342.66,345.72,345.78,346.16,347.69,347.33,349.54,346.87,350.34,354.20,353.54,350.56,348.38,349.51,351.99,349.48,347.01,353.57,351.91,353.69,347.38,349.75,349.16,345.43,349.24,350.25,348.91,347.71,351.02,353.11,352.42,348.48,354.08,350.69,355.94,352.60,350.94,353.78,353.34,355.14,350.73,355.47,352.35,352.59,353.09,349.77,350.07,349.67,345.72,339.24,338.65,340.19,338.75,337.70,336.96,332.60,327.16,324.58,324.59,323.75,324.88,326.29,326.65,324.98,324.82,324.80,332.38,329.93,334.01,337.40,341.35,339.64,348.43,347.41,348.46,348.39,351.05,347.23,345.17,332.50,332.42,324.13,325.37,332.35,332.15,331.87,331.11,330.38,335.38,331.27,329.87,333.94,332.72,331.03,331.97,332.28,330.27,328.55,330.50,328.91,327.98,330.30,329.59,334.53,331.82,336.70,327.74,327.59,330.99,329.28,332.16,328.51,331.53,331.11,329.76,337.21,335.37,337.77,332.29,334.10,330.60,335.67,335.04,339.69,336.93,339.30,340.47,L8
2023-03-01 20:21:54+00:00,349.35,337.40,341.19,339.09,344.14,344.43,346.77,343.14,353.82,340.89,338.21,340.68,,346.53,349.48,356.80,351.18,352.20,349.65,354.74,351.26,362.63,357.74,344.00,346.99,,,353.60,357.09,353.36,346.61,349.68,347.70,348.70,348.60,359.44,355.26,356.74,353.29,,,356.03,357.02,359.05,349.01,352.86,353.89,356.42,352.34,361.42,362.58,351.86,345.98,342.09,,353.78,348.80,346.49,349.53,342.93,336.45,335.66,334.88,334.26,341.66,325.29,324.69,330.46,,326.32,326.86,327.19,319.38,328.17,333.31,336.09,331.41,335.93,338.67,344.51,344.51,346.42,,,356.72,344.79,346.64,344.70,338.70,331.89,324.71,329.56,326.83,331.74,327.26,336.23,,,334.74,336.88,344.19,338.63,333.03,328.64,331.80,335.00,332.52,340.58,329.59,329.82,,,339.07,332.44,333.10,333.02,337.09,338.61,335.40,331.86,345.11,335.04,333.34,336.44,,,344.34,348.97,354.07,344.77,340.28,337.18,337.29,334.46,344.95,L7
2023-03-05 22:14:25+00:00,335.25,335.69,333.21,338.13,342.77,335.89,343.57,341.10,340.52,340.38,348.91,347.71,343.76,343.74,340.55,341.27,349.16,345.63,345.41,345.81,344.54,351.29,348.53,343.15,343.73,347.97,349.53,345.26,339.93,349.89,339.59,335.40,341.88,347.81,343.02,347.19,347.94,347.48,345.52,353.11,345.24,349.64,352.68,352.50,348.88,350.14,350.45,352.82,353.51,350.04,353.21,349.74,353.97,351.23,347.11,340.78,336.82,337.90,340.54,333.96,328.32,326.36,330.23,322.64,330.14,327.57,324.23,324.49,318.85,324.16,321.34,319.44,321.98,327.39,327.62,333.88,326.78,337.13,340.50,339.87,347.78,340.62,344.78,346.94,350.37,346.86,338.80,332.75,326.91,325.27,323.53,325.48,331.29,332.34,322.84,329.90,323.79,328.64,336.16,329.24,329.80,323.92,328.62,327.62,327.05,320.88,322.55,323.18,330.53,329.34,320.26,317.97,323.56,327.84,322.51,330.93,332.90,327.72,323.76,325.85,325.10,326.51,323.83,324.01,327.07,332.58,330.25,327.35,329.99,329.69,329.22,333.71,340.07,336.75,334.65,L9
2023-03-13 22:14:10+00:00,344.99,341.20,337.04,337.23,339.24,345.88,341.87,344.49,345.87,349.31,347.45,348.45,347.37,349.04,348.27,349.02,351.46,351.45,351.49,349.23,349.83,351.08,350.65,352.92,351.83,354.84,356.13,353.85,352.53,347.99,349.46,351.95,350.25,350.42,348.05,353.68,352.62,351.15,355.06,354.54,355.24,357.67,356.19,355.05,354.65,351.46,353.87,353.68,349.99,353.69,352.96,357.10,356.65,354.18,349.54,349.79,347.07,343.96,341.97,338.55,342.10,335.65,334.42,333.24,329.43,329.52,327.35,325.51,327.03,323.78,328.09,326.04,324.40,328.36,331.12,335.47,341.03,344.26,342.75,346.09,347.48,350.92,351.35,355.84,355.30,347.80,345.10,337.94,333.79,328.48,329.32,329.95,330.92,330.08,332.82,336.04,334.58,334.61,337.31,340.37,336.16,332.61,333.96,332.68,334.22,332.38,335.57,332.39,335.12,334.26,331.31,334.17,332.54,328.99,333.71,335.68,334.35,335.35,333.47,332.27,331.68,331.92,332.90,337.83,336.87,335.94,334.53,339.81,340.94,343.49,340.61,340.28,341.43,336.01,340.44,L8
2023-03-18 20:17:14+00:00,354.89,351.14,344.56,344.30,347.83,352.67,350.70,360.77,354.01,353.05,,,,362.53,360.74,373.37,364.56,358.77,356.85,365.09,352.80,364.04,363.65,361.60,,,,362.65,353.34,344.45,408.97,354.00,350.04,366.52,366.55,355.07,360.18,359.72,,,,361.59,360.47,367.21,382.84,366.15,360.60,361.50,361.68,368.86,363.28,359.74,360.89,,,,362.96,349.52,361.18,353.32,344.92,345.94,339.05,338.70,344.21,340.55,340.62,,,,330.83,350.12,347.39,344.31,339.88,339.77,342.72,357.80,351.96,355.39,358.70,,,,,355.09,346.82,337.23,342.54,335.26,335.95,,340.17,343.16,346.04,,,,,341.58,330.11,359.72,338.26,339.74,351.37,345.78,,,,,,,,338.33,348.18,,,,336.71,343.38,341.97,344.54,346.24,,,,344.38,347.09,352.56,350.55,347.20,344.35,355.20,345.54,367.84,L7
2023-03-23 20:21:34+00:00,361.76,362.11,358.24,357.48,360.17,354.76,,358.60,358.51,359.01,,,,,368.89,364.59,367.45,365.98,370.98,376.94,369.76,367.57,362.31,364.80,,,,,368.07,364.42,369.12,366.03,366.80,356.13,368.45,370.89,360.90,368.78,,,,,373.91,370.03,369.34,359.24,371.75,373.84,385.30,391.28,374.52,365.74,,,,,364.90,363.75,348.13,,357.37,359.55,352.77,346.82,346.97,333.84,337.30,,,,342.01,344.26,336.90,337.43,341.79,349.84,365.67,,351.28,355.55,364.28,,,,,361.20,365.49,359.97,345.81,341.61,351.66,331.50,334.66,347.01,350.38,,,,,351.64,359.24,344.89,346.57,345.53,337.13,363.01,,,,,,,,,362.76,356.05,347.23,344.15,,,348.27,338.40,341.48,,,,,354.02,356.71,375.49,,349.76,360.16,359.53,351.59,L7
2023-04-14 20:20:19+00:00,,,,,,,,,,,,,,,,347.16,,,,402.61,,,,314.81,,,,,,367.01,,,,,,,,350.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.39,350.34,341.54,,,,,334.10,330.76,,,,,,332.55,337.05,332.00,,,,,300.27,305.76,,,,,,,338.47,,,,353.06,336.10,,,,,,,,,340.19,,,326.29,338.71,,330.83,336.19,,,,,,333.61,341.75,320.08,,,,,327.49,L7
2023-04-14 22:13:45+00:00,348.44,346.33,340.28,341.98,343.97,344.60,347.61,352.00,351.58,351.78,351.17,350.88,348.21,351.08,353.00,358.88,352.72,356.99,355.25,353.94,351.78,352.77,358.86,354.50,357.78,356.38,354.69,353.89,353.72,354.96,351.99,350.97,351.02,350.15,354.80,352.72,355.40,356.95,355.42,358.28,354.69,353.39,358.03,355.85,353.43,358.39,356.18,358.61,355.33,357.83,359.81,357.63,360.76,358.74,354.26,354.17,350.13,345.86,345.34,341.34,346.37,340.40,339.45,334.45,332.47,334.84,331.03,331.94,327.50,327.48,332.09,328.37,327.76,335.23,336.06,337.45,342.19,345.25,345.91,349.13,353.40,354.57,355.43,355.45,353.44,349.67,346.58,341.98,336.67,331.26,334.37,335.21,333.07,335.45,332.72,340.61,339.23,342.73,342.02,340.86,337.67,340.50,334.64,337.74,336.14,335.14,334.44,332.63,333.18,332.37,335.16,337.56,341.67,339.30,333.18,340.20,333.20,332.57,335.01,336.02,334.62,334.07,337.93,342.22,339.52,339.39,345.82,344.79,340.25,340.20,341.80,340.49,341.19,336.06,342.35,L8
2023-04-22 22:14:02+00:00,347.57,342.43,341.61,342.71,344.31,344.38,346.95,343.80,351.58,352.25,355.86,355.05,353.24,352.21,351.86,353.97,353.27,352.93,358.21,356.01,355.00,353.99,353.41,354.73,357.95,357.15,356.60,354.26,354.62,353.03,351.72,351.52,349.43,351.76,353.04,352.78,356.73,354.22,355.72,358.00,358.66,361.39,356.96,357.89,357.57,359.78,359.93,360.13,353.93,359.84,357.91,360.23,354.39,356.16,355.73,350.74,350.10,346.89,345.27,342.39,344.46,345.13,340.11,331.64,334.21,329.40,330.62,333.47,329.67,330.09,329.80,329.38,329.18,331.92,335.22,338.76,341.13,344.74,344.85,348.59,347.32,351.24,357.50,356.59,356.60,351.64,345.64,341.84,335.70,332.92,332.15,331.23,336.11,336.03,336.49,336.63,337.57,338.86,339.22,339.94,340.52,337.77,338.17,335.18,336.82,333.20,334.63,332.93,331.37,332.15,336.46,331.54,336.39,337.18,336.09,340.09,335.85,335.13,333.45,334.29,336.90,335.12,341.78,338.48,342.27,344.39,345.16,342.40,342.47,341.78,343.72,343.43,340.91,340.69,341.97,L9
2023-05-24 22:13:40+00:00,344.78,347.45,346.04,340.68,346.11,340.72,351.21,346.37,349.88,348.50,346.46,346.98,356.71,349.09,357.85,355.00,356.63,356.01,355.16,354.41,351.14,351.47,355.12,354.90,353.59,358.39,358.32,357.04,352.28,351.58,353.67,349.86,347.56,347.85,350.62,355.92,354.65,354.95,359.72,358.53,355.54,357.64,358.34,360.55,361.03,359.36,358.78,358.21,352.47,356.12,360.44,355.97,353.92,350.85,351.11,353.09,349.90,346.44,344.68,341.67,342.37,338.48,337.31,335.50,333.39,333.14,333.59,332.21,329.38,331.91,329.47,328.81,330.22,332.78,333.15,335.39,340.72,342.84,343.72,350.12,355.02,357.72,354.40,353.44,353.83,351.14,346.30,341.25,332.93,331.00,332.58,334.62,334.85,334.12,336.86,337.70,338.83,336.49,341.29,338.96,341.48,336.97,334.91,336.92,335.12,338.37,338.43,332.25,335.83,335.71,338.01,338.96,338.99,340.13,338.22,335.09,337.19,335.35,335.99,334.11,335.25,340.90,339.79,342.37,336.93,341.53,339.60,343.46,343.47,338.65,341.50,339.23,342.04,336.57,340.53,L9
2023-06-01 22:13:31+00:00,346.04,342.74,337.21,341.05,342.64,343.18,344.78,346.98,345.99,348.46,348.65,348.39,352.28,351.26,354.13,354.55,354.34,351.29,352.40,350.90,349.60,354.57,353.96,354.33,356.17,356.84,355.81,354.00,354.06,358.57,352.79,353.24,350.14,349.38,352.92,353.12,356.06,355.43,356.58,357.05,355.10,357.48,355.88,357.27,357.89,360.20,358.48,357.17,355.72,362.22,360.71,355.56,354.29,354.29,355.46,351.54,351.44,350.46,342.70,339.13,336.90,340.82,336.80,333.11,334.95,331.46,329.99,326.28,329.75,329.12,329.24,328.27,332.21,332.20,335.13,338.74,338.27,341.83,343.34,348.58,350.99,350.84,354.40,356.84,354.74,350.27,342.87,338.39,336.75,330.28,331.61,331.72,333.66,335.55,332.77,339.17,336.24,338.25,337.80,336.72,342.86,337.73,337.28,334.84,334.44,334.98,334.42,334.92,333.30,334.54,336.32,334.46,329.93,339.69,336.74,334.53,336.07,334.91,333.03,335.56,337.74,336.30,336.81,339.15,339.92,341.05,344.72,343.40,342.78,341.81,339.93,342.05,342.49,342.02,341.08,L8
2023-06-09 22:13:36+00:00,,,,,,,,,,,,,,,324.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.95,365.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-07-03 22:13:51+00:00,343.83,343.23,339.68,340.65,334.83,341.72,335.36,335.62,343.60,339.24,342.96,345.82,354.50,345.41,353.10,358.78,347.69,348.99,348.92,344.34,342.07,352.30,350.80,346.92,351.57,351.63,349.43,350.70,357.04,351.72,351.07,352.30,349.56,344.85,346.24,347.53,352.36,358.06,357.83,354.67,357.50,355.09,354.30,357.77,352.60,356.67,357.12,356.40,349.54,349.21,353.95,351.05,344.94,351.99,351.33,350.94,352.41,340.37,343.87,,339.30,331.13,331.43,330.10,331.47,327.20,323.26,323.62,324.28,325.44,321.41,333.17,328.97,330.09,,,333.29,335.59,335.00,340.15,346.06,346.44,348.25,353.86,350.54,349.06,340.61,339.14,336.43,326.27,324.09,325.84,327.53,325.22,324.57,329.17,329.78,333.26,335.84,339.32,330.59,331.07,329.01,332.29,329.88,325.63,,,331.87,330.55,331.75,333.18,328.66,325.97,329.79,330.00,329.71,329.60,321.18,326.28,329.14,336.01,340.57,333.12,339.61,337.32,338.49,335.35,337.27,341.07,334.40,339.36,342.21,340.44,340.36,L8
2023-07-27 22:13:50+00:00,342.46,340.37,338.81,340.36,336.90,335.98,339.89,346.97,348.45,350.76,347.74,346.42,351.53,350.61,350.95,349.16,347.61,346.71,347.18,346.84,344.62,352.14,352.26,348.87,347.53,349.71,350.38,350.03,353.46,351.29,350.71,349.66,350.66,354.97,349.31,342.83,350.46,356.84,355.68,361.64,359.58,360.08,354.44,355.47,359.64,356.98,349.60,354.78,351.60,358.89,355.03,353.28,349.06,346.12,350.33,346.71,347.97,343.68,341.60,341.03,338.34,340.53,337.79,329.79,327.18,325.86,328.59,332.66,329.94,325.46,320.13,324.72,326.18,332.95,334.65,332.65,339.06,335.51,339.12,344.51,343.85,347.24,346.22,349.98,349.59,342.30,340.55,337.46,338.59,327.69,323.96,328.21,334.09,328.81,326.07,329.27,331.45,332.07,332.73,333.14,338.28,333.15,330.12,334.02,336.39,333.90,332.38,330.47,331.47,331.94,333.96,328.54,331.46,331.15,328.12,333.50,329.81,329.98,330.92,337.16,330.60,329.09,327.28,337.92,338.13,337.95,331.68,335.16,342.98,343.02,339.17,336.23,335.95,338.71,339.96,L9
2023-08-12 22:13:59+00:00,344.64,342.36,336.11,341.03,343.35,345.13,344.24,344.75,344.68,349.50,349.04,349.06,348.92,348.55,355.40,356.06,355.40,352.71,351.86,351.68,350.54,351.80,350.72,351.43,357.27,357.16,356.46,356.18,353.94,351.87,349.70,346.49,351.11,350.59,351.42,351.51,352.71,356.84,359.02,354.65,359.04,357.13,356.57,352.71,355.53,356.25,357.75,357.82,359.18,353.84,360.75,358.04,353.02,352.88,351.79,353.32,348.53,347.25,342.06,338.39,340.40,339.18,335.98,332.83,335.27,325.52,324.75,327.55,327.70,325.55,329.63,328.94,332.13,333.81,330.89,338.25,342.67,345.61,346.29,345.86,351.82,349.19,349.43,353.32,355.40,350.22,344.03,338.66,333.10,333.02,333.58,334.17,331.63,334.31,336.49,339.33,337.19,339.39,338.97,339.42,339.05,337.36,336.43,337.57,337.92,335.13,332.17,332.76,335.45,334.50,335.76,334.43,334.33,336.63,335.58,335.20,337.94,335.76,335.75,337.23,335.54,336.28,334.91,340.53,339.07,335.70,342.83,342.28,343.82,340.75,341.67,343.16,342.54,344.04,338.33,L9
2023-08-20 22:14:11+00:00,347.21,344.49,340.54,342.54,343.03,344.44,345.03,344.20,346.32,347.42,348.92,349.65,352.28,348.06,353.26,353.88,351.91,353.06,350.73,354.50,349.75,354.23,354.50,352.60,348.57,354.76,354.22,356.19,352.37,350.65,353.10,352.51,350.64,349.07,356.49,353.37,355.68,354.90,358.46,357.38,354.63,359.48,355.18,359.87,357.08,361.85,359.61,355.35,357.89,354.86,358.66,355.50,353.37,353.70,351.39,348.79,346.60,343.62,344.89,337.72,339.70,338.61,336.35,330.34,331.57,330.47,329.51,326.04,328.01,330.57,329.41,332.95,331.14,333.70,334.73,336.28,342.12,343.36,343.33,344.34,349.05,355.66,351.45,356.94,,,,,,,329.56,333.21,333.33,333.53,339.16,338.09,334.75,336.71,337.78,338.21,336.08,335.75,341.09,338.01,337.84,337.61,332.50,335.00,333.78,335.57,333.03,334.52,339.55,334.25,335.88,336.84,336.04,334.48,332.82,335.12,337.06,338.35,335.83,334.74,341.99,338.61,340.93,343.74,343.21,339.28,342.15,342.64,340.75,342.97,340.86,L8
2023-08-24 19:59:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,309.66,,382.07,396.04,,,,,,,,319.82,,,,,,326.14,,,,,,,,,,366.84,,,,,,,,,,,,,371.53,345.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.13,328.46,,,,326.56,342.19,,,,,,,,,L7
2023-08-28 22:14:08+00:00,331.29,325.08,326.17,327.49,330.93,331.35,331.65,329.96,331.12,331.62,338.74,332.13,338.82,337.07,338.57,338.43,337.25,333.62,333.16,336.86,339.88,339.48,333.38,334.30,332.15,331.80,329.76,324.23,332.77,327.92,324.78,322.69,321.08,318.69,321.28,326.21,324.87,323.70,341.49,339.67,339.23,331.28,334.23,343.58,339.05,331.69,329.44,327.99,332.28,334.99,342.04,338.49,340.56,338.05,342.55,337.20,337.13,334.46,325.91,328.68,329.35,330.55,326.07,325.07,323.40,323.95,320.47,319.01,316.97,319.47,313.34,320.73,318.77,322.36,326.80,332.17,336.23,335.41,332.89,336.68,344.61,341.99,340.82,345.12,339.86,334.03,334.70,336.18,333.17,332.27,328.49,332.21,333.71,330.90,331.21,331.67,335.45,331.82,331.99,335.30,335.56,335.75,336.20,333.10,331.00,328.59,328.44,327.64,334.62,335.03,332.85,330.39,330.98,329.13,326.00,321.67,327.17,331.38,331.86,330.80,335.34,333.43,330.36,337.29,338.95,336.46,338.26,333.13,337.58,333.81,335.61,341.68,343.56,343.75,342.11,L9
2023-08-29 20:02:52+00:00,,,342.80,339.82,341.86,341.41,339.72,338.37,339.31,331.46,321.52,335.36,330.67,,,,,348.26,388.45,,340.78,351.03,370.28,389.41,353.69,345.85,341.05,,,,343.80,358.84,323.37,359.35,352.59,351.83,,384.60,341.76,341.85,346.45,352.68,,,,369.79,374.07,359.41,367.07,362.74,360.91,360.34,350.36,351.27,349.10,343.22,,,,343.70,330.44,337.76,333.09,328.80,330.43,318.06,305.87,335.24,329.51,320.53,,,,334.83,,,,340.28,339.85,,,,346.17,340.83,,,,,341.25,317.41,,,335.63,297.28,367.85,,,,,,,,,380.34,,334.88,,,,,,,,,,,,,,344.01,346.17,328.02,368.62,352.81,341.22,334.49,,,,339.01,349.53,368.22,334.48,344.15,344.62,L7
2023-09-25 20:00:32+00:00,,,330.06,346.95,347.81,353.86,331.97,352.15,366.66,343.38,342.95,342.72,,,,,349.73,360.90,352.59,346.28,344.83,343.36,,353.63,348.18,341.27,,,,,341.66,331.86,338.17,346.83,350.74,346.04,333.54,348.38,346.44,345.46,,,,,352.44,349.21,355.13,356.23,348.06,376.70,343.72,353.84,348.62,344.08,,,,,334.94,,326.76,323.75,331.15,325.38,329.16,322.56,318.23,318.79,,,,,324.39,329.01,321.70,328.76,331.82,338.13,334.66,338.58,340.09,344.21,,,,,,334.82,317.22,320.25,320.89,326.87,326.88,330.10,323.16,,,,,,,327.85,338.43,351.54,326.62,325.07,,,,323.50,321.94,,,,330.63,,,,,333.76,332.77,366.74,327.65,330.47,327.71,,,,,336.72,357.16,346.74,345.50,340.06,332.41,L7
2023-10-15 22:14:26+00:00,342.12,339.01,339.58,338.65,339.43,343.56,340.41,343.48,347.04,346.52,348.79,350.50,351.73,350.19,351.50,349.43,349.38,353.85,353.96,352.43,354.70,352.00,353.39,353.46,353.85,354.44,357.37,352.97,354.64,351.60,349.00,346.90,347.41,351.36,349.70,353.92,354.58,357.98,356.66,352.50,356.17,355.65,357.18,357.92,353.98,361.27,359.03,358.66,355.15,356.07,356.58,355.61,354.43,352.58,351.45,349.54,347.97,345.90,345.10,340.39,340.99,339.17,336.62,331.64,330.06,327.90,325.20,325.10,329.96,327.92,329.13,330.85,327.89,335.35,334.98,339.24,339.28,342.60,347.46,347.47,350.52,353.39,355.97,357.17,355.79,349.50,343.82,338.76,336.42,329.90,331.43,333.41,334.15,332.67,332.80,334.13,336.34,336.86,337.23,339.18,334.28,335.02,336.77,337.14,334.02,335.43,333.86,330.62,331.93,333.08,332.10,335.81,335.06,333.91,334.80,335.33,334.36,334.14,334.44,332.88,335.46,336.10,336.27,338.10,339.21,339.86,340.96,343.26,340.97,340.56,342.36,343.58,342.28,345.99,340.78,L9
