dates,nzd0279-0000,nzd0279-0001,nzd0279-0002,nzd0279-0003,nzd0279-0004,nzd0279-0005,nzd0279-0006,nzd0279-0007,nzd0279-0008,nzd0279-0009,nzd0279-0010,nzd0279-0011,nzd0279-0012,nzd0279-0013,nzd0279-0014,nzd0279-0015,nzd0279-0016,nzd0279-0017,nzd0279-0018,nzd0279-0019,nzd0279-0020,nzd0279-0021,nzd0279-0022,nzd0279-0023,nzd0279-0024,nzd0279-0025,nzd0279-0026,nzd0279-0027,nzd0279-0028,nzd0279-0029,nzd0279-0030,nzd0279-0031,nzd0279-0032,nzd0279-0033,nzd0279-0034,nzd0279-0035,nzd0279-0036,nzd0279-0037,nzd0279-0038,nzd0279-0039,nzd0279-0040,nzd0279-0041,nzd0279-0042,nzd0279-0043,nzd0279-0044,nzd0279-0045,nzd0279-0046,nzd0279-0047,nzd0279-0048,nzd0279-0049,nzd0279-0050,nzd0279-0051,nzd0279-0052,nzd0279-0053,nzd0279-0054,nzd0279-0055,nzd0279-0056,nzd0279-0057,nzd0279-0058,nzd0279-0059,nzd0279-0060,nzd0279-0061,nzd0279-0062,nzd0279-0063,nzd0279-0064,nzd0279-0065,nzd0279-0066,nzd0279-0067,nzd0279-0068,nzd0279-0069,nzd0279-0070,nzd0279-0071,nzd0279-0072,nzd0279-0073,nzd0279-0074,nzd0279-0075,nzd0279-0076,nzd0279-0077,nzd0279-0078,nzd0279-0079,nzd0279-0080,satname
2022-10-31 21:54:43+00:00,374.96,369.87,362.41,362.54,367.95,377.13,384.57,390.73,396.79,403.65,408.49,399.41,393.93,381.05,371.14,371.92,358.71,350.89,348.95,335.67,331.51,333.07,330.18,326.12,327.25,322.40,326.41,334.89,329.31,332.02,336.10,340.19,341.24,344.79,350.71,349.98,355.95,361.20,364.95,371.66,384.37,382.98,391.84,386.62,385.45,376.83,370.03,364.52,354.72,349.47,343.12,345.10,344.15,340.52,336.61,325.42,326.91,327.50,328.22,330.64,331.95,330.16,332.83,329.30,328.57,330.60,335.90,343.56,342.08,345.12,351.99,357.97,368.58,370.03,380.41,382.84,378.89,380.51,375.04,373.78,366.86,L8
2022-11-11 20:11:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.59,,,,,,356.30,,,,,,,,,,,,,,,,,,,,347.69,,366.05,L7
2022-12-15 20:06:29+00:00,360.29,356.13,349.88,355.28,357.36,,,,386.51,397.47,409.54,396.56,386.29,380.16,364.56,361.52,357.83,351.79,,,,322.08,327.26,329.66,330.40,324.86,328.46,330.58,327.53,330.97,331.58,339.10,,,350.57,355.34,359.24,364.72,365.02,375.25,374.86,379.04,386.04,392.89,382.13,,,,364.93,363.78,352.35,354.03,343.55,343.41,337.87,336.27,330.41,332.65,329.13,,,,340.12,338.89,335.37,334.70,335.57,342.87,348.25,354.11,355.60,366.58,369.02,370.89,,,,,,,,L7
2022-12-20 20:11:28+00:00,,361.68,360.82,362.94,365.35,362.64,369.93,372.16,,,,,,,379.07,363.75,355.06,356.63,351.66,339.75,331.30,330.83,,,,,,339.42,332.08,344.40,341.68,342.23,344.04,349.87,357.18,,,,,,386.10,385.85,398.38,395.76,394.85,382.69,377.59,374.09,,,,,,,346.11,346.38,343.41,336.55,333.21,341.33,338.80,334.32,,,,,,,355.37,356.93,359.66,362.56,370.66,376.06,380.43,390.48,384.81,,,,,L7
2023-01-19 21:54:22+00:00,346.80,350.65,340.24,340.47,348.25,354.00,357.68,364.90,370.36,381.24,400.42,391.10,381.01,374.68,370.10,357.72,350.50,349.37,342.86,334.91,327.08,324.55,321.60,321.55,322.85,324.98,323.29,329.03,327.37,327.70,331.67,328.50,337.01,336.28,344.46,346.97,347.34,357.25,363.68,367.58,381.31,380.82,388.27,386.27,384.41,373.55,370.57,364.23,358.54,353.46,347.15,346.16,346.27,337.41,332.64,334.68,326.00,328.20,329.25,327.87,328.65,330.94,325.81,327.38,323.73,333.52,334.46,342.40,346.41,341.23,338.47,345.00,357.83,373.16,374.66,373.08,367.93,359.22,356.59,354.31,350.37,L8
2023-02-20 21:54:13+00:00,356.40,347.57,346.37,351.39,353.79,356.67,364.26,371.89,379.87,390.66,397.65,393.46,389.00,377.69,373.68,363.75,357.66,348.73,340.22,342.92,334.59,324.30,330.21,328.90,321.94,331.29,330.39,325.18,335.09,332.77,341.37,340.49,343.09,347.55,348.13,356.28,358.15,366.65,363.56,374.84,374.27,386.38,390.50,393.67,385.64,377.79,377.35,364.73,364.26,355.59,350.56,345.76,344.88,341.95,341.82,338.11,330.28,332.75,332.21,328.49,326.18,331.93,336.89,340.68,334.62,328.65,334.48,338.30,344.90,352.11,354.90,353.79,363.89,377.18,378.42,378.53,373.78,371.02,368.90,360.93,347.89,L8
2023-03-08 21:54:02+00:00,337.95,342.92,345.73,346.33,348.18,350.90,355.95,365.92,377.06,389.77,394.52,383.42,376.15,370.26,362.25,355.08,344.69,337.96,335.61,323.73,312.94,320.68,316.94,308.69,322.56,316.88,321.97,324.54,319.51,329.77,326.76,332.42,335.41,332.49,342.69,340.29,348.80,350.22,359.83,360.86,370.74,374.24,386.29,387.25,378.66,377.56,363.34,362.91,352.83,349.38,349.39,344.64,339.09,338.83,331.86,326.01,321.44,317.84,318.11,322.95,322.57,319.28,319.26,318.61,321.33,324.00,325.88,333.56,331.49,339.24,338.80,345.79,352.96,355.70,364.00,366.17,364.78,356.62,348.28,348.75,339.56,L8
2023-03-24 21:53:54+00:00,357.75,353.84,353.46,359.60,362.61,362.56,368.84,371.40,377.78,400.88,408.15,394.58,378.43,369.08,369.22,367.59,363.17,356.96,347.58,335.05,332.87,333.30,334.97,327.78,324.10,325.49,322.94,335.43,331.39,334.16,337.14,344.05,344.29,350.48,355.68,352.11,363.59,359.96,364.55,372.71,380.82,386.64,399.50,390.78,387.89,381.89,373.71,371.95,359.57,363.42,363.26,349.84,349.93,347.43,343.48,338.13,338.06,335.52,330.97,333.27,335.13,333.33,340.63,337.95,339.41,344.75,345.04,346.37,349.51,350.01,355.02,361.22,369.24,373.92,383.88,388.20,378.56,373.24,366.68,364.75,364.29,L8
2023-03-25 20:01:57+00:00,345.53,349.81,340.17,342.39,354.01,,,,,,,,,,,,,,,,,,,,,,,,,,,333.37,,,,,,,,,,,,,358.68,,,,,,,,,,,,,,314.03,,,,,,,,,,,,,,,,,,,,,,,L7
2023-04-09 21:53:39+00:00,353.52,347.87,348.30,352.41,351.23,355.11,369.75,370.61,376.87,390.47,398.96,388.93,374.38,369.22,369.47,367.85,353.04,344.32,340.25,330.61,324.02,326.94,328.13,322.50,324.08,320.24,323.48,326.09,326.35,330.72,332.49,341.60,343.16,342.98,352.64,349.29,359.50,358.21,364.60,369.28,379.30,383.11,394.63,388.13,378.16,373.57,369.97,368.07,361.35,360.30,360.08,349.73,348.07,345.68,339.71,334.70,337.52,329.59,329.72,329.45,334.97,337.52,332.06,335.58,339.90,342.20,343.47,344.83,349.58,348.83,352.52,361.17,372.25,374.31,377.71,382.53,379.86,364.55,363.56,369.05,373.58,L8
2023-05-25 19:51:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.13,382.60,373.28,367.39,370.62,366.46,369.67,L7
2023-05-27 21:53:23+00:00,361.92,351.52,352.50,355.53,362.54,370.73,377.15,383.59,386.29,400.51,411.24,394.93,386.94,380.35,370.08,371.60,367.29,352.60,352.11,347.96,337.49,331.60,336.06,335.59,335.19,334.32,333.59,330.58,334.72,335.29,345.73,345.25,349.38,352.96,347.03,359.27,360.25,368.84,371.97,381.84,380.29,390.54,396.15,401.42,390.72,385.45,385.64,370.90,370.41,364.15,357.32,360.46,358.58,349.86,350.39,348.50,343.30,340.04,336.42,329.75,331.63,338.84,341.81,345.49,345.66,339.95,341.68,347.37,354.63,360.10,,,,,,,,,,,,L8
2023-07-06 21:53:37+00:00,343.05,348.75,358.69,357.27,351.75,359.02,361.56,372.89,393.55,402.83,407.98,391.33,377.51,372.03,364.65,366.35,355.16,345.17,342.13,337.26,326.66,329.19,323.13,315.96,322.82,321.52,320.34,332.67,331.10,334.65,334.32,338.78,345.49,351.13,356.00,357.31,364.35,360.50,371.28,374.77,386.10,391.03,399.13,394.01,390.39,382.61,375.31,373.33,363.42,362.72,362.25,353.37,354.59,353.42,351.40,340.10,335.41,335.95,334.87,335.35,339.93,342.11,338.54,336.99,338.68,341.20,346.05,348.01,357.05,362.19,366.68,366.80,374.40,379.89,385.12,388.85,385.81,382.83,384.06,378.34,367.41,L9
2023-07-14 21:53:46+00:00,331.13,365.73,375.36,363.24,352.40,351.30,354.58,368.26,392.59,404.06,408.45,397.30,385.46,367.88,354.90,357.06,354.22,355.36,345.27,334.51,328.05,313.49,310.08,317.42,316.14,322.71,319.39,319.35,328.25,335.45,337.71,327.93,335.46,337.38,339.65,348.44,349.16,355.64,365.16,368.18,381.12,380.07,389.18,386.45,380.41,367.87,368.76,359.48,358.85,357.80,359.55,352.97,358.54,360.06,358.24,344.95,343.19,342.47,342.33,337.89,331.98,327.91,329.68,334.58,336.28,332.53,339.18,347.42,361.43,372.38,380.00,384.40,373.97,379.11,375.77,370.39,377.61,380.34,380.74,376.63,382.75,L8
2023-07-30 21:53:54+00:00,339.70,351.14,346.78,353.19,359.13,352.93,352.31,364.31,384.72,397.38,405.89,393.03,380.39,367.00,354.77,347.55,346.28,347.59,341.97,333.76,327.13,318.47,316.12,316.05,313.19,318.56,315.84,317.57,324.13,325.75,331.07,324.15,325.05,332.34,334.30,345.57,351.26,353.55,357.84,362.80,374.45,378.16,379.62,381.45,372.64,365.33,363.19,354.75,355.09,352.59,345.80,346.85,347.18,344.86,336.88,337.58,338.74,328.56,325.13,324.82,316.14,317.21,322.63,327.21,329.12,330.66,330.45,334.41,341.37,348.93,356.19,,,,,,,,,,,L8
2023-08-04 19:44:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.22,,L7
2023-08-26 19:39:34+00:00,335.47,,,348.74,,,,373.04,386.17,,,,,,,,,,,,,,,,,,319.17,317.35,321.55,,,322.12,319.95,,,,,360.75,365.62,370.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.29,365.50,355.59,360.33,367.53,367.88,370.29,361.02,354.26,L7
2023-08-31 19:42:52+00:00,,,,,,384.40,396.94,,,412.45,,,379.74,,,,,,,,,,,,,325.84,,,,,,,350.07,351.79,352.29,,,,375.34,375.03,,,,,,,,382.96,,364.46,359.25,363.09,350.75,,,,,,,,,,346.57,342.41,,344.29,349.37,350.00,,,,,,398.02,392.89,,406.60,,,371.95,363.01,L7
2023-08-31 21:54:04+00:00,359.33,359.12,364.00,367.48,371.81,377.45,382.86,387.84,395.76,401.17,400.08,398.29,382.88,372.60,364.15,358.47,356.62,349.94,345.67,341.28,334.18,322.66,327.04,325.06,320.17,326.82,327.19,324.50,332.00,331.94,338.41,335.89,329.86,338.49,344.96,355.26,366.97,371.43,376.60,377.00,378.77,391.95,400.12,390.60,374.51,373.80,368.58,364.52,363.32,366.70,366.08,361.71,356.33,345.82,353.17,348.15,330.04,335.00,334.78,330.27,324.29,331.19,335.33,332.65,339.83,349.17,353.00,345.77,346.81,356.11,363.14,376.69,382.54,376.89,372.60,371.58,368.82,375.63,368.37,364.68,369.93,L8
2023-10-14 19:31:00+00:00,373.51,368.80,375.87,,,,,405.06,418.21,410.99,414.29,405.85,380.61,384.58,373.02,375.84,,,,,343.84,341.08,342.67,337.37,340.38,344.55,340.21,339.04,346.95,,,,,383.35,,,,,,,405.21,412.09,405.77,,,,,399.92,383.37,388.01,380.50,364.88,363.24,355.37,358.46,356.64,349.35,,,,,352.63,365.66,366.27,,,,356.23,359.03,364.24,369.14,,,,,,386.18,396.81,386.45,392.42,388.80,L7
2023-10-18 21:54:12+00:00,371.71,356.01,363.44,371.96,375.09,382.50,396.03,397.50,401.24,406.43,407.83,396.45,379.20,377.97,374.85,371.03,363.13,358.22,351.60,348.08,344.68,337.24,340.45,337.74,333.02,332.51,338.25,334.55,339.70,341.77,337.75,350.95,348.25,358.39,354.71,362.88,369.38,380.35,377.98,392.82,389.80,397.13,399.47,401.76,387.17,382.20,378.14,376.75,375.21,369.19,365.65,362.94,357.02,354.07,358.07,349.76,341.95,340.51,333.29,334.95,338.82,343.38,340.36,343.05,341.35,345.06,349.98,354.39,360.75,364.48,368.06,374.38,376.04,384.14,385.11,388.33,385.12,384.99,384.95,389.03,389.05,L8
2023-11-11 21:54:15+00:00,356.30,359.43,358.46,359.82,368.46,382.22,392.07,401.53,401.01,402.14,399.79,390.66,383.51,369.84,358.44,350.59,349.49,344.15,343.40,337.95,330.18,322.21,320.45,321.43,318.85,324.67,322.64,322.16,328.15,328.01,330.96,328.77,331.95,338.56,352.47,351.60,355.04,361.81,374.57,377.03,383.76,384.01,390.16,388.64,383.07,371.99,371.47,367.81,362.98,365.10,363.13,354.12,351.69,346.49,342.38,343.34,341.36,338.26,334.59,332.99,333.30,332.43,332.16,331.95,334.68,336.64,337.90,361.09,347.29,350.98,354.11,357.48,375.40,370.38,377.84,395.29,375.54,366.98,376.71,387.89,389.07,L9
2023-12-13 21:54:22+00:00,357.83,354.66,356.36,355.63,360.02,368.02,374.96,383.06,396.78,399.43,400.27,379.38,362.83,367.85,361.74,352.71,348.49,347.29,337.72,336.80,332.66,321.18,319.92,327.38,323.34,320.02,317.10,324.41,327.93,330.73,323.91,326.31,338.33,346.00,346.72,355.87,353.19,361.85,365.06,373.17,371.40,385.99,388.81,386.83,382.06,377.67,358.98,362.95,365.41,360.65,352.25,354.16,349.05,338.61,344.15,343.53,334.36,333.34,322.17,325.45,325.97,328.75,326.85,327.26,325.22,331.68,334.78,340.02,349.97,348.78,346.98,348.74,349.59,362.50,371.69,376.87,375.84,371.23,373.92,368.06,364.11,L9
2024-01-06 21:54:09+00:00,370.05,372.35,372.63,379.59,381.83,384.52,394.28,403.13,417.56,420.36,417.08,403.88,391.52,378.50,364.48,362.62,358.78,360.16,356.69,344.13,336.15,342.43,,,,,,334.36,338.85,337.40,345.57,340.94,351.81,348.56,361.82,359.44,368.75,371.65,383.41,386.26,395.56,395.40,405.49,400.94,394.31,381.61,380.44,374.12,368.71,371.15,374.33,363.91,359.45,360.33,350.51,351.65,352.13,352.38,348.25,343.13,335.55,334.96,334.72,341.61,343.76,347.83,352.61,358.07,365.45,363.45,364.60,366.60,374.14,380.02,385.80,393.87,392.20,385.69,389.12,382.80,386.90,L8
2024-01-18 19:21:14+00:00,373.87,375.36,373.89,379.11,378.80,383.25,,,426.22,425.33,,406.38,387.59,372.55,374.55,375.61,353.47,359.47,353.98,,,,337.27,333.39,342.07,336.03,338.33,336.48,330.12,341.83,339.84,339.72,347.92,,,366.67,373.04,385.69,380.06,385.37,394.39,392.94,395.92,395.92,393.96,387.91,,,374.12,368.79,371.29,358.81,360.46,359.92,354.78,359.83,349.08,,353.05,355.82,,,334.98,338.91,340.02,372.27,351.97,353.41,360.14,366.30,358.84,365.45,373.60,382.88,387.15,,,,388.92,405.24,415.58,L7
2024-01-22 21:54:08+00:00,356.80,358.74,355.61,344.84,355.68,371.18,368.38,383.65,396.92,402.00,405.67,393.97,382.17,366.52,351.06,338.24,340.58,339.72,338.53,336.60,327.42,319.94,324.21,322.43,318.99,320.66,320.05,318.33,326.88,325.13,326.87,328.03,334.59,339.92,346.07,349.04,354.18,359.73,372.38,369.63,375.71,381.44,392.64,387.88,385.71,374.38,368.00,357.14,356.39,349.71,347.82,346.42,336.06,335.18,339.50,345.08,347.06,340.59,333.82,333.46,328.01,321.39,324.77,326.26,332.39,336.51,336.29,337.36,342.22,345.67,349.91,348.44,343.36,353.01,360.97,363.17,370.32,373.17,363.46,356.98,356.56,L8
2024-02-23 21:54:07+00:00,364.45,360.04,361.30,360.91,361.95,371.18,377.52,387.97,399.71,408.86,413.74,404.83,388.89,374.59,361.68,351.11,354.47,346.50,340.65,337.36,331.62,328.53,330.89,327.88,329.73,332.39,328.15,325.31,332.84,332.81,340.17,333.95,336.42,344.90,344.81,358.03,367.79,367.75,374.48,380.36,383.71,389.45,397.30,396.24,393.74,378.17,373.21,367.71,362.95,365.99,360.21,353.79,356.91,355.27,355.08,351.34,353.33,350.16,342.11,336.21,344.01,341.23,336.89,340.77,344.63,349.15,353.04,357.70,359.26,365.24,367.35,375.16,374.18,380.92,384.42,392.97,397.84,402.81,402.76,391.55,374.86,L8
2024-03-26 21:53:40+00:00,372.02,371.06,364.90,365.84,367.57,372.51,382.68,388.26,397.64,414.78,416.80,405.87,394.02,379.49,367.57,360.46,353.22,350.69,342.31,333.54,334.07,327.28,326.30,332.18,328.36,329.70,333.82,328.20,332.20,334.80,330.77,342.73,342.59,350.65,349.99,358.37,359.66,370.23,370.49,381.04,382.59,391.60,395.45,399.28,392.99,386.59,380.07,371.83,371.61,362.87,359.29,359.53,355.18,350.67,352.43,352.65,346.95,341.77,344.21,343.63,346.75,345.90,346.29,348.97,347.13,349.98,355.45,359.33,363.78,368.95,375.07,380.86,384.03,390.80,395.87,400.94,404.24,407.79,406.16,398.65,392.19,L8
2024-04-03 21:54:04+00:00,371.48,371.75,368.87,366.21,369.52,374.47,386.42,393.84,406.61,413.56,416.52,404.71,390.81,376.97,365.39,360.23,355.11,347.00,338.61,335.28,330.40,319.65,323.84,328.45,325.87,330.91,330.55,325.54,334.12,330.67,328.51,336.65,338.19,346.04,345.59,355.91,358.44,369.29,368.69,378.69,381.74,388.12,392.50,394.94,389.89,385.30,384.46,375.43,368.41,370.53,361.83,355.65,356.81,355.79,346.90,350.26,344.03,337.11,340.65,341.65,347.17,349.73,339.32,341.57,344.62,348.66,358.37,358.92,361.12,368.17,380.12,381.36,381.23,385.47,390.08,398.00,398.83,399.45,400.47,397.56,391.72,L9
2024-04-27 21:53:28+00:00,375.94,362.26,361.77,365.46,368.96,377.11,385.13,392.61,401.18,408.20,412.04,407.61,391.88,381.69,373.53,365.04,357.04,354.84,342.59,336.19,335.41,331.14,330.82,335.04,328.96,326.99,329.10,330.97,331.07,334.22,334.16,335.87,344.16,351.62,353.30,357.75,364.18,362.83,373.30,381.71,383.48,393.48,396.84,401.11,391.06,391.35,382.02,375.49,373.12,364.45,362.34,358.05,352.84,350.47,355.64,349.42,344.00,347.16,346.36,343.15,339.63,341.73,343.71,343.35,343.04,344.00,347.93,353.49,355.81,359.20,368.23,374.15,379.39,385.69,394.32,395.24,395.94,394.02,394.94,392.85,386.36,L8
2024-05-05 21:53:40+00:00,369.62,364.14,368.02,368.35,377.64,383.54,388.97,395.97,395.90,404.93,407.57,400.86,392.70,374.39,361.09,347.04,344.71,341.92,338.79,332.49,326.74,320.96,319.42,321.04,323.81,325.82,324.01,325.26,324.34,326.72,334.23,328.92,339.07,338.33,350.93,348.53,354.73,356.52,367.74,369.00,376.91,380.75,389.97,393.00,393.03,388.05,374.75,369.15,363.26,360.44,356.04,353.04,351.17,348.34,341.88,343.37,345.25,346.47,339.16,334.02,333.27,332.10,329.42,330.10,337.19,342.83,348.64,356.72,359.18,363.82,368.17,372.71,376.42,380.14,386.45,396.16,394.70,394.31,387.32,377.57,384.26,L9
2024-07-24 21:53:29+00:00,375.17,358.02,360.61,369.75,375.21,381.40,389.24,392.53,399.94,405.86,410.18,405.20,390.83,379.16,368.72,364.74,351.35,342.62,342.81,328.71,323.05,325.37,324.85,315.61,313.71,315.87,316.06,317.00,318.95,321.54,328.02,335.74,341.66,335.02,347.86,346.06,360.14,361.83,368.53,372.24,378.17,379.31,390.61,387.93,386.85,379.18,372.06,371.61,362.63,357.33,353.99,349.10,348.93,348.93,342.62,337.47,342.07,337.71,336.78,334.52,337.61,336.38,332.44,334.22,337.18,341.05,344.74,346.43,351.09,360.63,363.34,368.05,378.12,388.09,396.04,396.77,392.10,385.08,380.16,375.71,365.35,L9
2024-10-04 21:53:56+00:00,370.55,369.78,364.80,367.13,375.94,377.24,381.37,388.01,392.82,407.45,413.56,399.06,394.00,381.09,366.60,358.27,348.50,344.27,339.56,324.37,316.74,324.45,317.14,317.63,322.41,314.15,315.35,320.81,315.73,318.14,325.80,323.03,330.60,332.71,343.67,344.22,350.05,351.17,363.17,358.61,368.28,374.21,389.31,390.23,380.26,380.73,367.82,366.64,357.98,353.32,353.63,346.24,340.43,336.76,332.83,334.43,335.27,337.01,331.66,326.76,326.09,330.97,332.21,331.81,328.32,334.10,339.97,339.80,342.54,348.59,348.62,356.06,367.82,378.02,383.21,384.84,383.34,381.61,379.86,371.12,355.89,L8
2024-10-12 21:54:03+00:00,371.11,370.28,373.19,377.74,384.28,390.74,397.86,401.57,407.18,415.47,417.60,407.04,394.19,380.65,375.64,362.45,358.76,350.23,339.15,336.22,333.57,323.11,324.36,328.18,322.30,323.85,325.92,323.48,327.94,331.67,328.79,337.43,338.94,347.76,345.95,349.15,354.35,365.28,364.08,376.15,375.92,386.98,391.61,396.13,390.47,382.65,381.89,367.48,366.62,360.15,354.25,355.32,354.77,344.21,345.34,346.29,341.14,336.94,341.12,343.60,331.61,334.06,337.43,341.15,336.32,336.74,336.29,339.88,347.59,355.34,357.95,366.36,378.41,384.65,392.31,396.17,393.14,386.76,377.06,377.03,369.42,L9
2024-10-20 21:54:09+00:00,385.78,380.86,372.13,375.35,381.61,391.83,398.82,398.29,404.73,417.72,416.96,411.11,401.55,389.69,379.03,373.46,359.99,358.11,349.81,336.74,332.48,335.35,332.40,328.64,331.20,324.62,322.43,330.74,329.09,335.43,334.63,341.37,346.77,347.50,354.73,352.34,366.11,364.13,370.70,377.44,388.08,389.36,401.25,398.41,391.60,391.01,377.62,379.39,368.32,364.33,365.11,352.55,351.50,351.01,347.08,343.47,344.14,345.42,344.90,336.49,338.42,339.64,343.72,341.78,343.47,344.75,348.09,349.35,355.25,363.43,364.61,371.07,378.65,390.16,396.75,400.31,398.77,393.78,389.46,381.76,371.84,L8
2024-12-23 21:54:07+00:00,,,,,,,,,,,,,,,,,344.57,346.89,341.27,335.84,335.85,327.24,323.33,333.47,328.88,329.09,329.82,327.21,321.84,330.49,330.04,339.74,343.77,349.61,345.84,359.56,357.29,362.15,365.57,375.49,378.87,386.47,389.27,399.73,380.21,382.73,379.12,369.59,369.26,358.15,355.94,354.01,350.36,345.91,346.61,341.97,334.92,339.02,343.54,336.91,337.22,338.09,341.78,339.95,342.87,344.12,347.53,349.77,354.14,358.30,364.73,370.40,380.06,385.98,387.82,390.83,390.36,393.41,391.03,385.71,373.89,L8
2025-02-09 21:54:06+00:00,391.60,385.22,385.22,387.91,385.23,389.52,390.36,401.17,424.01,449.90,425.98,403.58,404.65,397.33,385.39,369.35,364.88,361.21,344.06,330.81,318.61,310.83,317.21,322.51,331.86,333.17,335.13,337.58,334.55,334.03,338.21,333.08,341.07,339.75,355.40,358.29,360.27,359.29,369.63,371.92,379.57,385.57,396.61,394.28,391.18,385.84,379.29,376.36,372.04,367.89,361.12,351.94,349.92,348.87,348.44,349.34,348.87,349.27,342.96,341.81,345.43,345.82,346.43,346.39,350.39,351.58,358.79,365.70,369.52,374.00,376.01,389.88,397.80,393.79,392.28,396.89,399.29,404.11,405.06,398.83,405.92,L8
2025-02-25 21:53:55+00:00,389.33,380.70,369.68,372.82,375.79,379.35,388.00,394.73,403.60,407.64,410.72,400.73,389.40,390.85,380.20,363.66,355.43,350.65,342.98,329.06,323.85,317.12,313.25,322.68,326.72,328.67,334.25,335.78,332.17,329.76,331.27,329.83,337.47,338.96,348.05,351.41,358.32,359.40,363.75,368.92,377.94,383.24,392.81,390.71,389.18,378.82,375.80,369.62,365.43,362.45,354.63,352.13,352.79,351.69,343.00,343.35,344.89,343.18,338.22,339.60,342.74,341.69,341.48,340.09,344.97,344.54,347.17,353.18,360.40,367.59,375.33,380.16,385.56,384.40,385.88,393.65,396.75,395.42,392.54,393.30,398.41,L8
2025-03-21 21:53:56+00:00,386.46,380.55,381.78,384.31,381.71,385.80,388.74,391.79,396.77,406.30,414.98,405.56,398.15,385.78,378.11,375.13,367.27,355.28,343.61,330.53,327.37,324.96,323.36,333.36,328.41,331.42,333.92,331.35,336.18,336.14,332.44,344.81,341.62,343.21,349.70,358.87,363.67,364.13,369.54,373.29,380.75,393.12,394.62,396.62,383.60,385.19,371.34,372.36,367.60,356.21,357.12,348.08,351.05,349.05,347.04,341.99,339.49,341.27,346.46,340.36,336.49,340.40,341.85,343.46,343.50,345.85,345.81,350.14,358.03,367.24,374.85,380.60,383.46,389.34,397.59,402.03,398.41,394.45,399.25,397.02,391.33,L9
2025-03-29 21:53:43+00:00,384.93,387.54,377.62,379.67,389.24,386.08,387.60,392.93,400.78,408.24,411.44,403.79,399.65,391.25,382.26,363.53,356.54,348.54,341.52,339.71,327.51,318.90,321.62,326.09,323.24,332.17,333.77,328.83,331.54,331.65,333.12,335.33,339.17,344.30,346.80,356.22,362.88,365.43,363.77,372.30,377.98,385.78,396.69,391.57,388.17,381.39,379.80,369.95,365.51,364.47,359.72,352.55,356.17,353.30,345.21,350.04,348.92,342.90,342.39,344.92,344.01,339.39,335.29,341.67,345.50,348.42,347.45,352.83,356.85,365.55,374.94,381.95,382.75,387.29,391.81,395.61,396.23,396.70,401.39,400.22,408.84,L8
2025-04-06 21:53:55+00:00,380.28,374.11,375.96,380.69,383.72,387.69,393.65,398.08,402.90,410.05,416.71,405.02,392.47,385.61,380.18,370.82,361.31,347.87,336.44,332.23,329.03,320.18,319.10,322.95,325.21,332.51,329.72,336.39,334.69,331.05,331.90,334.49,333.10,344.93,340.64,351.92,354.67,363.76,364.10,372.51,371.44,385.26,387.56,394.28,385.38,376.30,373.36,362.82,365.83,365.91,354.28,353.80,349.87,340.68,342.20,345.57,338.47,339.53,338.23,340.60,337.52,333.09,337.72,341.72,342.95,343.52,343.15,350.11,353.01,359.76,367.11,374.58,380.28,384.29,389.74,393.62,388.31,391.16,397.86,397.81,390.95,L9
2025-05-16 21:53:29+00:00,380.63,374.77,376.52,382.91,376.53,384.22,396.89,400.02,410.42,413.16,411.95,408.81,395.39,389.34,380.12,377.50,372.37,360.08,349.52,346.48,340.07,334.40,332.31,334.15,331.66,329.99,335.91,331.87,339.68,341.01,346.78,347.23,346.24,355.86,353.60,359.88,365.50,368.99,372.55,383.92,385.71,399.25,404.50,403.66,393.12,390.96,387.26,377.27,375.49,365.70,364.90,366.02,356.38,352.71,357.06,350.88,345.20,350.80,353.29,350.33,344.45,348.57,350.08,354.01,354.94,354.94,353.64,354.46,360.82,367.03,377.71,385.49,388.73,393.79,400.12,405.58,406.19,407.67,409.44,407.04,396.43,L8
2025-05-24 21:53:33+00:00,381.12,372.97,379.62,388.99,409.85,413.67,388.95,396.42,401.62,405.04,407.20,397.99,386.63,406.96,395.31,372.56,355.23,357.47,348.01,336.82,359.51,327.97,320.14,321.82,327.67,332.45,319.47,319.32,329.32,342.48,342.39,327.91,341.80,345.81,357.95,355.03,383.78,362.21,371.27,369.17,381.15,398.83,407.19,385.27,404.14,408.65,411.91,408.45,405.02,372.03,381.27,392.90,363.86,374.40,382.05,382.26,357.38,376.94,381.19,379.04,353.01,372.28,382.31,381.40,383.52,387.45,360.68,360.34,363.71,365.53,404.25,417.84,,,,,,432.42,,441.98,431.76,L9
