dates,nzd0279-0000,nzd0279-0001,nzd0279-0002,nzd0279-0003,nzd0279-0004,nzd0279-0005,nzd0279-0006,nzd0279-0007,nzd0279-0008,nzd0279-0009,nzd0279-0010,nzd0279-0011,nzd0279-0012,nzd0279-0013,nzd0279-0014,nzd0279-0015,nzd0279-0016,nzd0279-0017,nzd0279-0018,nzd0279-0019,nzd0279-0020,nzd0279-0021,nzd0279-0022,nzd0279-0023,nzd0279-0024,nzd0279-0025,nzd0279-0026,nzd0279-0027,nzd0279-0028,nzd0279-0029,nzd0279-0030,nzd0279-0031,nzd0279-0032,nzd0279-0033,nzd0279-0034,nzd0279-0035,nzd0279-0036,nzd0279-0037,nzd0279-0038,nzd0279-0039,nzd0279-0040,nzd0279-0041,nzd0279-0042,nzd0279-0043,nzd0279-0044,nzd0279-0045,nzd0279-0046,nzd0279-0047,nzd0279-0048,nzd0279-0049,nzd0279-0050,nzd0279-0051,nzd0279-0052,nzd0279-0053,nzd0279-0054,nzd0279-0055,nzd0279-0056,nzd0279-0057,nzd0279-0058,nzd0279-0059,nzd0279-0060,nzd0279-0061,nzd0279-0062,nzd0279-0063,nzd0279-0064,nzd0279-0065,nzd0279-0066,nzd0279-0067,nzd0279-0068,nzd0279-0069,nzd0279-0070,nzd0279-0071,nzd0279-0072,nzd0279-0073,nzd0279-0074,nzd0279-0075,nzd0279-0076,nzd0279-0077,nzd0279-0078,nzd0279-0079,nzd0279-0080,satname
2023-01-19 21:54:22+00:00,346.8,350.65,340.24,340.47,348.25,354.0,357.68,364.9,370.36,381.24,400.42,391.1,381.00545454545454,374.68,370.1,357.72,350.5,349.37,342.86,334.91,327.08,324.55,321.6,321.55,322.85,324.97999999999996,323.28999999999996,329.03,327.37,327.7,331.67,328.5,337.01,336.28,344.46,346.97,347.34,357.25,363.68,367.58,381.31,380.82,388.27,386.27,384.41,373.55,370.57,364.23,358.54,353.46,347.15,346.16,346.27,337.40999999999997,332.64,334.67999999999995,326.0,328.2,329.25,327.87,328.65,330.94,325.81,327.38,323.73,333.52,334.46,342.4,346.41,341.23,338.47,345.0,357.83,373.16,374.66,373.08,367.93,359.22,356.59,354.31,350.37,L8
2023-02-20 21:54:13+00:00,356.40142857142854,347.5733333333333,346.37,351.39,353.79,356.67,364.26,371.89,379.87,390.66,397.65,393.4633333333333,388.9981818181818,377.6933333333333,373.68333333333334,363.75,357.66142857142853,348.73,340.2233333333333,342.9233333333333,334.59000000000003,324.3,330.21142857142854,328.9033333333333,321.9433333333333,331.29,330.39000000000004,325.18333333333334,335.0933333333333,332.77000000000004,341.37333333333333,340.49142857142857,343.09,347.55,348.1333333333333,356.2833333333333,358.15,366.65,363.56333333333333,374.84,374.27,386.38,390.5,393.6733333333333,385.6433333333333,377.7933333333333,377.3533333333333,364.7333333333333,364.2633333333333,355.5933333333333,350.56333333333333,345.7633333333333,344.8833333333333,341.95000000000005,341.82,338.11,330.28000000000003,332.75,332.2133333333333,328.49333333333334,326.18333333333334,331.93,336.89,340.68,334.62,328.65,334.48,338.3,344.9,352.11,354.90142857142854,353.7914285714286,363.89142857142855,377.18,378.4214285714286,378.53142857142853,373.78142857142853,371.02142857142854,368.90142857142854,360.93142857142857,347.89142857142855,L8
2023-03-08 21:54:02+00:00,337.95142857142855,342.91555555555556,345.73,346.33,348.18,350.9,355.95,365.92,377.06,389.77,394.52,383.41555555555556,376.14909090909094,370.25555555555553,362.24555555555554,355.0833333333333,344.69142857142856,337.96,335.60555555555555,323.72555555555556,312.94,320.68,316.94142857142856,308.68555555555554,322.55555555555554,316.88,321.96999999999997,324.53555555555556,319.50555555555553,329.77,326.75555555555553,332.4214285714286,335.41,332.49,342.68555555555554,340.28555555555556,348.8,350.22,359.8255555555555,360.86,370.74,374.24,386.29,387.24555555555554,378.65555555555557,377.55555555555554,363.3355555555555,362.90555555555557,352.8255555555555,349.37555555555554,349.3855555555555,344.6355555555555,339.0855555555555,338.83,331.86,326.01,321.44,317.84,318.10555555555555,322.94555555555553,322.56555555555553,319.28,319.26,318.61,321.33,324.0,325.88,333.56,331.49,339.24,338.8014285714286,345.7914285714286,352.96142857142854,355.7,364.00142857142856,366.1714285714286,364.78142857142853,356.62142857142857,348.28142857142853,348.75142857142856,339.56142857142856,L8
2023-03-24 21:53:54+00:00,357.75428571428574,353.8377777777778,353.46,359.6,362.61,362.56,368.84,371.4,377.78,400.88,408.15,394.5777777777778,378.4327272727273,369.0777777777778,369.21777777777777,367.5866666666667,363.1742857142857,356.96,347.5777777777778,335.04777777777775,332.87,333.3,334.9742857142857,327.77777777777777,324.09777777777776,325.48999999999995,322.94,335.42777777777775,331.3877777777778,334.15999999999997,337.1377777777778,344.0542857142857,344.29,350.48,355.67777777777775,352.10777777777776,363.59,359.96,364.54777777777775,372.71,380.82,386.64,399.5,390.77777777777777,387.8877777777778,381.8877777777778,373.7077777777778,371.9477777777778,359.5677777777778,363.41777777777776,363.2577777777778,349.8377777777778,349.92777777777775,347.42999999999995,343.48,338.13,338.06,335.52,330.96777777777777,333.2677777777778,335.1277777777778,333.33,340.63,337.95,339.41,344.75,345.04,346.37,349.51,350.01,355.0242857142857,361.2242857142857,369.2442857142857,373.92,383.88428571428574,388.20428571428573,378.56428571428575,373.2442857142857,366.68428571428575,364.75428571428574,364.2942857142857,L8
2023-03-25 20:01:57+00:00,345.53,349.81444444444446,340.17,342.39,354.01,,,,,,,,,,,,,,,,,,,,,,,,,,,333.37,,,,,,,,,,,,,358.68444444444447,,,,,,,,,,,,,,314.03444444444443,,,,,,,,,,,,,,,,,,,,,,,L7
2023-04-09 21:53:39+00:00,353.52285714285716,347.86777777777775,348.3,352.41,351.23,355.11,369.75,370.61,376.87,390.47,398.96,388.92777777777775,374.37636363636364,369.21777777777777,369.46777777777777,367.8466666666667,353.04285714285714,344.32000000000005,340.2477777777778,330.60777777777776,324.02000000000004,326.94,328.1328571428572,322.4977777777778,324.0777777777778,320.24,323.48,326.0877777777778,326.34777777777776,330.72,332.48777777777775,341.60285714285715,343.16,342.98,352.6377777777778,349.28777777777776,359.5,358.21,364.59777777777776,369.28,379.3,383.11,394.63,388.1277777777778,378.15777777777777,373.5677777777778,369.96777777777777,368.0677777777778,361.34777777777776,360.29777777777775,360.0777777777778,349.72777777777776,348.0677777777778,345.68,339.71,334.70000000000005,337.52000000000004,329.59000000000003,329.71777777777777,329.4477777777778,334.96777777777777,337.52,332.06,335.58,339.9,342.2,343.47,344.83,349.58,348.83,352.52285714285716,361.17285714285714,372.2528571428572,374.31,377.71285714285716,382.53285714285715,379.8628571428572,364.5528571428572,363.5628571428572,369.0528571428572,373.58285714285716,L8
2023-05-25 19:51:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.1271428571428,382.59714285714284,373.27714285714285,367.3871428571428,370.6171428571428,366.45714285714286,369.66714285714284,L7
2023-05-27 21:53:23+00:00,361.92,351.5155555555555,352.5,355.53,362.54,370.73,377.15,383.59,386.29,400.51,411.24,394.92555555555555,386.94272727272727,380.34555555555556,370.0755555555555,371.6033333333333,367.29,352.59999999999997,352.10555555555555,347.9555555555555,337.48999999999995,331.6,336.06,335.5855555555555,335.18555555555554,334.32,333.59,330.5755555555555,334.71555555555557,335.28999999999996,345.72555555555556,345.25,349.38,352.96,347.02555555555557,359.2655555555555,360.25,368.84,371.96555555555557,381.84,380.29,390.54,396.15,401.41555555555556,390.71555555555557,385.44555555555553,385.6355555555555,370.8955555555555,370.40555555555557,364.1455555555555,357.31555555555553,360.4555555555555,358.5755555555555,349.85999999999996,350.39,348.5,343.29999999999995,340.03999999999996,336.41555555555556,329.74555555555554,331.62555555555554,338.84,341.81,345.49,345.66,339.95,341.68,347.37,354.63,360.1,,,,,,,,,,,,L8
2023-07-06 21:53:37+00:00,343.04714285714283,348.7511111111111,358.69,357.27,351.75,359.02,361.56,372.89,393.55,402.83,407.98,391.3311111111111,377.5072727272727,372.0311111111111,364.6511111111111,366.3466666666667,355.15714285714284,345.17,342.13111111111107,337.26111111111106,326.66,329.19,323.1271428571428,315.9611111111111,322.82111111111107,321.52000000000004,320.34000000000003,332.6711111111111,331.1011111111111,334.65000000000003,334.32111111111107,338.77714285714285,345.49,351.13,356.0011111111111,357.3111111111111,364.35,360.5,371.2811111111111,374.77,386.1,391.03,399.13,394.01111111111106,390.39111111111106,382.6111111111111,375.3111111111111,373.3311111111111,363.4211111111111,362.7211111111111,362.2511111111111,353.3711111111111,354.5911111111111,353.42,351.4,340.1,335.41,335.95,334.8711111111111,335.3511111111111,339.9311111111111,342.11,338.54,336.99,338.68,341.2,346.05,348.01,357.05,362.19,366.6771428571428,366.79714285714283,374.39714285714285,379.89,385.1171428571428,388.84714285714284,385.8071428571428,382.82714285714286,384.0571428571428,378.33714285714285,367.40714285714284,L9
2023-07-14 21:53:46+00:00,331.1328571428572,365.7288888888889,375.36,363.24,352.4,351.3,354.58,368.26,392.59,404.06,408.45,397.29888888888894,385.46272727272725,367.8788888888889,354.8988888888889,357.06333333333333,354.22285714285715,355.36,345.2688888888889,334.5088888888889,328.05,313.49,310.08285714285716,317.4188888888889,316.1388888888889,322.71,319.39,319.3488888888889,328.2488888888889,335.45,337.7088888888889,327.9328571428572,335.46,337.38,339.6488888888889,348.4388888888889,349.16,355.64,365.1588888888889,368.18,381.12,380.07,389.18,386.4488888888889,380.4088888888889,367.86888888888893,368.7588888888889,359.4788888888889,358.8488888888889,357.79888888888894,359.54888888888894,352.9688888888889,358.5388888888889,360.06,358.24,344.95,343.19,342.46999999999997,342.3288888888889,337.8888888888889,331.9788888888889,327.91,329.68,334.58,336.28,332.53,339.18,347.42,361.43,372.38,380.0028571428572,384.40285714285716,373.97285714285715,379.11,375.77285714285716,370.39285714285717,377.6128571428572,380.34285714285716,380.7428571428572,376.6328571428572,382.7528571428572,L8
2023-07-30 21:53:54+00:00,339.6957142857143,351.1366666666667,346.78,353.19,359.13,352.93,352.31,364.31,384.72,397.38,405.89,393.0266666666667,380.39454545454544,366.99666666666667,354.7666666666667,347.55,346.2757142857143,347.59,341.9666666666667,333.75666666666666,327.13,318.47,316.11571428571426,316.0466666666667,313.18666666666667,318.56,315.84,317.56666666666666,324.12666666666667,325.75,331.06666666666666,324.1457142857143,325.05,332.34,334.2966666666667,345.56666666666666,351.26,353.55,357.8366666666667,362.8,374.45,378.16,379.62,381.44666666666666,372.6366666666667,365.3266666666667,363.18666666666667,354.74666666666667,355.0866666666667,352.5866666666667,345.7966666666667,346.8466666666667,347.1766666666667,344.86,336.88,337.58,338.74,328.56,325.12666666666667,324.81666666666666,316.1366666666667,317.21,322.63,327.21,329.12,330.66,330.45,334.41,341.37,348.93,356.18571428571425,,,,,,,,,,,L8
2023-08-04 19:44:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.2242857142857,,L7
2023-08-26 19:39:34+00:00,335.47142857142853,,,348.74,,,,373.04,386.17,,,,,,,,,,,,,,,,,,319.17,317.3544444444445,321.55444444444447,,,322.12142857142857,319.95,,,,,360.75,365.62444444444446,370.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.2914285714286,365.5,355.59142857142854,360.33142857142855,367.53142857142853,367.88142857142856,370.2914285714286,361.02142857142854,354.26142857142855,L7
2023-08-31 19:42:52+00:00,,,,,,384.4,396.94,,,412.45,,,379.73818181818183,,,,,,,,,,,,,325.84000000000003,,,,,,,350.07,351.79,352.29,,,,375.34,375.03,,,,,,,,382.96,,364.46,359.25,363.09,350.75,,,,,,,,,,346.57,342.41,,344.29,349.37,350.0,,,,,,398.02,392.8885714285714,,406.59857142857146,,,371.9485714285714,363.00857142857143,L7
2023-08-31 21:54:04+00:00,359.32714285714286,359.12444444444446,364.0,367.48,371.81,377.45,382.86,387.84,395.76,401.17,400.08,398.2944444444445,382.88454545454545,372.6044444444445,364.15444444444444,358.4666666666667,356.6171428571428,349.94,345.6744444444445,341.28444444444443,334.18,322.66,327.03714285714284,325.06444444444446,320.1744444444445,326.82,327.19,324.50444444444446,332.00444444444446,331.94,338.4144444444445,335.8871428571428,329.86,338.49,344.96444444444444,355.26444444444445,366.97,371.43,376.6044444444445,377.0,378.77,391.95,400.12,390.6044444444445,374.51444444444445,373.80444444444447,368.58444444444444,364.52444444444444,363.32444444444445,366.70444444444445,366.08444444444444,361.71444444444444,356.33444444444444,345.82,353.17,348.15,330.04,335.0,334.78444444444443,330.27444444444444,324.2944444444445,331.19,335.33,332.65,339.83,349.17,353.0,345.77,346.81,356.11,363.1371428571428,376.6871428571428,382.53714285714284,376.89,372.59714285714284,371.57714285714286,368.8171428571428,375.6271428571428,368.3671428571428,364.6771428571428,369.9271428571428,L8
2023-10-14 19:31:00+00:00,373.5071428571428,368.80444444444447,375.87,,,,,405.06,418.21,410.99,414.29,405.8544444444445,380.6090909090909,384.58444444444444,373.02444444444444,375.8366666666667,,,,,343.84000000000003,341.08,342.66714285714284,337.37444444444446,340.38444444444445,344.55,340.21000000000004,339.0444444444445,346.95444444444445,,,,,383.35,,,,,,,405.21,412.09,405.77,,,,,399.9244444444445,383.37444444444446,388.01444444444445,380.50444444444446,364.88444444444445,363.24444444444447,355.37,358.46,356.64000000000004,349.35,,,,,352.63,365.66,366.27,,,,356.23,359.03,364.24,369.1371428571428,,,,,,386.1771428571428,396.8071428571428,386.4471428571428,392.41714285714284,388.79714285714283,L7
2023-10-18 21:54:12+00:00,371.71,356.01444444444445,363.44,371.96,375.09,382.5,396.03,397.5,401.24,406.43,407.83,396.45444444444445,379.20181818181817,377.97444444444443,374.8544444444445,371.0266666666667,363.13,358.21999999999997,351.6044444444445,348.08444444444444,344.68,337.24,340.45,337.74444444444447,333.02444444444444,332.51,338.25,334.55444444444447,339.70444444444445,341.77,337.75444444444446,350.95,348.25,358.39,354.71444444444444,362.88444444444445,369.38,380.35,377.9844444444445,392.82,389.8,397.13,399.47,401.76444444444445,387.1744444444445,382.20444444444445,378.14444444444445,376.75444444444446,375.21444444444444,369.19444444444446,365.65444444444444,362.94444444444446,357.02444444444444,354.07,358.07,349.76,341.95,340.51,333.2944444444445,334.95444444444445,338.82444444444445,343.38,340.36,343.05,341.35,345.06,349.98,354.39,360.75,364.48,368.06,374.38,376.04,384.14,385.11,388.33,385.12,384.99,384.95,389.03,389.05,L8
2023-11-11 21:54:15+00:00,356.29571428571427,359.42888888888893,358.46,359.82,368.46,382.22,392.07,401.53,401.01,402.14,399.79,390.6588888888889,383.50545454545454,369.8388888888889,358.4388888888889,350.5933333333333,349.48571428571427,344.15000000000003,343.3988888888889,337.9488888888889,330.18,322.21,320.4457142857143,321.42888888888893,318.8488888888889,324.67,322.64,322.1588888888889,328.1488888888889,328.01,330.9588888888889,328.7657142857143,331.95,338.56,352.4688888888889,351.5988888888889,355.04,361.81,374.5688888888889,377.03,383.76,384.01,390.16,388.6388888888889,383.0688888888889,371.98888888888894,371.4688888888889,367.80888888888893,362.9788888888889,365.0988888888889,363.1288888888889,354.11888888888893,351.6888888888889,346.49,342.38,343.34000000000003,341.36,338.26,334.5888888888889,332.98888888888894,333.29888888888894,332.43,332.16,331.95,334.68,336.64,337.9,361.09,347.29,350.98,354.10571428571427,357.4757142857143,375.3957142857143,370.38,377.8357142857143,395.2857142857143,375.5357142857143,366.9757142857143,376.7057142857143,387.8857142857143,389.06571428571425,L9
2023-12-13 21:54:22+00:00,357.82714285714286,354.6611111111111,356.36,355.63,360.02,368.02,374.96,383.06,396.78,399.43,400.27,379.38111111111107,362.83272727272725,367.8511111111111,361.7411111111111,352.7066666666667,348.4871428571428,347.28999999999996,337.7211111111111,336.8011111111111,332.65999999999997,321.18,319.91714285714284,327.38111111111107,323.3411111111111,320.02,317.09999999999997,324.4111111111111,327.9311111111111,330.72999999999996,323.9111111111111,326.3071428571428,338.33,346.0,346.7211111111111,355.8711111111111,353.19,361.85,365.0611111111111,373.17,371.4,385.99,388.81,386.8311111111111,382.0611111111111,377.6711111111111,358.9811111111111,362.95111111111106,365.4111111111111,360.6511111111111,352.2511111111111,354.1611111111111,349.0511111111111,338.61,344.15,343.53,334.36,333.34,322.1711111111111,325.45111111111106,325.9711111111111,328.75,326.85,327.26,325.22,331.68,334.78,340.02,349.97,348.78,346.97714285714284,348.7371428571428,349.58714285714285,362.5,371.6871428571428,376.8671428571428,375.83714285714285,371.22714285714284,373.91714285714284,368.0571428571428,364.10714285714283,L9
2024-01-06 21:54:09+00:00,370.0514285714286,372.34777777777776,372.63,379.59,381.83,384.52,394.28,403.13,417.56,420.36,417.08,403.8777777777778,391.5154545454546,378.4977777777778,364.47777777777776,362.6166666666667,358.78142857142853,360.15999999999997,356.6877777777778,344.1277777777778,336.15,342.43,,,,,,334.35777777777776,338.84777777777776,337.4,345.5677777777778,340.94142857142856,351.81,348.56,361.8177777777778,359.4377777777778,368.75,371.65,383.40777777777777,386.26,395.56,395.4,405.49,400.9377777777778,394.30777777777774,381.60777777777776,380.4377777777778,374.11777777777775,368.7077777777778,371.1477777777778,374.3277777777778,363.90777777777777,359.4477777777778,360.33,350.51,351.65,352.13,352.38,348.2477777777778,343.1277777777778,335.54777777777775,334.96,334.72,341.61,343.76,347.83,352.61,358.07,365.45,363.45,364.6014285714285,366.6014285714285,374.14142857142855,380.02,385.8014285714286,393.87142857142857,392.20142857142855,385.69142857142856,389.12142857142857,382.8014285714286,386.90142857142854,L8
2024-01-18 19:21:14+00:00,373.8728571428572,375.3644444444445,373.89,379.11,378.8,383.25,,,426.22,425.33,,406.38444444444445,387.5854545454546,372.55444444444447,374.55444444444447,375.6066666666667,353.47285714285715,359.47,353.9844444444445,,,,337.27285714285716,333.39444444444445,342.07444444444445,336.03000000000003,338.33000000000004,336.4844444444445,330.12444444444446,341.83000000000004,339.84444444444443,339.72285714285715,347.92,,,366.6744444444445,373.04,385.69,380.06444444444446,385.37,394.39,392.94,395.92,395.9244444444445,393.96444444444444,387.9144444444445,,,374.12444444444446,368.7944444444445,371.2944444444445,358.81444444444446,360.46444444444444,359.92,354.78,359.83000000000004,349.08000000000004,,353.05444444444447,355.82444444444445,,,334.98,338.91,340.02,372.27,351.97,353.41,360.14,366.3,358.84285714285716,365.45285714285717,373.60285714285715,382.88,387.15285714285716,,,,388.92285714285714,405.2428571428572,415.58285714285716,L7
2024-01-22 21:54:08+00:00,356.79857142857145,358.7366666666667,355.61,344.84,355.68,371.18,368.38,383.65,396.92,402.0,405.67,393.9666666666667,382.16727272727275,366.5166666666667,351.0566666666667,338.24,340.5785714285714,339.72,338.5266666666667,336.5966666666667,327.42,319.94,324.2085714285714,322.4266666666667,318.9866666666667,320.66,320.05,318.3266666666667,326.87666666666667,325.13,326.8666666666667,328.02857142857147,334.59,339.92,346.06666666666666,349.0366666666667,354.18,359.73,372.37666666666667,369.63,375.71,381.44,392.64,387.87666666666667,385.7066666666667,374.37666666666667,367.99666666666667,357.1366666666667,356.3866666666667,349.7066666666667,347.81666666666666,346.4166666666667,336.0566666666667,335.18,339.5,345.08,347.06,340.59000000000003,333.81666666666666,333.4566666666667,328.00666666666666,321.39,324.77,326.26,332.39,336.51,336.29,337.36,342.22,345.67,349.90857142857146,348.43857142857144,343.35857142857145,353.01,360.96857142857147,363.16857142857145,370.31857142857143,373.16857142857145,363.4585714285714,356.97857142857146,356.55857142857144,L8
