dates,nzd0564-0000,nzd0564-0001,nzd0564-0002,nzd0564-0003,nzd0564-0004,nzd0564-0005,nzd0564-0006,nzd0564-0007,nzd0564-0008,nzd0564-0009,nzd0564-0010,nzd0564-0011,nzd0564-0012,nzd0564-0013,nzd0564-0014,nzd0564-0015,nzd0564-0016,nzd0564-0017,nzd0564-0018,nzd0564-0019,nzd0564-0020,nzd0564-0021,nzd0564-0022,nzd0564-0023,nzd0564-0024,nzd0564-0025,nzd0564-0026,nzd0564-0027,nzd0564-0028,nzd0564-0029,nzd0564-0030,nzd0564-0031,nzd0564-0032,nzd0564-0033,nzd0564-0034,nzd0564-0035,nzd0564-0036,nzd0564-0037,nzd0564-0038,nzd0564-0039,nzd0564-0040,nzd0564-0041,nzd0564-0042,nzd0564-0043,nzd0564-0044,nzd0564-0045,nzd0564-0046,nzd0564-0047,nzd0564-0048,nzd0564-0049,nzd0564-0050,satname
2024-04-25 22:06:40+00:00,227.61,225.34,223.75,225.83,227.33,223.61,232.85,240.62,242.82,248.52,244.95,237.48,235.82,225.45,233.53,229.05,228.71,220.74,221.65,224.27,218.99,218.13,226.84,225.52,217.20,220.64,220.44,215.23,215.72,218.74,224.39,227.61,223.85,224.13,226.36,216.79,222.16,226.33,227.02,228.08,227.49,222.77,220.07,226.31,232.90,221.89,216.27,218.83,227.82,217.65,212.49,L8
2024-05-02 22:12:20+00:00,247.04,246.59,244.66,244.83,241.49,238.87,235.09,249.12,256.70,258.76,253.75,248.03,251.39,242.84,247.27,245.73,243.27,238.08,237.58,237.21,232.85,232.79,241.27,240.19,235.43,237.44,233.40,231.16,228.30,233.71,238.68,238.74,239.01,238.68,234.46,235.56,240.37,238.55,239.95,236.51,239.85,235.00,235.07,237.17,244.83,240.59,230.48,236.35,234.49,232.05,226.01,L8
2024-05-03 22:06:49+00:00,249.19,246.04,244.17,242.14,241.99,239.66,240.40,247.76,254.83,258.24,255.03,245.34,246.35,240.45,243.72,242.77,247.45,235.09,234.24,237.48,234.44,233.73,239.45,240.69,236.37,237.43,235.85,230.43,227.81,230.18,238.65,239.84,235.74,238.25,235.00,233.01,240.10,243.50,236.43,238.73,239.60,236.44,234.63,241.35,245.89,238.46,232.34,232.75,233.94,231.58,224.79,L9
2024-05-10 22:12:36+00:00,251.63,246.05,244.51,245.16,244.74,240.50,248.81,250.84,260.45,265.78,269.16,260.08,250.39,245.47,250.31,253.21,241.35,237.52,242.21,241.44,241.92,238.51,241.05,242.53,238.92,238.82,235.16,233.68,231.46,234.23,239.30,241.55,242.15,240.40,240.41,239.27,239.97,246.66,248.60,242.06,243.09,240.62,239.35,244.51,246.31,239.65,233.92,236.14,242.22,235.54,234.02,L9
2024-05-11 22:06:27+00:00,248.50,245.02,242.85,240.67,242.16,236.15,244.59,246.17,255.94,256.50,261.84,253.61,243.54,242.95,244.99,248.05,240.60,233.93,238.26,244.60,237.99,235.53,237.50,237.46,237.45,236.44,233.48,230.98,229.12,234.36,235.57,236.72,236.44,236.43,233.57,232.48,236.29,240.19,242.97,237.35,237.99,237.57,235.48,239.25,244.55,239.43,229.68,233.74,237.40,230.43,229.36,L8
2024-05-19 22:06:42+00:00,235.35,236.48,227.41,234.78,232.42,228.87,233.99,236.26,245.70,247.19,253.35,240.01,239.63,232.08,238.00,242.52,232.84,227.80,233.05,231.44,227.96,228.49,229.85,229.67,230.12,227.49,227.09,222.95,222.39,226.08,232.33,227.56,232.12,226.10,226.19,227.99,229.00,233.95,232.46,231.38,227.11,228.00,228.18,229.91,236.00,229.03,223.54,224.45,230.16,226.32,221.81,L9
2024-05-26 22:12:48+00:00,247.58,244.57,243.47,241.22,243.73,237.85,248.23,252.00,258.70,260.89,259.64,253.25,247.76,239.30,247.24,250.19,244.38,234.75,240.38,245.57,235.54,235.40,239.09,237.77,233.65,238.62,233.50,231.29,226.64,233.11,235.97,241.32,241.15,235.46,235.78,235.08,239.40,241.72,240.27,242.86,240.42,228.58,238.84,240.39,241.42,240.32,228.98,234.55,236.87,230.93,227.79,L9
2024-06-03 22:12:29+00:00,243.61,241.95,236.36,239.42,234.77,233.20,236.12,240.76,251.93,250.78,256.00,245.29,241.10,235.97,241.00,246.57,233.31,232.20,235.14,233.70,233.87,232.18,233.95,235.58,232.68,235.29,231.33,227.69,225.29,228.59,236.24,233.38,233.95,229.72,230.38,230.41,230.01,237.15,239.43,233.08,232.76,231.25,229.69,233.65,238.52,235.53,225.74,229.29,233.59,226.93,224.95,L8
2024-06-04 22:06:35+00:00,249.25,244.33,244.37,242.61,244.89,240.25,247.29,250.66,258.75,261.48,259.66,256.17,246.22,240.32,248.22,249.97,241.99,235.29,239.97,243.86,236.71,236.35,239.51,240.03,235.81,237.41,230.88,232.56,228.03,234.38,235.17,241.52,238.84,238.62,236.23,235.98,237.31,242.34,244.74,241.74,240.23,234.97,235.36,239.53,238.75,238.80,231.58,232.66,240.33,231.82,229.77,L9
2024-06-11 22:12:42+00:00,251.22,240.23,235.93,242.82,236.05,239.55,236.13,249.20,252.06,258.84,259.80,250.08,246.32,240.90,241.26,245.60,245.53,235.02,233.43,238.01,235.98,231.19,236.92,240.91,239.56,238.69,230.04,229.56,227.90,226.89,236.64,235.05,234.18,232.70,237.22,229.97,239.37,240.96,239.10,237.06,237.64,230.11,235.99,241.34,242.16,240.28,229.09,229.06,237.75,229.26,227.01,L9
2024-06-27 22:12:28+00:00,251.08,254.42,251.67,250.78,248.51,245.51,244.62,252.50,265.33,264.51,266.49,259.70,256.19,248.13,256.29,249.51,246.51,247.71,247.00,242.69,236.65,239.06,243.53,244.23,241.09,238.69,240.31,233.59,232.50,239.43,242.67,245.18,241.56,243.83,238.72,240.45,245.22,242.35,248.23,245.74,245.70,237.59,236.59,243.58,247.15,239.56,235.29,240.73,242.00,234.39,230.19,L9
2024-06-28 22:06:31+00:00,252.22,256.15,254.31,250.86,250.90,248.23,246.64,251.63,259.92,262.97,267.14,257.83,251.67,241.57,254.32,248.82,241.78,243.29,243.57,236.31,234.94,236.01,239.97,241.36,236.03,243.04,242.53,238.56,235.71,239.01,248.61,247.78,243.47,241.56,244.82,241.62,244.44,244.83,245.62,243.39,242.13,236.97,236.22,242.19,244.11,236.67,239.21,,242.39,236.24,229.57,L8
2024-07-05 22:12:45+00:00,248.24,244.96,245.80,240.50,249.78,240.18,251.67,254.94,262.65,264.07,268.27,255.36,249.78,244.73,252.61,251.86,247.07,237.69,242.98,245.71,238.46,240.97,243.00,242.20,237.81,238.31,239.22,229.99,230.49,233.71,242.36,243.25,242.16,241.78,240.04,237.46,243.44,246.67,248.72,243.86,239.47,242.38,237.25,242.94,247.28,239.30,235.60,236.95,241.97,237.16,234.75,L8
2024-07-06 22:06:32+00:00,252.27,246.02,245.15,242.04,250.27,241.16,252.33,254.84,263.72,262.60,266.38,259.34,253.28,246.66,252.23,252.45,245.08,238.93,243.25,247.47,239.69,235.56,243.61,242.86,236.96,240.20,236.73,234.10,229.77,234.08,242.22,241.96,240.90,240.06,241.32,238.61,243.09,247.48,249.19,246.36,242.98,238.04,239.96,243.29,244.20,242.34,231.73,240.32,241.46,237.54,230.35,L9
2024-07-13 22:12:26+00:00,,,,,,,,,,,,,,,249.75,246.50,243.97,243.84,236.95,239.51,237.99,235.70,242.87,240.34,239.58,240.29,239.87,238.46,235.25,240.19,241.74,245.78,239.97,240.92,241.49,240.33,245.23,241.25,247.84,245.21,245.43,237.43,236.21,244.80,245.28,241.67,241.21,240.42,242.71,233.80,231.10,L9
2024-07-22 22:06:40+00:00,241.11,238.34,239.34,237.85,245.14,237.01,246.63,252.72,254.54,254.13,258.64,242.78,243.35,232.42,247.10,242.88,237.80,235.45,233.66,236.50,228.57,233.31,237.37,235.85,228.91,229.26,230.19,224.92,223.33,226.01,237.92,236.47,230.23,230.74,230.93,229.21,234.29,236.69,237.79,237.19,236.11,230.44,226.71,234.30,239.94,229.54,223.83,226.27,234.77,230.54,226.45,L9
2024-08-06 22:12:57+00:00,251.23,246.17,239.14,243.12,244.97,241.15,248.65,251.27,260.92,261.34,268.90,252.54,250.48,244.46,249.99,250.72,240.44,236.91,241.80,241.00,237.65,236.99,240.74,242.03,234.90,236.70,234.64,233.05,231.03,230.89,245.71,238.29,241.03,237.14,238.70,238.97,241.83,245.87,247.16,241.80,240.77,240.27,232.29,241.44,244.91,239.55,234.33,235.62,241.73,235.73,236.28,L8
2024-08-23 22:06:59+00:00,234.09,230.41,227.80,228.98,230.14,224.56,231.67,236.19,245.22,244.99,246.52,241.79,234.94,227.78,234.36,230.02,226.47,223.76,221.09,224.09,221.63,222.22,225.80,225.45,220.61,222.21,221.83,217.69,213.98,220.07,225.69,225.77,221.64,225.54,224.56,221.76,226.84,226.81,229.54,226.92,223.68,219.75,222.78,225.85,229.47,224.87,216.34,219.86,221.75,217.54,214.67,L9
2024-09-07 22:13:18+00:00,236.35,233.62,221.31,224.32,226.01,225.82,216.29,225.19,226.94,237.23,245.06,243.60,237.43,235.58,239.08,223.33,213.76,206.23,212.27,218.80,226.92,228.43,228.81,230.28,224.32,222.98,219.80,217.45,216.01,219.72,230.37,227.91,226.80,227.82,227.41,225.31,230.26,238.55,233.62,233.78,227.52,229.71,221.79,228.63,236.68,227.43,224.58,227.87,235.25,218.27,209.47,L8
2024-09-24 22:07:01+00:00,243.80,246.30,243.13,244.92,240.59,240.79,235.97,247.61,253.99,257.17,252.66,251.18,252.43,239.55,248.22,240.26,244.39,235.22,232.17,232.56,231.01,229.91,235.25,235.28,232.45,233.87,231.81,230.07,229.43,233.67,238.41,239.88,233.32,236.60,235.78,231.81,241.47,239.59,242.24,240.77,241.73,235.87,236.57,238.75,244.80,237.13,232.44,240.11,,,246.51,L9
2024-10-09 22:12:57+00:00,238.94,237.45,237.24,238.52,233.44,235.09,237.00,245.06,247.53,251.08,255.54,244.15,243.54,238.00,238.82,242.36,241.03,229.27,232.62,237.46,230.54,231.00,234.76,243.21,236.90,241.87,239.37,234.84,235.13,237.50,244.06,243.29,237.82,232.58,234.40,227.68,237.16,236.70,237.91,231.55,231.37,218.65,221.49,225.96,236.49,232.82,224.47,222.39,227.06,218.72,214.68,L8
2024-10-10 22:07:10+00:00,248.34,248.26,245.22,245.74,243.91,241.39,237.59,248.02,252.59,258.27,252.29,250.31,252.41,236.40,240.18,240.82,244.36,238.80,233.79,235.03,231.77,232.06,237.91,239.42,232.58,238.61,233.74,232.02,228.55,235.27,239.76,240.98,233.52,239.21,234.63,235.08,239.30,241.75,238.31,237.23,238.19,235.91,232.83,238.90,245.71,241.56,233.93,239.34,238.87,231.60,231.25,L9
2024-10-18 22:07:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.46,227.87,234.36,240.11,235.30,233.48,233.79,234.74,230.00,242.83,233.87,228.64,230.33,232.12,230.18,225.70,232.08,241.80,225.53,217.74,218.31,231.11,216.71,218.17,L8
2024-11-02 22:13:05+00:00,255.58,250.37,247.30,252.72,251.64,243.34,249.30,253.84,259.18,261.83,262.68,254.75,247.52,241.06,250.37,248.44,238.67,238.64,236.97,236.69,238.72,235.03,240.67,240.66,235.21,238.83,237.22,235.88,234.91,238.57,241.86,239.36,235.43,240.69,243.40,242.33,239.97,240.28,245.31,242.97,237.41,236.20,233.60,244.38,248.69,240.11,234.19,239.14,243.82,233.62,232.49,L9
2024-11-10 22:13:01+00:00,237.46,238.95,235.02,235.10,233.05,231.21,226.69,235.22,246.24,246.81,249.06,239.45,240.25,230.51,235.54,233.81,223.55,218.15,222.51,224.00,220.54,218.83,224.03,225.51,226.75,226.76,226.27,220.67,221.67,225.24,232.48,227.63,226.61,225.69,228.16,224.02,226.47,227.90,228.70,226.87,225.39,221.70,224.19,230.96,232.98,227.81,227.79,220.79,227.75,218.30,217.07,L8
2024-11-11 22:07:15+00:00,247.74,243.77,243.12,243.35,241.30,241.48,239.43,247.28,251.00,255.11,252.91,245.32,247.88,238.91,240.27,241.56,244.06,237.49,233.65,235.27,231.54,232.21,234.59,238.61,234.05,238.06,233.53,230.39,227.25,231.87,239.58,236.85,234.98,237.99,233.85,236.35,239.82,240.67,238.82,235.69,236.37,231.89,230.57,238.70,245.14,242.22,231.85,231.52,233.79,227.65,216.98,L9
2024-12-04 22:13:36+00:00,213.71,221.36,214.10,217.52,223.24,215.89,224.49,224.31,230.87,233.52,230.21,222.39,219.10,213.63,217.81,217.71,215.62,206.66,207.76,215.02,208.32,206.53,213.91,214.10,212.77,210.93,212.35,203.39,209.88,209.02,217.78,215.85,214.75,213.84,217.39,214.38,215.04,214.20,215.43,216.18,217.37,208.55,207.06,213.95,217.77,208.89,210.33,204.81,217.75,201.17,204.50,L9
2024-12-05 22:07:21+00:00,238.43,237.14,235.86,233.14,238.41,234.41,237.67,239.43,249.35,248.61,253.25,242.55,238.76,231.44,240.34,244.18,231.77,228.34,231.87,232.42,228.76,231.55,231.69,231.52,226.73,231.98,227.46,225.05,223.91,230.16,234.52,233.08,226.06,231.20,228.22,230.68,230.31,234.55,236.27,232.86,226.80,223.67,223.47,233.96,240.37,233.85,226.42,228.59,228.80,227.93,223.53,L8
2024-12-13 22:07:21+00:00,240.98,236.93,236.25,236.43,238.55,232.38,234.05,243.56,243.91,249.40,248.12,238.74,235.66,227.04,230.29,231.76,229.17,225.65,219.08,226.35,221.97,219.76,228.42,228.75,223.15,229.51,223.11,219.97,223.84,223.58,229.63,226.98,222.20,228.45,225.44,223.92,227.30,226.99,231.56,225.27,229.86,222.65,216.93,229.74,234.73,225.10,218.91,223.93,227.88,222.43,218.74,L9
2024-12-28 22:13:26+00:00,241.11,237.65,234.50,235.90,238.42,232.66,234.92,241.81,244.00,247.69,241.92,237.64,238.41,222.28,234.63,231.83,228.17,227.48,220.91,228.19,221.06,222.80,228.86,225.10,219.79,229.13,221.58,223.14,222.36,228.39,229.00,226.52,226.18,230.04,232.91,227.50,230.60,229.01,223.79,229.59,229.58,221.26,225.58,227.24,234.53,230.97,217.26,225.17,226.44,224.15,215.28,L8
2024-12-29 22:07:22+00:00,248.89,245.09,243.05,246.78,244.53,237.71,241.55,248.59,243.31,256.44,255.81,244.21,242.00,234.76,244.65,244.07,232.84,235.43,231.82,231.74,231.29,231.07,233.97,231.14,228.80,234.60,228.82,229.86,229.36,233.40,235.85,231.23,236.88,235.81,238.39,232.78,236.33,232.41,238.09,237.90,232.84,228.46,229.16,237.95,241.69,234.08,223.13,227.09,233.85,222.84,226.25,L9
2025-01-06 22:07:18+00:00,246.28,249.03,244.72,247.28,243.25,241.78,237.50,247.52,256.07,259.09,253.47,252.37,252.20,241.38,247.32,238.79,243.68,236.53,227.43,229.95,230.27,230.33,235.88,234.91,233.16,235.42,236.27,229.61,228.19,234.05,240.73,239.69,235.15,237.78,237.20,234.70,241.05,237.49,237.46,239.14,239.34,232.39,233.78,236.36,243.59,239.62,232.41,236.29,234.54,228.67,225.88,L8
2025-01-13 22:13:06+00:00,243.87,246.10,241.40,245.49,248.56,236.92,246.41,250.36,254.10,256.29,255.21,243.22,237.85,236.86,244.72,239.04,237.07,231.51,234.62,232.23,227.70,231.47,233.76,234.26,231.22,235.99,232.39,230.83,233.20,233.26,237.78,234.60,232.70,241.01,236.56,236.14,237.47,231.28,232.76,239.36,234.88,231.31,232.99,239.65,242.63,231.12,226.28,222.84,208.31,195.95,193.35,L8
2025-01-21 22:13:13+00:00,245.19,240.54,240.46,242.57,239.45,238.42,235.16,244.93,247.60,253.55,254.49,242.13,243.66,235.13,236.45,239.50,238.05,231.51,230.09,233.82,232.03,227.80,234.33,236.10,232.64,235.01,228.18,227.50,223.54,225.60,237.78,232.77,233.69,233.19,233.35,227.25,234.88,237.38,234.68,233.53,236.25,232.38,231.86,234.99,242.35,236.49,229.91,232.75,230.74,228.19,224.86,L9
2025-01-22 22:07:13+00:00,,,,,,,,,,,,,,,,,,,,,228.33,227.98,233.85,235.94,230.81,233.61,228.51,227.43,224.87,228.68,238.01,232.30,,,,,,,,,,,,,,,,,,,,L8
2025-01-30 22:07:20+00:00,253.68,248.05,243.56,245.96,248.87,239.72,242.24,253.31,246.31,259.57,254.08,246.29,246.57,238.30,250.73,237.74,239.04,234.43,227.68,231.20,229.76,230.17,235.03,237.85,227.44,238.71,231.04,234.48,233.36,236.99,238.52,238.64,235.71,240.67,241.14,233.21,241.32,236.21,235.66,238.58,240.77,231.30,230.58,241.06,239.90,231.17,225.97,228.02,232.78,228.70,221.94,L9
2025-02-06 22:13:07+00:00,243.97,244.37,240.39,239.98,237.40,236.03,234.80,244.53,247.77,252.00,252.91,245.46,244.57,234.66,242.53,240.94,245.56,233.77,230.57,233.15,229.85,224.32,230.80,234.96,230.33,235.28,232.07,226.75,226.36,230.78,237.10,235.43,231.85,236.55,232.57,229.47,237.89,238.28,236.78,235.23,235.34,230.19,231.65,233.96,236.63,234.47,231.60,233.37,234.07,224.24,223.24,L9
2025-02-07 22:07:17+00:00,246.89,241.40,241.29,243.47,238.91,239.58,236.16,246.56,250.26,255.05,255.01,242.73,244.47,237.97,238.79,242.55,242.10,230.53,230.96,235.83,233.34,228.64,233.15,239.14,235.85,236.01,234.24,228.13,226.73,228.53,238.98,237.00,235.13,235.93,237.11,228.66,237.16,239.23,237.20,237.52,233.56,233.53,231.47,237.19,245.38,237.71,,,,,,L8
2025-02-14 22:13:24+00:00,250.29,244.45,240.31,244.20,247.14,236.99,246.49,250.65,253.53,256.85,255.01,250.74,245.46,236.00,247.99,243.63,235.60,235.89,232.14,236.76,226.83,232.33,235.63,233.48,232.37,235.80,231.45,232.42,230.66,234.46,236.67,236.73,232.30,239.73,240.77,233.73,239.01,233.38,238.36,240.64,237.68,230.99,232.31,240.50,243.86,235.92,225.81,232.95,234.29,232.75,226.43,L8
2025-02-22 22:13:33+00:00,246.79,239.20,240.42,240.86,240.86,240.11,236.82,246.04,249.68,255.12,257.34,244.33,241.68,236.13,238.97,242.67,243.87,231.00,232.46,235.69,232.34,231.66,234.10,237.90,234.52,236.69,233.11,227.30,225.74,230.71,238.31,237.69,235.82,232.03,235.14,230.71,237.91,237.80,237.58,235.09,237.56,233.14,232.93,236.62,240.24,238.17,229.26,231.90,233.89,231.06,222.49,L9
2025-02-23 22:07:07+00:00,,,,,,,,247.48,252.52,252.28,256.04,234.58,238.35,238.67,238.26,244.86,236.83,229.34,230.53,226.84,220.73,224.31,232.06,232.16,234.85,227.29,228.72,225.36,226.30,228.42,239.34,233.49,233.40,233.42,227.79,227.96,232.36,235.97,233.60,228.53,226.70,225.78,231.15,232.36,241.40,231.27,225.39,225.88,233.52,228.12,224.82,L8
2025-03-02 22:12:52+00:00,245.31,238.89,239.93,240.71,244.30,237.14,237.42,248.41,241.18,251.84,251.12,240.18,240.75,230.07,242.46,230.87,233.01,225.72,222.80,229.65,223.80,223.04,229.67,232.43,221.90,232.13,225.02,227.47,226.59,230.62,232.89,230.79,230.96,235.05,230.74,224.13,231.90,229.79,227.31,234.09,233.21,223.03,231.30,236.93,234.32,226.55,220.74,224.31,228.29,229.93,216.92,L8
2025-03-11 22:07:03+00:00,249.84,246.72,243.38,242.97,244.79,237.74,245.33,246.44,253.31,256.01,256.68,249.36,242.70,235.91,246.53,236.46,236.63,234.18,234.71,236.93,228.92,231.17,234.43,234.48,231.57,231.85,229.89,231.16,227.65,230.07,234.19,232.77,234.90,238.26,237.09,231.30,236.55,240.35,236.68,236.54,233.09,227.05,233.21,239.46,241.03,236.78,227.02,232.89,230.69,230.85,223.22,L8
2025-03-19 22:07:06+00:00,244.35,240.96,238.52,239.95,237.95,234.52,241.46,240.57,249.40,249.37,254.75,238.09,237.97,237.74,240.63,245.67,236.01,230.70,233.95,237.17,235.50,232.46,237.26,233.07,233.98,234.77,232.05,226.15,228.33,230.41,237.87,230.54,232.63,230.40,228.59,228.20,231.02,235.07,233.73,233.19,234.41,230.50,233.17,231.75,242.27,237.05,224.14,229.16,235.93,231.75,224.51,L9
2025-03-26 22:13:17+00:00,247.51,244.88,242.34,243.88,243.37,238.05,244.68,245.24,253.09,254.35,259.69,247.08,243.95,238.46,244.59,244.69,235.33,232.70,236.80,236.00,232.95,235.45,234.56,235.28,235.47,230.95,235.12,229.07,229.11,231.11,233.44,232.64,236.23,238.35,236.78,232.42,234.53,238.66,240.70,238.05,229.04,231.58,230.13,236.28,243.90,234.60,229.48,230.49,235.66,229.73,225.99,L9
2025-04-04 22:07:03+00:00,241.75,240.79,239.53,241.49,233.86,234.39,233.96,239.75,247.97,250.42,255.39,246.36,244.64,232.94,238.09,235.40,227.81,222.91,225.47,229.03,228.00,225.58,230.71,229.47,227.11,227.30,225.48,220.61,220.38,223.84,231.97,229.06,225.93,226.87,226.99,224.10,230.59,228.62,230.90,225.84,226.27,220.00,221.12,228.40,230.13,225.43,218.08,223.11,222.69,217.65,216.37,L9
2025-04-11 22:13:17+00:00,256.24,251.94,249.34,251.43,252.05,244.17,250.15,252.41,260.49,260.94,268.11,255.76,252.44,248.62,252.53,252.24,241.07,238.66,243.37,243.18,239.43,240.28,240.68,240.93,236.46,238.02,242.38,235.91,235.29,236.18,239.32,242.16,243.30,245.18,242.86,240.69,241.89,245.36,249.36,245.63,236.74,239.87,238.50,244.02,248.06,238.71,236.04,236.45,242.07,238.03,233.05,L9
2025-04-12 22:06:48+00:00,259.10,255.18,249.02,255.23,252.48,244.89,249.66,255.20,260.38,264.31,269.85,256.34,253.87,248.82,251.67,256.52,243.82,239.24,243.68,245.86,237.20,237.63,242.35,241.39,238.06,240.07,243.85,238.04,239.39,240.14,242.00,244.57,246.00,245.56,244.72,242.29,244.92,248.59,249.03,247.77,238.09,239.09,243.72,245.61,252.34,239.47,235.70,238.09,244.77,237.29,232.65,L8
2025-04-27 22:12:44+00:00,249.48,241.46,243.24,231.36,235.31,226.01,239.18,256.80,252.80,264.58,261.04,250.07,250.95,240.98,248.63,234.16,231.74,220.53,228.78,227.15,220.18,223.52,247.57,249.95,252.73,,261.66,,,,,243.53,236.98,226.28,229.53,233.97,240.43,239.66,,,234.95,230.02,227.75,235.86,245.59,240.94,,,,,,L9
2025-05-05 22:12:24+00:00,246.85,253.86,250.22,250.38,249.54,235.72,230.29,250.01,259.27,259.49,255.31,249.14,254.78,244.84,255.00,246.94,260.07,257.44,238.76,235.62,235.14,234.55,241.93,241.90,236.45,239.02,239.26,233.41,233.57,239.09,240.65,243.15,239.02,241.42,238.61,239.44,244.08,240.17,243.84,240.63,243.12,235.59,234.98,240.07,246.15,241.24,238.69,239.37,241.24,231.35,228.07,L8
2025-05-06 22:06:54+00:00,250.75,251.74,247.37,251.13,246.89,244.42,241.78,252.10,256.93,261.68,256.17,252.36,252.25,243.40,247.84,248.35,247.46,243.94,236.60,238.65,237.53,235.64,239.33,242.81,236.66,240.79,238.85,231.59,233.01,236.26,240.90,240.26,238.68,241.35,238.07,237.00,241.57,241.62,242.65,241.71,239.77,238.40,236.57,240.32,249.32,242.70,234.59,240.04,239.85,232.81,229.72,L9
2025-05-21 22:12:51+00:00,255.23,256.16,253.38,251.74,251.29,249.14,248.11,252.61,264.24,264.25,268.44,259.45,255.52,244.68,256.55,248.56,245.18,245.62,243.61,239.77,234.59,238.72,242.40,241.96,239.60,240.59,239.72,234.99,234.98,240.31,246.83,244.87,245.67,244.41,243.67,239.94,243.44,244.24,244.49,243.51,243.43,236.71,239.62,245.78,244.80,240.38,241.47,238.96,242.68,238.04,232.81,L8
2025-05-22 22:06:43+00:00,249.56,251.29,246.96,248.90,246.78,243.87,239.80,251.64,259.60,261.46,258.77,250.10,254.10,243.19,251.79,247.24,245.48,244.48,236.98,236.83,236.83,234.28,242.63,242.64,237.25,238.98,239.87,232.18,232.94,236.79,242.07,239.83,240.70,240.84,238.08,237.88,244.02,240.67,243.90,243.30,242.69,237.07,238.08,240.15,247.01,241.88,234.66,240.17,240.74,230.71,228.01,L9
2025-05-29 22:12:27+00:00,239.30,231.39,228.96,231.80,229.91,224.13,227.22,236.88,242.07,241.69,248.59,234.49,235.66,228.41,234.95,229.46,226.08,222.87,219.55,224.63,225.26,222.80,224.65,228.35,219.22,222.23,222.09,217.41,210.00,215.92,228.07,224.74,225.31,226.28,226.39,219.84,226.32,227.97,226.62,224.22,227.14,223.20,222.41,228.51,229.07,224.43,217.83,219.46,227.18,217.89,215.30,L9
2025-05-30 22:06:42+00:00,237.53,235.01,232.08,232.23,229.96,228.65,226.23,237.16,242.28,248.70,248.51,236.70,235.69,227.84,234.22,238.80,230.56,228.59,230.24,230.10,226.30,223.50,226.00,227.52,223.91,228.66,225.49,221.32,219.53,221.78,228.35,227.46,227.23,226.99,228.30,223.30,226.83,225.26,227.15,225.60,225.00,221.55,223.05,228.61,231.38,226.42,221.99,219.21,227.37,219.37,216.71,L8
2025-06-06 22:12:54+00:00,242.76,240.96,235.79,236.55,237.25,230.82,234.70,235.11,246.90,246.05,250.30,240.47,234.88,231.25,237.61,243.08,240.28,230.53,230.61,235.47,230.54,227.71,228.92,232.20,227.93,227.95,227.31,220.84,220.01,224.15,233.54,233.41,231.24,228.68,227.88,224.49,230.69,231.18,233.10,228.37,231.23,230.67,227.82,231.20,236.94,231.22,225.78,221.46,227.80,222.14,219.18,L8
2025-06-07 22:06:40+00:00,246.29,243.13,238.58,242.80,239.39,239.18,240.37,243.27,250.45,251.51,256.37,243.61,239.81,235.42,241.63,246.91,245.06,231.82,235.15,238.70,233.61,233.55,229.84,231.07,232.19,232.51,231.42,226.38,226.25,228.05,236.70,236.94,236.64,233.14,235.96,229.18,232.28,235.69,235.30,232.69,234.38,234.72,232.78,231.05,239.97,232.80,228.91,225.67,233.25,225.07,224.20,L9
2025-06-14 22:12:59+00:00,248.79,249.07,243.45,244.70,245.30,236.59,245.16,245.84,254.32,252.74,263.62,247.47,242.47,241.88,245.79,249.78,248.16,236.29,237.40,242.68,238.02,236.27,233.68,236.62,232.50,233.65,235.48,227.78,227.82,229.75,237.76,236.68,235.48,233.82,233.93,234.27,236.01,239.75,241.74,238.68,236.35,237.58,234.42,238.98,241.98,236.41,228.55,230.17,235.85,231.08,229.35,L9
2025-06-22 22:12:43+00:00,244.58,238.24,239.20,238.60,239.05,235.58,237.82,241.47,246.14,248.43,251.62,246.96,241.51,233.10,241.43,245.59,237.31,231.88,232.69,240.12,234.63,231.37,234.82,231.74,230.87,229.09,231.47,228.63,223.96,228.48,233.69,237.68,228.95,232.44,230.61,228.78,231.29,233.36,232.83,231.73,232.13,231.62,232.14,231.99,238.90,232.74,225.94,226.82,231.96,223.38,219.39,L8
2025-06-23 22:06:54+00:00,,,,,,,,,,,,,,239.89,245.69,246.10,242.17,235.33,239.55,,,,,,,234.87,234.85,227.25,223.93,232.07,233.43,235.48,232.74,233.81,233.07,228.51,234.89,235.15,235.95,234.71,233.86,229.45,233.56,236.05,236.04,235.60,226.06,,234.26,227.13,221.85,L9
