dates,nzd0059-0000,nzd0059-0001,nzd0059-0002,nzd0059-0003,nzd0059-0004,nzd0059-0005,nzd0059-0006,nzd0059-0007,nzd0059-0008,nzd0059-0009,nzd0059-0010,nzd0059-0011,nzd0059-0012,nzd0059-0013,nzd0059-0014,nzd0059-0015,nzd0059-0016,nzd0059-0017,nzd0059-0018,nzd0059-0019,nzd0059-0020,nzd0059-0021,nzd0059-0022,nzd0059-0023,nzd0059-0024,nzd0059-0025,nzd0059-0026,nzd0059-0027,nzd0059-0028,nzd0059-0029,nzd0059-0030,nzd0059-0031,nzd0059-0032,nzd0059-0033,nzd0059-0034,nzd0059-0035,nzd0059-0036,nzd0059-0037,nzd0059-0038,nzd0059-0039,nzd0059-0040,nzd0059-0041,nzd0059-0042,nzd0059-0043,nzd0059-0044,nzd0059-0045,nzd0059-0046,nzd0059-0047,nzd0059-0048,nzd0059-0049,nzd0059-0050,nzd0059-0051,nzd0059-0052,nzd0059-0053,nzd0059-0054,nzd0059-0055,nzd0059-0056,nzd0059-0057,nzd0059-0058,nzd0059-0059,nzd0059-0060,nzd0059-0061,nzd0059-0062,nzd0059-0063,nzd0059-0064,nzd0059-0065,nzd0059-0066,nzd0059-0067,nzd0059-0068,nzd0059-0069,nzd0059-0070,nzd0059-0071,nzd0059-0072,nzd0059-0073,nzd0059-0074,nzd0059-0075,nzd0059-0076,nzd0059-0077,nzd0059-0078,nzd0059-0079,nzd0059-0080,nzd0059-0081,nzd0059-0082,nzd0059-0083,nzd0059-0084,nzd0059-0085,nzd0059-0086,nzd0059-0087,nzd0059-0088,nzd0059-0089,nzd0059-0090,nzd0059-0091,nzd0059-0092,nzd0059-0093,nzd0059-0094,satname
2023-07-18 22:17:12+00:00,389.61,378.25454545454545,378.9233333333333,377.68333333333334,373.25333333333333,386.7,385.81,385.47999999999996,383.17,389.02,386.3645205479452,384.07810810810815,374.88,377.63947368421054,377.69584415584416,376.20846153846156,371.77670886075947,369.62,357.60777777777776,353.599512195122,327.9146987951807,,256.3835294117647,324.68627906976747,355.4206896551724,372.3363636363636,380.53292134831463,389.03999999999996,387.87,389.43,382.75,393.1133333333333,400.5733333333333,401.9433333333333,391.48857142857145,388.7333333333333,388.06333333333333,383.68857142857144,377.2233333333333,387.9533333333333,384.9633333333333,386.93333333333334,388.0833333333333,379.3533333333333,379.9133333333333,377.0333333333333,378.37333333333333,381.99333333333334,382.53857142857146,387.24333333333334,390.62333333333333,384.0133333333333,384.5785714285714,392.5833333333333,395.5433333333333,391.24333333333334,370.36,340.2580952380952,377.25454545454545,372.31608695652176,368.4633333333333,372.6733333333333,377.2833333333333,373.18333333333334,380.84,382.25454545454545,378.2833333333333,368.36,366.61857142857144,372.55333333333334,368.5333333333333,362.97999999999996,,,,,,,,,,,363.21090909090907,373.06857142857143,369.0833333333333,376.1533333333333,378.64,379.3123076923077,373.74851851851855,370.97857142857146,363.5109090909091,361.9795652173913,361.7,366.07666666666665,372.49857142857144,L9
2023-09-20 22:17:40+00:00,388.05,381.00545454545454,381.71,380.06,377.09,380.37,381.08,379.95,377.46,375.73,374.6267123287671,370.9767567567568,373.68,374.6463157894737,374.9055844155844,378.60769230769233,376.1125316455696,377.71000000000004,372.08,366.1724390243902,359.82722891566266,347.5942857142857,289.9435294117647,362.95488372093024,375.28827586206893,376.50363636363636,378.8808988764045,376.77,380.28999999999996,386.87,392.09,394.51,395.75,388.32,381.9328571428572,382.54,379.18,377.2628571428572,378.47,376.71,376.56,375.45,371.68,376.84,373.41,372.49,373.15,374.57,375.89285714285717,377.94,378.12,382.0,382.4928571428572,384.9,388.24,384.35,375.28,372.15714285714284,373.18545454545455,368.47086956521736,370.44,366.29,365.52,369.43,371.06,369.7154545454546,367.64,367.98,364.78285714285715,363.04,361.05,366.34,364.71909090909094,359.17,359.0,360.70846153846156,358.96285714285716,359.84846153846155,358.86,363.4328571428572,363.23,370.14565217391305,367.03909090909093,369.92285714285714,375.98,380.92,383.90999999999997,387.21846153846155,380.37333333333333,378.47285714285715,370.9890909090909,373.96565217391304,366.73,367.81,369.1128571428572,L9
2023-10-22 22:17:50+00:00,426.02000000000004,393.79727272727274,394.3533333333333,387.25333333333333,383.1333333333333,387.99,394.54,407.27000000000004,421.29,363.91,393.6190410958904,404.3021621621622,390.42,388.1031578947368,387.62220779220775,384.47769230769234,375.39012658227847,388.91,381.4477777777778,374.5939024390244,368.0487951807229,326.03285714285715,323.21647058823527,393.53,384.28379310344826,381.97818181818184,359.9634831460674,356.52000000000004,356.46000000000004,364.25,373.74,380.3333333333333,379.8833333333333,380.4433333333333,373.03857142857146,375.4433333333333,376.2133333333333,383.16857142857145,367.1433333333333,368.9433333333333,366.3233333333333,370.1133333333333,367.2733333333333,366.1933333333333,364.9433333333333,365.8433333333333,363.4433333333333,373.9133333333333,382.7085714285714,377.0133333333333,374.4433333333333,379.6733333333333,384.42857142857144,382.0433333333333,387.0133333333333,389.12333333333333,380.54,387.29809523809524,373.46727272727276,373.2169565217391,371.2333333333333,369.5133333333333,360.2033333333333,362.3433333333333,362.90000000000003,360.9372727272727,359.9533333333333,364.32,360.04857142857145,360.1133333333333,360.9833333333333,370.74,365.3354545454546,359.44,355.9133333333333,370.77846153846156,366.84857142857146,354.40846153846155,345.9133333333333,347.80857142857144,353.41,358.2452173913044,369.97545454545457,371.2085714285714,379.3333333333333,378.8533333333333,380.1,381.1284615384615,384.3385185185185,384.08857142857147,377.10545454545456,370.38521739130437,366.75,369.0566666666667,373.98857142857145,L9
2023-11-15 22:17:47+00:00,399.19,376.5018181818182,369.49666666666667,374.19666666666666,376.7666666666667,385.90999999999997,386.60999999999996,389.4,382.56,391.56,381.5854794520548,365.60243243243247,356.35,,,347.70846153846156,358.1507594936709,349.78,346.06555555555553,,,,,,,345.32454545454544,360.85134831460675,380.78,390.12,377.78,387.47999999999996,386.8966666666667,388.4166666666667,384.6166666666667,377.74285714285713,384.0566666666667,382.44666666666666,375.3928571428571,380.87666666666667,381.93666666666667,375.0466666666667,379.24666666666667,374.94666666666666,377.9066666666667,376.9266666666667,375.9166666666667,374.9666666666667,377.7366666666667,372.4428571428572,379.9866666666667,380.1766666666667,378.5966666666667,377.0228571428571,385.3066666666667,384.2166666666667,380.7066666666667,359.59999999999997,345.2704761904762,369.1118181818182,370.4478260869565,367.4566666666667,366.0766666666667,359.8966666666667,363.7766666666667,377.21,368.7918181818182,364.6466666666667,354.92,356.86285714285714,366.24666666666667,365.2266666666667,364.66,359.8363636363636,353.43,360.8666666666667,360.3223076923077,353.0428571428571,357.3623076923077,361.1666666666667,359.8828571428571,352.21,357.22086956521736,361.8963636363636,365.45285714285717,375.7366666666667,378.9066666666667,379.2,375.5723076923077,376.5403703703704,375.87285714285713,368.4163636363636,369.6308695652174,370.47,364.6333333333333,369.5428571428571,L8
2024-02-03 22:17:41+00:00,379.57,379.3909090909091,376.18666666666667,365.94666666666666,372.0266666666667,366.46999999999997,366.90999999999997,369.67,365.05,352.99,353.0061643835616,330.9427027027027,341.74,362.13842105263154,374.2883116883117,370.69,372.17379746835445,362.92,352.45888888888885,351.4307317073171,348.1057831325301,359.45428571428573,353.6564705882353,,,,,,,,,,,,,,,,,,,,,,,,,363.0866666666667,366.0128571428572,363.2266666666667,364.9166666666667,365.4866666666667,366.17285714285714,364.5366666666667,367.8466666666667,365.3566666666667,358.27,352.85047619047623,354.5709090909091,356.1330434782609,359.9866666666667,358.56666666666666,352.7166666666667,352.1766666666667,344.61,349.6909090909091,352.3066666666667,354.89,353.45285714285717,344.0966666666667,344.7866666666667,346.16999999999996,345.9681818181818,347.52,341.7066666666667,,,,,,,,,,,,,,,,,,,,,L8
2024-02-11 22:17:53+00:00,413.32,374.1545454545454,376.8266666666667,379.9566666666667,392.37666666666667,402.53999999999996,408.15,400.34999999999997,402.37,408.23,405.6078082191781,389.68486486486483,337.96999999999997,,,335.7530769230769,361.87,345.55999999999995,341.3722222222222,,,,,,,359.5763636363636,384.74011235955055,395.38,407.03999999999996,402.32,405.44,404.8566666666667,404.9666666666667,396.9066666666667,381.47285714285715,388.2266666666667,390.4066666666667,383.0028571428571,392.2066666666667,389.0266666666667,385.0966666666667,389.5766666666667,384.7366666666667,385.1666666666667,390.7366666666667,388.00666666666666,390.1166666666667,390.0466666666667,378.7628571428571,388.68666666666667,386.2766666666667,393.06666666666666,385.2728571428571,396.8466666666667,396.9066666666667,391.2866666666667,374.75,357.2404761904762,377.88454545454545,380.1665217391304,374.5766666666667,372.99666666666667,375.7966666666667,379.49666666666667,386.93,384.86454545454546,377.3466666666667,361.03,362.7528571428571,378.7766666666667,372.3866666666667,369.58000000000004,371.3709090909091,362.57,375.0766666666667,372.8953846153846,364.2928571428571,371.5653846153846,371.0466666666667,364.08285714285716,361.82,366.9273913043478,373.04090909090905,371.09285714285716,387.3966666666667,387.7766666666667,387.86,388.59538461538466,386.41481481481486,379.5728571428572,373.4709090909091,373.0173913043478,366.91,366.2133333333333,368.3828571428571,L9
2024-02-19 22:17:39+00:00,413.96,418.2572727272727,419.4033333333333,425.9133333333333,424.9433333333333,426.51,425.01,432.06,430.65,424.38,432.59698630136984,425.97027027027025,427.22999999999996,421.1863157894737,421.66935064935063,427.28923076923076,426.08607594936706,427.37,425.8311111111111,426.9195121951219,,,386.69941176470587,349.02790697674413,404.4141379310345,403.6781818181818,399.06011235955054,397.94,403.69,411.21,410.29,415.6033333333333,416.5133333333333,408.4833333333333,407.2157142857143,404.5733333333333,403.25333333333333,398.36571428571426,392.49333333333334,394.68333333333334,397.81333333333333,395.4633333333333,396.31333333333333,392.9833333333333,390.30333333333334,389.9033333333333,383.7133333333333,386.3933333333333,387.2057142857143,392.0133333333333,396.3333333333333,398.1033333333333,401.4057142857143,404.1633333333333,409.1633333333333,409.6433333333333,407.1,402.0709523809524,397.99727272727273,393.61347826086956,393.3433333333333,396.1933333333333,392.5333333333333,390.7633333333333,389.97,392.90727272727275,393.4133333333333,393.34,389.11571428571426,386.6933333333333,388.75333333333333,391.68,389.57545454545453,386.96,381.6733333333333,383.24615384615385,386.56571428571425,385.5761538461539,383.4833333333333,387.36571428571426,386.62,385.7526086956522,390.05545454545455,391.8957142857143,396.8933333333333,401.56333333333333,403.01000000000005,402.4461538461539,395.02407407407406,397.05571428571426,394.41545454545457,393.5426086956522,397.0,391.7366666666667,391.55571428571426,L8
2024-03-30 22:17:36+00:00,398.88,394.9236363636364,391.8233333333333,390.5433333333333,389.30333333333334,394.97,396.25,400.59000000000003,399.37,398.72,392.8371232876712,391.1805405405405,398.34,394.16526315789474,394.9461038961039,396.4123076923077,398.17367088607597,399.92,399.7211111111111,391.8168292682927,387.2469879518072,362.28142857142853,,360.0225581395349,376.40896551724137,382.58909090909094,388.32280898876405,394.81,393.83000000000004,395.78000000000003,398.43,399.0233333333333,403.81333333333333,398.80333333333334,392.6542857142857,393.3533333333333,393.3433333333333,387.4942857142857,384.8633333333333,383.7933333333333,383.6533333333333,383.1333333333333,383.74333333333334,381.3533333333333,382.4233333333333,378.4833333333333,377.3333333333333,381.12333333333333,376.9042857142857,380.4233333333333,385.31333333333333,386.6333333333333,386.45428571428573,396.8433333333333,396.2833333333333,390.87333333333333,385.72,380.20238095238096,381.5336363636364,379.12608695652176,373.4033333333333,375.4133333333333,376.3533333333333,374.5733333333333,377.0,373.24363636363637,373.30333333333334,373.89,374.0242857142857,373.25333333333333,371.18333333333334,373.45,369.78272727272724,365.6,373.3933333333333,371.54153846153844,370.6142857142857,370.02153846153846,364.7333333333333,368.8442857142857,372.19,378.40956521739133,376.57272727272726,379.62428571428575,380.1433333333333,383.3433333333333,387.63,386.19153846153847,381.2540740740741,383.6142857142857,378.27272727272725,378.65956521739133,373.68,371.20666666666665,374.19428571428574,L9
2024-04-23 22:17:03+00:00,404.59,390.0954545454546,394.6133333333333,395.0333333333333,395.8633333333333,405.51,406.91999999999996,407.94,405.34999999999997,414.62,403.0939726027397,391.75756756756755,391.8,393.74052631578945,393.63844155844157,391.89307692307693,386.47379746835446,387.36,389.05111111111114,379.7565853658537,343.3059036144578,,,,351.17206896551727,380.18363636363637,395.05640449438204,404.31,403.21,405.13,403.12,405.5933333333333,406.1733333333333,404.5833333333333,397.11571428571426,391.05333333333334,392.43333333333334,385.87571428571425,382.0333333333333,384.8533333333333,384.55333333333334,381.7633333333333,380.6633333333333,378.7833333333333,382.87333333333333,380.06333333333333,381.2233333333333,381.0733333333333,381.6357142857143,381.1533333333333,385.18333333333334,388.0333333333333,383.29571428571427,393.6433333333333,397.2833333333333,395.7033333333333,377.28999999999996,371.1509523809524,375.67545454545456,374.1195652173913,367.50333333333333,381.49333333333334,380.5833333333333,376.0233333333333,383.35999999999996,376.19545454545454,379.18333333333334,370.29,368.24571428571426,371.80333333333334,374.37333333333333,369.58,367.00909090909096,368.68,375.05333333333334,367.6453846153846,373.0157142857143,367.1453846153846,370.8933333333333,369.37571428571425,366.71,366.9421739130435,368.0490909090909,378.8957142857143,377.7033333333333,390.7333333333333,393.74,390.11538461538464,380.3574074074074,379.5857142857143,381.7290909090909,375.1521739130435,370.94,363.8566666666666,370.80571428571426,L8
2024-05-17 22:17:03+00:00,367.38,368.05,374.74666666666667,381.62666666666667,384.7166666666667,380.4,381.84,389.28,389.94,385.36,389.1167123287671,384.1932432432432,387.77000000000004,378.99736842105267,380.5157142857143,375.2953846153846,371.1367088607595,377.69,372.03555555555556,365.6636585365854,367.344578313253,348.61857142857144,351.35588235294114,358.6567441860465,359.6313793103448,363.14,366.8628089887641,369.79,369.25,377.32,382.99,384.2366666666667,386.8566666666667,385.5166666666667,387.10571428571427,381.6166666666667,377.0566666666667,379.37571428571425,374.3466666666667,369.9166666666667,370.49666666666667,369.8066666666667,369.1566666666667,370.7766666666667,370.8566666666667,368.8666666666667,366.0566666666667,371.0766666666667,372.8257142857143,371.4766666666667,373.5266666666667,376.5466666666667,377.18571428571425,380.5166666666667,385.6366666666667,384.19666666666666,378.38,371.91761904761904,370.61,369.3895652173913,368.6166666666667,365.2966666666667,367.3566666666667,363.18666666666667,360.11,362.12,358.56666666666666,358.66,352.86571428571426,346.7766666666667,348.4266666666667,352.94,360.22,359.03,357.6466666666667,362.10692307692307,364.36571428571426,360.6469230769231,358.9766666666667,361.99571428571426,364.21,361.9021739130435,365.53,368.7257142857143,372.3966666666667,376.62666666666667,384.53999999999996,380.7169230769231,380.3337037037037,379.8257142857143,375.69,373.8521739130435,371.21,367.93333333333334,364.98571428571427,L9
2024-07-04 22:16:52+00:00,411.15999999999997,399.2009090909091,402.9533333333333,404.6633333333333,413.0833333333333,414.46,420.47999999999996,416.15,419.46,429.21,433.4727397260274,435.9762162162162,435.25,437.5636842105263,438.3068831168831,436.84923076923076,434.71037974683543,,,,405.1066265060241,371.64714285714285,366.78470588235297,365.5590697674418,,401.22727272727275,409.0506741573033,407.05,409.3,417.9,419.64,416.9633333333333,416.9733333333333,413.80333333333334,408.34142857142854,407.12333333333333,406.4133333333333,400.52142857142854,398.8833333333333,396.3533333333333,395.2333333333333,393.4633333333333,392.9033333333333,393.8933333333333,393.80333333333334,394.0833333333333,396.6033333333333,399.1733333333333,394.20142857142855,397.1633333333333,393.7133333333333,399.1333333333333,400.8614285714286,404.2633333333333,407.0233333333333,402.0433333333333,397.92,390.12523809523805,393.3809090909091,386.44391304347823,388.55333333333334,390.8233333333333,392.9633333333333,392.6933333333333,391.84999999999997,387.1409090909091,391.0933333333333,386.28,382.69142857142856,382.7633333333333,385.0733333333333,383.33,381.8081818181818,380.28,384.0833333333333,379.93615384615384,379.3514285714285,378.3961538461539,382.8533333333333,382.31142857142856,374.43,382.40043478260867,384.8881818181818,391.34142857142854,392.5933333333333,401.3233333333333,396.09,401.68615384615384,392.9851851851852,391.7914285714286,386.0781818181818,385.4804347826087,377.6,380.64666666666665,386.27142857142854,L9
2024-07-12 22:17:00+00:00,416.63,413.4654545454546,390.7066666666667,412.5766666666667,425.6366666666667,419.13,412.18,415.75,416.40999999999997,416.66,425.6034246575343,427.46,435.91,444.9336842105263,448.7412987012987,459.0030769230769,466.83924050632913,,,,,,,,380.5396551724138,,441.26370786516856,397.55,401.86,414.03,423.40999999999997,411.0566666666667,413.4866666666667,407.8366666666667,401.73857142857145,405.7666666666667,396.3666666666667,397.4585714285714,396.9666666666667,388.1066666666667,393.4066666666667,398.2266666666667,391.3066666666667,392.49666666666667,392.2666666666667,391.6066666666667,391.19666666666666,396.3666666666667,400.83857142857147,396.8966666666667,389.7666666666667,406.8966666666667,418.1385714285714,409.2366666666667,405.00666666666666,405.4866666666667,402.97999999999996,377.9847619047619,387.1554545454546,396.3504347826087,396.49666666666667,387.4066666666667,394.1466666666667,386.7866666666667,387.59999999999997,381.05545454545455,384.3866666666667,392.3,386.06857142857143,380.0166666666667,374.7266666666667,394.60999999999996,388.09909090909093,380.48,376.2166666666667,374.9553846153846,371.55857142857144,377.91538461538465,372.37666666666667,379.41857142857145,382.65,379.3678260869565,381.6690909090909,390.10857142857145,401.18666666666667,403.1066666666667,399.63000000000005,399.36538461538464,393.6370370370371,393.99857142857144,392.4890909090909,393.1378260869565,383.13,381.23333333333335,385.43857142857144,L8
2024-08-21 22:17:19+00:00,415.93,404.20454545454544,399.81,402.38,405.89,418.05,420.94,420.31,420.15000000000003,432.06,434.2431506849315,422.98351351351357,435.83,422.79157894736846,438.55727272727273,429.31615384615384,434.70734177215195,,,426.8465853658537,425.04903614457834,394.81,340.4188235294118,,,391.3263636363636,410.9906741573034,417.8,424.05,421.54,425.90000000000003,421.21,421.91,420.87,405.97,410.06,407.97,399.8,408.75,397.97,403.85,406.77,401.03,404.1,399.83,399.32,403.05,404.25,401.65,408.38,405.43,407.24,409.15,409.06,412.55,403.08,392.01,386.21,394.26454545454544,395.9804347826087,400.58,400.64,397.5,394.9,402.27000000000004,406.92454545454547,400.44,382.24,385.4,393.76,394.97,390.49,391.20090909090914,384.05,393.14,383.22076923076924,377.62,376.89076923076925,380.83,372.61,371.09,382.0178260869565,388.08090909090913,396.24,406.14,404.95,401.55,405.85076923076923,403.15555555555557,396.38,392.3909090909091,383.1378260869565,383.15,380.4,384.76,L9
